x 0 1 2 3 4 5 6 7 
5960.000000 69.692256 77.821402 70.317332 58.313281 77.734921 76.803638 56.286580 55.914079 
5970.000000 69.811454 77.924647 70.436362 58.401932 77.840743 76.913195 56.379062 56.007879 
5980.000000 69.929306 78.024309 70.553976 58.490258 77.945307 77.017905 56.472403 56.101679 
5990.000000 70.051030 78.126423 70.674230 58.579369 78.050249 77.125281 56.566605 56.195479 
6000.000000 70.165009 78.223540 70.789687 58.665482 78.152300 77.230475 56.659469 56.289279 
6010.000000 70.287407 78.324994 70.911229 58.754528 78.256864 77.338579 56.753098 56.383079 
6020.000000 70.408625 78.429842 71.030130 58.844466 78.361052 77.447409 56.846535 56.476878 
6030.000000 70.519238 78.531296 71.145265 58.933761 78.471649 77.551634 56.941310 56.570678 
6040.000000 70.632207 78.649721 71.262654 59.026925 78.585891 77.670159 57.035703 56.664478 
6050.000000 70.749890 78.760887 71.380139 59.118005 78.695859 77.784807 57.129714 56.758278 
6060.000000 70.873298 78.861586 71.497044 59.207490 78.802058 77.890244 57.223056 56.852078 
6070.000000 70.994685 78.962474 71.617717 59.296774 78.902977 77.998832 57.316588 56.945877 
6080.000000 71.116914 79.062042 71.736683 59.386317 78.996608 78.098209 57.410026 57.039677 
6090.000000 71.226179 79.154822 71.852816 59.475125 79.102178 78.206797 57.504419 57.133477 
6100.000000 71.347566 79.260047 71.963507 59.563641 79.201841 78.319505 57.599385 57.227277 
6110.000000 71.475520 79.357164 72.082924 59.653428 79.299242 78.426881 57.693969 57.321077 
6120.000000 71.596907 79.458335 72.197898 59.740190 79.407577 78.543953 57.787502 57.414877 
6130.000000 71.713243 79.554131 72.309265 59.829685 79.505732 78.656419 57.881608 57.508676 
6140.000000 71.832442 79.658885 72.431355 59.919326 79.610422 78.767430 57.973994 57.602476 
6150.000000 71.939350 79.763922 72.551254 60.008708 79.711593 78.883775 58.067241 57.696276 
6160.000000 72.052319 79.862170 72.662558 60.097045 79.819425 78.984606 58.161060 57.790076 
6170.000000 72.172191 79.961832 72.777338 60.184386 79.922984 79.086892 58.254306 57.883876 
6180.000000 72.286339 80.062437 72.890058 60.272745 80.016489 79.181664 58.348317 57.977676 
6190.000000 72.407895 80.160025 73.003036 60.361585 80.119922 79.288798 58.442519 58.071475 
6200.000000 72.517497 80.256199 73.123032 60.449457 80.224110 79.389629 58.537007 58.165275 
6210.000000 72.639221 80.358219 73.237040 60.536522 80.330685 79.485856 58.630731 58.259075 
6220.000000 72.754884 80.457598 73.354461 60.624978 80.433993 79.579901 58.724837 58.352875 
6230.000000 72.863812 80.557449 73.471044 60.713742 80.533405 79.684853 58.817702 58.446675 
6240.000000 72.985705 80.660977 73.588626 60.801809 80.633570 79.796349 58.911139 58.540475 
6250.000000 73.096317 80.763468 73.707012 60.890941 80.739769 79.898393 59.004672 58.634274 
6260.000000 73.213663 80.863225 73.823886 60.979197 80.838552 80.003345 59.098491 58.728074 
6270.000000 73.331347 80.969959 73.943174 61.069412 80.931554 80.102237 59.191547 58.821874 
6280.000000 73.446336 81.067547 74.059435 61.158788 81.028829 80.199191 59.285366 58.915674 
6290.000000 73.563009 81.172678 74.173991 61.248808 81.124345 80.306325 59.379281 59.009474 
6300.000000 73.685575 81.275546 74.291250 61.339396 81.226522 80.417094 59.474247 59.103274 
6310.000000 73.814539 81.379169 74.409057 61.429113 81.324802 80.517441 59.568545 59.197073 
6320.000000 73.938788 81.480905 74.524804 61.517374 81.422203 80.618999 59.662555 59.290873 
6330.000000 74.050242 81.584245 74.646571 61.606279 81.522872 80.723952 59.756279 59.384673 
6340.000000 74.173144 81.682870 74.765118 61.695893 81.621529 80.844659 59.849335 59.478473 
6350.000000 74.287124 81.783758 74.888431 61.785199 81.722952 80.948641 59.942772 59.572273 
6360.000000 74.402787 81.884175 75.009329 61.875397 81.823620 81.052139 60.036496 59.666073 
6370.000000 74.518113 81.990437 75.121244 61.966510 81.929442 81.151759 60.131653 59.759872 
6380.000000 74.628388 82.096323 75.234511 62.056151 82.035514 81.255741 60.225950 59.853672 
6390.000000 74.744557 82.202585 75.350129 62.146144 82.140079 81.364572 60.320630 59.947472 
6400.000000 74.862071 82.308282 75.468258 62.236553 82.249796 81.464676 60.413685 60.041272 
6410.000000 74.982954 82.402004 75.588061 62.324923 82.341416 81.560418 60.505880 60.135072 
6420.000000 75.090367 82.484223 75.705321 62.408466 82.419211 81.645737 60.599509 60.228872 
6430.000000 75.200642 82.572477 75.817397 62.491933 82.503290 81.736631 60.693137 60.322671 
6440.000000 75.310918 82.654979 75.938327 62.576991 82.593275 81.829706 60.786766 60.416471 
6450.000000 75.436346 82.736349 76.054846 62.660544 82.678108 81.907754 60.881254 60.510271 
6460.000000 75.551335 82.816965 76.170754 62.745505 82.760302 81.998163 60.975074 60.604071 
6470.000000 75.667335 82.897016 76.285341 62.825957 82.838097 82.082027 61.066505 60.697871 
6480.000000 75.784513 82.980555 76.403438 62.908656 82.919537 82.163226 61.159178 60.791671 
6490.000000 75.895294 83.065980 76.523337 62.993562 83.012288 82.262119 61.253284 60.885470 
6500.000000 76.018701 83.149142 76.639245 63.074665 83.093602 82.353255 61.345288 60.979270 
6510.000000 76.139920 83.234284 76.754444 63.157677 83.181074 82.443906 61.438153 61.073070 
6520.000000 76.265685 83.311883 76.869547 63.239927 83.265404 82.533588 61.532068 61.166870 
6530.000000 76.378317 83.401551 76.986549 63.325223 83.356144 82.628360 61.626843 61.260670 
6540.000000 76.492465 83.485090 77.101877 63.406092 83.442862 82.713922 61.719898 61.354470 
6550.000000 76.617388 83.568157 77.213888 63.487633 83.525936 82.805785 61.812667 61.448269 
6560.000000 76.734229 83.657260 77.328089 63.572036 83.614162 82.899103 61.904480 61.542069 
6570.000000 76.838612 83.741270 77.439972 63.656228 83.700126 82.985149 61.998490 61.635869 
6580.000000 76.961683 83.826129 77.556717 63.740133 83.790992 83.067317 62.090590 61.729669 
6590.000000 77.073642 83.910046 77.671562 63.824796 83.875448 83.156999 62.183359 61.823469 
6600.000000 77.192167 83.990473 77.781448 63.905384 83.958144 83.240137 62.275554 61.917269 
6610.000000 77.311197 84.074201 77.892623 63.989414 84.038578 83.314791 62.367654 62.011068 
6620.000000 77.433763 84.155666 78.002187 64.070771 84.125925 83.404231 62.458990 62.104868 
6630.000000 77.550773 84.238922 78.120735 64.153372 84.209752 83.492701 62.553000 62.198668 
6640.000000 77.666436 84.322272 78.234775 64.236801 84.288553 83.575596 62.645291 62.292468 
6650.000000 77.786140 84.411563 78.353644 64.320279 84.369741 83.657764 62.736818 62.386268 
6660.000000 77.904665 84.497837 78.463918 64.403167 84.456585 83.740417 62.829873 62.480068 
6670.000000 78.022348 84.581470 78.581660 64.484767 84.539156 83.827675 62.921686 62.573867 
6680.000000 78.142052 84.669441 78.692963 64.565404 84.624869 83.912267 63.015602 62.667667 
6690.000000 78.256368 84.752414 78.807808 64.648811 84.704172 83.995647 63.108275 62.761467 
6700.000000 78.373378 84.836519 78.921494 64.731872 84.785486 84.086298 63.201903 62.855267 
6710.000000 78.481128 84.916946 79.031349 64.815707 84.864160 84.168709 63.295245 62.949067 
6720.000000 78.600663 85.000014 79.148802 64.898217 84.948616 84.253543 63.389065 63.042867 
6730.000000 78.714306 85.082799 79.268605 64.980574 85.031564 84.338377 63.482024 63.136666 
6740.000000 78.827948 85.169450 79.387152 65.063955 85.106720 84.426120 63.574888 63.230466 
6750.000000 78.942938 85.249783 79.501869 65.146799 85.185269 84.510470 63.668612 63.324266 
6760.000000 79.059106 85.332568 79.618516 65.232977 85.271861 84.595789 63.762432 63.418066 
6770.000000 79.176284 85.417521 79.731816 65.318647 85.362099 84.689107 63.856252 63.511866 
6780.000000 79.296493 85.508132 79.850235 65.404283 85.452461 84.777334 63.949211 63.605666 
6790.000000 79.411819 85.593557 79.966207 65.487902 85.536289 84.860229 64.042553 63.699465 
6800.000000 79.529671 85.683696 80.082339 65.572164 85.624892 84.941428 64.135513 63.793265 
6810.000000 79.647691 85.767424 80.194866 65.656984 85.714878 85.022142 64.229141 63.887065 
6820.000000 79.773624 85.848511 80.315281 65.739315 85.796569 85.110127 64.322388 63.980865 
6830.000000 79.893832 85.929316 80.429836 65.823198 85.879014 85.204899 64.415347 64.074665 
6840.000000 80.007307 86.012195 80.547933 65.906184 85.965104 85.295551 64.508594 64.168464 
6850.000000 80.124317 86.094603 80.668155 65.989521 86.052325 85.388626 64.602031 64.262264 
6860.000000 80.244020 86.176633 80.778782 66.071830 86.133890 85.481701 64.695469 64.356064 
6870.000000 80.355138 86.254138 80.894915 66.154474 86.217090 85.575019 64.788524 64.449864 
6880.000000 80.473158 86.335697 81.014911 66.236908 86.303682 85.659368 64.881484 64.543664 
6890.000000 80.593030 86.414616 81.132139 66.320959 86.380095 85.744688 64.974921 64.637464 
6900.000000 80.704652 86.498344 81.247273 66.403284 86.467818 85.833642 65.067212 64.731263 
6910.000000 80.824356 86.580186 81.358609 66.486849 86.551897 85.922840 65.160076 64.825063 
6920.000000 80.940860 86.661839 81.471200 66.569320 86.635348 86.005735 65.253705 64.918863 
6930.000000 81.067635 86.749621 81.585626 66.650087 86.719049 86.087176 65.346473 65.012663 
6940.000000 81.188012 86.839289 81.699151 66.734831 86.810669 86.169829 65.438764 65.106463 
6950.000000 81.305359 86.925562 81.817409 66.817892 86.892989 86.254905 65.530291 65.200263 
6960.000000 81.421190 87.003444 81.930741 66.901029 86.972669 86.338285 65.624397 65.294062 
6970.000000 81.540389 87.085381 82.043171 66.984610 87.060644 86.425543 65.717930 65.387862 
6980.000000 81.656388 87.174766 82.158177 67.071134 87.151761 86.522982 65.810985 65.481662 
6990.000000 81.770873 87.263962 82.271187 67.156105 87.243757 86.622117 65.905282 65.575462 
7000.000000 81.885862 87.347501 82.390249 67.238528 87.325071 86.711314 65.999293 65.669262 
7010.000000 82.007418 87.429909 82.508282 67.322092 87.409904 86.797602 66.092921 65.763062 
7020.000000 82.124933 87.509299 82.627377 67.405873 87.492726 86.881467 66.184066 65.856861 
7030.000000 82.243795 87.596138 82.742479 67.488561 87.573035 86.969210 66.277694 65.950661 
7040.000000 82.352050 87.672134 82.856970 67.571984 87.651333 87.056468 66.369508 66.044461 
7050.000000 82.471417 87.749451 82.971107 67.653936 87.735035 87.143484 66.461894 66.138261 
7060.000000 82.585396 87.831010 83.085951 67.738399 87.813332 87.247709 66.555045 66.232061 
7070.000000 82.703585 87.915397 83.199734 67.823570 87.904323 87.334967 66.648865 66.325861 
7080.000000 82.821605 88.003745 83.316028 67.909808 87.989282 87.430466 66.742111 66.419660 
7090.000000 82.936089 88.084738 83.432450 67.991982 88.071853 87.517967 66.834020 66.513460 
7100.000000 83.052425 88.164223 83.544977 68.074117 88.157691 87.600377 66.928126 66.607260 
7110.000000 83.173139 88.243614 83.656152 68.156437 88.233475 87.682303 67.020608 66.701060 
7120.000000 83.282573 88.325550 83.771254 68.239255 88.317177 87.767137 67.113950 66.794860 
7130.000000 83.397057 88.406637 83.881946 68.321142 88.403393 87.853668 67.207578 66.888660 
7140.000000 83.513731 88.488668 83.997982 68.404160 88.488351 87.945047 67.300347 66.982459 
7150.000000 83.631582 88.571453 84.112537 68.485879 88.575070 88.032063 67.393975 67.076259 
7160.000000 83.749939 88.651032 84.227479 68.567041 88.657515 88.117382 67.487890 67.170059 
7170.000000 83.863413 88.727405 84.342935 68.647954 88.736567 88.206336 67.580850 67.263859 
7180.000000 83.983622 88.816507 84.459068 68.732156 88.817252 88.301593 67.674383 67.357659 
7190.000000 84.105178 88.900801 84.567345 68.814790 88.898943 88.386912 67.768012 67.451459 
7200.000000 84.224713 88.990468 84.681417 68.899491 88.986038 88.480715 67.860589 67.545258 
7210.000000 84.336672 89.075139 84.790628 68.981248 89.069112 88.567003 67.954218 67.639058 
7220.000000 84.454355 89.154718 84.906696 69.064255 89.154699 88.650141 68.047368 67.732858 
7230.000000 84.576753 89.237126 85.024407 69.148669 89.234756 88.738611 68.139182 67.826658 
7240.000000 84.695109 89.319250 85.134776 69.232931 89.318961 88.824657 68.232619 67.920458 
7250.000000 84.807068 89.401281 85.251489 69.315651 89.403417 88.905371 68.325674 68.014258 
7260.000000 84.928961 89.483029 85.364852 69.397798 89.485987 88.991902 68.419112 68.108057 
7270.000000 85.042267 89.568359 85.478410 69.479285 89.568056 89.078918 68.511307 68.201857 
7280.000000 85.158940 89.658216 85.596184 69.563433 89.645474 89.165449 68.605031 68.295657 
7290.000000 85.268373 89.744772 85.708647 69.646922 89.733071 89.253434 68.697609 68.389457 
7300.000000 85.384036 89.829065 85.827677 69.732050 89.821675 89.346267 68.789900 68.483257 
7310.000000 85.503067 89.911002 85.936920 69.813970 89.907136 89.435222 68.882859 68.577057 
7320.000000 85.623780 89.991806 86.052087 69.895353 89.983046 89.519329 68.974481 68.670856 
7330.000000 85.745336 90.083926 86.170119 69.979410 90.061344 89.604890 69.067346 68.764656 
7340.000000 85.864871 90.165768 86.284674 70.062152 90.145800 89.690452 69.158681 68.858456 
7350.000000 85.987269 90.253833 86.400743 70.143227 90.224600 89.773347 69.252692 68.952256 
7360.000000 86.100070 90.346140 86.506863 70.227084 90.312072 89.863271 69.344887 69.046056 
7370.000000 86.222804 90.436091 86.621385 70.311768 90.396403 89.946409 69.438038 69.139856 
7380.000000 86.337120 90.517556 86.738645 70.394743 90.478722 90.031970 69.529374 69.233655 
7390.000000 86.452278 90.604395 86.856613 70.478751 90.562801 90.124803 69.622238 69.327455 
7400.000000 86.573328 90.687557 86.970331 70.562418 90.639842 90.207214 69.714911 69.421255 
7410.000000 86.694210 90.767325 87.080411 70.645079 90.724801 90.284777 69.806629 69.515055 
7420.000000 86.816439 90.851430 87.191779 70.727301 90.803098 90.372520 69.899015 69.608855 
7430.000000 86.937321 90.929029 87.303694 70.809491 90.879762 90.461232 69.992739 69.702655 
7440.000000 87.064265 91.007948 87.416575 70.891670 90.959694 90.545097 70.085985 69.796454 
7450.000000 87.183631 91.089318 87.530550 70.972740 91.047669 90.635748 70.178181 69.890254 
7460.000000 87.295422 91.174931 87.644945 71.055855 91.134135 90.720098 70.270472 69.984054 
7470.000000 87.414957 91.252342 87.754992 71.135378 91.212936 90.802993 70.363336 70.077854 
7480.000000 87.540554 91.332769 87.864074 71.217178 91.295130 90.892675 70.455818 70.171654 
7490.000000 87.652849 91.420269 87.977985 71.301998 91.378957 90.979206 70.547822 70.265454 
7500.000000 87.768344 91.502016 88.090963 71.386509 91.465801 91.077371 70.641546 70.359253 
7510.000000 87.891415 91.587347 88.206645 71.467979 91.543345 91.161478 70.734315 70.453053 
7520.000000 88.014991 91.668435 88.319622 71.550077 91.621265 91.248009 70.827370 70.546853 
7530.000000 88.136041 91.746034 88.431666 71.632835 91.706601 91.329450 70.918801 70.640653 
7540.000000 88.254230 91.823821 88.546189 71.715550 91.785024 91.418405 71.010519 70.734453 
7550.000000 88.371239 91.905569 88.662097 71.798151 91.873502 91.508330 71.104912 70.828253 
7560.000000 88.493132 91.985996 88.778229 71.880639 91.957832 91.597527 71.197489 70.922052 
7570.000000 88.613340 92.069158 88.895779 71.963018 92.032737 91.674120 71.288825 71.015852 
7580.000000 88.731697 92.152509 89.013683 72.045527 92.113799 91.753622 71.380542 71.109652 
7590.000000 88.854263 92.229636 89.130910 72.127030 92.193228 91.834820 71.473502 71.203452 
7600.000000 88.971778 92.314496 89.244982 72.209464 92.273537 91.919655 71.566462 71.297252 
7610.000000 89.096701 92.399072 89.359763 72.292806 92.350829 92.004247 71.657606 71.391051 
7620.000000 89.212532 92.476482 89.475638 72.373768 92.430886 92.093201 71.749802 71.484851 
7630.000000 89.335434 92.557758 89.593896 72.455768 92.514085 92.179005 71.843239 71.578651 
7640.000000 89.463724 92.638940 89.710544 72.540496 92.598541 92.260446 71.936199 71.672451 
7650.000000 89.582418 92.716162 89.823296 72.622096 92.679981 92.340433 72.030114 71.766251 
7660.000000 89.699764 92.798664 89.935855 72.702755 92.760415 92.435447 72.122596 71.860051 
7670.000000 89.820478 92.878149 90.048736 72.783857 92.832680 92.512525 72.215747 71.953850 
7680.000000 89.935131 92.961594 90.163001 72.864229 92.908465 92.602692 72.307178 72.047650 
7690.000000 90.055003 93.047396 90.283996 72.948491 92.994806 92.691162 72.400329 72.141450 
7700.000000 90.177569 93.135744 90.402608 73.031807 93.087179 92.781571 72.493002 72.235250 
7710.000000 90.301650 93.218623 90.523151 73.113044 93.169373 92.869556 72.587108 72.329050 
7720.000000 90.425394 93.304142 90.636065 73.196344 93.254332 92.952694 72.679590 72.422850 
7730.000000 90.546613 93.385701 90.754065 73.277998 93.332630 93.042861 72.771785 72.516649 
7740.000000 90.664296 93.474143 90.865143 73.359971 93.411179 93.137875 72.865509 72.610449 
7750.000000 90.792754 93.559851 90.976543 73.443357 93.495258 93.224164 72.958374 72.704249 
7760.000000 90.908754 93.646030 91.092353 73.527165 93.573178 93.308998 73.050951 72.798049 
7770.000000 91.028458 93.727117 91.207327 73.610567 93.654618 93.397468 73.143911 72.891849 
7780.000000 91.149508 93.809902 91.321238 73.693157 93.739074 93.484484 73.236679 72.985649 
7790.000000 91.266013 93.896081 91.430771 73.776938 93.820765 93.572954 73.328875 73.079448 
7800.000000 91.374268 93.982544 91.549898 73.858820 93.905472 93.664090 73.422790 73.173248 
7810.000000 91.494477 94.067591 91.665805 73.944062 93.998097 93.753045 73.516132 73.267048 
7820.000000 91.606941 94.153959 91.782228 74.029293 94.080794 93.839091 73.610047 73.360848 
7830.000000 91.717890 94.245513 91.894819 74.114994 94.168517 93.923441 73.703102 73.454648 
7840.000000 91.839951 94.329240 92.011725 74.199425 94.249454 94.011426 73.796444 73.548448 
7850.000000 91.959149 94.412968 92.130562 74.283730 94.329260 94.089958 73.888544 73.642247 
7860.000000 92.085587 94.493301 92.241511 74.367641 94.417612 94.179155 73.982363 73.736047 
7870.000000 92.208995 94.576180 92.356356 74.450962 94.506844 94.264717 74.075228 73.829847 
7880.000000 92.326005 94.654062 92.474324 74.532086 94.586021 94.347855 74.167901 73.923647 
7890.000000 92.442173 94.736564 92.593966 74.614903 94.668341 94.430992 74.261338 74.017447 
7900.000000 92.561876 94.820952 92.711129 74.697066 94.749780 94.524552 74.355062 74.111247 
7910.000000 92.685284 94.902982 92.827101 74.779197 94.826696 94.611326 74.447162 74.205046 
7920.000000 92.805998 94.983787 92.944747 74.862967 94.911906 94.700523 74.539357 74.298846 
7930.000000 92.921324 95.073266 93.054280 74.947630 94.992843 94.785842 74.633655 74.392646 
7940.000000 93.041701 95.156051 93.167257 75.030426 95.075288 94.874070 74.727761 74.486446 
7950.000000 93.157532 95.236950 93.281104 75.112843 95.162886 94.966175 74.821007 74.580246 
7960.000000 93.273869 95.316529 93.394790 75.194448 95.241435 95.044708 74.912629 74.674046 
7970.000000 93.392731 95.398937 93.510118 75.278824 95.331546 95.130269 75.004538 74.767845 
7980.000000 93.509740 95.477856 93.626605 75.361106 95.415751 95.219951 75.096638 74.861645 
7990.000000 93.626414 95.565732 93.742866 75.444627 95.500961 95.303816 75.190744 74.955445 
8000.000000 93.749484 95.648046 93.859675 75.529637 95.579510 95.390832 75.283799 75.049245 
8010.000000 93.879626 95.731208 93.971655 75.612411 95.665223 95.469849 75.376377 75.143045 
8020.000000 93.998656 95.815124 94.087272 75.696446 95.752695 95.562439 75.469814 75.236845 
8030.000000 94.112131 95.902435 94.203083 75.780773 95.837654 95.660847 75.563061 75.330644 
8040.000000 94.227962 95.985031 94.321180 75.864208 95.921481 95.746408 75.656403 75.424444 
8050.000000 94.346487 96.070456 94.438086 75.946939 96.006188 95.838272 75.747929 75.518244 
8060.000000 94.461477 96.150600 94.556408 76.030379 96.090896 95.930378 75.840984 75.612044 
8070.000000 94.582696 96.232160 94.665973 76.112915 96.170450 96.017636 75.935377 75.705844 
8080.000000 94.698864 96.314944 94.790315 76.194131 96.247742 96.100289 76.027286 75.799644 
8090.000000 94.819409 96.394901 94.903293 76.277620 96.328931 96.191425 76.120055 75.893443 
8100.000000 94.939955 96.485794 95.018138 76.360389 96.410622 96.273351 76.213014 75.987243 
8110.000000 95.054776 96.568390 95.133401 76.443883 96.496586 96.357700 76.306261 76.081043 
8120.000000 95.175995 96.653910 95.247924 76.526716 96.580791 96.446897 76.399698 76.174843 
8130.000000 95.290311 96.731226 95.365120 76.609329 96.660848 96.524218 76.492849 76.268643 
8140.000000 95.400418 96.809862 95.481768 76.692265 96.739774 96.613415 76.586668 76.362443 
8150.000000 95.511872 96.895475 95.597933 76.777924 96.822847 96.701643 76.680010 76.456242 
8160.000000 95.627535 96.976091 95.714903 76.860817 96.911325 96.776782 76.773161 76.550042 
8170.000000 95.747575 97.066891 95.832999 76.947363 97.011868 96.882218 76.865834 76.643842 
8180.000000 95.865595 97.152881 95.949068 77.033806 97.097958 96.981596 76.958507 76.737642 
8190.000000 95.993380 97.241889 96.062528 77.119697 97.185178 97.072974 77.051849 76.831442 
8200.000000 96.106518 97.321751 96.182042 77.203462 97.266115 97.162172 77.144427 76.925242 
8210.000000 96.231272 97.400199 96.299494 77.287178 97.348561 97.240946 77.237864 77.019041 
8220.000000 96.343063 97.485812 96.412021 77.371370 97.437918 97.326265 77.331684 77.112841 
8230.000000 96.450139 97.568503 96.526802 77.455167 97.519735 97.413281 77.424739 77.206641 
8240.000000 96.566476 97.646856 96.643418 77.539316 97.600420 97.504417 77.518559 77.300441 
8250.000000 96.679445 97.729735 96.756073 77.621663 97.682614 97.594099 77.610467 77.394241 
8260.000000 96.804873 97.808748 96.869952 77.704404 97.760409 97.678449 77.702663 77.488041 
8270.000000 96.918684 97.882953 96.985023 77.787444 97.841974 97.767646 77.795718 77.581840 
8280.000000 97.028791 97.967058 97.101703 77.872345 97.922409 97.860721 77.889155 77.675640 
8290.000000 97.143612 98.048994 97.216000 77.954297 98.003974 97.946283 77.983357 77.769440 
8300.000000 97.252709 98.126781 97.329976 78.038007 98.085414 98.031602 78.076794 77.863240 
8310.000000 97.372076 98.202023 97.441183 78.120895 98.162329 98.118618 78.169850 77.957040 
8320.000000 97.491106 98.285091 97.551520 78.203540 98.239370 98.212420 78.260803 78.050840 
8330.000000 97.603234 98.366179 97.668104 78.284967 98.322443 98.300890 78.354049 78.144639 
8340.000000 97.727146 98.443683 97.776638 78.367557 98.400364 98.386694 78.447391 78.238439 
8350.000000 97.852743 98.518925 97.897536 78.449444 98.480673 98.461106 78.540064 78.332239 
8360.000000 97.973456 98.600484 98.008260 78.530194 98.559222 98.535760 78.633597 78.426039 
8370.000000 98.088278 98.679686 98.123394 78.612704 98.642169 98.629078 78.726748 78.519839 
8380.000000 98.210507 98.760114 98.238851 78.696089 98.722855 98.713427 78.820377 78.613638 
8390.000000 98.328190 98.841201 98.352054 78.778198 98.804672 98.793414 78.914387 78.707438 
8400.000000 98.453449 98.917103 98.469925 78.864506 98.886991 98.880672 79.007538 78.801238 
8410.000000 98.570628 98.996022 98.582291 78.948823 98.959759 98.968415 79.101453 78.895038 
8420.000000 98.696056 99.076261 98.696589 79.034016 99.042832 99.048159 79.194986 78.988838 
8430.000000 98.813570 99.157443 98.808407 79.115794 99.130556 99.127903 79.288519 79.082638 
8440.000000 98.928897 99.230705 98.923413 79.200176 99.216646 99.212011 79.381192 79.176437 
8450.000000 99.044728 99.314150 99.040898 79.283405 99.298840 99.284241 79.475394 79.270237 
8460.000000 99.157697 99.395426 99.160412 79.365925 99.380405 99.375377 79.567876 79.364037 
8470.000000 99.277401 99.476419 99.280730 79.450241 99.458577 99.452698 79.661409 79.457837 
8480.000000 99.393737 99.558167 99.396573 79.534455 99.543410 99.541895 79.755037 79.551637 
8490.000000 99.507380 99.642554 99.519499 79.619681 99.627866 99.634001 79.847615 79.645437 
8500.000000 99.625737 99.730336 99.636405 79.703900 99.714081 99.717623 79.940766 79.739236 
8510.000000 99.741568 99.814724 99.744295 79.786853 99.802182 99.801003 80.034108 79.833036 
8520.000000 99.856558 99.897792 99.858561 79.872322 99.891539 99.888019 80.126781 79.926836 
8530.000000 99.976430 99.981331 99.974661 79.958754 99.981023 99.977943 80.220218 80.020636 
8540.000000 100.000000 100.000000 100.000000 80.052865 100.000000 100.000000 80.313751 80.114436 
8550.000000 100.000000 100.000000 100.000000 80.147852 100.000000 100.000000 80.406806 80.208236 
8560.000000 100.000000 100.000000 100.000000 80.244290 100.000000 100.000000 80.499384 80.302035 
8570.000000 100.000000 100.000000 100.000000 80.340808 100.000000 100.000000 80.593012 80.395835 
8580.000000 100.000000 100.000000 100.000000 80.435314 100.000000 100.000000 80.685494 80.489635 
8590.000000 100.000000 100.000000 100.000000 80.531654 100.000000 100.000000 80.779123 80.583435 
8600.000000 100.000000 100.000000 100.000000 80.624482 100.000000 100.000000 80.871605 80.677235 
8610.000000 100.000000 100.000000 100.000000 80.718138 100.000000 100.000000 80.963609 80.771035 
8620.000000 100.000000 100.000000 100.000000 80.812769 100.000000 100.000000 81.057715 80.864834 
8630.000000 100.000000 100.000000 100.000000 80.904011 100.000000 100.000000 81.150293 80.958634 
8640.000000 100.000000 100.000000 100.000000 80.997760 100.000000 100.000000 81.243635 81.052434 
8650.000000 100.000000 100.000000 100.000000 81.089289 100.000000 100.000000 81.335830 81.146234 
8660.000000 100.000000 100.000000 100.000000 81.188936 100.000000 100.000000 81.428981 81.240034 
8670.000000 100.000000 100.000000 100.000000 81.279848 100.000000 100.000000 81.521176 81.333834 
8680.000000 100.000000 100.000000 100.000000 81.373867 100.000000 100.000000 81.613372 81.427633 
8690.000000 100.000000 100.000000 100.000000 81.467485 100.000000 100.000000 81.706618 81.521433 
8700.000000 100.000000 100.000000 100.000000 81.559350 100.000000 100.000000 81.798622 81.615233 
8710.000000 100.000000 100.000000 100.000000 81.657146 100.000000 100.000000 81.890436 81.709033 
8720.000000 100.000000 100.000000 100.000000 81.755921 100.000000 100.000000 81.983969 81.802833 
8730.000000 100.000000 100.000000 100.000000 81.848246 100.000000 100.000000 82.077024 81.896633 
8740.000000 100.000000 100.000000 100.000000 81.939451 100.000000 100.000000 82.168359 81.990432 
8750.000000 100.000000 100.000000 100.000000 82.033805 100.000000 100.000000 82.261128 82.084232 
8760.000000 100.000000 100.000000 100.000000 82.124994 100.000000 100.000000 82.353323 82.178032 
8770.000000 100.000000 100.000000 100.000000 82.218591 100.000000 100.000000 82.446856 82.271832 
8780.000000 100.000000 100.000000 100.000000 82.313995 100.000000 100.000000 82.538956 82.365632 
8790.000000 100.000000 100.000000 100.000000 82.408094 100.000000 100.000000 82.631152 82.459432 
8800.000000 100.000000 100.000000 100.000000 82.502741 100.000000 100.000000 82.724302 82.553231 
8810.000000 100.000000 100.000000 100.000000 82.595261 100.000000 100.000000 82.816116 82.647031 
8820.000000 100.000000 100.000000 100.000000 82.686888 100.000000 100.000000 82.908693 82.740831 
8830.000000 100.000000 100.000000 100.000000 82.779397 100.000000 100.000000 83.001557 82.834631 
8840.000000 100.000000 100.000000 100.000000 82.873145 100.000000 100.000000 83.094230 82.928431 
8850.000000 100.000000 100.000000 100.000000 82.966103 100.000000 100.000000 83.187763 83.022231 
8860.000000 100.000000 100.000000 100.000000 83.058655 100.000000 100.000000 83.280723 83.116030 
8870.000000 100.000000 100.000000 100.000000 83.153843 100.000000 100.000000 83.373587 83.209830 
8880.000000 100.000000 100.000000 100.000000 83.249415 100.000000 100.000000 83.466069 83.303630 
8890.000000 100.000000 100.000000 100.000000 83.342800 100.000000 100.000000 83.559124 83.397430 
8900.000000 100.000000 100.000000 100.000000 83.437701 100.000000 100.000000 83.650556 83.491230 
8910.000000 100.000000 100.000000 100.000000 83.534533 100.000000 100.000000 83.743802 83.585030 
8920.000000 100.000000 100.000000 100.000000 83.629564 100.000000 100.000000 83.837621 83.678829 
