x 0 1 2 3 4 5 6 7 
5960.000000 69.001957 98.171100 80.698214 44.721648 98.143944 93.030448 55.914079 55.914079 
5970.000000 69.122144 98.185098 80.810017 44.815776 98.156410 93.089129 56.007879 56.007879 
5980.000000 69.242074 98.195676 80.921192 44.910195 98.169160 93.152700 56.101679 56.101679 
5990.000000 69.365859 98.215978 81.033102 45.004007 98.189746 93.215346 56.195479 56.195479 
6000.000000 69.486487 98.228373 81.144183 45.095948 98.200786 93.267419 56.289279 56.289279 
6010.000000 69.606967 98.249958 81.258175 45.187692 98.223865 93.327950 56.383079 56.383079 
6020.000000 69.724841 98.272824 81.372734 45.279724 98.245875 93.395354 56.476878 56.476878 
6030.000000 69.842751 98.295317 81.487531 45.371642 98.270521 93.458396 56.570678 56.570678 
6040.000000 69.959376 98.352697 81.611107 45.460353 98.327505 93.550647 56.664478 56.664478 
6050.000000 70.080517 98.404841 81.730636 45.550566 98.376726 93.638800 56.758278 56.758278 
6060.000000 70.208709 98.432035 81.845385 45.640311 98.404221 93.706204 56.852078 56.852078 
6070.000000 70.337416 98.444163 81.953780 45.733448 98.415048 93.758938 56.945877 56.945877 
6080.000000 70.460320 98.457306 82.065276 45.827428 98.425946 93.814050 57.039677 57.039677 
6090.000000 70.577716 98.469701 82.175481 45.920158 98.436773 93.872070 57.133477 57.133477 
6100.000000 70.698711 98.480761 82.282421 46.013678 98.448384 93.929694 57.227277 57.227277 
6110.000000 70.819191 98.492247 82.394366 46.107009 98.461704 93.989300 57.321077 57.321077 
6120.000000 70.939635 98.503681 82.501743 46.199830 98.473956 94.048377 57.414877 57.414877 
6130.000000 71.057656 98.516076 82.606968 46.294589 98.486421 94.104283 57.508676 57.508676 
6140.000000 71.175529 98.527616 82.719717 46.389253 98.496749 94.167061 57.602476 57.602476 
6150.000000 71.294100 98.539530 82.831331 46.484059 98.508502 94.226535 57.696276 57.696276 
6160.000000 71.414434 98.550696 82.932650 46.579529 98.520825 94.281515 57.790076 57.790076 
6170.000000 71.533152 98.562984 83.041034 46.672135 98.532009 94.334513 57.883876 57.883876 
6180.000000 71.654257 98.574471 83.148529 46.766427 98.544403 94.385529 57.977676 57.977676 
6190.000000 71.773526 98.586545 83.256333 46.859799 98.556512 94.440509 58.071475 58.071475 
6200.000000 71.889563 98.599261 83.367899 46.952573 98.567909 94.496547 58.165275 58.165275 
6210.000000 72.011292 98.610694 83.472189 47.045109 98.582012 94.552452 58.259075 58.259075 
6220.000000 72.128138 98.622448 83.584548 47.139159 98.595261 94.608754 58.352875 58.352875 
6230.000000 72.243037 98.633881 83.694173 47.232849 98.607655 94.665320 58.446675 58.446675 
6240.000000 72.362710 98.646276 83.806485 47.325499 98.620121 94.720829 58.540475 58.540475 
6250.000000 72.483778 98.658885 83.914525 47.418874 98.632515 94.777792 58.634274 58.634274 
6260.000000 72.612814 98.669410 84.019418 47.511753 98.642630 94.830658 58.728074 58.728074 
6270.000000 72.734066 98.682553 84.128050 47.604523 98.656235 94.892246 58.821874 58.821874 
6280.000000 72.852821 98.693666 84.235936 47.698647 98.669056 94.956610 58.915674 58.915674 
6290.000000 72.971943 98.706167 84.342616 47.790995 98.681450 95.022164 59.009474 59.009474 
6300.000000 73.093415 98.718456 84.448301 47.884951 98.695340 95.088246 59.103274 59.103274 
6310.000000 73.213785 98.730263 84.559998 47.978128 98.706524 95.151024 59.197073 59.197073 
6320.000000 73.335331 98.742551 84.665187 48.070536 98.717707 95.213934 59.290873 59.290873 
6330.000000 73.453829 98.754145 84.778622 48.162474 98.729389 95.282131 59.384673 59.384673 
6340.000000 73.576109 98.765578 84.892508 48.255440 98.742780 95.351782 59.478473 59.478473 
6350.000000 73.701179 98.776156 85.000311 48.349074 98.754319 95.414031 59.572273 59.572273 
6360.000000 73.817143 98.789032 85.113593 48.442321 98.766357 95.478263 59.666073 59.666073 
6370.000000 73.933952 98.822424 85.221846 48.534256 98.798269 95.559544 59.759872 59.759872 
6380.000000 74.048337 98.834926 85.325367 48.628541 98.810734 95.620472 59.853672 59.853672 
6390.000000 74.166835 98.864097 85.436069 48.720435 98.840722 95.696070 59.947472 59.947472 
6400.000000 74.287756 98.893107 85.550653 48.813653 98.869499 95.772593 60.041272 60.041272 
6410.000000 74.386131 98.918325 85.643335 48.912860 98.895997 95.815150 60.135072 60.135072 
6420.000000 74.498166 98.921156 85.711027 49.018604 98.898989 95.836032 60.228872 60.228872 
6430.000000 74.600727 98.923881 85.778814 49.122619 98.901410 95.854403 60.322671 60.322671 
6440.000000 74.716030 98.940817 85.852872 49.226772 98.918363 95.881232 60.416471 60.416471 
6450.000000 74.841871 98.945038 85.923806 49.331569 98.921355 95.903039 60.510271 60.510271 
6460.000000 74.957982 98.957807 85.993995 49.435846 98.934390 95.929868 60.604071 60.604071 
6470.000000 75.073836 98.961493 86.059581 49.529674 98.936385 95.948107 60.697871 60.697871 
6480.000000 75.205480 98.964271 86.126611 49.634055 98.939448 95.963702 60.791671 60.791671 
6490.000000 75.329082 98.977735 86.198539 49.737913 98.953765 95.994629 60.885470 60.885470 
6500.000000 75.453785 98.980887 86.263285 49.841756 98.956187 96.010092 60.979270 60.979270 
6510.000000 75.575772 98.991679 86.335272 49.943821 98.965732 96.034278 61.073070 61.073070 
6520.000000 75.695665 98.999159 86.404384 50.046671 98.973211 96.059786 61.166870 61.166870 
6530.000000 75.814713 99.016256 86.481034 50.150897 98.990805 96.094016 61.260670 61.260670 
6540.000000 75.932366 99.019141 86.543887 50.255067 98.992372 96.108687 61.354470 61.354470 
6550.000000 76.055895 99.021705 86.609011 50.360274 98.995221 96.127190 61.448269 61.448269 
6560.000000 76.173878 99.036718 86.681496 50.463611 99.009396 96.155869 61.542069 61.542069 
6570.000000 76.284885 99.039015 86.748241 50.569237 99.012601 96.172125 61.635869 61.635869 
6580.000000 76.405513 99.055043 86.820323 50.671879 99.030623 96.199748 61.729669 61.729669 
6590.000000 76.522725 99.061401 86.888465 50.776737 99.038244 96.223273 61.823469 61.823469 
6600.000000 76.646511 99.066263 86.952265 50.879019 99.043729 96.243362 61.917269 61.917269 
6610.000000 76.767505 99.069041 87.016348 50.982816 99.045795 96.260147 62.011068 62.011068 
6620.000000 76.889051 99.073636 87.079071 51.087117 99.051351 96.277196 62.104868 62.104868 
6630.000000 77.007879 99.077643 87.147319 51.190980 99.055411 96.298078 62.198668 62.198668 
6640.000000 77.124982 99.081543 87.213320 51.295714 99.058616 96.316185 62.292468 62.292468 
6650.000000 77.242267 99.085764 87.282727 51.400723 99.062320 96.338388 62.386268 62.386268 
6660.000000 77.368660 99.090038 87.348254 51.505255 99.065811 96.356098 62.480068 62.480068 
6670.000000 77.485909 99.092869 87.412468 51.609515 99.068161 96.374205 62.573867 62.573867 
6680.000000 77.609291 99.096022 87.474895 51.712832 99.071652 96.392047 62.667667 62.667667 
6690.000000 77.726100 99.099761 87.539357 51.816488 99.074216 96.408567 62.761467 62.761467 
6700.000000 77.846323 99.102967 87.605038 51.921903 99.078347 96.424824 62.855267 62.855267 
6710.000000 77.960671 99.105425 87.668754 52.027079 99.081125 96.443591 62.949067 62.949067 
6720.000000 78.083098 99.108096 87.737665 52.132505 99.084331 96.460904 63.042867 63.042867 
6730.000000 78.204570 99.110607 87.804281 52.236600 99.087750 96.479407 63.136666 63.136666 
6740.000000 78.323913 99.113759 87.871441 52.343325 99.091098 96.495796 63.230466 63.230466 
6750.000000 78.444357 99.116484 87.937571 52.448689 99.094303 96.511127 63.324266 63.324266 
6760.000000 78.568362 99.125834 88.008565 52.554410 99.104346 96.538749 63.418066 63.418066 
6770.000000 78.686530 99.135504 88.082694 52.659060 99.115173 96.563464 63.511866 63.511866 
6780.000000 78.810425 99.163339 88.161556 52.761174 99.140674 96.600470 63.605666 63.605666 
6790.000000 78.933917 99.166171 88.227781 52.865005 99.143523 96.618048 63.699465 63.699465 
6800.000000 79.055426 99.184817 88.301898 52.965857 99.162969 96.650296 63.793265 63.793265 
6810.000000 79.174328 99.198708 88.375589 53.068882 99.178355 96.680958 63.887065 63.887065 
6820.000000 79.305494 99.205493 88.449044 53.173954 99.184623 96.706069 63.980865 63.980865 
6830.000000 79.429683 99.208004 88.514535 53.277096 99.187615 96.723647 64.074665 64.074665 
6840.000000 79.552624 99.210996 88.579624 53.380984 99.190678 96.739771 64.168464 64.168464 
6850.000000 79.674207 99.213988 88.647423 53.485291 99.193812 96.757085 64.262264 64.262264 
6860.000000 79.796670 99.216125 88.709270 53.590921 99.196376 96.771755 64.356064 64.356064 
6870.000000 79.915498 99.217941 88.775294 53.694694 99.198869 96.788936 64.449864 64.449864 
6880.000000 80.032821 99.220559 88.842513 53.800845 99.200935 96.806118 64.543664 64.543664 
6890.000000 80.153412 99.223337 88.909413 53.907428 99.203072 96.823299 64.637464 64.637464 
6900.000000 80.273011 99.226222 88.974715 54.012084 99.204924 96.839423 64.731263 64.731263 
6910.000000 80.393345 99.228573 89.036515 54.119383 99.207203 96.853961 64.825063 64.825063 
6920.000000 80.511659 99.231405 89.099273 54.225805 99.209483 96.871010 64.918863 64.918863 
6930.000000 80.635334 99.233809 89.162102 54.330069 99.211762 96.887795 65.012663 65.012663 
6940.000000 80.759377 99.239846 89.233320 54.435706 99.219241 96.911717 65.106463 65.106463 
6950.000000 80.882024 99.242410 89.299439 54.542548 99.222233 96.928634 65.200263 65.200263 
6960.000000 81.001880 99.244654 89.362907 54.648560 99.224228 96.944229 65.294062 65.294062 
6970.000000 81.122545 99.253256 89.431368 54.753116 99.233274 96.971455 65.387862 65.387862 
6980.000000 81.244751 99.278901 89.510207 54.856476 99.257777 97.007933 65.481662 65.481662 
6990.000000 81.365526 99.292952 89.583081 54.959649 99.272736 97.039652 65.575462 65.575462 
7000.000000 81.482665 99.295356 89.647780 55.064130 99.275086 97.057362 65.669262 65.669262 
7010.000000 81.606597 99.298348 89.714668 55.167719 99.278790 97.074940 65.763062 65.763062 
7020.000000 81.722561 99.300432 89.784691 55.272002 99.281924 97.092385 65.856861 65.856861 
7030.000000 81.840838 99.303691 89.851496 55.375722 99.285272 97.111549 65.950661 65.950661 
7040.000000 81.958602 99.306362 89.915709 55.480808 99.288406 97.128863 66.044461 66.044461 
7050.000000 82.077981 99.308446 89.979556 55.585015 99.291398 97.142608 66.138261 66.138261 
7060.000000 82.197507 99.311224 90.044941 55.690943 99.293820 97.159789 66.232061 66.232061 
7070.000000 82.315968 99.316780 90.114704 55.796217 99.300658 97.181729 66.325861 66.325861 
7080.000000 82.442544 99.328374 90.190277 55.901636 99.311414 97.210276 66.419660 66.419660 
7090.000000 82.567137 99.331045 90.253508 56.004828 99.313622 97.225871 66.513460 66.513460 
7100.000000 82.684974 99.334945 90.317509 56.110616 99.318608 97.242392 66.607260 66.607260 
7110.000000 82.807217 99.337563 90.382657 56.213416 99.320674 97.259441 66.701060 66.701060 
7120.000000 82.923842 99.340128 90.447368 56.318549 99.324022 97.276887 66.794860 66.794860 
7130.000000 83.039880 99.342372 90.509416 56.421228 99.326586 97.291161 66.888660 66.888660 
7140.000000 83.159112 99.344722 90.574659 56.525410 99.329720 97.304774 66.982459 66.982459 
7150.000000 83.280437 99.347554 90.640872 56.628788 99.331857 97.321823 67.076259 67.076259 
7160.000000 83.400955 99.350225 90.704542 56.731873 99.334849 97.336625 67.170059 67.170059 
7170.000000 83.520003 99.352576 90.770423 56.836344 99.337270 97.355921 67.263859 67.263859 
7180.000000 83.645588 99.356156 90.838696 56.941447 99.342755 97.377464 67.357659 67.357659 
7190.000000 83.768933 99.358987 90.900566 57.046265 99.345889 97.393720 67.451459 67.451459 
7200.000000 83.891433 99.371649 90.969383 57.151018 99.358640 97.419492 67.545258 67.545258 
7210.000000 84.010004 99.374481 91.032165 57.256037 99.362059 97.436277 67.639058 67.639058 
7220.000000 84.128943 99.376565 91.096922 57.361435 99.364837 97.452137 67.732858 67.732858 
7230.000000 84.248505 99.379824 91.161964 57.468026 99.367543 97.469186 67.826658 67.826658 
7240.000000 84.367554 99.382602 91.225231 57.573941 99.370606 97.485839 67.920458 67.920458 
7250.000000 84.483775 99.385220 91.289031 57.679598 99.373598 97.503020 68.014258 68.014258 
7260.000000 84.600914 99.387731 91.352357 57.786050 99.376875 97.519540 68.108057 68.108057 
7270.000000 84.716621 99.392806 91.416618 57.890562 99.381149 97.538043 68.201857 68.201857 
7280.000000 84.836551 99.406377 91.490167 57.993406 99.392973 97.565137 68.295657 68.295657 
7290.000000 84.951854 99.414391 91.563101 58.097877 99.400951 97.587341 68.389457 68.389457 
7300.000000 85.076667 99.427160 91.638106 58.201788 99.415980 97.618664 68.483257 68.483257 
7310.000000 85.197772 99.429991 91.700485 58.306344 99.418188 97.636374 68.577057 68.577057 
7320.000000 85.316417 99.432716 91.766237 58.409812 99.420254 97.652894 68.670856 68.670856 
7330.000000 85.436567 99.437685 91.837727 58.516852 99.426166 97.672983 68.764656 68.764656 
7340.000000 85.560610 99.441852 91.907964 58.620064 99.432648 97.695319 68.858456 68.858456 
7350.000000 85.685607 99.444363 91.972970 58.721957 99.435640 97.712897 68.952256 68.952256 
7360.000000 85.803444 99.456651 92.041668 58.823129 99.450527 97.742766 69.046056 69.046056 
7370.000000 85.929946 99.469741 92.116282 58.925636 99.462494 97.772767 69.139856 69.139856 
7380.000000 86.045213 99.472145 92.181182 59.030679 99.465414 97.788891 69.233655 69.233655 
7390.000000 86.163380 99.481281 92.248531 59.134627 99.474247 97.808452 69.327455 69.327455 
7400.000000 86.285990 99.483845 92.313833 59.238729 99.476954 97.824444 69.421255 69.421255 
7410.000000 86.407903 99.486463 92.376875 59.342210 99.479732 97.844004 69.515055 69.515055 
7420.000000 86.531432 99.489509 92.439906 59.447303 99.482652 97.861450 69.608855 69.608855 
7430.000000 86.657751 99.492501 92.501765 59.549548 99.484789 97.877309 69.702655 69.702655 
7440.000000 86.781169 99.495118 92.566049 59.655175 99.487638 97.898059 69.796454 69.796454 
7450.000000 86.899043 99.498377 92.632286 59.758065 99.490203 97.912465 69.890254 69.890254 
7460.000000 87.019156 99.500835 92.697269 59.861604 99.493266 97.930043 69.984054 69.984054 
7470.000000 87.142464 99.503400 92.759021 59.966099 99.495830 97.946035 70.077854 70.077854 
7480.000000 87.266176 99.506391 92.823756 60.070322 99.498893 97.964538 70.171654 70.171654 
7490.000000 87.384197 99.509437 92.890265 60.176331 99.502312 97.984494 70.265454 70.265454 
7500.000000 87.504530 99.523007 92.960761 60.279940 99.517626 98.013703 70.359253 70.359253 
7510.000000 87.631143 99.525037 93.023330 60.383398 99.519550 98.030752 70.453053 70.453053 
7520.000000 87.756728 99.528296 93.087343 60.488444 99.522399 98.047273 70.546853 70.546853 
7530.000000 87.875593 99.531181 93.150917 60.592687 99.524536 98.064190 70.640653 70.640653 
7540.000000 87.996221 99.534173 93.216066 60.697001 99.526815 98.079388 70.734453 70.734453 
7550.000000 88.116297 99.537219 93.281652 60.799653 99.528881 98.094720 70.828253 70.828253 
7560.000000 88.239899 99.540050 93.347439 60.901828 99.531303 98.112694 70.922052 70.922052 
7570.000000 88.364566 99.543149 93.414125 61.005514 99.535149 98.130007 71.015852 71.015852 
7580.000000 88.488499 99.546087 93.480398 61.109351 99.537856 98.146792 71.109652 71.109652 
7590.000000 88.612357 99.549720 93.545641 61.212540 99.540634 98.163577 71.203452 71.203452 
7600.000000 88.737832 99.551857 93.611038 61.315162 99.543626 98.178247 71.297252 71.297252 
7610.000000 88.862572 99.554743 93.677109 61.417323 99.545834 98.193711 71.391051 71.391051 
7620.000000 88.982686 99.557254 93.744695 61.519143 99.548540 98.209702 71.484851 71.484851 
7630.000000 89.102505 99.559711 93.810790 61.621106 99.551532 98.225959 71.578651 71.578651 
7640.000000 89.223978 99.562489 93.875902 61.723892 99.554239 98.241818 71.672451 71.672451 
7650.000000 89.341521 99.565054 93.939773 61.825329 99.555592 98.260982 71.766251 71.766251 
7660.000000 89.462846 99.568527 94.002555 61.926352 99.558370 98.278031 71.860051 71.860051 
7670.000000 89.582408 99.571839 94.068247 62.028779 99.560507 98.296402 71.953850 71.953850 
7680.000000 89.705239 99.574350 94.134650 62.129762 99.563143 98.313584 72.047650 72.047650 
7690.000000 89.828364 99.581670 94.204815 62.233025 99.571690 98.335126 72.141450 72.141450 
7700.000000 89.951819 99.591714 94.276933 62.336523 99.580879 98.357991 72.235250 72.235250 
7710.000000 90.074062 99.593958 94.343241 62.440297 99.583301 98.374643 72.329050 72.329050 
7720.000000 90.200087 99.597324 94.410483 62.546343 99.586079 98.387331 72.422850 72.422850 
7730.000000 90.318438 99.599140 94.479229 62.649760 99.589071 98.401605 72.516649 72.516649 
7740.000000 90.442444 99.601491 94.542011 62.754793 99.592134 98.417729 72.610449 72.610449 
7750.000000 90.565642 99.604643 94.605668 62.860503 99.595054 98.435703 72.704249 72.704249 
7760.000000 90.685315 99.607795 94.669396 62.966869 99.597191 98.454471 72.798049 72.798049 
7770.000000 90.806383 99.610039 94.736959 63.072351 99.599542 98.471784 72.891849 72.891849 
7780.000000 90.925799 99.612924 94.800308 63.179519 99.601821 98.487247 72.985649 72.985649 
7790.000000 91.046573 99.615542 94.862298 63.286052 99.604456 98.506411 73.079448 73.079448 
7800.000000 91.166650 99.625105 94.931670 63.389466 99.615426 98.529276 73.173248 73.173248 
7810.000000 91.288783 99.639317 95.000392 63.492789 99.629245 98.558616 73.267048 73.267048 
7820.000000 91.410255 99.644660 95.069918 63.598698 99.634587 98.578441 73.360848 73.360848 
7830.000000 91.530993 99.671426 95.144887 63.700275 99.661512 98.618090 73.454648 73.454648 
7840.000000 91.657312 99.676822 95.212189 63.806083 99.667211 98.639236 73.548448 73.548448 
7850.000000 91.779555 99.681470 95.281313 63.911062 99.672339 98.658268 73.642247 73.642247 
7860.000000 91.900844 99.688576 95.349301 64.016410 99.677610 98.680207 73.736047 73.736047 
7870.000000 92.022022 99.701933 95.423738 64.118202 99.691785 98.716024 73.829847 73.829847 
7880.000000 92.144192 99.704604 95.488768 64.218178 99.695133 98.732677 73.923647 73.923647 
7890.000000 92.263461 99.708130 95.555845 64.323375 99.698196 98.751708 74.017447 74.017447 
7900.000000 92.381224 99.711389 95.622803 64.424801 99.702541 98.768097 74.111247 74.111247 
7910.000000 92.502292 99.713954 95.686993 64.530233 99.705105 98.784749 74.205046 74.205046 
7920.000000 92.627400 99.718442 95.754958 64.634420 99.710305 98.804442 74.298846 74.298846 
7930.000000 92.751883 99.724479 95.822330 64.738908 99.715505 98.828628 74.392646 74.392646 
7940.000000 92.873869 99.728058 95.886615 64.843454 99.718924 98.847924 74.486446 74.486446 
7950.000000 92.991743 99.732226 95.953751 64.947482 99.722842 98.868145 74.580246 74.580246 
7960.000000 93.112407 99.734416 96.013599 65.052961 99.725335 98.885062 74.674046 74.674046 
7970.000000 93.231896 99.740667 96.082297 65.158933 99.732814 98.907266 74.767845 74.767845 
7980.000000 93.354360 99.742591 96.148380 65.263509 99.735450 98.924447 74.861645 74.861645 
7990.000000 93.475171 99.749589 96.216758 65.368400 99.742786 98.945461 74.955445 74.955445 
8000.000000 93.596386 99.757176 96.286012 65.473819 99.751192 98.971365 75.049245 75.049245 
8010.000000 93.717344 99.762999 96.354604 65.576719 99.755252 98.992115 75.143045 75.143045 
8020.000000 93.835254 99.775501 96.425148 65.681060 99.769427 99.019341 75.236845 75.236845 
8030.000000 93.955808 99.789339 96.499253 65.784333 99.782604 99.046302 75.330644 75.330644 
8040.000000 94.079520 99.791957 96.567785 65.887549 99.784243 99.062030 75.424444 75.424444 
8050.000000 94.205546 99.795216 96.632591 65.992068 99.787305 99.078683 75.518244 75.518244 
8060.000000 94.322942 99.797887 96.704400 66.096606 99.790155 99.095600 75.612044 75.612044 
8070.000000 94.445699 99.799810 96.768425 66.200490 99.793075 99.114764 75.705844 75.705844 
8080.000000 94.564491 99.802909 96.837584 66.305137 99.795782 99.130888 75.799644 75.799644 
8090.000000 94.682841 99.806222 96.902366 66.410908 99.798774 99.146615 75.893443 75.893443 
8100.000000 94.804938 99.808786 96.967396 66.515601 99.801338 99.165118 75.987243 75.987243 
8110.000000 94.925529 99.811351 97.034816 66.621499 99.803973 99.182035 76.081043 76.081043 
8120.000000 95.044357 99.813808 97.099053 66.728385 99.807179 99.199349 76.174843 76.174843 
8130.000000 95.172732 99.816586 97.164284 66.833317 99.809102 99.213887 76.268643 76.268643 
8140.000000 95.289247 99.819845 97.230190 66.937772 99.811738 99.231597 76.362443 76.362443 
8150.000000 95.408149 99.831065 97.300320 67.042703 99.826838 99.259219 76.456242 76.456242 
8160.000000 95.527418 99.834484 97.366852 67.148145 99.830257 99.279044 76.550042 76.550042 
8170.000000 95.648523 99.855481 97.453725 67.250196 99.851769 99.322526 76.643842 76.643842 
8180.000000 95.767828 99.874447 97.535497 67.353402 99.872782 99.359532 76.737642 76.737642 
8190.000000 95.898591 99.889247 97.615460 67.453747 99.886316 99.393234 76.831442 76.831442 
8200.000000 96.023368 99.891918 97.681318 67.559055 99.887741 99.410019 76.925242 76.925242 
8210.000000 96.147043 99.894376 97.746372 67.665276 99.891088 99.428654 77.019041 77.019041 
8220.000000 96.269066 99.897100 97.810349 67.769150 99.894294 99.445042 77.112841 77.112841 
8230.000000 96.384442 99.899505 97.874266 67.875273 99.897001 99.457994 77.206641 77.206641 
8240.000000 96.507420 99.902283 97.939935 67.979483 99.899137 99.476233 77.300441 77.300441 
8250.000000 96.627460 99.905114 98.003332 68.084025 99.902699 99.494736 77.394241 77.394241 
8260.000000 96.743277 99.908213 98.066363 68.189733 99.904907 99.511653 77.488041 77.488041 
8270.000000 96.859351 99.911205 98.132079 68.296635 99.907899 99.529099 77.581840 77.581840 
8280.000000 96.979575 99.913663 98.198967 68.403286 99.910249 99.547337 77.675640 77.675640 
8290.000000 97.097191 99.916067 98.260802 68.509194 99.913241 99.564254 77.769440 77.769440 
8300.000000 97.216350 99.918685 98.325146 68.613626 99.915877 99.580907 77.863240 77.863240 
8310.000000 97.337675 99.921356 98.387928 68.718121 99.918940 99.598088 77.957040 77.957040 
8320.000000 97.458229 99.923547 98.450035 68.823606 99.921789 99.615534 78.050840 78.050840 
8330.000000 97.575662 99.926164 98.518378 68.926339 99.924780 99.633112 78.144639 78.144639 
8340.000000 97.696106 99.928248 98.580450 69.029629 99.927630 99.648443 78.238439 78.238439 
8350.000000 97.812290 99.930706 98.647858 69.136699 99.929410 99.663906 78.332239 78.332239 
8360.000000 97.929686 99.933217 98.710487 69.239767 99.931476 99.680295 78.426039 78.426039 
8370.000000 98.046495 99.935835 98.777102 69.343782 99.933399 99.700516 78.519839 78.519839 
8380.000000 98.165323 99.938933 98.844759 69.448136 99.936249 99.718887 78.613638 78.613638 
8390.000000 98.294837 99.941498 98.909848 69.551349 99.938813 99.735804 78.707438 78.707438 
8400.000000 98.418733 99.943475 98.987184 69.651466 99.941306 99.751399 78.801238 78.801238 
8410.000000 98.538479 99.946199 99.061443 69.753987 99.943585 99.768184 78.895038 78.895038 
8420.000000 98.658593 99.948230 99.137205 69.853832 99.946435 99.783647 78.988838 78.988838 
8430.000000 98.781056 99.950420 99.211274 69.955705 99.948643 99.799639 79.082638 79.082638 
8440.000000 98.897791 99.952771 99.287616 70.057188 99.950424 99.814706 79.176437 79.176437 
8450.000000 99.019043 99.955175 99.364620 70.156956 99.952703 99.832416 79.270237 79.270237 
8460.000000 99.137688 99.957846 99.440974 70.256966 99.954840 99.849994 79.364037 79.364037 
8470.000000 99.261547 99.960464 99.518546 70.359702 99.957190 99.869686 79.457837 79.457837 
8480.000000 99.383055 99.962708 99.588676 70.463844 99.960182 99.885942 79.551637 79.551637 
8490.000000 99.502214 99.964525 99.667940 70.565660 99.961963 99.898762 79.645437 79.645437 
8500.000000 99.621483 99.968959 99.746056 70.667268 99.967590 99.916736 79.739236 79.739236 
8510.000000 99.738255 99.971684 99.819416 70.768933 99.970582 99.932861 79.833036 79.833036 
8520.000000 99.856238 99.977881 99.896492 70.871104 99.976779 99.953346 79.926836 79.926836 
8530.000000 99.976793 99.993375 99.977720 70.973582 99.993518 99.986651 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.103466 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.238891 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.374003 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.511307 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.648719 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.786544 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.915891 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.052330 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.189057 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.323877 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.458838 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.593967 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.734733 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.867256 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.003329 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.139216 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.272522 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.410025 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.549078 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.682179 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.817251 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.952820 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.085266 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.221275 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.357757 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.494027 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.631164 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.764141 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.899041 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.033216 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.170054 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.304431 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.439144 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.576042 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.714213 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.851024 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 75.988369 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.127298 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.265049 100.000000 100.000000 83.678829 83.678829 
