x 0 1 2 3 4 5 6 7 
6360 73.680322 98.888532 85.020304 48.555421 98.865248 95.415201 59.666073 59.666073 
6370 73.797692 98.922014 85.128739 48.647223 98.897663 95.495766 59.759872 59.759872 
6380 73.912763 98.934276 85.232002 48.741293 98.910459 95.557678 59.853672 59.853672 
6390 74.032209 98.962587 85.342963 48.832866 98.939604 95.634274 59.947472 59.947472 
6400 74.153694 98.991431 85.457280 48.926085 98.969532 95.709416 60.041272 60.041272 
6410 74.252787 99.016222 85.550212 49.024986 98.996118 95.752542 60.135072 60.135072 
6420 74.365560 99.018781 85.619149 49.130183 98.998748 95.771724 60.228872 60.228872 
6430 74.469510 99.020967 85.687137 49.233747 99.000881 95.790245 60.322671 60.322671 
6440 74.585730 99.036855 85.761044 49.337823 99.017302 95.816439 60.416471 60.416471 
6450 74.712257 99.040268 85.833088 49.442165 99.019719 95.836282 60.510271 60.510271 
6460 74.829070 99.052210 85.904232 49.546160 99.032514 95.864328 60.604071 60.604071 
6470 74.945773 99.055409 85.969942 49.640052 99.034078 95.881923 60.697871 60.697871 
6480 75.077304 99.057435 86.037408 49.744316 99.036424 95.899253 60.791671 60.791671 
6490 75.201162 99.070497 86.109334 49.847941 99.050926 95.929680 60.885470 60.885470 
6500 75.326168 99.073110 86.174831 49.951105 99.052703 95.947671 60.979270 60.979270 
6510 75.448506 99.083187 86.247137 50.053204 99.061375 95.972013 61.073070 61.073070 
6520 75.569027 99.089638 86.315991 50.155988 99.068342 95.997280 61.166870 61.166870 
6530 75.688992 99.106379 86.393586 50.259882 99.086113 96.031147 61.260670 61.260670 
6540 75.807473 99.108458 86.456984 50.363843 99.088033 96.047551 61.354470 61.354470 
6550 75.931776 99.110218 86.521924 50.468936 99.090236 96.065807 61.448269 61.448269 
6560 76.050295 99.125146 86.595605 50.571736 99.104667 96.094249 61.542069 61.542069 
6570 76.161844 99.127438 86.663463 50.677000 99.107155 96.109859 61.635869 61.635869 
6580 76.283218 99.142527 86.736088 50.779305 99.124358 96.136715 61.729669 61.729669 
6590 76.400847 99.148711 86.804598 50.883983 99.131751 96.159601 61.823469 61.823469 
6600 76.525112 99.152923 86.868980 50.985837 99.136656 96.179048 61.917269 61.917269 
6610 76.646857 99.154896 86.933410 51.089388 99.138220 96.195319 62.011068 62.011068 
6620 76.768935 99.159321 86.996665 51.193440 99.143622 96.213708 62.104868 62.104868 
6630 76.888047 99.163266 87.065602 51.297038 99.146750 96.233154 62.198668 62.198668 
6640 77.005861 99.166465 87.131799 51.401238 99.149380 96.249955 62.292468 62.292468 
6650 77.124010 99.169824 87.201306 51.506291 99.152224 96.270857 62.386268 62.386268 
6660 77.250907 99.173556 87.267669 51.610309 99.154712 96.287790 62.480068 62.480068 
6670 77.368351 99.175636 87.332347 51.714136 99.157058 96.305253 62.573867 62.573867 
6680 77.492394 99.178675 87.396018 51.817178 99.159759 96.321392 62.667667 62.667667 
6690 77.609467 99.181607 87.460685 51.920487 99.162744 96.339119 62.761467 62.761467 
6700 77.730544 99.183846 87.526858 52.025606 99.165943 96.355920 62.855267 62.855267 
6710 77.845282 99.186086 87.590659 52.130726 99.168787 96.374441 62.949067 62.949067 
6720 77.967804 99.188645 87.660308 52.235687 99.171772 96.393888 63.042867 63.042867 
6730 78.089994 99.191257 87.727430 52.339298 99.174474 96.412673 63.136666 63.136666 
6740 78.209958 99.193710 87.795430 52.445552 99.177388 96.429474 63.230466 63.230466 
6750 78.331369 99.195896 87.861959 52.550335 99.179805 96.446936 63.324266 63.324266 
6760 78.456153 99.205599 87.933541 52.655768 99.189046 96.473394 63.418066 63.418066 
6770 78.574821 99.215089 88.007388 52.760119 99.199141 96.501043 63.511866 63.511866 
6780 78.699271 99.242440 88.086537 52.862256 99.223950 96.536894 63.605666 63.605666 
6790 78.823017 99.244733 88.152817 52.965975 99.226225 96.555547 63.699465 63.699465 
6800 78.944650 99.263073 88.227163 53.066634 99.245702 96.589281 63.793265 63.793265 
6810 79.064096 99.277255 88.301105 53.169508 99.259848 96.619046 63.887065 63.887065 
6820 79.196035 99.283919 88.375996 53.274183 99.266317 96.642462 63.980865 63.980865 
6830 79.321042 99.286159 88.441885 53.377067 99.268876 96.661776 64.074665 64.074665 
6840 79.444529 99.288451 88.507572 53.480618 99.271436 96.678313 64.168464 64.168464 
6850 79.566644 99.291170 88.575785 53.584936 99.273853 96.695775 64.262264 64.262264 
6860 79.689797 99.292663 88.637629 53.690163 99.275985 96.711782 64.356064 64.356064 
6870 79.809354 99.294316 88.703625 53.794020 99.278260 96.728848 64.449864 64.449864 
6880 79.927243 99.296502 88.771328 53.899982 99.280037 96.745516 64.543664 64.543664 
6890 80.048579 99.298581 88.839185 54.006158 99.282170 96.763243 64.637464 64.637464 
6900 80.168618 99.300554 88.904801 54.110705 99.283449 96.780177 64.731263 64.731263 
6910 80.289806 99.302633 88.967381 54.217939 99.284587 96.793538 64.825063 64.825063 
6920 80.408881 99.304606 89.030885 54.323779 99.286577 96.811397 64.918863 64.918863 
6930 80.533406 99.306419 89.093998 54.427808 99.288710 96.826743 65.012663 65.012663 
6940 80.658005 99.312550 89.165070 54.533260 99.296245 96.852540 65.106463 65.106463 
6950 80.781047 99.314576 89.230982 54.639841 99.298377 96.870134 65.200263 65.200263 
6960 80.901642 99.316389 89.294831 54.745597 99.299657 96.886274 65.294062 65.294062 
6970 81.023386 99.324119 89.363578 54.849780 99.307547 96.911541 65.387862 65.387862 
6980 81.146243 99.349391 89.443071 54.952994 99.332214 96.947921 65.481662 65.481662 
6990 81.267764 99.362773 89.516646 55.056023 99.345934 96.980729 65.575462 65.575462 
7000 81.385357 99.365066 89.582119 55.159890 99.347925 96.998985 65.669262 65.669262 
7010 81.509844 99.367571 89.649846 55.263061 99.351550 97.015919 65.763062 65.763062 
7020 81.626584 99.369278 89.720052 55.366972 99.353825 97.034836 65.856861 65.856861 
7030 81.745548 99.371997 89.787839 55.470627 99.356384 97.054283 65.950661 65.950661 
7040 81.864215 99.374129 89.852268 55.575702 99.358516 97.071613 66.044461 66.044461 
7050 81.984032 99.376209 89.916959 55.679155 99.360578 97.085900 66.138261 66.138261 
7060 82.104330 99.378235 89.982693 55.784904 99.362710 97.103495 66.232061 66.232061 
7070 82.223368 99.383939 90.053493 55.889940 99.368966 97.126910 66.325861 66.325861 
7080 82.350340 99.395189 90.129558 55.995403 99.379487 97.154162 66.419660 66.419660 
7090 82.475050 99.397375 90.193335 56.098509 99.381122 97.170037 66.513460 66.513460 
7100 82.593680 99.400520 90.258204 56.203972 99.385458 97.188822 66.607260 66.607260 
7110 82.716536 99.403080 90.324092 56.306475 99.387449 97.207475 66.701060 66.701060 
7120 82.834129 99.404839 90.388581 56.411295 99.389865 97.223218 66.794860 66.794860 
7130 82.950535 99.406438 90.450805 56.513769 99.391998 97.237638 66.888660 66.888660 
7140 83.070425 99.408305 90.516017 56.617999 99.393989 97.251925 66.982459 66.982459 
7150 83.192355 99.409957 90.582119 56.721412 99.395623 97.270710 67.076259 67.076259 
7160 83.313654 99.411503 90.646656 56.823724 99.397898 97.286321 67.170059 67.170059 
7170 83.433248 99.413370 90.713126 56.927732 99.400173 97.306297 67.263859 67.263859 
7180 83.559404 99.416728 90.782347 57.032636 99.404865 97.325743 67.357659 67.357659 
7190 83.683150 99.419181 90.844025 57.137678 99.407068 97.342280 67.451459 67.451459 
7200 83.806192 99.432190 90.913401 57.242098 99.419082 97.367944 67.545258 67.545258 
7210 83.925712 99.434376 90.976348 57.346881 99.421499 97.384480 67.639058 67.639058 
7220 84.045047 99.436348 91.040778 57.452246 99.423560 97.400620 67.732858 67.732858 
7230 84.165308 99.438748 91.106714 57.558614 99.425764 97.416627 67.826658 67.826658 
7240 84.284643 99.441254 91.169957 57.664750 99.428465 97.435015 67.920458 67.920458 
7250 84.401271 99.442960 91.234612 57.770281 99.431167 97.451287 68.014258 68.014258 
7260 84.519123 99.445359 91.297868 57.876329 99.433584 97.469147 68.108057 68.108057 
7270 84.635084 99.450157 91.363127 57.980685 99.437351 97.488858 68.201857 68.201857 
7280 84.755716 99.463113 91.436690 58.083555 99.448796 97.517036 68.295657 68.295657 
7290 84.871937 99.470470 91.510016 58.187877 99.455905 97.541113 68.389457 68.389457 
7300 84.997351 99.482573 91.585666 58.291236 99.470620 97.573788 68.483257 68.483257 
7310 85.119058 99.484919 91.648827 58.395234 99.473037 97.592045 68.577057 68.577057 
7320 85.238430 99.487265 91.714881 58.498488 99.475240 97.609507 68.670856 68.670856 
7330 85.359581 99.491797 91.786712 58.605322 99.480074 97.629615 68.764656 68.764656 
7340 85.484551 99.495849 91.857405 58.708128 99.485761 97.652898 68.858456 68.858456 
7350 85.609854 99.497501 91.923044 58.809844 99.488178 97.668905 68.952256 68.952256 
7360 85.728521 99.509657 91.992100 58.910614 99.502111 97.700391 69.046056 69.046056 
7370 85.855419 99.522346 92.066742 59.013138 99.513556 97.731611 69.139856 69.139856 
7380 85.971528 99.524372 92.132642 59.117722 99.515759 97.748015 69.233655 69.233655 
7390 86.090344 99.532796 92.200903 59.221145 99.524574 97.769446 69.327455 69.327455 
7400 86.213497 99.534556 92.266602 59.325086 99.526565 97.786512 69.421255 69.421255 
7410 86.336094 99.537061 92.330284 59.428203 99.528697 97.804503 69.515055 69.515055 
7420 86.460470 99.539461 92.394678 59.532548 99.531256 97.820775 69.608855 69.608855 
7430 86.587219 99.541860 92.457329 59.634381 99.533033 97.835724 69.702655 69.702655 
7440 86.711558 99.543886 92.522197 59.739838 99.535166 97.855568 69.796454 69.796454 
7450 86.829744 99.546125 92.588560 59.842668 99.537654 97.869723 69.890254 69.890254 
7460 86.950635 99.548204 92.653915 59.945788 99.540142 97.888111 69.984054 69.984054 
7470 87.074901 99.550124 92.716281 60.049850 99.542417 97.904648 70.077854 70.077854 
7480 87.199166 99.552630 92.782051 60.153687 99.545403 97.923565 70.171654 70.171654 
7490 87.317462 99.555029 92.849588 60.259342 99.547677 97.943806 70.265454 70.265454 
7500 87.438502 99.567931 92.920518 60.362650 99.563032 97.974100 70.359253 70.359253 
7510 87.565400 99.570010 92.984165 60.465457 99.565378 97.993150 70.453053 70.453053 
7520 87.691518 99.572570 93.048926 60.570229 99.567013 98.010745 70.546853 70.546853 
7530 87.811150 99.574915 93.112288 60.674413 99.568648 98.027016 70.640653 70.640653 
7540 87.932301 99.577741 93.178319 60.778300 99.570496 98.041436 70.734453 70.734453 
7550 88.052970 99.580354 93.244742 60.880494 99.571847 98.058634 70.828253 70.828253 
7560 88.177161 99.582273 93.311081 60.982439 99.573837 98.075038 70.922052 70.922052 
7570 88.302649 99.584992 93.378832 61.085646 99.576609 98.092368 71.015852 71.015852 
7580 88.427137 99.587445 93.446132 61.189032 99.579240 98.110492 71.109652 71.109652 
7590 88.551958 99.590377 93.512044 61.291872 99.581159 98.126367 71.203452 71.203452 
7600 88.677818 99.591976 93.578087 61.394060 99.583647 98.141316 71.297252 71.297252 
7610 88.803603 99.594109 93.643608 61.496038 99.585424 98.157984 71.391051 71.391051 
7620 88.924346 99.596135 93.712058 61.597455 99.587486 98.173859 71.484851 71.484851 
7630 89.044682 99.598481 93.778125 61.699366 99.589618 98.191189 71.578651 71.578651 
7640 89.166760 99.600720 93.843753 61.801789 99.592320 98.206006 71.672451 71.672451 
7650 89.284908 99.602799 93.908669 61.902660 99.594026 98.224659 71.766251 71.766251 
7660 89.406875 99.605785 93.971971 62.003524 99.595874 98.241327 71.860051 71.860051 
7670 89.526914 99.608078 94.038477 62.105509 99.597509 98.259054 71.953850 71.953850 
7680 89.650437 99.610424 94.105279 62.206289 99.599357 98.276384 72.047650 72.047650 
7690 89.774703 99.617088 94.176066 62.309045 99.606892 98.298345 72.141450 72.141450 
7700 89.898857 99.626578 94.248253 62.412643 99.615778 98.323215 72.235250 72.235250 
7710 90.021565 99.628498 94.315339 62.516002 99.617911 98.339090 72.329050 72.329050 
7720 90.148203 99.630790 94.382628 62.621633 99.619403 98.355759 72.422850 72.422850 
7730 90.266796 99.632283 94.451624 62.724595 99.622034 98.372295 72.516649 72.516649 
7740 90.391469 99.634416 94.515188 62.829105 99.624380 98.389096 72.610449 72.610449 
7750 90.514955 99.637028 94.579558 62.934214 99.626939 98.406029 72.704249 72.704249 
7760 90.635476 99.639214 94.643632 63.040307 99.629213 98.424947 72.798049 72.798049 
7770 90.756961 99.640867 94.711620 63.145473 99.631204 98.443335 72.891849 72.891849 
7780 90.876926 99.643319 94.775575 63.252414 99.633123 98.461327 72.985649 72.985649 
7790 90.998448 99.645025 94.837727 63.358796 99.634616 98.479847 73.079448 73.079448 
7800 91.118969 99.654302 94.907269 63.461650 99.645137 98.506041 73.173248 73.173248 
7810 91.241677 99.667898 94.976170 63.564948 99.658003 98.533822 73.267048 73.267048 
7820 91.363718 99.672589 95.046910 63.670545 99.662979 98.553533 73.360848 73.360848 
7830 91.485610 99.698981 95.121730 63.772046 99.688642 98.592691 73.454648 73.454648 
7840 91.612174 99.703939 95.189161 63.877670 99.694400 98.615181 73.548448 73.548448 
7850 91.734734 99.707831 95.259734 63.982295 99.698665 98.634098 73.642247 73.642247 
7860 91.856664 99.713216 95.327936 64.087643 99.704138 98.656852 73.736047 73.736047 
7870 91.978408 99.726172 95.402863 64.189262 99.719493 98.690190 73.829847 73.829847 
7880 92.101227 99.728038 95.468372 64.289230 99.721839 98.708578 73.923647 73.923647 
7890 92.221303 99.731023 95.535458 64.394272 99.724256 98.727496 74.017447 74.017447 
7900 92.339748 99.733796 95.602889 64.495547 99.727526 98.744693 74.111247 74.111247 
7910 92.461492 99.736408 95.667354 64.600536 99.729374 98.762685 74.205046 74.205046 
7920 92.587241 99.740513 95.735378 64.704669 99.733853 98.782529 74.298846 74.298846 
7930 92.712395 99.746165 95.802879 64.808755 99.739042 98.805283 74.392646 74.392646 
7940 92.834881 99.749310 95.867914 64.912827 99.741743 98.825920 74.486446 74.486446 
7950 92.953067 99.752989 95.935594 65.017058 99.744729 98.847219 74.580246 74.580246 
7960 93.074774 99.755069 95.996216 65.122063 99.746861 98.864681 74.674046 74.674046 
7970 93.195035 99.761040 96.065248 65.227761 99.754183 98.887171 74.767845 74.767845 
7980 93.318262 99.763173 96.131563 65.331817 99.756103 98.905162 74.861645 74.861645 
7990 93.439265 99.770210 96.200832 65.436351 99.762429 98.927916 74.955445 74.955445 
8000 93.561640 99.777248 96.270291 65.541487 99.770533 98.951993 75.049245 75.049245 
8010 93.683495 99.781620 96.339430 65.644199 99.775154 98.971837 75.143045 75.143045 
8020 93.802422 99.793402 96.410098 65.748346 99.788660 99.000676 75.236845 75.236845 
8030 93.923462 99.807158 96.484313 65.851590 99.800958 99.028060 75.330644 75.330644 
8040 94.047764 99.809397 96.553203 65.954320 99.802735 99.043670 75.424444 75.424444 
8050 94.174587 99.811636 96.618676 66.058335 99.805152 99.060868 75.518244 75.518244 
8060 94.292476 99.814036 96.691041 66.162673 99.807143 99.079786 75.612044 75.612044 
8070 94.415333 99.816328 96.755542 66.266456 99.809417 99.099233 75.705844 75.705844 
8080 94.534964 99.818567 96.825036 66.370458 99.811621 99.116166 75.799644 75.799644 
8090 94.653928 99.820647 96.889964 66.476015 99.814678 99.132702 75.893443 75.893443 
8100 94.776895 99.822406 96.955473 66.580589 99.816384 99.151223 75.987243 75.987243 
8110 94.898343 99.824325 97.023473 66.685776 99.818801 99.168817 76.081043 76.081043 
8120 95.017826 99.825978 97.087618 66.792427 99.821076 99.187470 76.174843 76.174843 
8130 95.146948 99.828164 97.153210 66.897076 99.822497 99.203081 76.268643 76.268643 
8140 95.264095 99.830830 97.219573 67.001047 99.824488 99.220146 76.362443 76.362443 
8150 95.383504 99.841973 97.290348 67.105857 99.838350 99.248192 76.456242 76.456242 
8160 95.503394 99.845278 97.356913 67.211091 99.841122 99.267109 76.550042 76.550042 
8170 95.625324 99.865538 97.443701 67.312962 99.863372 99.310898 76.643842 76.643842 
8180 95.745141 99.884199 97.526195 67.415937 99.883205 99.350056 76.737642 76.737642 
8190 95.876264 99.898274 97.606341 67.516138 99.897138 99.382599 76.831442 76.831442 
8200 96.001308 99.900087 97.672822 67.621112 99.898346 99.399400 76.925242 76.925242 
8210 96.125536 99.902486 97.738059 67.727033 99.899910 99.418450 77.019041 77.019041 
8220 96.248059 99.904245 97.802204 67.830580 99.902541 99.436442 77.112841 77.112841 
8230 96.363686 99.906485 97.866360 67.936313 99.904602 99.449935 77.206641 77.206641 
8240 96.487173 99.909044 97.932664 68.040271 99.906450 99.467927 77.300441 77.300441 
8250 96.607879 99.911443 97.996109 68.144616 99.909365 99.484992 77.394241 77.394241 
8260 96.724359 99.914215 98.059471 68.250031 99.911711 99.501925 77.488041 77.488041 
8270 96.840765 99.916934 98.125574 68.356726 99.913914 99.521240 77.581840 77.581840 
8280 96.961731 99.919280 98.193170 68.462947 99.915976 99.540951 77.675640 77.675640 
8290 97.079879 99.921200 98.255251 68.568868 99.918393 99.559340 77.769440 77.769440 
8300 97.199696 99.923386 98.319894 68.672886 99.920312 99.576934 77.863240 77.863240 
8310 97.321811 99.925412 98.383257 68.776814 99.922942 99.593471 77.957040 77.957040 
8320 97.442999 99.927118 98.446239 68.881839 99.925075 99.609213 78.050840 78.050840 
8330 97.561073 99.929144 98.514939 68.984366 99.927136 99.627469 78.144639 78.144639 
8340 97.682261 99.930956 98.577459 69.087160 99.928985 99.642683 78.238439 78.238439 
8350 97.799075 99.933089 98.645316 69.193821 99.930335 99.660807 78.332239 78.332239 
8360 97.916816 99.935168 98.709034 69.296843 99.932468 99.677211 78.426039 78.426039 
8370 98.034297 99.937194 98.775409 69.400926 99.933819 99.696261 78.519839 78.519839 
8380 98.153891 99.939594 98.842769 69.505298 99.936236 99.712929 78.613638 78.613638 
8390 98.283902 99.941620 98.908029 69.608451 99.938724 99.727349 78.707438 78.707438 
8400 98.408612 99.943486 98.984924 69.708302 99.941709 99.742827 78.801238 78.801238 
8410 98.528837 99.946045 99.059080 69.810493 99.944055 99.760422 78.895038 78.895038 
8420 98.650284 99.948337 99.135003 69.910091 99.946330 99.777090 78.988838 78.988838 
8430 98.773252 99.950950 99.209527 70.011544 99.948533 99.794156 79.082638 79.082638 
8440 98.890770 99.953349 99.285794 70.112759 99.950666 99.809898 79.176437 79.176437 
8450 99.012885 99.955642 99.362856 70.212206 99.952443 99.826831 79.270237 79.270237 
8460 99.132294 99.958094 99.439751 70.311871 99.954718 99.843500 79.364037 79.364037 
8470 99.256819 99.960387 99.517121 70.414466 99.957348 99.861624 79.457837 79.457837 
8480 99.379378 99.962253 99.587766 70.518091 99.959978 99.878293 79.551637 79.551637 
8490 99.499047 99.964439 99.666928 70.619702 99.962111 99.894167 79.645437 79.645437 
8500 99.619197 99.969344 99.745472 70.720718 99.967869 99.916128 79.739236 79.739236 
8510 99.736900 99.971956 99.819106 70.821993 99.970286 99.931606 79.833036 79.833036 
8520 99.855642 99.978461 99.896488 70.923850 99.975902 99.954095 79.926836 79.926836 
8530 99.976941 99.993282 99.977737 71.025997 99.993602 99.986506 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.155803 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.290942 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.425983 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.562983 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.699994 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.837610 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 71.966784 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.102905 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.239091 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.373523 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.508342 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.643322 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.783921 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 72.916094 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.052024 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.187698 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.320544 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.457837 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.596777 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.729549 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.864358 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 73.999756 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.131986 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.267343 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.403502 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.539533 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.676314 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.808834 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 74.943542 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.077553 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.213873 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.348251 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.482619 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.619165 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.757222 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.893923 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.031115 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.169785 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.307351 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.444813 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.580319 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.718575 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.858087 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 76.992784 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.125718 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.260281 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.394608 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.528060 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.663004 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.798937 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 77.934412 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.070490 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.205838 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.340179 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.477856 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.614843 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.749641 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.885302 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.024965 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.161053 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.295549 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.430314 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.566564 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.701009 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.835777 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 79.970707 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.107856 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.245843 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.385873 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.519672 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.655154 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.789357 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.924054 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.058978 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.193157 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.327050 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.460135 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.595052 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.732971 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.867662 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.004319 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.138919 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.274351 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.411220 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.547183 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.681386 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.817895 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 82.952764 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.089219 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.230967 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.368445 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.503274 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.638221 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.777521 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.913949 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.047098 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.181519 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.318375 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.455093 100.000000 100.000000 89.306819 89.306819 
