x 0 1 2 3 4 5 6 7 
6360 41.861989 91.822793 52.889719 25.318828 91.805125 75.550215 34.843448 34.841600 
6370 41.930124 91.864429 52.976332 25.364326 91.841441 75.624502 34.898227 34.896379 
6380 42.002005 91.908222 53.064086 25.410569 91.883151 75.702389 34.953005 34.951158 
6390 42.069728 91.950559 53.151876 25.456261 91.921985 75.778810 35.007783 35.005937 
6400 42.136814 91.988204 53.240248 25.501615 91.964630 75.865767 35.062561 35.060715 
6410 42.207234 92.031296 53.328988 25.546243 92.005765 75.944188 35.117340 35.115494 
6420 42.274845 92.073040 53.421104 25.590431 92.048410 76.017674 35.172118 35.170273 
6430 42.342868 92.117426 53.509785 25.635926 92.093284 76.093161 35.226896 35.225052 
6440 42.411190 92.159278 53.597456 25.682004 92.131470 76.170515 35.281674 35.279831 
6450 42.481311 92.196060 53.686291 25.726658 92.171670 76.247469 35.336453 35.334610 
6460 42.549820 92.235916 53.772013 25.772144 92.212589 76.328158 35.391231 35.389389 
6470 42.616682 92.281058 53.862298 25.815201 92.257391 76.406179 35.446009 35.444167 
6480 42.684180 92.319026 53.948353 25.860235 92.296441 76.484733 35.500787 35.498946 
6490 42.748794 92.361040 54.036820 25.905506 92.336209 76.565422 35.555566 35.553725 
6500 42.819289 92.402083 54.122197 25.950579 92.375258 76.645710 35.610344 35.608504 
6510 42.884016 92.442209 54.206148 25.993412 92.415314 76.714795 35.665122 35.663283 
6520 42.954324 92.482604 54.293831 26.038601 92.455298 76.797351 35.719900 35.718062 
6530 43.024856 92.524618 54.384235 26.083276 92.498590 76.876439 35.774679 35.772840 
6540 43.091118 92.567332 54.468031 26.127828 92.538862 76.959795 35.829457 35.827619 
6550 43.156294 92.604707 54.557711 26.172473 92.578846 77.041150 35.884235 35.882398 
6560 43.226190 92.649579 54.647556 26.217600 92.624727 77.125706 35.939014 35.937177 
6570 43.287920 92.686685 54.732755 26.261454 92.660756 77.201460 35.992696 35.991454 
6580 43.348077 92.746334 54.810526 26.301491 92.722243 77.280814 36.046379 36.044521 
6590 43.418384 92.789534 54.891482 26.345362 92.766398 77.356835 36.100609 36.098706 
6600 43.492513 92.830254 54.978737 26.391453 92.804009 77.430721 36.155388 36.153485 
6610 43.566903 92.868546 55.071815 26.436981 92.844928 77.502607 36.210166 36.208264 
6620 43.636237 92.926739 55.158785 26.480944 92.900949 77.581562 36.264944 36.263042 
6630 43.710290 92.963737 55.248262 26.524927 92.944313 77.661050 36.319722 36.317821 
6640 43.787116 93.004078 55.337407 26.569427 92.983865 77.733203 36.374501 36.372600 
6650 43.861319 93.040645 55.429082 26.614098 93.023634 77.807756 36.429279 36.427379 
6660 43.936496 93.080285 55.515470 26.657946 93.061317 77.891512 36.484057 36.482158 
6670 44.008077 93.121975 55.607835 26.702690 93.097633 77.966466 36.538836 36.536937 
6680 44.081269 93.165553 55.692534 26.747892 93.136970 78.045687 36.593614 36.591716 
6690 44.154461 93.205678 55.785577 26.792115 93.177673 78.123175 36.648392 36.646494 
6700 44.221697 93.298658 55.879024 26.832903 93.275117 78.221468 36.703170 36.701273 
6710 44.293316 93.340240 55.973480 26.877680 93.312296 78.296154 36.757949 36.756052 
6720 44.364335 93.377939 56.059820 26.924328 93.356595 78.366707 36.812727 36.810831 
6730 44.436965 93.418712 56.148632 26.970788 93.396939 78.437392 36.867505 36.865610 
6740 44.506487 93.468384 56.239630 27.015772 93.444186 78.521415 36.922283 36.920389 
6750 44.574659 93.507593 56.327907 27.061284 93.480718 78.597436 36.977062 36.975167 
6760 44.643131 93.545777 56.415388 27.106802 93.524298 78.682659 37.031840 37.029946 
6770 44.707483 93.595719 56.502619 27.151243 93.580535 78.768148 37.086618 37.084725 
6780 44.773034 93.674029 56.587105 27.193223 93.657842 78.863107 37.141396 37.139504 
6790 44.843754 93.715234 56.672398 27.238668 93.699121 78.940728 37.196175 37.194283 
6800 44.914848 93.759674 56.763742 27.284249 93.740399 79.015815 37.250953 37.249062 
6810 44.984219 93.799584 56.858757 27.329437 93.777867 79.096237 37.305731 37.303840 
6820 45.053478 93.838739 56.947426 27.374363 93.816556 79.175591 37.360509 37.358619 
6830 45.122175 93.878164 57.038424 27.419166 93.855390 79.258280 37.415288 37.413398 
6840 45.189561 93.915863 57.127426 27.464562 93.894439 79.334301 37.470066 37.468177 
6850 45.255786 93.978047 57.218603 27.508571 93.960456 79.420191 37.524844 37.522956 
6860 45.323546 94.040016 57.311895 27.551447 94.027983 79.504747 37.579622 37.577735 
6870 45.393292 94.079926 57.404640 27.595743 94.068183 79.581834 37.634401 37.632513 
6880 45.463001 94.121832 57.493072 27.640938 94.107664 79.656788 37.689179 37.687292 
6890 45.532035 94.162551 57.578187 27.686835 94.144627 79.737209 37.743957 37.742071 
6900 45.599233 94.203162 57.670113 27.730960 94.186841 79.814297 37.798736 37.796850 
6910 45.667893 94.245175 57.759697 27.775384 94.226034 79.891384 37.853514 37.851629 
6920 45.736141 94.287459 57.846191 27.820342 94.265802 79.965537 37.908292 37.906408 
6930 45.804351 94.342200 57.931200 27.863788 94.323837 80.049160 37.963070 37.961186 
6940 45.859451 94.423261 58.005715 27.898969 94.401216 80.134650 38.017118 38.014687 
6950 45.915599 94.508259 58.079017 27.935208 94.488520 80.226808 38.070710 38.067731 
6960 45.975494 94.594551 58.159296 27.974671 94.578412 80.322300 38.125488 38.122510 
6970 46.043891 94.662614 58.245446 28.019178 94.649175 80.412858 38.180266 38.177289 
6980 46.112101 94.702470 58.332118 28.064380 94.689087 80.492746 38.235044 38.232068 
6990 46.180311 94.741949 58.424780 28.108221 94.726483 80.572234 38.289823 38.286847 
7000 46.246574 94.781751 58.507614 28.154253 94.770350 80.650655 38.344601 38.341625 
7010 46.317181 94.823441 58.594013 28.198971 94.811557 80.731077 38.399379 38.396404 
7020 46.388163 94.861841 58.682718 28.244386 94.852692 80.808698 38.454157 38.451183 
7030 46.459669 94.903045 58.765932 28.289671 94.893323 80.877250 38.508936 38.505962 
7040 46.528928 94.946515 58.853686 28.335281 94.933739 80.958872 38.563714 38.560741 
7050 46.599573 94.992573 58.938707 28.380799 94.984078 81.045695 38.618492 38.615520 
7060 46.668083 95.052924 59.025867 28.425694 95.043191 81.127317 38.673270 38.670299 
7070 46.734757 95.093859 59.112563 28.470916 95.085117 81.206938 38.728049 38.725077 
7080 46.805214 95.137544 59.204607 28.515452 95.125749 81.282826 38.782827 38.779856 
7090 46.872675 95.181445 59.294358 28.560608 95.168609 81.362980 38.837605 38.834635 
7100 46.943170 95.221410 59.384607 28.606304 95.210895 81.444069 38.892384 38.889414 
7110 47.014677 95.261374 59.469759 28.651542 95.251310 81.525024 38.947162 38.944193 
7120 47.082849 95.300798 59.556110 28.696655 95.292589 81.599311 39.001940 38.998972 
7130 47.151846 95.341248 59.645635 28.741115 95.331998 81.681466 39.056718 39.053750 
7140 47.222603 95.389302 59.732224 28.786712 95.381259 81.764555 39.111497 39.108529 
7150 47.287105 95.426353 59.821238 28.832293 95.418150 81.840842 39.166275 39.163308 
7160 47.356476 95.466425 59.910561 28.877218 95.456912 81.919130 39.221053 39.218087 
7170 47.427308 95.509841 60.000395 28.922067 95.498766 82.001286 39.275831 39.272866 
7180 47.497017 95.553041 60.089575 28.967855 95.536233 82.081707 39.330610 39.327645 
7190 47.562455 95.592358 60.179848 29.013597 95.576864 82.161195 39.385388 39.382423 
7200 47.633437 95.633940 60.265724 29.059237 95.617136 82.242284 39.440166 39.437202 
7210 47.701122 95.724061 60.352480 29.100569 95.710624 82.336176 39.494944 39.491981 
7220 47.766411 95.779396 60.441791 29.146248 95.768946 82.422332 39.549723 39.546760 
7230 47.835520 95.820007 60.530864 29.191394 95.807996 82.506222 39.604501 39.601539 
7240 47.904217 95.859594 60.620234 29.237238 95.850497 82.586243 39.659279 39.656318 
7250 47.972801 95.898857 60.713895 29.282548 95.888755 82.660397 39.714057 39.711096 
7260 48.045394 95.942003 60.803610 29.328313 95.926654 82.742152 39.768836 39.765875 
7270 48.115290 95.980727 60.893645 29.375126 95.970665 82.819373 39.823614 39.820654 
7280 48.183537 96.047657 60.982326 29.419939 96.036394 82.908197 39.878392 39.875433 
7290 48.253845 96.095118 61.072481 29.466185 96.087453 82.994353 39.933171 39.930212 
7300 48.319882 96.136915 61.164858 29.511802 96.127006 83.071441 39.987949 39.984991 
7310 48.385995 96.179091 61.251744 29.558641 96.169435 83.150529 40.042727 40.039769 
7320 48.455666 96.210911 61.333735 29.607815 96.201508 83.219214 40.097505 40.094548 
7330 48.530056 96.218462 61.397565 29.661585 96.209131 83.251889 40.152284 40.149327 
7340 48.602611 96.223747 61.460374 29.713003 96.214597 83.284298 40.207062 40.204106 
7350 48.675616 96.250066 61.530313 29.764009 96.239191 83.330044 40.261840 40.258885 
7360 48.751805 96.255999 61.596010 29.816300 96.246239 83.364986 40.316618 40.313664 
7370 48.826532 96.262524 61.662978 29.869157 96.253071 83.398729 40.371397 40.368442 
7380 48.900623 96.269805 61.727427 29.922130 96.259974 83.431804 40.426175 40.423221 
7390 48.975351 96.276116 61.790176 29.975244 96.265224 83.463146 40.480953 40.478000 
7400 49.050003 96.282803 61.850620 30.029063 96.271481 83.499022 40.535731 40.532779 
7410 49.124993 96.289491 61.914796 30.082174 96.278528 83.530498 40.590510 40.587558 
7420 49.201407 96.295909 61.977082 30.135756 96.283275 83.562640 40.645288 40.642337 
7430 49.277520 96.331127 62.048827 30.186488 96.318009 83.618921 40.700066 40.697115 
7440 49.350600 96.369635 62.121476 30.236664 96.356771 83.675470 40.754844 40.751894 
7450 49.426788 96.375405 62.188540 30.290368 96.364106 83.709879 40.809623 40.806673 
7460 49.502303 96.381716 62.255163 30.344520 96.370794 83.746156 40.864401 40.861452 
7470 49.576693 96.388943 62.318816 30.397575 96.377626 83.780298 40.919179 40.916231 
7480 49.644079 96.393850 62.382302 30.450208 96.382660 83.808706 40.973958 40.971010 
7490 49.715585 96.400214 62.446703 30.504159 96.387694 83.844182 41.028736 41.025789 
7500 49.785668 96.415801 62.514099 30.556358 96.402867 83.882592 41.083514 41.080567 
7510 49.856912 96.422543 62.578976 30.610773 96.409268 83.914334 41.138292 41.135346 
7520 49.929430 96.428529 62.642795 30.664289 96.415740 83.947143 41.193071 41.190125 
7530 49.998502 96.434516 62.704463 30.718777 96.420846 83.978218 41.247849 41.244904 
7540 50.068697 96.440610 62.765584 30.772616 96.425952 84.006759 41.302627 41.299683 
7550 50.140391 96.446327 62.829771 30.825622 96.431777 84.038501 41.357405 41.354462 
7560 50.210661 96.451720 62.893721 30.878858 96.436667 84.068642 41.412184 41.409240 
7570 50.279920 96.457113 62.959608 30.932061 96.443283 84.105452 41.466962 41.464019 
7580 50.345320 96.463154 63.023094 30.985587 96.450043 84.137594 41.521740 41.518798 
7590 50.417501 96.476961 63.091999 31.038691 96.463994 84.180139 41.576518 41.573577 
7600 50.487809 96.500421 63.160774 31.090462 96.488373 84.222817 41.631297 41.628356 
7610 50.556843 96.506731 63.223179 31.143286 96.493335 84.256293 41.686075 41.683135 
7620 50.627600 96.512988 63.285239 31.197069 96.499735 84.286168 41.740853 41.737913 
7630 50.698095 96.519136 63.349141 31.250107 96.505848 84.321511 41.795631 41.792692 
7640 50.766530 96.524745 63.415325 31.304226 96.511385 84.351919 41.850410 41.847471 
7650 50.836800 96.530677 63.476398 31.358707 96.516635 84.383394 41.905188 41.902250 
7660 50.907033 96.539630 63.540693 31.412873 96.524905 84.420471 41.959966 41.957029 
7670 50.981236 96.546588 63.601540 31.466596 96.531953 84.453013 42.014744 42.011808 
7680 51.050682 96.551873 63.665217 31.520689 96.536915 84.486222 42.069523 42.066586 
7690 51.122039 96.557266 63.727324 31.574798 96.541877 84.511428 42.124301 42.121365 
7700 51.188863 96.562012 63.795647 31.628367 96.547990 84.543037 42.179079 42.176144 
7710 51.261643 96.566704 63.857719 31.681942 96.554102 84.574645 42.233858 42.230923 
7720 51.331651 96.571504 63.921158 31.735567 96.559855 84.605320 42.288636 42.285702 
7730 51.401921 96.577599 63.984490 31.789580 96.565608 84.634795 42.343414 42.340481 
7740 51.470056 96.583477 64.046407 31.844009 96.571793 84.665870 42.398192 42.395259 
7750 51.541974 96.590866 64.108419 31.898579 96.577330 84.696545 42.452971 42.450038 
7760 51.613968 96.596367 64.169826 31.952349 96.583947 84.727353 42.507749 42.504817 
7770 51.683639 96.602192 64.235772 32.005753 96.589843 84.755094 42.562527 42.559596 
7780 51.756269 96.608125 64.300090 32.058759 96.595453 84.787236 42.617305 42.614375 
7790 51.823692 96.612709 64.363434 32.113032 96.601062 84.820578 42.672084 42.669154 
7800 51.891041 96.619397 64.429986 32.167270 96.606671 84.852320 42.726862 42.723932 
7810 51.961798 96.628943 64.494803 32.220542 96.615229 84.884996 42.781640 42.778711 
7820 52.029484 96.634120 64.560761 32.275682 96.620910 84.919538 42.836418 42.833490 
7830 52.097881 96.639783 64.626826 32.329762 96.627023 84.956882 42.891197 42.888269 
7840 52.169200 96.645554 64.691715 32.383242 96.632920 84.986090 42.945975 42.943048 
7850 52.239695 96.651756 64.759360 32.436926 96.637307 85.015431 43.000753 42.997827 
7860 52.310040 96.657904 64.824522 32.491387 96.642556 85.044772 43.055531 43.052605 
7870 52.382633 96.663891 64.891087 32.545101 96.648022 85.077181 43.110310 43.107384 
7880 52.451367 96.670093 64.956938 32.598891 96.654782 85.110256 43.165088 43.162163 
7890 52.521338 96.674516 65.021291 32.652683 96.660391 85.142798 43.219866 43.216942 
7900 52.592694 96.679801 65.083530 32.706262 96.665353 85.174674 43.274645 43.271721 
7910 52.661578 96.688592 65.148121 32.758237 96.675781 85.207483 43.327871 43.324856 
7920 52.733871 96.695334 65.210550 32.812619 96.680886 85.244559 43.382649 43.379635 
7930 52.805453 96.700565 65.271445 32.866356 96.686208 85.276301 43.437427 43.434414 
7940 52.875798 96.707145 65.337284 32.919826 96.691961 85.309110 43.492206 43.489193 
7950 52.947154 96.712376 65.402696 32.973559 96.697714 85.341919 43.546984 43.543972 
7960 53.020646 96.718363 65.467644 33.026094 96.703683 85.375528 43.601762 43.598750 
7970 53.091703 96.731738 65.537405 33.079040 96.716052 85.416205 43.656540 43.653529 
7980 53.159164 96.739235 65.603161 33.134361 96.722165 85.445813 43.711319 43.708308 
7990 53.230745 96.743657 65.668596 33.188424 96.727487 85.475821 43.766097 43.763087 
8000 53.302925 96.748727 65.730323 33.242102 96.732449 85.507963 43.820875 43.817866 
8010 53.370948 96.754012 65.793298 33.296293 96.737555 85.540639 43.875653 43.872645 
8020 53.440432 96.759513 65.859779 33.350600 96.742948 85.571714 43.930432 43.927424 
8030 53.513586 96.764961 65.925535 33.403411 96.748917 85.603856 43.985210 43.982202 
8040 53.581234 96.771433 65.987988 33.457211 96.755173 85.634664 44.039988 44.036981 
8050 53.651093 96.777419 66.055526 33.511247 96.761790 85.670140 44.094766 44.091760 
8060 53.722636 96.783244 66.120058 33.565429 96.768262 85.708951 44.149545 44.146539 
8070 53.793618 96.789284 66.183093 33.620477 96.775525 85.741760 44.204323 44.201318 
8080 53.865050 96.794731 66.250287 33.673861 96.782429 85.771501 44.259101 44.256097 
8090 53.935657 96.799639 66.312715 33.726764 96.787319 85.803776 44.313879 44.310875 
8100 54.006002 96.805464 66.376819 33.780735 96.791850 85.836852 44.368658 44.365654 
8110 54.077209 96.810372 66.437976 33.834811 96.797027 85.869261 44.423436 44.420433 
8120 54.147779 96.836152 66.506929 33.886064 96.822916 85.909805 44.478214 44.475212 
8130 54.216251 96.847855 66.574872 33.939995 96.833056 85.947015 44.532992 44.529991 
8140 54.288656 96.853949 66.642910 33.994078 96.839528 85.980757 44.587771 44.584770 
8150 54.360163 96.858534 66.707359 34.047314 96.844203 86.013166 44.642549 44.639548 
8160 54.429234 96.863603 66.768551 34.101509 96.849596 86.047842 44.697327 44.694327 
8170 54.498943 96.869212 66.831158 34.155526 96.854990 86.082385 44.752106 44.749106 
8180 54.571685 96.876116 66.899267 34.209813 96.861822 86.117061 44.806884 44.803885 
8190 54.642367 96.882696 66.965249 34.263573 96.867575 86.150670 44.861662 44.858664 
8200 54.710090 96.888304 67.033810 34.317286 96.870811 86.183745 44.916440 44.913443 
8210 54.777551 96.895100 67.099851 34.371428 96.876133 86.215087 44.971219 44.968221 
8220 54.847747 96.919693 67.165488 34.423614 96.903100 86.261100 45.025997 45.023000 
8230 54.918054 96.946444 67.233942 34.476016 96.928917 86.307379 45.080775 45.077779 
8240 54.990422 96.952269 67.301172 34.529493 96.935390 86.340988 45.135553 45.132558 
8250 55.062303 96.958093 67.365442 34.582732 96.940999 86.373397 45.190332 45.187337 
8260 55.134334 96.963756 67.433789 34.636588 96.946896 86.405672 45.245110 45.242116 
8270 55.202843 96.970174 67.494982 34.691043 96.952218 86.437414 45.299888 45.296894 
8280 55.271128 96.984520 67.562758 34.744816 96.964443 86.478225 45.354666 45.351673 
8290 55.340612 96.989806 67.626410 34.798213 96.970843 86.507833 45.409445 45.406452 
8300 55.411294 96.996601 67.688577 34.851729 96.976668 86.539975 45.464223 45.461231 
8310 55.478493 97.001887 67.748570 34.906576 96.982206 86.570116 45.519001 45.516010 
8320 55.549288 97.007496 67.807516 34.960297 96.987024 86.602925 45.573779 45.570789 
8330 55.620382 97.012997 67.873391 35.014837 96.992993 86.638001 45.628558 45.625567 
8340 55.692076 97.018120 67.934429 35.068021 96.998027 86.666409 45.683336 45.680346 
8350 55.761784 97.023945 67.999876 35.122874 97.003708 86.698284 45.738114 45.735125 
8360 55.833478 97.030309 68.065870 35.176614 97.009389 86.734961 45.792893 45.789904 
8370 55.903223 97.035702 68.128441 35.230295 97.016221 86.769903 45.847671 45.844683 
8380 55.973531 97.042821 68.192272 35.283604 97.021327 86.802712 45.902449 45.899462 
8390 56.043352 97.064017 68.258158 35.336224 97.042685 86.843390 45.957227 45.954240 
8400 56.114072 97.070273 68.320979 35.390106 97.049086 86.870330 46.012006 46.009019 
8410 56.185278 97.076206 68.388494 35.443154 97.055486 86.901939 46.066784 46.063798 
8420 56.255811 97.082354 68.451136 35.497793 97.061455 86.935948 46.121562 46.118577 
8430 56.324133 97.087801 68.515038 35.551000 97.068071 86.970491 46.176340 46.173356 
8440 56.392605 97.100583 68.582328 35.605448 97.079505 87.009168 46.231119 46.228135 
8450 56.459991 97.106570 68.644708 35.659056 97.086121 87.040109 46.285897 46.282914 
8460 56.530187 97.111855 68.705033 35.712408 97.091587 87.075852 46.340675 46.337692 
8470 56.600457 97.117788 68.769732 35.767202 97.095901 87.108395 46.395453 46.392471 
8480 56.667056 97.123774 68.834252 35.821351 97.102949 87.142404 46.450232 46.447250 
8490 56.737813 97.129114 68.899200 35.875746 97.108630 87.175879 46.505010 46.502029 
8500 56.803963 97.135046 68.965514 35.929180 97.113520 87.206554 46.559788 46.556808 
8510 56.876294 97.142327 69.029642 35.983065 97.118986 87.234962 46.614566 46.611587 
8520 56.947538 97.147936 69.091892 36.036664 97.125314 87.269238 46.669345 46.666365 
8530 57.016984 97.153275 69.153453 36.090809 97.131787 87.300713 46.724123 46.721144 
8540 57.090251 97.171936 69.222656 36.144394 97.149118 87.344191 46.778901 46.775923 
8550 57.160259 97.177168 69.287580 36.198286 97.154799 87.379267 46.833680 46.830702 
8560 57.232851 97.183154 69.352896 36.251364 97.159905 87.408875 46.888458 46.885481 
8570 57.301773 97.190003 69.417856 36.306728 97.165370 87.441684 46.943236 46.940260 
8580 57.370620 97.196314 69.478859 36.360214 97.172058 87.471826 46.998014 46.995038 
8590 57.439804 97.212979 69.542689 36.413852 97.190037 87.510636 47.052793 47.049817 
8600 57.509288 97.218965 69.607732 36.468337 97.196293 87.541845 47.107571 47.104596 
8610 57.581468 97.224898 69.671599 36.522759 97.201687 87.574253 47.162349 47.159375 
8620 57.651177 97.231208 69.736143 36.577003 97.207943 87.607862 47.217127 47.214154 
8630 57.719199 97.237141 69.803170 36.631754 97.213481 87.634536 47.271906 47.268933 
8640 57.788945 97.243127 69.868867 36.686242 97.219665 87.662144 47.326684 47.323711 
8650 57.859290 97.248952 69.931985 36.740101 97.225059 87.693219 47.381462 47.378490 
8660 57.930235 97.255855 69.997396 36.793920 97.231172 87.721093 47.436240 47.433269 
8670 58.001778 97.261248 70.062392 36.848342 97.238435 87.753635 47.491019 47.488048 
8680 58.072273 97.267936 70.126555 36.901918 97.245482 87.789645 47.545797 47.542827 
8690 58.142281 97.283954 70.191729 36.955029 97.264396 87.825921 47.600575 47.597606 
8700 58.210492 97.291289 70.258947 37.009273 97.271587 87.862064 47.655353 47.652384 
8710 58.281623 97.296466 70.320888 37.063210 97.276981 87.892072 47.710132 47.707163 
8720 58.353766 97.307523 70.390590 37.116542 97.287624 87.933550 47.764910 47.761942 
8730 58.422726 97.327316 70.472140 37.168688 97.306106 87.981430 47.819688 47.816721 
8740 58.488538 97.340583 70.536957 37.219565 97.317684 88.021040 47.874466 47.871500 
8750 58.558322 97.346462 70.601929 37.274053 97.322718 88.051849 47.929245 47.926279 
8760 58.624734 97.352772 70.668160 37.328633 97.329262 88.083057 47.984023 47.981057 
8770 58.693656 97.359244 70.733013 37.382522 97.334368 88.114399 48.038801 48.035836 
8780 58.764787 97.364368 70.795513 37.436809 97.340193 88.147474 48.093580 48.090615 
8790 58.836443 97.370246 70.858334 37.490575 97.346593 88.178283 48.148358 48.145394 
8800 58.908100 97.375262 70.926276 37.544239 97.353066 88.212025 48.203136 48.200173 
8810 58.978482 97.380925 70.989560 37.598174 97.359466 88.241500 48.257914 48.254952 
8820 59.049726 97.387990 71.052952 37.653027 97.367089 88.274975 48.312693 48.309731 
8830 59.120671 97.394246 71.116081 37.706893 97.373201 88.309385 48.367471 48.364509 
8840 59.190229 97.403307 71.181623 37.760056 97.382191 88.342860 48.422249 48.419288 
8850 59.258140 97.412260 71.249210 37.814969 97.390748 88.375936 48.477027 48.474067 
8860 59.329983 97.427792 71.316986 37.868284 97.405131 88.418747 48.531806 48.528846 
8870 59.400703 97.434102 71.379735 37.922591 97.410884 88.451023 48.586584 48.583625 
8880 59.471048 97.440251 71.444362 37.977501 97.416997 88.485699 48.641362 48.638404 
8890 59.539708 97.445968 71.507563 38.031300 97.422247 88.517841 48.696140 48.693182 
8900 59.605520 97.451631 71.572428 38.085771 97.427137 88.551850 48.750919 48.747961 
8910 59.677963 97.457725 71.635760 38.140203 97.434112 88.584525 48.805697 48.802740 
8920 59.747072 97.464089 71.696394 38.195241 97.439938 88.614667 48.860475 48.857519 
8930 59.817193 97.470507 71.759190 38.249383 97.445547 88.646542 48.915253 48.912298 
8940 59.885665 97.476817 71.827668 38.303535 97.451659 88.676550 48.970032 48.967077 
8950 59.954474 97.481455 71.888195 38.358115 97.458204 88.706558 49.024810 49.021855 
8960 60.024332 97.497527 71.953321 38.410268 97.472443 88.744702 49.079588 49.076634 
8970 60.093479 97.502813 72.015999 38.465846 97.478340 88.776444 49.134367 49.131413 
8980 60.162064 97.509446 72.079248 38.520044 97.484812 88.806052 49.189145 49.186192 
8990 60.232896 97.515163 72.139145 38.573596 97.491859 88.839794 49.243923 49.240971 
9000 60.299982 97.522120 72.202809 38.627844 97.497828 88.866468 49.298701 49.295750 
9010 60.371189 97.527783 72.268066 38.682058 97.503366 88.897410 49.353480 49.350528 
9020 60.440785 97.534579 72.328118 38.736740 97.508112 88.928085 49.408258 49.405307 
9030 60.514426 97.540242 72.389857 38.790780 97.514296 88.962361 49.463036 49.460086 
9040 60.585520 97.546336 72.456540 38.844899 97.520481 88.993702 49.517814 49.514865 
9050 60.654667 97.553401 72.517804 38.899390 97.525659 89.029845 49.572593 49.569644 
9060 60.722615 97.574543 72.585699 38.953084 97.543494 89.073057 49.627371 49.624423 
9070 60.791686 97.579936 72.648234 39.007305 97.549894 89.101865 49.682149 49.679201 
9080 60.861095 97.586354 72.709641 39.060996 97.555791 89.135074 49.736927 49.733980 
9090 60.928406 97.591532 72.772438 39.115085 97.560609 89.163081 49.791706 49.788759 
9100 61.000287 97.597141 72.839430 39.169603 97.566650 89.193223 49.846484 49.843538 
9110 61.069021 97.603343 72.902013 39.223363 97.573050 89.225631 49.901262 49.898317 
9120 61.144386 97.609114 72.969278 39.276582 97.578947 89.257107 49.956040 49.953096 
9130 61.215068 97.615586 73.031100 39.331581 97.585347 89.287915 50.010819 50.007874 
9140 61.286013 97.621734 73.097795 39.384903 97.591172 89.324058 50.065597 50.062653 
9150 61.353436 97.627451 73.160117 39.438722 97.596854 89.354866 50.120375 50.117432 
9160 61.421946 97.648107 73.225861 39.492261 97.617277 89.396477 50.175153 50.172211 
9170 61.492066 97.654633 73.290642 39.546535 97.623965 89.425419 50.229932 50.226990 
9180 61.560838 97.660512 73.356006 39.600660 97.630509 89.460895 50.284710 50.281769 
9190 61.630659 97.666174 73.418245 39.654183 97.636119 89.489169 50.339488 50.336547 
9200 61.700779 97.671837 73.484191 39.708233 97.642231 89.526112 50.394267 50.391326 
9210 61.770150 97.677608 73.548093 39.762760 97.649207 89.560255 50.449045 50.446105 
9220 61.841956 97.683325 73.608869 39.818243 97.654672 89.592264 50.503823 50.500884 
9230 61.911028 97.688449 73.672867 39.872158 97.660857 89.624806 50.558601 50.555663 
9240 61.980587 97.693896 73.736436 39.927080 97.665316 89.660682 50.613380 50.610442 
9250 62.049021 97.700260 73.802049 39.980570 97.671213 89.696158 50.668158 50.665221 
9260 62.121164 97.707972 73.860247 40.034966 97.679914 89.730834 50.722936 50.719999 
9270 62.191435 97.713527 73.924304 40.089503 97.686674 89.761642 50.777714 50.774778 
9280 62.261330 97.719082 73.985960 40.142924 97.692068 89.792317 50.832493 50.829557 
9290 62.329653 97.725123 74.049256 40.197948 97.697965 89.823392 50.887271 50.884336 
9300 62.400447 97.732188 74.114703 40.251784 97.703574 89.855801 50.942049 50.939115 
9310 62.471130 97.737204 74.179116 40.305903 97.710621 89.883809 50.996827 50.993894 
9320 62.542261 97.744053 74.240320 40.360364 97.716734 89.921686 51.051606 51.048672 
9330 62.610809 97.749500 74.303248 40.414200 97.723494 89.955695 51.106384 51.103451 
9340 62.678457 97.755163 74.367459 40.469241 97.729822 89.989971 51.161162 51.158230 
9350 62.745918 97.767460 74.428901 40.522010 97.741976 90.031849 51.215940 51.213009 
9360 62.812405 97.773015 74.489024 40.576784 97.748160 90.066658 51.270719 51.267788 
9370 62.880353 97.777545 74.548624 40.631098 97.754201 90.098667 51.325497 51.322567 
9380 62.949012 97.782669 74.610862 40.684735 97.759235 90.132942 51.380275 51.377345 
9390 63.016848 97.788440 74.671603 40.738327 97.763766 90.164284 51.435054 51.432124 
9400 63.086556 97.793833 74.731761 40.793112 97.769447 90.198560 51.489832 51.486903 
9410 63.154878 97.799873 74.793108 40.847395 97.775703 90.230569 51.544610 51.541682 
9420 63.227995 97.806237 74.857938 40.901389 97.782607 90.273114 51.599388 51.596461 
9430 63.296280 97.813464 74.922054 40.956233 97.788360 90.309257 51.654167 51.651240 
9440 63.363704 97.826516 74.986574 41.010507 97.801233 90.354869 51.708945 51.706018 
9450 63.432214 97.832125 75.047410 41.064711 97.806986 90.393279 51.763723 51.760797 
9460 63.501922 97.838489 75.108947 41.120141 97.813314 90.431823 51.818501 51.815576 
9470 63.571668 97.843505 75.172932 41.174076 97.818133 90.473701 51.873280 51.870355 
9480 63.642088 97.849815 75.236192 41.228570 97.824964 90.508910 51.928058 51.925134 
9490 63.714306 97.855046 75.302067 41.281981 97.831437 90.546254 51.982836 51.979913 
9500 63.788172 97.860925 75.364246 41.336765 97.837837 90.580930 52.037614 52.034691 
9510 63.857618 97.867559 75.429063 41.390769 97.845028 90.617873 52.092393 52.089470 
9520 63.931709 97.874570 75.492645 41.445257 97.852004 90.658417 52.147171 52.144249 
