x 0 1 2 3 4 5 6 7 
5960.000000 69.001015 98.172538 80.703250 44.719760 98.146208 93.012692 55.914079 55.914079 
5970.000000 69.121235 98.185947 80.814654 44.814040 98.158815 93.070052 56.007879 56.007879 
5980.000000 69.241124 98.196418 80.925774 44.908300 98.171636 93.133887 56.101679 56.101679 
5990.000000 69.364869 98.216292 81.038054 45.002163 98.192008 93.197194 56.195479 56.195479 
6000.000000 69.485603 98.229220 81.149116 45.093966 98.202906 93.251646 56.289279 56.289279 
6010.000000 69.605823 98.250910 81.263218 45.186201 98.225058 93.307024 56.383079 56.383079 
6020.000000 69.723546 98.273829 81.377746 45.278315 98.246925 93.374428 56.476878 56.476878 
6030.000000 69.841709 98.295893 81.493185 45.370292 98.271356 93.435885 56.570678 56.570678 
6040.000000 69.958404 98.353484 81.616955 45.458925 98.329123 93.527475 56.664478 56.664478 
6050.000000 70.079689 98.406320 81.736784 45.548763 98.377914 93.616687 56.758278 56.758278 
6060.000000 70.208134 98.434260 81.851490 45.638692 98.403699 93.683298 56.852078 56.852078 
6070.000000 70.337019 98.446388 81.960575 45.731796 98.413884 93.737089 56.945877 56.945877 
6080.000000 70.459993 98.458995 82.072050 45.825885 98.425495 93.790880 57.039677 57.039677 
6090.000000 70.577386 98.472298 82.181869 45.918809 98.436321 93.847447 57.133477 57.133477 
6100.000000 70.698267 98.483570 82.288410 46.012665 98.447932 93.907054 57.227277 57.227277 
6110.000000 70.818670 98.495591 82.399992 46.106076 98.460753 93.967189 57.321077 57.321077 
6120.000000 70.938963 98.507290 82.507373 46.198936 98.473289 94.025474 57.414877 57.414877 
6130.000000 71.056907 98.520059 82.613051 46.293682 98.485469 94.081115 57.508676 57.508676 
6140.000000 71.174666 98.532239 82.725615 46.388348 98.495299 94.140986 57.602476 57.602476 
6150.000000 71.293087 98.544366 82.836818 46.483159 98.507122 94.200196 57.696276 57.696276 
6160.000000 71.413196 98.555158 82.937632 46.578983 98.519872 94.256895 57.790076 57.790076 
6170.000000 71.531801 98.566591 83.046480 46.671396 98.531839 94.311082 57.883876 57.883876 
6180.000000 71.653012 98.578611 83.154086 46.765804 98.543948 94.361702 57.977676 57.977676 
6190.000000 71.772350 98.591166 83.261539 46.858785 98.555558 94.420780 58.071475 58.071475 
6200.000000 71.888458 98.603346 83.372837 46.951661 98.568237 94.475892 58.165275 58.165275 
6210.000000 72.010220 98.614939 83.477780 47.044283 98.581984 94.531534 58.259075 58.259075 
6220.000000 72.126878 98.627494 83.590238 47.138102 98.595018 94.587704 58.352875 58.352875 
6230.000000 72.241920 98.638339 83.700033 47.231966 98.606557 94.644667 58.446675 58.446675 
6240.000000 72.361883 98.650092 83.812408 47.324494 98.618381 94.701895 58.540475 58.540475 
6250.000000 72.483021 98.662005 83.920475 47.417770 98.631844 94.758594 58.634274 58.634274 
6260.000000 72.611686 98.672423 84.025289 47.510592 98.641887 94.812649 58.728074 58.728074 
6270.000000 72.732714 98.685565 84.134232 47.603278 98.655563 94.872256 58.821874 58.821874 
6280.000000 72.851832 98.696517 84.242193 47.697044 98.668455 94.937149 58.915674 58.915674 
6290.000000 72.971134 98.708965 84.349113 47.789437 98.680136 95.004024 59.009474 59.009474 
6300.000000 73.092786 98.721412 84.455382 47.883227 98.692886 95.069578 59.103274 59.103274 
6310.000000 73.213263 98.732952 84.567259 47.976019 98.705779 95.133414 59.197073 59.197073 
6320.000000 73.334621 98.744652 84.672889 48.068466 98.717674 95.198307 59.290873 59.290873 
6330.000000 73.453188 98.756619 84.786081 48.160517 98.729711 95.263200 59.384673 59.384673 
6340.000000 73.575538 98.769120 84.900798 48.253283 98.742390 95.332455 59.478473 59.478473 
6350.000000 73.700642 98.779537 85.008830 48.347022 98.753715 95.395365 59.572273 59.572273 
6360.000000 73.816749 98.791718 85.121856 48.440181 98.765682 95.460523 59.666073 59.666073 
6370.000000 73.933627 98.825909 85.230657 48.532134 98.797094 95.537707 59.759872 59.759872 
6380.000000 74.047715 98.838143 85.334204 48.626340 98.810057 95.600089 59.853672 59.853672 
6390.000000 74.166282 98.868060 85.444946 48.717978 98.839902 95.675159 59.947472 59.947472 
6400.000000 74.287237 98.897230 85.559569 48.811180 98.868037 95.752344 60.041272 60.041272 
6410.000000 74.385682 98.921324 85.652266 48.910382 98.894748 95.795297 60.135072 60.135072 
6420.000000 74.497713 98.924102 85.720706 49.015926 98.897383 95.815519 60.228872 60.228872 
6430.000000 74.600344 98.926880 85.788874 49.119576 98.899948 95.833493 60.322671 60.322671 
6440.000000 74.715974 98.943494 85.862283 49.223731 98.916401 95.860058 60.416471 60.416471 
6450.000000 74.841702 98.947822 85.933551 49.328375 98.919464 95.881865 60.510271 60.510271 
6460.000000 74.957736 98.960590 86.004251 49.432401 98.932214 95.909356 60.604071 60.604071 
6470.000000 75.073953 98.964169 86.070218 49.526383 98.933781 95.928652 60.697871 60.697871 
6480.000000 75.205446 98.966734 86.136848 49.630873 98.937200 95.943983 60.791671 60.791671 
6490.000000 75.328714 98.980624 86.208163 49.734835 98.951659 95.974645 60.885470 60.885470 
6500.000000 75.453303 98.983936 86.272912 49.838258 98.954010 95.990770 60.979270 60.979270 
6510.000000 75.574992 98.994781 86.344109 49.940508 98.964694 96.015352 61.073070 61.073070 
6520.000000 75.694954 99.002100 86.412880 50.043611 98.972458 96.041257 61.166870 61.166870 
6530.000000 75.814073 99.019196 86.489650 50.147950 98.990052 96.074430 61.260670 61.260670 
6540.000000 75.931685 99.021974 86.552363 50.251816 98.991690 96.090158 61.354470 61.354470 
6550.000000 76.055137 99.024645 86.617585 50.357115 98.994539 96.107471 61.448269 61.448269 
6560.000000 76.173043 99.040084 86.690178 50.460268 99.008785 96.136151 61.542069 61.542069 
6570.000000 76.284046 99.042649 86.757364 50.565853 99.012346 96.152672 61.635869 61.635869 
6580.000000 76.404633 99.058248 86.828999 50.668496 99.030082 96.180162 61.729669 61.729669 
6590.000000 76.521769 99.064659 86.897214 50.773218 99.037703 96.203159 61.823469 61.823469 
6600.000000 76.645587 99.070108 86.961548 50.875267 99.042761 96.221398 61.917269 61.917269 
6610.000000 76.766541 99.073047 87.025326 50.979078 99.045254 96.238579 62.011068 62.011068 
6620.000000 76.888157 99.077962 87.088228 51.083246 99.050952 96.254968 62.104868 62.104868 
6630.000000 77.007091 99.082075 87.156503 51.187309 99.054941 96.275057 62.198668 62.198668 
6640.000000 77.123970 99.086189 87.222186 51.291840 99.057932 96.294221 62.292468 62.292468 
6650.000000 77.241289 99.090142 87.291229 51.397142 99.061422 96.316028 62.386268 62.386268 
6660.000000 77.367567 99.094363 87.356971 51.501524 99.065198 96.334135 62.480068 62.480068 
6670.000000 77.484923 99.096980 87.421365 51.605729 99.067477 96.353166 62.573867 62.573867 
6680.000000 77.608374 99.100453 87.483782 51.709148 99.070611 96.370216 62.667667 62.667667 
6690.000000 77.725363 99.103338 87.548353 51.812735 99.073674 96.387794 62.761467 62.761467 
6700.000000 77.845619 99.106704 87.613905 51.918154 99.077235 96.404711 62.855267 62.855267 
6710.000000 77.959927 99.109321 87.677482 52.023521 99.079942 96.422950 62.949067 62.949067 
6720.000000 78.082314 99.111832 87.747106 52.128813 99.082577 96.439867 63.042867 63.042867 
6730.000000 78.203708 99.114343 87.813676 52.232836 99.085996 96.458502 63.136666 63.136666 
6740.000000 78.323157 99.117068 87.880318 52.339666 99.089700 96.477270 63.230466 63.230466 
6750.000000 78.443634 99.120059 87.946651 52.444962 99.093190 96.494319 63.324266 63.324266 
6760.000000 78.567563 99.129409 88.017600 52.550781 99.103234 96.521809 63.418066 63.418066 
6770.000000 78.685506 99.139506 88.091199 52.655432 99.114559 96.546128 63.511866 63.511866 
6780.000000 78.809655 99.167339 88.170466 52.757428 99.139845 96.583266 63.605666 63.605666 
6790.000000 78.932775 99.170545 88.236397 52.861599 99.143050 96.601769 63.699465 63.699465 
6800.000000 79.054317 99.189029 88.310363 52.962708 99.162781 96.633885 63.793265 63.793265 
6810.000000 79.173252 99.203187 88.383986 53.065982 99.177810 96.663226 63.887065 63.887065 
6820.000000 79.304451 99.209491 88.457904 53.170851 99.184648 96.687544 63.980865 63.980865 
6830.000000 79.428600 99.212322 88.523268 53.273831 99.187568 96.704461 64.074665 64.074665 
6840.000000 79.551059 99.215207 88.588277 53.377639 99.190560 96.720718 64.168464 64.168464 
6850.000000 79.672638 99.218092 88.655557 53.481994 99.193765 96.738296 64.262264 64.262264 
6860.000000 79.795061 99.220496 88.716826 53.587794 99.196685 96.754288 64.356064 64.356064 
6870.000000 79.913959 99.222312 88.782474 53.691911 99.199250 96.770676 64.449864 64.449864 
6880.000000 80.031314 99.224716 88.850192 53.797747 99.201529 96.789312 64.543664 64.543664 
6890.000000 80.152085 99.227441 88.917532 53.904268 99.203594 96.805568 64.637464 64.637464 
6900.000000 80.271791 99.230753 88.982174 54.009050 99.205233 96.822617 64.731263 64.731263 
6910.000000 80.391864 99.233318 89.044106 54.116619 99.207227 96.836098 64.825063 64.825063 
6920.000000 80.510395 99.235828 89.106653 54.223013 99.209720 96.854601 64.918863 64.918863 
6930.000000 80.634029 99.238606 89.169283 54.327241 99.211857 96.870857 65.012663 65.012663 
6940.000000 80.758252 99.244857 89.240042 54.432963 99.219550 96.895704 65.106463 65.106463 
6950.000000 80.881005 99.247315 89.305583 54.540098 99.222470 96.913282 65.200263 65.200263 
6960.000000 81.000748 99.249558 89.368190 54.646552 99.225034 96.929671 65.294062 65.294062 
6970.000000 81.121555 99.258160 89.436654 54.750985 99.234151 96.954782 65.387862 65.387862 
6980.000000 81.243648 99.284017 89.515719 54.854249 99.258868 96.991392 65.481662 65.481662 
6990.000000 81.364381 99.297640 89.588490 54.957578 99.273826 97.024169 65.575462 65.575462 
7000.000000 81.481407 99.300311 89.653593 55.062021 99.276034 97.040425 65.669262 65.669262 
7010.000000 81.605262 99.303356 89.720957 55.165382 99.279738 97.058928 65.763062 65.763062 
7020.000000 81.721112 99.306134 89.791030 55.269678 99.282444 97.075846 65.856861 65.856861 
7030.000000 81.839533 99.309019 89.858014 55.373429 99.285578 97.094084 65.950661 65.950661 
7040.000000 81.957513 99.311476 89.922254 55.478701 99.288926 97.112191 66.044461 66.044461 
7050.000000 82.076778 99.313400 89.986327 55.582540 99.291562 97.125672 66.138261 66.138261 
7060.000000 82.196300 99.316391 90.050519 55.688752 99.294126 97.142589 66.232061 66.232061 
7070.000000 82.314574 99.322214 90.120734 55.794007 99.300964 97.164528 66.325861 66.325861 
7080.000000 82.441072 99.333807 90.196641 55.899276 99.312503 97.193605 66.419660 66.419660 
7090.000000 82.565662 99.336105 90.259449 56.002601 99.314711 97.209597 66.513460 66.513460 
7100.000000 82.683568 99.339737 90.323499 56.108582 99.319768 97.228629 66.607260 66.607260 
7110.000000 82.805771 99.342302 90.388803 56.211423 99.322119 97.246074 66.701060 66.701060 
7120.000000 82.922539 99.344866 90.453752 56.316507 99.325253 97.261538 66.794860 66.794860 
7130.000000 83.038610 99.346896 90.514915 56.419728 99.327888 97.274886 66.888660 66.888660 
7140.000000 83.157691 99.349514 90.580243 56.524087 99.331093 97.288632 66.982459 66.982459 
7150.000000 83.278903 99.352132 90.645891 56.627627 99.333658 97.305417 67.076259 67.076259 
7160.000000 83.399526 99.355017 90.709219 56.730555 99.336578 97.321276 67.170059 67.170059 
7170.000000 83.518681 99.357527 90.775825 56.834847 99.339000 97.340044 67.263859 67.263859 
7180.000000 83.644189 99.361000 90.844206 56.940237 99.344413 97.358811 67.357659 67.357659 
7190.000000 83.767530 99.363885 90.905854 57.045197 99.347975 97.375332 67.451459 67.451459 
7200.000000 83.890210 99.376386 90.974673 57.149703 99.360796 97.400311 67.545258 67.545258 
7210.000000 84.008814 99.378737 91.037279 57.254999 99.364215 97.417360 67.639058 67.639058 
7220.000000 84.127822 99.380660 91.101791 57.360563 99.366423 97.434542 67.732858 67.732858 
7230.000000 84.247638 99.383278 91.166255 57.467205 99.368987 97.452649 67.826658 67.826658 
7240.000000 84.366683 99.385789 91.229169 57.573270 99.372050 97.469434 67.920458 67.920458 
7250.000000 84.482974 99.388353 91.292912 57.679167 99.374756 97.486218 68.014258 68.014258 
7260.000000 84.600036 99.391184 91.356145 57.785466 99.377962 97.502739 68.108057 68.108057 
7270.000000 84.715666 99.396260 91.421201 57.890134 99.382592 97.521374 68.201857 68.201857 
7280.000000 84.835702 99.409829 91.494138 57.993173 99.394843 97.547940 68.295657 68.295657 
7290.000000 84.951038 99.418110 91.567642 58.097603 99.402108 97.571069 68.389457 68.389457 
7300.000000 85.076142 99.430504 91.642697 58.201230 99.417351 97.604110 68.483257 68.483257 
7310.000000 85.197390 99.433656 91.705078 58.305619 99.419844 97.621291 68.577057 68.577057 
7320.000000 85.316031 99.436274 91.770868 58.409095 99.422408 97.638605 68.670856 68.670856 
7330.000000 85.436104 99.441189 91.842325 58.516160 99.427822 97.659751 68.764656 68.764656 
7340.000000 85.560326 99.445089 91.912469 58.619465 99.434303 97.682087 68.858456 68.858456 
7350.000000 85.685466 99.447333 91.977584 58.721185 99.437366 97.700062 68.952256 68.952256 
7360.000000 85.803409 99.459567 92.046604 58.822170 99.452680 97.729799 69.046056 69.046056 
7370.000000 85.930055 99.472816 92.120996 58.924534 99.464077 97.760197 69.139856 69.139856 
7380.000000 86.045318 99.475220 92.186052 59.029696 99.466712 97.775792 69.233655 69.233655 
7390.000000 86.163151 99.484195 92.253687 59.133276 99.476471 97.797335 69.327455 69.327455 
7400.000000 86.285904 99.486652 92.318648 59.237564 99.479106 97.811080 69.421255 69.421255 
7410.000000 86.407740 99.489110 92.381563 59.341090 99.481955 97.829187 69.515055 69.515055 
7420.000000 86.531411 99.491781 92.445116 59.445815 99.484662 97.845576 69.608855 69.608855 
7430.000000 86.657837 99.494826 92.507036 59.547989 99.486229 97.860246 69.702655 69.702655 
7440.000000 86.781325 99.497337 92.571701 59.653637 99.488936 97.879542 69.796454 69.796454 
7450.000000 86.899195 99.500329 92.637621 59.757046 99.491785 97.893155 69.890254 69.890254 
7460.000000 87.019341 99.502893 92.701861 59.860602 99.494492 97.912319 69.984054 69.984054 
7470.000000 87.142829 99.505190 92.763473 59.964991 99.496842 97.929633 70.077854 70.077854 
7480.000000 87.266390 99.508342 92.828280 60.069149 99.500119 97.947739 70.171654 70.171654 
7490.000000 87.384333 99.511281 92.894792 60.174985 99.503751 97.967961 70.265454 70.265454 
7500.000000 87.504370 99.525758 92.965433 60.278330 99.518424 97.997830 70.359253 70.359253 
7510.000000 87.630979 99.528109 93.027329 60.381930 99.520063 98.016069 70.453053 70.453053 
7520.000000 87.756560 99.531475 93.091072 60.487045 99.522983 98.034175 70.546853 70.546853 
7530.000000 87.875384 99.534520 93.154329 60.591394 99.525262 98.050564 70.640653 70.640653 
7540.000000 87.996081 99.537458 93.219846 60.695766 99.527257 98.066952 70.734453 70.734453 
7550.000000 88.115971 99.540824 93.285411 60.798460 99.529536 98.082548 70.828253 70.828253 
7560.000000 88.239422 99.543335 93.350361 60.900955 99.532314 98.099729 70.922052 70.922052 
7570.000000 88.363938 99.546433 93.416824 61.004653 99.535875 98.118232 71.015852 71.015852 
7580.000000 88.487866 99.549372 93.483608 61.108213 99.538796 98.134885 71.109652 71.109652 
7590.000000 88.611832 99.552898 93.548522 61.211329 99.541787 98.153520 71.203452 71.203452 
7600.000000 88.737192 99.555088 93.613424 61.314151 99.544779 98.168984 71.297252 71.297252 
7610.000000 88.862002 99.557706 93.678681 61.416515 99.546916 98.185769 71.391051 71.391051 
7620.000000 88.981965 99.560003 93.746565 61.518494 99.549979 98.200307 71.484851 71.484851 
7630.000000 89.101781 99.562888 93.812473 61.620385 99.553184 98.216828 71.578651 71.578651 
7640.000000 89.223286 99.565826 93.877588 61.722904 99.555890 98.233216 71.672451 71.672451 
7650.000000 89.340935 99.568497 93.941579 61.824335 99.558027 98.250662 71.766251 71.766251 
7660.000000 89.462330 99.571916 94.004517 61.925270 99.560093 98.268636 71.860051 71.860051 
7670.000000 89.581999 99.574588 94.070318 62.027688 99.562586 98.285686 71.953850 71.953850 
7680.000000 89.704826 99.577152 94.136758 62.128801 99.564865 98.302735 72.047650 72.047650 
7690.000000 89.828057 99.584150 94.206701 62.232186 99.573199 98.324146 72.141450 72.141450 
7700.000000 89.951435 99.594354 94.278679 62.335675 99.583029 98.348728 72.235250 72.235250 
7710.000000 90.073637 99.596598 94.344942 62.439336 99.585237 98.364985 72.329050 72.329050 
7720.000000 90.199732 99.599376 94.412045 62.545357 99.587730 98.379523 72.422850 72.422850 
7730.000000 90.318043 99.601727 94.480355 62.648860 99.590294 98.395647 72.516649 72.516649 
7740.000000 90.441935 99.603971 94.544180 62.753370 99.593357 98.412828 72.610449 72.610449 
7750.000000 90.565349 99.607283 94.608183 62.858971 99.595921 98.430010 72.704249 72.704249 
7760.000000 90.684908 99.610221 94.672174 62.965341 99.598414 98.447191 72.798049 72.798049 
7770.000000 90.805862 99.612465 94.739490 63.070888 99.600907 98.465298 72.891849 72.891849 
7780.000000 90.925274 99.615457 94.803125 63.177974 99.602688 98.481687 72.985649 72.985649 
7790.000000 91.046228 99.618395 94.865188 63.284595 99.604753 98.500586 73.079448 73.079448 
7800.000000 91.166595 99.627904 94.933770 63.388196 99.615865 98.524508 73.173248 73.173248 
7810.000000 91.288614 99.641741 95.002896 63.491564 99.629754 98.553056 73.267048 73.267048 
7820.000000 91.410193 99.647030 95.072791 63.597165 99.634954 98.571955 73.360848 73.360848 
7830.000000 91.531147 99.673475 95.147432 63.699087 99.661451 98.613059 73.454648 73.454648 
7840.000000 91.657132 99.678710 95.214132 63.805155 99.667078 98.634998 73.548448 73.548448 
7850.000000 91.779261 99.683732 95.283413 63.909984 99.672207 98.654426 73.642247 73.642247 
7860.000000 91.900399 99.690570 95.350882 64.015531 99.677834 98.677423 73.736047 73.736047 
7870.000000 92.021427 99.703873 95.425345 64.117315 99.692293 98.710464 73.829847 73.829847 
7880.000000 92.143776 99.705850 95.490780 64.217481 99.695356 98.727910 73.923647 73.923647 
7890.000000 92.263225 99.708948 95.557398 64.322531 99.698276 98.747735 74.017447 74.017447 
7900.000000 92.380948 99.711940 95.624524 64.423865 99.702123 98.764520 74.111247 74.111247 
7910.000000 92.502086 99.715145 95.688184 64.529473 99.704829 98.781966 74.205046 74.205046 
7920.000000 92.627116 99.719366 95.756103 64.633771 99.710100 98.801658 74.298846 74.298846 
7930.000000 92.751338 99.725242 95.823940 64.738120 99.715086 98.825184 74.392646 74.392646 
7940.000000 92.873174 99.728875 95.888510 64.842546 99.718291 98.845009 74.486446 74.486446 
7950.000000 92.991227 99.732935 95.955826 64.946492 99.722423 98.866155 74.580246 74.580246 
7960.000000 93.111777 99.734912 96.015711 65.051879 99.725058 98.882676 74.674046 74.674046 
7970.000000 93.231446 99.741590 96.084140 65.157849 99.732181 98.904351 74.767845 74.767845 
7980.000000 93.354016 99.743513 96.149965 65.262601 99.734674 98.922986 74.861645 74.861645 
7990.000000 93.474897 99.750619 96.218227 65.367783 99.741868 98.943339 74.955445 74.955445 
8000.000000 93.596108 99.758472 96.287590 65.473058 99.749917 98.968054 75.049245 75.049245 
8010.000000 93.717173 99.763974 96.356231 65.576145 99.754475 98.987879 75.143045 75.143045 
8020.000000 93.834932 99.776369 96.426860 65.680547 99.768721 99.014841 75.236845 75.236845 
8030.000000 93.955593 99.790312 96.500542 65.783637 99.781471 99.042860 75.330644 75.330644 
8040.000000 94.079154 99.792823 96.569373 65.886794 99.783465 99.058852 75.424444 75.424444 
8050.000000 94.205212 99.796403 96.634937 65.990737 99.786742 99.076298 75.518244 75.518244 
8060.000000 94.322642 99.799020 96.707176 66.095146 99.789164 99.093347 75.612044 75.612044 
8070.000000 94.445432 99.801424 96.772279 66.198867 99.792155 99.113172 75.705844 75.705844 
8080.000000 94.564220 99.804202 96.840766 66.303663 99.794933 99.129164 75.799644 75.799644 
8090.000000 94.682530 99.807248 96.904887 66.409620 99.798067 99.144495 75.893443 75.893443 
8100.000000 94.804586 99.809865 96.969742 66.514314 99.801201 99.163394 75.987243 75.987243 
8110.000000 94.925393 99.812269 97.036561 66.619983 99.803979 99.180840 76.081043 76.081043 
8120.000000 95.044254 99.814567 97.100552 66.727024 99.807398 99.198286 76.174843 76.174843 
8130.000000 95.172699 99.816971 97.166105 66.831971 99.809678 99.214542 76.268643 76.268643 
8140.000000 95.289027 99.819749 97.232190 66.936451 99.812527 99.230402 76.362443 76.362443 
8150.000000 95.407852 99.830914 97.302523 67.041394 99.827627 99.258818 76.456242 76.456242 
8160.000000 95.527080 99.834226 97.368940 67.147015 99.830904 99.278643 76.550042 76.550042 
8170.000000 95.648108 99.855916 97.455496 67.248994 99.852415 99.322654 76.643842 76.643842 
8180.000000 95.767299 99.875149 97.537662 67.352016 99.872786 99.357942 76.737642 76.737642 
8190.000000 95.897948 99.889894 97.617970 67.452306 99.886747 99.389133 76.831442 76.831442 
8200.000000 96.022721 99.892245 97.683890 67.557481 99.888385 99.405389 76.925242 76.925242 
8210.000000 96.146429 99.894809 97.748662 67.663727 99.891519 99.423231 77.019041 77.019041 
8220.000000 96.268595 99.897320 97.812392 67.767559 99.894297 99.441866 77.112841 77.112841 
8230.000000 96.384115 99.899991 97.876265 67.873707 99.897075 99.453629 77.206641 77.206641 
8240.000000 96.507162 99.902876 97.942196 67.977797 99.899710 99.472132 77.300441 77.300441 
8250.000000 96.627418 99.905921 98.004815 68.082512 99.903343 99.490635 77.394241 77.394241 
8260.000000 96.743526 99.909233 98.067433 68.188345 99.905836 99.507156 77.488041 77.488041 
8270.000000 96.859486 99.911798 98.132998 68.295373 99.909112 99.525263 77.581840 77.581840 
8280.000000 96.979706 99.914095 98.199556 68.402123 99.911677 99.543237 77.675640 77.675640 
8290.000000 97.097392 99.916445 98.261240 68.508073 99.914098 99.561872 77.769440 77.769440 
8300.000000 97.216547 99.919170 98.325527 68.612402 99.916164 99.579186 77.863240 77.863240 
8310.000000 97.338052 99.921467 98.388169 68.716815 99.919369 99.595046 77.957040 77.957040 
8320.000000 97.458492 99.923658 98.451308 68.821942 99.921934 99.612756 78.050840 78.050840 
8330.000000 97.575958 99.926436 98.518624 68.925214 99.924640 99.632449 78.144639 78.144639 
8340.000000 97.696545 99.928733 98.580698 69.028525 99.927347 99.650027 78.238439 78.238439 
8350.000000 97.812836 99.931404 98.648203 69.135483 99.928772 99.666547 78.332239 78.332239 
8360.000000 97.930192 99.933701 98.710881 69.238922 99.931407 99.682143 78.426039 78.426039 
8370.000000 98.046776 99.936105 98.777013 69.343411 99.932974 99.701175 78.519839 78.519839 
8380.000000 98.165748 99.938777 98.844412 69.447770 99.935966 99.719678 78.613638 78.613638 
8390.000000 98.295258 99.941341 98.909953 69.551146 99.938316 99.734084 78.707438 78.707438 
8400.000000 98.419223 99.943424 98.986818 69.651304 99.940524 99.749811 78.801238 78.801238 
8410.000000 98.538635 99.945882 99.061387 69.753659 99.943160 99.767654 78.895038 78.895038 
8420.000000 98.658745 99.947645 99.137104 69.853563 99.946365 99.783910 78.988838 78.988838 
8430.000000 98.781204 99.950316 99.211626 69.955071 99.948359 99.800695 79.082638 79.082638 
8440.000000 98.898230 99.952827 99.287485 70.056610 99.949998 99.814969 79.176437 79.176437 
8450.000000 99.019037 99.955338 99.364753 70.156316 99.952063 99.832282 79.270237 79.270237 
8460.000000 99.137604 99.957528 99.441795 70.256139 99.954485 99.848803 79.364037 79.364037 
8470.000000 99.261386 99.960039 99.518778 70.359121 99.957334 99.867835 79.457837 79.457837 
8480.000000 99.382854 99.962283 99.589123 70.463373 99.960468 99.885545 79.551637 79.551637 
8490.000000 99.501936 99.964527 99.668662 70.565089 99.962249 99.898365 79.645437 79.645437 
8500.000000 99.621238 99.969228 99.747184 70.666608 99.967947 99.917000 79.739236 79.739236 
8510.000000 99.738263 99.972059 99.820440 70.768324 99.970511 99.932464 79.833036 79.833036 
8520.000000 99.856096 99.978310 99.897222 70.870538 99.976138 99.954403 79.926836 79.926836 
8530.000000 99.976793 99.993643 99.977814 70.973245 99.993233 99.986519 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.103359 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.238606 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.373934 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.511253 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.648364 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.786344 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.915528 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.051893 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.188362 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.323059 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.457877 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.593020 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.733679 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.866382 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.002438 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.138474 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.271721 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.409248 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.548420 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.681575 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.816709 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.952275 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.084813 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.220507 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.356916 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.493160 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.630291 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.763285 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.897969 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.032383 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.169162 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.303539 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.438434 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.575162 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.713444 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.850266 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 75.987468 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.126398 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.264039 100.000000 100.000000 83.678829 83.678829 
