x 0 1 2 3 4 5 6 7 
6360 73.723930 98.838735 84.824729 48.772580 98.796543 95.300805 59.666073 59.666073 
6370 73.841870 98.871493 84.933526 48.864085 98.830049 95.382009 59.759872 59.759872 
6380 73.956324 98.884458 85.037348 48.957906 98.843423 95.443840 59.853672 59.853672 
6390 74.075501 98.913695 85.147697 49.049570 98.874938 95.519869 59.947472 59.947472 
6400 74.196589 98.943359 85.262604 49.142568 98.905385 95.595898 60.041272 60.041272 
6410 74.296502 98.968061 85.356104 49.241410 98.932133 95.639153 60.135072 60.135072 
6420 74.409045 98.970568 85.426301 49.346018 98.934908 95.657597 60.228872 60.228872 
6430 74.512557 98.973129 85.495770 49.449054 98.937469 95.676173 60.322671 60.322671 
6440 74.628510 98.989508 85.570501 49.552607 98.953831 95.704965 60.416471 60.416471 
6450 74.755145 98.992869 85.642775 49.656857 98.956605 95.725930 60.510271 60.510271 
6460 74.871510 99.005354 85.714988 49.760139 98.969268 95.755121 60.604071 60.604071 
6470 74.988701 99.008982 85.781725 49.853940 98.970975 95.773299 60.697871 60.697871 
6480 75.120057 99.011329 85.849666 49.957557 98.973750 95.790946 60.791671 60.791671 
6490 75.244106 99.025094 85.921725 50.060785 98.987622 95.822392 60.885470 60.885470 
6500 75.368717 99.027922 85.988151 50.163498 98.989614 95.840968 60.979270 60.979270 
6510 75.491079 99.038592 86.060949 50.265152 98.999502 95.865515 61.073070 61.073070 
6520 75.611454 99.045955 86.130323 50.367811 99.007470 95.890195 61.166870 61.166870 
6530 75.731006 99.063775 86.209195 50.471002 99.025183 95.924295 61.260670 61.260670 
6540 75.849433 99.066015 86.273533 50.574224 99.026819 95.939554 61.354470 61.354470 
6550 75.973406 99.068470 86.339756 50.678481 99.029594 95.958793 61.448269 61.448269 
6560 76.091796 99.083568 86.414165 50.780738 99.044391 95.989842 61.542069 61.542069 
6570 76.203664 99.085382 86.482692 50.885299 99.047094 96.007489 61.635869 61.635869 
6580 76.325052 99.100268 86.556086 50.987121 99.063954 96.036680 61.729669 61.729669 
6590 76.442355 99.106403 86.625210 51.091267 99.071210 96.059900 61.823469 61.823469 
6600 76.565504 99.111311 86.690836 51.192651 99.076901 96.078608 61.917269 61.917269 
6610 76.686779 99.113819 86.756165 51.295418 99.078893 96.095857 62.011068 62.011068 
6620 76.808055 99.117660 86.820694 51.398761 99.084015 96.115628 62.104868 62.104868 
6630 76.927643 99.121608 86.890843 51.501592 99.087430 96.137653 62.198668 62.198668 
6640 77.044871 99.125076 86.958272 51.605289 99.090560 96.157954 62.292468 62.292468 
6650 77.162698 99.128384 87.027932 51.709924 99.094401 96.179051 62.386268 62.386268 
6660 77.289146 99.132119 87.095086 51.813800 99.097958 96.197627 62.480068 62.480068 
6670 77.406673 99.134520 87.160773 51.917328 99.100306 96.216999 62.573867 62.573867 
6680 77.530010 99.138148 87.224419 52.019714 99.103721 96.235310 62.667667 62.667667 
6690 77.647387 99.141509 87.290392 52.122440 99.106353 96.253753 62.761467 62.761467 
6700 77.768288 99.144176 87.357391 52.226852 99.109839 96.272993 62.855267 62.855267 
6710 77.883379 99.146577 87.422326 52.331342 99.112755 96.291303 62.949067 62.949067 
6720 78.006379 99.149245 87.493191 52.435669 99.115530 96.308287 63.042867 63.042867 
6730 78.128478 99.152499 87.560823 52.539039 99.118162 96.326996 63.136666 63.136666 
6740 78.248255 99.154954 87.629540 52.644969 99.121648 96.344776 63.230466 63.230466 
6750 78.369080 99.157781 87.697064 52.749280 99.124422 96.360433 63.324266 63.324266 
6760 78.493091 99.167171 87.769266 52.854494 99.133741 96.388562 63.418066 63.418066 
6770 78.611443 99.176828 87.844570 52.958201 99.144981 96.416426 63.511866 63.511866 
6780 78.736016 99.203611 87.924825 53.059687 99.170378 96.454905 63.605666 63.605666 
6790 78.859053 99.205852 87.992373 53.163128 99.173437 96.472817 63.699465 63.699465 
6800 78.981040 99.224045 88.067916 53.263440 99.192431 96.507448 63.793265 63.793265 
6810 79.100779 99.237650 88.142659 53.366190 99.206730 96.537966 63.887065 63.887065 
6820 79.232323 99.244052 88.218488 53.470554 99.214270 96.561982 63.980865 63.980865 
6830 79.356671 99.247200 88.285583 53.572805 99.217899 96.579364 64.074665 64.074665 
6840 79.479783 99.249761 88.351937 53.675987 99.220460 96.596613 64.168464 64.168464 
6850 79.601845 99.252428 88.420774 53.779873 99.223092 96.615454 64.262264 64.262264 
6860 79.724245 99.254509 88.484372 53.884662 99.225297 96.631377 64.356064 64.356064 
6870 79.843122 99.256696 88.551825 53.987739 99.227147 96.649422 64.449864 64.449864 
6880 79.960537 99.259044 88.621079 54.092792 99.229423 96.667069 64.543664 64.543664 
6890 80.081250 99.261658 88.690369 54.198354 99.231130 96.685645 64.637464 64.637464 
6900 80.200989 99.263846 88.757023 54.302462 99.232553 96.703292 64.731263 64.731263 
6910 80.322114 99.265980 88.820788 54.409042 99.234118 96.717490 64.825063 64.825063 
6920 80.441178 99.267954 88.885293 54.514273 99.236252 96.736066 64.918863 64.918863 
6930 80.565152 99.269661 88.949214 54.617728 99.238387 96.752386 65.012663 65.012663 
6940 80.689350 99.275370 89.021535 54.722656 99.246425 96.777994 65.106463 65.106463 
6950 80.812762 99.277771 89.089023 54.828437 99.249057 96.794182 65.200263 65.200263 
6960 80.933362 99.279691 89.153827 54.933604 99.250480 96.810502 65.294062 65.294062 
6970 81.054375 99.288174 89.223355 55.037234 99.258803 96.837703 65.387862 65.387862 
6980 81.176475 99.313677 89.303468 55.139744 99.283560 96.873528 65.481662 65.481662 
6990 81.297750 99.328028 89.377889 55.242460 99.297218 96.907363 65.575462 65.575462 
7000 81.415615 99.330483 89.443528 55.346188 99.299495 96.925143 65.669262 65.669262 
7010 81.539701 99.333257 89.513295 55.448634 99.303123 96.943321 65.763062 65.763062 
7020 81.656104 99.335764 89.584315 55.551923 99.305613 96.963224 65.856861 65.856861 
7030 81.775244 99.338859 89.652997 55.654798 99.308814 96.982065 65.950661 65.950661 
7040 81.893783 99.341633 89.718051 55.759561 99.311091 97.001304 66.044461 66.044461 
7050 82.013297 99.343821 89.782998 55.862516 99.313509 97.016430 66.138261 66.138261 
7060 82.133860 99.346008 89.850021 55.967505 99.316213 97.034476 66.232061 66.232061 
7070 82.252662 99.351823 89.922270 56.071728 99.323184 97.056900 66.325861 66.325861 
7080 82.379596 99.363081 89.999090 56.176629 99.334353 97.085427 66.419660 66.419660 
7090 82.503944 99.365268 90.063213 56.279173 99.335989 97.100819 66.513460 66.513460 
7100 82.622259 99.368683 90.128828 56.383872 99.341040 97.120191 66.607260 66.607260 
7110 82.745670 99.370977 90.195266 56.486001 99.343388 97.138634 66.701060 66.701060 
7120 82.863048 99.373431 90.261597 56.589998 99.345877 97.155220 66.794860 66.794860 
7130 82.979601 99.375405 90.325422 56.691689 99.348581 97.169152 66.888660 66.888660 
7140 83.099190 99.377646 90.392374 56.795080 99.351782 97.183614 66.982459 66.982459 
7150 83.220953 99.379673 90.460065 56.897900 99.354201 97.201129 67.076259 67.076259 
7160 83.341591 99.382341 90.524749 57.000144 99.356833 97.216786 67.170059 67.170059 
7170 83.461217 99.384742 90.592882 57.103305 99.359394 97.235362 67.263859 67.263859 
7180 83.587327 99.388050 90.662291 57.207512 99.364800 97.257653 67.357659 67.357659 
7190 83.711001 99.390611 90.725329 57.311674 99.367290 97.275566 67.451459 67.451459 
7200 83.832988 99.403255 90.795419 57.415479 99.379953 97.302368 67.545258 67.545258 
7210 83.952464 99.405816 90.858337 57.519655 99.382941 97.319352 67.639058 67.639058 
7220 84.072053 99.408217 90.923713 57.624239 99.384933 97.336203 67.732858 67.732858 
7230 84.192316 99.411044 90.990331 57.730014 99.387280 97.353585 67.826658 67.826658 
7240 84.311755 99.413605 91.054299 57.835387 99.390126 97.371232 67.920458 67.920458 
7250 84.428496 99.416273 91.119651 57.940274 99.392687 97.387685 68.014258 68.014258 
7260 84.546473 99.418781 91.184383 58.045731 99.395106 97.404536 68.108057 68.108057 
7270 84.662314 99.423582 91.250523 58.149661 99.399445 97.426296 68.201857 68.201857 
7280 84.783140 99.437240 91.324873 58.252192 99.411396 97.454824 68.295657 68.295657 
7290 84.899431 99.444656 91.398578 58.356118 99.418368 97.479636 68.389457 68.389457 
7300 85.024454 99.456981 91.475528 58.458909 99.434019 97.513206 68.483257 68.483257 
7310 85.146254 99.459595 91.539950 58.562242 99.436793 97.529924 68.577057 68.577057 
7320 85.265580 99.461889 91.607808 58.664472 99.438927 97.547173 68.670856 68.670856 
7330 85.386106 99.467011 91.681167 58.770664 99.443551 97.568934 68.764656 68.764656 
7340 85.510454 99.471172 91.752617 58.873084 99.449811 97.591888 68.858456 68.858456 
7350 85.635515 99.473093 91.819962 58.974134 99.453297 97.610597 68.952256 68.952256 
7360 85.753679 99.485951 91.890076 59.074820 99.467952 97.640849 69.046056 69.046056 
7370 85.880389 99.499396 91.965356 59.177011 99.479050 97.669907 69.139856 69.139856 
7380 85.996680 99.501797 92.031496 59.281409 99.480757 97.686891 69.233655 69.233655 
7390 86.115519 99.510546 92.100786 59.384348 99.490076 97.709713 69.327455 69.327455 
7400 86.239005 99.512467 92.166747 59.488210 99.492708 97.724972 69.421255 69.421255 
7410 86.361330 99.515028 92.230524 59.590973 99.495056 97.743946 69.515055 69.515055 
7420 86.485941 99.517482 92.295662 59.694731 99.497759 97.761328 69.608855 69.608855 
7430 86.612650 99.519990 92.358676 59.796068 99.499466 97.778444 69.702655 69.702655 
7440 86.736773 99.522391 92.425221 59.900686 99.501672 97.799939 69.796454 69.796454 
7450 86.854938 99.525272 92.492411 60.003260 99.504375 97.814004 69.890254 69.890254 
7460 86.976026 99.527833 92.558575 60.105852 99.507007 97.833376 69.984054 69.984054 
7470 87.100037 99.529913 92.621911 60.209475 99.509355 97.850758 70.077854 70.077854 
7480 87.223936 99.532367 92.688409 60.312791 99.512769 97.867742 70.171654 70.171654 
7490 87.341951 99.534822 92.757055 60.418154 99.515473 97.888839 70.265454 70.265454 
7500 87.463038 99.548106 92.828350 60.520894 99.530412 97.919091 70.359253 70.359253 
7510 87.589748 99.550134 92.892724 60.623289 99.532475 97.939790 70.453053 70.453053 
7520 87.715370 99.552695 92.958112 60.727560 99.535107 97.957835 70.546853 70.546853 
7530 87.834584 99.554669 93.022629 60.831115 99.537241 97.974288 70.640653 70.640653 
7540 87.955635 99.557656 93.089581 60.934489 99.539731 97.990343 70.734453 70.734453 
7550 88.076236 99.560377 93.156926 61.036416 99.541438 98.007194 70.828253 70.828253 
7560 88.200884 99.562512 93.222982 61.138195 99.543786 98.026566 70.922052 70.922052 
7570 88.325719 99.565126 93.291616 61.240594 99.547130 98.045938 71.015852 71.015852 
7580 88.450143 99.567847 93.359152 61.343755 99.549691 98.063851 71.109652 71.109652 
7590 88.574116 99.570941 93.426175 61.446009 99.552394 98.082294 71.203452 71.203452 
7600 88.699551 99.573182 93.493866 61.547592 99.555524 98.098482 71.297252 71.297252 
7610 88.824837 99.575156 93.560543 61.649280 99.557445 98.117589 71.391051 71.391051 
7620 88.945325 99.577450 93.629631 61.750425 99.559294 98.132582 71.484851 71.484851 
7630 89.065888 99.580224 93.696761 61.851640 99.561784 98.150229 71.578651 71.578651 
7640 89.187875 99.582892 93.762996 61.953611 99.564345 98.165488 71.672451 71.672451 
7650 89.305703 99.584706 93.828432 62.054301 99.566266 98.186187 71.766251 71.766251 
7660 89.427390 99.587534 93.892771 62.154390 99.568542 98.204763 71.860051 71.860051 
7670 89.546380 99.589454 93.960140 62.256206 99.570890 98.222012 71.953850 71.953850 
7680 89.669716 99.591322 94.027688 62.356319 99.572953 98.239792 72.047650 72.047650 
7690 89.794139 99.597884 94.098744 62.458998 99.580778 98.261685 72.141450 72.141450 
7700 89.917476 99.607487 94.172007 62.562257 99.590311 98.287824 72.235250 72.235250 
7710 90.039763 99.609461 94.239484 62.665347 99.592516 98.304145 72.329050 72.329050 
7720 90.166173 99.612609 94.307915 62.770188 99.594935 98.319669 72.422850 72.422850 
7730 90.284787 99.614743 94.377706 62.872543 99.597780 98.335326 72.516649 72.516649 
7740 90.408573 99.616771 94.442593 62.976328 99.600697 98.354300 72.610449 72.610449 
7750 90.532547 99.618745 94.507599 63.081357 99.603045 98.371549 72.704249 72.704249 
7760 90.652923 99.621519 94.572331 63.186861 99.605748 98.390523 72.798049 72.798049 
7770 90.774123 99.623813 94.641168 63.291290 99.608096 98.409364 72.891849 72.891849 
7780 90.893824 99.625734 94.706270 63.397638 99.610230 98.427542 72.985649 72.985649 
7790 91.014762 99.628615 94.769773 63.503172 99.611866 98.446649 73.079448 73.079448 
7800 91.134501 99.638592 94.840113 63.605797 99.622323 98.472655 73.173248 73.173248 
7810 91.256975 99.651983 94.910752 63.708530 99.635626 98.503439 73.267048 73.267048 
7820 91.379038 99.656411 94.982297 63.813465 99.640464 98.525066 73.360848 73.360848 
7830 91.500875 99.683568 95.057827 63.914792 99.666145 98.565137 73.454648 73.454648 
7840 91.628034 99.687996 95.126079 64.020050 99.671978 98.585836 73.548448 73.548448 
7850 91.750396 99.692371 95.196718 64.124169 99.676389 98.605474 73.642247 73.642247 
7860 91.872421 99.698133 95.265877 64.229104 99.682436 98.627500 73.736047 73.736047 
7870 91.994521 99.711524 95.341085 64.330410 99.697019 98.664121 73.829847 73.829847 
7880 92.117145 99.713392 95.408120 64.429542 99.699153 98.680574 73.923647 73.923647 
7890 92.237109 99.716646 95.476384 64.533792 99.701857 98.702334 74.017447 74.017447 
7900 92.354899 99.719741 95.544779 64.634297 99.705841 98.719849 74.111247 74.111247 
7910 92.476511 99.722355 95.609642 64.739019 99.707832 98.738027 74.205046 74.205046 
7920 92.601347 99.726516 95.678909 64.842514 99.712599 98.761247 74.298846 74.298846 
7930 92.725770 99.732172 95.747853 64.945945 99.718219 98.785130 74.392646 74.392646 
7940 92.848095 99.735480 95.813826 65.049335 99.720922 98.806360 74.486446 74.486446 
7950 92.966484 99.739107 95.882161 65.152736 99.725048 98.826661 74.580246 74.580246 
7960 93.087685 99.740921 95.943779 65.257228 99.727965 98.843645 74.674046 74.674046 
7970 93.207348 99.747377 96.014191 65.362315 99.735648 98.865405 74.767845 74.767845 
7980 93.330835 99.749618 96.081130 65.466046 99.737568 98.884379 74.861645 74.861645 
7990 93.451136 99.756447 96.151387 65.569979 99.744611 98.906405 74.955445 74.955445 
8000 93.572936 99.763543 96.221643 65.674860 99.752437 98.932411 75.049245 75.049245 
8010 93.694361 99.768611 96.291327 65.777063 99.757416 98.953376 75.143045 75.143045 
8020 93.813425 99.780402 96.363147 65.880730 99.771502 98.981372 75.236845 75.236845 
8030 93.934663 99.794487 96.438188 65.983264 99.784093 99.011359 75.330644 75.330644 
8040 94.059011 99.796888 96.508624 66.085370 99.786014 99.027414 75.424444 75.424444 
8050 94.185271 99.799982 96.574812 66.188993 99.788575 99.045061 75.518244 75.518244 
8060 94.302836 99.802543 96.648278 66.292667 99.790923 99.063903 75.612044 75.612044 
8070 94.425610 99.804677 96.713690 66.396087 99.793555 99.083806 75.705844 75.705844 
8080 94.545124 99.806972 96.784484 66.499744 99.795902 99.099595 75.799644 75.799644 
8090 94.663776 99.809693 96.849717 66.604878 99.799033 99.115252 75.893443 75.893443 
8100 94.786213 99.812200 96.915952 66.709101 99.801167 99.135553 75.987243 75.987243 
8110 94.907226 99.814708 96.985624 66.813422 99.803443 99.152935 76.081043 76.081043 
8120 95.026627 99.816628 97.051180 66.919412 99.806289 99.169122 76.174843 76.174843 
8130 95.155061 99.818922 97.117737 67.023510 99.808138 99.184912 76.268643 76.268643 
8140 95.271539 99.821910 97.184772 67.127238 99.810272 99.202825 76.362443 76.362443 
8150 95.391353 99.833114 97.256771 67.231259 99.824643 99.230556 76.456242 76.456242 
8160 95.510866 99.836155 97.324534 67.335968 99.828057 99.249265 76.550042 76.550042 
8170 95.632217 99.857336 97.412390 67.437267 99.850822 99.293847 76.643842 76.643842 
8180 95.751730 99.876116 97.495128 67.539832 99.871452 99.330468 76.737642 76.737642 
8190 95.883499 99.890521 97.576541 67.639490 99.885324 99.362180 76.831442 76.831442 
8200 96.008747 99.892495 97.644017 67.743838 99.886747 99.380093 76.925242 76.925242 
8210 96.132908 99.894576 97.710635 67.849248 99.889023 99.400792 77.019041 77.019041 
8220 96.255195 99.897244 97.775402 67.952459 99.892082 99.417377 77.112841 77.112841 
8230 96.371074 99.899591 97.840791 68.057775 99.894430 99.431973 77.206641 77.206641 
8240 96.494673 99.902045 97.907742 68.161270 99.896777 99.450018 77.300441 77.300441 
8250 96.615311 99.904660 97.972498 68.264856 99.899979 99.469257 77.394241 77.394241 
8260 96.731677 99.907594 98.036454 68.369858 99.902682 99.487966 77.488041 77.488041 
8270 96.847892 99.910048 98.103680 68.476064 99.905101 99.506807 77.581840 77.581840 
8280 96.968681 99.912876 98.172433 68.581750 99.907946 99.525516 77.675640 77.675640 
8290 97.086995 99.914690 98.235459 68.686688 99.910436 99.542765 77.769440 77.769440 
8300 97.206434 99.917357 98.300454 68.790096 99.913068 99.560678 77.863240 77.863240 
8310 97.328084 99.919758 98.365269 68.893405 99.916198 99.575008 77.957040 77.957040 
8320 97.449134 99.921946 98.429261 68.997729 99.918190 99.591859 78.050840 78.050840 
8330 97.566662 99.924507 98.498361 69.099889 99.921249 99.612823 78.144639 78.144639 
8340 97.687413 99.926427 98.562639 69.202062 99.923881 99.629011 78.238439 78.238439 
8350 97.804078 99.928561 98.631714 69.307951 99.925518 99.645729 78.332239 78.332239 
8360 97.922056 99.931069 98.694907 69.410661 99.927509 99.663111 78.426039 78.426039 
8370 98.038871 99.932830 98.762956 69.513923 99.929430 99.684606 78.519839 78.519839 
8380 98.158422 99.935284 98.831674 69.617387 99.932133 99.701855 78.613638 78.613638 
8390 98.288430 99.937578 98.898243 69.719797 99.934481 99.716583 78.707438 78.707438 
8400 98.413153 99.939979 98.976172 69.819124 99.937042 99.732373 78.801238 78.801238 
8410 98.533304 99.942860 99.051667 69.920842 99.939674 99.748959 78.895038 78.895038 
8420 98.653680 99.945314 99.128797 70.019849 99.943160 99.766606 78.988838 78.988838 
8430 98.777091 99.947661 99.203814 70.120788 99.945650 99.785182 79.082638 79.082638 
8440 98.894844 99.950489 99.280693 70.221680 99.947926 99.800839 79.176437 79.176437 
8450 99.016681 99.952997 99.358479 70.320755 99.950132 99.819017 79.270237 79.270237 
8460 99.135220 99.955718 99.436647 70.419857 99.952835 99.837195 79.364037 79.364037 
8470 99.258969 99.958332 99.514766 70.522053 99.955609 99.856169 79.457837 79.457837 
8480 99.380882 99.960626 99.586121 70.625386 99.958313 99.875143 79.551637 79.551637 
8490 99.500583 99.963400 99.665494 70.726666 99.960518 99.891463 79.645437 79.645437 
8500 99.620996 99.968095 99.744043 70.827622 99.965924 99.913887 79.739236 79.739236 
8510 99.738186 99.971457 99.817855 70.928592 99.968770 99.930473 79.833036 79.833036 
8520 99.856126 99.978072 99.895975 71.030286 99.975742 99.953029 79.926836 79.926836 
8530 99.977064 99.993598 99.977568 71.132159 99.993384 99.986997 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.261532 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.396212 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.530605 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.667140 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.803674 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.941143 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 72.069750 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.205152 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.340931 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.475021 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.609222 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.743605 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.883629 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 73.015170 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.150548 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.285730 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.418053 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.554770 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.693577 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.825988 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.960226 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 74.095226 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.226747 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.361666 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.497169 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.632756 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.768865 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.901016 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 75.035181 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.168542 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.304368 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.438064 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.571854 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.707889 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.845411 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.981474 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.117961 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.256141 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.393191 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.530106 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.665322 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.803128 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.942326 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 77.076541 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.208867 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.342950 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.476750 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.609916 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.744718 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.879698 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 78.014620 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.149968 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.284749 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.418677 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.555704 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.692194 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.826301 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.961376 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.100769 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.236629 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.370426 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.504877 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.640494 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.774196 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.908320 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 80.042757 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.179605 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.317377 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.457124 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.590486 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.725483 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.859266 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.993518 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.127513 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.261134 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.394708 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.526981 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.661671 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.799028 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.933165 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.069366 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.203860 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.338830 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.475145 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.610517 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.744107 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.879944 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 83.014260 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.150238 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.291708 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.428863 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.563118 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.697545 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.836676 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.972603 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.105159 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.239104 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.375622 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.511886 100.000000 100.000000 89.306819 89.306819 
