x 0 1 2 3 4 5 6 7 
6360 73.720451 98.827304 84.833191 48.771297 98.804685 95.302439 59.666073 59.666073 
6370 73.837818 98.861664 84.941931 48.862969 98.836985 95.384834 59.759872 59.759872 
6380 73.953011 98.874361 85.045766 48.956684 98.850147 95.447061 59.853672 59.853672 
6390 74.072102 98.904346 85.156438 49.048167 98.880953 95.523751 59.947472 59.947472 
6400 74.193178 98.934810 85.271526 49.141090 98.910976 95.598980 60.041272 60.041272 
6410 74.293233 98.959939 85.364443 49.239967 98.937869 95.644623 60.135072 60.135072 
6420 74.405915 98.962767 85.434426 49.344728 98.940715 95.663994 60.228872 60.228872 
6430 74.509492 98.965488 85.503693 49.447890 98.943205 95.681906 60.322671 60.322671 
6440 74.625509 98.981334 85.578843 49.551417 98.960138 95.711096 60.416471 60.416471 
6450 74.752244 98.984962 85.651141 49.655385 98.962557 95.732457 60.510271 60.510271 
6460 74.867887 98.997393 85.723451 49.758794 98.975861 95.759790 60.604071 60.604071 
6470 74.984805 99.001075 85.790714 49.852387 98.977497 95.778630 60.697871 60.697871 
6480 75.116224 99.003209 85.859063 49.956187 98.980272 95.797736 60.791671 60.791671 
6490 75.239849 99.016974 85.930979 50.059596 98.994074 95.829712 60.885470 60.885470 
6500 75.364485 99.019695 85.997537 50.162360 98.996066 95.848155 60.979270 60.979270 
6510 75.486536 99.030312 86.070158 50.264289 99.005884 95.872303 61.073070 61.073070 
6520 75.607163 99.037301 86.139306 50.366817 99.013212 95.896849 61.166870 61.166870 
6530 75.726441 99.054427 86.217653 50.470216 99.030714 95.929621 61.260670 61.260670 
6540 75.844370 99.057095 86.282279 50.573355 99.032493 95.945410 61.354470 61.354470 
6550 75.968819 99.059656 86.348885 50.677563 99.034769 95.963720 61.448269 61.448269 
6560 76.087497 99.074808 86.422937 50.779734 99.049425 95.993838 61.542069 61.542069 
6570 76.198794 99.077583 86.491047 50.884478 99.052271 96.011750 61.635869 61.635869 
6580 76.320245 99.092201 86.564932 50.986140 99.070271 96.040542 61.729669 61.729669 
6590 76.437799 99.098390 86.634677 51.090266 99.077741 96.064292 61.823469 61.823469 
6600 76.561274 99.102552 86.699493 51.191753 99.083077 96.084061 61.917269 61.917269 
6610 76.682763 99.104846 86.764596 51.294622 99.084998 96.100381 62.011068 62.011068 
6620 76.804289 99.109434 86.828995 51.397859 99.089836 96.120283 62.104868 62.104868 
6630 76.923455 99.113809 86.898728 51.500920 99.093180 96.140185 62.198668 62.198668 
6640 77.040671 99.117170 86.965835 51.604558 99.095955 96.160618 62.292468 62.292468 
6650 77.158675 99.120692 87.035365 51.709353 99.099227 96.183041 62.386268 62.386268 
6660 77.285073 99.124533 87.103212 51.813095 99.102571 96.201351 62.480068 62.480068 
6670 77.402815 99.126667 87.169174 51.916261 99.104777 96.220855 62.573867 62.573867 
6680 77.526514 99.129762 87.233000 52.018820 99.107978 96.238502 62.667667 62.667667 
6690 77.644106 99.133016 87.298962 52.121554 99.110255 96.256281 62.761467 62.761467 
6700 77.764695 99.135897 87.365843 52.226038 99.113670 96.272999 62.855267 62.855267 
6710 77.879889 99.138511 87.430743 52.330637 99.116444 96.291176 62.949067 62.949067 
6720 78.002389 99.141286 87.501192 52.435067 99.119433 96.309088 63.042867 63.042867 
6730 78.124290 99.143793 87.569516 52.538125 99.122563 96.328326 63.136666 63.136666 
6740 78.243793 99.147101 87.637507 52.644319 99.125622 96.346636 63.230466 63.230466 
6750 78.364832 99.149556 87.705127 52.748571 99.128397 96.364548 63.324266 63.324266 
6760 78.489319 99.159372 87.777079 52.853800 99.136934 96.394401 63.418066 63.418066 
6770 78.608110 99.168976 87.852241 52.957482 99.147820 96.420407 63.511866 63.511866 
6780 78.732596 99.196719 87.932534 53.059029 99.172151 96.455567 63.605666 63.605666 
6790 78.855846 99.199440 87.999832 53.162279 99.174570 96.475867 63.699465 63.699465 
6800 78.977935 99.217740 88.075161 53.262539 99.194135 96.510762 63.793265 63.793265 
6810 79.097400 99.231986 88.149273 53.365313 99.208151 96.542075 63.887065 63.887065 
6820 79.229194 99.238708 88.224948 53.469501 99.214625 96.567152 63.980865 63.980865 
6830 79.353868 99.241376 88.292103 53.571682 99.217613 96.585462 64.074665 64.074665 
6840 79.477268 99.243990 88.358674 53.674632 99.220246 96.602710 64.168464 64.168464 
6850 79.599244 99.246338 88.427595 53.778240 99.222878 96.622347 64.262264 64.262264 
6860 79.721745 99.247992 88.490431 53.883055 99.225155 96.638534 64.356064 64.356064 
6870 79.840798 99.249806 88.558039 53.986315 99.227360 96.656313 64.449864 64.449864 
6880 79.957902 99.252260 88.627343 54.091426 99.229708 96.672898 64.543664 64.543664 
6890 80.078454 99.254767 88.695727 54.197235 99.231700 96.690943 64.637464 64.637464 
6900 80.198557 99.256848 88.761772 54.301477 99.232981 96.708059 64.731263 64.731263 
6910 80.319483 99.258876 88.825622 54.407943 99.234333 96.724246 64.825063 64.825063 
6920 80.438874 99.260529 88.889711 54.513348 99.236467 96.742423 64.918863 64.918863 
6930 80.562798 99.262504 88.953883 54.616763 99.239028 96.759141 65.012663 65.012663 
6940 80.686798 99.268639 89.026432 54.721430 99.247352 96.785013 65.106463 65.106463 
6950 80.809898 99.270933 89.093826 54.827428 99.249985 96.801599 65.200263 65.200263 
6960 80.930375 99.273227 89.158284 54.932988 99.251905 96.817918 65.294062 65.294062 
6970 81.051564 99.281444 89.227706 55.036423 99.260301 96.846445 65.387862 65.387862 
6980 81.173653 99.306413 89.307773 55.139039 99.285202 96.882003 65.481662 65.481662 
6990 81.294954 99.320018 89.381622 55.241797 99.300427 96.914643 65.575462 65.575462 
7000 81.412396 99.322205 89.447560 55.345557 99.302561 96.933350 65.669262 65.669262 
7010 81.536920 99.324660 89.517054 55.448025 99.305834 96.951395 65.763062 65.763062 
7020 81.653013 99.326794 89.588027 55.551268 99.308680 96.969042 65.856861 65.856861 
7030 81.772141 99.330155 89.656746 55.654225 99.312023 96.988678 65.950661 65.950661 
7040 81.890632 99.332076 89.721765 55.758847 99.314371 97.007254 66.044461 66.044461 
7050 82.010472 99.334103 89.786844 55.862040 99.317146 97.021450 66.138261 66.138261 
7060 82.130799 99.336451 89.853116 55.967232 99.319351 97.039628 66.232061 66.232061 
7070 82.249552 99.342746 89.925104 56.071332 99.325826 97.062980 66.325861 66.325861 
7080 82.376774 99.354164 90.001435 56.176282 99.336924 97.092037 66.419660 66.419660 
7090 82.501111 99.356458 90.066168 56.278658 99.338489 97.107030 66.513460 66.513460 
7100 82.619714 99.360299 90.131582 56.383426 99.343185 97.125738 66.607260 66.607260 
7110 82.742627 99.362914 90.198248 56.485614 99.345533 97.143119 66.701060 66.701060 
7120 82.860481 99.365208 90.264591 56.589758 99.348663 97.160235 66.794860 66.794860 
7130 82.977136 99.366808 90.327367 56.692057 99.351082 97.173370 66.888660 66.888660 
7140 83.096864 99.369103 90.394654 56.795341 99.353572 97.187567 66.982459 66.982459 
7150 83.218652 99.371237 90.461797 56.898129 99.355849 97.204683 67.076259 67.076259 
7160 83.339916 99.373317 90.526638 57.000422 99.358339 97.219410 67.170059 67.170059 
7170 83.459456 99.375665 90.594580 57.103989 99.360971 97.237985 67.263859 67.263859 
7180 83.585779 99.379079 90.664778 57.208348 99.365525 97.259480 67.357659 67.357659 
7190 83.709292 99.381267 90.727674 57.312593 99.368299 97.277657 67.451459 67.451459 
7200 83.831530 99.394819 90.798039 57.416133 99.379469 97.303264 67.545258 67.545258 
7210 83.950883 99.397219 90.861388 57.520418 99.382600 97.318788 67.639058 67.639058 
7220 84.070273 99.399834 90.926956 57.625196 99.384734 97.337231 67.732858 67.732858 
7230 84.190413 99.402661 90.993383 57.730921 99.387366 97.353948 67.826658 67.826658 
7240 84.310178 99.404956 91.057710 57.836312 99.390497 97.372126 67.920458 67.920458 
7250 84.426833 99.407623 91.123398 57.941137 99.392987 97.390170 68.014258 68.014258 
7260 84.545211 99.410024 91.188059 58.046508 99.395335 97.407551 68.108057 68.108057 
7270 84.661154 99.415199 91.254069 58.150452 99.399603 97.427586 68.201857 68.201857 
7280 84.782418 99.428911 91.328849 58.252799 99.411200 97.454653 68.295657 68.295657 
7290 84.898548 99.436754 91.402484 58.356528 99.418030 97.479464 68.389457 68.389457 
7300 85.023634 99.449025 91.479244 58.459330 99.433753 97.512502 68.483257 68.483257 
7310 85.145536 99.452120 91.543273 58.562758 99.436457 97.529087 68.577057 68.577057 
7320 85.264851 99.454307 91.610452 58.665388 99.438449 97.546733 68.670856 68.670856 
7330 85.385553 99.459642 91.683466 58.771632 99.443642 97.568891 68.764656 68.764656 
7340 85.510189 99.463911 91.754810 58.874006 99.449974 97.592110 68.858456 68.858456 
7350 85.635800 99.465564 91.821273 58.975213 99.452536 97.610686 68.952256 68.952256 
7360 85.754254 99.478316 91.891256 59.075954 99.467192 97.641468 69.046056 69.046056 
7370 85.880876 99.492081 91.966287 59.178048 99.478859 97.672780 69.139856 69.139856 
7380 85.997007 99.494322 92.032464 59.282482 99.481421 97.688835 69.233655 69.233655 
7390 86.116022 99.502751 92.101743 59.385219 99.490243 97.713380 69.327455 69.327455 
7400 86.239235 99.505152 92.167442 59.489191 99.493017 97.729700 69.421255 69.421255 
7410 86.361548 99.507500 92.231614 59.591767 99.495436 97.747877 69.515055 69.515055 
7420 86.485997 99.510061 92.296443 59.695627 99.498211 97.766453 69.608855 69.608855 
7430 86.612807 99.512408 92.360233 59.796861 99.499776 97.781844 69.702655 69.702655 
7440 86.736545 99.514702 92.426995 59.901919 99.501982 97.802807 69.796454 69.796454 
7450 86.854773 99.517103 92.494365 60.004167 99.504756 97.817800 69.890254 69.890254 
7460 86.975438 99.519558 92.560410 60.106865 99.507531 97.837039 69.984054 69.984054 
7470 87.099325 99.521638 92.624105 60.210516 99.510306 97.853359 70.077854 70.077854 
7480 87.223399 99.524146 92.690759 60.313834 99.513080 97.870740 70.171654 70.171654 
7490 87.340804 99.527134 92.759084 60.419117 99.516211 97.891040 70.265454 70.265454 
7500 87.462030 99.540525 92.830785 60.521851 99.531294 97.919964 70.359253 70.359253 
7510 87.588653 99.542606 92.895482 60.624070 99.533641 97.938407 70.453053 70.453053 
7520 87.714676 99.545220 92.961015 60.728176 99.536060 97.958309 70.546853 70.546853 
7530 87.833617 99.548208 93.025819 60.831669 99.538124 97.973965 70.640653 70.640653 
7540 87.954693 99.551196 93.093356 60.935020 99.540614 97.989489 70.734453 70.734453 
7550 88.075283 99.554077 93.159903 61.036945 99.542535 98.006738 70.828253 70.828253 
7560 88.199994 99.556478 93.226163 61.138476 99.545238 98.024915 70.922052 70.922052 
7570 88.325193 99.558985 93.294524 61.241059 99.548440 98.042429 71.015852 71.015852 
7580 88.449567 99.561813 93.362276 61.344039 99.551499 98.059810 71.109652 71.109652 
7590 88.573829 99.564801 93.428954 61.446311 99.554203 98.077058 71.203452 71.203452 
7600 88.699815 99.566615 93.496443 61.547923 99.557119 98.092317 71.297252 71.297252 
7610 88.824826 99.568642 93.562942 61.649467 99.559112 98.109963 71.391051 71.391051 
7620 88.945341 99.570776 93.631565 61.750499 99.560961 98.125619 71.484851 71.484851 
7630 89.065780 99.573711 93.699126 61.851672 99.563807 98.142868 71.578651 71.578651 
7640 89.187719 99.576058 93.765565 61.953755 99.566866 98.158392 71.672451 71.672451 
7650 89.305760 99.578032 93.831420 62.054514 99.568787 98.177763 71.766251 71.766251 
7660 89.427249 99.580326 93.896021 62.154423 99.571135 98.195675 71.860051 71.860051 
7670 89.546602 99.582781 93.962819 62.256533 99.573056 98.214250 71.953850 71.953850 
7680 89.669852 99.585128 94.029938 62.356762 99.574977 98.232427 72.047650 72.047650 
7690 89.793664 99.592011 94.101114 62.459180 99.583159 98.256310 72.141450 72.141450 
7700 89.916989 99.601988 94.174677 62.562218 99.592123 98.282183 72.235250 72.235250 
7710 90.039602 99.604015 94.242739 62.664851 99.594329 98.298502 72.329050 72.329050 
7720 90.165962 99.606843 94.310599 62.770046 99.596392 98.314689 72.422850 72.422850 
7730 90.285053 99.608817 94.380498 62.872524 99.598668 98.330877 72.516649 72.516649 
7740 90.409202 99.611004 94.445613 62.976317 99.601159 98.347860 72.610449 72.610449 
7750 90.533127 99.613992 94.510656 63.081574 99.603151 98.364710 72.704249 72.704249 
7760 90.653417 99.616446 94.575258 63.187076 99.605356 98.382887 72.798049 72.798049 
7770 90.774830 99.618741 94.643988 63.291449 99.607988 98.401993 72.891849 72.891849 
7780 90.894708 99.621248 94.709103 63.397818 99.609909 98.418578 72.985649 72.985649 
7790 91.015747 99.623862 94.772571 63.503479 99.611475 98.437419 73.079448 73.079448 
7800 91.135475 99.632719 94.842877 63.606216 99.622858 98.464353 73.173248 73.173248 
7810 91.258163 99.646324 94.912693 63.708866 99.636162 98.495931 73.267048 73.267048 
7820 91.379502 99.651179 94.983905 63.813789 99.640858 98.519283 73.360848 73.360848 
7830 91.501140 99.678176 95.059842 63.915087 99.666114 98.559353 73.454648 73.454648 
7840 91.627688 99.683137 95.127547 64.020485 99.671450 98.580714 73.548448 73.548448 
7850 91.750376 99.687192 95.198795 64.124541 99.675861 98.599157 73.642247 73.642247 
7860 91.872090 99.692901 95.268145 64.229200 99.681126 98.622509 73.736047 73.736047 
7870 91.993429 99.706132 95.343367 64.330529 99.696351 98.657935 73.829847 73.829847 
7880 92.116117 99.708480 95.410093 64.429999 99.698557 98.675050 73.923647 73.923647 
7890 92.235882 99.711468 95.478692 64.534517 99.701474 98.695749 74.017447 74.017447 
7900 92.354110 99.714616 95.547422 64.635002 99.704960 98.713528 74.111247 74.111247 
7910 92.475787 99.716910 95.612704 64.739699 99.707023 98.731705 74.205046 74.205046 
7920 92.600273 99.721605 95.681530 64.843425 99.712359 98.754128 74.298846 74.298846 
7930 92.725210 99.727367 95.750296 64.946934 99.717908 98.778674 74.392646 74.392646 
7940 92.847560 99.730568 95.816282 65.050566 99.720967 98.800434 74.486446 74.486446 
7950 92.965864 99.734409 95.884976 65.153779 99.724454 98.821928 74.580246 74.580246 
7960 93.087353 99.736650 95.946666 65.258374 99.726588 98.840238 74.674046 74.674046 
7970 93.207193 99.743213 96.016494 65.363418 99.734414 98.862263 74.767845 74.767845 
7980 93.330368 99.745720 96.083518 65.467261 99.736762 98.880573 74.861645 74.861645 
7990 93.450920 99.752229 96.153311 65.571550 99.743876 98.903792 74.955445 74.955445 
8000 93.572858 99.759592 96.223783 65.676206 99.752343 98.928736 75.049245 75.049245 
8010 93.694460 99.764501 96.293038 65.778624 99.757394 98.948373 75.143045 75.143045 
8020 93.813400 99.776505 96.364990 65.882120 99.771552 98.976899 75.236845 75.236845 
8030 93.934702 99.790217 96.440546 65.984632 99.784927 99.005956 75.330644 75.330644 
8040 94.058776 99.792991 96.510899 66.086762 99.787204 99.023205 75.424444 75.424444 
8050 94.185436 99.795925 96.577088 66.189972 99.790050 99.041780 75.518244 75.518244 
8060 94.303328 99.798273 96.650460 66.293613 99.792682 99.061019 75.612044 75.612044 
8070 94.426466 99.800514 96.716159 66.396698 99.795457 99.081982 75.705844 75.705844 
8080 94.545856 99.802541 96.787479 66.500104 99.797733 99.099363 75.799644 75.799644 
8090 94.664796 99.804889 96.852964 66.605242 99.800224 99.114356 75.893443 75.893443 
8100 94.786810 99.807450 96.919558 66.709375 99.802927 99.133993 75.987243 75.987243 
8110 94.908036 99.809850 96.988085 66.814227 99.804990 99.152436 76.081043 76.081043 
8120 95.027164 99.812145 97.053880 66.920222 99.807978 99.171144 76.174843 76.174843 
8130 95.155623 99.814332 97.120511 67.024440 99.809615 99.186269 76.268643 76.268643 
8140 95.272428 99.817053 97.187666 67.128121 99.812247 99.202987 76.362443 76.362443 
8150 95.392081 99.828204 97.259117 67.232221 99.826832 99.230983 76.456242 76.456242 
8160 95.511658 99.831298 97.326582 67.336769 99.830176 99.248894 76.550042 76.550042 
8170 95.632510 99.852746 97.414870 67.438098 99.853511 99.292944 76.643842 76.643842 
8180 95.751526 99.871633 97.497608 67.540819 99.874855 99.331820 76.737642 76.737642 
8190 95.883357 99.886252 97.578748 67.640626 99.888373 99.364459 76.831442 76.831442 
8200 96.008706 99.888332 97.646166 67.745097 99.890080 99.380381 76.925242 76.925242 
8210 96.132331 99.891214 97.712224 67.850542 99.892855 99.399487 77.019041 77.019041 
8220 96.254344 99.893454 97.777195 67.953718 99.895558 99.416205 77.112841 77.112841 
8230 96.370512 99.896015 97.843241 68.058698 99.897906 99.429738 77.206641 77.206641 
8240 96.493837 99.899003 97.910945 68.162012 99.900183 99.447916 77.300441 77.300441 
8250 96.614164 99.901404 97.975833 68.265552 99.903171 99.466093 77.394241 77.394241 
8260 96.729994 99.904819 98.039933 68.370451 99.905732 99.484270 77.488041 77.488041 
8270 96.846537 99.907166 98.107184 68.476547 99.908009 99.504703 77.581840 77.581840 
8280 96.968100 99.909300 98.175067 68.582080 99.910286 99.523809 77.675640 77.675640 
8290 97.086366 99.911434 98.237485 68.687366 99.912420 99.542782 77.769440 77.769440 
8300 97.205644 99.914155 98.302815 68.790758 99.914554 99.559633 77.863240 77.863240 
8310 97.327545 99.916503 98.367512 68.894200 99.917258 99.576881 77.957040 77.957040 
8320 97.448660 99.918637 98.431744 68.998476 99.919392 99.594528 78.050840 78.050840 
8330 97.566251 99.921198 98.500534 69.100657 99.921953 99.614563 78.144639 78.144639 
8340 97.687028 99.922852 98.564658 69.202784 99.924372 99.631678 78.238439 78.238439 
8350 97.803345 99.925519 98.633544 69.309025 99.926293 99.648396 78.332239 78.332239 
8360 97.921199 99.928240 98.698110 69.411604 99.928214 99.663389 78.426039 78.426039 
8370 98.038042 99.930481 98.765718 69.515161 99.930135 99.683955 78.519839 78.519839 
8380 98.157507 99.933042 98.834640 69.618695 99.932483 99.702397 78.613638 78.613638 
8390 98.287390 99.935656 98.900900 69.721479 99.934902 99.718053 78.707438 78.707438 
8400 98.412176 99.937577 98.977911 69.820916 99.937605 99.734904 78.801238 78.801238 
8410 98.532653 99.939978 99.052954 69.922639 99.940522 99.751489 78.895038 78.895038 
8420 98.653355 99.943126 99.129452 70.021776 99.943297 99.769268 78.988838 78.988838 
8430 98.776455 99.945847 99.204005 70.122814 99.945787 99.789038 79.082638 79.082638 
8440 98.894234 99.948514 99.281136 70.223741 99.947993 99.804429 79.176437 79.176437 
8450 99.015761 99.951876 99.358827 70.322962 99.950269 99.823933 79.270237 79.270237 
8460 99.134252 99.954597 99.437127 70.422021 99.952831 99.842508 79.364037 79.364037 
8470 99.258476 99.956891 99.514473 70.524247 99.956032 99.862277 79.457837 79.457837 
8480 99.379927 99.959559 99.585506 70.627504 99.958949 99.880057 79.551637 79.551637 
8490 99.499805 99.962280 99.665011 70.728626 99.960799 99.894784 79.645437 79.645437 
8500 99.620207 99.967722 99.743860 70.829648 99.966348 99.916544 79.739236 79.739236 
8510 99.737499 99.971296 99.818079 70.930484 99.969336 99.933394 79.833036 79.833036 
8520 99.855915 99.978179 99.895962 71.032014 99.975739 99.955021 79.926836 79.926836 
8530 99.976916 99.993331 99.977317 71.133818 99.993383 99.987528 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.263040 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.397623 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.531946 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.668549 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.805033 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.942260 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 72.070882 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.206557 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.342303 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.476394 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.610434 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.744899 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.885096 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 73.016475 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.151719 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.286916 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.419317 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.556122 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.694896 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.827014 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.961307 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 74.096103 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.227745 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.362575 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.497997 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.633490 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.769543 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.901614 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 75.035722 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.169084 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.304952 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.438726 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.572567 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.708643 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.846129 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.982381 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.119027 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.257147 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.393999 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.530936 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.665876 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.803473 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.942719 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 77.076995 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.209211 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.343413 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.477315 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.610394 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.744863 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.880059 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 78.014952 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.150516 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.285214 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.419015 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.555904 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.692213 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.826321 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.961450 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.100665 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.236246 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.370017 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.504323 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.640059 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.773789 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.907859 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 80.042297 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.179129 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.316919 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.456846 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.590066 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.725378 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.858929 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.992993 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.127262 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.260897 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.394334 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.526715 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.661288 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.798578 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.932885 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.069073 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.203292 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.338266 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.474696 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.610142 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.743521 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.879601 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 83.014050 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.150076 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.291530 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.428490 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.562776 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.697190 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.836109 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.972004 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.104503 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.238499 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.374927 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.511148 100.000000 100.000000 89.306819 89.306819 
