x 0 1 2 3 4 5 6 7 
5960.000000 69.003555 98.175657 80.703271 44.722012 98.151652 93.014939 55.914079 55.914079 
5970.000000 69.123703 98.188693 80.814591 44.816063 98.164474 93.074149 56.007879 56.007879 
5980.000000 69.243740 98.199485 80.925841 44.910457 98.176727 93.136531 56.101679 56.101679 
5990.000000 69.367596 98.219733 81.038168 45.004341 98.196601 93.194948 56.195479 56.195479 
6000.000000 69.488221 98.232449 81.148719 45.096535 98.207002 93.249267 56.289279 56.289279 
6010.000000 69.608588 98.253392 81.263211 45.188777 98.230011 93.309138 56.383079 56.383079 
6020.000000 69.726239 98.276846 81.377715 45.280838 98.250883 93.376939 56.476878 56.476878 
6030.000000 69.844220 98.299338 81.492739 45.372599 98.275744 93.441964 56.570678 56.570678 
6040.000000 69.960952 98.356397 81.616614 45.461359 98.332091 93.535009 56.664478 56.664478 
6050.000000 70.082054 98.408114 81.736135 45.551510 98.382099 93.625277 56.758278 56.758278 
6060.000000 70.210500 98.435735 81.850402 45.641401 98.409311 93.691889 56.852078 56.852078 
6070.000000 70.339277 98.447436 81.959321 45.734378 98.420708 93.743697 56.945877 56.945877 
6080.000000 70.462362 98.460044 82.071020 45.828406 98.431536 93.796299 57.039677 57.039677 
6090.000000 70.579572 98.472866 82.181193 45.921306 98.442364 93.852998 57.133477 57.133477 
6100.000000 70.700490 98.484407 82.288171 46.015005 98.453477 93.913265 57.227277 57.227277 
6110.000000 70.820931 98.496000 82.400344 46.108368 98.466655 93.971814 57.321077 57.321077 
6120.000000 70.941152 98.507006 82.508422 46.201026 98.479122 94.031421 57.414877 57.414877 
6130.000000 71.059390 98.518546 82.613354 46.295739 98.491873 94.088781 57.508676 57.508676 
6140.000000 71.177151 98.530032 82.725822 46.390509 98.502131 94.151427 57.602476 57.602476 
6150.000000 71.295609 98.541786 82.837853 46.484963 98.513813 94.209580 57.696276 57.696276 
6160.000000 71.415683 98.553273 82.938844 46.580411 98.525923 94.266278 57.790076 57.790076 
6170.000000 71.534214 98.565187 83.046993 46.672915 98.537748 94.320995 57.883876 57.883876 
6180.000000 71.655353 98.577795 83.154184 46.767343 98.549716 94.374125 57.977676 57.977676 
6190.000000 71.774730 98.590083 83.261589 46.860649 98.561114 94.434260 58.071475 58.071475 
6200.000000 71.891131 98.602692 83.373726 46.953307 98.573509 94.487787 58.165275 58.165275 
6210.000000 72.013041 98.614286 83.477971 47.046069 98.586117 94.545411 58.259075 58.259075 
6220.000000 72.129811 98.626413 83.590711 47.140137 98.598797 94.600921 58.352875 58.352875 
6230.000000 72.244707 98.637205 83.700541 47.233860 98.610836 94.656430 58.446675 58.446675 
6240.000000 72.364450 98.649707 83.812595 47.326296 98.622661 94.711939 58.540475 58.540475 
6250.000000 72.485846 98.661995 83.920497 47.419592 98.635199 94.768506 58.634274 58.634274 
6260.000000 72.614696 98.673001 84.025889 47.512112 98.645172 94.817936 58.728074 58.728074 
6270.000000 72.736019 98.685877 84.134784 47.604841 98.659063 94.879789 58.821874 58.821874 
6280.000000 72.855138 98.696722 84.242721 47.698772 98.672099 94.944682 58.915674 58.915674 
6290.000000 72.973890 98.709651 84.349344 47.791228 98.684066 95.012351 59.009474 59.009474 
6300.000000 73.095323 98.722474 84.455695 47.885290 98.696461 95.078698 59.103274 59.103274 
6310.000000 73.215507 98.733640 84.567181 47.978475 98.709497 95.140287 59.197073 59.197073 
6320.000000 73.336792 98.745233 84.672160 48.070824 98.721892 95.204783 59.290873 59.290873 
6330.000000 73.455251 98.757574 84.784960 48.162945 98.733789 95.270998 59.384673 59.384673 
6340.000000 73.577748 98.769863 84.899724 48.255724 98.746397 95.338138 59.478473 59.478473 
6350.000000 73.702889 98.779907 85.006820 48.349651 98.757439 95.402238 59.572273 59.572273 
6360.000000 73.818961 98.791928 85.120188 48.442605 98.769478 95.465810 59.666073 59.666073 
6370.000000 73.935803 98.825586 85.228444 48.534726 98.800750 95.546298 59.759872 59.759872 
6380.000000 74.050553 98.837019 85.331967 48.628922 98.813430 95.608548 59.853672 59.853672 
6390.000000 74.169121 98.865762 85.442176 48.720784 98.843064 95.684279 59.947472 59.947472 
6400.000000 74.290003 98.894826 85.557271 48.813869 98.872128 95.761860 60.041272 60.041272 
6410.000000 74.388523 98.919349 85.650370 48.913124 98.899411 95.805474 60.135072 60.135072 
6420.000000 74.500445 98.922287 85.718679 49.018557 98.902546 95.825167 60.228872 60.228872 
6430.000000 74.603113 98.924959 85.786752 49.122355 98.904754 95.843670 60.322671 60.322671 
6440.000000 74.718561 98.941521 85.860350 49.226637 98.921708 95.870103 60.416471 60.416471 
6450.000000 74.844216 98.945848 85.930931 49.331606 98.925198 95.891117 60.510271 60.510271 
6460.000000 74.960104 98.958617 86.001406 49.435821 98.937593 95.918872 60.604071 60.604071 
6470.000000 75.076102 98.961983 86.067136 49.529936 98.939089 95.935525 60.697871 60.697871 
6480.000000 75.207743 98.964494 86.134085 49.634274 98.942152 95.952310 60.791671 60.791671 
6490.000000 75.331268 98.977690 86.205695 49.738344 98.956898 95.982840 60.885470 60.885470 
6500.000000 75.455932 98.980842 86.270053 49.841975 98.959534 95.999889 60.979270 60.979270 
6510.000000 75.577842 98.991261 86.341249 49.944671 98.969863 96.025397 61.073070 61.073070 
6520.000000 75.697659 98.998206 86.409488 50.047892 98.978055 96.049980 61.166870 61.166870 
6530.000000 75.816631 99.015569 86.486648 50.152042 98.995579 96.083285 61.260670 61.260670 
6540.000000 75.934208 99.018027 86.549372 50.256035 98.997218 96.098616 61.354470 61.354470 
6550.000000 76.057734 99.020218 86.613729 50.361378 99.000352 96.115798 61.448269 61.448269 
6560.000000 76.175531 99.035658 86.686630 50.464387 99.014741 96.143949 61.542069 61.542069 
6570.000000 76.286462 99.038169 86.753342 50.569733 99.018018 96.160073 61.635869 61.635869 
6580.000000 76.407234 99.053876 86.825355 50.672433 99.036326 96.186771 61.729669 61.729669 
6590.000000 76.524443 99.060287 86.893001 50.777426 99.043663 96.210296 61.823469 61.823469 
6600.000000 76.648263 99.065523 86.956885 50.879807 99.048935 96.230385 61.917269 61.917269 
6610.000000 76.769218 99.068622 87.020698 50.983736 99.050929 96.247699 62.011068 62.011068 
6620.000000 76.890761 99.073109 87.083731 51.087964 99.056699 96.265805 62.104868 62.104868 
6630.000000 77.009586 99.077704 87.152170 51.191846 99.060617 96.286291 62.198668 62.198668 
6640.000000 77.126576 99.081497 87.218326 51.296648 99.063538 96.303076 62.292468 62.292468 
6650.000000 77.243969 99.085291 87.286754 51.401745 99.066886 96.324487 62.386268 62.386268 
6660.000000 77.370285 99.089832 87.352128 51.506426 99.070946 96.344179 62.480068 62.480068 
6670.000000 77.487605 99.092770 87.416805 51.610439 99.073368 96.361889 62.573867 62.573867 
6680.000000 77.610984 99.096350 87.479837 51.713498 99.076716 96.379335 62.667667 62.667667 
6690.000000 77.727937 99.099609 87.544195 51.817041 99.079495 96.397706 62.761467 62.761467 
6700.000000 77.848084 99.102761 87.609782 51.922461 99.082914 96.412905 62.855267 62.855267 
6710.000000 77.962430 99.105539 87.673300 52.027696 99.085478 96.430087 62.949067 62.949067 
6720.000000 78.085037 99.108371 87.742544 52.133008 99.088328 96.446607 63.042867 63.042867 
6730.000000 78.206433 99.110935 87.809043 52.237233 99.091747 96.465639 63.136666 63.136666 
6740.000000 78.325699 99.114034 87.875920 52.344046 99.095380 96.481102 63.230466 63.230466 
6750.000000 78.446287 99.116812 87.941911 52.449452 99.098586 96.497623 63.324266 63.324266 
6760.000000 78.570217 99.126642 88.011924 52.555415 99.108772 96.525510 63.418066 63.418066 
6770.000000 78.688271 99.136847 88.085830 52.659979 99.119600 96.550886 63.511866 63.511866 
6780.000000 78.812384 99.164415 88.164635 52.762098 99.145387 96.587363 63.605666 63.605666 
6790.000000 78.935690 99.167727 88.230069 52.866427 99.148664 96.605338 63.699465 63.699465 
6800.000000 79.057122 99.186266 88.303750 52.967629 99.168254 96.638247 63.793265 63.793265 
6810.000000 79.176058 99.200157 88.377373 53.070810 99.183000 96.667323 63.887065 63.887065 
6820.000000 79.307405 99.206034 88.451208 53.175853 99.190266 96.691245 63.980865 63.980865 
6830.000000 79.431555 99.208865 88.517517 53.278829 99.193186 96.708955 64.074665 64.074665 
6840.000000 79.554162 99.212178 88.582218 53.382667 99.195965 96.726665 64.168464 64.168464 
6850.000000 79.675778 99.215330 88.649604 53.486955 99.199313 96.744640 64.262264 64.262264 
6860.000000 79.798313 99.217734 88.710861 53.592657 99.201379 96.760367 64.356064 64.356064 
6870.000000 79.916954 99.219871 88.776745 53.696619 99.203801 96.776492 64.449864 64.449864 
6880.000000 80.034384 99.222596 88.844084 53.802835 99.206294 96.793541 64.543664 64.543664 
6890.000000 80.155156 99.225000 88.911459 53.909198 99.208431 96.809268 64.637464 64.637464 
6900.000000 80.274716 99.228099 88.976420 54.014097 99.210283 96.825128 64.731263 64.731263 
6910.000000 80.394900 99.230556 89.038055 54.121541 99.212135 96.839270 64.825063 64.825063 
6920.000000 80.513505 99.233174 89.100732 54.227706 99.214130 96.856584 64.918863 64.918863 
6930.000000 80.637104 99.235525 89.163753 54.332032 99.216124 96.872840 65.012663 65.012663 
6940.000000 80.761364 99.241509 89.234381 54.437904 99.223747 96.897158 65.106463 65.106463 
6950.000000 80.884009 99.244020 89.300916 54.544607 99.226453 96.914075 65.200263 65.200263 
6960.000000 81.003789 99.246210 89.364113 54.650882 99.229089 96.928614 65.294062 65.294062 
6970.000000 81.124267 99.255026 89.432080 54.755281 99.237495 96.954386 65.387862 65.387862 
6980.000000 81.245846 99.281204 89.511228 54.858391 99.263211 96.990203 65.481662 65.481662 
6990.000000 81.366801 99.295255 89.584317 54.961588 99.277601 97.022583 65.575462 65.575462 
7000.000000 81.483864 99.297766 89.648947 55.066041 99.279809 97.040558 65.669262 65.669262 
7010.000000 81.607610 99.300758 89.716617 55.169399 99.283371 97.057739 65.763062 65.763062 
7020.000000 81.723535 99.303323 89.786205 55.273751 99.286220 97.073731 65.856861 65.856861 
7030.000000 81.842140 99.305834 89.853402 55.377405 99.289354 97.093027 65.950661 65.950661 
7040.000000 81.960157 99.308665 89.917652 55.482630 99.292418 97.109944 66.044461 66.044461 
7050.000000 82.079497 99.310749 89.981891 55.586606 99.295196 97.122500 66.138261 66.138261 
7060.000000 82.199057 99.313794 90.047361 55.692542 99.297333 97.138756 66.232061 66.232061 
7070.000000 82.317442 99.319831 90.117268 55.797932 99.304029 97.161092 66.325861 66.325861 
7080.000000 82.443795 99.331692 90.192677 55.903627 99.315070 97.189772 66.419660 66.419660 
7090.000000 82.568422 99.333829 90.255460 56.007113 99.316994 97.206425 66.513460 66.513460 
7100.000000 82.686366 99.337676 90.319403 56.112700 99.321482 97.223871 66.607260 66.607260 
7110.000000 82.808607 99.340401 90.384542 56.215572 99.324046 97.242109 66.701060 66.701060 
7120.000000 82.925339 99.343018 90.448840 56.320864 99.326468 97.258894 66.794860 66.794860 
7130.000000 83.041447 99.345102 90.510629 56.423889 99.329033 97.273300 66.888660 66.888660 
7140.000000 83.160713 99.347720 90.576123 56.528084 99.332024 97.286781 66.982459 66.982459 
7150.000000 83.281926 99.350391 90.642278 56.631690 99.334447 97.303434 67.076259 67.076259 
7160.000000 83.402587 99.352956 90.705429 56.734568 99.337082 97.318897 67.170059 67.170059 
7170.000000 83.521780 99.355093 90.771881 56.838726 99.339504 97.337665 67.263859 67.263859 
7180.000000 83.647251 99.358405 90.840770 56.943846 99.345274 97.357622 67.357659 67.357659 
7190.000000 83.770630 99.361718 90.902240 57.048917 99.348266 97.372821 67.451459 67.451459 
7200.000000 83.892944 99.374540 90.971531 57.153558 99.361089 97.397139 67.545258 67.545258 
7210.000000 84.011439 99.377585 91.033640 57.259159 99.363724 97.414188 67.639058 67.639058 
7220.000000 84.130558 99.379295 91.097761 57.364961 99.366431 97.431899 67.732858 67.732858 
7230.000000 84.250302 99.381966 91.162899 57.471475 99.369423 97.449212 67.826658 67.826658 
7240.000000 84.369237 99.384637 91.225730 57.577885 99.372130 97.466129 67.920458 67.920458 
7250.000000 84.485345 99.387416 91.289531 57.683614 99.374908 97.483179 68.014258 68.014258 
7260.000000 84.602482 99.389927 91.352102 57.790323 99.378256 97.500624 68.108057 68.108057 
7270.000000 84.717966 99.395109 91.416566 57.895004 99.382246 97.518731 68.201857 68.201857 
7280.000000 84.838444 99.408946 91.489301 57.998224 99.393999 97.545428 68.295657 68.295657 
7290.000000 84.953928 99.417121 91.562236 58.102570 99.401693 97.569218 68.389457 68.389457 
7300.000000 85.078518 99.429515 91.637456 58.206384 99.417293 97.601995 68.483257 68.483257 
7310.000000 85.199620 99.432828 91.699861 58.310871 99.419929 97.618119 68.577057 68.577057 
7320.000000 85.318152 99.435659 91.765827 58.414162 99.422209 97.634508 68.670856 68.670856 
7330.000000 85.438373 99.440521 91.837024 58.521381 99.428050 97.655522 68.764656 68.764656 
7340.000000 85.562449 99.444475 91.907889 58.624283 99.434390 97.678387 68.858456 68.858456 
7350.000000 85.687480 99.446986 91.972507 58.726264 99.437311 97.697418 68.952256 68.952256 
7360.000000 85.805424 99.459915 92.040958 58.827578 99.452270 97.728081 69.046056 69.046056 
7370.000000 85.931888 99.473218 92.115645 58.930157 99.464095 97.758479 69.139856 69.139856 
7380.000000 86.047225 99.475676 92.180417 59.035181 99.467016 97.774603 69.233655 69.233655 
7390.000000 86.165389 99.484117 92.248040 59.138616 99.476134 97.795485 69.327455 69.327455 
7400.000000 86.287960 99.486735 92.313178 59.242767 99.479055 97.810948 69.421255 69.421255 
7410.000000 86.409833 99.489353 92.375784 59.346363 99.481619 97.828262 69.515055 69.515055 
7420.000000 86.533359 99.491917 92.439538 59.451152 99.484753 97.845840 69.608855 69.608855 
7430.000000 86.659896 99.494482 92.501671 59.553053 99.486463 97.862228 69.702655 69.702655 
7440.000000 86.783201 99.497099 92.566584 59.658647 99.489597 97.881657 69.796454 69.796454 
7450.000000 86.900925 99.499931 92.632764 59.761814 99.492376 97.895270 69.890254 69.890254 
7460.000000 87.021035 99.502496 92.697914 59.865313 99.495083 97.912715 69.984054 69.984054 
7470.000000 87.144267 99.504739 92.759928 59.969705 99.497433 97.930161 70.077854 70.077854 
7480.000000 87.267940 99.507892 92.825090 60.073718 99.499998 97.948664 70.171654 70.171654 
7490.000000 87.385994 99.510616 92.891542 60.179870 99.503631 97.971793 70.265454 70.265454 
7500.000000 87.506215 99.524828 92.962170 60.283178 99.518519 98.001266 70.359253 70.359253 
7510.000000 87.633082 99.526858 93.024410 60.386425 99.520870 98.019108 70.453053 70.453053 
7520.000000 87.758701 99.530170 93.088223 60.491365 99.523933 98.037083 70.546853 70.546853 
7530.000000 87.877453 99.533483 93.151941 60.595525 99.525785 98.054000 70.640653 70.640653 
7540.000000 87.998151 99.536101 93.217553 60.699874 99.527922 98.068935 70.734453 70.734453 
7550.000000 88.118151 99.539360 93.283495 60.802564 99.529774 98.084134 70.828253 70.828253 
7560.000000 88.241714 99.541817 93.349344 60.904985 99.532481 98.099729 70.922052 70.922052 
7570.000000 88.366157 99.545076 93.416245 61.008407 99.536399 98.117439 71.015852 71.015852 
7580.000000 88.490123 99.547854 93.483004 61.112051 99.540103 98.134092 71.109652 71.109652 
7590.000000 88.614016 99.551380 93.548166 61.215090 99.542953 98.151670 71.203452 71.203452 
7600.000000 88.739304 99.553250 93.613482 61.317693 99.545589 98.166208 71.297252 71.297252 
7610.000000 88.864115 99.555655 93.679022 61.419923 99.547512 98.183918 71.391051 71.391051 
7620.000000 88.984079 99.558272 93.746705 61.521582 99.550148 98.199910 71.484851 71.484851 
7630.000000 89.104043 99.561478 93.812482 61.623487 99.553282 98.216431 71.578651 71.578651 
7640.000000 89.225512 99.564256 93.877951 61.726143 99.555775 98.230705 71.672451 71.672451 
7650.000000 89.342905 99.567355 93.942297 61.827266 99.557556 98.249869 71.766251 71.766251 
7660.000000 89.464118 99.570828 94.005187 61.928049 99.559764 98.267843 71.860051 71.860051 
7670.000000 89.583751 99.573552 94.070396 62.030591 99.562471 98.285157 71.953850 71.953850 
7680.000000 89.706652 99.575957 94.137037 62.131502 99.565250 98.302074 72.047650 72.047650 
7690.000000 89.829884 99.583222 94.207405 62.234363 99.573228 98.325467 72.141450 72.141450 
7700.000000 89.953373 99.593160 94.279903 62.337755 99.582631 98.350579 72.235250 72.235250 
7710.000000 90.075614 99.595724 94.345562 62.441653 99.585196 98.366967 72.329050 72.329050 
7720.000000 90.201856 99.598876 94.412546 62.547496 99.587974 98.382695 72.422850 72.422850 
7730.000000 90.320021 99.601174 94.480477 62.651093 99.590609 98.398819 72.516649 72.516649 
7740.000000 90.443914 99.603364 94.544267 62.755868 99.593388 98.415604 72.610449 72.610449 
7750.000000 90.567256 99.606409 94.608494 62.861251 99.595810 98.432521 72.704249 72.704249 
7760.000000 90.686816 99.609722 94.671999 62.967704 99.598160 98.451421 72.798049 72.798049 
7770.000000 90.807808 99.612233 94.739196 63.073319 99.600939 98.470188 72.891849 72.891849 
7780.000000 90.927074 99.614904 94.803305 63.180357 99.603147 98.486841 72.985649 72.985649 
7790.000000 91.047845 99.617415 94.865757 63.286877 99.605711 98.506666 73.079448 73.079448 
7800.000000 91.167919 99.626711 94.934741 63.390404 99.616824 98.531645 73.173248 73.173248 
7810.000000 91.290160 99.640602 95.003500 63.493664 99.630003 98.560721 73.267048 73.267048 
7820.000000 91.411592 99.645571 95.073371 63.599477 99.635702 98.581207 73.360848 73.360848 
7830.000000 91.532290 99.671643 95.148165 63.701193 99.662344 98.622178 73.454648 73.454648 
7840.000000 91.658313 99.676985 95.215457 63.807096 99.668470 98.643985 73.548448 73.548448 
7850.000000 91.780590 99.681580 95.284926 63.911892 99.673100 98.662092 73.642247 73.642247 
7860.000000 91.901876 99.688258 95.352655 64.017392 99.679013 98.685089 73.736047 73.736047 
7870.000000 92.022868 99.701829 95.427165 64.119152 99.693260 98.719452 73.829847 73.829847 
7880.000000 92.144998 99.704072 95.492871 64.219310 99.696180 98.735444 73.923647 73.923647 
7890.000000 92.264301 99.707331 95.559536 64.324465 99.699030 98.756061 74.017447 74.017447 
7900.000000 92.381988 99.710377 95.626200 64.425829 99.703019 98.773639 74.111247 74.111247 
7910.000000 92.503017 99.713743 95.690357 64.531198 99.705655 98.790557 74.205046 74.205046 
7920.000000 92.628084 99.718604 95.758299 64.635590 99.710428 98.810381 74.298846 74.298846 
7930.000000 92.752455 99.724855 95.825437 64.740020 99.715628 98.831924 74.392646 74.392646 
7940.000000 92.874401 99.728168 95.890244 64.844221 99.719047 98.852674 74.486446 74.486446 
7950.000000 92.992198 99.732228 95.957666 64.948395 99.722894 98.872895 74.580246 74.580246 
7960.000000 93.112933 99.734258 96.017420 65.053589 99.725530 98.890209 74.674046 74.674046 
7970.000000 93.232603 99.741150 96.085824 65.159435 99.732653 98.911091 74.767845 74.767845 
7980.000000 93.355138 99.743234 96.152051 65.263865 99.735075 98.928140 74.861645 74.861645 
7990.000000 93.476019 99.750500 96.220645 65.368710 99.742199 98.950476 74.955445 74.955445 
8000.000000 93.597232 99.758086 96.289617 65.474395 99.749892 98.975191 75.049245 75.049245 
8010.000000 93.718187 99.763482 96.358245 65.577350 99.754522 98.995016 75.143045 75.143045 
8020.000000 93.835984 99.776091 96.428306 65.681884 99.768627 99.022903 75.236845 75.236845 
8030.000000 93.956572 99.790142 96.501976 65.785252 99.781521 99.051054 75.330644 75.330644 
8040.000000 94.080061 99.792600 96.571184 65.888331 99.783515 99.065196 75.424444 75.424444 
8050.000000 94.206157 99.795859 96.636050 65.992458 99.786792 99.084360 75.518244 75.518244 
8060.000000 94.323661 99.798263 96.707483 66.097334 99.789428 99.102598 75.612044 75.612044 
8070.000000 94.446452 99.800507 96.771640 66.201387 99.792206 99.123216 75.705844 75.705844 
8080.000000 94.565204 99.803605 96.840813 66.306129 99.795340 99.139076 75.799644 75.799644 
8090.000000 94.683515 99.806544 96.905217 66.411901 99.798617 99.155068 75.893443 75.893443 
8100.000000 94.805462 99.808948 96.970403 66.516639 99.801965 99.173439 75.987243 75.987243 
8110.000000 94.925940 99.811512 97.037659 66.622143 99.804245 99.191149 76.081043 76.081043 
8120.000000 95.044728 99.813650 97.102005 66.729100 99.807450 99.209256 76.174843 76.174843 
8130.000000 95.173064 99.816641 97.167096 66.833929 99.809445 99.225248 76.268643 76.268643 
8140.000000 95.289613 99.819687 97.232613 66.938660 99.812009 99.241636 76.362443 76.362443 
8150.000000 95.408512 99.831280 97.302803 67.043590 99.826470 99.268069 76.456242 76.456242 
8160.000000 95.527852 99.834646 97.368983 67.149144 99.830246 99.287762 76.550042 76.550042 
8170.000000 95.648697 99.856016 97.455822 67.251078 99.852115 99.330319 76.643842 76.643842 
8180.000000 95.767742 99.875677 97.537810 67.354202 99.872916 99.367457 76.737642 76.737642 
8190.000000 95.898465 99.890049 97.617786 67.454347 99.887020 99.398516 76.831442 76.831442 
8200.000000 96.023239 99.892667 97.683492 67.559713 99.888659 99.414773 76.925242 76.925242 
8210.000000 96.146691 99.895124 97.748867 67.665757 99.891722 99.433540 77.019041 77.019041 
8220.000000 96.268785 99.897529 97.812467 67.769615 99.894785 99.451250 77.112841 77.112841 
8230.000000 96.384159 99.900040 97.876103 67.875864 99.897278 99.463938 77.206641 77.206641 
8240.000000 96.507207 99.903032 97.941454 67.979978 99.899772 99.482045 77.300441 77.300441 
8250.000000 96.627208 99.905810 98.003847 68.084837 99.903476 99.499887 77.394241 77.394241 
8260.000000 96.743132 99.908908 98.066654 68.190683 99.906040 99.515086 77.488041 77.488041 
8270.000000 96.859130 99.911580 98.132704 68.297687 99.909103 99.532003 77.581840 77.581840 
8280.000000 96.979645 99.914198 98.199321 68.404524 99.911597 99.550110 77.675640 77.675640 
8290.000000 97.097258 99.916495 98.260720 68.510803 99.914517 99.568216 77.769440 77.769440 
8300.000000 97.216231 99.919166 98.324793 68.615262 99.917011 99.585001 77.863240 77.863240 
8310.000000 97.337627 99.921464 98.388251 68.719812 99.920003 99.599275 77.957040 77.957040 
8320.000000 97.458031 99.923547 98.450751 68.824869 99.922353 99.615796 78.050840 78.050840 
8330.000000 97.575314 99.926272 98.518575 68.927828 99.925131 99.632977 78.144639 78.144639 
8340.000000 97.695645 99.928676 98.580578 69.030968 99.927838 99.649101 78.238439 78.238439 
8350.000000 97.812010 99.930920 98.648165 69.137865 99.929477 99.665622 78.332239 78.332239 
8360.000000 97.929294 99.933431 98.711115 69.241294 99.931258 99.680821 78.426039 78.426039 
8370.000000 98.046063 99.935675 98.778217 69.345297 99.932967 99.699721 78.519839 78.519839 
8380.000000 98.164962 99.938667 98.845272 69.449887 99.935959 99.717431 78.613638 78.613638 
8390.000000 98.294546 99.941391 98.910339 69.553403 99.938595 99.731308 78.707438 78.707438 
8400.000000 98.418696 99.943368 98.987464 69.653504 99.940590 99.746507 78.801238 78.801238 
8410.000000 98.538256 99.945826 99.061358 69.755966 99.943012 99.763821 78.895038 78.895038 
8420.000000 98.658587 99.947909 99.137667 69.855836 99.945505 99.779284 78.988838 78.988838 
8430.000000 98.781048 99.949886 99.212567 69.957418 99.947428 99.797655 79.082638 79.082638 
8440.000000 98.898000 99.952130 99.289005 70.058591 99.949494 99.813118 79.176437 79.176437 
8450.000000 99.019213 99.954321 99.366355 70.158182 99.951916 99.829771 79.270237 79.270237 
8460.000000 99.137561 99.956778 99.442556 70.258263 99.954765 99.847349 79.364037 79.364037 
8470.000000 99.261453 99.959663 99.519634 70.361051 99.957971 99.865852 79.457837 79.457837 
8480.000000 99.382739 99.961961 99.589730 70.465265 99.960536 99.883298 79.551637 79.551637 
8490.000000 99.501748 99.964204 99.668523 70.567086 99.962673 99.897968 79.645437 79.645437 
8500.000000 99.621051 99.968853 99.746381 70.668678 99.968158 99.918718 79.739236 79.739236 
8510.000000 99.737930 99.971577 99.819518 70.770347 99.971007 99.934182 79.833036 79.833036 
8520.000000 99.855911 99.977935 99.897246 70.872403 99.976564 99.953478 79.926836 79.926836 
8530.000000 99.976903 99.993589 99.977861 70.974777 99.993019 99.986123 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.104901 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.240379 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.375549 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.512545 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.649696 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.787401 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.916480 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.052835 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.189559 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.324269 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.459002 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.594132 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.734814 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.867339 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.003405 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.139397 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.272703 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.410250 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.549305 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.682440 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.817640 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.953236 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.085804 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.221225 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.357711 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.493781 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.630797 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.763805 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.898696 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.032764 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.169408 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.303960 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.438623 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.575565 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.713760 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.850655 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 75.987924 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.127062 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.264636 100.000000 100.000000 83.678829 83.678829 
