x 0 1 2 3 4 5 6 7 
6360 73.726801 98.826688 84.834873 48.771427 98.798604 95.309531 59.666073 59.666073 
6370 73.844092 98.860995 84.943463 48.863138 98.830830 95.389800 59.759872 59.759872 
6380 73.959171 98.873106 85.046707 48.957321 98.844631 95.451229 59.853672 59.853672 
6390 74.078447 98.902984 85.157027 49.048803 98.875861 95.526721 59.947472 59.947472 
6400 74.199447 98.933716 85.271607 49.141930 98.906237 95.600621 60.041272 60.041272 
6410 74.299163 98.958793 85.365018 49.240678 98.932559 95.645863 60.135072 60.135072 
6420 74.411357 98.961994 85.434850 49.345579 98.935547 95.662315 60.228872 60.228872 
6430 74.514932 98.964235 85.503930 49.448721 98.938748 95.679961 60.322671 60.322671 
6440 74.630836 98.980615 85.578511 49.552442 98.955537 95.707292 60.416471 60.416471 
6450 74.756894 98.984563 85.650825 49.656658 98.958382 95.727856 60.510271 60.510271 
6460 74.872911 98.996941 85.723186 49.759853 98.970974 95.757178 60.604071 60.604071 
6470 74.989976 99.000676 85.790034 49.853436 98.972752 95.776018 60.697871 60.697871 
6480 75.121319 99.003077 85.857969 49.957241 98.975313 95.794459 60.791671 60.791671 
6490 75.244942 99.016682 85.930282 50.060699 98.989257 95.826965 60.885470 60.885470 
6500 75.369577 99.019617 85.996833 50.163362 98.990964 95.844478 60.979270 60.979270 
6510 75.491813 99.030234 86.069850 50.264871 99.000995 95.869686 61.073070 61.073070 
6520 75.612289 99.037597 86.138691 50.367580 99.008749 95.895558 61.166870 61.166870 
6530 75.731715 99.055417 86.217007 50.470978 99.026391 95.930452 61.260670 61.260670 
6540 75.849904 99.057818 86.281266 50.574183 99.028739 95.945311 61.354470 61.354470 
6550 75.973977 99.059899 86.347709 50.678278 99.031513 95.964549 61.448269 61.448269 
6560 76.092429 99.075105 86.421908 50.780452 99.046168 95.996391 61.542069 61.542069 
6570 76.204136 99.077133 86.490940 50.884914 99.049582 96.013904 61.635869 61.635869 
6580 76.325623 99.091805 86.563970 50.986778 99.067723 96.045216 61.729669 61.729669 
6590 76.442801 99.098261 86.633277 51.091014 99.075691 96.069495 61.823469 61.823469 
6600 76.566087 99.103169 86.699147 51.192281 99.080813 96.089131 61.917269 61.917269 
6610 76.687387 99.105357 86.764575 51.295247 99.083018 96.107838 62.011068 62.011068 
6620 76.808836 99.109945 86.829395 51.398681 99.088140 96.125352 62.104868 62.104868 
6630 76.927963 99.114534 86.899322 51.501687 99.091768 96.145518 62.198668 62.198668 
6640 77.045216 99.117575 86.966695 51.605199 99.094827 96.165420 62.292468 62.292468 
6650 77.162993 99.121096 87.037183 51.709672 99.098028 96.185719 62.386268 62.386268 
6660 77.289576 99.125045 87.104461 51.813208 99.102083 96.204559 62.480068 62.480068 
6670 77.407092 99.127552 87.170140 51.916582 99.104217 96.223664 62.573867 62.573867 
6680 77.530677 99.130273 87.234387 52.018853 99.107276 96.241708 62.667667 62.667667 
6690 77.647967 99.133581 87.300019 52.121653 99.109695 96.260813 62.761467 62.761467 
6700 77.768780 99.135982 87.366879 52.226086 99.113394 96.276999 62.855267 62.855267 
6710 77.884009 99.138650 87.431878 52.330596 99.116240 96.295972 62.949067 62.949067 
6720 78.006546 99.141318 87.502640 52.434799 99.119299 96.314812 63.042867 63.042867 
6730 78.129120 99.144092 87.570097 52.538122 99.121789 96.334580 63.136666 63.136666 
6740 78.248883 99.146546 87.638533 52.644018 99.124919 96.352757 63.230466 63.230466 
6750 78.370108 99.149001 87.705787 52.748491 99.127764 96.370137 63.324266 63.324266 
6760 78.494293 99.158338 87.778077 52.853385 99.137653 96.398132 63.418066 63.418066 
6770 78.613007 99.167621 87.853565 52.957093 99.148608 96.425994 63.511866 63.511866 
6780 78.737567 99.194565 87.933563 53.058771 99.173578 96.460887 63.605666 63.605666 
6790 78.860703 99.197073 88.001366 53.161895 99.176281 96.480921 63.699465 63.699465 
6800 78.982078 99.215267 88.076484 53.262163 99.196058 96.512631 63.793265 63.793265 
6810 79.101729 99.229512 88.151065 53.364627 99.210712 96.543942 63.887065 63.887065 
6820 79.233147 99.236288 88.226923 53.468837 99.217969 96.569283 63.980865 63.980865 
6830 79.357819 99.238796 88.293974 53.571361 99.221241 96.588388 64.074665 64.074665 
6840 79.481217 99.241410 88.360500 53.674623 99.224300 96.605636 64.168464 64.168464 
6850 79.603117 99.244024 88.429377 53.778283 99.227288 96.625272 64.262264 64.262264 
6860 79.725691 99.245999 88.491966 53.883073 99.229635 96.639468 64.356064 64.356064 
6870 79.844630 99.247653 88.558838 53.986225 99.231556 96.658043 64.449864 64.449864 
6880 79.961808 99.250107 88.627273 54.091628 99.233761 96.676087 64.543664 64.543664 
6890 80.082470 99.252294 88.696103 54.197321 99.235469 96.694794 64.637464 64.637464 
6900 80.202084 99.254642 88.762128 54.301454 99.237318 96.712440 64.731263 64.731263 
6910 80.322972 99.256136 88.825790 54.408010 99.239239 96.725973 64.825063 64.825063 
6920 80.442135 99.257950 88.890431 54.513316 99.241444 96.744945 64.918863 64.918863 
6930 80.565796 99.260137 88.954606 54.616626 99.243792 96.761264 65.012663 65.012663 
6940 80.690543 99.265953 89.026956 54.721490 99.252186 96.786074 65.106463 65.106463 
6950 80.813979 99.268141 89.094329 54.827422 99.254392 96.802261 65.200263 65.200263 
6960 80.934717 99.269955 89.159125 54.932620 99.256668 96.817386 65.294062 65.294062 
6970 81.055754 99.278491 89.229005 55.036149 99.264565 96.845778 65.387862 65.387862 
6980 81.177766 99.303835 89.309122 55.138687 99.289036 96.881601 65.481662 65.481662 
6990 81.299216 99.317493 89.383429 55.241329 99.303478 96.915167 65.575462 65.575462 
7000 81.416506 99.319467 89.449263 55.345313 99.305968 96.932946 65.669262 65.669262 
7010 81.540954 99.321601 89.518319 55.448022 99.309809 96.951786 65.763062 65.763062 
7020 81.657457 99.324002 89.589702 55.551241 99.312086 96.970758 65.856861 65.856861 
7030 81.776284 99.327044 89.658185 55.654203 99.315216 96.991986 65.950661 65.950661 
7040 81.894473 99.329925 89.723494 55.758720 99.318559 97.009102 66.044461 66.044461 
7050 82.014124 99.331952 89.788803 55.861892 99.321049 97.024625 66.138261 66.138261 
7060 82.134337 99.334406 89.855413 55.967035 99.322899 97.043995 66.232061 66.232061 
7070 82.253276 99.340115 89.927190 56.071502 99.329301 97.069999 66.325861 66.325861 
7080 82.380497 99.351373 90.003597 56.176585 99.340043 97.098259 66.419660 66.419660 
7090 82.504720 99.353827 90.068011 56.279159 99.342035 97.113517 66.513460 66.513460 
7100 82.623209 99.357562 90.133654 56.383696 99.346517 97.132091 66.607260 66.607260 
7110 82.746233 99.360070 90.200132 56.485853 99.349007 97.150003 66.701060 66.701060 
7120 82.863785 99.362204 90.266682 56.590134 99.352279 97.166322 66.794860 66.794860 
7130 82.980401 99.363965 90.329772 56.692587 99.354413 97.179457 66.888660 66.888660 
7140 83.099865 99.366526 90.396764 56.795883 99.357330 97.193785 66.982459 66.982459 
7150 83.221352 99.368286 90.464567 56.898873 99.359891 97.212493 67.076259 67.076259 
7160 83.342652 99.370421 90.529207 57.001043 99.362452 97.228679 67.170059 67.170059 
7170 83.462040 99.372661 90.597058 57.104234 99.364515 97.248713 67.263859 67.263859 
7180 83.588287 99.376503 90.666520 57.208687 99.369495 97.268482 67.357659 67.357659 
7190 83.711835 99.378957 90.729562 57.312877 99.372056 97.285862 67.451459 67.451459 
7200 83.834184 99.391602 90.799954 57.416604 99.384221 97.310672 67.545258 67.545258 
7210 83.953535 99.394163 90.862495 57.521017 99.387279 97.328716 67.639058 67.639058 
7220 84.072849 99.396351 90.928317 57.625594 99.389485 97.345964 67.732858 67.732858 
7230 84.193174 99.398912 90.995094 57.731382 99.391619 97.363344 67.826658 67.826658 
7240 84.312713 99.401579 91.059484 57.836543 99.394465 97.380327 67.920458 67.920458 
7250 84.429179 99.404300 91.125259 57.941474 99.396670 97.396646 68.014258 68.014258 
7260 84.547406 99.406755 91.189673 58.046992 99.398875 97.412832 68.108057 68.108057 
7270 84.663235 99.412037 91.255411 58.150909 99.402859 97.433397 68.201857 68.201857 
7280 84.783972 99.425375 91.329956 58.253180 99.414810 97.460065 68.295657 68.295657 
7290 84.900176 99.432632 91.403821 58.356985 99.422564 97.483283 68.389457 68.389457 
7300 85.025298 99.445116 91.480431 58.459938 99.437717 97.516054 68.483257 68.483257 
7310 85.146860 99.447731 91.544416 58.563638 99.440491 97.532903 68.577057 68.577057 
7320 85.266024 99.450025 91.612040 58.666115 99.442697 97.549488 68.670856 68.670856 
7330 85.386574 99.455040 91.685618 58.772368 99.448175 97.571247 68.764656 68.764656 
7340 85.511097 99.459575 91.757288 58.874599 99.453866 97.593271 68.858456 68.858456 
7350 85.636406 99.461656 91.823814 58.975795 99.456498 97.611580 68.952256 68.952256 
7360 85.754746 99.474621 91.893789 59.076353 99.470939 97.640901 69.046056 69.046056 
7370 85.881442 99.487746 91.969265 59.178388 99.482677 97.672478 69.139856 69.139856 
7380 85.997308 99.490521 92.035588 59.282517 99.485451 97.688399 69.233655 69.233655 
7390 86.115835 99.499164 92.105050 59.385315 99.494771 97.710688 69.327455 69.327455 
7400 86.239420 99.501565 92.171289 59.488746 99.497403 97.728467 69.421255 69.421255 
7410 86.361582 99.504126 92.235739 59.591384 99.499964 97.746776 69.515055 69.515055 
7420 86.486142 99.507167 92.300774 59.695136 99.502525 97.764289 69.608855 69.608855 
7430 86.613100 99.509942 92.364007 59.796561 99.504303 97.779945 69.702655 69.702655 
7440 86.737361 99.512289 92.430008 59.901519 99.506366 97.801438 69.796454 69.796454 
7450 86.855513 99.514584 92.497429 60.004036 99.508572 97.817094 69.890254 69.890254 
7460 86.976250 99.517145 92.563275 60.106628 99.511061 97.838057 69.984054 69.984054 
7470 87.100173 99.519332 92.626794 60.210211 99.513338 97.855968 70.077854 70.077854 
7480 87.224284 99.522213 92.692831 60.313699 99.516041 97.874012 70.171654 70.171654 
7490 87.342323 99.525201 92.760598 60.419146 99.518958 97.895770 70.265454 70.265454 
7500 87.463061 99.539073 92.832113 60.521934 99.534110 97.926551 70.359253 70.359253 
7510 87.589682 99.541527 92.896849 60.624340 99.536102 97.946187 70.453053 70.453053 
7520 87.715703 99.544462 92.962086 60.728425 99.538521 97.963700 70.546853 70.546853 
7530 87.834867 99.546543 93.026811 60.832132 99.540869 97.978825 70.640653 70.640653 
7540 87.956205 99.549584 93.094101 60.935412 99.543003 97.995807 70.734453 70.734453 
7550 88.076568 99.552572 93.161761 61.037086 99.544924 98.011861 70.828253 70.828253 
7560 88.201240 99.554439 93.228442 61.138568 99.547200 98.030436 70.922052 70.922052 
7570 88.326737 99.557107 93.297211 61.241167 99.550330 98.048082 71.015852 71.015852 
7580 88.450960 99.560041 93.365337 61.344166 99.553105 98.064533 71.109652 71.109652 
7590 88.575145 99.562976 93.432424 61.446501 99.555523 98.080454 71.203452 71.203452 
7600 88.701091 99.565163 93.499702 61.548152 99.557942 98.097171 71.297252 71.297252 
7610 88.825801 99.567884 93.567171 61.649689 99.560076 98.114950 71.391051 71.391051 
7620 88.946052 99.569859 93.636227 61.750904 99.562139 98.131667 71.484851 71.484851 
7630 89.066715 99.572366 93.703684 61.851898 99.565056 98.149976 71.578651 71.578651 
7640 89.188427 99.575301 93.769983 61.953913 99.567475 98.165764 71.672451 71.672451 
7650 89.305942 99.577808 93.835805 62.054579 99.569182 98.186064 71.766251 71.766251 
7660 89.427729 99.580796 93.899909 62.154952 99.571956 98.202914 71.860051 71.860051 
7670 89.547080 99.582824 93.967104 62.256694 99.574375 98.221621 71.953850 71.953850 
7680 89.670253 99.585171 94.034465 62.356922 99.576794 98.241257 72.047650 72.047650 
7690 89.793876 99.592534 94.105287 62.459800 99.585117 98.264210 72.141450 72.141450 
7700 89.917575 99.602298 94.178377 62.562854 99.594010 98.290479 72.235250 72.235250 
7710 90.039774 99.604272 94.246490 62.665759 99.596713 98.305737 72.329050 72.329050 
7720 90.166207 99.607153 94.314806 62.770761 99.599203 98.323383 72.422850 72.422850 
7730 90.284734 99.609181 94.384662 62.873295 99.601693 98.340498 72.516649 72.516649 
7740 90.408919 99.611421 94.449792 62.977364 99.603898 98.357878 72.610449 72.610449 
7750 90.532655 99.614196 94.515280 63.082086 99.606815 98.374861 72.704249 72.704249 
7760 90.652831 99.616383 94.580207 63.187735 99.609162 98.391312 72.798049 72.798049 
7770 90.773868 99.618571 94.649394 63.292161 99.611937 98.409356 72.891849 72.891849 
7780 90.893632 99.620918 94.715169 63.398445 99.613715 98.425941 72.985649 72.985649 
7790 91.014332 99.623853 94.778771 63.504064 99.615636 98.445842 73.079448 73.079448 
7800 91.134283 99.633137 94.848746 63.606932 99.626022 98.472775 73.173248 73.173248 
7810 91.256519 99.646689 94.918733 63.709662 99.638756 98.503423 73.267048 73.267048 
7820 91.377932 99.651330 94.989710 63.814772 99.643878 98.525182 73.360848 73.360848 
7830 91.499681 99.678007 95.065198 63.916153 99.670271 98.565515 73.454648 73.454648 
7840 91.626377 99.683343 95.133264 64.021145 99.676104 98.589264 73.548448 73.548448 
7850 91.749101 99.687505 95.203847 64.125321 99.680230 98.609431 73.642247 73.642247 
7860 91.870925 99.693480 95.272903 64.230104 99.685210 98.631322 73.736047 73.736047 
7870 91.992900 99.706925 95.348164 64.331445 99.700362 98.665818 73.829847 73.829847 
7880 92.115399 99.709593 95.415502 64.430695 99.702568 98.682269 73.923647 73.923647 
7890 92.235537 99.712688 95.483854 64.535037 99.704488 98.702303 74.017447 74.017447 
7900 92.353277 99.716422 95.552468 64.635511 99.708472 98.718092 74.111247 74.111247 
7910 92.474839 99.719090 95.618076 64.739822 99.710820 98.737064 74.205046 74.205046 
7920 92.599661 99.723412 95.687514 64.843229 99.716084 98.758292 74.298846 74.298846 
7930 92.724221 99.729388 95.756677 64.946613 99.721491 98.783633 74.392646 74.392646 
7940 92.846645 99.732322 95.821998 65.050193 99.724265 98.804331 74.486446 74.486446 
7950 92.965359 99.736110 95.890362 65.153415 99.727609 98.824364 74.580246 74.580246 
7960 93.086509 99.738351 95.952306 65.257554 99.730312 98.841745 74.674046 74.674046 
7970 93.206273 99.744647 96.022293 65.362832 99.737924 98.863238 74.767845 74.767845 
7980 93.329221 99.746888 96.089272 65.466644 99.740129 98.881813 74.861645 74.861645 
7990 93.449997 99.753930 96.159009 65.570655 99.747314 98.904766 74.955445 74.955445 
8000 93.571821 99.761507 96.229413 65.675368 99.755566 98.931035 75.049245 75.049245 
8010 93.693496 99.766522 96.299197 65.777861 99.760404 98.950804 75.143045 75.143045 
8020 93.812547 99.778900 96.371021 65.881451 99.774560 98.978798 75.236845 75.236845 
8030 93.933172 99.792826 96.446151 65.984107 99.787081 99.009579 75.330644 75.330644 
8040 94.057507 99.795120 96.515947 66.086553 99.789713 99.025898 75.424444 75.424444 
8050 94.184016 99.798108 96.582151 66.190025 99.792772 99.043146 75.518244 75.518244 
8060 94.301606 99.800989 96.655121 66.293729 99.795048 99.063976 75.612044 75.612044 
8070 94.424517 99.803070 96.720347 66.397180 99.797894 99.083081 75.705844 75.705844 
8080 94.544168 99.804990 96.790775 66.500921 99.800526 99.100196 75.799644 75.799644 
8090 94.662807 99.807872 96.856585 66.605819 99.803158 99.115587 75.893443 75.893443 
8100 94.785119 99.810646 96.922992 66.709672 99.805648 99.135488 75.987243 75.987243 
8110 94.906269 99.813207 96.991941 66.814323 99.807782 99.153797 76.081043 76.081043 
8120 95.025695 99.815021 97.057500 66.920111 99.810201 99.171443 76.174843 76.174843 
8130 95.154115 99.817475 97.124385 67.024402 99.812051 99.188160 76.268643 76.268643 
8140 95.270768 99.820143 97.191472 67.127907 99.814683 99.205939 76.362443 76.362443 
8150 95.390344 99.831454 97.262711 67.232299 99.829337 99.234729 76.456242 76.456242 
8160 95.509733 99.834495 97.330479 67.336995 99.833250 99.252906 76.550042 76.550042 
8170 95.631108 99.856157 97.417876 67.438591 99.855374 99.297883 76.643842 76.643842 
8180 95.750496 99.875098 97.500690 67.541190 99.875862 99.338348 76.737642 76.737642 
8190 95.882026 99.889237 97.581667 67.640824 99.890090 99.372313 76.831442 76.831442 
8200 96.007186 99.890944 97.648528 67.745344 99.891726 99.390490 76.925242 76.925242 
8210 96.130996 99.893025 97.715126 67.850960 99.894145 99.409728 77.019041 77.019041 
8220 96.253533 99.895319 97.780089 67.954081 99.897062 99.426047 77.112841 77.112841 
8230 96.369436 99.897720 97.845624 68.059245 99.898911 99.439580 77.206641 77.206641 
8240 96.492647 99.900388 97.912604 68.162525 99.901259 99.457756 77.300441 77.300441 
8250 96.613385 99.903055 97.977209 68.266387 99.904033 99.476596 77.394241 77.394241 
8260 96.729589 99.906043 98.041599 68.371204 99.906452 99.493313 77.488041 77.488041 
8270 96.845755 99.907964 98.108949 68.477184 99.909155 99.512020 77.581840 77.581840 
8280 96.966942 99.910632 98.177158 68.582817 99.911574 99.531258 77.675640 77.675640 
8290 97.085094 99.912766 98.240092 68.687944 99.913779 99.549302 77.769440 77.769440 
8300 97.204595 99.915380 98.305413 68.791368 99.916056 99.565356 77.863240 77.863240 
8310 97.326532 99.917674 98.369505 68.895025 99.919044 99.580746 77.957040 77.957040 
8320 97.447757 99.919435 98.433466 68.999366 99.921320 99.597994 78.050840 78.050840 
8330 97.565010 99.921943 98.502056 69.101793 99.923668 99.616303 78.144639 78.144639 
8340 97.686197 99.924024 98.565563 69.204283 99.926015 99.632357 78.238439 78.238439 
8350 97.802888 99.926211 98.633975 69.310513 99.927509 99.649339 78.332239 78.332239 
8360 97.921078 99.928665 98.698127 69.413006 99.929359 99.666720 78.426039 78.426039 
8370 98.037993 99.930373 98.766395 69.516539 99.930995 99.685692 78.519839 78.519839 
8380 98.157457 99.933361 98.834842 69.620320 99.933485 99.704267 78.613638 78.613638 
8390 98.287263 99.936028 98.901381 69.722777 99.936188 99.718463 78.707438 78.707438 
8400 98.411898 99.938483 98.978360 69.822361 99.939247 99.736507 78.801238 78.801238 
8410 98.532373 99.941204 99.053275 69.924110 99.941524 99.753091 78.895038 78.895038 
8420 98.652961 99.943765 99.130076 70.023276 99.944440 99.770339 78.988838 78.988838 
8430 98.775947 99.946379 99.205396 70.124289 99.946575 99.788383 79.082638 79.082638 
8440 98.893874 99.949100 99.281982 70.225337 99.948353 99.804569 79.176437 79.176437 
8450 99.015961 99.951501 99.359928 70.324334 99.950772 99.821286 79.270237 79.270237 
8460 99.134563 99.954329 99.437492 70.423608 99.953475 99.839463 79.364037 79.364037 
8470 99.258636 99.957050 99.514675 70.525788 99.956463 99.858568 79.457837 79.457837 
8480 99.380198 99.959344 99.585676 70.629253 99.959380 99.876347 79.551637 79.551637 
8490 99.499999 99.961852 99.665269 70.730502 99.961372 99.893329 79.645437 79.645437 
8500 99.620474 99.967134 99.743990 70.831435 99.966778 99.913363 79.739236 79.739236 
8510 99.737615 99.970869 99.817891 70.932358 99.969837 99.929682 79.833036 79.833036 
8520 99.855992 99.977911 99.895885 71.034079 99.975955 99.953166 79.926836 79.926836 
8530 99.976917 99.993597 99.977721 71.135703 99.993313 99.986732 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.265042 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.399573 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.534066 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.670485 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.807093 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.944166 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 72.072814 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.208379 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.343993 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.477998 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.612211 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.746526 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.886536 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 73.018053 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.153514 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.288618 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.421069 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.557919 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.696618 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.828846 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.963130 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 74.098099 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.229646 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.364811 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.500448 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.636155 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.772423 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.904772 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 75.038797 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.172134 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.308024 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.441844 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.575747 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.711913 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.849367 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.985338 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.122003 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.260077 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.397086 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.533947 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.668822 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.806600 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.945793 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 77.079872 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.212208 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.346466 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.480043 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.613050 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.747553 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.882691 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 78.017532 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.152896 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.287659 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.421428 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.558609 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.694978 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.829100 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.964171 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.103452 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.238897 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.372881 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.507409 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.643086 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.776852 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.911130 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 80.045664 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.182558 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.320144 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.459914 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.593295 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.728305 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.861811 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.995751 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.130019 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.263518 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.396664 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.528898 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.663591 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.800839 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.934895 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.071199 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.205585 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.340295 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.476821 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.612236 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.745742 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.881827 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 83.016273 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.152392 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.293784 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.430729 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.564862 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.699059 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.837815 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.973836 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.106438 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.240426 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.376835 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.513109 100.000000 100.000000 89.306819 89.306819 
