x 0 1 2 3 4 5 6 7 
5960.000000 69.827350 70.043028 70.525722 62.567103 69.137508 70.514604 62.952170 62.995488 
5970.000000 69.991779 70.112804 70.676197 62.664328 69.260282 70.570236 63.082797 63.078259 
5980.000000 70.101398 70.194209 70.765541 62.751414 69.337017 70.681502 63.183280 63.183236 
5990.000000 70.156207 70.357018 70.892504 62.839095 69.444444 70.764951 63.263666 63.277110 
6000.000000 70.348041 70.426794 70.995956 62.932145 69.628607 70.904033 63.323955 63.376031 
6010.000000 70.485064 70.589603 71.127622 63.016844 69.705341 71.015299 63.384244 63.464858 
6020.000000 70.704303 70.694267 71.231073 63.122420 69.828115 71.098748 63.484727 63.555704 
6030.000000 70.868731 70.787301 71.348632 63.227400 69.996931 71.182197 63.575161 63.656643 
6040.000000 70.978350 70.950110 71.466190 63.325818 70.119705 71.293463 63.655547 63.753546 
6050.000000 71.087969 71.112920 71.560237 63.418271 70.303867 71.460362 63.745981 63.850448 
6060.000000 71.197588 71.229213 71.691903 63.513707 70.503376 71.543811 63.846463 63.950378 
6070.000000 71.279803 71.380393 71.753033 63.590652 70.580110 71.599444 63.906752 64.066459 
6080.000000 71.362017 71.450169 71.927020 63.687877 70.672192 71.766342 64.037379 64.167398 
6090.000000 71.389422 71.659495 72.030471 63.771980 70.764273 71.988873 64.198151 64.260263 
6100.000000 71.553850 71.729271 72.133923 63.869802 70.810313 72.155772 64.298633 64.382400 
6110.000000 71.663469 71.868822 72.260886 63.958080 70.948435 72.322670 64.389068 64.469208 
6120.000000 71.827898 71.985115 72.378444 64.044569 71.117250 72.406120 64.499598 64.543904 
6130.000000 71.910112 72.078149 72.477194 64.140601 71.240025 72.545202 64.579984 64.633740 
6140.000000 72.047136 72.240958 72.566538 64.235440 71.378146 72.656467 64.770900 64.717520 
6150.000000 72.184160 72.380509 72.707608 64.326701 71.470227 72.767733 64.801045 64.806347 
6160.000000 72.321184 72.461914 72.792251 64.414382 71.562308 72.823366 64.831190 64.891136 
6170.000000 72.540422 72.601465 72.923916 64.500274 71.746470 72.878999 64.921624 64.999142 
6180.000000 72.650041 72.706129 73.032070 64.587360 71.899939 72.962448 65.042203 65.102101 
6190.000000 72.787065 72.845680 73.154331 64.681006 72.007366 73.129346 65.132637 65.183862 
6200.000000 72.869279 72.950343 73.276592 64.778231 72.206875 73.268428 65.172830 65.275717 
6210.000000 73.115922 73.066636 73.384746 64.858755 72.329650 73.351878 65.243167 65.368581 
6220.000000 73.307756 73.148040 73.488197 64.958963 72.421731 73.490960 65.383842 65.474568 
6230.000000 73.444779 73.252704 73.591649 65.056784 72.498465 73.630042 65.444132 65.551282 
6240.000000 73.499589 73.334109 73.695100 65.149238 72.667281 73.713491 65.564711 65.649194 
6250.000000 73.581803 73.485289 73.836170 65.239902 72.805402 73.852573 65.614952 65.737012 
6260.000000 73.691422 73.624840 73.949027 65.341899 72.958870 73.963839 65.645096 65.831895 
6270.000000 73.801041 73.752762 74.033669 65.442703 73.066298 74.047288 65.755627 65.919713 
6280.000000 73.992875 73.857425 74.118311 65.540524 73.173726 74.186370 65.805868 66.001474 
6290.000000 74.047684 73.927201 74.221762 65.633574 73.327195 74.325452 65.876206 66.104432 
6300.000000 74.129899 74.031864 74.348726 65.729010 73.526703 74.408901 65.926447 66.193259 
6310.000000 74.266922 74.136528 74.494498 65.811920 73.649478 74.575800 66.026929 66.285114 
6320.000000 74.431351 74.241191 74.621461 65.904373 73.802947 74.881780 66.107315 66.358800 
6330.000000 74.486161 74.357483 74.706104 66.000406 73.895028 74.937413 66.258039 66.444599 
6340.000000 74.705399 74.438888 74.804853 66.085701 74.033149 75.048679 66.358521 66.535445 
6350.000000 74.842423 74.624956 74.964732 66.177558 74.155924 75.187761 66.428859 66.632347 
6360.000000 74.897232 74.764508 75.077589 66.261065 74.232658 75.299026 66.509244 66.735306 
6370.000000 75.006851 74.834283 75.171635 66.357097 74.355433 75.354659 66.599678 66.833217 
6380.000000 75.116470 74.927317 75.275087 66.450147 74.462861 75.521558 66.670016 66.931129 
6390.000000 75.280899 75.113385 75.345622 66.550354 74.616329 75.632823 66.760450 67.045191 
6400.000000 75.500137 75.264566 75.481990 66.646983 74.708410 75.688456 66.860932 67.137046 
6410.000000 75.664566 75.462263 75.608953 66.720946 74.892572 75.799722 66.911174 67.227892 
6420.000000 75.801589 75.532039 75.707702 66.805645 75.015347 75.938804 67.051849 67.294512 
6430.000000 75.883804 75.648331 75.820559 66.886169 75.076734 76.133519 67.162379 67.376273 
6440.000000 75.993423 75.752995 75.909903 66.970272 75.184162 76.133519 67.272910 67.446931 
6450.000000 76.048232 75.892546 75.994545 67.059743 75.245549 76.216968 67.343248 67.527683 
6460.000000 76.157851 76.008838 76.088592 67.149810 75.337630 76.328234 67.403537 67.618529 
6470.000000 76.240066 76.148389 76.159127 67.229738 75.445058 76.383866 67.473875 67.701299 
6480.000000 76.322280 76.253053 76.253174 67.320998 75.583180 76.439499 67.524116 67.790126 
6490.000000 76.541518 76.357716 76.323709 67.417627 75.705955 76.495132 67.604502 67.858765 
6500.000000 76.705947 76.450750 76.441268 67.505309 75.844076 76.606398 67.694936 67.941536 
6510.000000 76.733352 76.567043 76.572933 67.587026 75.951504 76.662031 67.785370 68.026325 
6520.000000 76.925185 76.683335 76.704599 67.671725 76.058932 76.801113 67.855707 68.130293 
6530.000000 77.062209 76.834516 76.822157 67.749863 76.197053 76.912378 67.956190 68.201960 
6540.000000 77.281447 76.974067 76.920907 67.823229 76.396562 77.023644 68.036576 68.294825 
6550.000000 77.363661 77.078730 77.038465 67.903753 76.473297 77.134910 68.127010 68.372548 
6560.000000 77.418471 77.218281 77.174833 67.989645 76.596071 77.246175 68.247588 68.467432 
6570.000000 77.555495 77.299686 77.287689 68.074344 76.718846 77.301808 68.378215 68.540108 
6580.000000 77.747328 77.427608 77.386438 68.155465 76.826274 77.413074 68.549035 68.625907 
6590.000000 77.856947 77.602047 77.522806 68.229428 76.918355 77.607789 68.599277 68.721800 
6600.000000 77.966566 77.741598 77.649770 68.305776 76.979742 77.607789 68.689711 68.801542 
6610.000000 77.993971 77.811373 77.743816 68.392861 77.071823 77.691238 68.790193 68.883304 
6620.000000 78.048780 77.892778 77.870780 68.462649 77.163904 77.830320 68.830386 68.960018 
6630.000000 78.103590 77.985812 78.007148 68.542576 77.302026 77.885953 68.890675 69.039760 
6640.000000 78.240614 78.136993 78.138813 68.623697 77.409454 77.941586 69.011254 69.140700 
6650.000000 78.350233 78.311432 78.265776 68.701238 77.486188 78.080668 69.051447 69.215395 
6660.000000 78.405042 78.416095 78.383335 68.768043 77.562922 78.247566 69.131833 69.303213 
6670.000000 78.487257 78.532387 78.482084 68.850953 77.639656 78.414465 69.252412 69.396077 
6680.000000 78.596876 78.671939 78.641964 68.935652 77.731737 78.525730 69.362942 69.481876 
6690.000000 78.761304 78.811490 78.764225 69.016176 77.915899 78.636996 69.463424 69.558590 
6700.000000 78.953138 78.916153 78.867676 69.096700 78.069368 78.803894 69.543810 69.646408 
6710.000000 78.980543 79.032446 79.036960 69.178417 78.192142 79.137691 69.644293 69.728169 
6720.000000 79.062757 79.160367 79.149817 69.264906 78.238183 79.221140 69.714630 69.806902 
6730.000000 79.090162 79.218514 79.253268 69.359149 78.376304 79.276773 69.805064 69.871504 
6740.000000 79.172376 79.334806 79.356720 69.449216 78.422345 79.443672 69.875402 69.932068 
6750.000000 79.199781 79.462728 79.474278 69.526758 78.545120 79.527121 69.955788 70.004744 
6760.000000 79.336805 79.613909 79.605944 69.618018 78.637201 79.666203 69.995981 70.086505 
6770.000000 79.419019 79.706943 79.728205 69.693770 78.775322 79.777469 70.076367 70.167257 
6780.000000 79.473828 79.846494 79.826954 69.786820 78.898097 79.860918 70.156752 70.232868 
6790.000000 79.501233 79.962786 79.986833 69.877484 79.005525 80.027816 70.267283 70.321695 
6800.000000 79.665662 80.113967 80.085583 69.974113 79.128300 80.055633 70.347669 70.411531 
6810.000000 79.720471 80.160484 80.203141 70.054637 79.235727 80.250348 70.498392 70.498340 
6820.000000 79.747876 80.358181 80.315997 70.139336 79.404543 80.361613 70.568730 70.573035 
6830.000000 79.857495 80.427957 80.424151 70.227614 79.604052 80.472879 70.618971 70.653787 
6840.000000 79.967114 80.520991 80.551114 70.313507 79.772867 80.639777 70.749598 70.730501 
6850.000000 80.076733 80.625654 80.692185 70.391048 79.926335 80.751043 70.840032 70.815290 
6860.000000 80.158948 80.753576 80.833255 70.473958 79.972376 80.862309 70.910370 70.874845 
6870.000000 80.241162 80.881498 80.964921 70.554482 80.095150 81.029207 70.980707 70.952568 
6880.000000 80.378186 80.986161 81.115395 70.634409 80.233272 81.057024 71.121383 71.046442 
6890.000000 80.460400 81.102454 81.247061 70.717319 80.371393 81.168289 71.171624 71.128204 
6900.000000 80.487805 81.253634 81.369322 70.788896 80.524862 81.251739 71.241961 71.230153 
6910.000000 80.679638 81.335039 81.486880 70.877174 80.678330 81.363004 71.352492 71.310905 
6920.000000 80.707043 81.497849 81.604439 70.949347 80.801105 81.502086 71.442926 71.380553 
6930.000000 80.898876 81.567624 81.707891 71.025100 80.939227 81.585535 71.513264 71.471399 
6940.000000 81.008495 81.695546 81.816044 71.108009 81.031308 81.752434 71.633842 71.545085 
6950.000000 81.172924 81.800209 81.928901 71.189130 81.138735 81.863700 71.744373 71.632902 
6960.000000 81.337353 81.951390 82.055864 71.278004 81.261510 81.974965 71.824759 71.716682 
6970.000000 81.446972 82.009536 82.145208 71.377616 81.353591 82.169680 71.905145 71.800462 
6980.000000 81.529186 82.172346 82.300386 71.473648 81.414979 82.280946 71.945338 71.876167 
6990.000000 81.666210 82.288638 82.408539 71.553575 81.583794 82.392211 72.015675 71.982154 
7000.000000 81.693615 82.381672 82.526098 71.641853 81.706568 82.531293 72.096061 72.059877 
7010.000000 81.775829 82.509594 82.704787 71.721184 81.829343 82.586926 72.176447 72.132554 
7020.000000 81.912853 82.649145 82.808239 71.794551 81.936771 82.698192 72.236736 72.225419 
7030.000000 82.077281 82.753809 82.911690 71.884022 82.013505 82.865090 72.317122 72.299105 
7040.000000 82.186901 82.916618 83.033951 71.960967 82.120933 82.976356 72.397508 72.380866 
7050.000000 82.406139 82.998023 83.109188 72.032544 82.259055 83.115438 72.447749 72.476759 
7060.000000 82.652782 83.079428 83.189128 72.116050 82.397176 83.171071 72.508039 72.563567 
7070.000000 82.789805 83.218979 83.287877 72.201346 82.489257 83.254520 72.588424 72.640281 
7080.000000 82.899424 83.335272 83.424245 72.278291 82.612032 83.310153 72.658762 72.730117 
7090.000000 83.063853 83.474823 83.588827 72.354639 82.765500 83.393602 72.769293 72.819954 
7100.000000 83.146067 83.556227 83.696981 72.438742 82.826888 83.532684 72.819534 72.896668 
7110.000000 83.173472 83.777183 83.805135 72.516284 82.903622 83.643950 72.930064 72.965307 
7120.000000 83.365306 83.951622 83.889777 72.590246 82.995703 83.727399 73.040595 73.030918 
7130.000000 83.447520 84.091173 83.974419 72.666595 83.072437 83.755216 73.090836 73.122773 
7140.000000 83.447520 84.242354 84.063764 72.742944 83.225905 83.894298 73.171222 73.209581 
7150.000000 83.557139 84.347017 84.200132 72.821082 83.302640 83.949930 73.221463 73.289324 
7160.000000 83.694163 84.556344 84.331797 72.899220 83.364027 84.005563 73.311897 73.364019 
7170.000000 83.776377 84.661007 84.421142 72.975568 83.502149 84.061196 73.422428 73.444771 
7180.000000 83.858591 84.777300 84.529296 73.068022 83.594230 84.116829 73.462621 73.534607 
7190.000000 83.940806 84.881963 84.637449 73.148546 83.732351 84.339360 73.532958 73.608293 
7200.000000 84.077830 84.928480 84.740901 73.226684 83.793738 84.506259 73.603296 73.685007 
7210.000000 84.105234 84.998256 84.863162 73.314962 83.901166 84.617524 73.723875 73.756675 
7220.000000 84.187449 85.102919 85.013637 73.396082 84.131369 84.728790 73.844453 73.829351 
7230.000000 84.269663 85.161065 85.140600 73.486746 84.238797 84.812239 74.005225 73.901018 
7240.000000 84.324472 85.277358 85.262861 73.567867 84.330878 84.867872 74.115756 73.970667 
7250.000000 84.434092 85.440167 85.380419 73.651373 84.422959 85.006954 74.216238 74.053438 
7260.000000 84.488901 85.568089 85.507383 73.722353 84.545734 85.146036 74.326768 74.141255 
7270.000000 84.543711 85.661123 85.601430 73.798106 84.576427 85.257302 74.407154 74.214941 
7280.000000 84.762949 85.754157 85.709583 73.885191 84.760589 85.368567 74.477492 74.293674 
7290.000000 84.845163 85.847192 85.836547 73.964522 84.898711 85.507650 74.598071 74.381492 
7300.000000 84.954782 85.905338 85.939998 74.056379 85.021486 85.591099 74.678457 74.472337 
7310.000000 85.036996 86.010001 86.024640 74.138096 85.067526 85.674548 74.758842 74.559146 
7320.000000 85.228830 86.068147 86.151603 74.223988 85.205648 85.757997 74.819132 74.634850 
7330.000000 85.475473 86.230957 86.287971 74.310476 85.328422 85.924896 74.919614 74.724687 
7340.000000 85.557687 86.370508 86.353804 74.388018 85.481891 86.008345 75.020096 74.802410 
7350.000000 85.749520 86.498430 86.443149 74.456016 85.589319 86.119611 75.150723 74.877106 
7360.000000 85.776925 86.614723 86.546600 74.534751 85.727440 86.258693 75.241158 74.952811 
7370.000000 85.941354 86.742644 86.645349 74.623029 85.834868 86.481224 75.321543 75.043656 
7380.000000 86.105782 86.847308 86.762908 74.706535 85.972990 86.620306 75.411977 75.122389 
7390.000000 86.297616 86.951971 86.880466 74.790041 86.080417 86.731572 75.512460 75.217273 
7400.000000 86.462044 87.045005 87.002727 74.863408 86.172498 86.815021 75.562701 75.296006 
7410.000000 86.571663 87.126410 87.110881 74.951686 86.295273 86.926287 75.602894 75.374739 
7420.000000 86.626473 87.207815 87.176714 75.038771 86.418048 87.037552 75.673232 75.449434 
7430.000000 86.681283 87.312478 87.336594 75.116909 86.571516 87.204451 75.803859 75.520092 
7440.000000 86.790902 87.417142 87.458855 75.195047 86.586863 87.287900 75.904341 75.610938 
7450.000000 86.955330 87.521805 87.567008 75.283325 86.740331 87.482615 75.964630 75.695727 
7460.000000 87.092354 87.638097 87.675162 75.373393 86.832413 87.649513 76.034968 75.785564 
7470.000000 87.147164 87.719502 87.778614 75.456302 86.955187 87.649513 76.105305 75.871362 
7480.000000 87.338997 87.800907 87.914982 75.549352 87.154696 87.788595 76.175643 75.959180 
7490.000000 87.448616 87.893941 88.013731 75.626894 87.262124 87.927677 76.215836 76.048007 
7500.000000 87.503426 88.033492 88.135992 75.700857 87.384899 88.011127 76.286174 76.126740 
7510.000000 87.613045 88.207931 88.281764 75.787345 87.461633 88.122392 76.366559 76.205473 
7520.000000 87.695259 88.277707 88.441644 75.874430 87.630448 88.261474 76.456994 76.294300 
7530.000000 87.887092 88.347482 88.540393 75.956147 87.845304 88.372740 76.557476 76.382118 
7540.000000 88.024116 88.463775 88.653249 76.042636 87.983425 88.511822 76.607717 76.456813 
7550.000000 88.078926 88.498663 88.775510 76.121967 88.075506 88.595271 76.668006 76.532518 
7560.000000 88.161140 88.614955 88.925985 76.204877 88.198281 88.734353 76.738344 76.596110 
7570.000000 88.270759 88.684731 89.052948 76.285401 88.321056 88.817803 76.768489 76.678880 
7580.000000 88.325569 88.835911 89.137591 76.364732 88.520565 89.012517 76.848875 76.779820 
7590.000000 88.544807 88.963833 89.226935 76.442870 88.689380 89.095967 76.899116 76.862591 
7600.000000 88.627021 89.103384 89.344494 76.526376 88.796808 89.207232 76.979502 76.952427 
7610.000000 88.709235 89.219677 89.457350 76.607496 88.858195 89.290682 77.079984 77.007944 
7620.000000 88.791450 89.324340 89.570206 76.688020 89.057704 89.318498 77.170418 77.090715 
7630.000000 88.983283 89.452262 89.692467 76.764369 89.241866 89.485396 77.250804 77.173485 
7640.000000 89.038093 89.568554 89.791216 76.835349 89.333947 89.541029 77.331190 77.265340 
7650.000000 89.202521 89.684847 89.918179 76.924820 89.426028 89.735744 77.391479 77.343064 
7660.000000 89.394355 89.801140 90.012226 77.011309 89.548803 89.847010 77.471865 77.415741 
7670.000000 89.503974 89.940691 90.101571 77.094815 89.640884 89.874826 77.552251 77.498511 
7680.000000 89.613593 90.126759 90.205022 77.180708 89.763659 89.958275 77.622588 77.580272 
7690.000000 89.723212 90.208164 90.313176 77.271968 89.947821 90.069541 77.723071 77.682221 
7700.000000 89.887640 90.312827 90.449544 77.339370 90.085942 90.208623 77.833601 77.763983 
7710.000000 90.079474 90.498895 90.585912 77.413332 90.193370 90.319889 77.913987 77.854828 
7720.000000 90.271307 90.661705 90.717577 77.492663 90.285451 90.458971 77.974277 77.937599 
7730.000000 90.517950 90.766368 90.802220 77.583327 90.438920 90.681502 78.034566 78.025417 
7740.000000 90.654974 90.905919 90.915076 77.671009 90.592388 90.709318 78.084807 78.105159 
7750.000000 90.791998 90.987324 91.042039 77.752129 90.699816 90.876217 78.165193 78.182883 
7760.000000 90.929022 91.115246 91.154895 77.838022 90.822591 90.987483 78.255627 78.255559 
7770.000000 91.038641 91.219909 91.248942 77.908406 90.914672 91.154381 78.336013 78.332273 
7780.000000 91.203069 91.336202 91.361798 77.986544 91.037446 91.293463 78.406350 78.414035 
7790.000000 91.367498 91.452494 91.484059 78.065278 91.144874 91.432545 78.496785 78.503871 
7800.000000 91.614141 91.499012 91.611022 78.141627 91.190915 91.543811 78.567122 78.581595 
7810.000000 91.668950 91.685080 91.733283 78.223344 91.298343 91.627260 78.637460 78.662346 
7820.000000 91.696355 91.778114 91.836735 78.301482 91.421117 91.738526 78.747990 78.746126 
7830.000000 91.888189 91.836260 91.940186 78.385584 91.513198 91.877608 78.838424 78.823850 
7840.000000 91.997808 91.987440 92.062447 78.468494 91.651320 92.100139 78.898714 78.910658 
7850.000000 92.080022 92.126992 92.208220 78.562737 91.728054 92.155772 78.948955 78.992419 
7860.000000 92.217046 92.208396 92.306969 78.636700 91.820135 92.267038 79.019293 79.069134 
7870.000000 92.299260 92.266543 92.410420 78.712452 91.927563 92.433936 79.119775 79.143829 
7880.000000 92.463689 92.336318 92.537384 78.804905 92.050338 92.461752 79.170016 79.220543 
7890.000000 92.573308 92.464240 92.692561 78.890201 92.173112 92.545202 79.240354 79.313408 
7900.000000 92.628117 92.627050 92.791310 78.989216 92.265193 92.684284 79.330788 79.387094 
7910.000000 92.710332 92.754972 92.875952 79.063775 92.357274 92.795549 79.411174 79.483996 
7920.000000 92.847355 92.824747 92.984106 79.137738 92.434009 92.906815 79.501608 79.546579 
7930.000000 92.929570 92.941040 93.139283 79.226016 92.541436 92.990264 79.602090 79.633387 
7940.000000 93.039189 93.068962 93.247437 79.298786 92.679558 93.129346 79.682476 79.716157 
7950.000000 93.231022 93.208513 93.341484 79.379906 92.848373 93.212796 79.722669 79.785806 
7960.000000 93.395451 93.266659 93.454340 79.472359 92.971148 93.268428 79.793006 79.874633 
7970.000000 93.532475 93.406210 93.553089 79.563023 93.078576 93.407510 79.863344 79.973554 
7980.000000 93.559879 93.510873 93.680053 79.656073 93.201351 93.518776 79.953778 80.046230 
7990.000000 93.669498 93.650424 93.788207 79.740176 93.308778 93.574409 80.024116 80.111841 
8000.000000 93.751713 93.789976 93.891658 79.821296 93.446900 93.657858 80.094453 80.203696 
8010.000000 93.998356 93.859751 94.013919 79.907189 93.492940 93.685675 80.204984 80.279401 
8020.000000 94.162784 93.964414 94.145585 79.985327 93.646409 93.796940 80.345659 80.360153 
8030.000000 94.272403 94.057449 94.267845 80.066447 93.769184 93.936022 80.436093 80.440905 
8040.000000 94.409427 94.138853 94.361892 80.145182 93.922652 94.075104 80.486334 80.524685 
8050.000000 94.491642 94.243517 94.498260 80.229881 94.045427 94.186370 80.586817 80.602408 
8060.000000 94.683475 94.348180 94.629926 80.316966 94.168201 94.464534 80.677251 80.676094 
8070.000000 94.820499 94.464473 94.766294 80.387350 94.275629 94.520167 80.717444 80.757856 
8080.000000 95.012332 94.534248 94.902662 80.474435 94.413751 94.659249 80.767685 80.836589 
8090.000000 95.094546 94.755204 94.996708 80.556152 94.475138 94.742698 80.848071 80.925416 
8100.000000 95.231570 94.813350 95.118969 80.624150 94.551872 94.826147 80.948553 80.992036 
8110.000000 95.341189 94.964531 95.250635 80.706463 94.751381 94.937413 81.018891 81.075816 
8120.000000 95.423404 95.080823 95.354086 80.786987 94.828115 95.020862 81.079180 81.149502 
8130.000000 95.587832 95.232004 95.499859 80.864529 94.920196 95.187761 81.199759 81.230254 
8140.000000 95.670047 95.359926 95.626822 80.958772 95.012277 95.243394 81.310289 81.308987 
8150.000000 95.779666 95.464589 95.725571 81.047050 95.135052 95.326843 81.340434 81.386710 
8160.000000 95.861880 95.604140 95.829023 81.123995 95.242480 95.410292 81.450965 81.463424 
8170.000000 95.971499 95.801837 95.913665 81.204519 95.395948 95.465925 81.531350 81.559317 
8180.000000 96.108523 95.964647 96.031224 81.293990 95.549417 95.799722 81.591640 81.647135 
8190.000000 96.272951 96.115827 96.129973 81.377496 95.656845 95.966620 81.651929 81.714764 
8200.000000 96.355166 96.173974 96.252234 81.465178 95.764273 96.050070 81.712219 81.790469 
8210.000000 96.437380 96.267008 96.346280 81.548088 95.887047 96.105702 81.802653 81.871221 
8220.000000 96.546999 96.371671 96.492053 81.628612 95.994475 96.272601 81.883039 81.961057 
8230.000000 96.601809 96.511222 96.581398 81.717486 96.117250 96.439499 82.033762 82.029696 
8240.000000 96.711428 96.697290 96.675444 81.802782 96.240025 96.522949 82.124196 82.097326 
8250.000000 96.711428 96.813583 96.769491 81.879727 96.378146 96.606398 82.194534 82.171012 
8260.000000 96.848452 96.918246 96.863538 81.970391 96.454880 96.828929 82.315113 82.243689 
8270.000000 96.985475 97.022910 96.948180 82.055090 96.562308 96.912378 82.335209 82.323431 
8280.000000 97.067690 97.127573 97.089250 82.133825 96.761817 96.968011 82.405547 82.393080 
8290.000000 97.232118 97.290383 97.239725 82.208384 96.899939 97.051460 82.475884 82.461719 
8300.000000 97.506166 97.429934 97.338475 82.290101 97.053407 97.107093 82.576367 82.537423 
8310.000000 97.697999 97.522968 97.427819 82.384344 97.176182 97.273992 82.626608 82.612119 
8320.000000 97.807619 97.627631 97.517164 82.472025 97.283610 97.440890 82.807476 82.687824 
8330.000000 97.917238 97.697407 97.648829 82.556725 97.467772 97.635605 82.887862 82.787754 
8340.000000 97.972047 97.778811 97.756983 82.636652 97.559853 97.719054 82.948151 82.877590 
8350.000000 98.026857 97.848587 97.888649 82.713597 97.621240 97.885953 83.018489 82.962380 
8360.000000 98.054261 97.953250 97.977993 82.805454 97.744015 97.913769 83.068730 83.043132 
8370.000000 98.136476 97.988138 98.104956 82.887171 97.790055 98.052851 83.139068 83.131959 
8380.000000 98.191285 98.209094 98.246027 82.964713 97.912830 98.164117 83.199357 83.208673 
8390.000000 98.246095 98.313757 98.368287 83.048219 98.112339 98.275382 83.269695 83.273274 
8400.000000 98.383119 98.383533 98.490548 83.125164 98.265807 98.386648 83.400322 83.355035 
8410.000000 98.465333 98.499826 98.546976 83.203899 98.388582 98.470097 83.480707 83.442853 
8420.000000 98.602357 98.627747 98.617512 83.277861 98.480663 98.664812 83.520900 83.531680 
8430.000000 98.711976 98.732411 98.763284 83.349438 98.588091 98.720445 83.561093 83.604357 
8440.000000 98.794190 98.860333 98.871438 83.432944 98.695519 98.859527 83.631431 83.685108 
8450.000000 98.931214 98.999884 99.012508 83.527187 98.802947 99.026426 83.752010 83.763841 
8460.000000 99.040833 99.151064 99.162983 83.615465 98.956415 99.109875 83.862540 83.846612 
8470.000000 99.314881 99.255727 99.304053 83.698972 99.109883 99.248957 83.973071 83.923326 
8480.000000 99.506714 99.418537 99.412207 83.784267 99.248005 99.360223 84.043408 83.994993 
8490.000000 99.534119 99.499942 99.539171 83.867177 99.370780 99.499305 84.153939 84.068679 
8500.000000 99.643738 99.558088 99.656729 83.962017 99.524248 99.582754 84.244373 84.148422 
8510.000000 99.835571 99.674381 99.760181 84.040155 99.662370 99.666203 84.334807 84.246333 
8520.000000 99.890381 99.872078 99.868334 84.124854 99.831185 99.805285 84.445338 84.329104 
8530.000000 100.000000 100.000000 99.985893 84.204781 99.969306 99.972184 84.565916 84.413893 
8540.000000 100.000000 100.000000 100.000000 84.276358 100.000000 100.000000 84.616158 84.493636 
8550.000000 100.000000 100.000000 100.000000 84.356882 100.000000 100.000000 84.666399 84.558237 
8560.000000 100.000000 100.000000 100.000000 84.443967 100.000000 100.000000 84.766881 84.635961 
8570.000000 100.000000 100.000000 100.000000 84.511965 100.000000 100.000000 84.887460 84.725797 
8580.000000 100.000000 100.000000 100.000000 84.593682 100.000000 100.000000 84.937701 84.802511 
8590.000000 100.000000 100.000000 100.000000 84.673013 100.000000 100.000000 84.977894 84.874179 
8600.000000 100.000000 100.000000 100.000000 84.763081 100.000000 100.000000 85.028135 84.930705 
8610.000000 100.000000 100.000000 100.000000 84.843008 100.000000 100.000000 85.058280 84.995306 
8620.000000 100.000000 100.000000 100.000000 84.909813 100.000000 100.000000 85.158762 85.073030 
8630.000000 100.000000 100.000000 100.000000 84.981986 100.000000 100.000000 85.209003 85.149744 
8640.000000 100.000000 100.000000 100.000000 85.056546 100.000000 100.000000 85.239148 85.224440 
8650.000000 100.000000 100.000000 100.000000 85.125737 100.000000 100.000000 85.319534 85.295097 
8660.000000 100.000000 100.000000 100.000000 85.207454 100.000000 100.000000 85.349678 85.363736 
8670.000000 100.000000 100.000000 100.000000 85.277241 100.000000 100.000000 85.389871 85.444488 
8680.000000 100.000000 100.000000 100.000000 85.351800 100.000000 100.000000 85.460209 85.524231 
8690.000000 100.000000 100.000000 100.000000 85.423377 100.000000 100.000000 85.610932 85.580757 
8700.000000 100.000000 100.000000 100.000000 85.494357 100.000000 100.000000 85.681270 85.673621 
8710.000000 100.000000 100.000000 100.000000 85.568917 100.000000 100.000000 85.741559 85.753364 
8720.000000 100.000000 100.000000 100.000000 85.643476 100.000000 100.000000 85.862138 85.849257 
8730.000000 100.000000 100.000000 100.000000 85.715053 100.000000 100.000000 85.932476 85.934046 
8740.000000 100.000000 100.000000 100.000000 85.790208 100.000000 100.000000 86.032958 86.016817 
8750.000000 100.000000 100.000000 100.000000 85.859996 100.000000 100.000000 86.143489 86.081418 
8760.000000 100.000000 100.000000 100.000000 85.927397 100.000000 100.000000 86.233923 86.171254 
8770.000000 100.000000 100.000000 100.000000 86.000763 100.000000 100.000000 86.354502 86.248978 
8780.000000 100.000000 100.000000 100.000000 86.078305 100.000000 100.000000 86.485129 86.337805 
8790.000000 100.000000 100.000000 100.000000 86.157040 100.000000 100.000000 86.595659 86.412500 
8800.000000 100.000000 100.000000 100.000000 86.239353 100.000000 100.000000 86.655949 86.489215 
8810.000000 100.000000 100.000000 100.000000 86.310333 100.000000 100.000000 86.736334 86.554825 
8820.000000 100.000000 100.000000 100.000000 86.385489 100.000000 100.000000 86.786576 86.617408 
8830.000000 100.000000 100.000000 100.000000 86.477942 100.000000 100.000000 86.856913 86.681000 
8840.000000 100.000000 100.000000 100.000000 86.563835 100.000000 100.000000 86.907154 86.736517 
8850.000000 100.000000 100.000000 100.000000 86.634815 100.000000 100.000000 87.007637 86.816259 
8860.000000 100.000000 100.000000 100.000000 86.705795 100.000000 100.000000 87.067926 86.888936 
8870.000000 100.000000 100.000000 100.000000 86.773793 100.000000 100.000000 87.138264 86.968678 
8880.000000 100.000000 100.000000 100.000000 86.850142 100.000000 100.000000 87.238746 87.029242 
8890.000000 100.000000 100.000000 100.000000 86.919929 100.000000 100.000000 87.309084 87.118069 
8900.000000 100.000000 100.000000 100.000000 86.998067 100.000000 100.000000 87.389469 87.181661 
8910.000000 100.000000 100.000000 100.000000 87.072627 100.000000 100.000000 87.489952 87.264432 
8920.000000 100.000000 100.000000 100.000000 87.141221 100.000000 100.000000 87.550241 87.336099 
