x 0 1 2 3 4 5 6 7 
5960.000000 69.705428 77.812923 70.318733 58.313603 77.732937 76.793715 56.286321 55.914079 
5970.000000 69.824617 77.914932 70.437640 58.402299 77.840145 76.905667 56.378799 56.007879 
5980.000000 69.942291 78.015433 70.555130 58.490639 77.943960 77.010834 56.472231 56.101679 
5990.000000 70.063332 78.117914 70.675196 58.579866 78.049409 77.118424 56.566333 56.195479 
6000.000000 70.177976 78.214833 70.790658 58.665869 78.151087 77.223349 56.659479 56.289279 
6010.000000 70.300532 78.315994 70.912108 58.754944 78.256285 77.332151 56.753103 56.383079 
6020.000000 70.422414 78.420360 71.031015 58.845075 78.360100 77.440710 56.846536 56.476878 
6030.000000 70.532849 78.521993 71.146187 58.934286 78.470827 77.544423 56.941211 56.570678 
6040.000000 70.645810 78.640124 71.263741 59.027425 78.585326 77.661706 57.035599 56.664478 
6050.000000 70.763147 78.752221 71.381167 59.118362 78.694545 77.775839 57.129605 56.758278 
6060.000000 70.886208 78.853005 71.498110 59.207752 78.801125 77.881249 57.223038 56.852078 
6070.000000 71.007922 78.953318 71.618626 59.297168 78.902678 77.989566 57.316566 56.945877 
6080.000000 71.130142 79.052688 71.737598 59.386569 78.996689 78.090129 57.410190 57.039677 
6090.000000 71.239230 79.145364 71.853671 59.475309 79.102515 78.199173 57.504578 57.133477 
6100.000000 71.360776 79.251144 71.964399 59.563621 79.201303 78.312579 57.599540 57.227277 
6110.000000 71.487709 79.348534 72.083854 59.653471 79.298960 78.419442 57.694119 57.321077 
6120.000000 71.609592 79.449601 72.198832 59.740274 79.407174 78.536967 57.787456 57.414877 
6130.000000 71.725919 79.545577 72.310237 59.829799 79.504830 78.648434 57.881749 57.508676 
6140.000000 71.844435 79.650603 72.432331 59.919529 79.609776 78.758690 57.973940 57.602476 
6150.000000 71.951166 79.755441 72.552268 60.008881 79.711078 78.875489 58.067277 57.696276 
6160.000000 72.063790 79.853585 72.663416 60.097264 79.819417 78.976051 58.160901 57.790076 
6170.000000 72.183821 79.953615 72.778169 60.184721 79.922729 79.078068 58.254143 57.883876 
6180.000000 72.298296 80.053927 72.890636 60.273196 80.016364 79.174027 58.348054 57.977676 
6190.000000 72.419505 80.152260 73.003361 60.362191 80.118671 79.282102 58.442155 58.071475 
6200.000000 72.529772 80.248707 73.123201 60.450157 80.222486 79.384119 58.536734 58.165275 
6210.000000 72.652496 80.350528 73.236924 60.537236 80.328186 79.482016 58.630549 58.259075 
6220.000000 72.768150 80.449804 73.354318 60.625662 80.431247 79.577006 58.724747 58.352875 
6230.000000 72.877912 80.549833 73.471099 60.714576 80.529909 79.680234 58.817511 58.446675 
6240.000000 72.999795 80.653728 73.588622 60.802710 80.630331 79.791217 58.910944 58.540475 
6250.000000 73.109725 80.756209 73.707174 60.891748 80.736534 79.892507 59.004376 58.634274 
6260.000000 73.227399 80.855862 73.823892 60.979985 80.834567 79.997916 59.098383 58.728074 
6270.000000 73.345409 80.962774 73.943056 61.070169 80.927196 80.097510 59.191529 58.821874 
6280.000000 73.460221 81.060070 74.059355 61.159548 81.024601 80.193953 59.285439 58.915674 
6290.000000 73.575875 81.166039 74.173979 61.249419 81.120875 80.300816 59.379350 59.009474 
6300.000000 73.699273 81.268708 74.291180 61.339934 81.223182 80.412284 59.474216 59.103274 
6310.000000 73.828900 81.372038 74.408766 61.429708 81.320713 80.512362 59.568604 59.197073 
6320.000000 73.952802 81.473765 74.524679 61.518015 81.417992 80.612925 59.662610 59.290873 
6330.000000 74.063743 81.576811 74.646226 61.606939 81.519796 80.718577 59.756234 59.384673 
6340.000000 74.186299 81.675427 74.764714 61.696578 81.618836 80.839494 59.849189 59.478473 
6350.000000 74.300774 81.775834 74.888096 61.785805 81.720137 80.943692 59.942813 59.572273 
6360.000000 74.416933 81.875675 75.008903 61.876082 81.820810 81.048132 60.036437 59.666073 
6370.000000 74.533260 81.981267 75.120855 61.967289 81.926636 81.146756 60.131589 59.759872 
6380.000000 74.643190 82.087519 75.234159 62.056955 82.032964 81.250227 60.225978 59.853672 
6390.000000 74.759854 82.194431 75.349589 62.146864 82.136277 81.360725 60.320461 59.947472 
6400.000000 74.877360 82.300023 75.467401 62.237314 82.245370 81.462742 60.413703 60.041272 
6410.000000 74.997054 82.393925 75.586855 62.325588 82.337120 81.561124 60.505894 60.135072 
6420.000000 75.104627 82.476041 75.703926 62.409166 82.415044 81.647632 60.599422 60.228872 
6430.000000 75.214389 82.564475 75.815878 62.492820 82.498624 81.738987 60.692951 60.322671 
6440.000000 75.324487 82.647346 75.936814 62.577876 82.588865 81.832523 60.786575 60.416471 
6450.000000 75.449569 82.729368 76.053724 62.661443 82.673199 81.908854 60.880963 60.510271 
6460.000000 75.564717 82.810448 76.169604 62.746390 82.755271 81.999966 60.974778 60.604071 
6470.000000 75.680371 82.890585 76.284229 62.826683 82.833572 82.083324 61.066300 60.697871 
6480.000000 75.798045 82.973362 76.402363 62.909466 82.915895 82.164744 61.159064 60.791671 
6490.000000 75.908480 83.058872 76.522429 62.994511 83.008524 82.262641 61.253070 60.885470 
6500.000000 76.032215 83.141649 76.638180 63.075589 83.089841 82.353996 61.345070 60.979270 
6510.000000 76.152919 83.227254 76.753159 63.158858 83.177192 82.445835 61.438121 61.073070 
6520.000000 76.278674 83.304845 76.868298 63.241013 83.261274 82.535736 61.532031 61.166870 
6530.000000 76.391129 83.395164 76.985145 63.326274 83.351767 82.630483 61.626802 61.260670 
6540.000000 76.504763 83.479355 77.100606 63.407266 83.438740 82.715053 61.720043 61.354470 
6550.000000 76.630349 83.562038 77.212429 63.489053 83.521315 82.807377 61.812616 61.448269 
6560.000000 76.746508 83.651225 77.326829 63.573454 83.608917 82.901155 61.904139 61.542069 
6570.000000 76.850377 83.735416 77.438781 63.657594 83.695010 82.986694 61.998049 61.635869 
6580.000000 76.973775 83.820738 77.555369 63.741530 83.785880 83.070779 62.090145 61.729669 
6590.000000 77.085220 83.905024 77.670412 63.826309 83.870088 83.159469 62.182909 61.823469 
6600.000000 77.203399 83.985632 77.780175 63.907068 83.952537 83.244038 62.275195 61.917269 
6610.000000 77.322757 84.068880 77.891064 63.990938 84.032974 83.319400 62.367290 62.011068 
6620.000000 77.444976 84.150431 78.000440 64.072298 84.120325 83.409301 62.458430 62.104868 
6630.000000 77.561640 84.234151 78.119154 64.154978 84.204156 83.497505 62.552437 62.198668 
6640.000000 77.677630 84.317587 78.233199 64.238469 84.282709 83.581106 62.644914 62.292468 
6650.000000 77.796820 84.407341 78.352170 64.322069 84.363775 83.662283 62.736532 62.386268 
6660.000000 77.914999 84.494077 78.462512 64.404862 84.450497 83.745157 62.829582 62.480068 
6670.000000 78.031999 84.577891 78.580099 64.486714 84.533448 83.831907 62.921200 62.573867 
6680.000000 78.151693 84.665853 78.691278 64.567246 84.619542 83.916235 63.015206 62.667667 
6690.000000 78.265664 84.748818 78.806450 64.650700 84.699351 83.997412 63.108066 62.761467 
6700.000000 78.383169 84.832820 78.920044 64.733661 84.780292 84.088282 63.201690 62.855267 
6710.000000 78.491248 84.913334 79.029678 64.817547 84.858593 84.171883 63.295027 62.949067 
6720.000000 78.609932 84.996582 79.147039 64.900157 84.943430 84.257422 63.388842 63.042867 
6730.000000 78.722724 85.079642 79.267073 64.982496 85.026632 84.342234 63.481797 63.136666 
6740.000000 78.836189 85.167038 79.385433 65.065993 85.101666 84.429469 63.574561 63.230466 
6750.000000 78.951001 85.247364 79.500057 65.148889 85.179716 84.514281 63.668376 63.324266 
6760.000000 79.067833 85.330046 79.616613 65.235032 85.265809 84.600547 63.762096 63.418066 
6770.000000 79.184666 85.415274 79.730046 65.320791 85.355548 84.694325 63.855911 63.511866 
6780.000000 79.304865 85.505876 79.848503 65.406419 85.445537 84.782287 63.948866 63.605666 
6790.000000 79.419845 85.591764 79.964318 65.489922 85.529871 84.865888 64.041821 63.699465 
6800.000000 79.538193 85.682271 80.080617 65.574106 85.618102 84.945854 64.134776 63.793265 
6810.000000 79.655698 85.766462 80.193310 65.658999 85.708217 85.025335 64.228400 63.887065 
6820.000000 79.781621 85.847165 80.313826 65.741343 85.790037 85.112085 64.321738 63.980865 
6830.000000 79.900642 85.928433 80.428483 65.825273 85.872863 85.205621 64.414693 64.074665 
6840.000000 80.014107 86.010833 80.546585 65.908272 85.959711 85.296976 64.508030 64.168464 
6850.000000 80.131445 86.093138 80.667005 65.991823 86.046307 85.389542 64.601559 64.262264 
6860.000000 80.250297 86.175255 80.777508 66.073989 86.128127 85.483805 64.695087 64.356064 
6870.000000 80.360901 86.253223 80.894000 66.156625 86.211204 85.575886 64.788233 64.449864 
6880.000000 80.479080 86.334869 81.013905 66.239219 86.297424 85.660456 64.880997 64.543664 
6890.000000 80.598605 86.413874 81.130880 66.323370 86.374594 85.745995 64.974430 64.637464 
6900.000000 80.709209 86.497594 81.246406 66.405780 86.462824 85.833473 65.067003 64.731263 
6910.000000 80.828735 86.579333 81.357650 66.489450 86.546655 85.923616 65.159863 64.825063 
6920.000000 80.945230 86.661261 81.470278 66.571924 86.630612 86.006732 65.253487 64.918863 
6930.000000 81.072163 86.748846 81.584709 66.652667 86.714318 86.089121 65.346346 65.012663 
6940.000000 81.192194 86.838411 81.698432 66.737441 86.806067 86.171267 65.438537 65.106463 
6950.000000 81.309195 86.924676 81.816373 66.820624 86.888013 86.258018 65.529964 65.200263 
6960.000000 81.424512 87.002927 81.929548 66.903574 86.967822 86.341376 65.624161 65.294062 
6970.000000 81.543028 87.085233 82.041919 66.987174 87.055298 86.428611 65.717689 65.387862 
6980.000000 81.659018 87.174515 82.156833 67.073852 87.146042 86.525782 65.810645 65.481662 
6990.000000 81.773157 87.263891 82.269977 67.158810 87.237792 86.624164 65.904842 65.575462 
7000.000000 81.888137 87.347422 82.389238 67.241393 87.319486 86.711399 65.998848 65.669262 
7010.000000 82.009515 87.430198 82.507372 67.324927 87.403946 86.797665 66.092663 65.763062 
7020.000000 82.126516 87.509675 82.626439 67.408717 87.487023 86.880781 66.183612 65.856861 
7030.000000 82.245705 87.595563 82.741740 67.491375 87.567964 86.966078 66.277140 65.950661 
7040.000000 82.353615 87.671646 82.856204 67.574947 87.646265 87.051859 66.369044 66.044461 
7050.000000 82.473477 87.748766 82.970313 67.656951 87.729468 87.139337 66.461426 66.138261 
7060.000000 82.587279 87.830034 83.085066 67.741427 87.807894 87.245231 66.554859 66.232061 
7070.000000 82.705458 87.914414 83.198982 67.826683 87.899015 87.330770 66.648579 66.325861 
7080.000000 82.823300 88.003130 83.315217 67.912999 87.984103 87.426486 66.741821 66.419660 
7090.000000 82.937776 88.083644 83.431676 67.995170 88.066301 87.515902 66.833629 66.513460 
7100.000000 83.054440 88.162650 83.543983 68.077449 88.152646 87.599018 66.927826 66.607260 
7110.000000 83.175312 88.241844 83.655001 68.159880 88.228810 87.681407 67.020304 66.701060 
7120.000000 83.285074 88.323301 83.770269 68.242533 88.312264 87.765734 67.113641 66.794860 
7130.000000 83.399718 88.404569 83.880966 68.324694 88.398484 87.853454 67.207265 66.888660 
7140.000000 83.515540 88.486120 83.996975 68.407714 88.484200 87.944567 67.300220 66.982459 
7150.000000 83.634056 88.569274 84.111342 68.489334 88.570671 88.031075 67.393940 67.076259 
7160.000000 83.752908 88.648656 84.226030 68.570493 88.653120 88.117826 67.487850 67.170059 
7170.000000 83.866374 88.724645 84.341653 68.651230 88.732301 88.206030 67.580710 67.263859 
7180.000000 83.986741 88.813078 84.457759 68.735420 88.813492 88.302474 67.674143 67.357659 
7190.000000 84.108624 88.897269 84.566008 68.818094 88.895690 88.387771 67.767767 67.451459 
7200.000000 84.227813 88.986928 84.680085 68.902890 88.982537 88.481306 67.860340 67.545258 
7210.000000 84.338753 89.071685 84.789365 68.984655 89.066243 88.567815 67.953964 67.639058 
7220.000000 84.456595 89.151445 84.905374 69.067633 89.151834 88.651657 68.047110 67.732858 
7230.000000 84.579488 89.234033 85.022832 69.152055 89.231015 88.741316 68.138823 67.826658 
7240.000000 84.697835 89.316149 85.133399 69.236185 89.314846 88.826128 68.232161 67.920458 
7250.000000 84.809617 89.397889 85.250084 69.318681 89.400688 88.907063 68.325211 68.014258 
7260.000000 84.931668 89.480289 85.363550 69.400906 89.482760 88.993571 68.418931 68.108057 
7270.000000 85.045134 89.565422 85.477047 69.482385 89.564580 89.081291 68.511504 68.201857 
7280.000000 85.161798 89.654799 85.594827 69.566461 89.642127 89.167800 68.604937 68.295657 
7290.000000 85.271391 89.741818 85.707648 69.650017 89.728849 89.253581 68.697414 68.389457 
7300.000000 85.387213 89.826292 85.826684 69.734910 89.817457 89.346874 68.789605 68.483257 
7310.000000 85.506571 89.908031 85.936157 69.816827 89.902545 89.435079 68.882560 68.577057 
7320.000000 85.627106 89.989017 86.050974 69.897965 89.978081 89.521102 68.974465 68.670856 
7330.000000 85.748316 90.081787 86.169141 69.981997 90.056508 89.605915 69.067515 68.764656 
7340.000000 85.867000 90.163904 86.283636 70.064731 90.141093 89.691938 69.159037 68.858456 
7350.000000 85.989219 90.252243 86.399484 70.145804 90.220022 89.776266 69.253043 68.952256 
7360.000000 86.101843 90.344824 86.505770 70.229636 90.307122 89.864955 69.345043 69.046056 
7370.000000 86.224062 90.435143 86.620233 70.314475 90.392335 89.948555 69.438285 69.139856 
7380.000000 86.338537 90.517166 86.737433 70.397517 90.473904 90.033610 69.529425 69.233655 
7390.000000 86.453518 90.603619 86.855503 70.481626 90.558364 90.125934 69.622380 69.327455 
7400.000000 86.574727 90.686679 86.969322 70.565220 90.635031 90.208565 69.714858 69.421255 
7410.000000 86.695936 90.766816 87.079343 70.647776 90.719742 90.286834 69.806476 69.515055 
7420.000000 86.818829 90.850252 87.190586 70.730087 90.798420 90.374797 69.899240 69.608855 
7430.000000 86.939870 90.927750 87.302410 70.812264 90.874836 90.464698 69.993055 69.702655 
7440.000000 87.067308 91.005435 87.415167 70.894636 90.955274 90.549267 70.086296 69.796454 
7450.000000 87.186666 91.086986 87.529115 70.975654 91.043127 90.640864 70.178583 69.890254 
7460.000000 87.299458 91.172686 87.643450 71.058637 91.128844 90.727615 70.271060 69.984054 
7470.000000 87.419320 91.250183 87.753599 71.138146 91.206894 90.810489 70.364016 70.077854 
7480.000000 87.544906 91.330980 87.862975 71.219917 91.288965 90.899905 70.456780 70.171654 
7490.000000 87.657193 91.418282 87.977052 71.304729 91.373425 90.985686 70.548588 70.265454 
7500.000000 87.772342 91.500210 88.089970 71.389243 91.459770 91.084553 70.642212 70.359253 
7510.000000 87.895235 91.585155 88.205560 71.470689 91.537443 91.170334 70.735263 70.453053 
7520.000000 88.019474 91.666140 88.318929 71.552903 91.615115 91.255389 70.828409 70.546853 
7530.000000 88.139842 91.744014 88.430881 71.635632 91.701083 91.337051 70.919931 70.640653 
7540.000000 88.257347 91.822643 88.545345 71.718355 91.779887 91.425740 71.011549 70.734453 
7550.000000 88.374516 91.903723 88.661160 71.800954 91.868620 91.516368 71.105842 70.828253 
7560.000000 88.496231 91.984048 88.777234 71.883320 91.953331 91.606268 71.198510 70.922052 
7570.000000 88.615925 92.067390 88.894981 71.965718 92.028364 91.681630 71.289842 71.015852 
7580.000000 88.733936 92.150261 89.012568 72.048393 92.109556 91.761596 71.381364 71.109652 
7590.000000 88.856660 92.226816 89.129736 72.129877 92.189240 91.844711 71.474319 71.203452 
7600.000000 88.973661 92.311478 89.243717 72.212248 92.269929 91.930493 71.567370 71.297252 
7610.000000 89.098573 92.395952 89.358406 72.295469 92.347350 92.015305 71.658605 71.391051 
7620.000000 89.213891 92.474109 89.474447 72.376488 92.427537 92.103267 71.750796 71.484851 
7630.000000 89.336278 92.555471 89.592549 72.458556 92.511242 92.189533 71.844229 71.578651 
7640.000000 89.464558 92.637117 89.709427 72.543271 92.594948 92.270226 71.937184 71.672451 
7650.000000 89.583242 92.713671 89.822120 72.624928 92.676266 92.348980 72.030904 71.766251 
7660.000000 89.700411 92.796259 89.934909 72.705611 92.756075 92.443485 72.123381 71.860051 
7670.000000 89.821452 92.875925 90.047795 72.786792 92.827966 92.519573 72.216527 71.953850 
7680.000000 89.935254 92.958984 90.162097 72.867156 92.903879 92.609474 72.308241 72.047650 
7690.000000 90.055453 93.044966 90.283290 72.951367 92.990099 92.695983 72.401387 72.141450 
7700.000000 90.177504 93.134154 90.401875 73.034615 93.081974 92.786368 72.493960 72.235250 
7710.000000 90.301407 93.217308 90.522456 73.115775 93.163794 92.874815 72.587775 72.329050 
7720.000000 90.425310 93.302441 90.635470 73.199196 93.249259 92.957688 72.680348 72.422850 
7730.000000 90.546856 93.384370 90.753411 73.280934 93.327183 93.046135 72.772539 72.516649 
7740.000000 90.665035 93.472143 90.864655 73.362992 93.405987 93.141367 72.866163 72.610449 
7750.000000 90.793820 93.557654 90.976124 73.446342 93.489944 93.227149 72.959213 72.704249 
7760.000000 90.909810 93.643825 91.091811 73.530175 93.568119 93.313172 73.051786 72.798049 
7770.000000 91.029336 93.725470 91.206725 73.613612 93.649688 93.400165 73.144646 72.891849 
7780.000000 91.151050 93.807964 91.320513 73.696189 93.735028 93.487885 73.237410 72.985649 
7790.000000 91.266872 93.894417 91.430082 73.779935 93.816597 93.576090 73.329506 73.079448 
7800.000000 91.375792 93.980305 91.549053 73.861825 93.901685 93.668656 73.423416 73.173248 
7810.000000 91.495487 94.065627 91.665030 73.946907 93.995068 93.755164 73.516849 73.267048 
7820.000000 91.607942 94.152270 91.781457 74.032098 94.077391 93.841430 73.610664 73.360848 
7830.000000 91.719387 94.243343 91.894247 74.117802 94.164867 93.926000 73.703715 73.454648 
7840.000000 91.842111 94.326779 92.011254 74.202317 94.245933 94.014205 73.797052 73.548448 
7850.000000 91.961974 94.410027 92.129903 74.286793 94.326120 94.093686 73.889052 73.642247 
7860.000000 92.087560 94.489882 92.240632 74.370842 94.415104 94.183829 73.982962 73.736047 
7870.000000 92.211463 94.572281 92.355320 74.454285 94.504340 94.270337 74.075822 73.829847 
7880.000000 92.328800 94.650061 92.473004 74.535357 94.583395 94.354180 74.168586 73.923647 
7890.000000 92.444286 94.732932 92.592683 74.618178 94.665970 94.437538 74.262019 74.017447 
7900.000000 92.563980 94.817500 92.709690 74.700506 94.747790 94.531801 74.355834 74.111247 
7910.000000 92.687883 94.899334 92.825732 74.782618 94.824080 94.617825 74.448216 74.205046 
7920.000000 92.808250 94.979942 92.943415 74.866288 94.909420 94.706998 74.540502 74.298846 
7930.000000 92.924072 95.069601 93.053113 74.951073 94.990109 94.790841 74.634795 74.392646 
7940.000000 93.043935 95.152472 93.166063 75.033801 95.072683 94.878561 74.728801 74.486446 
7950.000000 93.159252 95.233929 93.280011 75.116459 95.160536 94.970643 74.821852 74.580246 
7960.000000 93.275243 95.313217 93.393863 75.198089 95.239340 95.048670 74.913374 74.674046 
7970.000000 93.394095 95.395523 93.509099 75.282490 95.329958 95.135421 75.005183 74.767845 
7980.000000 93.511264 95.474434 93.625591 75.364823 95.414041 95.225564 75.097374 74.861645 
7990.000000 93.627760 95.562396 93.741826 75.448142 95.499003 95.309891 75.191380 74.955445 
8000.000000 93.750652 95.644513 93.858382 75.533040 95.577682 95.397611 75.284430 75.049245 
8010.000000 93.879437 95.728232 93.969980 75.615763 95.663649 95.478546 75.377099 75.143045 
8020.000000 93.998963 95.812423 94.085570 75.699704 95.750748 95.571839 75.470627 75.236845 
8030.000000 94.113438 95.899348 94.201257 75.783877 95.835459 95.670948 75.563774 75.330644 
8040.000000 94.229261 95.982596 94.319585 75.867239 95.918914 95.755034 75.657111 75.424444 
8050.000000 94.347440 96.068295 94.436624 75.950151 96.004127 95.845177 75.748824 75.518244 
8060.000000 94.461915 96.148527 94.554951 76.033551 96.089090 95.936531 75.841970 75.612044 
8070.000000 94.582788 96.230455 94.664521 76.116171 96.168899 96.023524 75.936359 75.705844 
8080.000000 94.698946 96.313137 94.788708 76.197406 96.246321 96.106398 76.028167 75.799644 
8090.000000 94.818977 96.393557 94.901787 76.280920 96.327261 96.196299 76.121123 75.893443 
8100.000000 94.939177 96.484442 95.016476 76.363664 96.409458 96.279172 76.214364 75.987243 
8110.000000 95.053989 96.567030 95.131647 76.447037 96.495678 96.364227 76.307511 76.081043 
8120.000000 95.175198 96.652918 95.246272 76.529933 96.579509 96.453401 76.400943 76.174843 
8130.000000 95.289337 96.730226 95.363472 76.612705 96.660072 96.530943 76.494185 76.268643 
8140.000000 95.399603 96.809326 95.479996 76.695666 96.738876 96.621086 76.587905 76.362443 
8150.000000 95.510712 96.895025 95.596360 76.781252 96.822331 96.709291 76.681242 76.456242 
8160.000000 95.626197 96.975351 95.713560 76.863959 96.911818 96.782956 76.774388 76.550042 
8170.000000 95.746565 97.066047 95.831597 76.950432 97.012365 96.886912 76.867057 76.643842 
8180.000000 95.865417 97.150709 95.947799 77.036894 97.098207 96.986990 76.959630 76.737642 
8190.000000 95.993192 97.239708 96.061297 77.122766 97.184929 97.078829 77.052872 76.831442 
8200.000000 96.105647 97.319562 96.181009 77.206642 97.266121 97.168488 77.145445 76.925242 
8210.000000 96.229718 97.398474 96.298531 77.290263 97.348947 97.246757 77.238782 77.019041 
8220.000000 96.341164 97.484456 96.411191 77.374306 97.437931 97.332781 77.332215 77.112841 
8230.000000 96.448232 97.567610 96.526009 77.458231 97.519249 97.419774 77.425361 77.206641 
8240.000000 96.564391 97.646238 96.642565 77.542345 97.599309 97.510159 77.518890 77.300441 
8250.000000 96.676678 97.729392 96.755129 77.624781 97.681884 97.600545 77.610698 77.394241 
8260.000000 96.802096 97.808303 96.869013 77.707499 97.760059 97.685841 77.702698 77.488041 
8270.000000 96.915561 97.882783 96.984088 77.790547 97.841251 97.775015 77.795844 77.581840 
8280.000000 97.025659 97.966691 97.100870 77.875391 97.921689 97.866612 77.889277 77.675640 
8290.000000 97.140640 98.048808 97.215173 77.957281 98.003383 97.951909 77.983474 77.769440 
8300.000000 97.250907 98.126211 97.328992 78.041010 98.084073 98.037690 78.076716 77.863240 
8310.000000 97.370264 98.201634 97.440075 78.123934 98.161117 98.124441 78.169862 77.957040 
8320.000000 97.489958 98.284411 97.550417 78.206516 98.237910 98.217734 78.260811 78.050840 
8330.000000 97.602077 98.365679 97.667134 78.288000 98.321238 98.304000 78.354053 78.144639 
8340.000000 97.726821 98.442233 97.775738 78.370707 98.399414 98.389782 78.447295 78.238439 
8350.000000 97.851734 98.518787 97.896512 78.452586 98.479223 98.464416 78.539964 78.332239 
8360.000000 97.972102 98.600150 98.006951 78.533302 98.558404 98.539778 78.633492 78.426039 
8370.000000 98.087250 98.679061 98.122348 78.615722 98.641230 98.632587 78.726638 78.519839 
8380.000000 98.209470 98.759669 98.237681 78.699246 98.721668 98.717399 78.820262 78.613638 
8390.000000 98.327649 98.840655 98.350921 78.781428 98.803865 98.796880 78.914364 78.707438 
8400.000000 98.453235 98.916078 98.468991 78.867663 98.886816 98.885084 79.007414 78.801238 
8410.000000 98.570909 98.994989 98.581426 78.951868 98.958959 98.973047 79.101612 78.895038 
8420.000000 98.696159 99.074937 98.695696 79.037156 99.043042 99.053497 79.195140 78.988838 
8430.000000 98.813328 99.156488 98.807551 79.118933 99.130769 99.132251 79.288764 79.082638 
8440.000000 98.928476 99.230309 98.922659 79.203144 99.216234 99.216579 79.381432 79.176437 
8450.000000 99.044467 99.313651 99.040342 79.286516 99.297803 99.288790 79.475630 79.270237 
8460.000000 99.158606 99.394448 99.160054 79.369045 99.379875 99.378933 79.568203 79.364037 
8470.000000 99.277795 99.475528 99.280506 79.453299 99.458679 99.456233 79.661731 79.457837 
8480.000000 99.393449 99.557550 99.396451 79.537526 99.543641 99.544680 79.755355 79.551637 
8490.000000 99.507082 99.642589 99.519479 79.622733 99.627975 99.635308 79.848024 79.645437 
8500.000000 99.625430 99.730551 99.636518 79.706804 99.714697 99.719151 79.941074 79.739236 
8510.000000 99.741420 99.815214 99.744671 79.789814 99.802299 99.800570 80.034603 79.833036 
8520.000000 99.856569 99.897802 99.858941 79.875291 99.891912 99.888048 80.127080 79.926836 
8530.000000 99.976432 99.981333 99.974725 79.961742 99.981022 99.978433 80.220322 80.020636 
8540.000000 100.000000 100.000000 100.000000 80.056012 100.000000 100.000000 80.314137 80.114436 
8550.000000 100.000000 100.000000 100.000000 80.150964 100.000000 100.000000 80.407188 80.208236 
8560.000000 100.000000 100.000000 100.000000 80.247388 100.000000 100.000000 80.499856 80.302035 
8570.000000 100.000000 100.000000 100.000000 80.343839 100.000000 100.000000 80.593480 80.395835 
8580.000000 100.000000 100.000000 100.000000 80.438271 100.000000 100.000000 80.685958 80.489635 
8590.000000 100.000000 100.000000 100.000000 80.534603 100.000000 100.000000 80.779582 80.583435 
8600.000000 100.000000 100.000000 100.000000 80.627396 100.000000 100.000000 80.871868 80.677235 
8610.000000 100.000000 100.000000 100.000000 80.721077 100.000000 100.000000 80.963772 80.771035 
8620.000000 100.000000 100.000000 100.000000 80.815661 100.000000 100.000000 81.057683 80.864834 
8630.000000 100.000000 100.000000 100.000000 80.906868 100.000000 100.000000 81.150256 80.958634 
8640.000000 100.000000 100.000000 100.000000 81.000521 100.000000 100.000000 81.243498 81.052434 
8650.000000 100.000000 100.000000 100.000000 81.091989 100.000000 100.000000 81.335689 81.146234 
8660.000000 100.000000 100.000000 100.000000 81.191632 100.000000 100.000000 81.429121 81.240034 
8670.000000 100.000000 100.000000 100.000000 81.282515 100.000000 100.000000 81.521503 81.333834 
8680.000000 100.000000 100.000000 100.000000 81.376525 100.000000 100.000000 81.613981 81.427633 
8690.000000 100.000000 100.000000 100.000000 81.470146 100.000000 100.000000 81.707223 81.521433 
8700.000000 100.000000 100.000000 100.000000 81.562122 100.000000 100.000000 81.798745 81.615233 
8710.000000 100.000000 100.000000 100.000000 81.659845 100.000000 100.000000 81.890554 81.709033 
8720.000000 100.000000 100.000000 100.000000 81.758714 100.000000 100.000000 81.983986 81.802833 
8730.000000 100.000000 100.000000 100.000000 81.851145 100.000000 100.000000 82.077037 81.896633 
8740.000000 100.000000 100.000000 100.000000 81.942325 100.000000 100.000000 82.168559 81.990432 
8750.000000 100.000000 100.000000 100.000000 82.036476 100.000000 100.000000 82.261323 82.084232 
8760.000000 100.000000 100.000000 100.000000 82.127662 100.000000 100.000000 82.353419 82.178032 
8770.000000 100.000000 100.000000 100.000000 82.221131 100.000000 100.000000 82.446947 82.271832 
8780.000000 100.000000 100.000000 100.000000 82.316451 100.000000 100.000000 82.539138 82.365632 
8790.000000 100.000000 100.000000 100.000000 82.410640 100.000000 100.000000 82.631234 82.459432 
8800.000000 100.000000 100.000000 100.000000 82.505295 100.000000 100.000000 82.724189 82.553231 
8810.000000 100.000000 100.000000 100.000000 82.597747 100.000000 100.000000 82.815997 82.647031 
8820.000000 100.000000 100.000000 100.000000 82.689441 100.000000 100.000000 82.908475 82.740831 
8830.000000 100.000000 100.000000 100.000000 82.781904 100.000000 100.000000 83.001239 82.834631 
8840.000000 100.000000 100.000000 100.000000 82.875596 100.000000 100.000000 83.093812 82.928431 
8850.000000 100.000000 100.000000 100.000000 82.968616 100.000000 100.000000 83.187627 83.022231 
8860.000000 100.000000 100.000000 100.000000 83.061046 100.000000 100.000000 83.280487 83.116030 
8870.000000 100.000000 100.000000 100.000000 83.156280 100.000000 100.000000 83.373442 83.209830 
8880.000000 100.000000 100.000000 100.000000 83.251724 100.000000 100.000000 83.465919 83.303630 
8890.000000 100.000000 100.000000 100.000000 83.345015 100.000000 100.000000 83.558970 83.397430 
8900.000000 100.000000 100.000000 100.000000 83.439918 100.000000 100.000000 83.650397 83.491230 
8910.000000 100.000000 100.000000 100.000000 83.536758 100.000000 100.000000 83.743639 83.585030 
8920.000000 100.000000 100.000000 100.000000 83.631802 100.000000 100.000000 83.837263 83.678829 
