x 0 1 2 3 4 5 6 7 
5960.000000 68.996140 98.180600 80.703388 44.723780 98.146163 93.012391 55.914079 55.914079 
5970.000000 69.116583 98.193742 80.815143 44.817805 98.159555 93.070144 56.007879 56.007879 
5980.000000 69.236659 98.203946 80.926531 44.912123 98.172590 93.131334 56.101679 56.101679 
5990.000000 69.360480 98.223767 81.038807 45.005789 98.193319 93.192655 56.195479 56.195479 
6000.000000 69.481180 98.236214 81.149533 45.097908 98.204004 93.248822 56.289279 56.289279 
6010.000000 69.601660 98.257477 81.263537 45.189949 98.226799 93.309880 56.383079 56.383079 
6020.000000 69.719569 98.280235 81.377718 45.282088 98.248738 93.377809 56.476878 56.476878 
6030.000000 69.837993 98.302994 81.492680 45.373914 98.273527 93.442699 56.570678 56.570678 
6040.000000 69.954691 98.359997 81.616184 45.462752 98.330229 93.533492 56.664478 56.664478 
6050.000000 70.076015 98.411177 81.735974 45.552906 98.380092 93.623624 56.758278 56.758278 
6060.000000 70.204463 98.438690 81.850332 45.642846 98.406306 93.690760 56.852078 56.852078 
6070.000000 70.333279 98.450176 81.958964 45.735770 98.418130 93.744152 56.945877 56.945877 
6080.000000 70.455998 98.463212 82.070790 45.829711 98.429741 93.796751 57.039677 57.039677 
6090.000000 70.573320 98.475980 82.180179 45.922548 98.439999 93.854901 57.133477 57.133477 
6100.000000 70.694204 98.487039 82.286858 46.016211 98.452393 93.916619 57.227277 57.227277 
6110.000000 70.814574 98.498846 82.398519 46.109434 98.465286 93.976883 57.321077 57.321077 
6120.000000 70.934907 98.510225 82.506050 46.202033 98.477752 94.036618 57.414877 57.414877 
6130.000000 71.052963 98.521871 82.611333 46.296948 98.490360 94.092918 57.508676 57.508676 
6140.000000 71.170946 98.533838 82.723645 46.391635 98.501188 94.153446 57.602476 57.602476 
6150.000000 71.289590 98.545378 82.835447 46.486299 98.512728 94.212653 57.696276 57.696276 
6160.000000 71.409849 98.557291 82.936400 46.582067 98.525265 94.268821 57.790076 57.790076 
6170.000000 71.528493 98.568564 83.044818 46.674786 98.536591 94.323666 57.883876 57.883876 
6180.000000 71.649781 98.580691 83.151782 46.769158 98.548843 94.375605 57.977676 57.977676 
6190.000000 71.769159 98.592444 83.258958 46.862703 98.560881 94.434944 58.071475 58.071475 
6200.000000 71.885343 98.604678 83.370169 46.955705 98.573204 94.489129 58.165275 58.165275 
6210.000000 72.007144 98.616324 83.474860 47.048307 98.586382 94.545428 58.259075 58.259075 
6220.000000 72.123952 98.628505 83.587361 47.142289 98.599204 94.601860 58.352875 58.352875 
6230.000000 72.238924 98.639991 83.696845 47.235901 98.611029 94.656970 58.446675 58.446675 
6240.000000 72.358780 98.652439 83.809310 47.328244 98.621856 94.714987 58.540475 58.540475 
6250.000000 72.480067 98.663925 83.917102 47.421635 98.634892 94.772212 58.634274 58.634274 
6260.000000 72.608846 98.674770 84.021817 47.514425 98.645078 94.826132 58.728074 58.728074 
6270.000000 72.729987 98.687805 84.130933 47.607024 98.658613 94.884018 58.821874 58.821874 
6280.000000 72.849034 98.699078 84.238618 47.700862 98.671292 94.948908 58.915674 58.915674 
6290.000000 72.967972 98.711846 84.345676 47.793141 98.684114 95.013665 59.009474 59.009474 
6300.000000 73.089884 98.723279 84.452297 47.886995 98.697648 95.077630 59.103274 59.103274 
6310.000000 73.210364 98.735032 84.563756 47.979983 98.709972 95.140934 59.197073 59.197073 
6320.000000 73.331505 98.746465 84.669039 48.072317 98.721725 95.204238 59.290873 59.290873 
6330.000000 73.449928 98.758806 84.781457 48.164533 98.732624 95.271903 59.384673 59.384673 
6340.000000 73.572207 98.771360 84.895638 48.257487 98.745659 95.338775 59.478473 59.478473 
6350.000000 73.697828 98.781404 85.003264 48.351214 98.756273 95.399303 59.572273 59.572273 
6360.000000 73.813901 98.793424 85.116936 48.444366 98.767813 95.461682 59.666073 59.666073 
6370.000000 73.930783 98.826707 85.225047 48.536132 98.799369 95.540448 59.759872 59.759872 
6380.000000 74.045754 98.838995 85.328756 48.630232 98.811478 95.601638 59.853672 59.853672 
6390.000000 74.163958 98.867683 85.439281 48.722142 98.841539 95.678950 59.947472 59.947472 
6400.000000 74.284841 98.896692 85.554397 48.815305 98.870388 95.753091 60.041272 60.041272 
6410.000000 74.383766 98.921534 85.647280 48.914330 98.897029 95.797629 60.135072 60.135072 
6420.000000 74.495617 98.924366 85.715575 49.019935 98.899879 95.815999 60.228872 60.228872 
6430.000000 74.598361 98.927144 85.782889 49.124114 98.902657 95.833708 60.322671 60.322671 
6440.000000 74.713883 98.943652 85.856639 49.228041 98.919254 95.860536 60.416471 60.416471 
6450.000000 74.839577 98.947605 85.927763 49.332841 98.922174 95.880888 60.510271 60.510271 
6460.000000 74.955577 98.960534 85.998401 49.437198 98.934996 95.908245 60.604071 60.604071 
6470.000000 75.071798 98.963899 86.063833 49.531287 98.936421 95.926747 60.697871 60.697871 
6480.000000 75.203587 98.966517 86.131300 49.635779 98.939555 95.943399 60.791671 60.791671 
6490.000000 75.327299 98.979980 86.202637 49.739487 98.954514 95.973531 60.885470 60.885470 
6500.000000 75.451928 98.983025 86.267761 49.843052 98.956794 95.987804 60.979270 60.979270 
6510.000000 75.573620 98.993817 86.339157 49.945119 98.966980 96.013311 61.073070 61.073070 
6520.000000 75.693549 99.001243 86.407855 50.048116 98.975029 96.038553 61.166870 61.166870 
6530.000000 75.812707 99.018552 86.484599 50.152469 98.992838 96.072518 61.260670 61.260670 
6540.000000 75.930139 99.021757 86.547617 50.256413 98.994476 96.087055 61.354470 61.354470 
6550.000000 76.053593 99.024161 86.612328 50.361653 98.996969 96.105954 61.448269 61.448269 
6560.000000 76.171686 99.040082 86.685226 50.464697 99.011002 96.132782 61.542069 61.542069 
6570.000000 76.282765 99.042539 86.752835 50.569994 99.014136 96.149698 61.635869 61.635869 
6580.000000 76.403649 99.058299 86.825012 50.672487 99.032229 96.176527 61.729669 61.729669 
6590.000000 76.520971 99.064069 86.893225 50.777233 99.039994 96.201504 61.823469 61.823469 
6600.000000 76.644719 99.069678 86.957024 50.879502 99.045265 96.222782 61.917269 61.917269 
6610.000000 76.765749 99.072777 87.021060 50.983271 99.047331 96.239434 62.011068 62.011068 
6620.000000 76.887478 99.077425 87.084007 51.087507 99.052744 96.255557 62.104868 62.104868 
6630.000000 77.006269 99.081859 87.152232 51.191689 99.056377 96.276306 62.198668 62.198668 
6640.000000 77.123480 99.086080 87.218220 51.296110 99.059155 96.294147 62.292468 62.292468 
6650.000000 77.240765 99.090353 87.287143 51.401296 99.062290 96.316614 62.386268 62.386268 
6660.000000 77.367194 99.094627 87.352315 51.505837 99.066065 96.336835 62.480068 62.480068 
6670.000000 77.484332 99.097726 87.417333 51.609899 99.068131 96.355073 62.573867 62.573867 
6680.000000 77.607823 99.100985 87.479961 51.713111 99.071550 96.371592 62.667667 62.667667 
6690.000000 77.724631 99.104724 87.544375 51.816531 99.074684 96.388641 62.761467 62.761467 
6700.000000 77.844817 99.107876 87.610411 51.921794 99.078460 96.405028 62.855267 62.855267 
6710.000000 77.959165 99.110494 87.673690 52.027044 99.081523 96.423002 62.949067 62.949067 
6720.000000 78.081627 99.113433 87.743251 52.132274 99.084799 96.439390 63.042867 63.042867 
6730.000000 78.203135 99.115943 87.809973 52.236261 99.088290 96.458420 63.136666 63.136666 
6740.000000 78.322477 99.119042 87.877156 52.343022 99.091709 96.475204 63.230466 63.230466 
6750.000000 78.442957 99.121606 87.943346 52.448336 99.095413 96.491724 63.324266 63.324266 
6760.000000 78.566852 99.131436 88.013393 52.554301 99.105670 96.519345 63.418066 63.418066 
6770.000000 78.684834 99.140999 88.087214 52.659054 99.116569 96.544455 63.511866 63.511866 
6780.000000 78.808913 99.168245 88.166490 52.761060 99.141928 96.580006 63.605666 63.605666 
6790.000000 78.932257 99.170917 88.232194 52.865011 99.144849 96.597319 63.699465 63.699465 
6800.000000 79.053875 99.189401 88.306276 52.965812 99.165079 96.631283 63.793265 63.793265 
6810.000000 79.172813 99.203612 88.380156 53.068987 99.179539 96.660490 63.887065 63.887065 
6820.000000 79.304015 99.210130 88.454202 53.173871 99.186164 96.684675 63.980865 63.980865 
6830.000000 79.428277 99.212801 88.519847 53.277093 99.188942 96.702517 64.074665 64.074665 
6840.000000 79.550850 99.215365 88.584735 53.381013 99.192290 96.719169 64.168464 64.168464 
6850.000000 79.672321 99.218784 88.652652 53.485367 99.195495 96.736482 64.262264 64.262264 
6860.000000 79.794931 99.221402 88.714262 53.591147 99.197347 96.750490 64.356064 64.356064 
6870.000000 79.913685 99.223592 88.780286 53.694903 99.199769 96.767803 64.449864 64.449864 
6880.000000 80.031043 99.225943 88.847765 53.801009 99.201906 96.785909 64.543664 64.543664 
6890.000000 80.151744 99.228668 88.915114 53.907243 99.204328 96.803354 64.637464 64.637464 
6900.000000 80.271269 99.231713 88.980298 54.012106 99.206109 96.818552 64.731263 64.731263 
6910.000000 80.391381 99.234544 89.042808 54.119321 99.208032 96.832428 64.825063 64.825063 
6920.000000 80.509989 99.237162 89.105731 54.225725 99.210383 96.850138 64.918863 64.918863 
6930.000000 80.633443 99.239833 89.167886 54.330274 99.212662 96.866525 65.012663 65.012663 
6940.000000 80.757742 99.245763 89.238808 54.435896 99.220925 96.890314 65.106463 65.106463 
6950.000000 80.880351 99.248221 89.305388 54.542338 99.223846 96.907362 65.200263 65.200263 
6960.000000 81.000023 99.250571 89.367614 54.648871 99.225983 96.923486 65.294062 65.294062 
6970.000000 81.120687 99.259279 89.435708 54.753389 99.235599 96.949917 65.387862 65.387862 
6980.000000 81.242562 99.285243 89.515209 54.856678 99.260104 96.984411 65.481662 65.481662 
6990.000000 81.363078 99.299134 89.587610 54.959980 99.275419 97.017318 65.575462 65.575462 
7000.000000 81.480180 99.301751 89.652333 55.064478 99.277698 97.035027 65.669262 65.669262 
7010.000000 81.603965 99.305117 89.719812 55.167912 99.280904 97.051151 65.763062 65.763062 
7020.000000 81.719928 99.307254 89.789740 55.272342 99.283468 97.068595 65.856861 65.856861 
7030.000000 81.838608 99.310085 89.856616 55.376041 99.286317 97.087098 65.950661 65.950661 
7040.000000 81.956518 99.312757 89.920770 55.481496 99.289309 97.104543 66.044461 66.044461 
7050.000000 82.075859 99.314894 89.984735 55.585288 99.292301 97.117891 66.138261 66.138261 
7060.000000 82.195274 99.318152 90.049564 55.691337 99.295150 97.136128 66.232061 66.232061 
7070.000000 82.313771 99.323922 90.119717 55.796557 99.301632 97.156745 66.325861 66.325861 
7080.000000 82.440090 99.335675 90.194958 55.902035 99.312745 97.186349 66.419660 66.419660 
7090.000000 82.564499 99.337919 90.258273 56.005046 99.315095 97.201679 66.513460 66.513460 
7100.000000 82.682298 99.341659 90.322249 56.110608 99.320295 97.220049 66.607260 66.607260 
7110.000000 82.804687 99.343903 90.387114 56.213551 99.322931 97.238551 66.701060 66.701060 
7120.000000 82.921422 99.346307 90.451516 56.318714 99.326136 97.255071 66.794860 66.794860 
7130.000000 83.037495 99.348444 90.513233 56.421855 99.328416 97.269080 66.888660 66.888660 
7140.000000 83.156836 99.351168 90.577849 56.525970 99.331265 97.284410 66.982459 66.982459 
7150.000000 83.278051 99.354000 90.643743 56.629709 99.333331 97.300666 67.076259 67.076259 
7160.000000 83.398604 99.356457 90.707199 56.732693 99.336180 97.317053 67.170059 67.170059 
7170.000000 83.517652 99.358754 90.773152 56.836852 99.338745 97.336480 67.263859 67.263859 
7180.000000 83.643052 99.362334 90.841636 56.941984 99.344016 97.356833 67.357659 67.357659 
7190.000000 83.766580 99.365059 90.902525 57.047281 99.347435 97.373617 67.451459 67.451459 
7200.000000 83.889079 99.377934 90.971412 57.151923 99.359972 97.399388 67.545258 67.545258 
7210.000000 84.007723 99.380391 91.033188 57.257364 99.363391 97.418419 67.639058 67.639058 
7220.000000 84.126844 99.382154 91.097709 57.363148 99.365671 97.433353 67.732858 67.732858 
7230.000000 84.246553 99.385253 91.162585 57.469768 99.368306 97.449344 67.826658 67.826658 
7240.000000 84.365601 99.388351 91.225438 57.575985 99.371013 97.466392 67.920458 67.920458 
7250.000000 84.481894 99.390595 91.289782 57.681903 99.373720 97.482383 68.014258 68.014258 
7260.000000 84.599033 99.393106 91.352670 57.788180 99.377068 97.498242 68.108057 68.108057 
7270.000000 84.714812 99.398181 91.417227 57.892698 99.381271 97.518330 68.201857 68.201857 
7280.000000 84.834962 99.412018 91.490350 57.995689 99.393380 97.545555 68.295657 68.295657 
7290.000000 84.950448 99.420032 91.563473 58.100079 99.400432 97.569343 68.389457 68.389457 
7300.000000 85.075481 99.432266 91.638513 58.203788 99.415961 97.602515 68.483257 68.483257 
7310.000000 85.196658 99.435311 91.701744 58.307920 99.418027 97.621546 68.577057 68.577057 
7320.000000 85.315192 99.437982 91.767662 58.411434 99.420378 97.639387 68.670856 68.670856 
7330.000000 85.435451 99.443217 91.839223 58.518480 99.426005 97.660268 68.764656 68.764656 
7340.000000 85.559677 99.447919 91.909412 58.621803 99.432202 97.681414 68.858456 68.858456 
7350.000000 85.684857 99.450056 91.974110 58.723655 99.435123 97.699255 68.952256 68.952256 
7360.000000 85.802876 99.462557 92.042879 58.824674 99.449868 97.730048 69.046056 69.046056 
7370.000000 85.929378 99.475699 92.117268 58.927352 99.460909 97.759255 69.139856 69.139856 
7380.000000 86.044571 99.477943 92.182677 59.032390 99.463972 97.774585 69.233655 69.233655 
7390.000000 86.162627 99.487078 92.250049 59.136045 99.473304 97.796920 69.327455 69.327455 
7400.000000 86.285420 99.489750 92.315624 59.240060 99.476509 97.812383 69.421255 69.421255 
7410.000000 86.407259 99.492367 92.378571 59.343638 99.479287 97.831149 69.515055 69.515055 
7420.000000 86.531080 99.495092 92.442110 59.448511 99.481923 97.847669 69.608855 69.608855 
7430.000000 86.657582 99.497710 92.504253 59.550558 99.484202 97.864453 69.702655 69.702655 
7440.000000 86.781110 99.500595 92.568431 59.656436 99.487408 97.883484 69.796454 69.796454 
7450.000000 86.898835 99.503907 92.634940 59.759403 99.490328 97.897096 69.890254 69.890254 
7460.000000 87.019058 99.506418 92.699307 59.863118 99.493391 97.914673 69.984054 69.984054 
7470.000000 87.142402 99.508555 92.761414 59.967529 99.496027 97.930400 70.077854 70.077854 
7480.000000 87.266150 99.511600 92.826314 60.071594 99.499090 97.948109 70.171654 70.171654 
7490.000000 87.384096 99.514431 92.892787 60.177861 99.502438 97.967801 70.265454 70.265454 
7500.000000 87.504356 99.527894 92.963083 60.281247 99.517753 97.998330 70.359253 70.359253 
7510.000000 87.631042 99.530085 93.025651 60.384711 99.519676 98.016039 70.453053 70.453053 
7520.000000 87.756772 99.533237 93.089332 60.489951 99.522597 98.033484 70.546853 70.546853 
7530.000000 87.875563 99.536228 93.152860 60.594324 99.524876 98.049739 70.640653 70.640653 
7540.000000 87.996373 99.538953 93.218043 60.698705 99.527085 98.066655 70.734453 70.734453 
7550.000000 88.116303 99.542105 93.284091 60.801201 99.528937 98.083043 70.828253 70.828253 
7560.000000 88.239830 99.544456 93.350458 60.903352 99.531359 98.099563 70.922052 70.922052 
7570.000000 88.364459 99.547714 93.417262 61.006977 99.534778 98.117008 71.015852 71.015852 
7580.000000 88.488611 99.550760 93.483760 61.110706 99.537627 98.133528 71.109652 71.109652 
7590.000000 88.612653 99.554392 93.548754 61.213498 99.540405 98.150840 71.203452 71.203452 
7600.000000 88.738164 99.556636 93.614127 61.316019 99.543112 98.165642 71.297252 71.297252 
7610.000000 88.862866 99.559307 93.679429 61.418488 99.544964 98.182823 71.391051 71.391051 
7620.000000 88.982869 99.562139 93.747263 61.520015 99.547315 98.198814 71.484851 71.484851 
7630.000000 89.102724 99.565077 93.812672 61.621867 99.550734 98.217052 71.578651 71.578651 
7640.000000 89.224086 99.568122 93.878175 61.724605 99.553013 98.232514 71.672451 71.672451 
7650.000000 89.341628 99.570954 93.942365 61.826142 99.554937 98.250620 71.766251 71.766251 
7660.000000 89.462915 99.574480 94.005560 61.927091 99.556931 98.270708 71.860051 71.860051 
7670.000000 89.582514 99.577418 94.071229 62.029362 99.559567 98.287492 71.953850 71.953850 
7680.000000 89.705381 99.579662 94.137762 62.130516 99.562345 98.303880 72.047650 72.047650 
7690.000000 89.828578 99.587141 94.208400 62.233731 99.570180 98.326082 72.141450 72.141450 
7700.000000 89.951738 99.596918 94.280210 62.337692 99.579583 98.350532 72.235250 72.235250 
7710.000000 90.074164 99.599375 94.346884 62.441522 99.582076 98.365333 72.329050 72.329050 
7720.000000 90.200116 99.602313 94.413748 62.547470 99.584997 98.380796 72.422850 72.422850 
7730.000000 90.318209 99.604664 94.481819 62.650994 99.587490 98.397580 72.516649 72.516649 
7740.000000 90.442360 99.606908 94.545382 62.755744 99.590624 98.414496 72.610449 72.610449 
7750.000000 90.565594 99.610060 94.608980 62.861524 99.592975 98.431016 72.704249 72.704249 
7760.000000 90.685119 99.612891 94.672247 62.968224 99.595611 98.448461 72.798049 72.798049 
7770.000000 90.806040 99.615135 94.739407 63.073766 99.597819 98.466831 72.891849 72.891849 
7780.000000 90.925638 99.618020 94.802863 63.180994 99.599885 98.483879 72.985649 72.985649 
7790.000000 91.046486 99.620531 94.865006 63.287584 99.602093 98.501853 73.079448 73.079448 
7800.000000 91.166672 99.629987 94.933905 63.391165 99.613561 98.524981 73.173248 73.173248 
7810.000000 91.288841 99.643931 95.003005 63.494424 99.627096 98.553659 73.267048 73.267048 
7820.000000 91.410422 99.649006 95.072732 63.600147 99.632581 98.572161 73.360848 73.360848 
7830.000000 91.531159 99.675504 95.147382 63.702120 99.659293 98.610487 73.454648 73.454648 
7840.000000 91.656963 99.680793 95.214920 63.808011 99.665348 98.630707 73.548448 73.548448 
7850.000000 91.779242 99.685441 95.284576 63.912872 99.670263 98.650795 73.642247 73.642247 
7860.000000 91.900750 99.692065 95.352410 64.018397 99.676104 98.673527 73.736047 73.736047 
7870.000000 92.021487 99.705582 95.426906 64.120105 99.691419 98.707227 73.829847 73.829847 
7880.000000 92.143693 99.707719 95.492137 64.220395 99.694411 98.724540 73.923647 73.923647 
7890.000000 92.263071 99.711245 95.558835 64.325712 99.697545 98.745156 74.017447 74.017447 
7900.000000 92.380871 99.714290 95.626101 64.426984 99.700964 98.761015 74.111247 74.111247 
7910.000000 92.501901 99.717388 95.690126 64.532462 99.703457 98.777667 74.205046 74.205046 
7920.000000 92.626898 99.721822 95.757960 64.636614 99.708230 98.799473 74.298846 74.298846 
7930.000000 92.751013 99.727966 95.826007 64.740799 99.713359 98.822601 74.392646 74.392646 
7940.000000 92.872851 99.731546 95.890043 64.845287 99.716849 98.843350 74.486446 74.486446 
7950.000000 92.990944 99.735659 95.957557 64.949241 99.721123 98.864628 74.580246 74.580246 
7960.000000 93.111608 99.738437 96.017701 65.054336 99.723830 98.882072 74.674046 74.674046 
7970.000000 93.231206 99.745169 96.086339 65.160396 99.731879 98.903614 74.767845 74.767845 
7980.000000 93.353706 99.747199 96.153333 65.264507 99.734159 98.920266 74.861645 74.861645 
7990.000000 93.474663 99.754251 96.222126 65.369270 99.741781 98.942865 74.955445 74.955445 
8000.000000 93.595877 99.761890 96.291108 65.474645 99.749901 98.965993 75.049245 75.049245 
8010.000000 93.717018 99.766966 96.359344 65.577900 99.754389 98.986081 75.143045 75.143045 
8020.000000 93.834817 99.779413 96.429829 65.682284 99.768849 99.013966 75.236845 75.236845 
8030.000000 93.955407 99.793143 96.502869 65.785855 99.782027 99.043173 75.330644 75.330644 
8040.000000 94.079155 99.795921 96.571224 65.889030 99.783666 99.058372 75.424444 75.424444 
8050.000000 94.205180 99.799020 96.635910 65.993041 99.786657 99.076213 75.518244 75.518244 
8060.000000 94.322649 99.801851 96.707827 66.097485 99.789151 99.093262 75.612044 75.612044 
8070.000000 94.445332 99.803721 96.771886 66.201684 99.792641 99.112028 75.705844 75.705844 
8080.000000 94.564049 99.806820 96.840241 66.306104 99.795561 99.129473 75.799644 75.799644 
8090.000000 94.682362 99.809811 96.903993 66.412056 99.798411 99.145861 75.893443 75.893443 
8100.000000 94.804421 99.812429 96.968928 66.516880 99.800904 99.164363 75.987243 75.987243 
8110.000000 94.925195 99.814780 97.035934 66.622623 99.803255 99.182204 76.081043 76.081043 
8120.000000 95.044059 99.816863 97.099852 66.729582 99.806674 99.200838 76.174843 76.174843 
8130.000000 95.172434 99.819641 97.165071 66.834483 99.808882 99.216433 76.268643 76.268643 
8140.000000 95.289021 99.822580 97.230917 66.939038 99.811518 99.231235 76.362443 76.362443 
8150.000000 95.407922 99.834012 97.301733 67.043818 99.825978 99.258988 76.456242 76.456242 
8160.000000 95.527300 99.837218 97.368526 67.149155 99.829540 99.278019 76.550042 76.550042 
8170.000000 95.648478 99.857946 97.455315 67.251155 99.851551 99.322688 76.643842 76.643842 
8180.000000 95.767819 99.877018 97.537620 67.354162 99.871709 99.358768 76.737642 76.737642 
8190.000000 95.898508 99.891870 97.617760 67.454459 99.885457 99.390618 76.831442 76.831442 
8200.000000 96.023247 99.893954 97.683216 67.559669 99.887381 99.407931 76.925242 76.925242 
8210.000000 96.146811 99.896678 97.748352 67.665839 99.890301 99.426301 77.019041 77.019041 
8220.000000 96.268833 99.898976 97.811927 67.769746 99.893578 99.443613 77.112841 77.112841 
8230.000000 96.384246 99.901647 97.875714 67.875865 99.896356 99.457093 77.206641 77.206641 
8240.000000 96.507259 99.904371 97.941383 67.979893 99.899134 99.475199 77.300441 77.300441 
8250.000000 96.627152 99.907523 98.004224 68.084501 99.902767 99.494230 77.394241 77.394241 
8260.000000 96.743188 99.910462 98.067230 68.190171 99.905331 99.511543 77.488041 77.488041 
8270.000000 96.859335 99.913347 98.132805 68.297070 99.908110 99.529384 77.581840 77.581840 
8280.000000 96.979742 99.915751 98.199728 68.403730 99.910888 99.546961 77.675640 77.675640 
8290.000000 97.097284 99.917995 98.261232 68.509732 99.913452 99.564670 77.769440 77.769440 
8300.000000 97.216405 99.920078 98.324936 68.613994 99.916301 99.581851 77.863240 77.863240 
8310.000000 97.337840 99.922589 98.387907 68.718549 99.919436 99.597974 77.957040 77.957040 
8320.000000 97.458466 99.924512 98.450523 68.823672 99.922000 99.613833 78.050840 78.050840 
8330.000000 97.575898 99.926863 98.518476 68.926508 99.924778 99.633261 78.144639 78.144639 
8340.000000 97.696342 99.929214 98.580536 69.029840 99.927414 99.650177 78.238439 78.238439 
8350.000000 97.812635 99.931671 98.647885 69.136688 99.929693 99.666168 78.332239 78.332239 
8360.000000 97.929884 99.934075 98.710832 69.239941 99.931545 99.682688 78.426039 78.426039 
8370.000000 98.046508 99.936372 98.777105 69.344213 99.933611 99.702776 78.519839 78.519839 
8380.000000 98.165372 99.939257 98.844241 69.448641 99.936888 99.719163 78.613638 78.613638 
8390.000000 98.294738 99.941875 98.909377 69.552128 99.939381 99.734097 78.707438 78.707438 
8400.000000 98.418853 99.943958 98.985920 69.652335 99.941731 99.749692 78.801238 78.801238 
8410.000000 98.538636 99.946416 99.059883 69.754885 99.944438 99.766873 78.895038 78.895038 
8420.000000 98.658822 99.948553 99.135325 69.854750 99.947359 99.782864 78.988838 78.988838 
8430.000000 98.781101 99.951010 99.209407 69.956592 99.949140 99.800970 79.082638 79.082638 
8440.000000 98.898019 99.953254 99.286079 70.058219 99.950992 99.815243 79.176437 79.176437 
8450.000000 99.019307 99.955445 99.363805 70.157949 99.952986 99.833084 79.270237 79.270237 
8460.000000 99.137693 99.957902 99.440218 70.258018 99.955479 99.849604 79.364037 79.364037 
8470.000000 99.261588 99.960199 99.518488 70.360555 99.958257 99.865859 79.457837 79.457837 
8480.000000 99.383096 99.962443 99.588712 70.464569 99.961321 99.884494 79.551637 79.551637 
8490.000000 99.502070 99.964633 99.668497 70.566334 99.962888 99.899295 79.645437 79.645437 
8500.000000 99.621265 99.969228 99.746507 70.668028 99.968444 99.919251 79.739236 79.739236 
8510.000000 99.738110 99.971953 99.819712 70.769561 99.971008 99.935903 79.833036 79.833036 
8520.000000 99.856203 99.978470 99.896870 70.871618 99.976422 99.955727 79.926836 79.926836 
8530.000000 99.976683 99.993589 99.977696 70.974236 99.993732 99.986123 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.103999 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.239474 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.374818 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.512042 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.649172 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.787004 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.916140 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.052642 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.189040 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.323901 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.458798 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.593907 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.734589 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.867099 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.003289 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.139137 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.272443 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.410174 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.549241 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.682315 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.817417 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.952885 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.085258 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.220985 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.357571 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.493667 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.630840 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.763878 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.898718 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.032866 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.169691 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.304159 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.438875 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.575820 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.714001 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.851034 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 75.988251 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.127194 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.264976 100.000000 100.000000 83.678829 83.678829 
