x 0 1 2 3 4 5 6 7 
5960.000000 39.331231 89.478897 49.057819 23.838515 89.443307 71.989508 32.652499 32.650516 
5970.000000 39.397650 89.516978 49.147619 23.883527 89.485785 72.066896 32.707277 32.705294 
5980.000000 39.464561 89.558738 49.238907 23.929353 89.528334 72.146694 32.762055 32.760073 
5990.000000 39.535344 89.602066 49.325662 23.974798 89.568576 72.229437 32.816834 32.814852 
6000.000000 39.601383 89.644800 49.416853 24.019662 89.611054 72.305085 32.871612 32.869631 
6010.000000 39.672090 89.689426 49.505899 24.064991 89.653098 72.381803 32.926391 32.924410 
6020.000000 39.739116 89.732430 49.595771 24.109577 89.695576 72.457584 32.981169 32.979188 
6030.000000 39.811228 89.773000 49.685692 24.154540 89.737260 72.532428 33.035947 33.033967 
6040.000000 39.877001 89.814489 49.777339 24.199880 89.782622 72.612226 33.090726 33.088746 
6050.000000 39.947252 89.855275 49.866684 24.244528 89.824523 72.687873 33.145504 33.143525 
6060.000000 40.017960 89.899739 49.958415 24.289610 89.865341 72.766867 33.200283 33.198304 
6070.000000 40.086200 89.942472 50.045566 24.335822 89.908179 72.846397 33.255061 33.253082 
6080.000000 40.156793 89.984881 50.134251 24.380993 89.949647 72.927936 33.309839 33.307861 
6090.000000 40.228373 90.026803 50.219411 24.425969 89.991980 73.008671 33.364618 33.362640 
6100.000000 40.295361 90.070726 50.308445 24.470982 90.034602 73.084050 33.419396 33.417419 
6110.000000 40.361741 90.114758 50.397981 24.517184 90.075132 73.157689 33.474175 33.472198 
6120.000000 40.429374 90.154624 50.488130 24.562331 90.120855 73.237888 33.528953 33.526976 
6130.000000 40.496590 90.196546 50.573290 24.608405 90.162107 73.316347 33.583732 33.581755 
6140.000000 40.562249 90.239766 50.660093 24.653652 90.205017 73.395074 33.638510 33.636534 
6150.000000 40.631514 90.279525 50.750601 24.699401 90.245908 73.471525 33.693288 33.691313 
6160.000000 40.699223 90.322853 50.840150 24.743693 90.287303 73.549716 33.748067 33.746092 
6170.000000 40.767615 90.367047 50.931353 24.788679 90.330286 73.626836 33.802845 33.800870 
6180.000000 40.837676 90.409780 51.016633 24.834620 90.375648 73.705428 33.857624 33.855649 
6190.000000 40.908839 90.451107 51.105571 24.880481 90.416178 73.782816 33.912402 33.910428 
6200.000000 40.980153 90.493407 51.194268 24.926145 90.458439 73.863149 33.967180 33.965207 
6210.000000 41.047938 90.535978 51.280627 24.972069 90.501710 73.935851 34.021959 34.019986 
6220.000000 41.115495 90.578874 51.365883 25.017600 90.543466 74.013239 34.076737 34.074764 
6230.000000 41.183204 90.622743 51.454701 25.062765 90.585583 74.098928 34.131516 34.129543 
6240.000000 41.254101 90.662393 51.541036 25.107529 90.626402 74.178324 34.186294 34.184322 
6250.000000 41.322986 90.703396 51.628558 25.152912 90.671475 74.255042 34.241072 34.239101 
6260.000000 41.393238 90.746237 51.714810 25.198717 90.716621 74.330154 34.295851 34.293880 
6270.000000 41.462009 90.787294 51.810954 25.243693 90.759315 74.406203 34.350629 34.348658 
6280.000000 41.528845 90.828729 51.899147 25.289010 90.800134 74.485197 34.405408 34.403437 
6290.000000 41.600767 90.870759 51.984535 25.333583 90.842395 74.561782 34.460186 34.458216 
6300.000000 41.669007 90.912573 52.073185 25.378271 90.885089 74.644391 34.514965 34.512995 
6310.000000 41.738841 90.955144 52.163237 25.423693 90.925691 74.717227 34.569743 34.567774 
6320.000000 41.807803 90.997390 52.255412 25.468831 90.970044 74.799033 34.624521 34.622552 
6330.000000 41.873234 91.040340 52.345261 25.513695 91.010430 74.878697 34.679300 34.677331 
6340.000000 41.941664 91.084155 52.436081 25.559008 91.052763 74.956486 34.734078 34.732110 
6350.000000 42.006564 91.125590 52.523315 25.604602 91.097260 75.033606 34.788857 34.786889 
6360.000000 42.073248 91.168486 52.610790 25.649624 91.139881 75.111128 34.843635 34.841668 
6370.000000 42.141299 91.212193 52.696549 25.695149 91.177671 75.189587 34.898413 34.896446 
6380.000000 42.212461 91.258388 52.784383 25.741457 91.219500 75.264297 34.953192 34.951225 
6390.000000 42.279829 91.303177 52.872230 25.787103 91.260102 75.343425 35.007970 35.006004 
6400.000000 42.346209 91.343151 52.960064 25.832618 91.302796 75.428444 35.062749 35.060783 
6410.000000 42.416878 91.388751 53.048605 25.877429 91.343254 75.503288 35.117527 35.115562 
6420.000000 42.484094 91.431106 53.140313 25.921787 91.387029 75.576124 35.172305 35.170340 
6430.000000 42.552106 91.476977 53.228902 25.967308 91.432752 75.654047 35.227084 35.225119 
6440.000000 42.619815 91.519602 53.315801 26.013639 91.474076 75.731435 35.281862 35.279898 
6450.000000 42.689649 91.559198 53.403659 26.058681 91.515544 75.810429 35.336641 35.334677 
6460.000000 42.757586 91.600308 53.488975 26.104279 91.559463 75.892771 35.391419 35.389456 
6470.000000 42.824156 91.648397 53.578800 26.147430 91.604249 75.968151 35.446198 35.444234 
6480.000000 42.891561 91.688371 53.664715 26.192439 91.645789 76.047011 35.500976 35.499013 
6490.000000 42.955588 91.732078 53.753017 26.237521 91.688987 76.129353 35.555754 35.553792 
6500.000000 43.025233 91.773243 53.837625 26.282778 91.731753 76.208749 35.610533 35.608571 
6510.000000 43.089792 91.815598 53.921311 26.325543 91.773077 76.279710 35.665311 35.663350 
6520.000000 43.160195 91.857357 54.008030 26.370899 91.813968 76.362587 35.720090 35.718128 
6530.000000 43.230675 91.899928 54.097866 26.415542 91.859330 76.441448 35.774868 35.772907 
6540.000000 43.296524 91.944447 54.181000 26.460352 91.901230 76.520844 35.829646 35.827686 
6550.000000 43.361728 91.981608 54.270225 26.505186 91.943059 76.600240 35.884425 35.882465 
6560.000000 43.430195 92.028615 54.359294 26.550440 91.991017 76.683117 35.939203 35.937244 
6570.000000 43.491186 92.066967 54.443807 26.594355 92.028302 76.758630 35.992886 35.991543 
6580.000000 43.551570 92.126848 54.520861 26.634434 92.092920 76.840437 36.046478 36.044610 
6590.000000 43.622164 92.172286 54.601572 26.678266 92.138931 76.913540 36.100617 36.098773 
6600.000000 43.696704 92.212855 54.687644 26.724525 92.178235 76.988652 36.155395 36.153551 
6610.000000 43.771510 92.251532 54.780550 26.770337 92.219919 77.059479 36.210174 36.208330 
6620.000000 43.839750 92.311088 54.867041 26.814496 92.278551 77.138875 36.264952 36.263109 
6630.000000 43.913342 92.350251 54.955787 26.858693 92.322255 77.221618 36.319731 36.317888 
6640.000000 43.989097 92.392606 55.044892 26.903193 92.365165 77.291642 36.374509 36.372667 
6650.000000 44.062764 92.431606 55.135664 26.947792 92.405623 77.368762 36.429287 36.427445 
6660.000000 44.137608 92.472284 55.221519 26.991777 92.446802 77.453246 36.484066 36.482224 
6670.000000 44.208809 92.514909 55.312483 27.036868 92.487260 77.527956 36.538844 36.537003 
6680.000000 44.282097 92.559157 55.396732 27.081924 92.528945 77.608289 36.593623 36.591782 
6690.000000 44.354322 92.602215 55.488499 27.126447 92.573009 77.684472 36.648401 36.646561 
6700.000000 44.421006 92.696715 55.581274 27.167834 92.670224 77.781274 36.703180 36.701339 
6710.000000 44.492662 92.739070 55.674731 27.212774 92.710033 77.855314 36.757958 36.756118 
6720.000000 44.564128 92.779585 55.760659 27.259630 92.754385 77.925740 36.812736 36.810897 
6730.000000 44.637416 92.820209 55.848505 27.306427 92.796935 77.997103 36.867515 36.865676 
6740.000000 44.707175 92.871976 55.939301 27.351535 92.845831 78.078909 36.922293 36.920455 
6750.000000 44.775149 92.912059 56.027435 27.397142 92.884919 78.153887 36.977072 36.975233 
6760.000000 44.843807 92.951979 56.114082 27.442862 92.930209 78.236362 37.031850 37.030012 
6770.000000 44.907454 93.004828 56.201029 27.487402 92.987759 78.321515 37.086628 37.084791 
6780.000000 44.972848 93.084344 56.284954 27.529486 93.067016 78.416844 37.141407 37.139570 
6790.000000 45.044049 93.127023 56.369946 27.574849 93.110648 78.495705 37.196185 37.194349 
6800.000000 45.115515 93.171758 56.460898 27.620509 93.152043 78.570147 37.250964 37.249127 
6810.000000 45.184894 93.213896 56.554608 27.665931 93.190987 78.649142 37.305742 37.303906 
6820.000000 45.254159 93.255386 56.643029 27.710963 93.231445 78.729475 37.360520 37.358685 
6830.000000 45.322968 93.297145 56.733309 27.755972 93.272624 78.811683 37.415299 37.413464 
6840.000000 45.390335 93.336687 56.822007 27.801510 93.311785 78.888401 37.470077 37.468243 
6850.000000 45.456412 93.400192 56.912491 27.845663 93.379143 78.975696 37.524856 37.523021 
6860.000000 45.523248 93.463318 57.004750 27.888680 93.447943 79.062590 37.579634 37.577800 
6870.000000 45.592665 93.504699 57.096937 27.933180 93.490637 79.137702 37.634413 37.632579 
6880.000000 45.661816 93.547919 57.184975 27.978318 93.531888 79.216429 37.689191 37.687358 
6890.000000 45.730094 93.589409 57.269967 28.023895 93.571770 79.298101 37.743969 37.742137 
6900.000000 45.797082 93.631493 57.361926 28.068048 93.616194 79.373748 37.798748 37.796915 
6910.000000 45.865246 93.676011 57.450276 28.112734 93.657374 79.449529 37.853526 37.851694 
6920.000000 45.932955 93.719772 57.536431 28.157832 93.699130 79.525980 37.908305 37.906473 
6930.000000 46.000815 93.777652 57.620776 28.201622 93.756536 79.604439 37.963083 37.961252 
6940.000000 46.055354 93.857979 57.694736 28.237153 93.835721 79.691333 38.017131 38.014730 
6950.000000 46.111222 93.943825 57.767354 28.273666 93.923200 79.785189 38.070631 38.067751 
6960.000000 46.171112 94.030752 57.847022 28.313526 94.013852 79.879179 38.125410 38.122530 
6970.000000 46.240263 94.097394 57.932590 28.358251 94.085465 79.971294 38.180188 38.177308 
6980.000000 46.308503 94.140127 58.018470 28.403439 94.127222 80.052699 38.234967 38.232087 
6990.000000 46.376554 94.180859 58.110357 28.447268 94.169699 80.131693 38.289745 38.286866 
7000.000000 46.442517 94.221916 58.192999 28.493173 94.215422 80.209483 38.344523 38.341645 
7010.000000 46.512579 94.263729 58.279418 28.538353 94.257755 80.290218 38.399302 38.396424 
7020.000000 46.583513 94.303758 58.367672 28.583795 94.301747 80.366400 38.454080 38.451202 
7030.000000 46.655018 94.347249 58.449882 28.629674 94.342710 80.435219 38.508859 38.505981 
7040.000000 46.723523 94.393119 58.537644 28.675268 94.383457 80.515017 38.563637 38.560760 
7050.000000 46.794230 94.440667 58.622804 28.720749 94.434156 80.599769 38.618415 38.615539 
7060.000000 46.861939 94.504010 58.709283 28.765725 94.494158 80.682110 38.673194 38.670318 
7070.000000 46.927788 94.546148 58.795415 28.811071 94.538150 80.760837 38.727972 38.725096 
7080.000000 46.998420 94.589530 58.887134 28.855776 94.582069 80.832869 38.782751 38.779875 
7090.000000 47.064686 94.634103 58.976011 28.901473 94.626710 80.913203 38.837529 38.834654 
7100.000000 47.133875 94.676295 59.065776 28.947292 94.671351 80.995009 38.892307 38.889433 
7110.000000 47.204431 94.717027 59.150468 28.992615 94.713973 81.080028 38.947086 38.944212 
7120.000000 47.272898 94.757597 59.236708 29.037716 94.755585 81.155541 39.001864 38.998990 
7130.000000 47.341442 94.800492 59.325645 29.082428 94.796620 81.231724 39.056643 39.053769 
7140.000000 47.411504 94.850366 59.411800 29.128177 94.846670 81.315940 39.111421 39.108548 
7150.000000 47.475797 94.888664 59.500318 29.173639 94.886984 81.392257 39.166200 39.163327 
7160.000000 47.545252 94.929612 59.589507 29.218430 94.928091 81.470850 39.220978 39.218106 
7170.000000 47.615883 94.975050 59.678852 29.263009 94.971290 81.553057 39.275756 39.272884 
7180.000000 47.684996 95.019622 59.767885 29.308646 95.010161 81.632989 39.330535 39.327663 
7190.000000 47.749631 95.061057 59.858214 29.354624 95.051341 81.713992 39.385313 39.382442 
7200.000000 47.820376 95.103899 59.943446 29.400267 95.093890 81.795530 39.440092 39.437221 
7210.000000 47.886832 95.196019 60.029661 29.441925 95.186057 81.888315 39.494870 39.492000 
7220.000000 47.952112 95.253249 60.118023 29.487926 95.245699 81.973201 39.549648 39.546778 
7230.000000 48.020883 95.295441 60.206612 29.533087 95.285435 82.057283 39.604427 39.601557 
7240.000000 48.088858 95.336985 60.295609 29.578955 95.331158 82.139089 39.659205 39.656336 
7250.000000 48.157326 95.379826 60.388348 29.624324 95.372410 82.213264 39.713984 39.711115 
7260.000000 48.229779 95.425480 60.477657 29.670107 95.412075 82.292392 39.768762 39.765894 
7270.000000 48.299120 95.466807 60.567769 29.717019 95.456355 82.371922 39.823540 39.820672 
7280.000000 48.367132 95.533936 60.655891 29.762025 95.524218 82.462966 39.878319 39.875451 
7290.000000 48.436852 95.582782 60.745224 29.808574 95.577369 82.549459 39.933097 39.930230 
7300.000000 48.502550 95.624921 60.836871 29.854538 95.619558 82.629792 39.987876 39.985009 
7310.000000 48.569424 95.669060 60.922991 29.901533 95.663333 82.708251 40.042654 40.039788 
7320.000000 48.639372 95.703193 61.004650 29.950544 95.696652 82.778810 40.097433 40.094566 
7330.000000 48.713684 95.712389 61.068550 30.004132 95.704008 82.812550 40.152211 40.149345 
7340.000000 48.786137 95.717960 61.131958 30.055565 95.710498 82.844817 40.206989 40.204124 
7350.000000 48.858894 95.744466 61.202285 30.106397 95.736677 82.893151 40.261768 40.258903 
7360.000000 48.935939 95.751173 61.267612 30.158713 95.744538 82.927025 40.316546 40.313682 
7370.000000 49.011087 95.759125 61.334450 30.211362 95.752255 82.959828 40.371325 40.368460 
7380.000000 49.085058 95.767563 61.398794 30.264012 95.760116 82.992497 40.426103 40.423239 
7390.000000 49.159598 95.774866 61.461951 30.316853 95.767255 83.023425 40.480881 40.478018 
7400.000000 49.233987 95.781952 61.522721 30.370536 95.774972 83.058102 40.535660 40.532797 
7410.000000 49.309135 95.789904 61.587233 30.423357 95.781967 83.090370 40.590438 40.587576 
7420.000000 49.385459 95.796665 61.650113 30.476701 95.787953 83.125315 40.645217 40.642354 
7430.000000 49.461783 95.832475 61.721904 30.527503 95.825022 83.181012 40.699995 40.697133 
7440.000000 49.535033 95.871692 61.794473 30.577849 95.864903 83.236442 40.754773 40.751912 
7450.000000 49.611661 95.878508 61.861575 30.631334 95.872547 83.272726 40.809552 40.806691 
7460.000000 49.687264 95.885756 61.929024 30.685388 95.879903 83.305395 40.864330 40.861470 
7470.000000 49.761311 95.894086 61.993344 30.738117 95.888197 83.340742 40.919109 40.916248 
7480.000000 49.829096 95.899658 62.057040 30.790406 95.893678 83.370867 40.973887 40.971027 
7490.000000 49.900866 95.906906 62.121648 30.844070 95.899880 83.405276 41.028666 41.025806 
7500.000000 49.971307 95.923188 62.188893 30.896065 95.916756 83.444506 41.083444 41.080585 
7510.000000 50.042735 95.931194 62.253729 30.950304 95.923823 83.477309 41.138222 41.135364 
7520.000000 50.115113 95.938118 62.316957 31.003796 95.930963 83.511182 41.193001 41.190142 
7530.000000 50.183618 95.944879 62.379574 31.058207 95.937237 83.540638 41.247779 41.244921 
7540.000000 50.253453 95.952290 62.440525 31.111937 95.942718 83.570495 41.302558 41.299700 
7550.000000 50.324919 95.959052 62.504724 31.165029 95.949281 83.602896 41.357336 41.354479 
7560.000000 50.395208 95.965381 62.567821 31.218015 95.956637 83.633691 41.412114 41.409258 
7570.000000 50.465384 95.971818 62.633424 31.271256 95.964498 83.672652 41.466893 41.464036 
7580.000000 50.530816 95.979445 62.696617 31.324722 95.971710 83.706392 41.521671 41.518815 
7590.000000 50.603383 95.993022 62.765169 31.377883 95.985845 83.747496 41.576450 41.573594 
7600.000000 50.673786 96.017580 62.833854 31.429558 96.010581 83.792617 41.631228 41.628373 
7610.000000 50.742710 96.024450 62.896914 31.482065 96.017144 83.827294 41.686006 41.683152 
7620.000000 50.814214 96.031320 62.959375 31.535544 96.023851 83.860365 41.740785 41.737930 
7630.000000 50.884845 96.038190 63.023048 31.588550 96.031712 83.898657 41.795563 41.792709 
7640.000000 50.953237 96.044735 63.089430 31.642293 96.038563 83.931727 41.850342 41.847488 
7650.000000 51.023299 96.051064 63.151100 31.696354 96.044909 83.966137 41.905120 41.902267 
7660.000000 51.092905 96.060043 63.216055 31.750553 96.054212 84.002822 41.959899 41.957046 
7670.000000 51.167180 96.067616 63.277940 31.804015 96.062290 84.033349 42.014677 42.011824 
7680.000000 51.237014 96.073783 63.341505 31.858149 96.068275 84.066821 42.069455 42.066603 
7690.000000 51.308670 96.080166 63.404038 31.912229 96.074189 84.093733 42.124234 42.121382 
7700.000000 51.375696 96.085575 63.472866 31.965777 96.080752 84.127607 42.179012 42.176161 
7710.000000 51.449250 96.091255 63.535399 32.019074 96.088252 84.158535 42.233791 42.230940 
7720.000000 51.519691 96.097583 63.598688 32.072467 96.095680 84.189463 42.288569 42.285718 
7730.000000 51.589753 96.105048 63.662084 32.126435 96.102531 84.220258 42.343347 42.340497 
7740.000000 51.657765 96.112459 63.724234 32.181054 96.108806 84.251856 42.398126 42.395276 
7750.000000 51.730029 96.120465 63.786479 32.235131 96.116234 84.284658 42.452904 42.450055 
7760.000000 51.802254 96.127118 63.848437 32.288649 96.124095 84.314783 42.507683 42.504834 
7770.000000 51.872012 96.134475 63.913548 32.342416 96.131090 84.345310 42.562461 42.559612 
7780.000000 51.944313 96.140966 63.978215 32.395587 96.138086 84.378113 42.617239 42.614391 
7790.000000 52.012174 96.146591 64.042031 32.449383 96.145658 84.414932 42.672018 42.669170 
7800.000000 52.079959 96.153894 64.108737 32.503708 96.151500 84.444254 42.726796 42.723949 
7810.000000 52.150704 96.164009 64.173920 32.557164 96.160659 84.476923 42.781575 42.778728 
7820.000000 52.218678 96.171366 64.239907 32.612179 96.167365 84.510931 42.836353 42.833506 
7830.000000 52.287298 96.177262 64.305630 32.666293 96.173640 84.548821 42.891132 42.888285 
7840.000000 52.359295 96.183158 64.371113 32.719534 96.180635 84.578143 42.945910 42.943064 
7850.000000 52.429927 96.190515 64.438346 32.773458 96.185395 84.608268 43.000688 42.997843 
7860.000000 52.500368 96.197547 64.504237 32.827724 96.192174 84.638795 43.055467 43.052622 
7870.000000 52.572745 96.204254 64.570223 32.881394 96.198665 84.674275 43.110245 43.107400 
7880.000000 52.641707 96.210854 64.635946 32.935131 96.206526 84.707747 43.165024 43.162179 
7890.000000 52.711844 96.216750 64.699690 32.989224 96.212656 84.739881 43.219802 43.216958 
7900.000000 52.783576 96.223295 64.762595 33.042578 96.219146 84.771077 43.274580 43.271737 
7910.000000 52.852424 96.232491 64.828162 33.094110 96.230469 84.803344 43.327807 43.324895 
7920.000000 52.925142 96.240118 64.891426 33.148124 96.237392 84.838958 43.382585 43.379674 
7930.000000 52.996722 96.245906 64.952017 33.201821 96.243234 84.871895 43.437364 43.434453 
7940.000000 53.067543 96.252992 65.018783 33.254936 96.250157 84.906171 43.492142 43.489232 
7950.000000 53.139351 96.259591 65.084326 33.308445 96.256864 84.939509 43.546920 43.544010 
7960.000000 53.212411 96.266786 65.148561 33.361048 96.263282 84.975525 43.601699 43.598789 
7970.000000 53.283802 96.281228 65.218685 33.413790 96.276768 85.015960 43.656477 43.653568 
7980.000000 53.351093 96.289559 65.284911 33.469047 96.283764 85.048227 43.711256 43.708347 
7990.000000 53.422749 96.295076 65.351006 33.522744 96.289461 85.077013 43.766034 43.763126 
8000.000000 53.495468 96.301243 65.412591 33.576384 96.295447 85.109280 43.820813 43.817904 
8010.000000 53.563670 96.307950 65.475232 33.630148 96.301721 85.143020 43.875591 43.872683 
8020.000000 53.633542 96.313955 65.541567 33.684082 96.309005 85.177831 43.930369 43.927462 
8030.000000 53.707209 96.320446 65.608237 33.736576 96.315496 85.210500 43.985148 43.982241 
8040.000000 53.774918 96.327802 65.671021 33.790042 96.322707 85.242901 44.039926 44.037020 
8050.000000 53.844715 96.334672 65.738879 33.843848 96.331434 85.277980 44.094705 44.091798 
8060.000000 53.916902 96.341596 65.803846 33.897836 96.339222 85.318548 44.149483 44.146577 
8070.000000 53.988064 96.349277 65.867554 33.952676 96.346795 85.352155 44.204261 44.201356 
8080.000000 54.059341 96.355985 65.934740 34.006062 96.353935 85.382547 44.259040 44.256135 
8090.000000 54.130010 96.361394 65.997848 34.058943 96.359992 85.413610 44.313818 44.310914 
8100.000000 54.200603 96.368101 66.062108 34.112825 96.365546 85.447350 44.368597 44.365692 
8110.000000 54.271880 96.374160 66.123454 34.166902 96.371892 85.482161 44.423375 44.420471 
8120.000000 54.342359 96.400179 66.192366 34.218127 96.398648 85.523666 44.478153 44.475250 
8130.000000 54.411358 96.412295 66.260379 34.271917 96.409465 85.560620 44.532932 44.530029 
8140.000000 54.483773 96.418678 66.328021 34.326215 96.416605 85.595565 44.587710 44.584808 
8150.000000 54.555088 96.424520 66.392460 34.379522 96.421293 85.630510 44.642489 44.639586 
8160.000000 54.624542 96.430254 66.453207 34.433830 96.426846 85.668132 44.697267 44.694365 
8170.000000 54.694528 96.437070 66.515956 34.487623 96.432904 85.703613 44.752046 44.749144 
8180.000000 54.767778 96.445292 66.584376 34.541822 96.439466 85.738558 44.806824 44.803923 
8190.000000 54.838372 96.451945 66.650543 34.595271 96.447111 85.772030 44.861602 44.858702 
8200.000000 54.906688 96.459356 66.719227 34.648942 96.450573 85.804967 44.916381 44.913480 
8210.000000 54.974473 96.466875 66.785549 34.702834 96.456342 85.838171 44.971159 44.968259 
8220.000000 55.044838 96.492136 66.851860 34.754835 96.483675 85.882622 45.025938 45.023038 
8230.000000 55.114748 96.519453 66.920988 34.807072 96.511296 85.926672 45.080716 45.077817 
8240.000000 55.186973 96.526377 66.988365 34.860534 96.518940 85.957466 45.135494 45.132596 
8250.000000 55.258857 96.533463 67.052649 34.913729 96.525142 85.988395 45.190273 45.187374 
8260.000000 55.331158 96.539792 67.120890 34.967217 96.532066 86.021197 45.245051 45.242153 
8270.000000 55.399892 96.546878 67.182200 35.021149 96.538412 86.052126 45.299830 45.296932 
8280.000000 55.468322 96.562295 67.249865 35.074876 96.552115 86.093230 45.354608 45.351711 
8290.000000 55.537966 96.568678 67.313190 35.128493 96.559038 86.122819 45.409386 45.406490 
8300.000000 55.608863 96.576034 67.375567 35.182042 96.565601 86.155756 45.464165 45.461268 
8310.000000 55.676192 96.582850 67.436373 35.236333 96.571659 86.186684 45.518943 45.516047 
8320.000000 55.747241 96.589828 67.495525 35.289729 96.578077 86.220290 45.573722 45.570826 
8330.000000 55.818290 96.597293 67.562375 35.343982 96.585289 86.252825 45.628500 45.625605 
8340.000000 55.890667 96.603351 67.623649 35.397014 96.591130 86.283619 45.683279 45.680384 
8350.000000 55.960425 96.610221 67.688892 35.451736 96.598054 86.316288 45.738057 45.735162 
8360.000000 56.032651 96.617740 67.755142 35.505224 96.604616 86.351367 45.792835 45.789941 
8370.000000 56.102447 96.624393 67.818107 35.558660 96.612838 86.385643 45.847614 45.844720 
8380.000000 56.173458 96.633102 67.882199 35.611501 96.619256 86.417776 45.902392 45.899499 
8390.000000 56.243444 96.654901 67.948389 35.664233 96.641252 86.457273 45.957171 45.954278 
8400.000000 56.314530 96.661663 68.011390 35.717844 96.647815 86.485926 46.011949 46.009056 
8410.000000 56.385731 96.668533 68.079643 35.770523 96.655243 86.517122 46.066727 46.063835 
8420.000000 56.456514 96.675186 68.143183 35.824855 96.661301 86.551531 46.121506 46.118614 
8430.000000 56.524412 96.681245 68.207299 35.877861 96.669018 86.583531 46.176284 46.173393 
8440.000000 56.592918 96.694173 68.274701 35.931948 96.681206 86.624634 46.231063 46.228172 
8450.000000 56.660058 96.701475 68.336982 35.985576 96.689211 86.657839 46.285841 46.282950 
8460.000000 56.730993 96.707588 68.397404 36.038780 96.695629 86.693989 46.340619 46.337729 
8470.000000 56.801548 96.714241 68.462420 36.093349 96.702120 86.725453 46.395398 46.392508 
8480.000000 56.868194 96.721490 68.527135 36.147344 96.710630 86.758657 46.450176 46.447287 
8490.000000 56.938673 96.728305 68.592150 36.201675 96.717265 86.792129 46.504955 46.502066 
8500.000000 57.005244 96.735013 68.658844 36.254886 96.723034 86.823326 46.559733 46.556844 
8510.000000 57.077507 96.743235 68.722780 36.308527 96.729885 86.852647 46.614512 46.611623 
8520.000000 57.149011 96.750375 68.785170 36.361781 96.737097 86.890806 46.669290 46.666402 
8530.000000 57.218731 96.756596 68.847151 36.415435 96.744525 86.925483 46.724068 46.721181 
8540.000000 57.292513 96.775691 68.916723 36.468716 96.763059 86.967524 46.778847 46.775960 
8550.000000 57.362271 96.782236 68.981654 36.522641 96.769189 86.999122 46.833625 46.830738 
8560.000000 57.434610 96.788781 69.047209 36.575366 96.776546 87.033129 46.888404 46.885517 
8570.000000 57.503571 96.795380 69.112584 36.630590 96.782964 87.068610 46.943182 46.940296 
8580.000000 57.572685 96.801601 69.173594 36.684158 96.789959 87.099538 46.997960 46.995075 
8590.000000 57.642253 96.818911 69.236907 36.737980 96.808205 87.141312 47.052739 47.049854 
8600.000000 57.711632 96.825889 69.302258 36.792355 96.815129 87.171972 47.107517 47.104632 
8610.000000 57.784692 96.832326 69.366769 36.846600 96.821908 87.206649 47.162296 47.159411 
8620.000000 57.855058 96.838384 69.431689 36.900515 96.828543 87.240389 47.217074 47.214190 
8630.000000 57.922653 96.844929 69.498970 36.954966 96.835177 87.268238 47.271852 47.268969 
8640.000000 57.992335 96.851907 69.564477 37.009449 96.842822 87.296757 47.326631 47.323747 
8650.000000 58.063042 96.858777 69.626902 37.063384 96.849529 87.329961 47.381409 47.378526 
8660.000000 58.134736 96.866026 69.692457 37.116919 96.857318 87.361559 47.436188 47.433305 
8670.000000 58.206240 96.873220 69.757292 37.171188 96.865178 87.395433 47.490966 47.488084 
8680.000000 58.276416 96.880306 69.822332 37.224557 96.872318 87.429976 47.545745 47.542863 
8690.000000 58.346478 96.896588 69.887323 37.277841 96.891790 87.466796 47.600523 47.597641 
8700.000000 58.415287 96.905189 69.955048 37.331779 96.900733 87.505088 47.655301 47.652420 
8710.000000 58.486829 96.911788 70.017761 37.385599 96.907367 87.536686 47.710080 47.707199 
8720.000000 58.559700 96.923526 70.088016 37.438849 96.918762 87.576183 47.764858 47.761978 
8730.000000 58.628054 96.944190 70.169219 37.491089 96.938522 87.627462 47.819637 47.816757 
8740.000000 58.693827 96.958957 70.233611 37.542169 96.950133 87.670307 47.874415 47.871535 
8750.000000 58.763775 96.966206 70.298950 37.596550 96.956840 87.701503 47.929193 47.926314 
8760.000000 58.830801 96.973670 70.364625 37.651218 96.962826 87.734439 47.983972 47.981093 
8770.000000 58.899914 96.980053 70.429664 37.705070 96.968163 87.767242 48.038750 48.035872 
8780.000000 58.970849 96.986436 70.492317 37.759154 96.975086 87.797501 48.093529 48.090651 
8790.000000 59.042619 96.994117 70.555270 37.812735 96.982442 87.828296 48.148307 48.145429 
8800.000000 59.114692 96.999905 70.623763 37.866082 96.989870 87.862036 48.203085 48.200208 
8810.000000 59.185931 97.006126 70.687063 37.919967 96.996000 87.892294 48.257864 48.254987 
8820.000000 59.257738 97.013861 70.750064 37.974781 97.004871 87.926704 48.312642 48.309766 
8830.000000 59.328977 97.022029 70.812381 38.028997 97.012299 87.959774 48.367421 48.364545 
8840.000000 59.398469 97.032523 70.877984 38.081841 97.021819 87.996326 48.422199 48.419323 
8850.000000 59.466558 97.042530 70.945841 38.136470 97.031915 88.033012 48.476978 48.474102 
8860.000000 59.538290 97.058488 71.013410 38.189777 97.046988 88.078266 48.531756 48.528881 
8870.000000 59.608959 97.066494 71.076243 38.243709 97.053695 88.110667 48.586534 48.583660 
8880.000000 59.679514 97.074391 71.141474 38.298394 97.061195 88.144273 48.641313 48.638439 
8890.000000 59.748362 97.081153 71.205266 38.351783 97.066676 88.176942 48.696091 48.693217 
8900.000000 59.814742 97.088618 71.270857 38.405900 97.072662 88.211486 48.750870 48.747996 
8910.000000 59.887157 97.095758 71.333954 38.460218 97.080955 88.245493 48.805648 48.802775 
8920.000000 59.956498 97.103114 71.394484 38.515108 97.087879 88.276556 48.860426 48.857554 
