x 0 1 2 3 4 5 6 7 
5960.000000 69.070529 97.852631 79.797025 45.553824 97.821061 92.406821 55.914079 55.914079 
5970.000000 69.189868 97.868280 79.910878 45.647063 97.836069 92.466118 56.007879 56.007879 
5980.000000 69.310346 97.881624 80.023294 45.740882 97.852005 92.525814 56.101679 56.101679 
5990.000000 69.433521 97.904454 80.136628 45.834203 97.873873 92.590974 56.195479 56.195479 
6000.000000 69.553505 97.919889 80.248128 45.925891 97.886665 92.650271 56.289279 56.289279 
6010.000000 69.674477 97.944059 80.363127 46.017314 97.912178 92.716363 56.383079 56.383079 
6020.000000 69.792068 97.968497 80.478283 46.109249 97.936833 92.783655 56.476878 56.476878 
6030.000000 69.909811 97.993256 80.593921 46.200675 97.964418 92.848282 56.570678 56.570678 
6040.000000 70.026717 98.051564 80.717585 46.289449 98.023376 92.942623 56.664478 56.664478 
6050.000000 70.147841 98.105477 80.837290 46.379761 98.074687 93.031768 56.758278 56.758278 
6060.000000 70.276412 98.135113 80.952482 46.469385 98.103844 93.100792 56.852078 56.852078 
6070.000000 70.404717 98.149530 81.062341 46.561842 98.118566 93.156358 56.945877 56.945877 
6080.000000 70.527132 98.165500 81.175083 46.655244 98.132073 93.213390 57.039677 57.039677 
6090.000000 70.643925 98.180881 81.286571 46.747338 98.145365 93.271487 57.133477 57.133477 
6100.000000 70.765391 98.194868 81.394788 46.840191 98.159801 93.337180 57.227277 57.227277 
6110.000000 70.885603 98.209231 81.508170 46.932665 98.174808 93.400874 57.321077 57.321077 
6120.000000 71.005967 98.223379 81.616931 47.024539 98.189959 93.461503 57.414877 57.414877 
6130.000000 71.124014 98.238492 81.724086 47.118286 98.204895 93.520800 57.508676 57.508676 
6140.000000 71.241680 98.253176 81.838084 47.212302 98.219616 93.582895 57.602476 57.602476 
6150.000000 71.360373 98.267164 81.951562 47.305856 98.233051 93.647122 57.696276 57.696276 
6160.000000 71.480585 98.281526 82.053384 47.400458 98.249202 93.707218 57.790076 57.790076 
6170.000000 71.598669 98.295514 82.163375 47.492565 98.263567 93.764250 57.883876 57.883876 
6180.000000 71.719755 98.309447 82.272305 47.586039 98.277502 93.819149 57.977676 57.977676 
6190.000000 71.838524 98.324292 82.381150 47.678617 98.291580 93.881644 58.071475 58.071475 
6200.000000 71.954480 98.339620 82.494616 47.770562 98.306945 93.940674 58.165275 58.165275 
6210.000000 72.075908 98.353607 82.600372 47.862782 98.323239 93.996639 58.259075 58.259075 
6220.000000 72.192587 98.368988 82.714020 47.956201 98.338389 94.053804 58.352875 58.352875 
6230.000000 72.307784 98.383243 82.824747 48.049274 98.353397 94.114567 58.446675 58.446675 
6240.000000 72.428338 98.398892 82.937743 48.141006 98.368547 94.177061 58.540475 58.540475 
6250.000000 72.548968 98.412772 83.047191 48.233815 98.383483 94.237158 58.634274 58.634274 
6260.000000 72.676817 98.426063 83.153852 48.325835 98.395847 94.292857 58.728074 58.728074 
6270.000000 72.798093 98.442248 83.264338 48.417546 98.412212 94.356018 58.821874 58.821874 
6280.000000 72.915722 98.455753 83.373641 48.510423 98.428791 94.423176 58.915674 58.915674 
6290.000000 73.033578 98.472849 83.481014 48.602141 98.443942 94.486737 59.009474 59.009474 
6300.000000 73.154132 98.488337 83.588145 48.695326 98.459735 94.553629 59.103274 59.103274 
6310.000000 73.274078 98.502860 83.699778 48.787573 98.475529 94.617856 59.197073 59.197073 
6320.000000 73.394594 98.518348 83.806764 48.878406 98.491537 94.685681 59.290873 59.290873 
6330.000000 73.512679 98.532979 83.920327 48.969548 98.505687 94.756171 59.384673 59.384673 
6340.000000 73.634525 98.548145 84.035978 49.061582 98.521981 94.826927 59.478473 59.478473 
6350.000000 73.759790 98.562026 84.145632 49.154082 98.535916 94.893019 59.572273 59.572273 
6360.000000 73.875215 98.578103 84.259738 49.246244 98.551281 94.961377 59.666073 59.666073 
6370.000000 73.992046 98.615242 84.367979 49.337806 98.586798 95.043860 59.759872 59.759872 
6380.000000 74.105647 98.630248 84.472890 49.430937 98.603450 95.108886 59.853672 59.853672 
6390.000000 74.223769 98.662135 84.584330 49.522076 98.637109 95.182840 59.947472 59.947472 
6400.000000 74.344019 98.695201 84.699099 49.614617 98.670197 95.259993 60.041272 60.041272 
6410.000000 74.443221 98.721139 84.793355 49.712651 98.698997 95.307430 60.135072 60.135072 
6420.000000 74.555379 98.724784 84.866228 49.815991 98.702928 95.327551 60.228872 60.228872 
6430.000000 74.658038 98.728642 84.937726 49.917851 98.706501 95.345673 60.322671 60.322671 
6440.000000 74.772741 98.746167 85.014931 50.020106 98.724581 95.374322 60.416471 60.416471 
6450.000000 74.899260 98.751258 85.090434 50.122714 98.728869 95.396042 60.510271 60.510271 
6460.000000 75.015140 98.764495 85.165153 50.225116 98.742447 95.425624 60.604071 60.604071 
6470.000000 75.132199 98.769158 85.234599 50.318155 98.745091 95.445345 60.697871 60.697871 
6480.000000 75.261910 98.772909 85.305698 50.420496 98.749594 95.466265 60.791671 60.791671 
6490.000000 75.384515 98.787057 85.381214 50.522995 98.765673 95.498912 60.885470 60.885470 
6500.000000 75.508755 98.791238 85.450877 50.624363 98.768674 95.517700 60.979270 60.979270 
6510.000000 75.630183 98.802545 85.526453 50.725186 98.779894 95.544217 61.073070 61.073070 
6520.000000 75.750623 98.810745 85.598675 50.826462 98.789328 95.570468 61.166870 61.166870 
6530.000000 75.869961 98.830092 85.679053 50.929165 98.807765 95.604847 61.260670 61.260670 
6540.000000 75.987818 98.833468 85.746339 51.031116 98.810624 95.622436 61.354470 61.354470 
6550.000000 76.111601 98.837219 85.815652 51.134042 98.814126 95.642690 61.448269 61.448269 
6560.000000 76.230598 98.852761 85.891759 51.235458 98.829490 95.675736 61.542069 61.542069 
6570.000000 76.341349 98.856673 85.963583 51.338791 98.833921 95.694525 61.635869 61.635869 
6580.000000 76.461865 98.872804 86.039702 51.439820 98.852359 95.724240 61.729669 61.729669 
6590.000000 76.579190 98.880575 86.112092 51.542967 98.861006 95.750623 61.823469 61.823469 
6600.000000 76.702442 98.886202 86.179788 51.643088 98.867724 95.773276 61.917269 61.917269 
6610.000000 76.822730 98.890757 86.247665 51.745018 98.870940 95.791931 62.011068 62.011068 
6620.000000 76.943626 98.896277 86.314987 51.847227 98.878014 95.809787 62.104868 62.104868 
6630.000000 77.062318 98.901637 86.387281 51.949126 98.882159 95.832306 62.198668 62.198668 
6640.000000 77.179681 98.906085 86.457186 52.051450 98.885804 95.853227 62.292468 62.292468 
6650.000000 77.295941 98.910854 86.530541 52.154766 98.890664 95.876812 62.386268 62.386268 
6660.000000 77.422157 98.916214 86.600458 52.257161 98.894808 95.898132 62.480068 62.480068 
6670.000000 77.538683 98.919858 86.669433 52.359179 98.897953 95.918653 62.573867 62.573867 
6680.000000 77.661783 98.923877 86.736599 52.460103 98.901383 95.938507 62.667667 62.667667 
6690.000000 77.778424 98.928432 86.805176 52.561952 98.904599 95.956763 62.761467 62.761467 
6700.000000 77.898636 98.931970 86.874537 52.665394 98.908958 95.975285 62.855267 62.855267 
6710.000000 78.013529 98.935935 86.941389 52.768832 98.912960 95.996072 62.949067 62.949067 
6720.000000 78.135375 98.939955 87.014732 52.871979 98.917177 96.015660 63.042867 63.042867 
6730.000000 78.257297 98.943974 87.085518 52.973750 98.921179 96.036447 63.136666 63.136666 
6740.000000 78.377015 98.947565 87.156315 53.078520 98.926038 96.057767 63.230466 63.230466 
6750.000000 78.497493 98.951531 87.226244 53.181972 98.930255 96.075090 63.324266 63.324266 
6760.000000 78.620896 98.961713 87.300541 53.286166 98.940974 96.103872 63.418066 63.418066 
6770.000000 78.738753 98.972056 87.378325 53.389011 98.953766 96.133720 63.511866 63.511866 
6780.000000 78.861511 98.999977 87.460731 53.489532 98.980137 96.171297 63.605666 63.605666 
6790.000000 78.984610 99.003300 87.530068 53.592025 98.983996 96.195149 63.699465 63.699465 
6800.000000 79.106152 99.022700 87.607478 53.691268 99.004720 96.226996 63.793265 63.793265 
6810.000000 79.225148 99.037492 87.685226 53.792396 99.019871 96.260309 63.887065 63.887065 
6820.000000 79.355733 99.045852 87.764133 53.895342 99.027660 96.285227 63.980865 63.980865 
6830.000000 79.479364 99.049336 87.833591 53.996636 99.031162 96.304814 64.074665 64.074665 
6840.000000 79.602046 99.053301 87.903544 54.098353 99.034592 96.323736 64.168464 64.168464 
6850.000000 79.723132 99.057106 87.974920 54.201002 99.039237 96.343457 64.262264 64.262264 
6860.000000 79.844598 99.060054 88.040843 54.304274 99.042953 96.359980 64.356064 64.356064 
6870.000000 79.962569 99.063216 88.111278 54.405991 99.045883 96.379435 64.449864 64.449864 
6880.000000 80.079779 99.066485 88.183837 54.509459 99.048814 96.399290 64.543664 64.543664 
6890.000000 80.200371 99.070611 88.256602 54.613582 99.052101 96.417545 64.637464 64.637464 
6900.000000 80.319292 99.074631 88.325939 54.716417 99.055031 96.435401 64.731263 64.731263 
6910.000000 80.439466 99.077525 88.392416 54.821424 99.057675 96.450191 64.825063 64.825063 
6920.000000 80.558196 99.080901 88.459968 54.925459 99.060534 96.469246 64.918863 64.918863 
6930.000000 80.681106 99.084438 88.527037 55.028019 99.063249 96.486702 65.012663 65.012663 
6940.000000 80.804851 99.091030 88.601647 55.131895 99.071611 96.513486 65.106463 65.106463 
6950.000000 80.927837 99.094942 88.672722 55.236122 99.075327 96.533873 65.200263 65.200263 
6960.000000 81.046681 99.098265 88.740286 55.340133 99.077828 96.553461 65.294062 65.294062 
6970.000000 81.167387 99.108179 88.812640 55.442446 99.087476 96.582243 65.387862 65.387862 
6980.000000 81.288207 99.134868 88.894044 55.544448 99.114489 96.621552 65.481662 65.481662 
6990.000000 81.408154 99.149981 88.970199 55.646141 99.130140 96.657397 65.575462 65.575462 
7000.000000 81.525630 99.153464 89.039199 55.748485 99.133141 96.676052 65.669262 65.669262 
7010.000000 81.648730 99.157377 89.112096 55.849670 99.137786 96.698172 65.763062 65.763062 
7020.000000 81.765067 99.159788 89.186091 55.951980 99.141645 96.718426 65.856861 65.856861 
7030.000000 81.883075 99.163808 89.257902 56.053815 99.145647 96.737747 65.950661 65.950661 
7040.000000 82.001957 99.167345 89.326672 56.156932 99.149578 96.756269 66.044461 66.044461 
7050.000000 82.120688 99.170774 89.395177 56.258737 99.153508 96.770660 66.138261 66.138261 
7060.000000 82.240482 99.174419 89.464720 56.362527 99.156438 96.790648 66.232061 66.232061 
7070.000000 82.358453 99.180903 89.538956 56.465905 99.164156 96.818098 66.325861 66.325861 
7080.000000 82.484744 99.193980 89.618008 56.570088 99.176663 96.851410 66.419660 66.419660 
7090.000000 82.608679 99.197731 89.684666 56.671659 99.179736 96.868866 66.513460 66.513460 
7100.000000 82.726194 99.202930 89.753002 56.775060 99.185524 96.887788 66.607260 66.607260 
7110.000000 82.848116 99.206735 89.821868 56.876344 99.188383 96.908175 66.701060 66.701060 
7120.000000 82.965326 99.209896 89.891339 56.979426 99.191813 96.927630 66.794860 66.794860 
7130.000000 83.081663 99.212898 89.956766 57.080608 99.195100 96.944553 66.888660 66.888660 
7140.000000 83.200773 99.216220 90.025947 57.182789 99.200103 96.961209 66.982459 66.982459 
7150.000000 83.322049 99.219972 90.096104 57.284421 99.203390 96.981597 67.076259 67.076259 
7160.000000 83.442489 99.223026 90.163632 57.385355 99.206392 97.000652 67.170059 67.170059 
7170.000000 83.561562 99.226724 90.234140 57.487523 99.209322 97.019973 67.263859 67.263859 
7180.000000 83.686523 99.231172 90.305987 57.590883 99.215754 97.041826 67.357659 67.357659 
7190.000000 83.809851 99.234227 90.371366 57.693901 99.220685 97.063813 67.451459 67.451459 
7200.000000 83.931658 99.247893 90.443527 57.796706 99.235192 97.092995 67.545258 67.545258 
7210.000000 84.050693 99.251537 90.509703 57.899599 99.239837 97.111383 67.639058 67.639058 
7220.000000 84.169119 99.255128 90.577858 58.003033 99.243482 97.129106 67.732858 67.732858 
7230.000000 84.287850 99.258987 90.647111 58.107613 99.246483 97.147494 67.826658 67.826658 
7240.000000 84.407416 99.262041 90.714481 58.211787 99.250056 97.167349 67.920458 67.920458 
7250.000000 84.522993 99.264882 90.783046 58.315632 99.254201 97.184938 68.014258 68.014258 
7260.000000 84.640469 99.268526 90.850235 58.419578 99.257560 97.203326 68.108057 68.108057 
7270.000000 84.755590 99.274475 90.918994 58.521980 99.263349 97.225713 68.201857 68.201857 
7280.000000 84.875612 99.289212 90.996585 58.623168 99.276784 97.253296 68.295657 68.295657 
7290.000000 84.990847 99.298537 91.073090 58.725691 99.285431 97.279546 68.389457 68.389457 
7300.000000 85.114707 99.312364 91.152383 58.827801 99.302011 97.312726 68.483257 68.483257 
7310.000000 85.235527 99.316812 91.218945 58.930192 99.305584 97.331381 68.577057 68.577057 
7320.000000 85.354067 99.320456 91.289320 59.031513 99.309014 97.352168 68.670856 68.670856 
7330.000000 85.473520 99.326780 91.365487 59.136490 99.315231 97.377352 68.764656 68.764656 
7340.000000 85.597037 99.331657 91.439313 59.237783 99.323093 97.402803 68.858456 68.858456 
7350.000000 85.721429 99.334980 91.509169 59.337572 99.326952 97.423191 68.952256 68.952256 
7360.000000 85.839741 99.348914 91.582030 59.436948 99.343031 97.453972 69.046056 69.046056 
7370.000000 85.965462 99.363115 91.659790 59.537773 99.355466 97.486885 69.139856 69.139856 
7380.000000 86.080773 99.366277 91.729779 59.640795 99.359039 97.504474 69.233655 69.233655 
7390.000000 86.198250 99.375977 91.800891 59.742949 99.369187 97.528859 69.327455 69.327455 
7400.000000 86.321007 99.379246 91.869504 59.845374 99.372974 97.549380 69.421255 69.421255 
7410.000000 86.442891 99.382730 91.936295 59.946796 99.376976 97.568168 69.515055 69.515055 
7420.000000 86.566333 99.387285 92.003678 60.049475 99.380335 97.585890 69.608855 69.608855 
7430.000000 86.692852 99.391358 92.069286 60.149647 99.384337 97.603213 69.702655 69.702655 
7440.000000 86.816142 99.394520 92.138261 60.253529 99.388482 97.625732 69.796454 69.796454 
7450.000000 86.933618 99.398325 92.208818 60.354589 99.392198 97.642256 69.890254 69.890254 
7460.000000 87.053336 99.401809 92.277781 60.456018 99.396415 97.661843 69.984054 69.984054 
7470.000000 87.176854 99.404971 92.344053 60.558311 99.399773 97.681032 70.077854 70.077854 
7480.000000 87.299688 99.409419 92.412425 60.660597 99.403990 97.699687 70.171654 70.171654 
7490.000000 87.417886 99.413170 92.482969 60.764730 99.408135 97.723539 70.265454 70.265454 
7500.000000 87.538554 99.427854 92.557664 60.866132 99.424071 97.757651 70.359253 70.359253 
7510.000000 87.664465 99.430480 92.625059 60.967401 99.427073 97.779104 70.453053 70.453053 
7520.000000 87.789579 99.434178 92.693805 61.070274 99.430717 97.798959 70.546853 70.546853 
7530.000000 87.908499 99.437447 92.760910 61.172740 99.433790 97.818280 70.640653 70.640653 
7540.000000 88.028065 99.441788 92.831068 61.274836 99.436792 97.835470 70.734453 70.734453 
7550.000000 88.148087 99.445647 92.900900 61.375472 99.439722 97.851060 70.828253 70.828253 
7560.000000 88.272859 99.449184 92.970490 61.475749 99.443152 97.871447 70.922052 70.922052 
7570.000000 88.397136 99.452828 93.041927 61.577212 99.447440 97.892501 71.015852 71.015852 
7580.000000 88.520958 99.456687 93.112821 61.679301 99.450870 97.911556 71.109652 71.109652 
7590.000000 88.644893 99.460867 93.182617 61.780046 99.455015 97.931144 71.203452 71.203452 
7600.000000 88.769855 99.464082 93.252896 61.880736 99.458445 97.946867 71.297252 71.297252 
7610.000000 88.893904 99.467244 93.322499 61.981176 99.461661 97.965656 71.391051 71.391051 
7620.000000 89.012938 99.470567 93.394853 62.080667 99.465163 97.984444 71.484851 71.484851 
7630.000000 89.132771 99.474747 93.464878 62.180713 99.469165 98.003632 71.578651 71.578651 
7640.000000 89.253477 99.478338 93.533974 62.281949 99.472381 98.022954 71.672451 71.672451 
7650.000000 89.370459 99.482411 93.601948 62.381602 99.475454 98.044541 71.766251 71.766251 
7660.000000 89.491811 99.486484 93.668872 62.480866 99.478527 98.063862 71.860051 71.860051 
7670.000000 89.610200 99.490021 93.738655 62.581706 99.481814 98.084383 71.953850 71.953850 
7680.000000 89.733033 99.493129 93.807655 62.681115 99.484887 98.102505 72.047650 72.047650 
7690.000000 89.856323 99.500685 93.882024 62.782819 99.493606 98.125557 72.141450 72.141450 
7700.000000 89.979195 99.511993 93.957890 62.884695 99.504182 98.153806 72.235250 72.235250 
7710.000000 90.101268 99.515102 94.028494 62.986679 99.507970 98.169264 72.329050 72.329050 
7720.000000 90.226800 99.519228 94.099847 63.090175 99.511543 98.186586 72.422850 72.422850 
7730.000000 90.345150 99.522176 94.172708 63.191465 99.515474 98.206174 72.516649 72.516649 
7740.000000 90.468782 99.525070 94.240597 63.293673 99.519619 98.227494 72.610449 72.610449 
7750.000000 90.591957 99.529250 94.307654 63.397312 99.523192 98.246283 72.704249 72.704249 
7760.000000 90.711334 99.533055 94.375470 63.501722 99.526551 98.266270 72.798049 72.798049 
7770.000000 90.832040 99.536806 94.447101 63.604957 99.530124 98.286391 72.891849 72.891849 
7780.000000 90.950808 99.540826 94.514833 63.710018 99.533626 98.304780 72.985649 72.985649 
7790.000000 91.070564 99.544363 94.581745 63.814290 99.536770 98.325034 73.079448 73.079448 
7800.000000 91.190054 99.554277 94.655028 63.915736 99.548776 98.350618 73.173248 73.173248 
7810.000000 91.312052 99.569229 94.727201 64.017466 99.563355 98.381133 73.267048 73.267048 
7820.000000 91.432530 99.575392 94.801184 64.121457 99.570144 98.403252 73.360848 73.360848 
7830.000000 91.552780 99.603207 94.878727 64.221649 99.597086 98.445226 73.454648 73.454648 
7840.000000 91.678084 99.609423 94.948921 64.325894 99.603946 98.469212 73.548448 73.548448 
7850.000000 91.800955 99.614836 95.022844 64.428637 99.610021 98.490665 73.642247 73.642247 
7860.000000 91.922307 99.622875 95.094776 64.532333 99.616953 98.516782 73.736047 73.736047 
7870.000000 92.042482 99.636487 95.172681 64.632705 99.633032 98.552627 73.829847 73.829847 
7880.000000 92.164441 99.639488 95.242416 64.731213 99.636248 98.569816 73.923647 73.923647 
7890.000000 92.283894 99.643936 95.314384 64.834126 99.639964 98.591803 74.017447 74.017447 
7900.000000 92.400762 99.647848 95.385858 64.933736 99.645110 98.608059 74.111247 74.111247 
7910.000000 92.521354 99.652082 95.454133 65.037001 99.648897 98.628713 74.205046 74.205046 
7920.000000 92.645594 99.657549 95.525727 65.139626 99.654829 98.651499 74.298846 74.298846 
7930.000000 92.769567 99.664730 95.597514 65.242075 99.661117 98.676417 74.392646 74.392646 
7940.000000 92.891147 99.669446 95.665753 65.344161 99.664905 98.700136 74.486446 74.486446 
7950.000000 93.009156 99.674591 95.737335 65.446241 99.669550 98.721722 74.580246 74.580246 
7960.000000 93.129710 99.678074 95.802183 65.549171 99.673052 98.740244 74.674046 74.674046 
7970.000000 93.249314 99.685470 95.874887 65.653036 99.681914 98.764763 74.767845 74.767845 
7980.000000 93.371616 99.688846 95.944985 65.755393 99.685344 98.786083 74.861645 74.861645 
7990.000000 93.491790 99.696671 96.017689 65.858069 99.694205 98.811267 74.955445 74.955445 
8000.000000 93.613142 99.705299 96.090296 65.961731 99.703067 98.840183 75.049245 75.049245 
8010.000000 93.733620 99.712534 96.162349 66.062963 99.708570 98.861103 75.143045 75.143045 
8020.000000 93.852084 99.725824 96.236549 66.165476 99.723220 98.890152 75.236845 75.236845 
8030.000000 93.972638 99.740241 96.314309 66.266729 99.736869 98.921866 75.330644 75.330644 
8040.000000 94.096080 99.743027 96.386507 66.367921 99.739085 98.938255 75.424444 75.424444 
8050.000000 94.221459 99.747368 96.455590 66.470112 99.742801 98.956244 75.518244 75.518244 
8060.000000 94.338024 99.750959 96.531830 66.572476 99.746088 98.976232 75.612044 75.612044 
8070.000000 94.461314 99.753799 96.599985 66.674840 99.750019 98.998085 75.705844 75.705844 
8080.000000 94.579588 99.758033 96.673775 66.777083 99.753592 99.015541 75.799644 75.799644 
8090.000000 94.697293 99.762213 96.741990 66.880856 99.758094 99.034862 75.893443 75.893443 
8100.000000 94.819442 99.766125 96.810784 66.983847 99.762454 99.057515 75.987243 75.987243 
8110.000000 94.940300 99.769502 96.882282 67.087282 99.766027 99.077769 76.081043 76.081043 
8120.000000 95.058537 99.772181 96.951426 67.191957 99.770315 99.098157 76.174843 76.174843 
8130.000000 95.185740 99.775986 97.021125 67.294650 99.773530 99.116146 76.268643 76.268643 
8140.000000 95.302153 99.779309 97.090656 67.396919 99.776889 99.135201 76.362443 76.362443 
8150.000000 95.420617 99.791582 97.165761 67.499832 99.791968 99.163183 76.456242 76.456242 
8160.000000 95.540107 99.796298 97.236546 67.603182 99.796828 99.185569 76.550042 76.550042 
8170.000000 95.661003 99.818967 97.326639 67.703683 99.820768 99.232874 76.643842 76.643842 
8180.000000 95.780038 99.839171 97.411386 67.805264 99.843208 99.272716 76.737642 76.737642 
8190.000000 95.910660 99.854820 97.495481 67.903881 99.857787 99.304829 76.831442 76.831442 
8200.000000 96.035583 99.857767 97.565857 68.007055 99.860002 99.321885 76.925242 76.925242 
8210.000000 96.158569 99.861090 97.635037 68.111093 99.863718 99.343072 77.019041 77.019041 
8220.000000 96.279959 99.864734 97.702516 68.212921 99.867863 99.363060 77.112841 77.112841 
8230.000000 96.395270 99.868271 97.770538 68.316573 99.871222 99.379850 77.206641 77.206641 
8240.000000 96.518104 99.872452 97.841323 68.418737 99.874366 99.397838 77.300441 77.300441 
8250.000000 96.637556 99.876417 97.908211 68.521237 99.878225 99.417826 77.394241 77.394241 
8260.000000 96.753855 99.880330 97.975075 68.624895 99.881155 99.437147 77.488041 77.488041 
8270.000000 96.869773 99.883974 98.044497 68.729933 99.884514 99.459267 77.581840 77.581840 
8280.000000 96.990594 99.887189 98.115656 68.834377 99.887516 99.480188 77.675640 77.675640 
8290.000000 97.107880 99.891048 98.181603 68.938083 99.891160 99.499909 77.769440 77.769440 
8300.000000 97.226535 99.894478 98.249540 69.040291 99.895091 99.519363 77.863240 77.863240 
8310.000000 97.348190 99.897908 98.316211 69.142740 99.899021 99.536819 77.957040 77.957040 
8320.000000 97.467833 99.901498 98.382966 69.246080 99.903309 99.555608 78.050840 78.050840 
8330.000000 97.585043 99.905357 98.454258 69.347001 99.906954 99.579060 78.144639 78.144639 
8340.000000 97.704875 99.908037 98.520349 69.448494 99.910670 99.597315 78.238439 78.238439 
8350.000000 97.820756 99.911306 98.592462 69.553139 99.913028 99.618369 78.332239 78.332239 
8360.000000 97.938195 99.914253 98.658927 69.654669 99.915672 99.638490 78.426039 78.426039 
8370.000000 98.054608 99.917629 98.729881 69.756698 99.918602 99.656612 78.519839 78.519839 
8380.000000 98.173262 99.921113 98.801355 69.859404 99.922176 99.675933 78.613638 78.613638 
8390.000000 98.302479 99.924436 98.870004 69.961175 99.925177 99.693922 78.707438 78.707438 
8400.000000 98.425312 99.927437 98.948706 70.059911 99.928750 99.712711 78.801238 78.801238 
8410.000000 98.544347 99.931403 99.025923 70.160577 99.931823 99.732165 78.895038 78.895038 
8420.000000 98.664445 99.934457 99.104914 70.258886 99.935468 99.752819 78.988838 78.988838 
8430.000000 98.787278 99.937351 99.181817 70.358949 99.937969 99.772807 79.082638 79.082638 
8440.000000 98.904185 99.940674 99.260760 70.458853 99.940328 99.790796 79.176437 79.176437 
8450.000000 99.025081 99.943997 99.340330 70.556924 99.944115 99.811050 79.270237 79.270237 
8460.000000 99.142406 99.947855 99.420769 70.655402 99.947331 99.829439 79.364037 79.364037 
8470.000000 99.265163 99.951446 99.501449 70.756662 99.950618 99.849560 79.457837 79.457837 
8480.000000 99.386097 99.955037 99.574914 70.858846 99.954692 99.868614 79.551637 79.551637 
8490.000000 99.504714 99.958306 99.656475 70.959377 99.957693 99.885937 79.645437 79.645437 
8500.000000 99.623824 99.963879 99.736950 71.059583 99.964411 99.908057 79.739236 79.739236 
8510.000000 99.739515 99.968488 99.813274 71.159616 99.968270 99.924980 79.833036 79.833036 
8520.000000 99.856916 99.976098 99.892277 71.260415 99.975917 99.949764 79.926836 79.926836 
8530.000000 99.977128 99.992658 99.977543 71.360780 99.993354 99.986675 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.489288 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.622540 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.756009 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.891663 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 72.027076 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 72.163564 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 72.291330 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.426029 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.560718 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.693444 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.826446 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.959914 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 73.099316 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 73.229796 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.364214 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.498408 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.629644 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.765420 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.903232 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 74.034438 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 74.167788 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 74.301389 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.431554 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.565511 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.700148 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.834420 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.969610 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 75.100782 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 75.233881 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.365991 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.500683 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.633129 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.765805 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.900805 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 76.037157 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 76.171886 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 76.307314 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.444753 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.580760 100.000000 100.000000 83.678829 83.678829 
