x 0 1 2 3 4 5 6 7 
5960.000000 69.063756 97.847901 79.798172 45.554972 97.821803 92.394326 55.914079 55.914079 
5970.000000 69.183526 97.863497 79.911658 45.648033 97.836808 92.454555 56.007879 56.007879 
5980.000000 69.303600 97.878021 80.024324 45.741793 97.852029 92.517049 56.101679 56.101679 
5990.000000 69.426600 97.900210 80.137858 45.834973 97.874609 92.582742 56.195479 56.195479 
6000.000000 69.546598 97.915002 80.249377 45.926804 97.887542 92.637508 56.289279 56.289279 
6010.000000 69.667204 97.939280 80.363877 46.018524 97.912481 92.701601 56.383079 56.383079 
6020.000000 69.785037 97.963880 80.478461 46.110610 97.936275 92.771691 56.476878 56.476878 
6030.000000 69.903059 97.987944 80.594806 46.201804 97.964358 92.835385 56.570678 56.570678 
6040.000000 70.019257 98.047220 80.718078 46.290826 98.022737 92.929060 56.664478 56.664478 
6050.000000 70.140776 98.101190 80.838153 46.380967 98.074472 93.019004 56.758278 56.758278 
6060.000000 70.269399 98.131203 80.953545 46.470372 98.103197 93.090027 56.852078 56.852078 
6070.000000 70.397681 98.145459 81.063496 46.562593 98.118489 93.148257 56.945877 56.945877 
6080.000000 70.520415 98.162181 81.175835 46.655882 98.131136 93.206088 57.039677 57.039677 
6090.000000 70.637298 98.177992 81.287113 46.747961 98.144070 93.265251 57.133477 57.133477 
6100.000000 70.758550 98.192141 81.395000 46.841077 98.158647 93.327213 57.227277 57.227277 
6110.000000 70.879156 98.206236 81.507846 46.933681 98.174725 93.392372 57.321077 57.321077 
6120.000000 70.998964 98.220760 81.616711 47.025576 98.190088 93.452868 57.414877 57.414877 
6130.000000 71.116530 98.234695 81.723802 47.119275 98.206022 93.510832 57.508676 57.508676 
6140.000000 71.234249 98.249648 81.837517 47.213197 98.220242 93.572927 57.602476 57.602476 
6150.000000 71.352841 98.263690 81.950737 47.306828 98.233819 93.636221 57.696276 57.696276 
6160.000000 71.473523 98.277678 82.052507 47.401641 98.249253 93.696850 57.790076 57.790076 
6170.000000 71.591584 98.291934 82.161721 47.494123 98.263830 93.753348 57.883876 57.883876 
6180.000000 71.712608 98.306029 82.270646 47.587693 98.277693 93.807448 57.977676 57.977676 
6190.000000 71.831580 98.320393 82.379305 47.680609 98.291841 93.869409 58.071475 58.071475 
6200.000000 71.946790 98.336203 82.492405 47.772386 98.307990 93.928706 58.165275 58.165275 
6210.000000 72.068689 98.350620 82.597637 47.864648 98.325211 93.986936 58.259075 58.259075 
6220.000000 72.185761 98.365948 82.711353 47.957926 98.340003 94.043834 58.352875 58.352875 
6230.000000 72.301047 98.379937 82.821774 48.051130 98.354865 94.104063 58.446675 58.446675 
6240.000000 72.421349 98.396015 82.935404 48.142721 98.369871 94.165892 58.540475 58.540475 
6250.000000 72.542602 98.409467 83.044776 48.235318 98.385091 94.225854 58.634274 58.634274 
6260.000000 72.670655 98.423080 83.151154 48.327434 98.397739 94.284085 58.728074 58.728074 
6270.000000 72.791756 98.439266 83.261033 48.419096 98.413745 94.346979 58.821874 58.821874 
6280.000000 72.909892 98.452558 83.370138 48.512012 98.430395 94.412938 58.915674 58.915674 
6290.000000 73.027838 98.469118 83.477869 48.603817 98.445901 94.479563 59.009474 59.009474 
6300.000000 73.148102 98.485036 83.584585 48.696959 98.462407 94.548854 59.103274 59.103274 
6310.000000 73.267569 98.499024 83.696346 48.789435 98.478627 94.615079 59.197073 59.197073 
6320.000000 73.387985 98.514138 83.802833 48.880666 98.494634 94.683170 59.290873 59.290873 
6330.000000 73.506349 98.529895 83.916934 48.971912 98.509139 94.752194 59.384673 59.384673 
6340.000000 73.627753 98.545652 84.032291 49.064113 98.525217 94.824949 59.478473 59.478473 
6350.000000 73.752919 98.558782 84.140998 49.156808 98.539008 94.892107 59.572273 59.572273 
6360.000000 73.869080 98.574861 84.255329 49.248897 98.552585 94.958866 59.666073 59.666073 
6370.000000 73.985430 98.612806 84.363819 49.340413 98.588098 95.042147 59.759872 59.759872 
6380.000000 74.098893 98.628241 84.468497 49.433624 98.604390 95.108373 59.853672 59.853672 
6390.000000 74.216497 98.661149 84.579159 49.524774 98.637832 95.185924 59.947472 59.947472 
6400.000000 74.337065 98.694324 84.694382 49.617233 98.669844 95.265608 60.041272 60.041272 
6410.000000 74.436620 98.720639 84.788936 49.715289 98.697783 95.314111 60.135072 60.135072 
6420.000000 74.548601 98.724712 84.862180 49.818699 98.701499 95.334366 60.228872 60.228872 
6430.000000 74.651082 98.728785 84.934169 49.920845 98.704858 95.353154 60.322671 60.322671 
6440.000000 74.766292 98.746364 85.011190 50.023374 98.722507 95.382869 60.416471 60.416471 
6450.000000 74.892294 98.751402 85.086171 50.125964 98.727080 95.407254 60.510271 60.510271 
6460.000000 75.008227 98.765122 85.160912 50.228239 98.740729 95.437635 60.604071 60.604071 
6470.000000 75.125299 98.769624 85.230331 50.321198 98.743444 95.457622 60.697871 60.697871 
6480.000000 75.255329 98.773537 85.300944 50.423795 98.747660 95.478543 60.791671 60.791671 
6490.000000 75.377987 98.787257 85.376517 50.525924 98.763737 95.510523 60.885470 60.885470 
6500.000000 75.501899 98.790902 85.446105 50.627274 98.767096 95.528645 60.979270 60.979270 
6510.000000 75.623303 98.803014 85.521509 50.727987 98.777814 95.553296 61.073070 61.073070 
6520.000000 75.742883 98.811160 85.593751 50.829408 98.787318 95.579280 61.166870 61.166870 
6530.000000 75.861893 98.830454 85.674440 50.932082 98.806111 95.612326 61.260670 61.260670 
6540.000000 75.979574 98.833777 85.741808 51.034022 98.809326 95.629516 61.354470 61.354470 
6550.000000 76.103296 98.837047 85.810768 51.137442 98.812756 95.648570 61.448269 61.448269 
6560.000000 76.222002 98.853018 85.887343 51.238707 98.828548 95.679351 61.542069 61.542069 
6570.000000 76.332767 98.856877 85.958994 51.342012 98.832836 95.698006 61.635869 61.635869 
6580.000000 76.453677 98.873973 86.035279 51.442707 98.850914 95.726788 61.729669 61.729669 
6590.000000 76.570825 98.881370 86.107678 51.545494 98.860275 95.753972 61.823469 61.823469 
6600.000000 76.693825 98.886943 86.175962 51.645468 98.868135 95.775558 61.917269 61.917269 
6610.000000 76.814317 98.891445 86.243849 51.747173 98.871851 95.794080 62.011068 62.011068 
6620.000000 76.935228 98.897234 86.311325 51.849407 98.878282 95.814334 62.104868 62.104868 
6630.000000 77.053478 98.902379 86.383616 51.951293 98.882855 95.836720 62.198668 62.198668 
6640.000000 77.170968 98.906934 86.453698 52.053733 98.886642 95.857774 62.292468 62.292468 
6650.000000 77.287737 98.911758 86.527003 52.156964 98.890858 95.882292 62.386268 62.386268 
6660.000000 77.414080 98.916474 86.596808 52.259605 98.895217 95.902279 62.480068 62.480068 
6670.000000 77.530697 98.919958 86.666094 52.361551 98.899147 95.923066 62.573867 62.573867 
6680.000000 77.653545 98.924674 86.733015 52.462348 98.903077 95.943454 62.667667 62.667667 
6690.000000 77.770161 98.928747 86.801601 52.564152 98.906221 95.961842 62.761467 62.761467 
6700.000000 77.890691 98.933035 86.871165 52.667396 98.910794 95.980231 62.855267 62.855267 
6710.000000 78.005636 98.936572 86.938086 52.770670 98.915367 96.000219 62.949067 62.949067 
6720.000000 78.128028 98.940753 87.011185 52.873772 98.919655 96.019273 63.042867 63.042867 
6730.000000 78.249926 98.943968 87.081280 52.975870 98.924228 96.042859 63.136666 63.136666 
6740.000000 78.369544 98.947720 87.152038 53.080592 98.927801 96.063379 63.230466 63.230466 
6750.000000 78.489733 98.951632 87.222616 53.183561 98.931588 96.080835 63.324266 63.324266 
6760.000000 78.612809 98.961601 87.296644 53.287795 98.942235 96.109750 63.418066 63.418066 
6770.000000 78.730185 98.971998 87.373460 53.390815 98.955026 96.139465 63.511866 63.511866 
6780.000000 78.852729 98.999921 87.455995 53.491578 98.980964 96.177842 63.605666 63.605666 
6790.000000 78.975577 99.003512 87.526451 53.593867 98.984394 96.199561 63.699465 63.699465 
6800.000000 79.096943 99.023342 87.603762 53.693126 99.005474 96.233940 63.793265 63.793265 
6810.000000 79.216257 99.038402 87.680843 53.794394 99.020051 96.266453 63.887065 63.887065 
6820.000000 79.347047 99.046602 87.759203 53.897550 99.028125 96.293103 63.980865 63.980865 
6830.000000 79.470921 99.050408 87.828610 53.998839 99.031555 96.313091 64.074665 64.074665 
6840.000000 79.593237 99.053891 87.898319 54.100619 99.034985 96.333212 64.168464 64.168464 
6850.000000 79.714413 99.057536 87.969849 54.203043 99.039558 96.353066 64.262264 64.262264 
6860.000000 79.836274 99.060858 88.035684 54.306375 99.042631 96.369722 64.356064 64.356064 
6870.000000 79.954182 99.064289 88.106165 54.408419 99.045489 96.389044 64.449864 64.449864 
6880.000000 80.070988 99.067665 88.178938 54.512195 99.048990 96.409831 64.543664 64.543664 
6890.000000 80.191518 99.071685 88.251410 54.616449 99.051991 96.429685 64.637464 64.637464 
6900.000000 80.310301 99.076026 88.320576 54.719072 99.054564 96.448873 64.731263 64.731263 
6910.000000 80.430147 99.078759 88.387159 54.824288 99.057422 96.464597 64.825063 64.825063 
6920.000000 80.548739 99.082404 88.454925 54.928285 99.060352 96.484051 64.918863 64.918863 
6930.000000 80.672347 99.086209 88.522099 55.030668 99.063282 96.501107 65.012663 65.012663 
6940.000000 80.796183 99.093337 88.596634 55.134332 99.072499 96.527091 65.106463 65.106463 
6950.000000 80.919069 99.096660 88.667851 55.238521 99.076787 96.546412 65.200263 65.200263 
6960.000000 81.037965 99.099929 88.735388 55.342524 99.080145 96.566000 65.294062 65.294062 
6970.000000 81.158952 99.109576 88.807232 55.445270 99.090435 96.595182 65.387862 65.387862 
6980.000000 81.279938 99.136266 88.888766 55.547409 99.116373 96.635157 65.481662 65.481662 
6990.000000 81.399822 99.151541 88.965485 55.648857 99.132022 96.670469 65.575462 65.575462 
7000.000000 81.517312 99.155185 89.035278 55.750915 99.135095 96.691123 65.669262 65.669262 
7010.000000 81.640844 99.158776 89.107556 55.852072 99.139740 96.712842 65.763062 65.763062 
7020.000000 81.757005 99.161670 89.181078 55.954279 99.143813 96.730964 65.856861 65.856861 
7030.000000 81.875331 99.165529 89.252693 56.056276 99.147600 96.751085 65.950661 65.950661 
7040.000000 81.993695 99.169013 89.321460 56.159621 99.151816 96.771206 66.044461 66.044461 
7050.000000 82.112592 99.172228 89.389878 56.261293 99.156032 96.787463 66.138261 66.138261 
7060.000000 82.231830 99.176087 89.459260 56.365164 99.159676 96.807450 66.232061 66.232061 
7070.000000 82.349586 99.182733 89.533819 56.468425 99.167750 96.832635 66.325861 66.325861 
7080.000000 82.475550 99.195221 89.613242 56.572414 99.180112 96.864082 66.419660 66.419660 
7090.000000 82.599690 99.198544 89.680754 56.673550 99.183185 96.881937 66.513460 66.513460 
7100.000000 82.717408 99.203367 89.749087 56.777055 99.189259 96.902191 66.607260 66.607260 
7110.000000 82.839307 99.206904 89.818035 56.878066 99.192046 96.923245 66.701060 66.701060 
7120.000000 82.956569 99.210334 89.888057 56.980913 99.196047 96.939768 66.794860 66.794860 
7130.000000 83.072805 99.213496 89.954508 57.081924 99.199834 96.955758 66.888660 66.888660 
7140.000000 83.191740 99.217248 90.023167 57.184280 99.203979 96.972414 66.982459 66.982459 
7150.000000 83.312878 99.220625 90.093213 57.286115 99.207123 96.992669 67.076259 67.076259 
7160.000000 83.432762 99.224162 90.160822 57.386933 99.210553 97.009325 67.170059 67.170059 
7170.000000 83.552114 99.227860 90.231628 57.488936 99.213840 97.029979 67.263859 67.263859 
7180.000000 83.676976 99.232898 90.304667 57.592068 99.220128 97.052098 67.357659 67.357659 
7190.000000 83.800052 99.236221 90.370925 57.694919 99.224558 97.070620 67.451459 67.451459 
7200.000000 83.921950 99.249727 90.443409 57.797699 99.238706 97.098736 67.545258 67.545258 
7210.000000 84.041606 99.253585 90.509147 57.900675 99.242422 97.117391 67.639058 67.639058 
7220.000000 84.160085 99.256801 90.577830 58.004119 99.245923 97.137379 67.732858 67.732858 
7230.000000 84.279551 99.260445 90.647164 58.108603 99.249425 97.155767 67.826658 67.826658 
7240.000000 84.399017 99.264197 90.714773 58.212518 99.252926 97.175488 67.920458 67.920458 
7250.000000 84.514722 99.268002 90.783046 58.316487 99.256285 97.193077 68.014258 68.014258 
7260.000000 84.632364 99.271218 90.850039 58.420514 99.259857 97.213465 68.108057 68.108057 
7270.000000 84.747384 99.277435 90.918288 58.523297 99.265145 97.235451 68.201857 68.201857 
7280.000000 84.867383 99.292227 90.995598 58.624504 99.278936 97.261568 68.295657 68.295657 
7290.000000 84.983011 99.300695 91.071919 58.727267 99.287725 97.288085 68.389457 68.389457 
7300.000000 85.107341 99.314630 91.151498 58.829121 99.303946 97.319132 68.483257 68.483257 
7310.000000 85.228137 99.319346 91.218504 58.931535 99.307733 97.338054 68.577057 68.577057 
7320.000000 85.347033 99.322562 91.289576 59.032488 99.310734 97.358841 68.670856 68.670856 
7330.000000 85.467108 99.328243 91.365535 59.137403 99.317594 97.383626 68.764656 68.764656 
7340.000000 85.590108 99.333495 91.439913 59.238881 99.325025 97.409876 68.858456 68.858456 
7350.000000 85.714286 99.336872 91.509489 59.339089 99.328598 97.429064 68.952256 68.952256 
7360.000000 85.832878 99.350699 91.581876 59.438640 99.344319 97.461311 69.046056 69.046056 
7370.000000 85.958576 99.365116 91.659319 59.539827 99.355894 97.493957 69.139856 69.139856 
7380.000000 86.073596 99.368225 91.729209 59.642644 99.359967 97.510613 69.233655 69.233655 
7390.000000 86.190669 99.378622 91.800679 59.744746 99.369828 97.536464 69.327455 69.327455 
7400.000000 86.313289 99.381945 91.869132 59.847495 99.373544 97.552854 69.421255 69.421255 
7410.000000 86.435529 99.385161 91.935848 59.948916 99.377474 97.573508 69.515055 69.515055 
7420.000000 86.558909 99.388376 92.003385 60.051811 99.381261 97.592962 69.608855 69.608855 
7430.000000 86.685405 99.392557 92.069522 60.151815 99.384120 97.610152 69.702655 69.702655 
7440.000000 86.809127 99.395826 92.138277 60.255689 99.388336 97.632138 69.796454 69.796454 
7450.000000 86.926769 99.399417 92.208347 60.356744 99.391480 97.648927 69.890254 69.890254 
7460.000000 87.046539 99.402900 92.276704 60.458463 99.395838 97.669715 69.984054 69.984054 
7470.000000 87.170071 99.406116 92.342564 60.561050 99.398911 97.689702 70.077854 70.077854 
7480.000000 87.292844 99.410886 92.411512 60.663159 99.402269 97.709157 70.171654 70.171654 
7490.000000 87.410562 99.414959 92.481631 60.767412 99.406557 97.733275 70.265454 70.265454 
7500.000000 87.531434 99.430073 92.555900 60.869121 99.421920 97.765655 70.359253 70.359253 
7510.000000 87.657436 99.432860 92.623340 60.970332 99.424707 97.785509 70.453053 70.453053 
7520.000000 87.782944 99.436719 92.692265 61.073017 99.428137 97.805497 70.546853 70.546853 
7530.000000 87.901612 99.440256 92.759162 61.175505 99.431281 97.825484 70.640653 70.640653 
7540.000000 88.021610 99.444222 92.829051 61.277705 99.434425 97.844406 70.734453 70.734453 
7550.000000 88.141381 99.448242 92.898639 61.378489 99.437569 97.862128 70.828253 70.828253 
7560.000000 88.265521 99.452315 92.967780 61.478877 99.440713 97.883448 70.922052 70.922052 
7570.000000 88.389927 99.456495 93.039082 61.580291 99.445429 97.903836 71.015852 71.015852 
7580.000000 88.513877 99.460354 93.110697 61.681908 99.449288 97.922491 71.109652 71.109652 
7590.000000 88.638131 99.464695 93.180562 61.782906 99.453361 97.940346 71.203452 71.203452 
7600.000000 88.763183 99.467268 93.250584 61.883422 99.456933 97.956603 71.297252 71.297252 
7610.000000 88.887703 99.470430 93.319388 61.984179 99.460149 97.975258 71.391051 71.391051 
7620.000000 89.007055 99.474128 93.390785 62.084122 99.463507 97.994180 71.484851 71.484851 
7630.000000 89.127167 99.478201 93.460590 62.184462 99.467866 98.012302 71.578651 71.578651 
7640.000000 89.248229 99.481953 93.530371 62.285341 99.471368 98.030291 71.672451 71.672451 
7650.000000 89.365073 99.485597 93.598354 62.384922 99.474440 98.050145 71.766251 71.766251 
7660.000000 89.486630 99.489242 93.665300 62.484066 99.478442 98.069466 71.860051 71.860051 
7670.000000 89.605070 99.492833 93.734936 62.585060 99.481657 98.088921 71.953850 71.953850 
7680.000000 89.727766 99.495673 93.804318 62.684244 99.484944 98.109042 72.047650 72.047650 
7690.000000 89.851298 99.502908 93.878504 62.785689 99.494091 98.132760 72.141450 72.141450 
7700.000000 89.974260 99.514163 93.954137 62.887669 99.504237 98.158611 72.235250 72.235250 
7710.000000 90.096006 99.517700 94.024376 62.989510 99.507453 98.178332 72.329050 72.329050 
7720.000000 90.221476 99.521934 94.095267 63.093391 99.511097 98.195921 72.422850 72.422850 
7730.000000 90.339916 99.524936 94.168004 63.194378 99.514884 98.213377 72.516649 72.516649 
7740.000000 90.463600 99.528098 94.235131 63.297141 99.518100 98.233631 72.610449 72.610449 
7750.000000 90.587360 99.532117 94.301883 63.400852 99.521958 98.254151 72.704249 72.704249 
7760.000000 90.706751 99.536030 94.369540 63.505248 99.524960 98.273073 72.798049 72.798049 
7770.000000 90.827129 99.539567 94.441155 63.608607 99.528247 98.293327 72.891849 72.891849 
7780.000000 90.946405 99.542890 94.509198 63.713407 99.531748 98.312648 72.985649 72.985649 
7790.000000 91.066555 99.545838 94.575383 63.817725 99.534892 98.333435 73.079448 73.079448 
7800.000000 91.186060 99.555753 94.648145 63.919227 99.547754 98.361685 73.173248 73.173248 
7810.000000 91.308072 99.570813 94.720447 64.020682 99.562188 98.393531 73.267048 73.267048 
7820.000000 91.428640 99.576762 94.794415 64.124698 99.568977 98.416717 73.360848 73.360848 
7830.000000 91.549550 99.604470 94.871291 64.225302 99.596273 98.456559 73.454648 73.454648 
7840.000000 91.675286 99.610795 94.941784 64.329248 99.602775 98.478545 73.548448 73.548448 
7850.000000 91.798096 99.615511 95.014968 64.432288 99.609135 98.499066 73.642247 73.642247 
7860.000000 91.919082 99.623068 95.086655 64.535830 99.615995 98.525183 73.736047 73.736047 
7870.000000 92.040182 99.637056 95.165221 64.635855 99.631858 98.563426 73.829847 73.829847 
7880.000000 92.161814 99.640165 95.235122 64.734186 99.635216 98.581415 73.923647 73.923647 
7890.000000 92.280597 99.644667 95.306761 64.837162 99.638503 98.603534 74.017447 74.017447 
7900.000000 92.397479 99.649222 95.377652 64.936824 99.643362 98.620990 74.111247 74.111247 
7910.000000 92.518161 99.653617 95.445418 65.040065 99.646864 98.640844 74.205046 74.205046 
7920.000000 92.642681 99.658869 95.517781 65.142506 99.653080 98.662698 74.298846 74.298846 
7930.000000 92.766441 99.666051 95.589601 65.245021 99.659512 98.686683 74.392646 74.392646 
7940.000000 92.888149 99.670767 95.657584 65.346998 99.663370 98.709469 74.486446 74.486446 
7950.000000 93.005944 99.676073 95.729477 65.448808 99.668158 98.730922 74.580246 74.580246 
7960.000000 93.126854 99.679771 95.794311 65.551791 99.671516 98.751043 74.674046 74.674046 
7970.000000 93.246510 99.687757 95.867349 65.655625 99.680019 98.774628 74.767845 74.767845 
7980.000000 93.369396 99.690651 95.937842 65.757856 99.682949 98.794882 74.861645 74.861645 
7990.000000 93.489318 99.698690 96.011340 65.860327 99.691167 98.820999 74.955445 74.955445 
8000.000000 93.610494 99.707212 96.084656 65.963517 99.700599 98.847649 75.049245 75.049245 
8010.000000 93.731063 99.713536 96.157140 66.064673 99.705744 98.868436 75.143045 75.143045 
8020.000000 93.849123 99.726827 96.230987 66.167053 99.720749 98.900150 75.236845 75.236845 
8030.000000 93.969235 99.741298 96.308853 66.268443 99.734683 98.930131 75.330644 75.330644 
8040.000000 94.092083 99.744728 96.381530 66.369573 99.737184 98.945189 75.424444 75.424444 
8050.000000 94.217781 99.749123 96.450490 66.471773 99.741186 98.964244 75.518244 75.518244 
8060.000000 94.335157 99.752660 96.526775 66.574095 99.745116 98.982632 75.612044 75.612044 
8070.000000 94.458120 99.756037 96.595687 66.676330 99.748760 99.003153 75.705844 75.705844 
8080.000000 94.576522 99.760003 96.670017 66.778201 99.752547 99.020342 75.799644 75.799644 
8090.000000 94.694392 99.763969 96.738024 66.882211 99.757121 99.039663 75.893443 75.893443 
8100.000000 94.816974 99.767667 96.806236 66.985231 99.760693 99.062183 75.987243 75.987243 
8110.000000 94.937732 99.771150 96.877779 67.088712 99.764623 99.081104 76.081043 76.081043 
8120.000000 95.055983 99.774152 96.945967 67.193501 99.768625 99.100825 76.174843 76.174843 
8130.000000 95.183733 99.777528 97.015989 67.296135 99.771412 99.118681 76.268643 76.268643 
8140.000000 95.300235 99.781119 97.085927 67.398556 99.775270 99.137336 76.362443 76.362443 
8150.000000 95.419017 99.793874 97.161017 67.501424 99.790562 99.167451 76.456242 76.456242 
8160.000000 95.538331 99.798323 97.231739 67.604796 99.795278 99.186505 76.550042 76.550042 
8170.000000 95.659280 99.820350 97.321659 67.705448 99.818859 99.232743 76.643842 76.643842 
8180.000000 95.777910 99.840823 97.406463 67.807096 99.841510 99.272852 76.737642 76.737642 
8190.000000 95.908282 99.856152 97.490736 67.905796 99.856873 99.305098 76.831442 76.831442 
8200.000000 96.033144 99.859046 97.561132 68.008894 99.859303 99.322155 76.925242 76.925242 
8210.000000 96.156068 99.862208 97.630756 68.113215 99.863162 99.342409 77.019041 77.019041 
8220.000000 96.277852 99.865959 97.698787 68.215029 99.867377 99.361996 77.112841 77.112841 
8230.000000 96.392834 99.869657 97.767494 68.318643 99.870450 99.376654 77.206641 77.206641 
8240.000000 96.515492 99.874213 97.837504 68.420972 99.873594 99.395842 77.300441 77.300441 
8250.000000 96.635110 99.878018 97.904522 68.523653 99.877810 99.414764 77.394241 77.394241 
8260.000000 96.751157 99.881984 97.971347 68.627622 99.880811 99.433818 77.488041 77.488041 
8270.000000 96.866975 99.885522 98.040476 68.732848 99.884455 99.455139 77.581840 77.581840 
8280.000000 96.987885 99.888791 98.112043 68.837346 99.887742 99.476592 77.675640 77.675640 
8290.000000 97.105376 99.892221 98.177685 68.941244 99.891458 99.494847 77.769440 77.769440 
8300.000000 97.224310 99.895544 98.245897 69.043434 99.894817 99.511637 77.863240 77.863240 
8310.000000 97.345562 99.898974 98.313132 69.145709 99.897961 99.530558 77.957040 77.957040 
8320.000000 97.465522 99.902297 98.379860 69.248942 99.902391 99.547215 78.050840 78.050840 
8330.000000 97.582823 99.905780 98.451065 69.350224 99.906392 99.567735 78.144639 78.144639 
8340.000000 97.703011 99.908514 98.517431 69.451357 99.910108 99.586923 78.238439 78.238439 
8350.000000 97.818905 99.911622 98.589854 69.555967 99.912895 99.605978 78.332239 78.332239 
8360.000000 97.936358 99.914677 98.656848 69.657174 99.915682 99.626099 78.426039 78.426039 
8370.000000 98.052746 99.918107 98.727799 69.759378 99.918040 99.647019 78.519839 78.519839 
8380.000000 98.171376 99.921591 98.799474 69.862093 99.921898 99.668606 78.613638 78.613638 
8390.000000 98.300418 99.925342 98.868398 69.963365 99.925043 99.686195 78.707438 78.707438 
8400.000000 98.423988 99.928397 98.947434 70.062173 99.927972 99.705916 78.801238 78.801238 
8410.000000 98.543036 99.932363 99.024769 70.162734 99.931616 99.725104 78.895038 78.895038 
8420.000000 98.662579 99.935311 99.104058 70.260969 99.935046 99.744159 78.988838 78.988838 
8430.000000 98.785161 99.938152 99.181586 70.360747 99.938548 99.765746 79.082638 79.082638 
8440.000000 98.902233 99.940778 99.260405 70.460707 99.941192 99.784401 79.176437 79.176437 
8450.000000 99.023485 99.944261 99.340273 70.558648 99.944407 99.805987 79.270237 79.270237 
8460.000000 99.141013 99.947959 99.420685 70.656914 99.947837 99.827574 79.364037 79.364037 
8470.000000 99.264242 99.952033 99.500710 70.758230 99.951410 99.849827 79.457837 79.457837 
8480.000000 99.385342 99.955463 99.574039 70.860627 99.955054 99.870614 79.551637 79.551637 
8490.000000 99.504200 99.958839 99.655717 70.960940 99.957984 99.887936 79.645437 79.645437 
8500.000000 99.623780 99.964520 99.736780 71.060914 99.964058 99.910322 79.739236 79.739236 
8510.000000 99.739371 99.968701 99.812932 71.160810 99.967916 99.928311 79.833036 79.833036 
8520.000000 99.856519 99.976311 99.893066 71.261540 99.975491 99.952163 79.926836 79.926836 
8530.000000 99.977011 99.992872 99.977532 71.362120 99.993212 99.986408 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.490524 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.623864 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.757520 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.892846 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 72.028562 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 72.164833 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 72.292810 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.427451 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.561954 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.694817 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.827744 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.961027 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 73.100290 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 73.230615 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.364840 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.498855 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.630006 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.765756 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.903617 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 74.034572 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 74.167685 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 74.301364 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.431716 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.565714 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.700264 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.834726 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.969825 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 75.100947 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 75.233907 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.366035 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.500802 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.633519 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.766693 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.901843 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 76.038210 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 76.173234 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 76.308638 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.445777 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.581693 100.000000 100.000000 83.678829 83.678829 
