x 0 1 2 3 4 5 6 7 
5960.000000 69.006639 98.165340 80.639363 44.793463 98.140106 92.984815 55.914079 55.914079 
5970.000000 69.126916 98.178858 80.751048 44.887599 98.152359 93.042602 56.007879 56.007879 
5980.000000 69.246606 98.189811 80.862306 44.981653 98.165609 93.105942 56.101679 56.101679 
5990.000000 69.370410 98.210382 80.974607 45.075358 98.185555 93.166506 56.195479 56.195479 
6000.000000 69.490871 98.223473 81.085356 45.167444 98.195742 93.223367 56.289279 56.289279 
6010.000000 69.611075 98.245113 81.200144 45.259187 98.218537 93.282079 56.383079 56.383079 
6020.000000 69.728854 98.267981 81.314589 45.351225 98.240121 93.347668 56.476878 56.476878 
6030.000000 69.846891 98.290048 81.429520 45.443254 98.264911 93.410479 56.570678 56.570678 
6040.000000 69.963715 98.346738 81.553240 45.531971 98.322612 93.502382 56.664478 56.664478 
6050.000000 70.084947 98.398673 81.673312 45.621940 98.373332 93.591641 56.758278 56.758278 
6060.000000 70.213086 98.427152 81.787662 45.711866 98.399689 93.660535 56.852078 56.852078 
6070.000000 70.341666 98.439334 81.896350 45.804672 98.411158 93.714487 56.945877 56.945877 
6080.000000 70.464479 98.452104 82.007928 45.898572 98.422983 93.769232 57.039677 57.039677 
6090.000000 70.582038 98.464874 82.117824 45.991344 98.433313 93.827944 57.133477 57.133477 
6100.000000 70.702976 98.475934 82.224746 46.084823 98.444568 93.886789 57.227277 57.227277 
6110.000000 70.823290 98.487636 82.336467 46.178013 98.458316 93.948807 57.321077 57.321077 
6120.000000 70.943678 98.499284 82.443887 46.270721 98.470142 94.006329 57.414877 57.414877 
6130.000000 71.061751 98.511519 82.549270 46.365436 98.482537 94.060413 57.508676 57.508676 
6140.000000 71.179457 98.523274 82.662198 46.460066 98.493721 94.120051 57.602476 57.602476 
6150.000000 71.298008 98.535136 82.773575 46.554770 98.505403 94.178763 57.696276 57.696276 
6160.000000 71.418322 98.546570 82.874444 46.650224 98.518297 94.234566 57.790076 57.790076 
6170.000000 71.536726 98.558539 82.982871 46.742623 98.530407 94.289047 57.883876 57.883876 
6180.000000 71.657774 98.570614 83.090588 46.836957 98.543229 94.340221 57.977676 57.977676 
6190.000000 71.777097 98.582583 83.197688 46.930241 98.555339 94.398801 58.071475 58.071475 
6200.000000 71.893149 98.595460 83.309396 47.022967 98.567663 94.454737 58.165275 58.165275 
6210.000000 72.014749 98.607482 83.414424 47.115376 98.580699 94.511862 58.259075 58.259075 
6220.000000 72.131573 98.620252 83.527186 47.209100 98.592809 94.569120 58.352875 58.352875 
6230.000000 72.246634 98.631151 83.636739 47.302549 98.605133 94.627303 58.446675 58.446675 
6240.000000 72.366507 98.643654 83.749016 47.394534 98.617457 94.685883 58.540475 58.540475 
6250.000000 72.487740 98.655837 83.856803 47.487791 98.631063 94.741025 58.634274 58.634274 
6260.000000 72.616467 98.667111 83.961558 47.580708 98.640680 94.795506 58.728074 58.728074 
6270.000000 72.737773 98.680629 84.070530 47.673117 98.654998 94.854482 58.821874 58.821874 
6280.000000 72.856581 98.691849 84.178400 47.766825 98.667393 94.921129 58.915674 58.915674 
6290.000000 72.975425 98.705207 84.285453 47.858824 98.679361 94.987378 59.009474 59.009474 
6300.000000 73.097283 98.717336 84.392483 47.952508 98.692183 95.051380 59.103274 59.103274 
6310.000000 73.217707 98.729197 84.504096 48.045557 98.705006 95.115381 59.197073 59.197073 
6320.000000 73.339123 98.740738 84.609550 48.137794 98.717187 95.181631 59.290873 59.290873 
6330.000000 73.457270 98.752921 84.722680 48.229695 98.729012 95.248938 59.384673 59.384673 
6340.000000 73.579200 98.764622 84.837303 48.322430 98.742333 95.319023 59.478473 59.478473 
6350.000000 73.704107 98.775095 84.945114 48.416061 98.752520 95.383950 59.572273 59.572273 
6360.000000 73.820012 98.787384 85.058386 48.509183 98.764701 95.445704 59.666073 59.666073 
6370.000000 73.937057 98.820992 85.167038 48.600969 98.796116 95.523854 59.759872 59.759872 
6380.000000 74.051677 98.833014 85.271129 48.695078 98.808654 95.585344 59.853672 59.853672 
6390.000000 74.169713 98.862775 85.382198 48.786757 98.838359 95.657676 59.947472 59.947472 
6400.000000 74.290615 98.892215 85.496678 48.879960 98.867138 95.733050 60.041272 60.041272 
6410.000000 74.389254 98.916313 85.589919 48.978857 98.894422 95.776555 60.135072 60.135072 
6420.000000 74.501119 98.919305 85.658413 49.084068 98.897342 95.797051 60.228872 60.228872 
6430.000000 74.603505 98.922350 85.726504 49.188245 98.899479 95.813845 60.322671 60.322671 
6440.000000 74.719117 98.938647 85.800198 49.292305 98.916505 95.841086 60.416471 60.416471 
6450.000000 74.844795 98.942440 85.871109 49.396978 98.919354 95.862772 60.510271 60.510271 
6460.000000 74.960700 98.955691 85.942399 49.500883 98.932034 95.889219 60.604071 60.604071 
6470.000000 75.077120 98.958951 86.008180 49.595085 98.933815 95.906674 60.697871 60.697871 
6480.000000 75.208529 98.961729 86.075229 49.699387 98.936593 95.924129 60.791671 60.791671 
6490.000000 75.331856 98.975194 86.146270 49.803400 98.951553 95.954543 60.885470 60.885470 
6500.000000 75.456468 98.978346 86.211530 49.906659 98.953903 95.970940 60.979270 60.979270 
6510.000000 75.578362 98.989139 86.283104 50.008790 98.963876 95.996197 61.073070 61.073070 
6520.000000 75.698272 98.996673 86.352095 50.111803 98.971427 96.021718 61.166870 61.166870 
6530.000000 75.817521 99.014091 86.429059 50.215752 98.988951 96.055570 61.260670 61.260670 
6540.000000 75.935043 99.016923 86.491962 50.319432 98.990803 96.070116 61.354470 61.354470 
6550.000000 76.058296 99.019434 86.557328 50.424430 98.993724 96.087307 61.448269 61.448269 
6560.000000 76.176149 99.034555 86.630561 50.527444 99.008826 96.116927 61.542069 61.542069 
6570.000000 76.287242 99.037174 86.697503 50.632977 99.012245 96.133457 61.635869 61.635869 
6580.000000 76.407997 99.053203 86.769610 50.735186 99.030126 96.161490 61.729669 61.729669 
6590.000000 76.525152 99.059508 86.838305 50.839805 99.037677 96.184499 61.823469 61.823469 
6600.000000 76.648772 99.064958 86.902061 50.941812 99.043233 96.204731 61.917269 61.917269 
6610.000000 76.769858 99.068003 86.966160 51.045474 99.045441 96.221657 62.011068 62.011068 
6620.000000 76.891311 99.072545 87.029418 51.149605 99.051140 96.237790 62.104868 62.104868 
6630.000000 77.010008 99.076499 87.098291 51.253203 99.055414 96.256170 62.198668 62.198668 
6640.000000 77.127053 99.080132 87.164617 51.357499 99.058691 96.273096 62.292468 62.292468 
6650.000000 77.244428 99.084139 87.234106 51.462393 99.062395 96.294651 62.386268 62.386268 
6660.000000 77.370840 99.088467 87.299248 51.566672 99.066171 96.312899 62.480068 62.480068 
6670.000000 77.488179 99.091192 87.364780 51.670499 99.068949 96.330486 62.573867 62.573867 
6680.000000 77.611763 99.094345 87.427967 51.773560 99.072226 96.346751 62.667667 62.667667 
6690.000000 77.728881 99.097444 87.492339 51.877222 99.074719 96.363545 62.761467 62.761467 
6700.000000 77.848901 99.100863 87.558594 51.982184 99.078566 96.380074 62.855267 62.855267 
6710.000000 77.963043 99.103802 87.622397 52.087307 99.081487 96.397794 62.949067 62.949067 
6720.000000 78.085672 99.106687 87.692134 52.192212 99.084336 96.415117 63.042867 63.042867 
6730.000000 78.207198 99.109466 87.758994 52.296073 99.087613 96.431910 63.136666 63.136666 
6740.000000 78.326520 99.112511 87.826552 52.402445 99.091388 96.448969 63.230466 63.230466 
6750.000000 78.446945 99.115290 87.892522 52.507965 99.094665 96.464043 63.324266 63.324266 
6760.000000 78.571006 99.125014 87.963563 52.613724 99.104852 96.493135 63.418066 63.418066 
6770.000000 78.689079 99.134899 88.037459 52.718077 99.115751 96.517863 63.511866 63.511866 
6780.000000 78.813104 99.162683 88.116425 52.820252 99.141253 96.553170 63.605666 63.605666 
6790.000000 78.936430 99.165301 88.182633 52.924049 99.144245 96.571815 63.699465 63.699465 
6800.000000 79.057847 99.183574 88.256410 53.024899 99.164191 96.605270 63.793265 63.793265 
6810.000000 79.176765 99.197520 88.330424 53.128131 99.179293 96.633436 63.887065 63.887065 
6820.000000 79.307916 99.204359 88.405019 53.232806 99.186203 96.657635 63.980865 63.980865 
6830.000000 79.431941 99.206764 88.470942 53.335715 99.189836 96.676677 64.074665 64.074665 
6840.000000 79.554680 99.209809 88.535918 53.439267 99.192970 96.693074 64.168464 64.168464 
6850.000000 79.676427 99.212320 88.604009 53.543495 99.196034 96.710661 64.262264 64.262264 
6860.000000 79.798908 99.214458 88.665336 53.649045 99.198028 96.724810 64.356064 64.356064 
6870.000000 79.917826 99.216809 88.731532 53.752950 99.199952 96.741472 64.449864 64.449864 
6880.000000 80.035091 99.219747 88.799221 53.858854 99.202445 96.758530 64.543664 64.543664 
6890.000000 80.155846 99.222472 88.866885 53.964917 99.204582 96.774927 64.637464 64.637464 
6900.000000 80.275573 99.225464 88.932596 54.069323 99.206719 96.792382 64.731263 64.731263 
6910.000000 80.395703 99.228136 88.995463 54.176472 99.209070 96.806267 64.825063 64.825063 
6920.000000 80.514291 99.230594 89.058685 54.282359 99.211563 96.823986 64.918863 64.918863 
6930.000000 80.637985 99.232838 89.121766 54.386678 99.213415 96.840119 65.012663 65.012663 
6940.000000 80.762193 99.238555 89.192664 54.492165 99.221109 96.864715 65.106463 65.106463 
6950.000000 80.884968 99.241013 89.258777 54.598755 99.223887 96.881508 65.200263 65.200263 
6960.000000 81.004621 99.243524 89.322355 54.704929 99.225881 96.897641 65.294062 65.294062 
6970.000000 81.125486 99.252180 89.390458 54.809194 99.234501 96.924088 65.387862 65.387862 
6980.000000 81.247196 99.277934 89.469732 54.912251 99.259932 96.959924 65.481662 65.481662 
6990.000000 81.367878 99.292200 89.542550 55.015614 99.274820 96.991924 65.575462 65.575462 
7000.000000 81.485033 99.294657 89.607833 55.119956 99.277242 97.009512 65.669262 65.669262 
7010.000000 81.608947 99.297703 89.675676 55.223313 99.280804 97.028157 65.763062 65.763062 
7020.000000 81.725073 99.300001 89.745686 55.327527 99.283084 97.044289 65.856861 65.856861 
7030.000000 81.843257 99.303100 89.813315 55.430830 99.286147 97.061612 65.950661 65.950661 
7040.000000 81.961293 99.306038 89.877557 55.535775 99.288996 97.080522 66.044461 66.044461 
7050.000000 82.080432 99.308336 89.941217 55.639461 99.291988 97.094406 66.138261 66.138261 
7060.000000 82.199901 99.311381 90.006868 55.745099 99.294909 97.111465 66.232061 66.232061 
7070.000000 82.318378 99.316885 90.077578 55.850125 99.301747 97.133548 66.325861 66.325861 
7080.000000 82.444680 99.328533 90.152930 55.955645 99.312860 97.162507 66.419660 66.419660 
7090.000000 82.569109 99.330991 90.216745 56.058574 99.314926 97.177979 66.513460 66.513460 
7100.000000 82.686888 99.335051 90.281851 56.163997 99.319841 97.196492 66.607260 66.607260 
7110.000000 82.809296 99.337456 90.347407 56.266502 99.322335 97.214079 66.701060 66.701060 
7120.000000 82.925863 99.340181 90.412383 56.371400 99.325398 97.230211 66.794860 66.794860 
7130.000000 83.042063 99.342265 90.474682 56.474204 99.327891 97.243170 66.888660 66.888660 
7140.000000 83.161201 99.344936 90.540510 56.578224 99.330669 97.257584 66.982459 66.982459 
7150.000000 83.282544 99.347501 90.606978 56.681684 99.332592 97.275436 67.076259 67.076259 
7160.000000 83.403079 99.349798 90.670414 56.784408 99.334872 97.291701 67.170059 67.170059 
7170.000000 83.522144 99.352149 90.736669 56.888592 99.336653 97.311404 67.263859 67.263859 
7180.000000 83.647675 99.355676 90.804974 56.993487 99.342209 97.332693 67.357659 67.357659 
7190.000000 83.771111 99.358561 90.866301 57.098385 99.345344 97.348561 67.451459 67.451459 
7200.000000 83.893593 99.371491 90.935008 57.202879 99.358095 97.374876 67.545258 67.545258 
7210.000000 84.012291 99.374483 90.997164 57.307975 99.361514 97.390348 67.639058 67.639058 
7220.000000 84.131319 99.376514 91.061406 57.413515 99.363794 97.406216 67.732858 67.732858 
7230.000000 84.251156 99.379132 91.126381 57.519880 99.366714 97.423671 67.826658 67.826658 
7240.000000 84.370221 99.381964 91.189248 57.625959 99.369991 97.441390 67.920458 67.920458 
7250.000000 84.486420 99.385009 91.252874 57.731261 99.372769 97.458184 68.014258 68.014258 
7260.000000 84.603575 99.387681 91.316534 57.837283 99.376260 97.474052 68.108057 68.108057 
7270.000000 84.718966 99.392703 91.381178 57.941726 99.380962 97.493623 68.201857 68.201857 
7280.000000 84.838876 99.406542 91.454660 58.044521 99.393499 97.520467 68.295657 68.295657 
7290.000000 84.954341 99.414610 91.527667 58.148806 99.400551 97.544004 68.389457 68.389457 
7300.000000 85.079027 99.427647 91.602960 58.252374 99.414585 97.577195 68.483257 68.483257 
7310.000000 85.200076 99.430426 91.665982 58.356579 99.417363 97.594121 68.577057 68.577057 
7320.000000 85.318627 99.433578 91.732225 58.459568 99.419429 97.611180 68.670856 68.670856 
7330.000000 85.438831 99.438601 91.804048 58.566448 99.425413 97.631015 68.764656 68.764656 
7340.000000 85.563039 99.442608 91.874721 58.669388 99.431895 97.655214 68.858456 68.858456 
7350.000000 85.687835 99.444852 91.939886 58.771024 99.434531 97.673198 68.952256 68.952256 
7360.000000 85.805908 99.457034 92.009079 58.871924 99.449633 97.703083 69.046056 69.046056 
7370.000000 85.932431 99.470659 92.083935 58.974315 99.460888 97.732836 69.139856 69.139856 
7380.000000 86.047639 99.473224 92.149467 59.079179 99.463809 97.747778 69.233655 69.233655 
7390.000000 86.165491 99.482307 92.216978 59.182714 99.473283 97.770126 69.327455 69.327455 
7400.000000 86.288267 99.485139 92.281551 59.287214 99.476204 97.784804 69.421255 69.421255 
7410.000000 86.410014 99.488131 92.344584 59.390624 99.478982 97.802391 69.515055 69.515055 
7420.000000 86.533818 99.490589 92.408280 59.495240 99.482188 97.819053 69.608855 69.608855 
7430.000000 86.659900 99.493581 92.470022 59.597162 99.484681 97.834921 69.702655 69.702655 
7440.000000 86.783336 99.496199 92.535151 59.702518 99.487530 97.856343 69.796454 69.796454 
7450.000000 86.901079 99.499084 92.601809 59.805366 99.490095 97.871418 69.890254 69.890254 
7460.000000 87.021099 99.501275 92.666738 59.908621 99.492873 97.888740 69.984054 69.984054 
7470.000000 87.144316 99.503573 92.728870 60.012856 99.495509 97.905799 70.077854 70.077854 
7480.000000 87.268340 99.506939 92.793526 60.116879 99.498572 97.924444 70.171654 70.171654 
7490.000000 87.386193 99.509717 92.860646 60.222655 99.502134 97.946130 70.265454 70.265454 
7500.000000 87.506140 99.523930 92.931805 60.325786 99.516951 97.975090 70.359253 70.359253 
7510.000000 87.632699 99.526121 92.994743 60.428830 99.518945 97.994528 70.453053 70.453053 
7520.000000 87.758634 99.529113 93.059316 60.533818 99.522008 98.012777 70.546853 70.546853 
7530.000000 87.877442 99.532051 93.123333 60.637747 99.524074 98.030496 70.640653 70.640653 
7540.000000 87.998013 99.534937 93.189315 60.741571 99.526425 98.046364 70.734453 70.734453 
7550.000000 88.117923 99.538196 93.255677 60.843766 99.528704 98.063158 70.828253 70.828253 
7560.000000 88.241580 99.540761 93.322169 60.945783 99.530842 98.080084 70.922052 70.922052 
7570.000000 88.366266 99.544127 93.388969 61.049025 99.534190 98.098200 71.015852 71.015852 
7580.000000 88.490217 99.547119 93.456136 61.152506 99.537039 98.116316 71.109652 71.109652 
7590.000000 88.614022 99.550699 93.521905 61.255466 99.539675 98.134565 71.203452 71.203452 
7600.000000 88.739405 99.553050 93.587734 61.357705 99.542382 98.149904 71.297252 71.297252 
7610.000000 88.864055 99.555775 93.653266 61.459994 99.544661 98.166830 71.391051 71.391051 
7620.000000 88.984295 99.558393 93.720908 61.561746 99.547653 98.182434 71.484851 71.484851 
7630.000000 89.104095 99.561492 93.786997 61.663369 99.550788 98.199360 71.578651 71.578651 
7640.000000 89.225364 99.564270 93.853086 61.765810 99.553851 98.216021 71.672451 71.672451 
7650.000000 89.342850 99.566888 93.918074 61.866945 99.555916 98.235857 71.766251 71.766251 
7660.000000 89.464229 99.570629 93.981154 61.967926 99.558766 98.256221 71.860051 71.860051 
7670.000000 89.583735 99.573300 94.046982 62.070017 99.561615 98.274469 71.953850 71.953850 
7680.000000 89.706547 99.575384 94.112858 62.171034 99.563966 98.290734 72.047650 72.047650 
7690.000000 89.829947 99.583131 94.183473 62.274071 99.572799 98.312156 72.141450 72.141450 
7700.000000 89.953164 99.592963 94.256113 62.377394 99.581989 98.337148 72.235250 72.235250 
7710.000000 90.075498 99.594940 94.322415 62.480908 99.584838 98.353413 72.329050 72.329050 
7720.000000 90.201470 99.597878 94.389441 62.586705 99.587830 98.369149 72.422850 72.422850 
7730.000000 90.319543 99.599962 94.457911 62.689711 99.590466 98.385678 72.516649 72.516649 
7740.000000 90.443715 99.602367 94.521524 62.794245 99.593315 98.403001 72.610449 72.610449 
7750.000000 90.566748 99.605466 94.585967 62.899527 99.596022 98.420456 72.704249 72.704249 
7760.000000 90.686400 99.608778 94.649604 63.005707 99.598587 98.438043 72.798049 72.798049 
7770.000000 90.807449 99.611076 94.717695 63.110854 99.600653 98.456688 72.891849 72.891849 
7780.000000 90.926808 99.613801 94.782043 63.217777 99.602433 98.472424 72.985649 72.985649 
7790.000000 91.047380 99.616740 94.844152 63.324220 99.605212 98.492127 73.079448 73.079448 
7800.000000 91.167583 99.625876 94.913380 63.427489 99.616324 98.516723 73.173248 73.173248 
7810.000000 91.289771 99.639929 94.982526 63.530727 99.629930 98.545021 73.267048 73.267048 
7820.000000 91.411298 99.645592 95.052903 63.636551 99.634774 98.564195 73.360848 73.360848 
7830.000000 91.532053 99.672682 95.127806 63.738332 99.661773 98.603866 73.454648 73.454648 
7840.000000 91.658318 99.677597 95.195033 63.843997 99.668042 98.623569 73.548448 73.548448 
7850.000000 91.780506 99.682086 95.265256 63.948541 99.672886 98.643007 73.642247 73.642247 
7860.000000 91.901702 99.689032 95.332530 64.053870 99.678869 98.663900 73.736047 73.736047 
7870.000000 92.022457 99.702603 95.407433 64.155382 99.693971 98.698546 73.829847 73.829847 
7880.000000 92.144571 99.705168 95.472313 64.255360 99.696892 98.716265 73.923647 73.923647 
7890.000000 92.263967 99.708534 95.539303 64.360557 99.700098 98.735836 74.017447 74.017447 
7900.000000 92.381489 99.711633 95.606529 64.461824 99.703944 98.752233 74.111247 74.111247 
7910.000000 92.502538 99.714411 95.670735 64.567082 99.706224 98.770217 74.205046 74.205046 
7920.000000 92.627775 99.718953 95.738412 64.671225 99.710997 98.789920 74.298846 74.298846 
7930.000000 92.751983 99.724724 95.806302 64.775427 99.716909 98.813987 74.392646 74.392646 
7940.000000 92.873730 99.728197 95.870981 64.879278 99.720400 98.835144 74.486446 74.486446 
7950.000000 92.991693 99.732364 95.937947 64.983216 99.724389 98.856963 74.580246 74.580246 
7960.000000 93.112631 99.734288 95.998030 65.088484 99.727096 98.873228 74.674046 74.674046 
7970.000000 93.232284 99.741180 96.067057 65.194284 99.734148 98.895576 74.767845 74.767845 
7980.000000 93.354692 99.743318 96.134307 65.298603 99.736642 98.911179 74.861645 74.861645 
7990.000000 93.475374 99.750424 96.203086 65.403231 99.744335 98.932866 74.955445 74.955445 
8000.000000 93.596643 99.758225 96.272421 65.508597 99.752456 98.958652 75.049245 75.049245 
8010.000000 93.717398 99.763408 96.341495 65.611627 99.756944 98.977693 75.143045 75.143045 
8020.000000 93.835508 99.775269 96.412785 65.715619 99.771689 99.005859 75.236845 75.236845 
8030.000000 93.956189 99.788841 96.487095 65.818535 99.784583 99.032967 75.330644 75.330644 
8040.000000 94.079883 99.791779 96.555885 65.921589 99.786649 99.049100 75.424444 75.424444 
8050.000000 94.205929 99.794878 96.621524 66.025386 99.789712 99.067084 75.518244 75.518244 
8060.000000 94.323304 99.797283 96.694011 66.129678 99.792277 99.085200 75.612044 75.612044 
8070.000000 94.446153 99.799580 96.758702 66.233428 99.795340 99.104110 75.705844 75.705844 
8080.000000 94.564961 99.802572 96.827303 66.338124 99.798545 99.120639 75.799644 75.799644 
8090.000000 94.683217 99.805297 96.892077 66.443604 99.801039 99.137830 75.893443 75.893443 
8100.000000 94.805368 99.807862 96.957289 66.548263 99.804458 99.158061 75.987243 75.987243 
8110.000000 94.926087 99.810427 97.025689 66.653413 99.807307 99.176310 76.081043 76.081043 
8120.000000 95.044858 99.812992 97.089989 66.760155 99.810727 99.194558 76.174843 76.174843 
8130.000000 95.173107 99.816091 97.155605 66.864958 99.812508 99.208575 76.268643 76.268643 
8140.000000 95.289564 99.818976 97.221457 66.969301 99.815001 99.225501 76.362443 76.362443 
8150.000000 95.408335 99.829929 97.292581 67.073855 99.830032 99.253138 76.456242 76.456242 
8160.000000 95.527731 99.833349 97.359452 67.179315 99.833451 99.272312 76.550042 76.550042 
8170.000000 95.648890 99.854721 97.446307 67.281234 99.855320 99.317140 76.643842 76.643842 
8180.000000 95.767918 99.873903 97.528187 67.384426 99.875551 99.354695 76.737642 76.737642 
8190.000000 95.898813 99.888169 97.609037 67.484407 99.889157 99.386695 76.831442 76.831442 
8200.000000 96.023499 99.890787 97.675090 67.589359 99.890653 99.403886 76.925242 76.925242 
8210.000000 96.147119 99.893565 97.740658 67.695226 99.893431 99.422663 77.019041 77.019041 
8220.000000 96.269160 99.895810 97.804734 67.798794 99.896067 99.439325 77.112841 77.112841 
8230.000000 96.384367 99.898481 97.868335 67.904661 99.898703 99.452548 77.206641 77.206641 
8240.000000 96.507290 99.901687 97.933915 68.008734 99.901267 99.470797 77.300441 77.300441 
8250.000000 96.627310 99.904786 97.996261 68.113272 99.905114 99.490103 77.394241 77.394241 
8260.000000 96.743400 99.907992 98.060088 68.218786 99.907892 99.506897 77.488041 77.488041 
8270.000000 96.859452 99.910770 98.126354 68.325521 99.910813 99.525806 77.581840 77.581840 
8280.000000 96.979546 99.913282 98.193510 68.431990 99.913449 99.544716 77.675640 77.675640 
8290.000000 97.097105 99.916060 98.255441 68.537679 99.916084 99.562039 77.769440 77.769440 
8300.000000 97.216390 99.918411 98.319635 68.641887 99.918293 99.578039 77.863240 77.863240 
8310.000000 97.337659 99.921029 98.383284 68.746000 99.921498 99.594172 77.957040 77.957040 
8320.000000 97.458157 99.923166 98.445867 68.851070 99.924276 99.610701 78.050840 78.050840 
8330.000000 97.575569 99.925571 98.513828 68.953726 99.927197 99.629743 78.144639 78.144639 
8340.000000 97.695883 99.927975 98.575889 69.056537 99.929548 99.647198 78.238439 78.238439 
8350.000000 97.812120 99.930326 98.643033 69.163263 99.931400 99.662934 78.332239 78.332239 
8360.000000 97.929348 99.932677 98.706101 69.266505 99.933110 99.679727 78.426039 78.426039 
8370.000000 98.046062 99.935402 98.773268 69.370443 99.934891 99.698902 78.519839 78.519839 
8380.000000 98.164906 99.938341 98.840613 69.474829 99.937455 99.717282 78.613638 78.613638 
8390.000000 98.294478 99.941119 98.906169 69.577856 99.939877 99.732092 78.707438 78.707438 
8400.000000 98.418834 99.942775 98.982802 69.678009 99.942014 99.748093 78.801238 78.801238 
8410.000000 98.538413 99.945447 99.057479 69.780157 99.944507 99.765019 78.895038 78.895038 
8420.000000 98.658507 99.947424 99.133780 69.879667 99.947428 99.780226 78.988838 78.988838 
8430.000000 98.780951 99.949454 99.207889 69.981273 99.949494 99.798739 79.082638 79.082638 
8440.000000 98.898070 99.951485 99.284414 70.082607 99.950990 99.813681 79.176437 79.176437 
8450.000000 99.019229 99.953675 99.361710 70.182373 99.952984 99.831268 79.270237 79.270237 
8460.000000 99.137632 99.956400 99.438852 70.282155 99.955335 99.848856 79.364037 79.364037 
8470.000000 99.261583 99.958644 99.516574 70.384643 99.958113 99.866840 79.457837 79.457837 
8480.000000 99.383183 99.961156 99.586928 70.488585 99.960678 99.885088 79.551637 79.551637 
8490.000000 99.502285 99.963507 99.666592 70.590219 99.962174 99.898973 79.645437 79.645437 
8500.000000 99.621056 99.968903 99.744907 70.691505 99.967232 99.917882 79.739236 79.739236 
8510.000000 99.738101 99.971735 99.818317 70.792748 99.970152 99.934412 79.833036 79.833036 
8520.000000 99.856101 99.977773 99.895873 70.894883 99.976207 99.954115 79.926836 79.926836 
8530.000000 99.976782 99.993321 99.977729 70.997116 99.993375 99.986777 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.127004 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.262271 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.397484 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.534686 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.671672 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.809361 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.938291 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.074514 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.210938 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.345467 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.480387 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.615489 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.756167 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.888476 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.024402 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.160274 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.293407 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.430895 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.570126 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.703118 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.838058 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.973425 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.105663 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.241243 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.377519 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.513782 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.650856 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.783605 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.918162 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.052126 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.188564 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.323154 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.457633 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.594397 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.732423 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.869016 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 76.006187 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.144991 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.282526 100.000000 100.000000 83.678829 83.678829 
