x 0 1 2 3 4 5 6 7 
6360 73.726618 98.831436 84.823373 48.771930 98.795757 95.316562 59.666073 59.666073 
6370 73.843840 98.865638 84.932061 48.863358 98.828481 95.398036 59.759872 59.759872 
6380 73.958963 98.878657 85.035715 48.957439 98.842637 95.460667 59.853672 59.853672 
6390 74.077834 98.907950 85.146253 49.049045 98.874152 95.537630 59.947472 59.947472 
6400 74.198991 98.937829 85.261087 49.142192 98.904600 95.610346 60.041272 60.041272 
6410 74.298524 98.962800 85.354002 49.240960 98.931632 95.655197 60.135072 60.135072 
6420 74.411099 98.965735 85.423542 49.345693 98.934691 95.673774 60.228872 60.228872 
6430 74.514980 98.968243 85.492652 49.448641 98.937395 95.691157 60.322671 60.322671 
6440 74.631190 98.983716 85.567680 49.552109 98.954326 95.720881 60.416471 60.416471 
6450 74.757705 98.987878 85.640299 49.656160 98.957029 95.742642 60.510271 60.510271 
6460 74.874103 99.000630 85.712857 49.759581 98.969478 95.773029 60.604071 60.604071 
6470 74.991175 99.004098 85.780011 49.852937 98.971044 95.793199 60.697871 60.697871 
6480 75.122450 99.006446 85.848477 49.956513 98.973889 95.809786 60.791671 60.791671 
6490 75.245780 99.020105 85.920749 50.059769 98.988401 95.840969 60.885470 60.885470 
6500 75.370197 99.023040 85.987497 50.162283 98.989895 95.857821 60.979270 60.979270 
6510 75.492290 99.033871 86.060354 50.263889 98.999357 95.883962 61.073070 61.073070 
6520 75.612585 99.041341 86.130359 50.366545 99.007111 95.907847 61.166870 61.166870 
6530 75.732280 99.058789 86.209050 50.469982 99.024754 95.941418 61.260670 61.260670 
6540 75.850027 99.061350 86.273436 50.573228 99.026959 95.956678 61.354470 61.354470 
6550 75.974294 99.063538 86.339456 50.677589 99.029947 95.976051 61.448269 61.448269 
6560 76.093127 99.078584 86.413351 50.779823 99.044032 96.007234 61.542069 61.542069 
6570 76.204615 99.081092 86.482091 50.884306 99.047162 96.024617 61.635869 61.635869 
6580 76.325547 99.096565 86.555855 50.986115 99.064947 96.053147 61.729669 61.729669 
6590 76.443031 99.102541 86.625025 51.090325 99.072488 96.078093 61.823469 61.823469 
6600 76.566174 99.107343 86.690317 51.191662 99.077610 96.098793 61.917269 61.917269 
6610 76.687668 99.109691 86.755859 51.294445 99.079388 96.116044 62.011068 62.011068 
6620 76.808824 99.114386 86.820901 51.397711 99.084368 96.134621 62.104868 62.104868 
6630 76.927920 99.118815 86.890488 51.500977 99.087996 96.154525 62.198668 62.198668 
6640 77.045217 99.122070 86.957666 51.604849 99.090628 96.173898 62.292468 62.292468 
6650 77.163188 99.125325 87.027683 51.709504 99.093759 96.196324 62.386268 62.386268 
6660 77.289891 99.129326 87.094908 51.813110 99.097529 96.214370 62.480068 62.480068 
6670 77.407188 99.131674 87.160606 51.916490 99.099592 96.232814 62.573867 62.573867 
6680 77.530780 99.134555 87.224597 52.018890 99.103007 96.251126 62.667667 62.667667 
6690 77.647964 99.137757 87.290474 52.121508 99.105852 96.269969 62.761467 62.761467 
6700 77.768596 99.140158 87.357508 52.225863 99.109409 96.286423 62.855267 62.855267 
6710 77.883645 99.142505 87.421929 52.330396 99.112326 96.304602 62.949067 62.949067 
6720 78.006450 99.145013 87.493115 52.434842 99.115314 96.321454 63.042867 63.042867 
6730 78.128656 99.147681 87.561748 52.537908 99.118800 96.340031 63.136666 63.136666 
6740 78.248464 99.150509 87.630632 52.643740 99.122001 96.357812 63.230466 63.230466 
6750 78.369283 99.153444 87.698441 52.748061 99.124704 96.374532 63.324266 63.324266 
6760 78.493775 99.163261 87.771072 52.853087 99.134166 96.401734 63.418066 63.418066 
6770 78.612196 99.172919 87.845551 52.956996 99.145406 96.429865 63.511866 63.511866 
6780 78.736913 99.200344 87.925782 53.058556 99.170304 96.465427 63.605666 63.605666 
6790 78.859981 99.203279 87.993222 53.161852 99.173079 96.484668 63.699465 63.699465 
6800 78.981887 99.220993 88.068167 53.262242 99.193069 96.516249 63.793265 63.793265 
6810 79.101320 99.235133 88.142575 53.364829 99.207866 96.546769 63.887065 63.887065 
6820 79.233007 99.241429 88.218320 53.469093 99.214766 96.572511 63.980865 63.980865 
6830 79.357349 99.244363 88.285581 53.571206 99.217754 96.593344 64.074665 64.074665 
6840 79.480342 99.246978 88.351720 53.674326 99.221240 96.611391 64.168464 64.168464 
6850 79.601873 99.249486 88.421093 53.777774 99.224085 96.630631 64.262264 64.262264 
6860 79.724416 99.251620 88.484129 53.882517 99.226362 96.646157 64.356064 64.356064 
6870 79.843175 99.253807 88.551426 53.985732 99.228638 96.663938 64.449864 64.449864 
6880 79.960247 99.256155 88.620656 54.090788 99.230986 96.680790 64.543664 64.543664 
6890 80.080804 99.258556 88.689682 54.196299 99.232978 96.698969 64.637464 64.637464 
6900 80.200836 99.260797 88.755702 54.300424 99.234756 96.715821 64.731263 64.731263 
6910 80.321655 99.262878 88.819730 54.406849 99.236606 96.729090 64.825063 64.825063 
6920 80.440788 99.264906 88.884282 54.512286 99.238669 96.748198 64.918863 64.918863 
6930 80.565055 99.267147 88.948249 54.615697 99.240945 96.765847 65.012663 65.012663 
6940 80.689248 99.272749 89.019865 54.720598 99.249126 96.792518 65.106463 65.106463 
6950 80.812503 99.275363 89.087615 54.826487 99.251332 96.808972 65.200263 65.200263 
6960 80.932573 99.277391 89.152156 54.931742 99.253039 96.825957 65.294062 65.294062 
6970 81.053579 99.285608 89.221839 55.035348 99.261789 96.853292 65.387862 65.387862 
6980 81.175636 99.310686 89.301592 55.138189 99.287044 96.888323 65.481662 65.481662 
6990 81.296567 99.324345 89.375499 55.240874 99.301841 96.922293 65.575462 65.575462 
7000 81.414014 99.326853 89.440994 55.344430 99.304117 96.939278 65.669262 65.669262 
7010 81.538094 99.329360 89.510379 55.446934 99.307816 96.957855 65.763062 65.763062 
7020 81.654566 99.331388 89.582043 55.550075 99.310093 96.975503 65.856861 65.856861 
7030 81.773587 99.334323 89.650962 55.652942 99.313294 96.994877 65.950661 65.950661 
7040 81.891895 99.336884 89.715860 55.757594 99.315784 97.013321 66.044461 66.044461 
7050 82.011665 99.339071 89.780854 55.860910 99.318131 97.026989 66.138261 66.138261 
7060 82.132072 99.341366 89.847136 55.965936 99.320408 97.046760 66.232061 66.232061 
7070 82.251093 99.347021 89.919087 56.070439 99.326384 97.070778 66.325861 66.325861 
7080 82.378283 99.358707 89.995798 56.175208 99.336770 97.102624 66.419660 66.419660 
7090 82.502812 99.360787 90.060362 56.277722 99.338833 97.120405 66.513460 66.513460 
7100 82.621159 99.364416 90.125845 56.382697 99.343670 97.140177 66.607260 66.607260 
7110 82.744264 99.366923 90.192688 56.484749 99.345947 97.158223 66.701060 66.701060 
7120 82.861860 99.369538 90.259746 56.588912 99.348366 97.174810 66.794860 66.794860 
7130 82.978520 99.371299 90.322616 56.690994 99.350642 97.191131 66.888660 66.888660 
7140 83.098290 99.373753 90.389495 56.794526 99.353488 97.205330 66.982459 66.982459 
7150 83.220009 99.375514 90.456970 56.897444 99.355906 97.223376 67.076259 67.076259 
7160 83.341166 99.377488 90.522048 56.999412 99.358040 97.241290 67.170059 67.170059 
7170 83.460486 99.380156 90.589619 57.103109 99.360246 97.260663 67.263859 67.263859 
7180 83.586252 99.384371 90.659027 57.207646 99.365866 97.282425 67.357659 67.357659 
7190 83.709507 99.386986 90.722112 57.311849 99.368284 97.299144 67.451459 67.451459 
7200 83.832013 99.399951 90.792582 57.415586 99.380094 97.324887 67.545258 67.545258 
7210 83.951296 99.402672 90.856228 57.519651 99.382512 97.341872 67.639058 67.639058 
7220 84.070841 99.404967 90.921961 57.624232 99.384362 97.361776 67.732858 67.732858 
7230 84.190986 99.407475 90.988077 57.730087 99.386710 97.378761 67.826658 67.826658 
7240 84.310381 99.410196 91.052963 57.835244 99.389911 97.395613 67.920458 67.920458 
7250 84.426816 99.412490 91.118506 57.940388 99.392756 97.411669 68.014258 68.014258 
7260 84.544787 99.415318 91.182867 58.045562 99.395246 97.429450 68.108057 68.108057 
7270 84.660435 99.420440 91.249304 58.149522 99.399870 97.448425 68.201857 68.201857 
7280 84.781217 99.433993 91.323880 58.251874 99.411608 97.476689 68.295657 68.295657 
7290 84.897465 99.441569 91.398061 58.355750 99.418509 97.501105 68.389457 68.389457 
7300 85.022481 99.453788 91.474903 58.458662 99.434017 97.533615 68.483257 68.483257 
7310 85.144350 99.455976 91.539241 58.562315 99.436578 97.549405 68.577057 68.577057 
7320 85.263520 99.458270 91.606824 58.664825 99.438783 97.566656 68.670856 68.670856 
7330 85.384190 99.463179 91.679645 58.771176 99.443977 97.588815 68.764656 68.764656 
7340 85.508607 99.467607 91.751094 58.873700 99.449881 97.611241 68.858456 68.858456 
7350 85.633549 99.469795 91.817770 58.974868 99.453153 97.629287 68.952256 68.952256 
7360 85.752194 99.481960 91.888133 59.075346 99.467595 97.659276 69.046056 69.046056 
7370 85.879272 99.494713 91.963687 59.177283 99.479475 97.689000 69.139856 69.139856 
7380 85.995482 99.496954 92.030005 59.281789 99.481396 97.704127 69.233655 69.233655 
7390 86.114203 99.505757 92.099187 59.384866 99.490359 97.726552 69.327455 69.327455 
7400 86.237383 99.508479 92.165075 59.488509 99.493347 97.741016 69.421255 69.421255 
7410 86.359589 99.510880 92.228756 59.591249 99.495766 97.760654 69.515055 69.515055 
7420 86.483856 99.513654 92.293607 59.695108 99.498469 97.779630 69.608855 69.608855 
7430 86.610634 99.516215 92.357419 59.796253 99.500034 97.796349 69.702655 69.702655 
7440 86.734451 99.518296 92.423571 59.901225 99.502311 97.816917 69.796454 69.796454 
7450 86.852423 99.520697 92.490903 60.003594 99.504943 97.832176 69.890254 69.890254 
7460 86.973355 99.523152 92.556947 60.106343 99.507646 97.850886 69.984054 69.984054 
7470 87.097434 99.525233 92.620389 60.209953 99.510065 97.867075 70.077854 70.077854 
7480 87.221589 99.528221 92.686767 60.313225 99.512626 97.885121 70.171654 70.171654 
7490 87.339335 99.531155 92.754684 60.418501 99.515400 97.907281 70.265454 70.265454 
7500 87.460042 99.544975 92.825954 60.521304 99.530553 97.936607 70.359253 70.359253 
7510 87.586558 99.546789 92.890232 60.623879 99.533114 97.954919 70.453053 70.453053 
7520 87.712549 99.549990 92.956001 60.728102 99.535461 97.971771 70.546853 70.546853 
7530 87.831907 99.551964 93.021186 60.831664 99.537524 97.987694 70.640653 70.640653 
7540 87.953363 99.554685 93.088017 60.935075 99.539588 98.005740 70.734453 70.734453 
7550 88.073995 99.557567 93.154968 61.036978 99.541224 98.020867 70.828253 70.828253 
7560 88.198300 99.559914 93.221680 61.138413 99.543571 98.039047 70.922052 70.922052 
7570 88.323391 99.562476 93.290062 61.241129 99.546630 98.057624 71.015852 71.015852 
7580 88.447696 99.565730 93.358158 61.344129 99.549191 98.074741 71.109652 71.109652 
7590 88.571963 99.568665 93.425240 61.446369 99.551895 98.090665 71.203452 71.203452 
7600 88.697654 99.570639 93.492406 61.547673 99.554740 98.106322 71.297252 71.297252 
7610 88.823120 99.572507 93.558843 61.649195 99.556874 98.123573 71.391051 71.391051 
7620 88.943078 99.574961 93.627870 61.750407 99.559293 98.140027 71.484851 71.484851 
7630 89.063972 99.577362 93.695632 61.851647 99.562779 98.156614 71.578651 71.578651 
7640 89.185616 99.580030 93.762415 61.953634 99.565269 98.172006 71.672451 71.672451 
7650 89.303475 99.582111 93.828208 62.054277 99.567403 98.191910 71.766251 71.766251 
7660 89.425456 99.584992 93.891961 62.154693 99.569395 98.210222 71.860051 71.860051 
7670 89.544439 99.587660 93.959210 62.256405 99.572027 98.227738 71.953850 71.953850 
7680 89.667432 99.590008 94.026041 62.356905 99.574232 98.246315 72.047650 72.047650 
7690 89.791512 99.596304 94.097180 62.459568 99.582484 98.267280 72.141450 72.141450 
7700 89.915217 99.605855 94.170813 62.562351 99.591448 98.293554 72.235250 72.235250 
7710 90.037385 99.607882 94.238861 62.665185 99.593938 98.308681 72.329050 72.329050 
7720 90.163976 99.610657 94.307387 62.770086 99.596072 98.325533 72.422850 72.422850 
7730 90.282959 99.612364 94.376914 62.872472 99.598704 98.343845 72.516649 72.516649 
7740 90.407001 99.614712 94.441932 62.976405 99.601479 98.361891 72.610449 72.610449 
7750 90.530818 99.617166 94.507343 63.081070 99.603755 98.379672 72.704249 72.704249 
7760 90.651188 99.620047 94.572003 63.186669 99.606174 98.398382 72.798049 72.798049 
7770 90.772307 99.622555 94.640899 63.291125 99.608735 98.414704 72.891849 72.891849 
7780 90.891815 99.624956 94.706286 63.397489 99.610300 98.432883 72.985649 72.985649 
7790 91.013084 99.627677 94.770230 63.503128 99.611651 98.450929 73.079448 73.079448 
7800 91.133079 99.637121 94.840474 63.605854 99.622180 98.476406 73.173248 73.173248 
7810 91.255847 99.650354 94.910873 63.708449 99.635199 98.507722 73.267048 73.267048 
7820 91.377416 99.655103 94.982381 63.813441 99.640534 98.528290 73.360848 73.360848 
7830 91.498685 99.681568 95.057660 63.914862 99.666784 98.568363 73.454648 73.454648 
7840 91.625463 99.686530 95.125625 64.020053 99.672760 98.589727 73.548448 73.548448 
7850 91.748381 99.690531 95.196668 64.124148 99.677597 98.609499 73.642247 73.642247 
7860 91.870212 99.696721 95.265946 64.229157 99.682506 98.630730 73.736047 73.736047 
7870 91.992118 99.710327 95.340950 64.330629 99.697801 98.666159 73.829847 73.829847 
7880 92.114512 99.712835 95.408032 64.429845 99.699864 98.684205 73.923647 73.923647 
7890 92.233944 99.716143 95.476009 64.534150 99.703065 98.704773 74.017447 74.017447 
7900 92.351653 99.719291 95.545072 64.634664 99.706764 98.720962 74.111247 74.111247 
7910 92.473410 99.722119 95.610590 64.739127 99.709041 98.739671 74.205046 74.205046 
7920 92.598426 99.726227 95.679963 64.842605 99.713950 98.763026 74.298846 74.298846 
7930 92.722956 99.732096 95.748751 64.946130 99.719570 98.787043 74.392646 74.392646 
7940 92.845087 99.735458 95.814258 65.049618 99.722984 98.807478 74.486446 74.486446 
7950 92.964070 99.739193 95.882843 65.152870 99.726541 98.828046 74.580246 74.580246 
7960 93.085264 99.741594 95.945021 65.257181 99.729102 98.845429 74.674046 74.674046 
7970 93.205109 99.747997 96.015360 65.362254 99.736714 98.867987 74.767845 74.767845 
7980 93.328889 99.749864 96.082335 65.466120 99.738848 98.885502 74.861645 74.861645 
7990 93.449408 99.756747 96.152268 65.570370 99.745606 98.909653 74.955445 74.955445 
8000 93.571502 99.763950 96.223192 65.674974 99.753787 98.933139 75.049245 75.049245 
8010 93.692808 99.768912 96.293436 65.777174 99.758198 98.952645 75.143045 75.143045 
8020 93.812091 99.780651 96.365303 65.880771 99.772284 98.982236 75.236845 75.236845 
8030 93.933173 99.794417 96.440248 65.983423 99.784662 99.011694 75.330644 75.330644 
8040 94.057702 99.796871 96.510002 66.085616 99.786725 99.028812 75.424444 75.424444 
8050 94.183993 99.799699 96.576154 66.189097 99.789784 99.045001 75.518244 75.518244 
8060 94.301702 99.802207 96.649392 66.292892 99.792701 99.063180 75.612044 75.612044 
8070 94.424583 99.804501 96.715042 66.396226 99.795475 99.082288 75.705844 75.705844 
8080 94.543903 99.807009 96.785656 66.500010 99.797823 99.098078 75.799644 75.799644 
8090 94.662399 99.809517 96.851915 66.605100 99.800597 99.114134 75.893443 75.893443 
8100 94.784830 99.811651 96.918030 66.709313 99.803158 99.133640 75.987243 75.987243 
8110 94.905874 99.814052 96.986902 66.813941 99.805150 99.152615 76.081043 76.081043 
8120 95.025307 99.815920 97.052265 66.920120 99.808138 99.171856 76.174843 76.174843 
8130 95.153921 99.818161 97.118559 67.024522 99.809561 99.187912 76.268643 76.268643 
8140 95.270543 99.821042 97.186345 67.128293 99.811766 99.203437 76.362443 76.362443 
8150 95.389864 99.832514 97.258224 67.232608 99.826421 99.230640 76.456242 76.456242 
8160 95.509821 99.835395 97.325843 67.337438 99.829764 99.250013 76.550042 76.550042 
8170 95.630978 99.856897 97.413519 67.438819 99.853098 99.294333 76.643842 76.643842 
8180 95.750485 99.875732 97.496435 67.541521 99.874226 99.332814 76.737642 76.737642 
8190 95.881985 99.891206 97.577346 67.641348 99.887316 99.366784 76.831442 76.831442 
8200 96.007789 99.893127 97.644702 67.745578 99.888525 99.383636 76.925242 76.925242 
8210 96.131606 99.895634 97.710961 67.851025 99.890801 99.403275 77.019041 77.019041 
8220 96.253213 99.898142 97.775942 67.954422 99.894216 99.420923 77.112841 77.112841 
8230 96.369722 99.900543 97.841378 68.059579 99.896350 99.433529 77.206641 77.206641 
8240 96.493165 99.903531 97.908555 68.162905 99.898769 99.452106 77.300441 77.300441 
8250 96.613722 99.905986 97.973799 68.266505 99.901828 99.472806 77.394241 77.394241 
8260 96.730119 99.909240 98.038161 68.371251 99.903962 99.491516 77.488041 77.488041 
8270 96.846592 99.911428 98.105278 68.477403 99.906310 99.510359 77.581840 77.581840 
8280 96.967448 99.913669 98.173517 68.583170 99.909298 99.529201 77.675640 77.675640 
8290 97.085495 99.915697 98.236268 68.688186 99.911574 99.548707 77.769440 77.769440 
8300 97.205040 99.918364 98.301978 68.791785 99.914064 99.566886 77.863240 77.863240 
8310 97.327096 99.920765 98.366733 68.895489 99.916483 99.582677 77.957040 77.957040 
8320 97.447990 99.922686 98.430653 69.000043 99.918759 99.600193 78.050840 78.050840 
8330 97.565699 99.925141 98.499345 69.102337 99.921534 99.620229 78.144639 78.144639 
8340 97.686631 99.926901 98.563420 69.204612 99.923739 99.636684 78.238439 78.238439 
8350 97.803328 99.929142 98.632387 69.310689 99.925090 99.653801 78.332239 78.332239 
8360 97.921374 99.931223 98.696462 69.413277 99.927011 99.671051 78.426039 78.426039 
8370 98.038334 99.933197 98.764654 69.516691 99.928932 99.691752 78.519839 78.519839 
8380 98.157729 99.935705 98.833525 69.620446 99.931422 99.710594 78.613638 78.613638 
8390 98.287393 99.938053 98.899557 69.723196 99.933556 99.725456 78.707438 78.707438 
8400 98.412522 99.939974 98.976936 69.822692 99.936615 99.740716 78.801238 78.801238 
8410 98.532554 99.942642 99.052060 69.924298 99.939674 99.757966 78.895038 78.895038 
8420 98.653448 99.945790 99.129189 70.023602 99.942235 99.775482 78.988838 78.988838 
8430 98.776404 99.948084 99.204408 70.124558 99.944654 99.794590 79.082638 79.082638 
8440 98.894188 99.950592 99.281489 70.225410 99.946219 99.809982 79.176437 79.176437 
8450 99.016281 99.953100 99.359346 70.324650 99.949136 99.826967 79.270237 79.270237 
8460 99.135377 99.955714 99.437310 70.423799 99.951981 99.845809 79.364037 79.364037 
8470 99.258895 99.958595 99.515608 70.525746 99.954898 99.863458 79.457837 79.457837 
8480 99.380313 99.960730 99.586233 70.629366 99.957957 99.879779 79.551637 79.551637 
8490 99.500046 99.963131 99.665712 70.730719 99.959878 99.896897 79.645437 79.645437 
8500 99.620528 99.967613 99.744213 70.831777 99.966209 99.917862 79.739236 79.739236 
8510 99.737750 99.971294 99.818037 70.932483 99.969624 99.933918 79.833036 79.833036 
8520 99.855984 99.977750 99.895989 71.033962 99.975670 99.954353 79.926836 79.926836 
8530 99.977178 99.993224 99.977747 71.135538 99.993313 99.987129 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.264921 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.399507 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.534102 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.670512 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.806976 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.944215 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 72.072741 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.208298 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.343942 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.477914 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.612018 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.746499 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.886496 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 73.018097 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.153411 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.288668 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.421109 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.557916 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.696602 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.828622 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.962944 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 74.097796 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.229462 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.364432 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.500076 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.635508 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.771708 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.904015 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 75.038148 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.171385 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.307094 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.440897 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.574845 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.710952 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.848518 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.984486 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.121013 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.259325 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.396277 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.532970 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.667889 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.805469 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.944775 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 77.079243 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.211535 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.345767 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.479584 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.612561 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.747133 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.882346 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 78.017329 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.152852 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.287579 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.421443 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.558483 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.694677 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.828963 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.964314 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.103512 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.239142 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.372963 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.507100 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.642798 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.776638 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.910681 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 80.045048 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.181700 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.319239 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.459071 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.592123 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.727123 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.860693 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.994996 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.129224 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.263000 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.396136 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.528351 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.662863 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.800247 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.934401 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.070669 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.205096 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.340059 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.476529 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.611847 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.745414 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.881459 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 83.015910 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.151824 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.293248 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.430133 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.564266 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.698599 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.837618 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.973512 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.106172 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.240215 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.376692 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.512927 100.000000 100.000000 89.306819 89.306819 
