x 0 1 2 3 4 5 6 7 
5960.000000 69.698929 77.823181 70.316327 58.315143 77.727185 76.808257 56.290060 55.914079 
5970.000000 69.818482 77.924726 70.435492 58.403894 77.834389 76.918528 56.382443 56.007879 
5980.000000 69.936856 78.025423 70.553014 58.492260 77.937822 77.023709 56.475973 56.101679 
5990.000000 70.057756 78.128005 70.673081 58.581406 78.042763 77.131072 56.569981 56.195479 
6000.000000 70.172257 78.225213 70.788543 58.667392 78.144688 77.235284 56.662938 56.289279 
6010.000000 70.294672 78.326759 70.910059 58.756419 78.248875 77.342646 56.756659 56.383079 
6020.000000 70.416414 78.430755 71.029095 58.846414 78.353565 77.450251 56.850189 56.476878 
6030.000000 70.527043 78.532772 71.144267 58.935571 78.463911 77.554220 56.944961 56.570678 
6040.000000 70.640197 78.650440 71.261758 59.028629 78.578781 77.672004 57.039350 56.664478 
6050.000000 70.757897 78.761602 71.379152 59.119652 78.688875 77.786395 57.133358 56.758278 
6060.000000 70.880986 78.862770 71.496031 59.209182 78.795073 77.892788 57.226793 56.852078 
6070.000000 71.002391 78.963466 71.616838 59.298436 78.896370 77.999908 57.320227 56.945877 
6080.000000 71.124301 79.062937 71.735681 59.387993 78.990502 78.100000 57.413566 57.039677 
6090.000000 71.234088 79.155242 71.851948 59.476787 79.096072 78.207120 57.508051 57.133477 
6100.000000 71.355156 79.261125 71.962581 59.565137 79.194855 78.319814 57.603014 57.227277 
6110.000000 71.482118 79.358993 72.082164 59.654922 79.292004 78.426449 57.697500 57.321077 
6120.000000 71.603691 79.460349 72.197144 59.741714 79.400339 78.544475 57.790743 57.414877 
6130.000000 71.720381 79.555860 72.308581 59.831254 79.498368 78.655958 57.884846 57.508676 
6140.000000 71.838587 79.660988 72.430644 59.920947 79.603184 78.765744 57.977134 57.602476 
6150.000000 71.945342 79.765645 72.550485 60.010287 79.704606 78.882800 58.070282 57.696276 
6160.000000 72.058665 79.863701 72.661794 60.098778 79.812312 78.982408 58.163908 57.790076 
6170.000000 72.178891 79.963078 72.776547 60.186003 79.915997 79.084923 58.257247 57.883876 
6180.000000 72.293224 80.063869 72.889241 60.274343 80.009124 79.178956 58.351159 57.977676 
6190.000000 72.414629 80.161265 73.001934 60.363348 80.112683 79.287045 58.445358 58.071475 
6200.000000 72.524416 80.257248 73.121775 60.451222 80.217373 79.389561 58.539843 58.165275 
6210.000000 72.646831 80.358887 73.235788 60.538355 80.323822 79.485775 58.633564 58.259075 
6220.000000 72.762679 80.458641 73.353311 60.626895 80.426250 79.579566 58.727572 58.352875 
6230.000000 72.871792 80.558489 73.470061 60.715619 80.525787 79.683535 58.820433 58.446675 
6240.000000 72.993534 80.662485 73.587681 60.803655 80.625701 79.794291 58.913867 58.540475 
6250.000000 73.103826 80.764691 73.706170 60.892622 80.731522 79.897048 59.007397 58.634274 
6260.000000 73.221695 80.864161 73.822791 60.980881 80.829677 80.002714 59.101118 58.728074 
6270.000000 73.339900 80.970515 73.941988 61.071044 80.922930 80.102322 59.193980 58.821874 
6280.000000 73.454233 81.068383 74.058223 61.160368 81.020205 80.199020 59.287796 58.915674 
6290.000000 73.571092 81.174171 74.172784 61.250331 81.115218 80.306383 59.381900 59.009474 
6300.000000 73.694517 81.276565 74.290274 61.340921 81.217269 80.417138 59.476671 59.103274 
6310.000000 73.822995 81.380561 74.408087 61.430657 81.315549 80.517472 59.570966 59.197073 
6320.000000 73.947094 81.482012 74.523871 61.518926 81.413075 80.619745 59.664878 59.290873 
6330.000000 74.057722 81.585160 74.645355 61.607866 81.515126 80.726623 59.758503 59.384673 
6340.000000 74.180643 81.683500 74.763940 61.697451 81.614035 80.846588 59.851460 59.478473 
6350.000000 74.294639 81.783725 74.887387 61.786672 81.716337 80.950558 59.944895 59.572273 
6360.000000 74.409982 81.883479 75.008194 61.876960 81.818010 81.054285 60.038520 59.666073 
6370.000000 74.525830 81.989644 75.120179 61.967983 81.923580 81.153407 60.133674 59.759872 
6380.000000 74.636290 82.095809 75.233420 62.057589 82.030155 81.256407 60.227969 59.853672 
6390.000000 74.753654 82.201691 75.349011 62.147681 82.134342 81.365708 60.322454 59.947472 
6400.000000 74.871018 82.307479 75.467049 62.238142 82.243682 81.465800 60.415697 60.041272 
6410.000000 74.991412 82.400916 75.586826 62.326536 82.335805 81.562499 60.507890 60.135072 
6420.000000 75.098336 82.483227 75.704026 62.410070 82.413976 81.647565 60.601515 60.228872 
6430.000000 75.208628 82.571760 75.815979 62.493583 82.497552 81.739659 60.694950 60.322671 
6440.000000 75.319256 82.654260 75.936754 62.578606 82.587538 81.833450 60.788480 60.416471 
6450.000000 75.445039 82.735534 76.053440 62.662157 82.672245 81.910761 60.882965 60.510271 
6460.000000 75.559877 82.816619 76.169385 62.747077 82.754062 82.001401 60.976686 60.604071 
6470.000000 75.675726 82.896856 76.283881 62.827505 82.832485 82.085497 61.068306 60.697871 
6480.000000 75.792416 82.980015 76.402048 62.910277 82.914804 82.166201 61.161071 60.791671 
6490.000000 75.902876 83.065532 76.522179 62.995300 83.007680 82.263869 61.255174 60.885470 
6500.000000 76.027144 83.148314 76.638060 63.076242 83.088868 82.354509 61.347176 60.979270 
6510.000000 76.148212 83.233642 76.753297 63.159398 83.175963 82.444422 61.440037 61.073070 
6520.000000 76.273826 83.311239 76.868372 63.241466 83.259665 82.534093 61.534140 61.166870 
6530.000000 76.386307 83.401187 76.985123 63.326705 83.350656 82.629338 61.628912 61.260670 
6540.000000 76.500471 83.484818 77.100585 63.407691 83.438128 82.714161 61.721774 61.354470 
6550.000000 76.625749 83.567978 77.212537 63.489278 83.520950 82.806013 61.814444 61.448269 
6560.000000 76.742608 83.657266 77.326905 63.573630 83.608799 82.898592 61.906159 61.542069 
6570.000000 76.846669 83.740897 77.438858 63.657776 83.694763 82.983900 62.000166 61.635869 
6580.000000 76.970600 83.826036 77.555479 63.741581 83.785377 83.066301 62.092263 61.729669 
6590.000000 77.081902 83.909856 77.670748 63.826203 83.869958 83.154032 62.185029 61.823469 
6600.000000 77.201118 83.990375 77.780511 63.907022 83.951775 83.238614 62.277126 61.917269 
6610.000000 77.319324 84.074195 77.891433 63.990892 84.032712 83.313985 62.369032 62.011068 
6620.000000 77.441571 84.156129 78.000939 64.072370 84.120184 83.404141 62.460078 62.104868 
6630.000000 77.558934 84.239288 78.119718 64.155098 84.204262 83.491388 62.553990 62.198668 
6640.000000 77.674614 84.322825 78.233795 64.238552 84.283062 83.574030 62.646373 62.292468 
6650.000000 77.793830 84.412584 78.352799 64.321951 84.363999 83.654734 62.738088 62.386268 
6660.000000 77.912541 84.498950 78.463271 64.404820 84.450717 83.735922 62.831236 62.480068 
6670.000000 78.029737 84.582769 78.580987 64.486510 84.533162 83.822200 62.923046 62.573867 
6680.000000 78.148953 84.670360 78.692263 64.567106 84.619503 83.906539 63.016959 62.667667 
6690.000000 78.262780 84.753614 78.807371 64.650505 84.698303 83.989666 63.109820 62.761467 
6700.000000 78.379807 84.837528 78.920998 64.733531 84.779491 84.079094 63.203445 62.855267 
6710.000000 78.488078 84.917764 79.030858 64.817369 84.858166 84.161252 63.296498 62.949067 
6720.000000 78.606621 85.001018 79.148316 64.899941 84.942873 84.245349 63.390219 63.042867 
6730.000000 78.719607 85.083801 79.268319 64.982241 85.026449 84.329930 63.483080 63.136666 
6740.000000 78.832929 85.170732 79.386711 65.065549 85.101353 84.417662 63.575846 63.230466 
6750.000000 78.947262 85.251157 79.501304 65.148477 85.179902 84.502728 63.669662 63.324266 
6760.000000 79.062942 85.333562 79.617957 65.234728 85.267374 84.587551 63.763670 63.418066 
6770.000000 79.179801 85.418702 79.731359 65.320476 85.357108 84.680130 63.857487 63.511866 
6780.000000 79.300869 85.509215 79.849590 65.406132 85.446717 84.768589 63.950443 63.605666 
6790.000000 79.416044 85.595204 79.965439 65.489655 85.530544 84.852201 64.043878 63.699465 
6800.000000 79.533407 85.685340 80.081609 65.573964 85.619147 84.933874 64.136644 63.793265 
6810.000000 79.651276 85.769820 80.194174 65.658873 85.708756 85.014335 64.230269 63.887065 
6820.000000 79.776386 85.850811 80.314787 65.741250 85.790698 85.101340 64.323608 63.980865 
6830.000000 79.896275 85.931896 80.429284 65.825022 85.872766 85.196100 64.416756 64.074665 
6840.000000 80.009935 86.014113 80.547386 65.908037 85.959107 85.286255 64.510190 64.168464 
6850.000000 80.127467 86.096046 80.667678 65.991540 86.046202 85.379561 64.603720 64.262264 
6860.000000 80.247188 86.178169 80.778407 66.073797 86.127390 85.473352 64.697155 64.356064 
6870.000000 80.358153 86.255766 80.894868 66.156526 86.210715 85.564962 64.790207 64.449864 
6880.000000 80.476190 86.337511 81.014773 66.239081 86.296930 85.649785 64.883164 64.543664 
6890.000000 80.595912 86.416050 81.131845 66.323156 86.374850 85.734851 64.976503 64.637464 
6900.000000 80.706877 86.499681 81.247243 66.405587 86.462699 85.821856 65.069077 64.731263 
6910.000000 80.826766 86.581144 81.358680 66.489198 86.546527 85.909830 65.162130 64.825063 
6920.000000 80.943120 86.663078 81.471374 66.571655 86.629977 85.993200 65.255755 64.918863 
6930.000000 81.069913 86.750291 81.585838 66.652360 86.714181 86.075115 65.348521 65.012663 
6940.000000 81.189634 86.839768 81.699368 66.737269 86.805926 86.157030 65.440809 65.106463 
6950.000000 81.306830 86.925850 81.817277 66.820425 86.887366 86.244762 65.532237 65.200263 
6960.000000 81.422341 87.002976 81.930453 66.903543 86.968051 86.327889 65.626340 65.294062 
6970.000000 81.540884 87.085287 82.042889 66.987061 87.055649 86.415863 65.719679 65.387862 
6980.000000 81.657237 87.174009 82.157868 67.073669 87.146514 86.512805 65.812732 65.481662 
6990.000000 81.771233 87.263108 82.270916 67.158697 87.238259 86.611442 65.906930 65.575462 
7000.000000 81.885903 87.346928 82.389823 67.241269 87.319573 86.700871 66.000843 65.669262 
7010.000000 82.007476 87.429899 82.508054 67.324922 87.403652 86.787148 66.094182 65.763062 
7020.000000 82.123998 87.509947 82.627123 67.408776 87.485971 86.871003 66.185132 65.856861 
7030.000000 82.243383 87.596029 82.742360 67.491429 87.566531 86.958250 66.278662 65.950661 
7040.000000 82.351148 87.671835 82.856759 67.574947 87.645331 87.045982 66.370377 66.044461 
7050.000000 82.470870 87.749054 82.971062 67.656880 87.728656 87.132017 66.462665 66.138261 
7060.000000 82.583687 87.830988 83.085977 67.741475 87.806702 87.235744 66.555717 66.232061 
7070.000000 82.701387 87.915656 83.200023 67.826574 87.898070 87.321052 66.649247 66.325861 
7080.000000 82.819593 88.004096 83.316419 67.912879 87.983280 87.416540 66.742395 66.419660 
7090.000000 82.933926 88.084898 83.432911 67.995012 88.065599 87.504514 66.834396 66.513460 
7100.000000 83.050785 88.164098 83.545250 68.077215 88.151563 87.587399 66.928595 66.607260 
7110.000000 83.171685 88.244052 83.656269 68.159576 88.227472 87.670526 67.021170 66.701060 
7120.000000 83.281976 88.325797 83.771216 68.242483 88.310546 87.754622 67.114413 66.794860 
7130.000000 83.396477 88.407165 83.881945 68.324324 88.396007 87.841142 67.208039 66.888660 
7140.000000 83.513168 88.488627 83.997826 68.407415 88.481217 87.933964 67.300613 66.982459 
7150.000000 83.632384 88.571504 84.112193 68.489045 88.566929 88.022423 67.394430 67.076259 
7160.000000 83.751263 88.651175 84.226819 68.570269 88.648997 88.109427 67.488247 67.170059 
7170.000000 83.864585 88.726697 84.342442 68.651065 88.728677 88.198129 67.581203 67.263859 
7180.000000 83.984980 88.815797 84.458580 68.735195 88.808985 88.292889 67.674829 67.357659 
7190.000000 84.106722 88.900465 84.566862 68.817750 88.890676 88.377712 67.768455 67.451459 
7200.000000 84.225938 88.989659 84.681197 68.902524 88.978023 88.469564 67.861125 67.545258 
7210.000000 84.338082 89.073761 84.790542 68.984354 89.061724 88.555599 67.954750 67.639058 
7220.000000 84.455951 89.153715 84.906552 69.067380 89.146808 88.638969 68.048185 67.732858 
7230.000000 84.578029 89.236686 85.023946 69.151867 89.226237 88.729124 68.139995 67.826658 
7240.000000 84.696572 89.318808 85.134288 69.236046 89.310316 88.815160 68.233525 67.920458 
7250.000000 84.808884 89.400365 85.250781 69.318590 89.395903 88.897075 68.326577 68.014258 
7260.000000 84.931131 89.482299 85.364118 69.400588 89.478599 88.984565 68.420012 68.108057 
7270.000000 85.044622 89.567533 85.477745 69.481996 89.560667 89.071327 68.512395 68.201857 
7280.000000 85.161986 89.656538 85.595751 69.566034 89.638462 89.157605 68.606116 68.295657 
7290.000000 85.271267 89.743092 85.708412 69.649482 89.725682 89.243640 68.698596 68.389457 
7300.000000 85.386947 89.827194 85.827512 69.734499 89.814411 89.336946 68.790884 68.483257 
7310.000000 85.506500 89.908468 85.936760 69.816405 89.901003 89.424678 68.883649 68.577057 
7320.000000 85.627736 89.988987 86.051997 69.897640 89.977039 89.508774 68.975555 68.670856 
7330.000000 85.748973 90.081764 86.170003 69.981618 90.055462 89.594810 69.068607 68.764656 
7340.000000 85.868189 90.164075 86.284499 70.064531 90.139038 89.681572 69.160131 68.858456 
7350.000000 85.990604 90.252609 86.400509 70.145441 90.217964 89.765184 69.254043 68.952256 
7360.000000 86.103422 90.344443 86.506666 70.229306 90.305184 89.854855 69.346236 69.046056 
7370.000000 86.226679 90.434296 86.621388 70.313950 90.389640 89.938709 69.439288 69.139856 
7380.000000 86.341348 90.516607 86.738331 70.396943 90.471708 90.025471 69.530525 69.233655 
7390.000000 86.456523 90.602973 86.856337 70.480970 90.556289 90.117323 69.623387 69.327455 
7400.000000 86.577928 90.685566 86.969867 70.564618 90.633456 90.199723 69.716057 69.421255 
7410.000000 86.699670 90.766086 87.080081 70.647109 90.717032 90.276549 69.807771 69.515055 
7420.000000 86.821917 90.849434 87.191454 70.729328 90.795832 90.365008 69.900633 69.608855 
7430.000000 86.943659 90.926842 87.303310 70.811553 90.871993 90.453952 69.994354 69.702655 
7440.000000 87.070620 91.005099 87.416229 70.893735 90.952930 90.537564 70.087502 69.796454 
7450.000000 87.189668 91.087033 87.530081 70.974808 91.040779 90.629900 70.179694 69.890254 
7460.000000 87.301812 91.173021 87.644481 71.057839 91.126491 90.714724 70.272173 69.984054 
7470.000000 87.421701 91.250240 87.754501 71.137386 91.205040 90.798093 70.365034 70.077854 
7480.000000 87.546811 91.331420 87.863975 71.219249 91.287234 90.886794 70.457705 70.171654 
7490.000000 87.658955 91.418728 87.978020 71.304017 91.371438 90.972103 70.549611 70.265454 
7500.000000 87.774971 91.500002 88.090939 71.388683 91.457905 91.071225 70.643141 70.359253 
7510.000000 87.898060 91.585330 88.206626 71.470128 91.534945 91.155079 70.736002 70.453053 
7520.000000 88.021823 91.666132 88.319899 71.552300 91.613746 91.240388 70.829341 70.546853 
7530.000000 88.142722 91.743729 88.431981 71.634958 91.699710 91.321334 70.920960 70.640653 
7540.000000 88.260255 91.821703 88.546380 71.717637 91.778384 91.410520 71.012388 70.734453 
7550.000000 88.377282 91.903542 88.662261 71.800257 91.866862 91.500675 71.106682 70.828253 
7560.000000 88.498855 91.983779 88.778528 71.882618 91.951317 91.589861 71.199353 70.922052 
7570.000000 88.618408 92.066939 88.895987 71.965000 92.026976 91.666687 71.290590 71.015852 
7580.000000 88.736613 92.150193 89.013510 72.047685 92.108289 91.747148 71.382114 71.109652 
7590.000000 88.858860 92.227506 89.130582 72.129093 92.188095 91.830760 71.475070 71.203452 
7600.000000 88.976898 92.311797 89.244531 72.211583 92.268403 91.916311 71.568027 71.297252 
7610.000000 89.102344 92.395900 89.359317 72.294956 92.345444 92.002104 71.659455 71.391051 
7620.000000 89.217855 92.473496 89.475391 72.375898 92.425878 92.090320 71.751743 71.484851 
7630.000000 89.340608 92.555619 89.593364 72.458004 92.508700 92.177083 71.845082 71.578651 
7640.000000 89.468580 92.636987 89.709986 72.542610 92.593030 92.258029 71.937943 71.672451 
7650.000000 89.587122 92.714584 89.822614 72.624219 92.674470 92.338005 72.031760 71.766251 
7660.000000 89.703812 92.797555 89.935147 72.704788 92.755029 92.433492 72.124144 71.860051 
7670.000000 89.824207 92.877226 90.048097 72.785909 92.827546 92.509833 72.217291 71.953850 
7680.000000 89.938708 92.960574 90.162465 72.866262 92.902701 92.599019 72.309006 72.047650 
7690.000000 90.058934 93.046373 90.283819 72.950500 92.989168 92.686267 72.402059 72.141450 
7700.000000 90.181518 93.135190 90.402244 73.033808 93.081164 92.776422 72.494633 72.235250 
7710.000000 90.305281 93.217878 90.522729 73.115010 93.163860 92.865608 72.588736 72.329050 
7720.000000 90.430222 93.303206 90.635615 73.198420 93.248568 92.948977 72.681024 72.422850 
7730.000000 90.551458 93.385140 90.753492 73.280132 93.326362 93.039133 72.773121 72.516649 
7740.000000 90.668822 93.473391 90.864769 73.362119 93.404911 93.133893 72.866938 72.610449 
7750.000000 90.797468 93.559285 90.976142 73.445377 93.488739 93.220655 72.959895 72.704249 
7760.000000 90.913653 93.645650 91.091765 73.529112 93.567162 93.306206 73.052565 72.798049 
7770.000000 91.033542 93.727112 91.206938 73.612538 93.648853 93.392968 73.145426 72.891849 
7780.000000 91.154610 93.809329 91.320661 73.695083 93.734439 93.481427 73.238096 72.985649 
7790.000000 91.270964 93.895411 91.430070 73.778915 93.816130 93.568674 73.330480 73.079448 
7800.000000 91.379066 93.981399 91.549138 73.860837 93.901340 93.661496 73.424583 73.173248 
7810.000000 91.498956 94.067010 91.664858 73.946011 93.993839 93.749712 73.518113 73.267048 
7820.000000 91.611100 94.154224 91.781254 74.031158 94.075781 93.836232 73.612025 73.360848 
7830.000000 91.722065 94.245398 91.893883 74.116798 94.164008 93.921783 73.705173 73.454648 
7840.000000 91.843975 94.329029 92.011148 74.201317 94.245196 94.008788 73.798321 73.548448 
7850.000000 91.962686 94.411811 92.130023 74.285842 94.326258 94.087795 73.890418 73.642247 
7860.000000 92.088469 94.491765 92.240849 74.369880 94.414861 94.177950 73.984235 73.736047 
7870.000000 92.211895 94.574265 92.355506 74.453182 94.504595 94.263743 74.077096 73.829847 
7880.000000 92.328417 94.652616 92.473383 74.534222 94.583898 94.346386 74.169766 73.923647 
7890.000000 92.444433 94.734361 92.593128 74.617134 94.667223 94.429513 74.263487 74.017447 
7900.000000 92.563986 94.818935 92.710361 74.699295 94.748788 94.522819 74.357304 74.111247 
7910.000000 92.687748 94.900680 92.826242 74.781347 94.825200 94.611035 74.449496 74.205046 
7920.000000 92.808311 94.981388 92.944119 74.864887 94.910410 94.699737 74.541880 74.298846 
7930.000000 92.924328 95.070582 93.053753 74.949639 94.991473 94.783348 74.635983 74.392646 
7940.000000 93.044723 95.153836 93.166801 75.032400 95.073918 94.870596 74.729991 74.486446 
7950.000000 93.160571 95.235204 93.280717 75.114906 95.160887 94.962447 74.823234 74.580246 
7960.000000 93.276756 95.314498 93.394344 75.196466 95.240190 95.040727 74.914853 74.674046 
7970.000000 93.394794 95.396997 93.509485 75.280823 95.330427 95.127005 75.006664 74.767845 
7980.000000 93.511652 95.475442 93.626106 75.363172 95.415385 95.216433 75.098856 74.861645 
7990.000000 93.628679 95.563128 93.742148 75.446712 95.500721 95.300530 75.193055 74.955445 
8000.000000 93.751936 95.645722 93.858769 75.531681 95.579395 95.388020 75.286107 75.049245 
8010.000000 93.881255 95.729070 93.970593 75.614528 95.665108 95.467754 75.378586 75.143045 
8020.000000 94.000977 95.812889 94.086280 75.698588 95.752580 95.559848 75.472021 75.236845 
8030.000000 94.114973 95.900197 94.202032 75.782891 95.837287 95.658001 75.565073 75.330644 
8040.000000 94.230316 95.983074 94.320328 75.866268 95.920863 95.743309 75.658316 75.424444 
8050.000000 94.348353 96.068496 94.437465 75.949127 96.005947 95.834192 75.750127 75.518244 
8060.000000 94.463528 96.149110 94.555664 76.032542 96.090780 95.926286 75.843275 75.612044 
8070.000000 94.584428 96.231421 94.665395 76.115114 96.169957 96.013533 75.937665 75.705844 
8080.000000 94.700276 96.314581 94.789840 76.196278 96.247249 96.095448 76.029666 75.799644 
8090.000000 94.820839 96.394440 94.902887 76.279710 96.328940 96.185119 76.122527 75.893443 
8100.000000 94.941066 96.485425 95.017931 76.362455 96.411008 96.266307 76.215579 75.987243 
8110.000000 95.055567 96.568491 95.133361 76.445914 96.497349 96.350646 76.308823 76.081043 
8120.000000 95.176635 96.654290 95.247954 76.528891 96.581930 96.440075 76.402353 76.174843 
8130.000000 95.290631 96.732453 95.364929 76.611576 96.662113 96.518839 76.495596 76.268643 
8140.000000 95.400418 96.811841 95.481583 76.694661 96.740787 96.608752 76.589222 76.362443 
8150.000000 95.511551 96.897263 95.597979 76.780306 96.823986 96.696727 76.682561 76.456242 
8160.000000 95.627063 96.977500 95.714955 76.863175 96.913092 96.772098 76.775995 76.550042 
8170.000000 95.747457 97.067825 95.833154 76.949626 97.013258 96.876553 76.868665 76.643842 
8180.000000 95.866337 97.152965 95.949034 77.036186 97.099347 96.978583 76.961049 76.737642 
8190.000000 95.994140 97.242064 96.062629 77.121966 97.185814 97.071162 77.054292 76.831442 
8200.000000 96.107126 97.321735 96.182309 77.205841 97.266876 97.161075 77.146962 76.925242 
8210.000000 96.232067 97.400180 96.299961 77.289571 97.349447 97.238628 77.240684 77.019041 
8220.000000 96.343369 97.485980 96.412751 77.373657 97.438553 97.322967 77.334596 77.112841 
8230.000000 96.449956 97.568951 96.527569 77.457603 97.520495 97.409972 77.427648 77.206641 
8240.000000 96.566310 97.647679 96.644061 77.541663 97.600803 97.500612 77.521560 77.300441 
8250.000000 96.679464 97.729896 96.756755 77.624002 97.682746 97.590767 77.613275 77.394241 
8260.000000 96.804742 97.809001 96.870639 77.706697 97.760666 97.676076 77.705276 77.488041 
8270.000000 96.919075 97.883203 96.985618 77.789604 97.841226 97.766716 77.798233 77.581840 
8280.000000 97.030208 97.966174 97.102304 77.874503 97.922037 97.860264 77.891763 77.675640 
8290.000000 97.144878 98.048768 97.216543 77.956403 98.003853 97.946299 77.986153 77.769440 
8300.000000 97.254327 98.126648 97.330299 78.040078 98.085041 98.032577 78.079492 77.863240 
8310.000000 97.373375 98.202736 97.441156 78.123218 98.161454 98.119582 78.172831 77.957040 
8320.000000 97.492423 98.285518 97.551274 78.205979 98.238369 98.214584 78.263877 78.050840 
8330.000000 97.604735 98.366038 97.668056 78.287344 98.322699 98.300135 78.357025 78.144639 
8340.000000 97.729171 98.442880 97.776789 78.370018 98.400745 98.386413 78.450268 78.238439 
8350.000000 97.853944 98.518497 97.897596 78.451935 98.481179 98.461785 78.542938 78.332239 
8360.000000 97.974170 98.600336 98.007971 78.532823 98.560105 98.537883 78.636468 78.426039 
8370.000000 98.089008 98.679536 98.123272 78.615341 98.642927 98.630705 78.729521 78.519839 
8380.000000 98.211086 98.760056 98.238638 78.698734 98.724366 98.714801 78.823051 78.613638 
8390.000000 98.328955 98.840669 98.351717 78.780916 98.806434 98.793808 78.917058 78.707438 
8400.000000 98.453391 98.916663 98.469562 78.867167 98.889382 98.882510 79.010206 78.801238 
8410.000000 98.571260 98.995297 98.581869 78.951497 98.961772 98.969757 79.104309 78.895038 
8420.000000 98.697212 99.074591 98.696043 79.036747 99.045600 99.049491 79.197839 78.988838 
8430.000000 98.814744 99.155959 98.807771 79.118512 99.132946 99.128740 79.291465 79.082638 
8440.000000 98.929750 99.229501 98.922911 79.202777 99.218407 99.212352 79.384326 79.176437 
8450.000000 99.045598 99.313321 99.040595 79.286112 99.300098 99.284331 79.478429 79.270237 
8460.000000 99.159595 99.393463 99.160178 79.368710 99.382040 99.375698 79.570908 79.364037 
8470.000000 99.278474 99.475020 99.280277 79.452938 99.460086 99.453009 79.664630 79.457837 
8480.000000 99.393985 99.557237 99.396222 79.537094 99.544794 99.541468 79.757968 79.551637 
8490.000000 99.507981 99.642093 99.519154 79.622301 99.628370 99.633077 79.850448 79.645437 
8500.000000 99.626019 99.729873 99.636194 79.706388 99.715088 99.716689 79.943500 79.739236 
8510.000000 99.741699 99.814635 99.744347 79.789295 99.802685 99.799089 80.037030 79.833036 
8520.000000 99.856537 99.897701 99.858683 79.874772 99.891917 99.886821 80.129604 79.926836 
8530.000000 99.976426 99.981614 99.974757 79.961261 99.980646 99.977461 80.223039 80.020636 
8540.000000 100.000000 100.000000 100.000000 80.055482 100.000000 100.000000 80.316760 80.114436 
8550.000000 100.000000 100.000000 100.000000 80.150369 100.000000 100.000000 80.409812 80.208236 
8560.000000 100.000000 100.000000 100.000000 80.246960 100.000000 100.000000 80.502483 80.302035 
8570.000000 100.000000 100.000000 100.000000 80.343665 100.000000 100.000000 80.596204 80.395835 
8580.000000 100.000000 100.000000 100.000000 80.438076 100.000000 100.000000 80.688683 80.489635 
8590.000000 100.000000 100.000000 100.000000 80.534386 100.000000 100.000000 80.782213 80.583435 
8600.000000 100.000000 100.000000 100.000000 80.627254 100.000000 100.000000 80.874692 80.677235 
8610.000000 100.000000 100.000000 100.000000 80.720875 100.000000 100.000000 80.966502 80.771035 
8620.000000 100.000000 100.000000 100.000000 80.815513 100.000000 100.000000 81.060605 80.864834 
8630.000000 100.000000 100.000000 100.000000 80.906823 100.000000 100.000000 81.153371 80.958634 
8640.000000 100.000000 100.000000 100.000000 81.000476 100.000000 100.000000 81.246519 81.052434 
8650.000000 100.000000 100.000000 100.000000 81.092154 100.000000 100.000000 81.338902 81.146234 
8660.000000 100.000000 100.000000 100.000000 81.191835 100.000000 100.000000 81.432241 81.240034 
8670.000000 100.000000 100.000000 100.000000 81.282777 100.000000 100.000000 81.524434 81.333834 
8680.000000 100.000000 100.000000 100.000000 81.376858 100.000000 100.000000 81.616722 81.427633 
8690.000000 100.000000 100.000000 100.000000 81.470500 100.000000 100.000000 81.709965 81.521433 
8700.000000 100.000000 100.000000 100.000000 81.562471 100.000000 100.000000 81.801680 81.615233 
8710.000000 100.000000 100.000000 100.000000 81.660198 100.000000 100.000000 81.893586 81.709033 
8720.000000 100.000000 100.000000 100.000000 81.759024 100.000000 100.000000 81.986925 81.802833 
8730.000000 100.000000 100.000000 100.000000 81.851287 100.000000 100.000000 82.079882 81.896633 
8740.000000 100.000000 100.000000 100.000000 81.942575 100.000000 100.000000 82.171023 81.990432 
8750.000000 100.000000 100.000000 100.000000 82.036726 100.000000 100.000000 82.263980 82.084232 
8760.000000 100.000000 100.000000 100.000000 82.127879 100.000000 100.000000 82.355981 82.178032 
8770.000000 100.000000 100.000000 100.000000 82.221576 100.000000 100.000000 82.449511 82.271832 
8780.000000 100.000000 100.000000 100.000000 82.317096 100.000000 100.000000 82.541608 82.365632 
8790.000000 100.000000 100.000000 100.000000 82.411138 100.000000 100.000000 82.633610 82.459432 
8800.000000 100.000000 100.000000 100.000000 82.505987 100.000000 100.000000 82.726853 82.553231 
8810.000000 100.000000 100.000000 100.000000 82.598580 100.000000 100.000000 82.818759 82.647031 
8820.000000 100.000000 100.000000 100.000000 82.690188 100.000000 100.000000 82.911238 82.740831 
8830.000000 100.000000 100.000000 100.000000 82.782802 100.000000 100.000000 83.003908 82.834631 
8840.000000 100.000000 100.000000 100.000000 82.876547 100.000000 100.000000 83.096387 82.928431 
8850.000000 100.000000 100.000000 100.000000 82.969508 100.000000 100.000000 83.190109 83.022231 
8860.000000 100.000000 100.000000 100.000000 83.062014 100.000000 100.000000 83.283065 83.116030 
8870.000000 100.000000 100.000000 100.000000 83.157155 100.000000 100.000000 83.376118 83.209830 
8880.000000 100.000000 100.000000 100.000000 83.252626 100.000000 100.000000 83.468597 83.303630 
8890.000000 100.000000 100.000000 100.000000 83.346009 100.000000 100.000000 83.561649 83.397430 
8900.000000 100.000000 100.000000 100.000000 83.440998 100.000000 100.000000 83.653077 83.491230 
8910.000000 100.000000 100.000000 100.000000 83.537800 100.000000 100.000000 83.746321 83.585030 
8920.000000 100.000000 100.000000 100.000000 83.632785 100.000000 100.000000 83.840233 83.678829 
