x 0 1 2 3 4 5 6 7 
5960.000000 69.411765 69.398907 68.478261 55.984197 75.806452 64.516129 51.754386 55.420312 
5970.000000 70.588235 69.398907 68.695652 56.053916 75.806452 64.516129 51.754386 55.458349 
5980.000000 70.588235 69.398907 68.695652 56.146874 75.806452 64.516129 51.754386 55.648536 
5990.000000 70.588235 69.398907 68.695652 56.216593 76.612903 64.516129 51.754386 55.686573 
6000.000000 70.588235 69.398907 68.695652 56.263072 76.612903 66.129032 51.754386 55.724610 
6010.000000 70.588235 69.398907 68.695652 56.286312 76.612903 66.129032 51.754386 55.762647 
6020.000000 70.588235 69.398907 68.695652 56.425749 76.612903 66.129032 51.754386 55.838722 
6030.000000 70.588235 69.398907 68.695652 56.448989 76.612903 66.129032 51.754386 55.990871 
6040.000000 70.588235 69.398907 68.695652 56.541947 76.612903 66.129032 51.754386 56.028908 
6050.000000 70.588235 69.398907 68.695652 56.611666 78.225806 66.129032 51.754386 56.143020 
6060.000000 70.588235 69.398907 68.695652 56.751104 78.225806 66.129032 52.192982 56.295169 
6070.000000 70.588235 69.398907 68.913043 56.960260 78.225806 66.129032 53.070175 56.447318 
6080.000000 70.588235 69.398907 69.130435 57.099698 78.225806 66.129032 53.070175 56.447318 
6090.000000 70.588235 69.398907 69.130435 57.215896 78.225806 66.129032 53.070175 56.561430 
6100.000000 70.588235 69.398907 69.565217 57.308854 78.225806 67.741935 53.070175 56.637505 
6110.000000 70.588235 69.398907 69.782609 57.378573 79.032258 67.741935 53.070175 56.675542 
6120.000000 71.764706 69.398907 69.782609 57.448292 79.032258 67.741935 53.070175 56.789654 
6130.000000 71.764706 69.398907 69.782609 57.541250 79.032258 67.741935 53.070175 56.903766 
6140.000000 71.764706 69.945355 70.000000 57.680688 79.032258 67.741935 53.508772 56.941803 
6150.000000 71.764706 69.945355 70.434783 57.773646 79.032258 67.741935 53.508772 57.055915 
6160.000000 71.764706 69.945355 70.434783 57.820125 79.838710 67.741935 53.508772 57.208064 
6170.000000 71.764706 69.945355 70.652174 57.889844 79.838710 67.741935 53.508772 57.360213 
6180.000000 71.764706 69.945355 70.652174 58.006042 79.838710 67.741935 53.508772 57.550399 
6190.000000 71.764706 69.945355 70.652174 58.099001 79.838710 67.741935 54.385965 57.778623 
6200.000000 71.764706 69.945355 70.652174 58.238438 79.838710 67.741935 54.385965 57.816660 
6210.000000 71.764706 69.945355 70.869565 58.331397 79.838710 67.741935 54.385965 57.892735 
6220.000000 71.764706 69.945355 70.869565 58.377876 79.838710 67.741935 54.385965 57.892735 
6230.000000 71.764706 69.945355 71.304348 58.517314 79.838710 69.354839 54.385965 58.044884 
6240.000000 71.764706 69.945355 71.521739 58.703230 79.838710 69.354839 55.263158 58.235070 
6250.000000 71.764706 70.491803 71.739130 58.772949 79.838710 70.967742 55.263158 58.311145 
6260.000000 72.941176 70.491803 71.739130 58.865908 79.838710 70.967742 55.701754 58.425257 
6270.000000 74.117647 70.491803 71.739130 58.982106 79.838710 70.967742 55.701754 58.463294 
6280.000000 74.117647 70.491803 71.739130 59.121543 79.838710 70.967742 56.140351 58.501331 
6290.000000 74.117647 70.491803 71.739130 59.214502 79.838710 70.967742 56.578947 58.691518 
6300.000000 74.117647 71.038251 71.956522 59.446898 79.838710 70.967742 57.017544 58.805630 
6310.000000 74.117647 71.038251 72.173913 59.539856 79.838710 70.967742 57.456140 58.919741 
6320.000000 74.117647 71.584699 72.173913 59.679294 79.838710 72.580645 57.456140 58.919741 
6330.000000 74.117647 71.584699 72.391304 59.795492 79.838710 72.580645 57.894737 58.919741 
6340.000000 74.117647 71.584699 72.826087 59.795492 79.838710 72.580645 57.894737 58.995816 
6350.000000 74.117647 72.131148 72.826087 59.911690 79.838710 72.580645 57.894737 59.109928 
6360.000000 75.294118 72.677596 72.826087 59.958169 79.838710 72.580645 57.894737 59.224040 
6370.000000 75.294118 72.677596 73.043478 60.004648 79.838710 72.580645 57.894737 59.300114 
6380.000000 75.294118 72.677596 73.043478 60.097606 80.645161 72.580645 57.894737 59.452263 
6390.000000 75.294118 72.677596 73.043478 60.237044 80.645161 72.580645 58.333333 59.604412 
6400.000000 75.294118 73.224044 73.260870 60.330002 80.645161 72.580645 58.333333 59.680487 
6410.000000 76.470588 73.224044 73.260870 60.330002 80.645161 72.580645 58.333333 59.718524 
6420.000000 76.470588 73.770492 73.695652 60.422961 80.645161 74.193548 58.333333 59.756561 
6430.000000 76.470588 73.770492 73.913043 60.469440 80.645161 74.193548 58.333333 59.908711 
6440.000000 76.470588 73.770492 73.913043 60.562398 80.645161 74.193548 58.333333 60.022822 
6450.000000 76.470588 73.770492 74.130435 60.725076 80.645161 74.193548 58.771930 60.098897 
6460.000000 77.647059 73.770492 74.130435 60.841274 80.645161 74.193548 58.771930 60.136934 
6470.000000 77.647059 73.770492 74.130435 61.003951 80.645161 74.193548 58.771930 60.289083 
6480.000000 77.647059 74.316940 74.130435 61.073670 80.645161 74.193548 58.771930 60.327121 
6490.000000 77.647059 75.409836 74.347826 61.166628 80.645161 74.193548 58.771930 60.365158 
6500.000000 78.823529 75.409836 74.565217 61.236347 80.645161 74.193548 58.771930 60.517307 
6510.000000 78.823529 75.409836 74.782609 61.375784 80.645161 74.193548 58.771930 60.555344 
6520.000000 78.823529 75.409836 74.782609 61.468743 80.645161 74.193548 58.771930 60.669456 
6530.000000 78.823529 75.409836 74.782609 61.584941 80.645161 74.193548 59.210526 60.783568 
6540.000000 80.000000 75.956284 75.000000 61.654660 80.645161 74.193548 59.210526 60.897680 
6550.000000 80.000000 75.956284 75.000000 61.747618 80.645161 74.193548 59.210526 60.973754 
6560.000000 80.000000 76.502732 75.217391 61.863816 80.645161 74.193548 59.210526 61.163941 
6570.000000 80.000000 76.502732 75.217391 62.049733 80.645161 74.193548 59.210526 61.278052 
6580.000000 80.000000 76.502732 75.217391 62.096212 80.645161 74.193548 59.649123 61.430202 
6590.000000 80.000000 76.502732 75.652174 62.189170 80.645161 74.193548 59.649123 61.468239 
6600.000000 80.000000 77.049180 75.869565 62.189170 80.645161 74.193548 59.649123 61.696463 
6610.000000 80.000000 77.049180 76.521739 62.235650 80.645161 74.193548 60.087719 61.810574 
6620.000000 80.000000 77.049180 76.521739 62.305368 80.645161 74.193548 60.087719 61.924686 
6630.000000 80.000000 77.595628 76.739130 62.375087 80.645161 74.193548 60.087719 62.076835 
6640.000000 80.000000 77.595628 77.391304 62.491285 80.645161 74.193548 60.087719 62.343096 
6650.000000 80.000000 77.595628 77.391304 62.561004 80.645161 74.193548 60.087719 62.419171 
6660.000000 80.000000 77.595628 77.608696 62.653962 80.645161 75.806452 60.087719 62.495245 
6670.000000 80.000000 77.595628 77.608696 62.770160 80.645161 75.806452 60.526316 62.609357 
6680.000000 80.000000 77.595628 78.043478 62.816640 80.645161 75.806452 60.964912 62.723469 
6690.000000 80.000000 77.595628 78.043478 62.956077 80.645161 75.806452 60.964912 62.761506 
6700.000000 80.000000 77.595628 78.043478 63.095515 81.451613 75.806452 61.403509 62.799544 
6710.000000 80.000000 77.595628 78.043478 63.188473 81.451613 75.806452 61.403509 62.913655 
6720.000000 80.000000 78.142077 78.043478 63.374390 81.451613 75.806452 61.403509 63.027767 
6730.000000 80.000000 78.688525 78.043478 63.420869 81.451613 75.806452 61.403509 63.103842 
6740.000000 80.000000 78.688525 78.260870 63.583546 81.451613 75.806452 61.403509 63.141879 
6750.000000 80.000000 78.688525 78.260870 63.746224 81.451613 75.806452 61.403509 63.141879 
6760.000000 80.000000 79.234973 78.478261 63.885661 81.451613 75.806452 61.403509 63.217954 
6770.000000 80.000000 79.781421 78.478261 63.978620 81.451613 75.806452 61.403509 63.408140 
6780.000000 80.000000 79.781421 78.478261 64.048338 81.451613 75.806452 61.403509 63.522252 
6790.000000 80.000000 79.781421 78.695652 64.187776 81.451613 75.806452 61.403509 63.636364 
6800.000000 80.000000 79.781421 78.913043 64.234255 81.451613 77.419355 61.403509 63.750475 
6810.000000 80.000000 79.781421 78.913043 64.257495 81.451613 79.032258 61.842105 63.940662 
6820.000000 80.000000 80.327869 79.347826 64.373693 82.258065 79.032258 62.280702 64.092811 
6830.000000 80.000000 80.327869 79.347826 64.536370 82.258065 79.032258 62.280702 64.168886 
6840.000000 80.000000 80.327869 79.565217 64.629328 83.064516 79.032258 62.280702 64.359072 
6850.000000 80.000000 80.874317 79.565217 64.652568 83.064516 79.032258 62.280702 64.397109 
6860.000000 80.000000 81.420765 79.565217 64.768766 83.064516 79.032258 62.280702 64.587296 
6870.000000 80.000000 81.420765 79.782609 64.838485 83.064516 79.032258 62.280702 64.663370 
6880.000000 81.176471 81.420765 79.782609 64.884964 83.064516 79.032258 62.719298 64.739445 
6890.000000 81.176471 81.420765 80.000000 64.954683 83.064516 79.032258 62.719298 64.815519 
6900.000000 81.176471 81.420765 80.000000 65.094120 83.064516 79.032258 62.719298 64.967668 
6910.000000 81.176471 81.420765 80.000000 65.187079 83.064516 79.032258 62.719298 65.005706 
6920.000000 81.176471 81.967213 80.217391 65.326516 83.064516 79.032258 62.719298 65.081780 
6930.000000 81.176471 81.967213 80.434783 65.349756 83.870968 80.645161 62.719298 65.157855 
6940.000000 81.176471 81.967213 80.652174 65.372996 83.870968 80.645161 62.719298 65.195892 
6950.000000 81.176471 81.967213 80.652174 65.512433 83.870968 80.645161 62.719298 65.271967 
6960.000000 81.176471 81.967213 80.869565 65.558912 84.677419 80.645161 62.719298 65.348041 
6970.000000 82.352941 81.967213 80.869565 65.698350 84.677419 80.645161 63.157895 65.424116 
6980.000000 82.352941 81.967213 80.869565 65.791308 84.677419 82.258065 63.596491 65.614302 
6990.000000 82.352941 81.967213 80.869565 65.884267 84.677419 82.258065 63.596491 65.804488 
7000.000000 82.352941 81.967213 80.869565 65.977225 84.677419 82.258065 64.035088 65.918600 
7010.000000 82.352941 81.967213 81.086957 66.023704 84.677419 82.258065 64.473684 65.994675 
7020.000000 83.529412 81.967213 81.304348 66.116663 84.677419 82.258065 64.912281 66.070749 
7030.000000 83.529412 81.967213 81.956522 66.209621 84.677419 82.258065 64.912281 66.070749 
7040.000000 84.705882 82.513661 81.956522 66.279340 84.677419 82.258065 65.350877 66.222898 
7050.000000 84.705882 83.060109 82.173913 66.395538 84.677419 82.258065 65.350877 66.222898 
7060.000000 84.705882 83.060109 82.173913 66.465257 84.677419 82.258065 65.350877 66.298973 
7070.000000 84.705882 83.060109 82.173913 66.627934 84.677419 82.258065 65.789474 66.375048 
7080.000000 84.705882 83.060109 82.173913 66.720892 84.677419 82.258065 65.789474 66.489159 
7090.000000 84.705882 83.060109 82.391304 66.767372 84.677419 82.258065 65.789474 66.565234 
7100.000000 84.705882 83.060109 82.391304 66.860330 84.677419 82.258065 65.789474 66.755420 
7110.000000 84.705882 83.060109 82.391304 66.883570 84.677419 82.258065 65.789474 66.793458 
7120.000000 85.882353 83.606557 82.391304 66.930049 84.677419 82.258065 65.789474 66.869532 
7130.000000 85.882353 83.606557 82.391304 67.092726 85.483871 82.258065 65.789474 66.907569 
7140.000000 85.882353 83.606557 82.391304 67.162445 85.483871 83.870968 66.228070 67.097756 
7150.000000 85.882353 83.606557 82.391304 67.208924 85.483871 83.870968 66.666667 67.173830 
7160.000000 85.882353 83.606557 83.260870 67.278643 86.290323 83.870968 67.105263 67.211868 
7170.000000 85.882353 84.153005 83.695652 67.394841 86.290323 83.870968 67.105263 67.364017 
7180.000000 85.882353 84.699454 83.913043 67.464560 86.290323 83.870968 67.105263 67.402054 
7190.000000 85.882353 84.699454 84.130435 67.603997 86.290323 83.870968 67.105263 67.554203 
7200.000000 85.882353 84.699454 84.347826 67.673716 86.290323 83.870968 67.105263 67.744390 
7210.000000 85.882353 84.699454 84.347826 67.696956 86.290323 83.870968 67.105263 67.820464 
7220.000000 85.882353 84.699454 84.347826 67.789914 86.290323 83.870968 67.105263 67.858501 
7230.000000 85.882353 84.699454 84.782609 67.859633 86.290323 83.870968 67.105263 67.934576 
7240.000000 85.882353 85.245902 84.782609 67.882872 86.290323 83.870968 67.543860 68.048688 
7250.000000 85.882353 85.245902 84.782609 67.952591 86.290323 83.870968 67.543860 68.048688 
7260.000000 85.882353 85.245902 84.782609 68.022310 86.290323 83.870968 67.543860 68.086725 
7270.000000 85.882353 85.245902 85.000000 68.068789 86.290323 85.483871 67.543860 68.200837 
7280.000000 85.882353 85.245902 85.000000 68.208227 86.290323 85.483871 67.543860 68.200837 
7290.000000 85.882353 85.245902 85.000000 68.347664 86.290323 85.483871 67.543860 68.276911 
7300.000000 85.882353 85.245902 85.217391 68.463862 86.290323 85.483871 67.543860 68.391023 
7310.000000 85.882353 85.245902 85.217391 68.556821 86.290323 85.483871 67.543860 68.429060 
7320.000000 85.882353 85.245902 85.652174 68.626540 86.290323 85.483871 67.543860 68.619247 
7330.000000 85.882353 85.245902 86.086957 68.719498 86.290323 85.483871 68.421053 68.733359 
7340.000000 85.882353 85.245902 86.086957 68.812456 86.290323 85.483871 68.421053 68.885508 
7350.000000 85.882353 85.245902 86.086957 68.928654 86.290323 85.483871 68.421053 69.075694 
7360.000000 85.882353 85.792350 86.304348 69.044852 86.290323 85.483871 68.421053 69.227843 
7370.000000 85.882353 85.792350 86.304348 69.161050 87.096774 85.483871 68.421053 69.341955 
7380.000000 85.882353 85.792350 86.304348 69.277248 87.096774 85.483871 68.421053 69.418030 
7390.000000 85.882353 85.792350 86.304348 69.393446 87.096774 87.096774 68.421053 69.418030 
7400.000000 85.882353 85.792350 86.521739 69.486405 87.096774 88.709677 68.421053 69.494104 
7410.000000 85.882353 85.792350 86.521739 69.556124 87.096774 88.709677 68.421053 69.646253 
7420.000000 85.882353 85.792350 86.739130 69.695561 87.096774 88.709677 68.421053 69.798402 
7430.000000 85.882353 85.792350 86.956522 69.765280 87.903226 90.322581 68.421053 69.912514 
7440.000000 85.882353 85.792350 87.173913 69.858238 87.903226 90.322581 68.859649 70.064663 
7450.000000 87.058824 85.792350 87.608696 69.951197 87.903226 90.322581 68.859649 70.292887 
7460.000000 87.058824 85.792350 87.608696 69.997676 87.903226 90.322581 68.859649 70.368962 
7470.000000 87.058824 86.338798 87.608696 70.090634 87.903226 90.322581 69.298246 70.445036 
7480.000000 87.058824 86.338798 87.608696 70.276551 87.903226 90.322581 69.298246 70.559148 
7490.000000 88.235294 86.338798 87.608696 70.439228 87.903226 90.322581 69.298246 70.597185 
7500.000000 88.235294 86.885246 87.826087 70.485708 87.903226 90.322581 69.298246 70.635223 
7510.000000 88.235294 87.431694 88.260870 70.625145 87.903226 90.322581 69.736842 70.635223 
7520.000000 89.411765 87.431694 88.260870 70.811062 87.903226 90.322581 69.736842 70.863446 
7530.000000 89.411765 87.978142 88.913043 70.904020 87.903226 90.322581 70.175439 70.977558 
7540.000000 89.411765 87.978142 89.130435 71.020218 88.709677 90.322581 70.175439 71.053633 
7550.000000 89.411765 87.978142 89.130435 71.136416 89.516129 90.322581 70.175439 71.091670 
7560.000000 89.411765 87.978142 89.347826 71.206135 89.516129 90.322581 70.175439 71.091670 
7570.000000 89.411765 87.978142 89.565217 71.275854 89.516129 90.322581 70.175439 71.091670 
7580.000000 89.411765 89.071038 89.782609 71.322333 90.322581 90.322581 70.614035 71.091670 
7590.000000 90.588235 89.071038 89.782609 71.415292 90.322581 90.322581 70.614035 71.205782 
7600.000000 90.588235 89.071038 90.000000 71.577969 90.322581 91.935484 70.614035 71.243819 
7610.000000 90.588235 89.071038 90.000000 71.763886 90.322581 91.935484 70.614035 71.357931 
7620.000000 90.588235 89.071038 90.000000 71.880084 91.129032 91.935484 71.052632 71.700266 
7630.000000 90.588235 89.071038 90.000000 71.973042 91.129032 91.935484 71.052632 71.738304 
7640.000000 90.588235 89.071038 90.217391 72.019521 91.129032 91.935484 71.052632 71.966527 
7650.000000 91.764706 89.071038 90.652174 72.158959 91.935484 91.935484 71.052632 72.118676 
7660.000000 91.764706 89.071038 90.652174 72.251917 91.935484 91.935484 71.052632 72.118676 
7670.000000 91.764706 89.071038 91.086957 72.391355 92.741935 91.935484 71.052632 72.118676 
7680.000000 91.764706 89.617486 91.086957 72.507553 92.741935 91.935484 71.929825 72.232788 
7690.000000 91.764706 89.617486 91.304348 72.600511 93.548387 91.935484 71.929825 72.308863 
7700.000000 91.764706 89.617486 91.304348 72.693470 93.548387 91.935484 71.929825 72.461012 
7710.000000 91.764706 89.617486 91.304348 72.832907 94.354839 91.935484 71.929825 72.575124 
7720.000000 91.764706 89.617486 91.304348 72.879386 94.354839 91.935484 71.929825 72.689235 
7730.000000 92.941176 89.617486 91.304348 72.972345 94.354839 93.548387 71.929825 72.803347 
7740.000000 92.941176 89.617486 91.304348 73.018824 94.354839 93.548387 71.929825 72.955496 
7750.000000 92.941176 90.710383 91.304348 73.181501 94.354839 93.548387 71.929825 73.107645 
7760.000000 92.941176 90.710383 91.521739 73.227980 94.354839 93.548387 71.929825 73.145683 
7770.000000 92.941176 90.710383 91.521739 73.251220 94.354839 95.161290 71.929825 73.183720 
7780.000000 92.941176 90.710383 91.956522 73.367418 95.161290 95.161290 71.929825 73.335869 
7790.000000 94.117647 90.710383 91.956522 73.413897 95.161290 96.774194 71.929825 73.411944 
7800.000000 94.117647 90.710383 91.956522 73.483616 95.161290 96.774194 71.929825 73.526056 
7810.000000 94.117647 91.256831 92.173913 73.623054 95.161290 96.774194 71.929825 73.564093 
7820.000000 94.117647 91.256831 92.173913 73.739252 95.161290 96.774194 71.929825 73.564093 
7830.000000 94.117647 91.256831 92.391304 73.832210 95.161290 96.774194 71.929825 73.678205 
7840.000000 94.117647 91.256831 92.391304 74.018127 95.161290 96.774194 71.929825 73.754279 
7850.000000 94.117647 91.256831 92.608696 74.064606 95.161290 96.774194 71.929825 73.906428 
7860.000000 94.117647 91.256831 92.608696 74.134325 95.161290 96.774194 72.368421 74.096615 
7870.000000 94.117647 91.256831 92.608696 74.204044 95.161290 96.774194 72.368421 74.134652 
7880.000000 94.117647 91.256831 93.043478 74.250523 95.967742 96.774194 72.368421 74.210727 
7890.000000 94.117647 91.256831 93.260870 74.297002 95.967742 96.774194 72.368421 74.210727 
7900.000000 94.117647 91.256831 93.260870 74.552638 95.967742 96.774194 72.368421 74.362876 
7910.000000 94.117647 91.803279 93.260870 74.645596 95.967742 98.387097 72.368421 74.438950 
7920.000000 94.117647 91.803279 93.260870 74.668836 95.967742 98.387097 72.368421 74.591099 
7930.000000 94.117647 91.803279 93.478261 74.715315 95.967742 98.387097 72.368421 74.667174 
7940.000000 94.117647 92.349727 93.478261 74.877992 95.967742 98.387097 72.368421 74.781286 
7950.000000 94.117647 92.349727 93.478261 74.994190 96.774194 98.387097 72.368421 74.933435 
7960.000000 94.117647 92.349727 93.695652 75.087149 96.774194 98.387097 72.368421 75.047547 
7970.000000 94.117647 92.349727 93.913043 75.133628 96.774194 98.387097 72.807018 75.237733 
7980.000000 94.117647 92.349727 93.913043 75.180107 97.580645 98.387097 72.807018 75.275770 
7990.000000 95.294118 92.349727 94.130435 75.273065 97.580645 98.387097 72.807018 75.313808 
8000.000000 96.470588 92.896175 94.347826 75.412503 97.580645 98.387097 72.807018 75.389882 
8010.000000 96.470588 92.896175 94.565217 75.598420 97.580645 98.387097 72.807018 75.542031 
8020.000000 96.470588 92.896175 95.000000 75.714618 98.387097 98.387097 72.807018 75.618106 
8030.000000 96.470588 92.896175 95.000000 75.714618 98.387097 98.387097 73.245614 75.770255 
8040.000000 96.470588 92.896175 95.000000 75.830816 98.387097 98.387097 73.245614 75.884367 
8050.000000 96.470588 93.442623 95.000000 75.923774 98.387097 98.387097 73.684211 75.998479 
8060.000000 96.470588 94.535519 95.000000 76.039972 98.387097 98.387097 73.684211 76.150628 
8070.000000 96.470588 95.081967 95.217391 76.132931 98.387097 98.387097 73.684211 76.188665 
8080.000000 96.470588 95.081967 95.434783 76.225889 98.387097 98.387097 73.684211 76.188665 
8090.000000 96.470588 95.081967 95.434783 76.272368 98.387097 98.387097 74.122807 76.302777 
8100.000000 96.470588 95.081967 95.434783 76.388566 98.387097 98.387097 74.561404 76.302777 
8110.000000 96.470588 95.081967 95.652174 76.458285 98.387097 98.387097 74.561404 76.378851 
8120.000000 96.470588 95.628415 95.652174 76.504764 98.387097 98.387097 74.561404 76.416889 
8130.000000 96.470588 95.628415 95.652174 76.528004 98.387097 98.387097 74.561404 76.492963 
8140.000000 96.470588 96.174863 95.869565 76.667441 98.387097 98.387097 74.561404 76.569038 
8150.000000 96.470588 96.174863 95.869565 76.713921 98.387097 98.387097 74.561404 76.607075 
8160.000000 96.470588 96.174863 95.869565 76.760400 98.387097 98.387097 74.561404 76.683149 
8170.000000 96.470588 96.174863 95.869565 76.830119 98.387097 98.387097 74.561404 76.911373 
8180.000000 96.470588 96.174863 96.086957 76.923077 98.387097 98.387097 74.561404 76.949410 
8190.000000 96.470588 97.267760 96.086957 77.062515 98.387097 98.387097 74.561404 77.025485 
8200.000000 96.470588 97.267760 96.086957 77.155473 98.387097 98.387097 74.561404 77.101560 
8210.000000 96.470588 97.267760 96.304348 77.294911 98.387097 98.387097 75.000000 77.253709 
8220.000000 96.470588 97.267760 96.521739 77.457588 98.387097 98.387097 75.000000 77.329783 
8230.000000 96.470588 97.814208 96.521739 77.527307 98.387097 98.387097 75.000000 77.405858 
8240.000000 96.470588 97.814208 96.521739 77.573786 98.387097 98.387097 75.000000 77.481932 
8250.000000 96.470588 97.814208 96.739130 77.643505 98.387097 98.387097 75.000000 77.519970 
8260.000000 96.470588 97.814208 96.739130 77.782942 98.387097 98.387097 75.000000 77.634081 
8270.000000 96.470588 97.814208 96.739130 77.875901 98.387097 98.387097 75.000000 77.672119 
8280.000000 96.470588 97.814208 96.739130 77.945619 98.387097 98.387097 75.000000 77.862305 
8290.000000 96.470588 97.814208 96.739130 77.945619 98.387097 98.387097 75.000000 77.900342 
8300.000000 96.470588 97.814208 96.956522 78.038578 98.387097 98.387097 75.438596 77.976417 
8310.000000 96.470588 97.814208 96.956522 78.154776 98.387097 98.387097 75.877193 78.052491 
8320.000000 96.470588 97.814208 96.956522 78.410411 98.387097 98.387097 76.315789 78.242678 
8330.000000 96.470588 97.814208 97.173913 78.573089 98.387097 98.387097 76.315789 78.394827 
8340.000000 96.470588 98.360656 97.173913 78.642807 98.387097 98.387097 76.315789 78.470901 
8350.000000 96.470588 98.360656 97.173913 78.735766 98.387097 98.387097 76.315789 78.737162 
8360.000000 96.470588 98.360656 97.173913 78.898443 99.193548 100.000000 76.315789 78.775200 
8370.000000 96.470588 98.360656 97.608696 78.968162 99.193548 100.000000 76.754386 78.889312 
8380.000000 96.470588 98.360656 97.826087 79.084360 100.000000 100.000000 76.754386 78.927349 
8390.000000 96.470588 98.360656 97.826087 79.154079 100.000000 100.000000 77.192982 79.003423 
8400.000000 96.470588 98.360656 97.826087 79.223797 100.000000 100.000000 77.192982 79.003423 
8410.000000 96.470588 98.360656 98.043478 79.363235 100.000000 100.000000 77.631579 79.117535 
8420.000000 97.647059 98.360656 98.043478 79.479433 100.000000 100.000000 77.631579 79.155572 
8430.000000 97.647059 98.907104 98.043478 79.525912 100.000000 100.000000 78.070175 79.193610 
8440.000000 97.647059 98.907104 98.043478 79.549152 100.000000 100.000000 78.070175 79.269684 
8450.000000 97.647059 98.907104 98.478261 79.618871 100.000000 100.000000 78.508772 79.421833 
8460.000000 97.647059 98.907104 98.913043 79.758308 100.000000 100.000000 78.508772 79.497908 
8470.000000 97.647059 98.907104 99.130435 79.944225 100.000000 100.000000 78.508772 79.612020 
8480.000000 97.647059 99.453552 99.347826 80.037183 100.000000 100.000000 78.508772 79.650057 
8490.000000 97.647059 99.453552 99.347826 80.106902 100.000000 100.000000 79.385965 79.726132 
8500.000000 97.647059 99.453552 99.565217 80.292819 100.000000 100.000000 79.385965 79.764169 
8510.000000 97.647059 99.453552 99.782609 80.362538 100.000000 100.000000 79.385965 79.954355 
8520.000000 97.647059 100.000000 99.782609 80.409017 100.000000 100.000000 79.385965 80.106504 
8530.000000 100.000000 100.000000 100.000000 80.548455 100.000000 100.000000 79.385965 80.144542 
8540.000000 100.000000 100.000000 100.000000 80.548455 100.000000 100.000000 79.824561 80.296691 
8550.000000 100.000000 100.000000 100.000000 80.664653 100.000000 100.000000 79.824561 80.334728 
8560.000000 100.000000 100.000000 100.000000 80.734371 100.000000 100.000000 80.263158 80.334728 
8570.000000 100.000000 100.000000 100.000000 80.804090 100.000000 100.000000 80.263158 80.410803 
8580.000000 100.000000 100.000000 100.000000 80.850569 100.000000 100.000000 80.263158 80.448840 
8590.000000 100.000000 100.000000 100.000000 81.036486 100.000000 100.000000 80.263158 80.600989 
8600.000000 100.000000 100.000000 100.000000 81.082965 100.000000 100.000000 80.263158 80.715101 
8610.000000 100.000000 100.000000 100.000000 81.152684 100.000000 100.000000 80.263158 80.753138 
8620.000000 100.000000 100.000000 100.000000 81.268882 100.000000 100.000000 80.263158 80.829213 
8630.000000 100.000000 100.000000 100.000000 81.361841 100.000000 100.000000 80.701754 80.943324 
8640.000000 100.000000 100.000000 100.000000 81.431559 100.000000 100.000000 80.701754 81.019399 
8650.000000 100.000000 100.000000 100.000000 81.501278 100.000000 100.000000 80.701754 81.095474 
8660.000000 100.000000 100.000000 100.000000 81.687195 100.000000 100.000000 80.701754 81.285660 
8670.000000 100.000000 100.000000 100.000000 81.849872 100.000000 100.000000 80.701754 81.285660 
8680.000000 100.000000 100.000000 100.000000 81.896351 100.000000 100.000000 80.701754 81.323697 
8690.000000 100.000000 100.000000 100.000000 82.012549 100.000000 100.000000 81.140351 81.437809 
8700.000000 100.000000 100.000000 100.000000 82.105508 100.000000 100.000000 81.140351 81.475846 
8710.000000 100.000000 100.000000 100.000000 82.244945 100.000000 100.000000 81.140351 81.551921 
8720.000000 100.000000 100.000000 100.000000 82.291425 100.000000 100.000000 81.578947 81.818182 
8730.000000 100.000000 100.000000 100.000000 82.384383 100.000000 100.000000 81.578947 81.856219 
8740.000000 100.000000 100.000000 100.000000 82.477341 100.000000 100.000000 82.456140 81.894256 
8750.000000 100.000000 100.000000 100.000000 82.547060 100.000000 100.000000 82.456140 81.894256 
8760.000000 100.000000 100.000000 100.000000 82.616779 100.000000 100.000000 82.456140 82.008368 
8770.000000 100.000000 100.000000 100.000000 82.732977 100.000000 100.000000 82.456140 82.198555 
8780.000000 100.000000 100.000000 100.000000 82.872415 100.000000 100.000000 83.333333 82.274629 
8790.000000 100.000000 100.000000 100.000000 83.058331 100.000000 100.000000 83.771930 82.388741 
8800.000000 100.000000 100.000000 100.000000 83.174529 100.000000 100.000000 83.771930 82.388741 
8810.000000 100.000000 100.000000 100.000000 83.244248 100.000000 100.000000 84.210526 82.502853 
8820.000000 100.000000 100.000000 100.000000 83.313967 100.000000 100.000000 84.210526 82.578927 
8830.000000 100.000000 100.000000 100.000000 83.383686 100.000000 100.000000 85.087719 82.578927 
8840.000000 100.000000 100.000000 100.000000 83.476644 100.000000 100.000000 85.087719 82.616965 
8850.000000 100.000000 100.000000 100.000000 83.499884 100.000000 100.000000 85.087719 82.807151 
8860.000000 100.000000 100.000000 100.000000 83.685801 100.000000 100.000000 85.087719 82.921263 
8870.000000 100.000000 100.000000 100.000000 83.709040 100.000000 100.000000 85.087719 82.959300 
8880.000000 100.000000 100.000000 100.000000 83.894957 100.000000 100.000000 85.087719 83.073412 
8890.000000 100.000000 100.000000 100.000000 83.918197 100.000000 100.000000 85.087719 83.187524 
8900.000000 100.000000 100.000000 100.000000 84.011155 100.000000 100.000000 85.087719 83.339673 
8910.000000 100.000000 100.000000 100.000000 84.080874 100.000000 100.000000 85.087719 83.529859 
8920.000000 100.000000 100.000000 100.000000 84.127353 100.000000 100.000000 85.087719 83.529859 
