x 0 1 2 3 4 5 6 7 
5960.000000 69.000228 98.166850 80.706548 44.721682 98.158121 93.019654 55.914079 55.914079 
5970.000000 69.120530 98.180100 80.818003 44.815865 98.170587 93.076741 56.007879 56.007879 
5980.000000 69.240390 98.190892 80.928784 44.910346 98.183480 93.138982 56.101679 56.101679 
5990.000000 69.364437 98.211140 81.041103 45.004247 98.203211 93.200298 56.195479 56.195479 
6000.000000 69.485106 98.223856 81.151765 45.096365 98.213612 93.253156 56.289279 56.289279 
6010.000000 69.605444 98.245333 81.265824 45.188620 98.236406 93.311961 56.383079 56.383079 
6020.000000 69.723138 98.268306 81.379977 45.280711 98.257919 93.379355 56.476878 56.476878 
6030.000000 69.841346 98.290798 81.494911 45.372563 98.281996 93.443578 56.570678 56.570678 
6040.000000 69.958306 98.348765 81.618685 45.461535 98.338484 93.535155 56.664478 56.664478 
6050.000000 70.079599 98.401016 81.738458 45.551531 98.387563 93.627129 56.758278 56.758278 
6060.000000 70.208052 98.428797 81.852919 45.641279 98.413991 93.698620 56.852078 56.852078 
6070.000000 70.336763 98.440979 81.961404 45.734488 98.424961 93.752403 56.945877 56.945877 
6080.000000 70.459745 98.453854 82.073357 45.828569 98.435646 93.804865 57.039677 57.039677 
6090.000000 70.577255 98.466249 82.182990 45.921476 98.446259 93.862085 57.133477 57.133477 
6100.000000 70.698071 98.477842 82.289511 46.015300 98.456873 93.922343 57.227277 57.227277 
6110.000000 70.818446 98.488474 82.401569 46.108525 98.470479 93.981941 57.321077 57.321077 
6120.000000 70.938710 98.499854 82.509061 46.201291 98.482446 94.040217 57.414877 57.414877 
6130.000000 71.056808 98.512142 82.614540 46.296004 98.494769 94.097437 57.508676 57.508676 
6140.000000 71.174612 98.523842 82.726883 46.390603 98.505810 94.157563 57.602476 57.602476 
6150.000000 71.293151 98.535596 82.838610 46.485303 98.517493 94.213593 57.696276 57.696276 
6160.000000 71.413563 98.546602 82.939238 46.581056 98.530030 94.269094 57.790076 57.790076 
6170.000000 71.531918 98.558462 83.047475 46.673450 98.541641 94.323935 57.883876 57.883876 
6180.000000 71.653064 98.570643 83.154954 46.767521 98.554107 94.374018 57.977676 57.977676 
6190.000000 71.772447 98.583252 83.261996 46.860902 98.565860 94.434805 58.071475 58.071475 
6200.000000 71.888672 98.595540 83.373416 46.953536 98.578682 94.488589 58.165275 58.165275 
6210.000000 72.010479 98.607561 83.477357 47.046178 98.591860 94.546865 58.259075 58.259075 
6220.000000 72.127182 98.620436 83.590220 47.140001 98.604255 94.603159 58.352875 58.352875 
6230.000000 72.241975 98.631282 83.699605 47.233861 98.616721 94.659718 58.446675 58.446675 
6240.000000 72.361835 98.643837 83.811818 47.326292 98.628474 94.718390 58.540475 58.540475 
6250.000000 72.483128 98.655858 83.920007 47.419356 98.641296 94.777460 58.634274 58.634274 
6260.000000 72.611875 98.667344 84.025072 47.512216 98.650841 94.830582 58.728074 58.728074 
6270.000000 72.733352 98.680433 84.134137 47.604864 98.664233 94.890180 58.821874 58.821874 
6280.000000 72.852405 98.691172 84.242303 47.698798 98.676343 94.954403 58.915674 58.915674 
6290.000000 72.971421 98.704208 84.349037 47.790983 98.688880 95.019551 59.009474 59.009474 
6300.000000 73.093081 98.716389 84.455428 47.884669 98.701702 95.082056 59.103274 59.103274 
6310.000000 73.213566 98.728036 84.567108 47.977713 98.714595 95.143900 59.197073 59.197073 
6320.000000 73.334712 98.739790 84.672280 48.070076 98.726705 95.207330 59.290873 59.290873 
6330.000000 73.452736 98.752291 84.785486 48.161972 98.738173 95.274857 59.384673 59.384673 
6340.000000 73.574910 98.763511 84.899829 48.254939 98.751423 95.341987 59.478473 59.478473 
6350.000000 73.699986 98.773341 85.007521 48.348649 98.762250 95.405417 59.572273 59.572273 
6360.000000 73.815660 98.785682 85.121118 48.441848 98.774716 95.467922 59.666073 59.666073 
6370.000000 73.932693 98.819715 85.229130 48.533808 98.806273 95.549060 59.759872 59.759872 
6380.000000 74.047376 98.832430 85.332586 48.628047 98.818097 95.613018 59.853672 59.853672 
6390.000000 74.165694 98.861601 85.442976 48.720098 98.847659 95.688342 59.947472 59.947472 
6400.000000 74.286730 98.890611 85.557496 48.813330 98.877648 95.763401 60.041272 60.041272 
6410.000000 74.385182 98.915347 85.650114 48.912361 98.904646 95.807934 60.135072 60.135072 
6420.000000 74.497037 98.918072 85.717621 49.018177 98.907709 95.828020 60.228872 60.228872 
6430.000000 74.599675 98.920850 85.785389 49.122214 98.910202 95.845992 60.322671 60.322671 
6440.000000 74.715239 98.937359 85.858765 49.226281 98.927084 95.873214 60.416471 60.416471 
6450.000000 74.840939 98.941526 85.929184 49.331365 98.929577 95.894225 60.510271 60.510271 
6460.000000 74.956907 98.954776 86.000087 49.435693 98.942186 95.921183 60.604071 60.604071 
6470.000000 75.073022 98.958355 86.065074 49.529967 98.944038 95.940344 60.697871 60.697871 
6480.000000 75.204633 98.961026 86.131871 49.634494 98.946816 95.958184 60.791671 60.791671 
6490.000000 75.328203 98.974276 86.203686 49.738282 98.961632 95.986992 60.885470 60.885470 
6500.000000 75.453021 98.977054 86.268839 49.841882 98.964268 96.002585 60.979270 60.979270 
6510.000000 75.575012 98.987846 86.340109 49.944411 98.974169 96.027693 61.073070 61.073070 
6520.000000 75.694799 98.995379 86.409025 50.047279 98.981578 96.053593 61.166870 61.166870 
6530.000000 75.813925 99.012636 86.485951 50.151386 98.999528 96.087158 61.260670 61.260670 
6540.000000 75.931656 99.015147 86.548749 50.255396 99.001381 96.102487 61.354470 61.354470 
6550.000000 76.055042 99.017337 86.613653 50.360608 99.004230 96.120855 61.448269 61.448269 
6560.000000 76.172773 99.033098 86.686414 50.463745 99.018263 96.150720 61.542069 61.542069 
6570.000000 76.283636 99.035502 86.753590 50.569232 99.021183 96.166578 61.635869 61.635869 
6580.000000 76.404232 99.051316 86.825594 50.671852 99.039348 96.193800 61.729669 61.729669 
6590.000000 76.521522 99.057300 86.894060 50.776567 99.046899 96.217851 61.823469 61.823469 
6600.000000 76.645312 99.062749 86.958337 50.878673 99.052170 96.237012 61.917269 61.917269 
6610.000000 76.766384 99.066275 87.021597 50.982575 99.054164 96.253662 62.011068 62.011068 
6620.000000 76.888007 99.070710 87.084714 51.086917 99.059721 96.271105 62.104868 62.104868 
6630.000000 77.007023 99.074770 87.153263 51.191068 99.062997 96.291324 62.198668 62.198668 
6640.000000 77.124167 99.078884 87.218770 51.295726 99.065989 96.308238 62.292468 62.292468 
6650.000000 77.241310 99.082998 87.287721 51.400978 99.069693 96.327664 62.386268 62.386268 
6660.000000 77.367523 99.087218 87.353229 51.505320 99.073326 96.346032 62.480068 62.480068 
6670.000000 77.484814 99.089996 87.418145 51.609128 99.075463 96.364136 62.573867 62.573867 
6680.000000 77.608126 99.093416 87.480552 51.712446 99.079096 96.382108 62.667667 62.667667 
6690.000000 77.725086 99.096888 87.545113 51.815986 99.081660 96.399816 62.761467 62.761467 
6700.000000 77.845240 99.100041 87.610964 51.921050 99.085649 96.415805 62.855267 62.855267 
6710.000000 77.959556 99.102445 87.674626 52.026531 99.088356 96.434438 62.949067 62.949067 
6720.000000 78.081987 99.105116 87.743553 52.131850 99.091134 96.451617 63.042867 63.042867 
6730.000000 78.203463 99.107841 87.809747 52.235843 99.094126 96.468399 63.136666 63.136666 
6740.000000 78.322700 99.110886 87.876852 52.342659 99.098044 96.485578 63.230466 63.230466 
6750.000000 78.443185 99.113450 87.943330 52.448029 99.101606 96.501436 63.324266 63.324266 
6760.000000 78.566901 99.123174 88.013914 52.553966 99.111578 96.529451 63.418066 63.418066 
6770.000000 78.684926 99.132844 88.088013 52.658365 99.122548 96.553237 63.511866 63.511866 
6780.000000 78.809046 99.160358 88.166892 52.760518 99.147551 96.591163 63.605666 63.605666 
6790.000000 78.932469 99.163243 88.233452 52.864374 99.150828 96.608738 63.699465 63.699465 
6800.000000 79.053982 99.181889 88.307314 52.965207 99.170275 96.642039 63.793265 63.793265 
6810.000000 79.173072 99.196261 88.381365 53.068341 99.184735 96.669922 63.887065 63.887065 
6820.000000 79.304279 99.202779 88.455582 53.173314 99.191431 96.692519 63.980865 63.980865 
6830.000000 79.428437 99.205129 88.521622 53.276595 99.194351 96.710226 64.074665 64.074665 
6840.000000 79.551345 99.208068 88.586952 53.380273 99.197272 96.727802 64.168464 64.168464 
6850.000000 79.672748 99.211006 88.654436 53.484611 99.200478 96.746567 64.262264 64.262264 
6860.000000 79.795326 99.213250 88.715802 53.590562 99.202472 96.761631 64.356064 64.356064 
6870.000000 79.914159 99.215227 88.781239 53.694471 99.204894 96.780396 64.449864 64.449864 
6880.000000 80.031632 99.218219 88.848379 53.800650 99.206604 96.798896 64.543664 64.543664 
6890.000000 80.152264 99.221157 88.915863 53.906939 99.208669 96.815679 64.637464 64.637464 
6900.000000 80.271831 99.224363 88.980956 54.011708 99.210735 96.831272 64.731263 64.731263 
6910.000000 80.392169 99.226981 89.042973 54.119018 99.212374 96.843826 64.825063 64.825063 
6920.000000 80.510708 99.229866 89.106185 54.224894 99.214938 96.861269 64.918863 64.918863 
6930.000000 80.634424 99.232483 89.168356 54.329495 99.217431 96.877920 65.012663 65.012663 
6940.000000 80.758471 99.238360 89.239307 54.435163 99.225124 96.904217 65.106463 65.106463 
6950.000000 80.881159 99.240978 89.305418 54.542097 99.228116 96.921792 65.200263 65.200263 
6960.000000 81.000873 99.243329 89.368074 54.648306 99.230182 96.938971 65.294062 65.294062 
6970.000000 81.121579 99.252358 89.436670 54.752806 99.239015 96.965136 65.387862 65.387862 
6980.000000 81.243202 99.278216 89.515762 54.855983 99.263804 97.001476 65.481662 65.481662 
6990.000000 81.364091 99.291946 89.588334 54.959191 99.278834 97.032530 65.575462 65.575462 
7000.000000 81.480977 99.294244 89.653368 55.063661 99.281042 97.051427 65.669262 65.669262 
7010.000000 81.604950 99.297663 89.720521 55.167163 99.285174 97.069003 65.763062 65.763062 
7020.000000 81.721029 99.300014 89.790004 55.271418 99.288237 97.085653 65.856861 65.856861 
7030.000000 81.839604 99.302845 89.857204 55.375002 99.291300 97.105739 65.950661 65.950661 
7040.000000 81.957592 99.305196 89.921209 55.480405 99.294719 97.123843 66.044461 66.044461 
7050.000000 82.076792 99.307333 89.985119 55.584240 99.297782 97.137322 66.138261 66.138261 
7060.000000 82.196285 99.310058 90.050295 55.690338 99.300703 97.154237 66.232061 66.232061 
7070.000000 82.314640 99.316042 90.120347 55.795573 99.306900 97.176569 66.325861 66.325861 
7080.000000 82.440964 99.328009 90.195486 55.901322 99.318440 97.204849 66.419660 66.419660 
7090.000000 82.565488 99.330734 90.259136 56.004422 99.320648 97.220574 66.513460 66.513460 
7100.000000 82.683292 99.334527 90.323449 56.110043 99.325777 97.238810 66.607260 66.607260 
7110.000000 82.805577 99.337305 90.387927 56.212945 99.328056 97.257443 66.701060 66.701060 
7120.000000 82.922279 99.339923 90.452440 56.318006 99.331048 97.272772 66.794860 66.794860 
7130.000000 83.038321 99.342060 90.513641 56.420988 99.333898 97.286383 66.888660 66.888660 
7140.000000 83.157667 99.344678 90.578486 56.525196 99.336747 97.301183 66.982459 66.982459 
7150.000000 83.278777 99.347189 90.643922 56.628904 99.339169 97.317437 67.076259 67.076259 
7160.000000 83.399408 99.349486 90.707146 56.731802 99.341733 97.334220 67.170059 67.170059 
7170.000000 83.518498 99.351997 90.773175 56.836299 99.344226 97.352984 67.263859 67.263859 
7180.000000 83.644051 99.355416 90.842055 56.941511 99.349284 97.373335 67.357659 67.357659 
7190.000000 83.767510 99.358355 90.903527 57.046501 99.351706 97.391042 67.451459 67.451459 
7200.000000 83.890162 99.371284 90.972230 57.151024 99.364029 97.416943 67.545258 67.545258 
7210.000000 84.008957 99.373795 91.034306 57.256243 99.367163 97.433858 67.639058 67.639058 
7220.000000 84.128010 99.375985 91.098819 57.361861 99.369372 97.448922 67.732858 67.732858 
7230.000000 84.247944 99.378710 91.163937 57.468469 99.372079 97.464912 67.826658 67.826658 
7240.000000 84.366997 99.381221 91.226758 57.574634 99.375070 97.480902 67.920458 67.920458 
7250.000000 84.483075 99.384266 91.290574 57.680595 99.377777 97.497948 68.014258 68.014258 
7260.000000 84.600218 99.386991 91.353525 57.787052 99.381268 97.513145 68.108057 68.108057 
7270.000000 84.715746 99.391693 91.418086 57.891713 99.385470 97.532306 68.201857 68.201857 
7280.000000 84.835753 99.405102 91.491155 57.994833 99.397651 97.559396 68.295657 68.295657 
7290.000000 84.951281 99.413437 91.564650 58.098931 99.404917 97.583183 68.389457 68.389457 
7300.000000 85.076099 99.426045 91.639612 58.202564 99.420090 97.615690 68.483257 68.483257 
7310.000000 85.197282 99.429144 91.702079 58.306896 99.422583 97.633002 68.577057 68.577057 
7320.000000 85.315820 99.431602 91.767326 58.410362 99.425005 97.650841 68.670856 68.670856 
7330.000000 85.436012 99.436731 91.838869 58.517300 99.431060 97.670531 68.764656 68.764656 
7340.000000 85.559912 99.441218 91.909571 58.620450 99.437115 97.693128 68.858456 68.858456 
7350.000000 85.685097 99.443783 91.974783 58.722365 99.440106 97.710439 68.952256 68.952256 
7360.000000 85.803085 99.456338 92.043355 58.823531 99.455065 97.740701 69.046056 69.046056 
7370.000000 85.929849 99.469694 92.117170 58.926191 99.466534 97.771755 69.139856 69.139856 
7380.000000 86.045083 99.472045 92.182334 59.031423 99.469098 97.785630 69.233655 69.233655 
7390.000000 86.163218 99.481021 92.250197 59.134785 99.478145 97.807963 69.327455 69.327455 
7400.000000 86.285869 99.483532 92.315823 59.238915 99.480709 97.823027 69.421255 69.421255 
7410.000000 86.407750 99.486256 92.378348 59.342398 99.483416 97.840867 69.515055 69.515055 
7420.000000 86.531466 99.489088 92.441785 59.447324 99.486550 97.857650 69.608855 69.608855 
7430.000000 86.657973 99.492026 92.503707 59.549494 99.488545 97.872979 69.702655 69.702655 
7440.000000 86.781396 99.494698 92.568126 59.655404 99.491323 97.892404 69.796454 69.796454 
7450.000000 86.899127 99.497957 92.633859 59.758753 99.493816 97.907337 69.890254 69.890254 
7460.000000 87.019245 99.500414 92.698349 59.862430 99.496879 97.925308 69.984054 69.984054 
7470.000000 87.142631 99.502658 92.759975 59.966826 99.499301 97.941562 70.077854 70.077854 
7480.000000 87.266200 99.505757 92.825092 60.070994 99.502364 97.959534 70.171654 70.171654 
7490.000000 87.384298 99.508695 92.891440 60.176910 99.505641 97.981206 70.265454 70.265454 
7500.000000 87.504636 99.522586 92.962545 60.280057 99.520315 98.011071 70.359253 70.359253 
7510.000000 87.631401 99.524456 93.024692 60.383503 99.522452 98.029704 70.453053 70.453053 
7520.000000 87.757100 99.528196 93.088140 60.488668 99.525230 98.046090 70.546853 70.546853 
7530.000000 87.876006 99.531722 93.151199 60.592677 99.527652 98.062740 70.640653 70.640653 
7540.000000 87.996528 99.534927 93.216860 60.696768 99.529575 98.077937 70.734453 70.734453 
7550.000000 88.116535 99.538133 93.283208 60.799183 99.531570 98.094455 70.828253 70.828253 
7560.000000 88.240178 99.540591 93.348384 60.901591 99.533849 98.112956 70.922052 70.922052 
7570.000000 88.364666 99.544063 93.415075 61.005211 99.537340 98.132249 71.015852 71.015852 
7580.000000 88.488749 99.547109 93.481671 61.108855 99.540118 98.147578 71.109652 71.109652 
7590.000000 88.612760 99.550474 93.546836 61.212120 99.543038 98.164360 71.203452 71.203452 
7600.000000 88.738055 99.552772 93.612391 61.314588 99.545745 98.178236 71.297252 71.297252 
7610.000000 88.862763 99.555657 93.677425 61.417003 99.547882 98.194225 71.391051 71.391051 
7620.000000 88.982844 99.558007 93.745489 61.518687 99.550304 98.209158 71.484851 71.484851 
7630.000000 89.102631 99.560946 93.811268 61.620779 99.553296 98.225280 71.578651 71.578651 
7640.000000 89.224071 99.563831 93.877190 61.723429 99.555718 98.239684 71.672451 71.672451 
7650.000000 89.341655 99.566609 93.941444 61.824921 99.557499 98.259506 71.766251 71.766251 
7660.000000 89.462948 99.570082 94.004679 61.925839 99.559778 98.277874 71.860051 71.860051 
7670.000000 89.582515 99.573074 94.070187 62.028166 99.562485 98.295846 71.953850 71.953850 
7680.000000 89.705166 99.575638 94.135777 62.129544 99.564907 98.311968 72.047650 72.047650 
7690.000000 89.828442 99.582530 94.205900 62.232825 99.573313 98.333375 72.141450 72.141450 
7700.000000 89.951718 99.592681 94.277963 62.336392 99.582502 98.357954 72.235250 72.235250 
7710.000000 90.073892 99.594551 94.343873 62.440223 99.585209 98.372623 72.329050 72.329050 
7720.000000 90.200069 99.597275 94.410883 62.546301 99.588200 98.388744 72.422850 72.422850 
7730.000000 90.318240 99.599466 94.479053 62.649673 99.590622 98.403809 72.516649 72.516649 
7740.000000 90.442214 99.601656 94.542443 62.754334 99.593472 98.421517 72.610449 72.610449 
7750.000000 90.565526 99.604755 94.606389 62.859687 99.596036 98.438960 72.704249 72.704249 
7760.000000 90.685093 99.607854 94.670311 62.966225 99.598458 98.456535 72.798049 72.798049 
7770.000000 90.806019 99.610311 94.737712 63.071669 99.600809 98.475036 72.891849 72.891849 
7780.000000 90.925439 99.612876 94.801563 63.178750 99.602661 98.490629 72.985649 72.985649 
7790.000000 91.046181 99.615387 94.863899 63.285218 99.605296 98.508997 73.079448 73.079448 
7800.000000 91.166556 99.624843 94.933217 63.388593 99.616694 98.533312 73.173248 73.173248 
7810.000000 91.288803 99.639001 95.001907 63.491951 99.629943 98.562384 73.267048 73.267048 
7820.000000 91.410316 99.644504 95.072018 63.597536 99.635072 98.583395 73.360848 73.360848 
7830.000000 91.531058 99.671270 95.147193 63.698984 99.661784 98.624757 73.454648 73.454648 
7840.000000 91.657125 99.676934 95.214358 63.805025 99.667768 98.644315 73.548448 73.548448 
7850.000000 91.779262 99.681795 95.283817 63.909931 99.672897 98.663476 73.642247 73.642247 
7860.000000 91.900629 99.688527 95.350674 64.015818 99.678667 98.687262 73.736047 73.736047 
7870.000000 92.021224 99.701883 95.425163 64.117679 99.693198 98.721620 73.829847 73.829847 
7880.000000 92.143582 99.704127 95.490280 64.217814 99.696119 98.739328 73.923647 73.923647 
7890.000000 92.262965 99.707440 95.557586 64.323023 99.699680 98.757828 74.017447 74.017447 
7900.000000 92.380732 99.710485 95.624585 64.424195 99.703028 98.775271 74.111247 74.111247 
7910.000000 92.501842 99.713530 95.688590 64.529645 99.705237 98.793375 74.205046 74.205046 
7920.000000 92.626807 99.717804 95.756322 64.634051 99.710864 98.814254 74.298846 74.298846 
7930.000000 92.751074 99.724162 95.823865 64.738538 99.716135 98.836983 74.392646 74.392646 
7940.000000 92.873138 99.727207 95.887882 64.842860 99.719483 98.858391 74.486446 74.486446 
7950.000000 92.991089 99.731588 95.955460 64.946604 99.723544 98.878609 74.580246 74.580246 
7960.000000 93.111684 99.733886 96.015240 65.051971 99.726108 98.897110 74.674046 74.674046 
7970.000000 93.231361 99.740190 96.083564 65.157951 99.733659 98.917989 74.767845 74.767845 
7980.000000 93.353903 99.742380 96.150007 65.262441 99.735867 98.936093 74.861645 74.861645 
7990.000000 93.474828 99.749326 96.218520 65.367226 99.742777 98.956576 74.955445 74.955445 
8000.000000 93.596231 99.756805 96.287388 65.472714 99.751182 98.980758 75.049245 75.049245 
8010.000000 93.717120 99.761774 96.355996 65.575753 99.756097 98.999391 75.143045 75.143045 
8020.000000 93.835108 99.774008 96.426142 65.680233 99.770273 99.027274 75.236845 75.236845 
8030.000000 93.955666 99.787846 96.499980 65.783511 99.782952 99.056610 75.330644 75.330644 
8040.000000 94.079273 99.790517 96.568967 65.886584 99.784662 99.071543 75.424444 75.424444 
8050.000000 94.205339 99.794150 96.634143 65.990557 99.787796 99.089382 75.518244 75.518244 
8060.000000 94.322666 99.797142 96.706041 66.094963 99.790432 99.107354 75.612044 75.612044 
8070.000000 94.445538 99.799332 96.769856 66.199248 99.793566 99.127705 75.705844 75.705844 
8080.000000 94.564444 99.802217 96.838582 66.303999 99.796415 99.142637 75.799644 75.799644 
8090.000000 94.682872 99.804782 96.903001 66.409883 99.799906 99.158362 75.893443 75.893443 
8100.000000 94.804973 99.807293 96.967882 66.514836 99.802684 99.177656 75.987243 75.987243 
8110.000000 94.925531 99.810071 97.035330 66.620205 99.804892 99.195363 76.081043 76.081043 
8120.000000 95.044437 99.812422 97.099702 66.727022 99.808382 99.212807 76.174843 76.174843 
8130.000000 95.172817 99.815413 97.164925 66.831868 99.810591 99.227078 76.268643 76.268643 
8140.000000 95.289300 99.818512 97.231084 66.936307 99.812941 99.243068 76.362443 76.362443 
8150.000000 95.408316 99.830052 97.301987 67.041291 99.827544 99.270290 76.456242 76.456242 
8160.000000 95.527515 99.833632 97.368335 67.146879 99.830892 99.289980 76.550042 76.550042 
8170.000000 95.648661 99.854308 97.455154 67.249022 99.853331 99.334777 76.643842 76.643842 
8180.000000 95.767714 99.873541 97.536837 67.352293 99.873561 99.370985 76.737642 76.737642 
8190.000000 95.898481 99.888019 97.616616 67.452757 99.888093 99.402965 76.831442 76.831442 
8200.000000 96.023336 99.890530 97.682466 67.557697 99.890016 99.419879 76.925242 76.925242 
8210.000000 96.147016 99.893255 97.747714 67.663657 99.893079 99.439305 77.019041 77.019041 
8220.000000 96.268970 99.895926 97.810985 67.767583 99.895928 99.456748 77.112841 77.112841 
8230.000000 96.384350 99.898330 97.875013 67.873591 99.898920 99.469302 77.206641 77.206641 
8240.000000 96.507332 99.901910 97.940426 67.977966 99.901057 99.486877 77.300441 77.300441 
8250.000000 96.627230 99.904955 98.003366 68.082651 99.904405 99.504188 77.394241 77.394241 
8260.000000 96.743198 99.908161 98.066318 68.188276 99.906898 99.522028 77.488041 77.488041 
8270.000000 96.859313 99.910779 98.131790 68.295294 99.909961 99.539868 77.581840 77.581840 
8280.000000 96.979541 99.913397 98.198718 68.401976 99.912241 99.557443 77.675640 77.675640 
8290.000000 97.096904 99.915587 98.260794 68.507886 99.915090 99.574226 77.769440 77.769440 
8300.000000 97.216067 99.918258 98.324810 68.612114 99.917868 99.590215 77.863240 77.863240 
8310.000000 97.337360 99.920663 98.387644 68.716520 99.920860 99.606734 77.957040 77.957040 
8320.000000 97.457955 99.922693 98.450122 68.821614 99.923353 99.622063 78.050840 78.050840 
8330.000000 97.575392 99.925364 98.518044 68.924704 99.926345 99.638977 78.144639 78.144639 
8340.000000 97.695804 99.927768 98.580427 69.027985 99.928695 99.654438 78.238439 78.238439 
8350.000000 97.812029 99.930172 98.647816 69.135034 99.930690 99.671353 78.332239 78.332239 
8360.000000 97.929172 99.932470 98.711360 69.238134 99.932898 99.687475 78.426039 78.426039 
8370.000000 98.045764 99.935034 98.778240 69.342345 99.934679 99.707032 78.519839 78.519839 
8380.000000 98.164597 99.937866 98.845180 69.447023 99.937956 99.724740 78.613638 78.613638 
8390.000000 98.294005 99.940484 98.910652 69.550270 99.940378 99.739937 78.707438 78.707438 
8400.000000 98.418016 99.942514 98.986939 69.650443 99.942515 99.756587 78.801238 78.801238 
8410.000000 98.537693 99.945132 99.061393 69.752881 99.944723 99.772048 78.895038 78.895038 
8420.000000 98.657884 99.947482 99.137668 69.852718 99.947501 99.788170 78.988838 78.988838 
8430.000000 98.780462 99.949673 99.211838 69.954518 99.949211 99.805745 79.082638 79.082638 
8440.000000 98.897568 99.951810 99.287865 70.056104 99.951276 99.820017 79.176437 79.176437 
8450.000000 99.018788 99.954374 99.364922 70.155793 99.953342 99.836932 79.270237 79.270237 
8460.000000 99.137069 99.956778 99.441623 70.256022 99.955693 99.853582 79.364037 79.364037 
8470.000000 99.260969 99.959289 99.518846 70.358894 99.958400 99.871158 79.457837 79.457837 
8480.000000 99.382593 99.961587 99.589311 70.462900 99.961534 99.888733 79.551637 79.551637 
8490.000000 99.501646 99.963510 99.668356 70.564798 99.963030 99.903137 79.645437 79.645437 
8500.000000 99.621029 99.968372 99.746548 70.666360 99.968159 99.921109 79.739236 79.739236 
8510.000000 99.738135 99.971150 99.820268 70.767909 99.970937 99.936041 79.833036 79.833036 
8520.000000 99.856086 99.977828 99.897218 70.870153 99.976920 99.956260 79.926836 79.926836 
8530.000000 99.976755 99.993322 99.977801 70.972759 99.993518 99.987314 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.102833 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.238218 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.373374 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.510663 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.647935 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.785808 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.914951 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.051162 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.187662 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.322442 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.457411 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.592423 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.733378 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.865829 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.001862 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.137824 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.271124 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.408658 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.547743 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.680710 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.815957 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.951376 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.083874 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.219571 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.356033 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.492083 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.629033 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.762141 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.896969 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.031219 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.167930 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.302459 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.437263 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.574266 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.712592 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.849320 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 75.986763 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.125748 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.263526 100.000000 100.000000 83.678829 83.678829 
