x 0 1 2 3 4 5 6 7 
5960.000000 69.686594 77.830106 70.316642 58.313343 77.728479 76.811008 56.289384 55.914079 
5970.000000 69.805781 77.932687 70.435615 58.402095 77.835567 76.922238 56.381672 56.007879 
5980.000000 69.922949 78.033099 70.553203 58.490499 77.939764 77.026199 56.475201 56.101679 
5990.000000 70.044998 78.135115 70.673142 58.579635 78.045218 77.134763 56.569208 56.195479 
6000.000000 70.159641 78.232322 70.788735 58.665572 78.146776 77.237997 56.662450 56.289279 
6010.000000 70.282195 78.333489 70.910122 58.754627 78.251476 77.346077 56.756266 56.383079 
6020.000000 70.404750 78.437767 71.029095 58.844595 78.354919 77.455369 56.849700 56.476878 
6030.000000 70.515857 78.538934 71.144333 58.933877 78.466028 77.557633 56.944471 56.570678 
6040.000000 70.628479 78.656978 71.261922 59.027033 78.580784 77.674921 57.038860 56.664478 
6050.000000 70.746152 78.768705 71.379253 59.117970 78.690260 77.790271 57.132962 56.758278 
6060.000000 70.869043 78.869872 71.495940 59.207549 78.796468 77.897624 57.226205 56.852078 
6070.000000 70.990083 78.970379 71.616651 59.296852 78.898277 78.005220 57.319639 56.945877 
6080.000000 71.111964 79.069566 71.735528 59.386394 78.992670 78.105545 57.413072 57.039677 
6090.000000 71.221051 79.162341 71.851474 59.475139 79.098249 78.215079 57.507557 57.133477 
6100.000000 71.342259 79.267751 71.962108 59.563544 79.197545 78.328006 57.602519 57.227277 
6110.000000 71.470201 79.364675 72.081531 59.653356 79.295708 78.435844 57.697099 57.321077 
6120.000000 71.591913 79.466408 72.196415 59.740143 79.402796 78.553375 57.790628 57.414877 
6130.000000 71.708408 79.562295 72.307789 59.829630 79.500206 78.665817 57.884826 57.508676 
6140.000000 71.826922 79.667705 72.429821 59.919280 79.604780 78.775836 57.977018 57.602476 
6150.000000 71.933484 79.772643 72.549599 60.008567 79.706086 78.894336 58.070452 57.696276 
6160.000000 72.046443 79.871264 72.660941 60.097031 79.814054 78.994177 58.164172 57.790076 
6170.000000 72.166641 79.971300 72.775857 60.184478 79.916994 79.096441 58.257319 57.883876 
6180.000000 72.281115 80.071618 72.888519 60.272910 80.010382 79.190708 58.351421 57.977676 
6190.000000 72.402154 80.169862 73.001181 60.361921 80.113322 79.299030 58.445524 58.071475 
6200.000000 72.512251 80.265938 73.121088 60.449883 80.217645 79.400568 58.540008 58.165275 
6210.000000 72.634301 80.368142 73.234974 60.536967 80.323853 79.497743 58.633729 58.259075 
6220.000000 72.749953 80.467706 73.352594 60.625534 80.426416 79.590798 58.727831 58.352875 
6230.000000 72.859377 80.567742 73.469346 60.714491 80.525334 79.695001 58.820405 58.446675 
6240.000000 72.981427 80.670983 73.586966 60.802772 80.625760 79.805504 58.913743 58.540475 
6250.000000 73.091692 80.772999 73.705424 60.891799 80.732471 79.909222 59.007177 58.634274 
6260.000000 73.210206 80.872280 73.822272 60.980042 80.830132 80.014879 59.100992 58.728074 
6270.000000 73.328384 80.978915 73.941277 61.070216 80.923394 80.115932 59.194044 58.821874 
6280.000000 73.443700 81.076217 74.057513 61.159584 81.020553 80.213107 59.287764 58.915674 
6290.000000 73.561204 81.181721 74.172140 61.249537 81.115197 80.319491 59.381867 59.009474 
6300.000000 73.684095 81.284207 74.289503 61.340111 81.218012 80.430479 59.476542 59.103274 
6310.000000 73.813720 81.387072 74.407220 61.429820 81.316301 80.530562 59.570931 59.197073 
6320.000000 73.937958 81.488899 74.523070 61.518171 81.413837 80.632341 59.664843 59.290873 
6330.000000 74.049402 81.591857 74.644522 61.607047 81.515017 80.739452 59.758563 59.384673 
6340.000000 74.172294 81.690478 74.762915 61.696610 81.613684 80.861830 59.851519 59.478473 
6350.000000 74.286936 81.790608 74.886493 61.785848 81.715242 80.965063 59.944857 59.572273 
6360.000000 74.402925 81.890738 75.007333 61.876185 81.815919 81.069023 60.038386 59.666073 
6370.000000 74.518914 81.997468 75.119255 61.967214 81.921373 81.167653 60.133539 59.759872 
6380.000000 74.628675 82.103632 75.232690 62.056863 82.027456 81.269674 60.228024 59.853672 
6390.000000 74.745337 82.209984 75.348346 62.146865 82.131401 81.378966 60.322604 59.947472 
6400.000000 74.863178 82.315582 75.466353 62.237261 82.240249 81.478807 60.415560 60.041272 
6410.000000 74.983208 82.409207 75.585970 62.325644 82.332631 81.576224 60.507752 60.135072 
6420.000000 75.090106 82.491422 75.703076 62.409233 82.411062 81.662252 60.601472 60.228872 
6430.000000 75.199867 82.580710 75.815094 62.492817 82.494771 81.753854 60.695001 60.322671 
6440.000000 75.310132 82.663963 75.935902 62.577802 82.584514 81.847636 60.788626 60.416471 
6450.000000 75.435212 82.745141 76.052557 62.661424 82.669732 81.924455 60.882919 60.510271 
6460.000000 75.550359 82.825849 76.168471 62.746376 82.751682 82.014603 60.976640 60.604071 
6470.000000 75.666348 82.906084 76.282968 62.826843 82.829610 82.097723 61.068067 60.697871 
6480.000000 75.783684 82.989526 76.400943 62.909583 82.911182 82.178662 61.160641 60.791671 
6490.000000 75.894623 83.074759 76.521011 62.994530 83.004067 82.276806 61.254648 60.885470 
6500.000000 76.018861 83.157352 76.636828 63.075620 83.084760 82.367923 61.346648 60.979270 
6510.000000 76.139227 83.242962 76.752195 63.158738 83.172115 82.456374 61.439700 61.073070 
6520.000000 76.265149 83.320652 76.867176 63.240877 83.256327 82.547006 61.533707 61.166870 
6530.000000 76.377771 83.411071 76.983927 63.326208 83.347075 82.642485 61.628478 61.260670 
6540.000000 76.491909 83.495361 77.099455 63.407162 83.433676 82.727301 61.721434 61.354470 
6550.000000 76.617662 83.578519 77.211151 63.488874 83.516380 82.819630 61.814103 61.448269 
6560.000000 76.734324 83.667429 77.325326 63.573210 83.604489 82.911958 61.905817 61.542069 
6570.000000 76.838193 83.751437 77.437183 63.657356 83.690335 82.997986 61.999729 61.635869 
6580.000000 76.962094 83.835727 77.553902 63.741308 83.781712 83.081348 62.091825 61.729669 
6590.000000 77.073874 83.919451 77.669012 63.826077 83.865924 83.170042 62.184590 61.823469 
6600.000000 77.192220 83.999876 77.778776 63.906960 83.949131 83.253889 62.276686 61.917269 
6610.000000 77.311408 84.082940 77.889699 63.990874 84.029824 83.329739 62.368591 62.011068 
6620.000000 77.433794 84.164213 77.999109 64.072245 84.117555 83.420129 62.459827 62.104868 
6630.000000 77.551299 84.247277 78.117921 64.154995 84.201391 83.508337 62.553834 62.198668 
6640.000000 77.667288 84.330059 78.232097 64.238298 84.280827 83.590730 62.646026 62.292468 
6650.000000 77.787317 84.419723 78.351166 64.321703 84.361520 83.671669 62.737549 62.386268 
6660.000000 77.905832 84.505805 78.461832 64.404502 84.448497 83.753093 62.830600 62.480068 
6670.000000 78.022662 84.589246 78.579485 64.486311 84.531201 83.839848 62.922314 62.573867 
6680.000000 78.142355 84.676836 78.690698 64.566935 84.617048 83.924421 63.016226 62.667667 
6690.000000 78.255988 84.760183 78.805614 64.650313 84.696232 84.007541 63.108991 62.761467 
6700.000000 78.373155 84.843908 78.919210 64.733453 84.777805 84.098174 63.202615 62.855267 
6710.000000 78.481064 84.924238 79.029232 64.817340 84.855984 84.179597 63.295954 62.949067 
6720.000000 78.600588 85.007114 79.146724 64.899830 84.940825 84.264413 63.389578 63.042867 
6730.000000 78.714221 85.089801 79.266695 64.982245 85.024158 84.348260 63.482439 63.136666 
6740.000000 78.827853 85.176920 79.385153 65.065672 85.098943 84.434046 63.575204 63.230466 
6750.000000 78.943000 85.257155 79.499811 65.148623 85.176997 84.518377 63.669019 63.324266 
6760.000000 79.059495 85.339748 79.616369 65.234804 85.264100 84.604647 63.762835 63.418066 
6770.000000 79.176494 85.424699 79.729740 65.320493 85.353843 84.698188 63.856651 63.511866 
6780.000000 79.297028 85.515306 79.848069 65.406176 85.443962 84.786881 63.949703 63.605666 
6790.000000 79.412176 85.601010 79.964144 65.489592 85.527923 84.869759 64.042945 63.699465 
6800.000000 79.530522 85.691429 80.080444 65.573706 85.616032 84.951182 64.135710 63.793265 
6810.000000 79.647689 85.776379 80.192978 65.658572 85.705900 85.031879 64.229526 63.887065 
6820.000000 79.773106 85.857463 80.313722 65.740976 85.787725 85.117907 64.322577 63.980865 
6830.000000 79.892798 85.938547 80.428283 65.824760 85.870931 85.211204 64.415533 64.074665 
6840.000000 80.006262 86.020669 80.546645 65.907619 85.957658 85.301110 64.508680 64.168464 
6850.000000 80.123430 86.102508 80.666906 65.990964 86.045012 85.393923 64.602210 64.262264 
6860.000000 80.243123 86.184724 80.777507 66.073266 86.126208 85.488190 64.695739 64.356064 
6870.000000 80.354230 86.262319 80.893679 66.156021 86.209038 85.581245 64.788790 64.449864 
6880.000000 80.472071 86.344535 81.013618 66.238512 86.295387 85.665092 64.881651 64.543664 
6890.000000 80.591764 86.423168 81.130755 66.322713 86.372686 85.750393 64.975084 64.637464 
6900.000000 80.703039 86.506704 81.246058 66.405128 86.461172 85.840298 65.067563 64.731263 
6910.000000 80.822900 86.588448 81.357464 66.488793 86.544253 85.928992 65.160805 64.825063 
6920.000000 80.939058 86.670759 81.469997 66.571305 86.627837 86.011627 65.254526 64.918863 
6930.000000 81.065821 86.758160 81.584591 66.652070 86.711421 86.092808 65.347290 65.012663 
6940.000000 81.185009 86.848484 81.698316 66.736768 86.802546 86.175201 65.439387 65.106463 
6950.000000 81.302176 86.934566 81.816581 66.819762 86.884999 86.261471 65.530814 65.200263 
6960.000000 81.418165 87.012067 81.929726 66.902794 86.964686 86.345076 65.624916 65.294062 
6970.000000 81.536848 87.094378 82.042162 66.986415 87.051789 86.431588 65.718446 65.387862 
6980.000000 81.653174 87.183759 82.157046 67.072991 87.142035 86.528279 65.811306 65.481662 
6990.000000 81.767311 87.272952 82.270127 67.158058 87.233411 86.627877 65.905408 65.575462 
7000.000000 81.882290 87.356111 82.389003 67.240640 87.315487 86.717783 65.999224 65.669262 
7010.000000 82.004508 87.438232 82.506882 67.324138 87.399825 86.804053 66.092945 65.763062 
7020.000000 82.121171 87.517902 82.625919 67.407878 87.482655 86.887657 66.184085 65.856861 
7030.000000 82.240359 87.603984 82.741093 67.490596 87.563473 86.973927 66.277615 65.950661 
7040.000000 82.348435 87.679788 82.855429 67.574304 87.641778 87.060198 66.369329 66.044461 
7050.000000 82.467960 87.757384 82.969637 67.656292 87.724985 87.147195 66.461711 66.138261 
7060.000000 82.580919 87.839317 83.084424 67.740584 87.803039 87.251882 66.554763 66.232061 
7070.000000 82.699602 87.923230 83.198181 67.825754 87.894541 87.338395 66.648579 66.325861 
7080.000000 82.817611 88.011480 83.314610 67.911951 87.979885 87.433147 66.741917 66.419660 
7090.000000 82.931075 88.092282 83.431200 67.994106 88.063091 87.520629 66.834013 66.513460 
7100.000000 83.047569 88.171575 83.543669 68.076413 88.149566 87.602779 66.928211 66.607260 
7110.000000 83.168272 88.250396 83.654754 68.158703 88.226488 87.685172 67.020498 66.701060 
7120.000000 83.278537 88.332235 83.769766 68.241584 88.310072 87.770230 67.113836 66.794860 
7130.000000 83.393348 88.413414 83.880657 68.323414 88.395793 87.856743 67.207652 66.888660 
7140.000000 83.510011 88.494875 83.996604 68.406516 88.480759 87.948345 67.300417 66.982459 
7150.000000 83.629030 88.577940 84.111133 68.488152 88.566731 88.034857 67.393946 67.076259 
7160.000000 83.747376 88.657515 84.225985 68.569355 88.649435 88.120400 67.487857 67.170059 
7170.000000 83.860335 88.733697 84.341513 68.650071 88.728746 88.209578 67.580909 67.263859 
7180.000000 83.980701 88.822324 84.457684 68.734223 88.809816 88.305784 67.674343 67.357659 
7190.000000 84.102414 88.906426 84.566000 68.816854 88.891766 88.391085 67.768063 67.451459 
7200.000000 84.222275 88.995901 84.680240 68.901520 88.978241 88.484383 67.860732 67.545258 
7210.000000 84.334392 89.080286 84.789360 68.983416 89.061699 88.571138 67.954261 67.639058 
7220.000000 84.452065 89.160333 84.905467 69.066512 89.146665 88.654015 68.047409 67.732858 
7230.000000 84.574788 89.242738 85.022766 69.150913 89.226730 88.743920 68.139123 67.826658 
7240.000000 84.692797 89.324953 85.133174 69.235071 89.310816 88.829464 68.232556 67.920458 
7250.000000 84.804409 89.406981 85.249925 69.317588 89.396286 88.909433 68.325608 68.014258 
7260.000000 84.926796 89.488819 85.363231 69.399776 89.478361 88.996673 68.419137 68.108057 
7270.000000 85.039418 89.574241 85.476666 69.481217 89.560688 89.084639 68.511233 68.201857 
7280.000000 85.156080 89.663717 85.594641 69.565255 89.638365 89.169698 68.604667 68.295657 
7290.000000 85.265336 89.750364 85.707335 69.648752 89.725468 89.255483 68.697241 68.389457 
7300.000000 85.381325 89.834748 85.826276 69.733597 89.814079 89.349266 68.789528 68.483257 
7310.000000 85.500176 89.916870 85.935525 69.815530 89.899171 89.437717 68.882579 68.577057 
7320.000000 85.620542 89.997671 86.050570 69.896744 89.975214 89.523503 68.974580 68.670856 
7330.000000 85.741750 90.089787 86.168384 69.980712 90.054273 89.610257 69.067440 68.764656 
7340.000000 85.860769 90.171814 86.282914 70.063441 90.138737 89.697739 69.158772 68.858456 
7350.000000 85.982650 90.260158 86.398860 70.144389 90.218047 89.780374 69.252684 68.952256 
7360.000000 86.095104 90.352180 86.505147 70.228217 90.306281 89.868826 69.344780 69.046056 
7370.000000 86.218332 90.441656 86.619580 70.313007 90.390997 89.952188 69.438022 69.139856 
7380.000000 86.333648 90.523683 86.736911 70.395995 90.472318 90.037489 69.529354 69.233655 
7390.000000 86.448964 90.610047 86.855014 70.480034 90.556530 90.128363 69.622406 69.327455 
7400.000000 86.570845 90.693017 86.968739 70.563764 90.632699 90.211241 69.715075 69.421255 
7410.000000 86.692390 90.773065 87.078696 70.646368 90.716785 90.289514 69.806694 69.515055 
7420.000000 86.814776 90.856600 87.190167 70.728631 90.795341 90.376996 69.899172 69.608855 
7430.000000 86.936320 90.933913 87.301928 70.810808 90.872264 90.467628 69.992892 69.702655 
7440.000000 87.062915 91.011698 87.414751 70.893055 90.953711 90.551233 70.086039 69.796454 
7450.000000 87.182103 91.093348 87.528508 70.974210 91.041568 90.643561 70.178326 69.890254 
7460.000000 87.294894 91.178958 87.642876 71.057274 91.127289 90.729589 70.270900 69.984054 
7470.000000 87.414418 91.256271 87.752898 71.136832 91.205971 90.812951 70.363665 70.077854 
7480.000000 87.540339 91.336696 87.862373 71.218695 91.287795 90.901645 70.456335 70.171654 
7490.000000 87.652962 91.423908 87.976419 71.303621 91.371127 90.987188 70.548144 70.265454 
7500.000000 87.768614 91.505653 88.089307 71.388200 91.457728 91.085575 70.641769 70.359253 
7510.000000 87.891842 91.590791 88.204995 71.469641 91.535027 91.171360 70.734629 70.453053 
7520.000000 88.015912 91.671499 88.318108 71.551850 91.613332 91.256419 70.827967 70.546853 
7530.000000 88.136446 91.749189 88.430255 71.634514 91.699430 91.337842 70.919490 70.640653 
7540.000000 88.254119 91.827445 88.544720 71.717102 91.778238 91.426536 71.011109 70.734453 
7550.000000 88.370613 91.908906 88.660635 71.799669 91.866975 91.516199 71.105593 70.828253 
7560.000000 88.492326 91.989708 88.776935 71.881965 91.950810 91.604892 71.198358 70.922052 
7570.000000 88.612860 92.072489 88.894524 71.964266 92.025973 91.681711 71.289690 71.015852 
7580.000000 88.731543 92.155554 89.012241 72.046870 92.107294 91.762408 71.381404 71.109652 
7590.000000 88.854098 92.232773 89.129250 72.128365 92.186730 91.845528 71.474360 71.203452 
7600.000000 88.972107 92.317157 89.243200 72.210705 92.267423 91.930586 71.567316 71.297252 
7610.000000 89.096682 92.401164 89.357890 72.294018 92.344848 92.016372 71.658457 71.391051 
7620.000000 89.211661 92.478477 89.473966 72.374918 92.426044 92.104096 71.750649 71.484851 
7630.000000 89.335057 92.559562 89.592262 72.456927 92.509879 92.189155 71.843987 71.578651 
7640.000000 89.463167 92.641118 89.708949 72.541706 92.593714 92.270578 71.937038 71.672451 
7650.000000 89.582523 92.717299 89.821966 72.623369 92.675036 92.348124 72.030759 71.766251 
7660.000000 89.699691 92.800269 89.934402 72.703961 92.754849 92.443119 72.123237 71.860051 
7670.000000 89.819383 92.880317 90.047064 72.785039 92.827498 92.519938 72.216384 71.953850 
7680.000000 89.933689 92.963664 90.161594 72.865160 92.903666 92.608389 72.308098 72.047650 
7690.000000 90.054392 93.049085 90.282982 72.949350 92.989512 92.695144 72.401054 72.141450 
7700.000000 90.178125 93.137147 90.401633 73.032722 93.081392 92.785049 72.493628 72.235250 
7710.000000 90.301858 93.219457 90.522345 73.113947 93.164222 92.873258 72.587730 72.329050 
7720.000000 90.426433 93.305067 90.635425 73.197163 93.249565 92.955408 72.680017 72.422850 
7730.000000 90.547304 93.387000 90.753625 73.278782 93.327996 93.043375 72.772018 72.516649 
7740.000000 90.665313 93.474590 90.864935 73.360775 93.406803 93.137884 72.865834 72.610449 
7750.000000 90.794265 93.559729 90.976181 73.444121 93.491016 93.225609 72.958694 72.704249 
7760.000000 90.910591 93.646093 91.091805 73.527753 93.569321 93.311879 73.051459 72.798049 
7770.000000 91.030620 93.727272 91.207043 73.611185 93.650893 93.398876 73.144320 72.891849 
7780.000000 91.151828 93.809959 91.320607 73.693746 93.736111 93.487327 73.236989 72.985649 
7790.000000 91.267817 93.896889 91.429920 73.777476 93.817056 93.575778 73.329181 73.079448 
7800.000000 91.376399 93.983442 91.548957 73.859458 93.902022 93.668592 73.423092 73.173248 
7810.000000 91.496260 94.068863 91.664872 73.944541 93.994781 93.756073 73.516621 73.267048 
7820.000000 91.608714 94.154756 91.781269 74.029780 94.077862 93.842344 73.610628 73.360848 
7830.000000 91.720158 94.245458 91.893899 74.115491 94.165971 93.926918 73.703489 73.454648 
7840.000000 91.842376 94.328899 92.010972 74.199967 94.247041 94.014399 73.796827 73.548448 
7850.000000 91.961059 94.412058 92.129913 74.284541 94.328237 94.092430 73.888827 73.642247 
7860.000000 92.086980 94.492482 92.240675 74.368596 94.417226 94.183062 73.982548 73.736047 
7870.000000 92.210881 94.574792 92.355366 74.452012 94.506465 94.269333 74.075408 73.829847 
7880.000000 92.328049 94.652765 92.473019 74.533128 94.585902 94.353664 74.167982 73.923647 
7890.000000 92.444207 94.735358 92.592636 74.615916 94.668103 94.437511 74.261416 74.017447 
7900.000000 92.564236 94.819366 92.709709 74.698158 94.750053 94.531536 74.355040 74.111247 
7910.000000 92.687801 94.900921 92.825526 74.780281 94.827226 94.619018 74.447327 74.205046 
7920.000000 92.808503 94.980780 92.943340 74.863935 94.912696 94.707954 74.539710 74.298846 
7930.000000 92.923651 95.069973 93.053008 74.948682 94.994269 94.791800 74.633813 74.392646 
7940.000000 93.044017 95.152943 93.165992 75.031405 95.076721 94.879282 74.727724 74.486446 
7950.000000 93.160343 95.233462 93.279749 75.114026 95.164327 94.973065 74.820776 74.580246 
7960.000000 93.276500 95.313321 93.393602 75.195711 95.242758 95.050611 74.912107 74.674046 
7970.000000 93.394510 95.395819 93.508840 75.279933 95.332877 95.136881 75.003917 74.767845 
7980.000000 93.511509 95.474547 93.625431 75.362169 95.416964 95.226544 75.095822 74.861645 
7990.000000 93.628003 95.562137 93.741506 75.445618 95.502685 95.310633 75.189829 74.955445 
8000.000000 93.751063 95.644541 93.858064 75.530587 95.581492 95.397630 75.282880 75.049245 
8010.000000 93.880519 95.727888 93.969953 75.613369 95.667716 95.476631 75.375359 75.143045 
8020.000000 94.000044 95.812461 94.085545 75.697316 95.754568 95.568959 75.468983 75.236845 
8030.000000 94.115023 95.899203 94.201137 75.781689 95.839534 95.668800 75.562226 75.330644 
8040.000000 94.230507 95.982173 94.319338 75.865095 95.923621 95.753616 75.655755 75.424444 
8050.000000 94.348685 96.068160 94.436282 75.947823 96.007833 95.844733 75.747565 75.518244 
8060.000000 94.462990 96.148490 94.554740 76.031180 96.093051 95.935123 75.840712 75.612044 
8070.000000 94.584030 96.230234 94.664601 76.113736 96.172361 96.021151 75.935005 75.705844 
8080.000000 94.700187 96.313110 94.789112 76.194982 96.249284 96.102817 76.026910 75.799644 
8090.000000 94.820553 96.393158 94.902354 76.278522 96.330102 96.192479 76.119580 75.893443 
8100.000000 94.941088 96.484048 95.017141 76.361235 96.412555 96.275842 76.212727 75.987243 
8110.000000 95.055899 96.566923 95.132540 76.444699 96.498401 96.359446 76.305778 76.081043 
8120.000000 95.177275 96.652439 95.247230 76.527488 96.582614 96.448140 76.399116 76.174843 
8130.000000 95.291412 96.729752 95.364304 76.610195 96.663055 96.526413 76.492264 76.268643 
8140.000000 95.401678 96.809045 95.480926 76.693211 96.741863 96.614622 76.585984 76.362443 
8150.000000 95.512953 96.894750 95.597066 76.778834 96.825321 96.704285 76.679322 76.456242 
8160.000000 95.628437 96.974985 95.713978 76.861617 96.914687 96.779892 76.772565 76.550042 
8170.000000 95.748972 97.065970 95.831921 76.948139 97.014987 96.885064 76.865234 76.643842 
8180.000000 95.867991 97.150731 95.947835 77.034796 97.100959 96.987086 76.957808 76.737642 
8190.000000 95.995428 97.240207 96.061398 77.120485 97.187183 97.079899 77.051146 76.831442 
8200.000000 96.107882 97.320349 96.181176 77.204166 97.268630 97.169562 77.143815 76.925242 
8210.000000 96.231951 97.399359 96.298829 77.287788 97.350328 97.246624 77.237249 77.019041 
8220.000000 96.343900 97.485346 96.411491 77.371891 97.439694 97.330713 77.330778 77.112841 
8230.000000 96.450967 97.568222 96.526279 77.455761 97.521141 97.417952 77.423734 77.206641 
8240.000000 96.567461 97.646855 96.642837 77.539881 97.601583 97.508827 77.517645 77.300441 
8250.000000 96.680084 97.729448 96.755563 77.622236 97.683910 97.597763 77.609550 77.394241 
8260.000000 96.805332 97.808175 96.869352 77.704943 97.762340 97.682821 77.701551 77.488041 
8270.000000 96.919132 97.883508 96.984268 77.787899 97.842908 97.772969 77.794603 77.581840 
8280.000000 97.029566 97.967044 97.101084 77.872798 97.923475 97.865297 77.888227 77.675640 
8290.000000 97.144545 98.049354 97.215324 77.954607 98.004922 97.951083 77.982521 77.769440 
8300.000000 97.254306 98.127233 97.329177 78.038396 98.085741 98.037838 78.075859 77.863240 
8310.000000 97.373999 98.202472 97.440165 78.121358 98.162412 98.125320 78.169102 77.957040 
8320.000000 97.493018 98.285347 97.550573 78.203881 98.239460 98.219344 78.260147 78.050840 
8330.000000 97.605135 98.366055 97.667260 78.285327 98.323044 98.305615 78.353294 78.144639 
8340.000000 97.729710 98.442802 97.775930 78.367980 98.401348 98.391158 78.446728 78.238439 
8350.000000 97.854116 98.518324 97.896641 78.449762 98.482293 98.466523 78.539397 78.332239 
8360.000000 97.974482 98.599502 98.007243 78.530538 98.561352 98.541646 78.632926 78.426039 
8370.000000 98.090808 98.678418 98.122609 78.613115 98.642925 98.634944 78.726169 78.519839 
8380.000000 98.213026 98.758748 98.238169 78.696677 98.723618 98.717821 78.819793 78.613638 
8390.000000 98.330867 98.839550 98.351282 78.778843 98.805693 98.798033 78.913800 78.707438 
8400.000000 98.455778 98.915166 98.469161 78.865143 98.888900 98.886000 79.006852 78.801238 
8410.000000 98.573788 98.993705 98.581501 78.949447 98.961423 98.972512 79.100954 78.895038 
8420.000000 98.698531 99.073658 98.695708 79.034729 99.045761 99.051270 79.194388 78.988838 
8430.000000 98.815530 99.155402 98.807565 79.116554 99.133241 99.130755 79.287917 79.082638 
8440.000000 98.930341 99.229132 98.922417 79.200863 99.218711 99.216056 79.380682 79.176437 
8450.000000 99.045825 99.313140 99.040167 79.284112 99.300284 99.287302 79.474975 79.270237 
8460.000000 99.159626 99.394413 99.159912 79.366597 99.381354 99.377934 79.567263 79.364037 
8470.000000 99.278645 99.475780 99.280173 79.450889 99.459407 99.454753 79.660887 79.457837 
8480.000000 99.394971 99.557901 99.396120 79.535122 99.543997 99.542477 79.754321 79.551637 
8490.000000 99.508603 99.642474 99.519246 79.620378 99.627706 99.633109 79.846990 79.645437 
8500.000000 99.626781 99.729970 99.636158 79.704617 99.714307 99.718168 79.940137 79.739236 
8510.000000 99.742097 99.814449 99.744313 79.787535 99.802164 99.800803 80.033476 79.833036 
8520.000000 99.856571 99.897890 99.858617 79.873099 99.891404 99.887558 80.126049 79.926836 
8530.000000 99.976600 99.981615 99.974692 79.959561 99.980644 99.977705 80.219388 80.020636 
8540.000000 100.000000 100.000000 100.000000 80.053756 100.000000 100.000000 80.313203 80.114436 
8550.000000 100.000000 100.000000 100.000000 80.148654 100.000000 100.000000 80.406350 80.208236 
8560.000000 100.000000 100.000000 100.000000 80.245354 100.000000 100.000000 80.498924 80.302035 
8570.000000 100.000000 100.000000 100.000000 80.341962 100.000000 100.000000 80.592453 80.395835 
8580.000000 100.000000 100.000000 100.000000 80.436444 100.000000 100.000000 80.685027 80.489635 
8590.000000 100.000000 100.000000 100.000000 80.532787 100.000000 100.000000 80.778652 80.583435 
8600.000000 100.000000 100.000000 100.000000 80.625531 100.000000 100.000000 80.871035 80.677235 
8610.000000 100.000000 100.000000 100.000000 80.719234 100.000000 100.000000 80.962940 80.771035 
8620.000000 100.000000 100.000000 100.000000 80.813872 100.000000 100.000000 81.057233 80.864834 
8630.000000 100.000000 100.000000 100.000000 80.905036 100.000000 100.000000 81.149998 80.958634 
8640.000000 100.000000 100.000000 100.000000 80.998760 100.000000 100.000000 81.243145 81.052434 
8650.000000 100.000000 100.000000 100.000000 81.090298 100.000000 100.000000 81.335337 81.146234 
8660.000000 100.000000 100.000000 100.000000 81.189915 100.000000 100.000000 81.428771 81.240034 
8670.000000 100.000000 100.000000 100.000000 81.280987 100.000000 100.000000 81.521345 81.333834 
8680.000000 100.000000 100.000000 100.000000 81.374863 100.000000 100.000000 81.613632 81.427633 
8690.000000 100.000000 100.000000 100.000000 81.468376 100.000000 100.000000 81.706779 81.521433 
8700.000000 100.000000 100.000000 100.000000 81.560206 100.000000 100.000000 81.798684 81.615233 
8710.000000 100.000000 100.000000 100.000000 81.658037 100.000000 100.000000 81.890685 81.709033 
8720.000000 100.000000 100.000000 100.000000 81.756853 100.000000 100.000000 81.984118 81.802833 
8730.000000 100.000000 100.000000 100.000000 81.849208 100.000000 100.000000 82.077265 81.896633 
8740.000000 100.000000 100.000000 100.000000 81.940561 100.000000 100.000000 82.168693 81.990432 
8750.000000 100.000000 100.000000 100.000000 82.034805 100.000000 100.000000 82.261458 82.084232 
8760.000000 100.000000 100.000000 100.000000 82.126116 100.000000 100.000000 82.353458 82.178032 
8770.000000 100.000000 100.000000 100.000000 82.219764 100.000000 100.000000 82.447083 82.271832 
8780.000000 100.000000 100.000000 100.000000 82.315300 100.000000 100.000000 82.539275 82.365632 
8790.000000 100.000000 100.000000 100.000000 82.409408 100.000000 100.000000 82.631371 82.459432 
8800.000000 100.000000 100.000000 100.000000 82.503982 100.000000 100.000000 82.724613 82.553231 
8810.000000 100.000000 100.000000 100.000000 82.596515 100.000000 100.000000 82.816327 82.647031 
8820.000000 100.000000 100.000000 100.000000 82.688189 100.000000 100.000000 82.909092 82.740831 
8830.000000 100.000000 100.000000 100.000000 82.780706 100.000000 100.000000 83.001571 82.834631 
8840.000000 100.000000 100.000000 100.000000 82.874522 100.000000 100.000000 83.094049 82.928431 
8850.000000 100.000000 100.000000 100.000000 82.967510 100.000000 100.000000 83.187578 83.022231 
8860.000000 100.000000 100.000000 100.000000 83.060006 100.000000 100.000000 83.280439 83.116030 
8870.000000 100.000000 100.000000 100.000000 83.155153 100.000000 100.000000 83.373490 83.209830 
8880.000000 100.000000 100.000000 100.000000 83.250614 100.000000 100.000000 83.465968 83.303630 
8890.000000 100.000000 100.000000 100.000000 83.343991 100.000000 100.000000 83.558924 83.397430 
8900.000000 100.000000 100.000000 100.000000 83.438976 100.000000 100.000000 83.650256 83.491230 
8910.000000 100.000000 100.000000 100.000000 83.535898 100.000000 100.000000 83.743499 83.585030 
8920.000000 100.000000 100.000000 100.000000 83.630980 100.000000 100.000000 83.837219 83.678829 
