x 0 1 2 3 4 5 6 7 
6360 73.390694 94.592384 77.184131 44.818679 94.609508 87.585484 59.666073 59.666073 
6370 73.509458 94.660452 77.303733 44.905903 94.673010 87.689728 59.759872 59.759872 
6380 73.627802 94.714070 77.425411 44.995376 94.724006 87.779255 59.853672 59.853672 
6390 73.746506 94.778455 77.546781 45.082736 94.786764 87.876140 59.947472 59.947472 
6400 73.869053 94.846746 77.672316 45.167404 94.853542 87.976551 60.041272 60.041272 
6410 73.981153 94.891939 77.783993 45.262807 94.897689 88.046916 60.135072 60.135072 
6420 74.101118 94.910463 77.893660 45.363934 94.914886 88.099344 60.228872 60.228872 
6430 74.213938 94.927145 77.992872 45.468670 94.932232 88.149013 60.322671 60.322671 
6440 74.327118 94.958110 78.100173 45.568524 94.963350 88.206041 60.416471 60.416471 
6450 74.456630 94.976411 78.208462 45.669414 94.980101 88.257090 60.510271 60.510271 
6460 74.577435 95.002633 78.314094 45.770523 95.005636 88.310591 60.604071 60.604071 
6470 74.699862 95.017140 78.414813 45.873750 95.019334 88.358268 60.697871 60.697871 
6480 74.825531 95.037449 78.517884 45.975101 95.042561 88.412842 60.791671 60.791671 
6490 74.945676 95.068247 78.626222 46.073422 95.075764 88.476615 60.885470 60.885470 
6500 75.071526 95.089058 78.737120 46.173040 95.096013 88.529350 60.979270 60.979270 
6510 75.192031 95.115838 78.846901 46.272006 95.124898 88.585458 61.073070 61.073070 
6520 75.316199 95.143233 78.953391 46.371564 95.151550 88.649690 61.166870 61.166870 
6530 75.433042 95.185803 79.068893 46.466239 95.189741 88.724194 61.260670 61.260670 
6540 75.558591 95.206391 79.176599 46.566780 95.211330 88.780915 61.354470 61.354470 
6550 75.686001 95.226812 79.285261 46.666705 95.233887 88.846680 61.448269 61.448269 
6560 75.806147 95.260623 79.398462 46.763304 95.268505 88.914132 61.542069 61.542069 
6570 75.922869 95.282549 79.512294 46.862525 95.291062 88.972233 61.635869 61.635869 
6580 76.050460 95.315077 79.624733 46.958828 95.326424 89.034013 61.729669 61.729669 
6590 76.168023 95.336167 79.728127 47.061291 95.347864 89.089660 61.823469 61.823469 
6600 76.292672 95.355025 79.824244 47.164975 95.366401 89.141016 61.917269 61.917269 
6610 76.416059 95.373883 79.927509 47.266746 95.383301 89.191605 62.011068 62.011068 
6620 76.540948 95.391514 80.027305 47.369364 95.401019 89.245566 62.104868 62.104868 
6630 76.664215 95.411265 80.130262 47.471094 95.419928 89.298455 62.198668 62.198668 
6640 76.784660 95.429956 80.232424 47.573700 95.437348 89.350117 62.292468 62.292468 
6650 76.904265 95.449762 80.335316 47.676395 95.454620 89.400859 62.386268 62.386268 
6660 77.031495 95.471466 80.435550 47.778829 95.475763 89.453287 62.480068 62.480068 
6670 77.154763 95.491663 80.540662 47.880636 95.492885 89.513227 62.573867 62.573867 
6680 77.279171 95.516882 80.643635 47.982047 95.517229 89.575467 62.667667 62.667667 
6690 77.401117 95.536856 80.749315 48.083504 95.538818 89.631115 62.761467 62.761467 
6700 77.525105 95.557332 80.857588 48.184329 95.558919 89.688909 62.855267 62.855267 
6710 77.643569 95.575577 80.962571 48.287385 95.578498 89.742257 62.949067 62.949067 
6720 77.770619 95.597559 81.074637 48.386209 95.601576 89.800664 63.042867 63.042867 
6730 77.894247 95.617087 81.180786 48.487809 95.621826 89.857998 63.136666 63.136666 
6740 78.016314 95.637061 81.292625 48.587746 95.640958 89.915946 63.230466 63.230466 
6750 78.140121 95.657314 81.397835 48.689665 95.659570 89.974046 63.324266 63.324266 
6760 78.263989 95.683202 81.507373 48.789010 95.687115 90.033373 63.418066 63.418066 
6770 78.382153 95.710430 81.618190 48.887929 95.714586 90.095306 63.511866 63.511866 
6780 78.501097 95.752944 81.731974 48.982705 95.756201 90.168430 63.605666 63.605666 
6790 78.619501 95.769626 81.833991 49.085536 95.773547 90.220706 63.699465 63.699465 
6800 78.747092 95.807789 81.938163 49.183697 95.810696 90.284785 63.793265 63.793265 
6810 78.867957 95.838922 82.046307 49.282368 95.841293 90.345032 63.887065 63.887065 
6820 78.997829 95.859454 82.154580 49.381689 95.860947 90.399606 63.980865 63.980865 
6830 79.122718 95.874295 82.252626 49.485526 95.875240 90.446056 64.074665 64.074665 
6840 79.247607 95.903810 82.365080 49.581841 95.906508 90.504157 64.168464 64.168464 
6850 79.367331 95.926741 82.475817 49.680351 95.929437 90.563330 64.262264 64.262264 
6860 79.493241 95.953857 82.582842 49.779667 95.955940 90.622964 64.356064 64.356064 
6870 79.613686 95.974835 82.689495 49.879888 95.978571 90.681678 64.449864 64.449864 
6880 79.734312 96.000723 82.804186 49.977108 96.002543 90.742231 64.543664 64.543664 
6890 79.852475 96.022036 82.914356 50.076844 96.023611 90.796193 64.637464 64.637464 
6900 79.973041 96.044298 83.019063 50.177686 96.043116 90.853833 64.731263 64.731263 
6910 80.090304 96.063100 83.125051 50.279990 96.062696 90.907795 64.825063 64.825063 
6920 80.207747 96.081847 83.230860 50.381862 96.081307 90.960837 64.918863 64.918863 
6930 80.331315 96.100203 83.335357 50.484267 96.097909 91.016331 65.012663 65.012663 
6940 80.453682 96.123134 83.443597 50.584683 96.121508 91.068146 65.106463 65.106463 
6950 80.576589 96.141992 83.550898 50.686419 96.140864 91.119348 65.200263 65.200263 
6960 80.696794 96.160069 83.657388 50.788634 96.158582 91.171624 65.294062 65.294062 
6970 80.821142 96.186962 83.762565 50.888962 96.185606 91.231870 65.387862 65.387862 
6980 80.940807 96.229253 83.872346 50.985342 96.224467 91.304688 65.481662 65.481662 
6990 81.059451 96.273553 83.974735 51.081390 96.268837 91.372140 65.575462 65.575462 
7000 81.182598 96.305746 84.085294 51.177368 96.300774 91.439285 65.669262 65.669262 
7010 81.302083 96.340003 84.183647 51.275565 96.334498 91.495546 65.763062 65.763062 
7020 81.420127 96.383578 84.292844 51.371104 96.376858 91.559472 65.856861 65.856861 
7030 81.539732 96.418672 84.386935 51.471106 96.416463 91.614813 65.950661 65.950661 
7040 81.657715 96.455384 84.482258 51.573262 96.454431 91.673833 66.044461 66.044461 
7050 81.781223 96.493603 84.574484 51.674525 96.497758 91.727948 66.138261 66.138261 
7060 81.905631 96.533105 84.664442 51.776231 96.538704 91.788042 66.232061 66.232061 
7070 82.027157 96.574057 84.759975 51.876860 96.581734 91.850281 66.325861 66.325861 
7080 82.147302 96.615567 84.863969 51.975501 96.622083 91.914361 66.419660 66.419660 
7090 82.271290 96.632305 84.963522 52.079303 96.638536 91.958358 66.513460 66.513460 
7100 82.389454 96.650382 85.064890 52.182820 96.658264 92.014465 66.607260 66.607260 
7110 82.511040 96.665781 85.163697 52.286136 96.673153 92.060149 66.701060 66.701060 
7120 82.631426 96.682464 85.268113 52.389050 96.688787 92.107978 66.794860 66.794860 
7130 82.749770 96.696858 85.362593 52.494160 96.704793 92.154121 66.888660 66.888660 
7140 82.872256 96.712481 85.463394 52.596937 96.720129 92.199651 66.982459 66.982459 
7150 82.995043 96.728940 85.562752 52.700490 96.736730 92.246868 67.076259 67.076259 
7160 83.118551 96.742386 85.661154 52.804398 96.752736 92.295004 67.170059 67.170059 
7170 83.243019 96.757394 85.760140 52.908555 96.766285 92.339461 67.263859 67.263859 
7180 83.365866 96.778373 85.863631 53.010628 96.787279 92.395722 67.357659 67.357659 
7190 83.491896 96.798291 85.963249 53.113992 96.809613 92.451370 67.451459 67.451459 
7200 83.615523 96.825351 86.069658 53.214337 96.835893 92.506557 67.545258 67.545258 
7210 83.737110 96.846385 86.173377 53.316694 96.857705 92.560672 67.639058 67.639058 
7220 83.864220 96.867084 86.278116 53.418637 96.877061 92.620152 67.732858 67.732858 
7230 83.989108 96.887505 86.383213 53.520592 96.897906 92.675187 67.826658 67.826658 
7240 84.112676 96.907758 86.486964 53.622754 96.917337 92.733134 67.920458 67.920458 
7250 84.232521 96.924440 86.590439 53.726337 96.935501 92.788935 68.014258 68.014258 
7260 84.350745 96.942852 86.694806 53.829541 96.953890 92.842437 68.108057 68.108057 
7270 84.467828 96.962714 86.798038 53.932005 96.975926 92.894866 68.201857 68.201857 
7280 84.584190 96.990778 86.902518 54.032563 97.005034 92.951740 68.295657 68.295657 
7290 84.706977 97.015941 87.008587 54.132671 97.030197 93.008767 68.389457 68.389457 
7300 84.828984 97.042164 87.116325 54.231827 97.058561 93.078365 68.483257 68.483257 
7310 84.951831 97.060353 87.217823 54.335054 97.074567 93.133093 68.577057 68.577057 
7320 85.074078 97.077928 87.322417 54.436589 97.092062 93.183989 68.670856 68.670856 
7330 85.194643 97.099520 87.430366 54.537165 97.114321 93.245769 68.764656 68.764656 
7340 85.318691 97.121782 87.536273 54.637327 97.138367 93.300803 68.858456 68.858456 
7350 85.443640 97.148339 87.640915 54.736986 97.164274 93.354611 68.952256 68.952256 
7360 85.565106 97.181704 87.745476 54.834969 97.198445 93.417311 69.046056 69.046056 
7370 85.694197 97.219811 87.853863 54.930994 97.236338 93.480624 69.139856 69.139856 
7380 85.810680 97.250665 87.962606 55.029647 97.267233 93.543477 69.233655 69.233655 
7390 85.934007 97.287656 88.070458 55.126595 97.305126 93.606943 69.327455 69.327455 
7400 86.056314 97.327046 88.175392 55.224194 97.342870 93.674395 69.421255 69.421255 
7410 86.180902 97.373187 88.273389 55.322479 97.385305 93.737094 69.515055 69.515055 
7420 86.306451 97.410345 88.371435 55.422617 97.420890 93.792435 69.608855 69.608855 
7430 86.431880 97.426860 88.468394 55.526898 97.436970 93.841338 69.702655 69.702655 
7440 86.560011 97.443877 88.569957 55.629646 97.454242 93.887481 69.796454 69.796454 
7450 86.678415 97.462289 88.673108 55.731578 97.472407 93.938377 69.890254 69.890254 
7460 86.800542 97.478469 88.775222 55.834787 97.489008 93.985593 69.984054 69.984054 
7470 86.927652 97.494984 88.871031 55.939595 97.505610 94.034036 70.077854 70.077854 
7480 87.057103 97.511555 88.968898 56.043166 97.521467 94.085238 70.171654 70.171654 
7490 87.176528 97.526954 89.072584 56.146322 97.538589 94.135673 70.265454 70.265454 
7500 87.300276 97.552396 89.174779 56.247111 97.565241 94.197606 70.359253 70.359253 
7510 87.429548 97.567460 89.273635 56.350463 97.582289 94.240837 70.453053 70.453053 
7520 87.560320 97.584198 89.375797 56.452672 97.600007 94.298784 70.546853 70.546853 
7530 87.679205 97.599430 89.471833 56.557338 97.615120 94.346920 70.640653 70.640653 
7540 87.802172 97.616391 89.574158 56.660086 97.632242 94.401188 70.734453 70.734453 
7550 87.925379 97.631009 89.673451 56.763189 97.648546 94.450857 70.828253 70.828253 
7560 88.053450 97.646240 89.772145 56.865641 97.663286 94.501446 70.922052 70.922052 
7570 88.181941 97.663202 89.874016 56.968111 97.678846 94.548049 71.015852 71.015852 
7580 88.308811 97.678879 89.978610 57.069433 97.694033 94.596645 71.109652 71.109652 
7590 88.435861 97.695283 90.077352 57.173293 97.705869 94.644782 71.203452 71.203452 
7600 88.557988 97.719497 90.180746 57.273940 97.728352 94.702729 71.297252 71.297252 
7610 88.684377 97.748063 90.289327 57.371184 97.756418 94.763129 71.391051 71.391051 
7620 88.801941 97.768819 90.393986 57.471962 97.777040 94.816171 71.484851 71.484851 
7630 88.924427 97.794651 90.499520 57.571283 97.801682 94.877491 71.578651 71.578651 
7640 89.049436 97.815629 90.602687 57.671569 97.821559 94.931145 71.672451 71.672451 
7650 89.170302 97.836942 90.703553 57.772524 97.841734 94.988020 71.766251 71.766251 
7660 89.294530 97.858646 90.804905 57.873774 97.863397 95.036309 71.860051 71.860051 
7670 89.418278 97.875830 90.904880 57.976167 97.879552 95.085365 71.953850 71.953850 
7680 89.543466 97.890448 91.001547 58.080212 97.895260 95.133348 72.047650 72.047650 
7690 89.669376 97.915388 91.102397 58.182024 97.919455 95.183170 72.141450 72.141450 
7700 89.793424 97.948976 91.212226 58.278890 97.952212 95.250009 72.235250 72.235250 
7710 89.918132 97.974752 91.328360 58.374761 97.979459 95.311482 72.329050 72.329050 
7720 90.049745 98.001924 91.435580 58.473401 98.004398 95.371269 72.422850 72.422850 
7730 90.172412 98.027310 91.551017 58.569627 98.029487 95.432742 72.516649 72.516649 
7740 90.295439 98.051580 91.656973 58.669499 98.053905 95.489156 72.610449 72.610449 
7750 90.422730 98.076687 91.766137 58.768181 98.076685 95.549710 72.704249 72.704249 
7760 90.543776 98.099004 91.870861 58.869065 98.098126 95.607810 72.798049 72.798049 
7770 90.664701 98.120987 91.980139 58.968807 98.116886 95.668824 72.891849 72.891849 
7780 90.789230 98.143360 92.086596 59.069513 98.137359 95.722478 72.985649 72.985649 
7790 90.908474 98.165287 92.189829 59.171965 98.155673 95.775520 73.079448 73.079448 
7800 91.031201 98.197592 92.297988 59.269943 98.186121 95.843432 73.173248 73.173248 
7810 91.154048 98.239102 92.403960 59.366672 98.223642 95.911957 73.267048 73.267048 
7820 91.273953 98.278436 92.512768 59.463395 98.263694 95.971590 73.360848 73.360848 
7830 91.393738 98.325247 92.619339 59.559497 98.308511 96.042722 73.454648 73.454648 
7840 91.518927 98.346225 92.722280 59.661322 98.330621 96.102815 73.548448 73.548448 
7850 91.644416 98.365920 92.829759 59.761815 98.352061 96.150338 73.642247 73.642247 
7860 91.771526 98.390191 92.932683 59.863166 98.374246 96.205066 73.736047 73.736047 
7870 91.893172 98.427516 93.034067 59.961008 98.408938 96.266539 73.829847 73.829847 
7880 92.015839 98.467074 93.132129 60.056956 98.444151 96.325713 73.923647 73.923647 
7890 92.138086 98.497314 93.238749 60.154247 98.477205 96.388259 74.017447 74.017447 
7900 92.255889 98.535254 93.328674 60.254284 98.514354 96.444060 74.111247 74.111247 
7910 92.380718 98.575871 93.431371 60.352564 98.554406 96.503081 74.205046 74.205046 
7920 92.507348 98.614201 93.525948 60.453300 98.586864 96.557809 74.298846 74.298846 
7930 92.632416 98.655098 93.618126 60.554758 98.624683 96.615603 74.392646 74.392646 
7940 92.755624 98.691587 93.711714 60.656375 98.662725 96.676616 74.486446 74.486446 
7950 92.876009 98.733265 93.808382 60.756194 98.703968 96.738089 74.580246 74.580246 
7960 92.998616 98.759599 93.910139 60.857729 98.727716 96.797109 74.674046 74.674046 
7970 93.119842 98.789616 94.022627 60.955215 98.758760 96.859196 74.767845 74.767845 
7980 93.250314 98.810985 94.136638 61.052998 98.781318 96.918369 74.861645 74.861645 
7990 93.377365 98.842062 94.245640 61.150970 98.813181 96.987201 74.955445 74.955445 
8000 93.501953 98.872860 94.356653 61.248415 98.845490 97.052967 75.049245 75.049245 
8010 93.628823 98.902486 94.467260 61.346357 98.875641 97.113213 75.143045 75.143045 
8020 93.751370 98.934902 94.579002 61.443276 98.912343 97.179592 75.236845 75.236845 
8030 93.871455 98.964529 94.687129 61.541857 98.942344 97.241219 75.330644 75.330644 
8040 93.992020 98.986511 94.794689 61.642487 98.961254 97.294567 75.424444 75.424444 
8050 94.117389 99.004477 94.897970 61.744406 98.979344 97.347455 75.518244 75.518244 
8060 94.239816 99.026738 95.009290 61.843727 99.001604 97.406629 75.612044 75.612044 
8070 94.362003 99.044425 95.111209 61.946434 99.020141 97.460590 75.705844 75.705844 
8080 94.481908 99.063339 95.224296 62.045915 99.037412 97.515472 75.799644 75.799644 
8090 94.601512 99.082755 95.327691 62.149113 99.055726 97.563148 75.893443 75.893443 
8100 94.724960 99.101502 95.430356 62.251808 99.073816 97.616036 75.987243 75.987243 
8110 94.850269 99.120695 95.538110 62.352703 99.091237 97.666779 76.081043 76.081043 
8120 94.973296 99.139999 95.645929 62.453741 99.109923 97.720280 76.174843 76.174843 
8130 95.102928 99.162428 95.755564 62.552867 99.134639 97.783133 76.268643 76.268643 
8140 95.223734 99.184969 95.867679 62.651975 99.157270 97.842460 76.362443 76.362443 
8150 95.346581 99.218445 95.979112 62.749450 99.189133 97.905620 76.456242 76.456242 
8160 95.466606 99.243719 96.091049 62.848546 99.213403 97.965406 76.550042 76.550042 
8170 95.588792 99.297672 96.206324 62.939801 99.269163 98.049875 76.643842 76.643842 
8180 95.709298 99.339963 96.318357 63.034766 99.314798 98.122232 76.737642 76.737642 
8190 95.836528 99.377122 96.426760 63.131318 99.355446 98.187078 76.831442 76.831442 
8200 95.958294 99.393134 96.534223 63.232841 99.372643 98.243799 76.925242 76.925242 
8210 96.086245 99.414838 96.643209 63.333026 99.391105 98.296994 77.019041 77.019041 
8220 96.202788 99.430237 96.743540 63.436881 99.407484 98.340684 77.112841 77.112841 
8230 96.320651 99.447812 96.850468 63.539339 99.425648 98.393113 77.206641 77.206641 
8240 96.442898 99.464494 96.953457 63.642300 99.440910 98.444775 77.300441 77.300441 
8250 96.563944 99.482069 97.055798 63.745238 99.459670 98.502722 77.394241 77.394241 
8260 96.680667 99.497859 97.157344 63.849601 99.477463 98.555764 77.488041 77.488041 
8270 96.798050 99.514150 97.263446 63.952456 99.495702 98.607272 77.581840 77.581840 
8280 96.917835 99.530386 97.370584 64.054470 99.512453 98.664146 77.675640 77.675640 
8290 97.034978 99.545897 97.470315 64.158550 99.527193 98.716268 77.769440 77.769440 
8300 97.154463 99.560905 97.570468 64.262635 99.544837 98.764711 77.863240 77.863240 
8310 97.275388 99.575746 97.665126 64.367413 99.562406 98.813920 77.957040 77.957040 
8320 97.400217 99.593544 97.761858 64.471742 99.579826 98.864816 78.050840 78.050840 
8330 97.518140 99.608943 97.864232 64.573762 99.597098 98.914791 78.144639 78.144639 
8340 97.643990 99.623282 97.961888 64.677409 99.613253 98.964461 78.238439 78.238439 
8350 97.763534 99.638793 98.066482 64.779944 99.629780 99.010450 78.332239 78.332239 
8360 97.881338 99.652630 98.162096 64.884515 99.644520 99.063032 78.426039 78.426039 
8370 98.002624 99.668531 98.263270 64.987553 99.658739 99.111935 78.519839 78.519839 
8380 98.126131 99.682479 98.363244 65.091242 99.672512 99.160378 78.613638 78.613638 
8390 98.254262 99.699050 98.462619 65.194819 99.688294 99.210660 78.707438 78.707438 
8400 98.375368 99.714058 98.567375 65.296756 99.705491 99.257263 78.801238 78.801238 
8410 98.496654 99.731020 98.673541 65.398664 99.724773 99.309232 78.895038 78.895038 
8420 98.616319 99.745805 98.775087 65.501873 99.741300 99.358134 78.988838 78.988838 
8430 98.741027 99.763157 98.880135 65.603645 99.758944 99.411789 79.082638 79.082638 
8440 98.862253 99.778444 98.982006 65.706399 99.773907 99.455786 79.176437 79.176437 
8450 98.987382 99.794066 99.083893 65.808206 99.790434 99.508368 79.270237 79.270237 
8460 99.109028 99.810023 99.188973 65.909557 99.806366 99.558190 79.364037 79.364037 
8470 99.236319 99.825590 99.292481 66.012080 99.819989 99.606940 79.457837 79.457837 
8480 99.361928 99.844448 99.401370 66.112041 99.840536 99.665807 79.551637 79.551637 
8490 99.483394 99.867714 99.518801 66.209261 99.863615 99.727127 79.645437 79.645437 
8500 99.610564 99.891147 99.634692 66.306180 99.889150 99.789520 79.739236 79.739236 
8510 99.733051 99.916254 99.746466 66.404808 99.912973 99.849153 79.833036 79.833036 
8520 99.854817 99.946215 99.858759 66.502508 99.944240 99.912313 79.926836 79.926836 
8530 99.977664 99.983150 99.975298 66.597243 99.982505 99.979305 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 66.739578 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 66.896876 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 67.053741 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 67.211417 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 67.369051 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 67.527148 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 67.682859 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 67.839748 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 67.997317 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 68.154614 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 68.311770 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 68.469292 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 68.627755 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 68.784638 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 68.942308 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 69.100221 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 69.257263 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 69.414714 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 69.572296 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 69.727723 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 69.884446 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 70.040962 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 70.197052 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 70.353420 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 70.510244 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 70.666961 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 70.824850 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 70.981614 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 71.139486 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 71.296972 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 71.454743 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 71.612384 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 71.770208 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 71.928363 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 72.086595 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 72.244461 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 72.402415 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 72.559990 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 72.717323 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 72.874372 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 73.031722 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 73.189493 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 73.346630 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 73.502105 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 73.658017 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 73.812320 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 73.968966 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 74.122759 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 74.278695 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 74.434270 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 74.590289 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 74.747758 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 74.904534 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 75.061749 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 75.219490 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 75.377391 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 75.534546 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 75.691494 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 75.849377 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 76.005378 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 76.162042 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 76.316824 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 76.473784 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 76.629306 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 76.785242 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 76.941426 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 77.098623 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 77.256056 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 77.413679 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 77.570420 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 77.727404 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 77.883423 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 78.039477 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 78.195472 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 78.351627 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 78.507764 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 78.663831 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 78.820702 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 78.978460 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 79.136367 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 79.294233 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 79.451660 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 79.609673 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 79.767770 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 79.925570 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 80.083536 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 80.241354 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 80.397420 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 80.554498 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 80.712393 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 80.869774 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 81.026881 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 81.183782 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 81.341884 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 81.498542 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 81.654916 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 81.810888 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 81.968078 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 82.125234 100.000000 100.000000 89.306819 89.306819 
