x 0 1 2 3 4 5 6 7 
5960.000000 69.001549 98.169637 80.704310 44.721990 98.150860 93.007417 55.914079 55.914079 
5970.000000 69.122031 98.183207 80.815694 44.816241 98.163468 93.063853 56.007879 56.007879 
5980.000000 69.241890 98.193946 80.926829 44.910694 98.175862 93.125443 56.101679 56.101679 
5990.000000 69.365678 98.214408 81.038698 45.004536 98.196448 93.186372 56.195479 56.195479 
6000.000000 69.486455 98.226963 81.149088 45.096971 98.206491 93.242014 56.289279 56.289279 
6010.000000 69.606828 98.248387 81.263347 45.189003 98.229712 93.302811 56.383079 56.383079 
6020.000000 69.724520 98.270772 81.377523 45.281327 98.250939 93.370217 56.476878 56.476878 
6030.000000 69.842469 98.293531 81.492173 45.373480 98.274872 93.432996 56.570678 56.570678 
6040.000000 69.959023 98.350483 81.615851 45.462239 98.333139 93.524456 56.664478 56.664478 
6050.000000 70.080460 98.403161 81.736015 45.552005 98.382216 93.616841 56.758278 56.758278 
6060.000000 70.208802 98.430889 81.850570 45.642016 98.408999 93.684775 56.852078 56.852078 
6070.000000 70.337584 98.443016 81.959267 45.734854 98.419968 93.739228 56.945877 56.945877 
6080.000000 70.460307 98.456105 82.070734 45.828941 98.431294 93.791831 57.039677 57.039677 
6090.000000 70.577815 98.468874 82.180710 45.921762 98.441765 93.848399 57.133477 57.133477 
6100.000000 70.698665 98.480468 82.287348 46.015422 98.453945 93.906552 57.227277 57.227277 
6110.000000 70.819111 98.491901 82.399193 46.108683 98.466838 93.967482 57.321077 57.321077 
6120.000000 70.939301 98.503547 82.507015 46.201199 98.478377 94.026164 57.414877 57.414877 
6130.000000 71.057433 98.515835 82.612483 46.295850 98.491412 94.082335 57.508676 57.508676 
6140.000000 71.175236 98.527215 82.725168 46.390370 98.502596 94.143793 57.602476 57.602476 
6150.000000 71.293772 98.538808 82.836729 46.485142 98.513850 94.201286 57.696276 57.696276 
6160.000000 71.414219 98.549868 82.937783 46.580830 98.526244 94.254285 57.790076 57.790076 
6170.000000 71.532608 98.561514 83.046327 46.673359 98.537142 94.308474 57.883876 57.883876 
6180.000000 71.653642 98.574230 83.153936 46.767591 98.548610 94.359622 57.977676 57.977676 
6190.000000 71.773023 98.587105 83.261131 46.860989 98.560221 94.417908 58.071475 58.071475 
6200.000000 71.889137 98.598859 83.372633 46.953914 98.572971 94.472890 58.165275 58.165275 
6210.000000 72.010758 98.609971 83.477319 47.046621 98.586363 94.529986 58.259075 58.259075 
6220.000000 72.127605 98.622580 83.589921 47.140715 98.598899 94.582985 58.352875 58.352875 
6230.000000 72.242543 98.633318 83.699294 47.234513 98.611578 94.638628 58.446675 58.446675 
6240.000000 72.362365 98.646354 83.811790 47.327015 98.622975 94.696121 58.540475 58.540475 
6250.000000 72.483509 98.658642 83.920085 47.420233 98.635013 94.753085 58.634274 58.634274 
6260.000000 72.612328 98.670022 84.024949 47.513292 98.644130 94.805027 58.728074 58.728074 
6270.000000 72.733141 98.683485 84.133871 47.605784 98.658590 94.868335 58.821874 58.821874 
6280.000000 72.852302 98.695025 84.242261 47.699448 98.671055 94.932172 58.915674 58.915674 
6290.000000 72.971720 98.706992 84.349089 47.791816 98.684304 94.998255 59.009474 59.009474 
6300.000000 73.093452 98.719601 84.455397 47.885588 98.696627 95.062489 59.103274 59.103274 
6310.000000 73.213751 98.731461 84.566555 47.978862 98.709805 95.128308 59.197073 59.197073 
6320.000000 73.335042 98.743322 84.671786 48.071176 98.721700 95.193599 59.290873 59.290873 
6330.000000 73.453799 98.755343 84.785051 48.163410 98.733026 95.259418 59.384673 59.384673 
6340.000000 73.575788 98.767577 84.899464 48.256409 98.745634 95.328806 59.478473 59.478473 
6350.000000 73.700787 98.777087 85.007097 48.350224 98.756318 95.393833 59.572273 59.572273 
6360.000000 73.816900 98.789428 85.120492 48.443424 98.768356 95.455951 59.666073 59.666073 
6370.000000 73.933638 98.822125 85.228918 48.535403 98.800766 95.536441 59.759872 59.759872 
6380.000000 74.048355 98.834626 85.332373 48.629453 98.813089 95.599617 59.853672 59.853672 
6390.000000 74.166892 98.863743 85.442952 48.721334 98.842721 95.673235 59.947472 59.947472 
6400.000000 74.287926 98.892967 85.557330 48.814565 98.872210 95.750685 60.041272 60.041272 
6410.000000 74.386486 98.918024 85.650077 48.913664 98.899064 95.794300 60.135072 60.135072 
6420.000000 74.498487 98.921069 85.718578 49.019143 98.901842 95.813464 60.228872 60.228872 
6430.000000 74.601086 98.923847 85.786617 49.122832 98.904477 95.831835 60.322671 60.322671 
6440.000000 74.716612 98.940195 85.860419 49.226898 98.921430 95.858137 60.416471 60.416471 
6450.000000 74.842309 98.944737 85.931086 49.331574 98.924066 95.879548 60.510271 60.510271 
6460.000000 74.958312 98.957559 86.002498 49.435646 98.936958 95.905717 60.604071 60.604071 
6470.000000 75.074388 98.961298 86.067875 49.529784 98.938668 95.923692 60.697871 60.697871 
6480.000000 75.205961 98.963863 86.134542 49.634205 98.941873 95.940741 60.791671 60.791671 
6490.000000 75.329382 98.977540 86.206226 49.737945 98.956333 95.970215 60.885470 60.885470 
6500.000000 75.454088 98.980265 86.271035 49.841607 98.958684 95.986207 60.979270 60.979270 
6510.000000 75.575746 98.991537 86.342731 49.943896 98.969297 96.009865 61.073070 61.073070 
6520.000000 75.695825 98.998857 86.411339 50.047257 98.976919 96.035505 61.166870 61.166870 
6530.000000 75.814986 99.016701 86.488123 50.151550 98.994156 96.068812 61.260670 61.260670 
6540.000000 75.932531 99.019372 86.550743 50.255549 98.995652 96.084540 61.354470 61.354470 
6550.000000 76.055878 99.021723 86.614913 50.361111 98.998573 96.103572 61.448269 61.448269 
6560.000000 76.173717 99.037109 86.687863 50.464294 99.013317 96.130005 61.542069 61.542069 
6570.000000 76.284689 99.039246 86.755087 50.569897 99.016808 96.145865 61.635869 61.635869 
6580.000000 76.405466 99.054954 86.827481 50.672367 99.034900 96.172034 61.729669 61.729669 
6590.000000 76.522864 99.061044 86.895899 50.777272 99.042522 96.195825 61.823469 61.823469 
6600.000000 76.646579 99.066066 86.959738 50.879431 99.047223 96.215385 61.917269 61.917269 
6610.000000 76.767539 99.068791 87.023162 50.983268 99.049217 96.232303 62.011068 62.011068 
6620.000000 76.889234 99.073065 87.086410 51.087363 99.054845 96.250674 62.104868 62.104868 
6630.000000 77.008138 99.077232 87.154816 51.191355 99.058335 96.270896 62.198668 62.198668 
6640.000000 77.125316 99.081239 87.220832 51.295830 99.060970 96.288738 62.292468 62.292468 
6650.000000 77.242641 99.085353 87.290386 51.400970 99.063962 96.310810 62.386268 62.386268 
6660.000000 77.368816 99.089627 87.355693 51.505381 99.067737 96.328521 62.480068 62.480068 
6670.000000 77.485957 99.092458 87.420478 51.609396 99.070302 96.348081 62.573867 62.573867 
6680.000000 77.609488 99.095717 87.483512 51.712813 99.073649 96.365395 62.667667 62.667667 
6690.000000 77.726445 99.099243 87.548037 51.816398 99.076712 96.382181 62.761467 62.761467 
6700.000000 77.846561 99.102876 87.614054 51.921713 99.080559 96.396190 62.855267 62.855267 
6710.000000 77.960912 99.105655 87.677289 52.027044 99.083194 96.415090 62.949067 62.949067 
6720.000000 78.083377 99.108486 87.746819 52.132247 99.085901 96.432272 63.042867 63.042867 
6730.000000 78.204962 99.111104 87.813427 52.236249 99.088821 96.450379 63.136666 63.136666 
6740.000000 78.324453 99.113882 87.880236 52.342937 99.092169 96.469808 63.230466 63.230466 
6750.000000 78.444936 99.116340 87.946773 52.448221 99.095802 96.485139 63.324266 63.324266 
6760.000000 78.568798 99.125743 88.017794 52.553928 99.105703 96.513159 63.418066 63.418066 
6770.000000 78.686931 99.135199 88.091526 52.658685 99.116672 96.539063 63.511866 63.511866 
6780.000000 78.811269 99.162713 88.170357 52.760857 99.142102 96.576467 63.605666 63.605666 
6790.000000 78.934470 99.166079 88.236278 52.864630 99.144808 96.593913 63.699465 63.699465 
6800.000000 79.055797 99.184457 88.310329 52.965717 99.165109 96.628144 63.793265 63.793265 
6810.000000 79.174774 99.198508 88.384155 53.068950 99.179783 96.658675 63.887065 63.887065 
6820.000000 79.306164 99.204973 88.458016 53.174070 99.186763 96.682597 63.980865 63.980865 
6830.000000 79.430355 99.207751 88.523654 53.277302 99.189470 96.700704 64.074665 64.074665 
6840.000000 79.553042 99.210957 88.588558 53.381183 99.192319 96.716036 64.168464 64.168464 
6850.000000 79.674516 99.213948 88.656088 53.485648 99.195382 96.733350 64.262264 64.262264 
6860.000000 79.797276 99.216566 88.717277 53.591224 99.197946 96.748549 64.356064 64.356064 
6870.000000 79.916106 99.218810 88.782843 53.695085 99.200368 96.767052 64.449864 64.449864 
6880.000000 80.033321 99.221321 88.850374 53.800997 99.202505 96.785291 64.543664 64.543664 
6890.000000 80.154061 99.223939 88.917561 53.907449 99.204713 96.801416 64.637464 64.637464 
6900.000000 80.273773 99.226931 88.982820 54.012210 99.206351 96.816615 64.731263 64.731263 
6910.000000 80.394182 99.229175 89.045097 54.119458 99.208488 96.830096 64.825063 64.825063 
6920.000000 80.512792 99.231953 89.107907 54.225521 99.210768 96.847939 64.918863 64.918863 
6930.000000 80.636323 99.234624 89.170266 54.329922 99.213261 96.865649 65.012663 65.012663 
6940.000000 80.760478 99.240554 89.241217 54.435737 99.220740 96.888778 65.106463 65.106463 
6950.000000 80.883275 99.243332 89.307044 54.542545 99.223233 96.906753 65.200263 65.200263 
6960.000000 81.002913 99.245737 89.369392 54.649038 99.225156 96.922878 65.294062 65.294062 
6970.000000 81.123469 99.254498 89.437502 54.753651 99.234203 96.950368 65.387862 65.387862 
6980.000000 81.245825 99.280196 89.516286 54.856981 99.258706 96.985922 65.481662 65.481662 
6990.000000 81.366161 99.294301 89.588952 54.960294 99.273593 97.018038 65.575462 65.575462 
7000.000000 81.483009 99.296812 89.653738 55.064890 99.276228 97.037202 65.669262 65.669262 
7010.000000 81.606980 99.299803 89.720736 55.168405 99.279932 97.055045 65.763062 65.763062 
7020.000000 81.722836 99.302208 89.790231 55.272719 99.282853 97.072888 65.856861 65.856861 
7030.000000 81.841189 99.305253 89.857229 55.376364 99.285987 97.092052 65.950661 65.950661 
7040.000000 81.959139 99.307924 89.921234 55.481383 99.289192 97.110688 66.044461 66.044461 
7050.000000 82.078483 99.310008 89.985191 55.585372 99.292042 97.123111 66.138261 66.138261 
7060.000000 82.197938 99.312786 90.050343 55.691307 99.294820 97.140161 66.232061 66.232061 
7070.000000 82.316218 99.318556 90.120182 55.796534 99.301515 97.163555 66.325861 66.325861 
7080.000000 82.442723 99.330470 90.195274 55.902147 99.312413 97.192764 66.419660 66.419660 
7090.000000 82.567135 99.332874 90.258734 56.005158 99.314479 97.208756 66.513460 66.513460 
7100.000000 82.685158 99.336667 90.323105 56.110708 99.319109 97.226863 66.607260 66.607260 
7110.000000 82.807440 99.339232 90.388033 56.213625 99.322030 97.244045 66.701060 66.701060 
7120.000000 82.924214 99.341743 90.452226 56.319067 99.325235 97.261094 66.794860 66.794860 
7130.000000 83.040327 99.343773 90.513711 56.422159 99.327799 97.274311 66.888660 66.888660 
7140.000000 83.159745 99.346284 90.578756 56.526469 99.330577 97.288849 66.982459 66.982459 
7150.000000 83.280962 99.349115 90.644761 56.630064 99.332643 97.306031 67.076259 67.076259 
7160.000000 83.401372 99.352054 90.708043 56.732891 99.335421 97.322684 67.170059 67.170059 
7170.000000 83.520533 99.354404 90.773941 56.837151 99.337843 97.342377 67.263859 67.263859 
7180.000000 83.646010 99.358037 90.842371 56.942385 99.343256 97.364449 67.357659 67.357659 
7190.000000 83.769504 99.361083 90.903228 57.047484 99.346105 97.380706 67.451459 67.451459 
7200.000000 83.891970 99.373691 90.972214 57.152161 99.358998 97.406478 67.545258 67.545258 
7210.000000 84.010617 99.376523 91.033876 57.257586 99.362275 97.424057 67.639058 67.639058 
7220.000000 84.129594 99.378660 91.098520 57.363008 99.364768 97.439785 67.732858 67.732858 
7230.000000 84.249343 99.381491 91.163270 57.469605 99.367546 97.456966 67.826658 67.826658 
7240.000000 84.368467 99.384376 91.226245 57.575755 99.370609 97.472562 67.920458 67.920458 
7250.000000 84.484911 99.386941 91.289776 57.681613 99.373529 97.490272 68.014258 68.014258 
7260.000000 84.601978 99.389986 91.352727 57.788099 99.377162 97.507851 68.108057 68.108057 
7270.000000 84.717835 99.394687 91.417797 57.892675 99.381293 97.527544 68.201857 68.201857 
7280.000000 84.837730 99.408204 91.491256 57.995874 99.393616 97.552523 68.295657 68.295657 
7290.000000 84.953219 99.416058 91.564395 58.100279 99.400882 97.574463 68.389457 68.389457 
7300.000000 85.078145 99.428292 91.639345 58.203988 99.415982 97.608034 68.483257 68.483257 
7310.000000 85.199289 99.431391 91.701587 58.308379 99.418404 97.624422 68.577057 68.577057 
7320.000000 85.317899 99.434489 91.767508 58.411834 99.420826 97.642001 68.670856 68.670856 
7330.000000 85.438088 99.439565 91.839050 58.518971 99.426097 97.661429 68.764656 68.764656 
7340.000000 85.562133 99.443572 91.909835 58.621982 99.432365 97.682840 68.858456 68.858456 
7350.000000 85.687206 99.445816 91.975331 58.723795 99.435215 97.699626 68.952256 68.952256 
7360.000000 85.805082 99.458264 92.043761 58.824929 99.450315 97.728835 69.046056 69.046056 
7370.000000 85.931624 99.471834 92.117989 58.927561 99.461499 97.759101 69.139856 69.139856 
7380.000000 86.046929 99.474452 92.182869 59.032741 99.464490 97.774829 69.233655 69.233655 
7390.000000 86.164805 99.483321 92.250447 59.136521 99.474391 97.796504 69.327455 69.327455 
7400.000000 86.287381 99.485992 92.316002 59.240539 99.477525 97.811704 69.421255 69.421255 
7410.000000 86.409223 99.488823 92.378563 59.344158 99.479805 97.828489 69.515055 69.515055 
7420.000000 86.532753 99.491334 92.441881 59.449006 99.482583 97.844746 69.608855 69.608855 
7430.000000 86.659222 99.494433 92.503826 59.550946 99.484150 97.860870 69.702655 69.702655 
7440.000000 86.782643 99.497104 92.568434 59.656579 99.487355 97.881356 69.796454 69.796454 
7450.000000 86.900482 99.500310 92.634214 59.759772 99.490062 97.897084 69.890254 69.890254 
7460.000000 87.020597 99.502928 92.698585 59.863417 99.493054 97.916116 69.984054 69.984054 
7470.000000 87.143761 99.505332 92.760850 59.967996 99.495832 97.932505 70.077854 70.077854 
7480.000000 87.267402 99.508698 92.825884 60.071904 99.499108 97.951537 70.171654 70.171654 
7490.000000 87.385314 99.511636 92.892823 60.177934 99.502314 97.971230 70.265454 70.265454 
7500.000000 87.505467 99.525313 92.963561 60.281354 99.517842 98.000439 70.359253 70.359253 
7510.000000 87.632009 99.527236 93.026217 60.384701 99.519836 98.018414 70.453053 70.453053 
7520.000000 87.757633 99.530656 93.090410 60.489653 99.522187 98.035463 70.546853 70.546853 
7530.000000 87.876463 99.533380 93.153575 60.594034 99.524110 98.052381 70.640653 70.640653 
7540.000000 87.997277 99.536158 93.219236 60.698455 99.526389 98.068637 70.734453 70.734453 
7550.000000 88.117135 99.539738 93.285583 60.801010 99.528598 98.084101 70.828253 70.828253 
7560.000000 88.240666 99.542196 93.351588 60.903316 99.530734 98.102076 70.922052 70.922052 
7570.000000 88.365189 99.545187 93.418006 61.006891 99.534367 98.119125 71.015852 71.015852 
7580.000000 88.489233 99.547859 93.484283 61.110490 99.537501 98.135382 71.109652 71.109652 
7590.000000 88.613095 99.551759 93.549494 61.213491 99.540351 98.151903 71.203452 71.203452 
7600.000000 88.738352 99.553949 93.614978 61.316146 99.543698 98.167102 71.297252 71.297252 
7610.000000 88.862874 99.556514 93.680450 61.418452 99.546263 98.182830 71.391051 71.391051 
7620.000000 88.982916 99.559025 93.748548 61.520244 99.548898 98.197897 71.484851 71.484851 
7630.000000 89.102665 99.561856 93.814553 61.622104 99.551890 98.216004 71.578651 71.578651 
7640.000000 89.223992 99.564848 93.879776 61.724914 99.554454 98.231600 71.672451 71.672451 
7650.000000 89.341611 99.567519 93.944053 61.826253 99.556306 98.251028 71.766251 71.766251 
7660.000000 89.462975 99.571419 94.006554 61.927306 99.558942 98.267946 71.860051 71.860051 
7670.000000 89.582577 99.574091 94.072322 62.029646 99.561577 98.286449 71.953850 71.953850 
7680.000000 89.705300 99.576335 94.138681 62.130609 99.564569 98.303367 72.047650 72.047650 
7690.000000 89.828537 99.583280 94.208957 62.233697 99.572903 98.325439 72.141450 72.141450 
7700.000000 89.952031 99.592950 94.280665 62.337501 99.581878 98.348568 72.235250 72.235250 
7710.000000 90.074203 99.594873 94.346835 62.441173 99.584656 98.365221 72.329050 72.329050 
7720.000000 90.200378 99.597812 94.414437 62.546713 99.587434 98.379759 72.422850 72.422850 
7730.000000 90.318694 99.600269 94.482038 62.650180 99.589784 98.396412 72.516649 72.516649 
7740.000000 90.442629 99.602567 94.544635 62.755337 99.592919 98.414123 72.610449 72.610449 
7750.000000 90.565756 99.605612 94.608793 62.860900 99.595340 98.430776 72.704249 72.704249 
7760.000000 90.685357 99.608604 94.672679 62.967258 99.597833 98.449676 72.798049 72.798049 
7770.000000 90.806354 99.611008 94.740175 63.072821 99.599757 98.467386 72.891849 72.891849 
7780.000000 90.925809 99.614320 94.804049 63.179935 99.601609 98.484304 72.985649 72.985649 
7790.000000 91.046549 99.617152 94.866219 63.286542 99.603674 98.502675 73.079448 73.079448 
7800.000000 91.166555 99.626875 94.935608 63.389943 99.614644 98.527919 73.173248 73.173248 
7810.000000 91.288874 99.641086 95.004630 63.493179 99.628106 98.555410 73.267048 73.267048 
7820.000000 91.410422 99.646589 95.073971 63.599041 99.633377 98.575235 73.360848 73.360848 
7830.000000 91.531198 99.674050 95.148992 63.700668 99.660160 98.616339 73.454648 73.454648 
7840.000000 91.657300 99.679500 95.215517 63.806832 99.666215 98.637750 73.548448 73.548448 
7850.000000 91.779398 99.684308 95.285095 63.911707 99.671343 98.657047 73.642247 73.642247 
7860.000000 91.900763 99.691093 95.352543 64.017337 99.677113 98.679383 73.736047 73.736047 
7870.000000 92.021686 99.703808 95.427280 64.119126 99.692071 98.715465 73.829847 73.829847 
7880.000000 92.143932 99.705732 95.492491 64.219495 99.694849 98.733836 73.923647 73.923647 
7890.000000 92.263166 99.709258 95.559170 64.324947 99.697556 98.752736 74.017447 74.017447 
7900.000000 92.380968 99.712356 95.625884 64.426390 99.701402 98.769125 74.111247 74.111247 
7910.000000 92.502149 99.715134 95.690161 64.532144 99.703967 98.786703 74.205046 74.205046 
7920.000000 92.627075 99.719408 95.758425 64.636300 99.709024 98.808643 74.298846 74.298846 
7930.000000 92.751451 99.725339 95.825873 64.740584 99.714509 98.832301 74.392646 74.392646 
7940.000000 92.873513 99.729079 95.890280 64.844847 99.717928 98.850672 74.486446 74.486446 
7950.000000 92.991388 99.733406 95.958189 64.948869 99.721703 98.871422 74.580246 74.580246 
7960.000000 93.112092 99.735383 96.018289 65.054079 99.724623 98.887414 74.674046 74.674046 
7970.000000 93.231620 99.742382 96.086873 65.159944 99.732388 98.908429 74.767845 74.767845 
7980.000000 93.354049 99.744465 96.153007 65.264365 99.734667 98.925214 74.861645 74.861645 
7990.000000 93.475120 99.751357 96.220881 65.369200 99.742146 98.947551 74.955445 74.955445 
8000.000000 93.596447 99.758783 96.289879 65.474665 99.750623 98.971605 75.049245 75.049245 
8010.000000 93.717261 99.763698 96.358463 65.577831 99.755253 98.992752 75.143045 75.143045 
8020.000000 93.835136 99.775612 96.428278 65.682379 99.769712 99.022357 75.236845 75.236845 
8030.000000 93.955656 99.789663 96.501760 65.785736 99.782747 99.051831 75.330644 75.330644 
8040.000000 94.079370 99.792121 96.570747 65.888560 99.784457 99.068352 75.424444 75.424444 
8050.000000 94.205508 99.795273 96.635781 65.992880 99.787306 99.084873 75.518244 75.518244 
8060.000000 94.322980 99.798158 96.707477 66.097466 99.789870 99.101261 75.612044 75.612044 
8070.000000 94.445777 99.800348 96.771895 66.201420 99.792862 99.119633 75.705844 75.705844 
8080.000000 94.564644 99.802966 96.840728 66.306043 99.795213 99.136814 75.799644 75.799644 
8090.000000 94.683034 99.805905 96.905454 66.411831 99.798276 99.153203 75.893443 75.893443 
8100.000000 94.805132 99.808576 96.970997 66.516440 99.800840 99.170914 75.987243 75.987243 
8110.000000 94.925762 99.811301 97.038019 66.622161 99.803191 99.187963 76.081043 76.081043 
8120.000000 95.044629 99.813277 97.102650 66.728748 99.806823 99.205013 76.174843 76.174843 
8130.000000 95.173081 99.816002 97.168051 66.833515 99.808604 99.219287 76.268643 76.268643 
8140.000000 95.289635 99.818246 97.233677 66.938218 99.811311 99.235676 76.362443 76.362443 
8150.000000 95.408465 99.829572 97.304840 67.042915 99.825984 99.262506 76.456242 76.456242 
8160.000000 95.527736 99.832831 97.371661 67.148266 99.829546 99.281273 76.550042 76.550042 
8170.000000 95.648733 99.854308 97.458551 67.250320 99.851342 99.325682 76.643842 76.643842 
8180.000000 95.767821 99.873702 97.540305 67.353493 99.871643 99.363085 76.737642 76.737642 
8190.000000 95.898769 99.888180 97.620378 67.453737 99.885889 99.394012 76.831442 76.831442 
8200.000000 96.023328 99.891172 97.686146 67.558887 99.887670 99.410930 76.925242 76.925242 
8210.000000 96.147006 99.893630 97.751097 67.665165 99.890519 99.430226 77.019041 77.019041 
8220.000000 96.268995 99.896087 97.814806 67.769123 99.893439 99.448201 77.112841 77.112841 
8230.000000 96.384373 99.898598 97.877970 67.875414 99.895719 99.460493 77.206641 77.206641 
8240.000000 96.507206 99.901537 97.943797 67.979604 99.898639 99.477806 77.300441 77.300441 
8250.000000 96.627175 99.904742 98.006642 68.084431 99.901702 99.494063 77.394241 77.394241 
8260.000000 96.743215 99.907787 98.069581 68.190186 99.904409 99.512038 77.488041 77.488041 
8270.000000 96.859255 99.910672 98.135195 68.297055 99.907329 99.528559 77.581840 77.581840 
8280.000000 96.979664 99.913397 98.201815 68.403789 99.909537 99.548648 77.675640 77.675640 
8290.000000 97.097209 99.915855 98.263749 68.509775 99.912244 99.566887 77.769440 77.769440 
8300.000000 97.216297 99.918472 98.327623 68.614112 99.914809 99.583012 77.863240 77.863240 
8310.000000 97.337771 99.921144 98.390539 68.718430 99.918156 99.599400 77.957040 77.957040 
8320.000000 97.458291 99.923014 98.452958 68.823603 99.921006 99.616450 78.050840 78.050840 
8330.000000 97.575726 99.925525 98.520772 68.926483 99.923712 99.635086 78.144639 78.144639 
8340.000000 97.696246 99.927982 98.583180 69.029642 99.926419 99.651739 78.238439 78.238439 
8350.000000 97.812469 99.930333 98.650474 69.136709 99.927986 99.668524 78.332239 78.332239 
8360.000000 97.929647 99.932630 98.713378 69.240029 99.929838 99.686367 78.426039 78.426039 
8370.000000 98.046311 99.935195 98.780151 69.344020 99.931975 99.705134 78.519839 78.519839 
8380.000000 98.165215 99.937973 98.847220 69.448771 99.935323 99.722052 78.613638 78.613638 
8390.000000 98.294621 99.940858 98.912420 69.552010 99.937673 99.735665 78.707438 78.707438 
8400.000000 98.418592 99.942674 98.989027 69.652157 99.940380 99.750732 78.801238 78.801238 
8410.000000 98.538157 99.945239 99.063503 69.754611 99.943087 99.767253 78.895038 78.895038 
8420.000000 98.658493 99.947215 99.139234 69.854691 99.946221 99.783906 78.988838 78.988838 
8430.000000 98.780629 99.949887 99.213013 69.956494 99.948358 99.800956 79.082638 79.082638 
8440.000000 98.897807 99.952344 99.289182 70.057970 99.949854 99.816684 79.176437 79.176437 
8450.000000 99.018841 99.954695 99.366475 70.157752 99.952133 99.833337 79.270237 79.270237 
8460.000000 99.137488 99.956939 99.443318 70.257795 99.954341 99.849197 79.364037 79.364037 
8470.000000 99.261312 99.959557 99.520777 70.360648 99.957262 99.867568 79.457837 79.457837 
8480.000000 99.382933 99.961961 99.590272 70.465076 99.960111 99.884089 79.551637 79.551637 
8490.000000 99.501764 99.964151 99.669138 70.566902 99.962034 99.897042 79.645437 79.645437 
8500.000000 99.621182 99.968906 99.746940 70.668728 99.968018 99.914620 79.739236 79.739236 
8510.000000 99.737993 99.971898 99.819500 70.770530 99.970582 99.930744 79.833036 79.833036 
8520.000000 99.856162 99.978149 99.896746 70.872615 99.976636 99.952816 79.926836 79.926836 
8530.000000 99.976792 99.993749 99.977577 70.975270 99.993376 99.986783 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.105275 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.240572 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.375990 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.513220 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.650327 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.788202 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.917643 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.053931 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.190617 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.325176 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.460032 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.595319 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.736092 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.868605 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.004785 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.140606 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.273871 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.411431 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.550495 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.683408 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.818778 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.954498 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.086937 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.222701 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.359133 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.495165 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.632167 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.765134 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.900048 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.034072 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.170792 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.305481 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.440278 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.577122 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.715400 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.852282 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 75.989680 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.128640 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.266233 100.000000 100.000000 83.678829 83.678829 
