x 0 1 2 3 4 5 6 7 
6360 73.724671 98.825713 84.826168 48.771406 98.801205 95.309447 59.666073 59.666073 
6370 73.841898 98.860287 84.934764 48.863065 98.833646 95.389049 59.759872 59.759872 
6380 73.956764 98.873039 85.038657 48.957048 98.847091 95.451271 59.853672 59.853672 
6390 74.075677 98.903024 85.149090 49.048768 98.878180 95.525832 59.947472 59.947472 
6400 74.196464 98.932530 85.263663 49.141978 98.909055 95.600392 60.041272 60.041272 
6410 74.296002 98.957446 85.356675 49.240651 98.936088 95.643245 60.135072 60.135072 
6420 74.408357 98.960274 85.426252 49.345420 98.938863 95.662880 60.228872 60.228872 
6430 74.511530 98.962835 85.495614 49.448789 98.941851 95.680658 60.322671 60.322671 
6440 74.627558 98.979055 85.570167 49.552273 98.958356 95.707457 60.416471 60.416471 
6450 74.754266 98.982790 85.641975 49.656492 98.960703 95.729480 60.510271 60.510271 
6460 74.870331 98.995008 85.714200 49.759838 98.974078 95.758402 60.604071 60.604071 
6470 74.987258 98.998476 85.780961 49.853325 98.975714 95.777109 60.697871 60.697871 
6480 75.118613 99.000450 85.849595 49.957035 98.978844 95.792764 60.791671 60.791671 
6490 75.242698 99.013522 85.922513 50.060279 98.993143 95.824074 60.885470 60.885470 
6500 75.367645 99.016297 85.988689 50.162907 98.995064 95.841587 60.979270 60.979270 
6510 75.489482 99.026808 86.062001 50.264519 99.004739 95.867457 61.073070 61.073070 
6520 75.610194 99.033850 86.131447 50.366712 99.012565 95.891603 61.166870 61.166870 
6530 75.729744 99.051031 86.210008 50.470395 99.030137 95.924771 61.260670 61.260670 
6540 75.847871 99.053432 86.274180 50.573468 99.031986 95.941354 61.354470 61.354470 
6550 75.972143 99.055619 86.340356 50.677710 99.034263 95.960459 61.448269 61.448269 
6560 76.090531 99.070452 86.414539 50.779788 99.048562 95.992300 61.542069 61.542069 
6570 76.202287 99.072639 86.482827 50.884564 99.051764 96.010210 61.635869 61.635869 
6580 76.323711 99.087739 86.556568 50.986446 99.069335 96.037938 61.729669 61.729669 
6590 76.441013 99.094301 86.625668 51.090463 99.077161 96.062880 61.823469 61.823469 
6600 76.564198 99.099210 86.691450 51.191519 99.082568 96.084108 61.917269 61.917269 
6610 76.685847 99.101131 86.757316 51.294123 99.084488 96.099497 62.011068 62.011068 
6620 76.807234 99.105506 86.822072 51.397476 99.089682 96.119132 62.104868 62.104868 
6630 76.926372 99.109881 86.892233 51.500356 99.092883 96.139962 62.198668 62.198668 
6640 77.043524 99.113776 86.959603 51.604194 99.095800 96.158668 62.292468 62.292468 
6650 77.161538 99.117031 87.029681 51.708747 99.099072 96.180691 62.386268 62.386268 
6660 77.288396 99.121032 87.097480 51.812261 99.102131 96.200459 62.480068 62.480068 
6670 77.405810 99.123487 87.163441 51.915479 99.104550 96.217839 62.573867 62.573867 
6680 77.529183 99.126848 87.227565 52.018032 99.107538 96.234158 62.667667 62.667667 
6690 77.646560 99.130156 87.293240 52.120690 99.109743 96.252466 62.761467 62.761467 
6700 77.766972 99.132450 87.360406 52.224926 99.113656 96.270244 62.855267 62.855267 
6710 77.882700 99.135065 87.424793 52.329540 99.116004 96.291736 62.949067 62.949067 
6720 78.005211 99.137786 87.495443 52.433883 99.118778 96.310045 63.042867 63.042867 
6730 78.127272 99.140827 87.563803 52.536993 99.121624 96.328353 63.136666 63.136666 
6740 78.246972 99.144188 87.632067 52.642965 99.124541 96.348519 63.230466 63.230466 
6750 78.367572 99.146589 87.699926 52.747353 99.127600 96.365501 63.324266 63.324266 
6760 78.491357 99.156300 87.772056 52.852476 99.138200 96.392698 63.418066 63.418066 
6770 78.609671 99.165690 87.847372 52.956132 99.149013 96.418569 63.511866 63.511866 
6780 78.733756 99.192955 87.927617 53.057710 99.173984 96.454788 63.605666 63.605666 
6790 78.857054 99.195462 87.995368 53.160861 99.176616 96.472831 63.699465 63.699465 
6800 78.979115 99.212963 88.070207 53.261155 99.196179 96.505468 63.793265 63.793265 
6810 79.098965 99.227208 88.144234 53.363742 99.210550 96.537043 63.887065 63.887065 
6820 79.230433 99.233664 88.220135 53.468143 99.217451 96.560791 63.980865 63.980865 
6830 79.355155 99.236065 88.287063 53.570680 99.220367 96.579498 64.074665 64.074665 
6840 79.477966 99.238146 88.353251 53.673752 99.223711 96.597010 64.168464 64.168464 
6850 79.599690 99.240814 88.422076 53.777432 99.226841 96.615584 64.262264 64.262264 
6860 79.722426 99.242681 88.485031 53.882224 99.229047 96.630178 64.356064 64.356064 
6870 79.840964 99.244869 88.552567 53.985513 99.231465 96.647956 64.449864 64.449864 
6880 79.958079 99.247430 88.621166 54.090922 99.233813 96.664142 64.543664 64.543664 
6890 80.078716 99.249938 88.689645 54.196483 99.235734 96.682981 64.637464 64.637464 
6900 80.198416 99.252552 88.755654 54.300732 99.237655 96.700626 64.731263 64.731263 
6910 80.319166 99.254313 88.819980 54.406954 99.239433 96.715883 64.825063 64.825063 
6920 80.438154 99.256554 88.884665 54.512104 99.241710 96.733528 64.918863 64.918863 
6930 80.562014 99.258794 88.948944 54.615564 99.244413 96.750510 65.012663 65.012663 
6940 80.686062 99.264824 89.020919 54.720515 99.251598 96.777176 65.106463 65.106463 
6950 80.809547 99.267278 89.088933 54.826281 99.253946 96.795087 65.200263 65.200263 
6960 80.929397 99.269465 89.153498 54.931552 99.256151 96.810742 65.294062 65.294062 
6970 81.050784 99.277842 89.223194 55.034949 99.265186 96.838470 65.387862 65.387862 
6980 81.172545 99.303613 89.303164 55.137569 99.290085 96.874291 65.481662 65.481662 
6990 81.293520 99.317271 89.377191 55.240244 99.304812 96.907989 65.575462 65.575462 
7000 81.411121 99.319299 89.443236 55.343937 99.306732 96.926165 65.669262 65.669262 
7010 81.535281 99.321700 89.512515 55.446511 99.310218 96.944606 65.763062 65.763062 
7020 81.651871 99.324047 89.583631 55.549917 99.312352 96.962517 65.856861 65.856861 
7030 81.770934 99.327142 89.652587 55.652737 99.315198 96.981489 65.950661 65.950661 
7040 81.889398 99.330183 89.717809 55.757128 99.317830 97.000726 66.044461 66.044461 
7050 82.009060 99.332264 89.782613 55.860123 99.320747 97.017177 66.138261 66.138261 
7060 82.129285 99.334665 89.849576 55.965135 99.323166 97.037873 66.232061 66.232061 
7070 82.248723 99.340427 89.921015 56.069276 99.329426 97.061887 66.325861 66.325861 
7080 82.375619 99.352165 89.997476 56.174213 99.339955 97.092799 66.419660 66.419660 
7090 82.499891 99.354726 90.062173 56.276460 99.341520 97.109383 66.513460 66.513460 
7100 82.618880 99.358728 90.127776 56.381532 99.345931 97.128487 66.607260 66.607260 
7110 82.742178 99.360756 90.195002 56.483374 99.348421 97.146265 66.701060 66.701060 
7120 82.859479 99.362996 90.261346 56.587475 99.350911 97.163247 66.794860 66.794860 
7130 82.976181 99.364864 90.324813 56.689502 99.353899 97.177310 66.888660 66.888660 
7140 83.095957 99.366785 90.391705 56.792919 99.356958 97.192567 66.982459 66.982459 
7150 83.218205 99.368919 90.459361 56.895968 99.358665 97.209814 67.076259 67.076259 
7160 83.339105 99.371160 90.524630 56.997867 99.361297 97.228122 67.170059 67.170059 
7170 83.458730 99.373081 90.592751 57.101351 99.364001 97.247625 67.263859 67.263859 
7180 83.584689 99.376655 90.661517 57.206046 99.369479 97.269250 67.357659 67.357659 
7190 83.708324 99.379056 90.724221 57.310285 99.372324 97.286365 67.451459 67.451459 
7200 83.830123 99.391968 90.794943 57.414055 99.384774 97.311572 67.545258 67.545258 
7210 83.949598 99.394422 90.858375 57.518163 99.387548 97.328554 67.639058 67.639058 
7220 84.069074 99.396770 90.923250 57.623040 99.389398 97.346597 67.732858 67.732858 
7230 84.189599 99.399545 90.989736 57.728901 99.391390 97.362252 67.826658 67.826658 
7240 84.308887 99.402479 91.053944 57.834398 99.394805 97.378836 67.920458 67.920458 
7250 84.426076 99.404880 91.118927 57.939277 99.397295 97.395685 68.014258 68.014258 
7260 84.543752 99.407494 91.183265 58.044542 99.399785 97.411738 68.108057 68.108057 
7270 84.660005 99.412670 91.249489 58.148309 99.404266 97.432567 68.201857 68.201857 
7280 84.780792 99.425849 91.324256 58.250835 99.416432 97.461622 68.295657 68.295657 
7290 84.897269 99.433318 91.398630 58.354397 99.423617 97.484308 68.389457 68.389457 
7300 85.022216 99.446230 91.475211 58.457503 99.439268 97.518670 68.483257 68.483257 
7310 85.143753 99.448898 91.539609 58.561159 99.441900 97.535784 68.577057 68.577057 
7320 85.262891 99.451405 91.607396 58.663861 99.444319 97.552766 68.670856 68.670856 
7330 85.383453 99.456421 91.680708 58.770009 99.449512 97.573595 68.764656 68.764656 
7340 85.508175 99.460583 91.752421 58.872306 99.455772 97.596680 68.858456 68.858456 
7350 85.633609 99.462823 91.819575 58.973288 99.458831 97.615387 68.952256 68.952256 
7360 85.752298 99.475522 91.889391 59.074061 99.473060 97.645237 69.046056 69.046056 
7370 85.879193 99.488914 91.964253 59.176196 99.484442 97.675486 69.139856 69.139856 
7380 85.995184 99.491315 92.030274 59.280766 99.486719 97.691805 69.233655 69.233655 
7390 86.113909 99.499532 92.098849 59.383633 99.495967 97.715022 69.327455 69.327455 
7400 86.237620 99.501879 92.165276 59.486948 99.498386 97.732269 69.421255 69.421255 
7410 86.360093 99.504387 92.228839 59.589633 99.500591 97.751108 69.515055 69.515055 
7420 86.484403 99.507641 92.293440 59.693782 99.503508 97.768090 69.608855 69.608855 
7430 86.611224 99.510203 92.357277 59.794720 99.505073 97.784010 69.702655 69.702655 
7440 86.735421 99.512390 92.423477 59.899633 99.507350 97.806299 69.796454 69.796454 
7450 86.853585 99.514791 92.490250 60.002295 99.510337 97.821821 69.890254 69.890254 
7460 86.974335 99.517352 92.556032 60.105101 99.512827 97.839997 69.984054 69.984054 
7470 87.098382 99.519006 92.619822 60.208572 99.515673 97.856183 70.077854 70.077854 
7480 87.222767 99.521620 92.685831 60.311914 99.518661 97.874226 70.171654 70.171654 
7490 87.340556 99.524555 92.754477 60.417168 99.521578 97.896515 70.265454 70.265454 
7500 87.461230 99.538961 92.825617 60.520119 99.536019 97.926365 70.359253 70.359253 
7510 87.587714 99.541308 92.890278 60.622686 99.538225 97.945337 70.453053 70.453053 
7520 87.713973 99.543869 92.955881 60.727188 99.540501 97.964442 70.546853 70.546853 
7530 87.833336 99.546377 93.020411 60.830925 99.542493 97.982352 70.640653 70.640653 
7540 87.954910 99.549098 93.087732 60.934214 99.544343 97.998803 70.734453 70.734453 
7550 88.075322 99.552033 93.154947 61.035921 99.546335 98.014591 70.828253 70.828253 
7560 88.200044 99.554220 93.221361 61.137608 99.549109 98.032767 70.922052 70.922052 
7570 88.325103 99.556728 93.289924 61.240289 99.551741 98.051739 71.015852 71.015852 
7580 88.449488 99.559876 93.357508 61.343605 99.554231 98.067526 71.109652 71.109652 
7590 88.573911 99.562704 93.424603 61.445791 99.556579 98.083049 71.203452 71.203452 
7600 88.699495 99.564464 93.492521 61.546985 99.558713 98.095918 71.297252 71.297252 
7610 88.824517 99.566865 93.559163 61.648446 99.561132 98.114226 71.391051 71.391051 
7620 88.944966 99.569320 93.628632 61.749250 99.562839 98.130014 71.484851 71.484851 
7630 89.065266 99.572201 93.696646 61.850397 99.565614 98.146333 71.578651 71.578651 
7640 89.187028 99.574655 93.762428 61.952428 99.568460 98.163845 71.672451 71.672451 
7650 89.304629 99.576896 93.828079 62.052901 99.570380 98.182419 71.766251 71.766251 
7660 89.426316 99.579991 93.892346 62.153303 99.572088 98.200993 71.860051 71.860051 
7670 89.545566 99.582071 93.959453 62.255122 99.574435 98.218903 71.953850 71.953850 
7680 89.668677 99.584472 94.026822 62.355362 99.576854 98.236814 72.047650 72.047650 
7690 89.792762 99.591569 94.097915 62.458040 99.584395 98.258439 72.141450 72.141450 
7700 89.916285 99.600906 94.171620 62.561015 99.593572 98.284840 72.235250 72.235250 
7710 90.038608 99.602506 94.238989 62.664229 99.596204 98.301159 72.329050 72.329050 
7720 90.165129 99.605227 94.307218 62.769072 99.598552 98.318936 72.422850 72.422850 
7730 90.283780 99.607468 94.376520 62.871548 99.601540 98.335918 72.516649 72.516649 
7740 90.407940 99.609763 94.441241 62.975349 99.603603 98.352635 72.610449 72.610449 
7750 90.531950 99.612217 94.506498 63.080134 99.606235 98.370412 72.704249 72.704249 
7760 90.652288 99.615098 94.571385 63.185709 99.608441 98.387925 72.798049 72.798049 
7770 90.773412 99.617446 94.640151 63.290208 99.610860 98.407693 72.891849 72.891849 
7780 90.893562 99.619900 94.705325 63.396379 99.612851 98.425338 72.985649 72.985649 
7790 91.014536 99.622354 94.768876 63.502324 99.614772 98.443779 73.079448 73.079448 
7800 91.134274 99.631531 94.839168 63.605093 99.625301 98.470180 73.173248 73.173248 
7810 91.256410 99.645457 94.909044 63.707923 99.637893 98.502685 73.267048 73.267048 
7820 91.378134 99.650846 94.980709 63.812783 99.642446 98.523912 73.360848 73.360848 
7830 91.499708 99.678377 95.056287 63.914136 99.668484 98.564907 73.454648 73.454648 
7840 91.626342 99.683499 95.124086 64.019302 99.674531 98.586665 73.548448 73.548448 
7850 91.748628 99.687554 95.195381 64.123387 99.679724 98.604177 73.642247 73.642247 
7860 91.870502 99.693530 95.264409 64.228371 99.684704 98.626200 73.736047 73.736047 
7870 91.992301 99.707082 95.339546 64.329245 99.699643 98.663215 73.829847 73.829847 
7880 92.114624 99.709590 95.407154 64.428626 99.701351 98.679269 73.923647 73.923647 
7890 92.234662 99.712844 95.474882 64.533000 99.703841 98.701159 74.017447 74.017447 
7900 92.352638 99.716526 95.543576 64.633453 99.707184 98.718406 74.111247 74.111247 
7910 92.474325 99.718873 95.608845 64.737820 99.709247 98.738307 74.205046 74.205046 
7920 92.599122 99.723195 95.678195 64.841591 99.713871 98.760330 74.298846 74.298846 
7930 92.723919 99.728851 95.747271 64.945176 99.719492 98.785537 74.392646 74.392646 
7940 92.846130 99.731945 95.813101 65.048724 99.722906 98.805305 74.486446 74.486446 
7950 92.964594 99.735680 95.881472 65.151878 99.726179 98.826930 74.580246 74.580246 
7960 93.085980 99.737974 95.943126 65.256113 99.729167 98.843912 74.674046 74.674046 
7970 93.205830 99.744164 96.013288 65.361408 99.736779 98.866201 74.767845 74.767845 
7980 93.329353 99.746191 96.080418 65.465121 99.738913 98.883979 74.861645 74.861645 
7990 93.449878 99.752914 96.150461 65.569195 99.745814 98.906002 74.955445 74.955445 
8000 93.571677 99.760277 96.221147 65.673900 99.753853 98.930148 75.049245 75.049245 
8010 93.693326 99.765399 96.290724 65.776355 99.758406 98.950712 75.143045 75.143045 
8020 93.812052 99.777404 96.362663 65.880089 99.773488 98.979236 75.236845 75.236845 
8030 93.932801 99.791596 96.437443 65.982882 99.786008 99.007229 75.330644 75.330644 
8040 94.057036 99.793890 96.507342 66.085169 99.788000 99.022752 75.424444 75.424444 
8050 94.183557 99.796825 96.574090 66.188865 99.791130 99.038407 75.518244 75.518244 
8060 94.301384 99.799706 96.647211 66.292454 99.794118 99.059369 75.612044 75.612044 
8070 94.424270 99.802054 96.712290 66.395806 99.796466 99.080994 75.705844 75.705844 
8080 94.544195 99.804348 96.782809 66.499550 99.798956 99.095986 75.799644 75.799644 
8090 94.662733 99.806535 96.848412 66.604629 99.801588 99.112569 75.893443 75.893443 
8100 94.785244 99.809096 96.915054 66.708571 99.803936 99.132470 75.987243 75.987243 
8110 94.906706 99.811231 96.984261 66.813323 99.806283 99.151044 76.081043 76.081043 
8120 95.026144 99.812991 97.050222 66.919366 99.808916 99.168556 76.174843 76.174843 
8130 95.154726 99.815232 97.117305 67.023450 99.810410 99.185007 76.268643 76.268643 
8140 95.271391 99.817740 97.184830 67.127123 99.812900 99.202254 76.362443 76.362443 
8150 95.391391 99.829211 97.256328 67.231069 99.827341 99.229982 76.456242 76.456242 
8160 95.510491 99.832572 97.324365 67.335618 99.830471 99.247097 76.550042 76.550042 
8170 95.631578 99.854128 97.412544 67.437002 99.853592 99.294062 76.643842 76.643842 
8180 95.750829 99.873176 97.494698 67.539710 99.874294 99.333863 76.737642 76.737642 
8190 95.882147 99.887955 97.576075 67.639438 99.887882 99.364908 76.831442 76.831442 
8200 96.007393 99.889929 97.643624 67.743603 99.889803 99.381890 76.925242 76.925242 
8210 96.131104 99.892277 97.709752 67.849235 99.892150 99.401525 77.019041 77.019041 
8220 96.253540 99.894517 97.775093 67.952207 99.894569 99.418241 77.112841 77.112841 
8230 96.369830 99.896865 97.840732 68.057225 99.896775 99.432437 77.206641 77.206641 
8240 96.493090 99.899586 97.907994 68.160462 99.899122 99.451409 77.300441 77.300441 
8250 96.613765 99.902254 97.972679 68.264162 99.902181 99.470381 77.394241 77.394241 
8260 96.730392 99.905455 98.036838 68.368809 99.904316 99.488822 77.488041 77.488041 
8270 96.846719 99.908070 98.104100 68.474755 99.906663 99.507794 77.581840 77.581840 
8280 96.967694 99.910684 98.172591 68.580424 99.909295 99.526898 77.675640 77.675640 
8290 97.085745 99.912551 98.235844 68.685664 99.911785 99.545207 77.769440 77.769440 
8300 97.205145 99.915486 98.300982 68.789438 99.914133 99.561790 77.863240 77.863240 
8310 97.326832 99.917887 98.365452 68.892983 99.917050 99.577711 77.957040 77.957040 
8320 97.447731 99.920341 98.429695 68.997391 99.919326 99.595223 78.050840 78.050840 
8330 97.565333 99.922742 98.498401 69.099722 99.921603 99.613797 78.144639 78.144639 
8340 97.686345 99.924610 98.562477 69.202032 99.923808 99.631442 78.238439 78.238439 
8350 97.803084 99.927224 98.630980 69.308193 99.925444 99.651077 78.332239 78.332239 
8360 97.921023 99.929625 98.694710 69.410824 99.927650 99.668855 78.426039 78.426039 
8370 98.038025 99.931599 98.762855 69.514177 99.929073 99.687827 78.519839 78.519839 
8380 98.157426 99.934053 98.831954 69.617941 99.931776 99.704809 78.613638 78.613638 
8390 98.287469 99.936294 98.898202 69.720315 99.934052 99.720729 78.707438 78.707438 
8400 98.412566 99.938215 98.975499 69.819908 99.937183 99.737446 78.801238 78.801238 
8410 98.532566 99.941203 99.050266 69.921818 99.940099 99.754428 78.895038 78.895038 
8420 98.653503 99.943711 99.127551 70.020828 99.943230 99.770481 78.988838 78.988838 
8430 98.776202 99.947019 99.203011 70.121827 99.945150 99.788391 79.082638 79.082638 
8440 98.894103 99.949313 99.280129 70.222870 99.947427 99.804046 79.176437 79.176437 
8450 99.015790 99.952514 99.357998 70.321984 99.949632 99.821028 79.270237 79.270237 
8460 99.134403 99.955395 99.435820 70.421219 99.952264 99.839469 79.364037 79.364037 
8470 99.258675 99.957903 99.514346 70.523314 99.955039 99.856982 79.457837 79.457837 
8480 99.380437 99.960411 99.585343 70.626711 99.957813 99.874096 79.551637 79.551637 
8490 99.499987 99.963025 99.664871 70.727932 99.959663 99.890149 79.645437 79.645437 
8500 99.620437 99.967774 99.743338 70.828911 99.965497 99.911509 79.739236 79.739236 
8510 99.737551 99.971135 99.817771 70.929789 99.968983 99.929552 79.833036 79.833036 
8520 99.856052 99.977591 99.895844 71.031459 99.975670 99.951973 79.926836 79.926836 
8530 99.976914 99.993224 99.977794 71.133149 99.993384 99.986335 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.262544 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.397220 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.531626 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.668152 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.804682 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.942011 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 72.070847 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.206392 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.342258 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.476448 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.610567 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.744882 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.884966 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 73.016614 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.151950 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.287114 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.419733 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.556378 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.694840 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.827142 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.961598 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 74.096405 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.228171 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.363220 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.498985 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.634416 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.770713 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.902853 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 75.036901 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.170205 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.306081 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.439829 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.573904 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.709682 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.847193 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.983251 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.119950 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.258361 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.395292 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.532102 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.667182 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.804892 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.944201 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 77.078583 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.211073 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.345395 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.479052 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.612305 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.747024 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.882148 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 78.017104 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.152646 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.287351 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.421144 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.558230 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.694436 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.828680 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.963855 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.103136 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.238843 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.372662 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.506711 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.642387 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.776062 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.910360 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 80.044668 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.181339 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.319204 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.459153 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.592359 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.727236 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.860964 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.995171 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.129210 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.262766 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.396035 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.528560 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.662986 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.800264 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.934309 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.070711 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.205120 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.340109 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.476403 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.611918 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.745441 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.881384 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 83.015857 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.151888 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.293361 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.430413 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.564664 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.699063 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.837957 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.973778 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.106198 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.239970 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.376541 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.512787 100.000000 100.000000 89.306819 89.306819 
