x 0 1 2 3 4 5 6 7 
6360 73.723978 98.833231 84.830819 48.774217 98.801826 95.306107 59.666073 59.666073 
6370 73.841489 98.867912 84.939353 48.865790 98.834551 95.386508 59.759872 59.759872 
6380 73.956340 98.880931 85.043151 48.959541 98.848068 95.450589 59.853672 59.853672 
6390 74.075312 98.910329 85.153833 49.051110 98.879798 95.527806 59.947472 59.947472 
6400 74.196458 98.940315 85.268524 49.144224 98.910673 95.603430 60.041272 60.041272 
6410 74.296132 98.965712 85.361523 49.242864 98.937280 95.648274 60.135072 60.135072 
6420 74.408472 98.968433 85.431338 49.347782 98.940126 95.665787 60.228872 60.228872 
6430 74.512119 98.970887 85.500508 49.450752 98.942687 95.683433 60.322671 60.322671 
6440 74.627981 98.987001 85.575048 49.554207 98.960046 95.711560 60.416471 60.416471 
6450 74.754486 98.991162 85.647381 49.658221 98.962394 95.733452 60.510271 60.510271 
6460 74.870498 99.003701 85.719594 49.761602 98.975199 95.762242 60.604071 60.604071 
6470 74.987709 99.007436 85.786867 49.854901 98.976907 95.780816 60.697871 60.697871 
6480 75.118860 99.010050 85.855298 49.958555 98.979254 95.796737 60.791671 60.791671 
6490 75.242629 99.023175 85.927857 50.062013 98.993696 95.825395 60.885470 60.885470 
6500 75.367484 99.026056 85.994629 50.164274 98.995617 95.842377 60.979270 60.979270 
6510 75.489043 99.036407 86.067797 50.266057 99.005150 95.868382 61.073070 61.073070 
6520 75.609889 99.043664 86.137456 50.368530 99.012762 95.893059 61.166870 61.166870 
6530 75.729573 99.061217 86.215981 50.472289 99.030121 95.926095 61.260670 61.260670 
6540 75.847946 99.063672 86.279508 50.575551 99.031899 95.942945 61.354470 61.354470 
6550 75.972389 99.065486 86.345361 50.679775 99.034318 95.962050 61.448269 61.448269 
6560 76.090762 99.080532 86.418923 50.782012 99.049116 95.993626 61.542069 61.542069 
6570 76.202540 99.082720 86.487723 50.886823 99.052246 96.009945 61.635869 61.635869 
6580 76.323799 99.097552 86.561082 50.988612 99.070316 96.037276 61.729669 61.729669 
6590 76.441085 99.103902 86.630205 51.092785 99.078284 96.061158 61.823469 61.823469 
6600 76.564854 99.108170 86.695545 51.194257 99.083264 96.081192 61.917269 61.917269 
6610 76.686112 99.110304 86.760706 51.297237 99.085185 96.098970 62.011068 62.011068 
6620 76.807333 99.114893 86.825271 51.400614 99.090378 96.118075 62.104868 62.104868 
6630 76.926792 99.119375 86.895396 51.503465 99.093508 96.138640 62.198668 62.198668 
6640 77.043816 99.122789 86.962323 51.607190 99.096141 96.158010 62.292468 62.292468 
6650 77.162152 99.126311 87.032209 51.711929 99.099200 96.178044 62.386268 62.386268 
6660 77.288469 99.130312 87.099614 51.815610 99.102828 96.196618 62.480068 62.480068 
6670 77.406167 99.132767 87.165216 51.918893 99.105389 96.214795 62.573867 62.573867 
6680 77.529449 99.136288 87.229363 52.021191 99.108164 96.232706 62.667667 62.667667 
6690 77.646998 99.139116 87.295181 52.123898 99.110156 96.249158 62.761467 62.761467 
6700 77.767844 99.141784 87.362597 52.228472 99.113570 96.267069 62.855267 62.855267 
6710 77.883106 99.143971 87.427114 52.333380 99.116558 96.286970 62.949067 62.949067 
6720 78.005676 99.146372 87.497716 52.437752 99.119333 96.304615 63.042867 63.042867 
6730 78.127834 99.149147 87.565718 52.540762 99.122179 96.323323 63.136666 63.136666 
6740 78.247818 99.152081 87.634041 52.646715 99.125167 96.341234 63.230466 63.230466 
6750 78.369039 99.154696 87.701600 52.751070 99.128297 96.358083 63.324266 63.324266 
6760 78.493145 99.163926 87.773790 52.856093 99.137972 96.387272 63.418066 63.418066 
6770 78.611405 99.173903 87.849010 52.959676 99.148359 96.414470 63.511866 63.511866 
6780 78.735811 99.201808 87.928764 53.061262 99.172476 96.450557 63.605666 63.605666 
6790 78.859206 99.204049 87.996514 53.164296 99.175322 96.468601 63.699465 63.699465 
6800 78.980576 99.222030 88.071472 53.264477 99.194957 96.504025 63.793265 63.793265 
6810 79.100298 99.236329 88.146561 53.366859 99.208758 96.535602 63.887065 63.887065 
6820 79.231674 99.242731 88.222139 53.471211 99.216157 96.559749 63.980865 63.980865 
6830 79.356304 99.245186 88.289388 53.573422 99.219501 96.578986 64.074665 64.074665 
6840 79.479436 99.248120 88.356065 53.676357 99.222204 96.595703 64.168464 64.168464 
6850 79.600770 99.251055 88.424794 53.780092 99.224765 96.614941 64.262264 64.262264 
6860 79.723414 99.252816 88.487640 53.885000 99.227327 96.630995 64.356064 64.356064 
6870 79.842199 99.254950 88.555247 53.987872 99.229461 96.649039 64.449864 64.449864 
6880 79.959973 99.256977 88.624501 54.092965 99.231951 96.666684 64.543664 64.543664 
6890 80.080632 99.259165 88.693421 54.198544 99.233800 96.685524 64.637464 64.637464 
6900 80.200503 99.260712 88.759620 54.302710 99.235650 96.702639 64.731263 64.731263 
6910 80.321387 99.262313 88.823099 54.409183 99.237286 96.717499 64.825063 64.825063 
6920 80.440734 99.264287 88.887640 54.514465 99.239207 96.735675 64.918863 64.918863 
6930 80.564953 99.266048 88.951680 54.617836 99.241626 96.753454 65.012663 65.012663 
6940 80.689171 99.272237 89.023427 54.722788 99.249523 96.780784 65.106463 65.106463 
6950 80.812378 99.274905 89.091130 54.828802 99.251942 96.797103 65.200263 65.200263 
6960 80.932512 99.277039 89.155790 54.934155 99.253649 96.814086 65.294062 65.294062 
6970 81.053770 99.285255 89.225343 55.037906 99.261759 96.840090 65.387862 65.387862 
6980 81.176303 99.310172 89.305335 55.140532 99.286019 96.876708 65.481662 65.481662 
6990 81.297598 99.323938 89.379637 55.243198 99.300745 96.910142 65.575462 65.575462 
7000 81.415222 99.325859 89.445359 55.347064 99.302595 96.927257 65.669262 65.669262 
7010 81.539665 99.327939 89.515066 55.449457 99.305796 96.944903 65.763062 65.763062 
7020 81.656202 99.330234 89.586659 55.552503 99.308571 96.963610 65.856861 65.856861 
7030 81.774912 99.333275 89.654994 55.655705 99.311559 96.984175 65.950661 65.950661 
7040 81.893435 99.335943 89.720000 55.760303 99.313977 97.002086 66.044461 66.044461 
7050 82.013269 99.338130 89.785495 55.863424 99.315969 97.016282 66.138261 66.138261 
7060 82.133441 99.340745 89.851874 55.968592 99.318744 97.036846 66.232061 66.232061 
7070 82.252601 99.346934 89.923562 56.073092 99.324507 97.061258 66.325861 66.325861 
7080 82.379630 99.358405 90.000202 56.177990 99.335605 97.090845 66.419660 66.419660 
7090 82.504335 99.360219 90.065065 56.280329 99.337668 97.106501 66.513460 66.513460 
7100 82.622858 99.364168 90.130512 56.385183 99.342577 97.125473 66.607260 66.607260 
7110 82.745990 99.366355 90.196723 56.487262 99.344782 97.143782 66.701060 66.701060 
7120 82.863464 99.368970 90.263519 56.591411 99.347201 97.158642 66.794860 66.794860 
7130 82.979776 99.371104 90.327273 56.693487 99.349904 97.172307 66.888660 66.888660 
7140 83.099423 99.373398 90.394092 56.796932 99.352679 97.188095 66.982459 66.982459 
7150 83.221468 99.375265 90.461366 56.899837 99.354671 97.205741 67.076259 67.076259 
7160 83.342389 99.377400 90.526264 57.001630 99.357232 97.224581 67.170059 67.170059 
7170 83.461924 99.379854 90.593991 57.105000 99.359508 97.243553 67.263859 67.263859 
7180 83.588128 99.383375 90.663734 57.209453 99.364773 97.263189 67.357659 67.357659 
7190 83.711485 99.385830 90.726068 57.313913 99.367334 97.281100 67.451459 67.451459 
7200 83.833717 99.398422 90.796741 57.417674 99.379215 97.308033 67.545258 67.545258 
7210 83.953252 99.400716 90.860304 57.521736 99.381989 97.326740 67.639058 67.639058 
7220 84.072899 99.402743 90.925847 57.626611 99.384266 97.344121 67.732858 67.732858 
7230 84.193258 99.405038 90.992571 57.732270 99.386969 97.361766 67.826658 67.826658 
7240 84.312942 99.407439 91.057195 57.837512 99.389601 97.378616 67.920458 67.920458 
7250 84.429929 99.409679 91.122428 57.942484 99.391949 97.394935 68.014258 68.014258 
7260 84.548077 99.412401 91.187423 58.047699 99.394297 97.411519 68.108057 68.108057 
7270 84.663752 99.417576 91.254171 58.151383 99.398708 97.431288 68.201857 68.201857 
7280 84.784785 99.430808 91.328818 58.253894 99.410588 97.458088 68.295657 68.295657 
7290 84.900910 99.438918 91.402809 58.357831 99.417418 97.481704 68.389457 68.389457 
7300 85.026253 99.451136 91.479688 58.460629 99.432429 97.513413 68.483257 68.483257 
7310 85.147886 99.453537 91.543656 58.563986 99.434990 97.531722 68.577057 68.577057 
7320 85.267120 99.455725 91.611060 58.666678 99.437195 97.549634 68.670856 68.670856 
7330 85.388041 99.460313 91.683846 58.772841 99.441962 97.570596 68.764656 68.764656 
7340 85.513197 99.464689 91.754818 58.875260 99.448151 97.594080 68.858456 68.858456 
7350 85.638390 99.466983 91.821626 58.976463 99.450784 97.611858 68.952256 68.952256 
7360 85.756912 99.479628 91.891166 59.077099 99.465083 97.642373 69.046056 69.046056 
7370 85.883791 99.493127 91.966601 59.179141 99.476395 97.675144 69.139856 69.139856 
7380 85.999916 99.495368 92.032967 59.283476 99.478671 97.692259 69.233655 69.233655 
7390 86.118102 99.504438 92.102066 59.386472 99.488062 97.712691 69.327455 69.327455 
7400 86.241758 99.506466 92.168862 59.489839 99.490979 97.729540 69.421255 69.421255 
7410 86.364066 99.508973 92.232544 59.592512 99.493398 97.748247 69.515055 69.515055 
7420 86.488696 99.511588 92.297478 59.696523 99.496386 97.766158 69.608855 69.608855 
7430 86.615388 99.514149 92.360695 59.797786 99.498235 97.782212 69.702655 69.702655 
7440 86.739194 99.516390 92.426751 59.902718 99.501010 97.801583 69.796454 69.796454 
7450 86.857118 99.518951 92.494406 60.005229 99.503571 97.815646 69.890254 69.890254 
7460 86.978039 99.521192 92.560880 60.107520 99.506559 97.835547 69.984054 69.984054 
7470 87.102032 99.523326 92.624251 60.211157 99.508835 97.850937 70.077854 70.077854 
7480 87.226176 99.526047 92.690510 60.314511 99.511895 97.868318 70.171654 70.171654 
7490 87.343687 99.528821 92.758666 60.419729 99.515096 97.890740 70.265454 70.265454 
7500 87.464608 99.542427 92.830319 60.522483 99.530320 97.920990 70.359253 70.359253 
7510 87.591112 99.544188 92.895098 60.624801 99.532597 97.938901 70.453053 70.453053 
7520 87.717242 99.546589 92.961035 60.728910 99.535158 97.957475 70.546853 70.546853 
7530 87.836402 99.548776 93.025957 60.832530 99.537861 97.973794 70.640653 70.640653 
7540 87.957660 99.551764 93.093231 60.935972 99.539711 97.988786 70.734453 70.734453 
7550 88.077982 99.554805 93.160850 61.037694 99.541561 98.006963 70.828253 70.828253 
7560 88.202875 99.556673 93.227407 61.139237 99.543624 98.024874 70.922052 70.922052 
7570 88.328067 99.559394 93.296005 61.241599 99.546398 98.043183 71.015852 71.015852 
7580 88.452361 99.561848 93.363982 61.344602 99.549529 98.060829 71.109652 71.109652 
7590 88.576692 99.564996 93.430778 61.447028 99.551592 98.076484 71.203452 71.203452 
7600 88.702372 99.567130 93.497479 61.548565 99.554224 98.092273 71.297252 71.297252 
7610 88.827677 99.568998 93.564334 61.649986 99.556145 98.112041 71.391051 71.391051 
7620 88.947661 99.571452 93.633230 61.751250 99.558137 98.127697 71.484851 71.484851 
7630 89.068320 99.574013 93.700885 61.852607 99.560627 98.142689 71.578651 71.578651 
7640 89.190590 99.576574 93.767240 61.954565 99.563259 98.157946 71.672451 71.672451 
7650 89.308326 99.578975 93.832270 62.055272 99.565536 98.179307 71.766251 71.766251 
7660 89.429884 99.581963 93.896989 62.155625 99.567670 98.196024 71.860051 71.860051 
7670 89.548856 99.584364 93.964442 62.257313 99.569733 98.212741 71.953850 71.953850 
7680 89.672138 99.586605 94.031464 62.357750 99.571725 98.229458 72.047650 72.047650 
7690 89.796132 99.593808 94.102508 62.460396 99.579693 98.251880 72.141450 72.141450 
7700 89.919413 99.603092 94.175819 62.563540 99.589084 98.277221 72.235250 72.235250 
7710 90.041833 99.604639 94.243892 62.666617 99.591716 98.293540 72.329050 72.329050 
7720 90.168038 99.607733 94.312203 62.771671 99.594490 98.310655 72.422850 72.422850 
7730 90.287198 99.609868 94.381707 62.873969 99.596980 98.328168 72.516649 72.516649 
7740 90.411079 99.612162 94.446558 62.977835 99.599328 98.347273 72.610449 72.610449 
7750 90.535260 99.614563 94.511529 63.082777 99.601676 98.365847 72.704249 72.704249 
7760 90.655319 99.617017 94.576416 63.188302 99.603952 98.385085 72.798049 72.798049 
7770 90.776315 99.619365 94.645598 63.292650 99.606300 98.402864 72.891849 72.891849 
7780 90.895775 99.621873 94.711081 63.398641 99.608577 98.422367 72.985649 72.985649 
7790 91.016434 99.624540 94.774238 63.504361 99.610213 98.442931 73.079448 73.079448 
7800 91.136193 99.633824 94.845019 63.607027 99.620955 98.469732 73.173248 73.173248 
7810 91.258351 99.647857 94.915705 63.709568 99.634188 98.499583 73.267048 73.267048 
7820 91.379421 99.652819 94.986928 63.814891 99.638954 98.520148 73.360848 73.360848 
7830 91.500942 99.679336 95.062649 63.916110 99.665063 98.560083 73.454648 73.454648 
7840 91.627671 99.684511 95.131044 64.021106 99.670826 98.582505 73.548448 73.548448 
7850 91.750353 99.688513 95.201765 64.125222 99.675166 98.601743 73.642247 73.642247 
7860 91.872586 99.694596 95.270303 64.230153 99.680359 98.623236 73.736047 73.736047 
7870 91.994631 99.708094 95.345165 64.331211 99.695370 98.659058 73.829847 73.829847 
7880 92.117238 99.710389 95.412152 64.430411 99.697291 98.676439 73.923647 73.923647 
7890 92.237297 99.713483 95.480702 64.534685 99.700065 98.697136 74.017447 74.017447 
7900 92.355221 99.716898 95.549037 64.635152 99.704049 98.714782 74.111247 74.111247 
7910 92.476816 99.719459 95.614234 64.739686 99.705899 98.733754 74.205046 74.205046 
7920 92.600960 99.724048 95.683130 64.843488 99.710879 98.756441 74.298846 74.298846 
7930 92.725553 99.730077 95.752372 64.946957 99.716428 98.780455 74.392646 74.392646 
7940 92.848010 99.733065 95.817975 65.050620 99.719558 98.802081 74.486446 74.486446 
7950 92.966533 99.736799 95.886847 65.153785 99.723044 98.822115 74.580246 74.580246 
7960 93.087867 99.739094 95.948715 65.258144 99.725463 98.839894 74.674046 74.674046 
7970 93.207851 99.745176 96.018816 65.363406 99.733146 98.861122 74.767845 74.767845 
7980 93.331320 99.746990 96.085815 65.466999 99.735850 98.879696 74.861645 74.861645 
7990 93.451679 99.753926 96.155546 65.570963 99.743177 98.903445 74.955445 74.955445 
8000 93.573349 99.761236 96.226507 65.675530 99.751572 98.927592 75.049245 75.049245 
8010 93.694907 99.765931 96.296011 65.777819 99.756552 98.947095 75.143045 75.143045 
8020 93.814292 99.777829 96.367580 65.881580 99.770780 98.977079 75.236845 75.236845 
8030 93.935026 99.791702 96.443063 65.984179 99.783088 99.005471 75.330644 75.330644 
8040 94.059581 99.794049 96.512710 66.086696 99.784867 99.022321 75.424444 75.424444 
8050 94.186123 99.796771 96.579101 66.190104 99.787570 99.039967 75.518244 75.518244 
8060 94.304121 99.799225 96.652209 66.293721 99.789704 99.060133 75.612044 75.612044 
8070 94.426616 99.801733 96.717071 66.397283 99.792692 99.080300 75.705844 75.705844 
8080 94.546338 99.803973 96.787435 66.501069 99.795040 99.096752 75.799644 75.799644 
8090 94.664973 99.806428 96.853408 66.606078 99.797601 99.112275 75.893443 75.893443 
8100 94.787056 99.809096 96.919607 66.710220 99.799735 99.133237 75.987243 75.987243 
8110 94.908090 99.811657 96.988181 66.814967 99.802083 99.150617 76.081043 76.081043 
8120 95.027437 99.813417 97.054249 66.920691 99.805071 99.169723 76.174843 76.174843 
8130 95.155740 99.816032 97.121522 67.024621 99.806565 99.185246 76.268643 76.268643 
8140 95.272239 99.818379 97.188807 67.128197 99.809482 99.203024 76.362443 76.362443 
8150 95.391961 99.829851 97.260651 67.232471 99.823781 99.229692 76.456242 76.456242 
8160 95.511121 99.833265 97.328437 67.337120 99.827409 99.247735 76.550042 76.550042 
8170 95.632192 99.855088 97.416508 67.438430 99.850246 99.293243 76.643842 76.643842 
8180 95.751539 99.873922 97.498851 67.541308 99.870593 99.332116 76.737642 76.737642 
8190 95.882952 99.888061 97.580061 67.640997 99.885034 99.365550 76.831442 76.831442 
8200 96.008070 99.889822 97.647728 67.745332 99.886884 99.382665 76.925242 76.925242 
8210 96.131764 99.892916 97.713558 67.850813 99.889374 99.402566 77.019041 77.019041 
8220 96.254034 99.895798 97.778659 67.954059 99.892291 99.419018 77.112841 77.112841 
8230 96.370346 99.898305 97.843761 68.059142 99.894923 99.432949 77.206641 77.206641 
8240 96.493815 99.900866 97.911141 68.162560 99.897271 99.451391 77.300441 77.300441 
8250 96.614624 99.903694 97.975766 68.266403 99.900828 99.470894 77.394241 77.394241 
8260 96.730711 99.906895 98.039674 68.371223 99.903105 99.490132 77.488041 77.488041 
8270 96.846873 99.909403 98.106565 68.477571 99.905808 99.510431 77.581840 77.581840 
8280 96.968131 99.912017 98.175080 68.583093 99.908085 99.529403 77.675640 77.675640 
8290 97.086354 99.913938 98.237759 68.688287 99.910717 99.546120 77.769440 77.769440 
8300 97.205701 99.916393 98.303326 68.791840 99.912993 99.561776 77.863240 77.863240 
8310 97.327634 99.919060 98.367246 68.895413 99.916266 99.579422 77.957040 77.957040 
8320 97.448593 99.921088 98.431166 68.999845 99.918898 99.596404 78.050840 78.050840 
8330 97.566216 99.923596 98.499800 69.102292 99.921886 99.616438 78.144639 78.144639 
8340 97.687250 99.925410 98.563673 69.204614 99.924234 99.633420 78.238439 78.238439 
8350 97.804274 99.928237 98.632342 69.310689 99.925657 99.651199 78.332239 78.332239 
8360 97.922159 99.930532 98.696334 69.413132 99.927506 99.668712 78.426039 78.426039 
8370 98.038921 99.932666 98.764717 69.516533 99.929143 99.688347 78.519839 78.519839 
8380 98.158118 99.935280 98.833243 69.620197 99.931988 99.707055 78.613638 78.613638 
8390 98.288108 99.937575 98.899931 69.722384 99.934407 99.721516 78.707438 78.707438 
8400 98.412813 99.939762 98.976965 69.821853 99.936755 99.738100 78.801238 78.801238 
8410 98.533172 99.942216 99.051755 69.923447 99.939885 99.755481 78.895038 78.895038 
8420 98.653868 99.944351 99.128539 70.022670 99.943086 99.772198 78.988838 78.988838 
8430 98.776700 99.946965 99.203770 70.123482 99.945861 99.791834 79.082638 79.082638 
8440 98.894474 99.949579 99.280733 70.224397 99.947782 99.808816 79.176437 79.176437 
8450 99.016294 99.952194 99.358888 70.323398 99.950485 99.826462 79.270237 79.270237 
8460 99.134854 99.955342 99.436983 70.422524 99.952691 99.843444 79.364037 79.364037 
8470 99.258586 99.957849 99.514566 70.524694 99.955821 99.861488 79.457837 79.457837 
8480 99.380406 99.960144 99.585622 70.628145 99.958595 99.879664 79.551637 79.551637 
8490 99.500241 99.962812 99.665090 70.729446 99.960374 99.894922 79.645437 79.645437 
8500 99.620637 99.967774 99.743663 70.830490 99.966848 99.914956 79.739236 79.739236 
8510 99.737324 99.971402 99.817928 70.931345 99.970476 99.932999 79.833036 79.833036 
8520 99.855809 99.978231 99.895821 71.033087 99.976239 99.953697 79.926836 79.926836 
8530 99.976880 99.993651 99.977711 71.134927 99.993597 99.986998 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.264587 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.399345 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.533826 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.670338 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.806670 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.944058 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 72.072568 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.208021 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.343629 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.477662 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.611674 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.745971 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.885948 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 73.017631 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.152864 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.288034 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.420374 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.557155 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.695919 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.828087 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.962265 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 74.097037 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.228750 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.363774 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.499318 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.634852 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.771019 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.903039 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 75.037025 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.170326 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.306116 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.439890 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.573879 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.710056 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.847471 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.983494 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.120099 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.258361 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.395290 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.532320 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.667352 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.805029 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.944265 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 77.078440 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.211064 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.345464 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.479055 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.612209 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.746889 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.881954 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 78.016907 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.152495 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.287209 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.420999 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.558117 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.694372 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.828561 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.963656 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.102733 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.238415 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.372256 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.506562 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.642264 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.775967 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.909912 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 80.044478 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.181138 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.318681 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.458567 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.591771 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.726832 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.860494 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.994750 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.129150 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.262745 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.395993 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.528168 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.662720 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.800024 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.934155 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.070484 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.204834 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.339882 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.476282 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.611775 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.745565 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.881719 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 83.016150 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.152068 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.293310 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.430455 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.564825 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.699202 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.838151 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.974130 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.106828 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.240685 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.376998 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.513212 100.000000 100.000000 89.306819 89.306819 
