x 0 1 2 3 4 5 6 7 
5960.000000 69.126846 97.917209 80.097807 45.397614 97.908926 92.597356 55.914079 55.914079 
5970.000000 69.247078 97.933078 80.210507 45.490911 97.923508 92.653997 56.007879 56.007879 
5980.000000 69.367007 97.946212 80.321882 45.584733 97.938446 92.719167 56.101679 56.101679 
5990.000000 69.490340 97.967226 80.434630 45.678050 97.960962 92.783405 56.195479 56.195479 
6000.000000 69.610648 97.981164 80.546113 45.769686 97.972899 92.839113 56.289279 56.289279 
6010.000000 69.731825 98.004216 80.660137 45.861276 97.997558 92.899619 56.383079 56.383079 
6020.000000 69.849522 98.029090 80.775497 45.953206 98.020503 92.965855 56.476878 56.476878 
6030.000000 69.967332 98.053482 80.890496 46.044718 98.046735 93.029826 56.570678 56.570678 
6040.000000 70.083969 98.110575 81.014308 46.133592 98.105990 93.122851 56.664478 56.664478 
6050.000000 70.204844 98.164880 81.134099 46.223764 98.156238 93.214809 56.758278 56.758278 
6060.000000 70.333209 98.195329 81.248749 46.313334 98.185258 93.282912 56.852078 56.852078 
6070.000000 70.461839 98.208892 81.357572 46.405975 98.197266 93.339686 56.945877 56.945877 
6080.000000 70.584303 98.224171 81.469609 46.499509 98.208917 93.395527 57.039677 57.039677 
6090.000000 70.702227 98.239610 81.580515 46.591798 98.220425 93.452302 57.133477 57.133477 
6100.000000 70.822836 98.253066 81.688627 46.684970 98.234363 93.511875 57.227277 57.227277 
6110.000000 70.943030 98.267165 81.800918 46.777730 98.250231 93.573180 57.321077 57.321077 
6120.000000 71.062883 98.280513 81.909066 46.870022 98.264384 93.630621 57.414877 57.414877 
6130.000000 71.180693 98.294666 82.013928 46.964378 98.279751 93.688061 57.508676 57.508676 
6140.000000 71.298428 98.308657 82.127591 47.058527 98.292189 93.749767 57.602476 57.602476 
6150.000000 71.416957 98.322006 82.239351 47.152409 98.306341 93.813338 57.696276 57.696276 
6160.000000 71.537264 98.335569 82.341143 47.247167 98.321208 93.870379 57.790076 57.790076 
6170.000000 71.654961 98.349882 82.450039 47.339345 98.335289 93.926087 57.883876 57.883876 
6180.000000 71.775306 98.363767 82.558223 47.433030 98.347727 93.978863 57.977676 57.977676 
6190.000000 71.895348 98.377705 82.665915 47.525695 98.361879 94.037103 58.071475 58.071475 
6200.000000 72.010661 98.391911 82.777771 47.618018 98.377461 94.094810 58.165275 58.165275 
6210.000000 72.131952 98.405367 82.882272 47.710490 98.393544 94.151851 58.259075 58.259075 
6220.000000 72.248968 98.421128 82.995080 47.803682 98.407339 94.207959 58.352875 58.352875 
6230.000000 72.364243 98.434583 83.106154 47.896418 98.421777 94.269398 58.446675 58.446675 
6240.000000 72.483983 98.450291 83.219360 47.988514 98.434786 94.328438 58.540475 58.540475 
6250.000000 72.604517 98.464658 83.327581 48.081368 98.449510 94.385745 58.634274 58.634274 
6260.000000 72.732580 98.478167 83.432695 48.173972 98.460161 94.442519 58.728074 58.728074 
6270.000000 72.852698 98.493392 83.542277 48.266092 98.476172 94.506890 58.821874 58.821874 
6280.000000 72.971416 98.506043 83.650257 48.359163 98.491968 94.575259 58.915674 58.915674 
6290.000000 73.089566 98.521590 83.757358 48.451046 98.507407 94.641229 59.009474 59.009474 
6300.000000 73.210630 98.537404 83.863605 48.543958 98.523347 94.710664 59.103274 59.103274 
6310.000000 73.330748 98.550967 83.974438 48.636984 98.537928 94.776102 59.197073 59.197073 
6320.000000 73.451509 98.564530 84.081251 48.728614 98.552938 94.841405 59.290873 59.290873 
6330.000000 73.569546 98.579647 84.194588 48.819939 98.567091 94.910441 59.384673 59.384673 
6340.000000 73.691064 98.594497 84.310057 48.912334 98.583388 94.979209 59.478473 59.478473 
6350.000000 73.815079 98.606612 84.418266 49.005529 98.596683 95.040515 59.572273 59.572273 
6360.000000 73.930241 98.622105 84.532266 49.098031 98.610049 95.105419 59.666073 59.666073 
6370.000000 74.046576 98.658559 84.641197 49.189671 98.644072 95.185516 59.759872 59.759872 
6380.000000 74.161283 98.672819 84.745228 49.283121 98.659011 95.246022 59.853672 59.853672 
6390.000000 74.279131 98.704555 84.855532 49.374568 98.692319 95.324520 59.947472 59.947472 
6400.000000 74.399590 98.736559 84.970543 49.467331 98.723913 95.398753 60.041272 60.041272 
6410.000000 74.499089 98.763202 85.064630 49.565528 98.751932 95.444065 60.135072 60.135072 
6420.000000 74.610657 98.766794 85.135854 49.669460 98.755649 95.465122 60.228872 60.228872 
6430.000000 74.713145 98.770386 85.206513 49.771898 98.759437 95.482715 60.322671 60.322671 
6440.000000 74.828269 98.787701 85.281782 49.874795 98.776949 95.513900 60.416471 60.416471 
6450.000000 74.954175 98.792473 85.354764 49.978362 98.780380 95.535757 60.510271 60.510271 
6460.000000 75.069262 98.806143 85.428011 50.081138 98.794032 95.565210 60.604071 60.604071 
6470.000000 75.185748 98.811075 85.495527 50.174161 98.796820 95.585201 60.697871 60.697871 
6480.000000 75.315551 98.814559 85.566161 50.276805 98.800179 95.604659 60.791671 60.791671 
6490.000000 75.438166 98.829033 85.640672 50.379483 98.815690 95.635712 60.885470 60.885470 
6500.000000 75.561916 98.832357 85.708610 50.481413 98.818406 95.655836 60.979270 60.979270 
6510.000000 75.683396 98.844097 85.783506 50.582248 98.830057 95.680225 61.073070 61.073070 
6520.000000 75.802946 98.852728 85.854658 50.683702 98.838848 95.707146 61.166870 61.166870 
6530.000000 75.920983 98.870473 85.934443 50.786674 98.857075 95.740065 61.260670 61.260670 
6540.000000 76.037999 98.873582 85.999876 50.889456 98.859434 95.757923 61.354470 61.354470 
6550.000000 76.161597 98.876423 86.067789 50.992871 98.862579 95.777514 61.448269 61.448269 
6560.000000 76.278575 98.892506 86.143119 51.094893 98.877518 95.807367 61.542069 61.542069 
6570.000000 76.389424 98.895776 86.213007 51.198396 98.881735 95.826292 61.635869 61.635869 
6580.000000 76.510072 98.911697 86.287952 51.299352 98.900176 95.854413 61.729669 61.729669 
6590.000000 76.626482 98.918559 86.359140 51.402669 98.908753 95.879335 61.823469 61.823469 
6600.000000 76.749476 98.924027 86.426210 51.503010 98.915115 95.900392 61.917269 61.917269 
6610.000000 76.869480 98.927619 86.492559 51.605029 98.918903 95.919983 62.011068 62.011068 
6620.000000 76.989409 98.932444 86.559100 51.707693 98.924979 95.939707 62.104868 62.104868 
6630.000000 77.108240 98.937697 86.630830 51.809583 98.929482 95.960498 62.198668 62.198668 
6640.000000 77.224083 98.941825 86.700031 51.912521 98.933842 95.978356 62.292468 62.292468 
6650.000000 77.341099 98.946275 86.771147 52.016538 98.938988 96.001679 62.386268 62.386268 
6660.000000 77.467043 98.951528 86.839723 52.119212 98.943563 96.022337 62.480068 62.480068 
6670.000000 77.583151 98.955335 86.906649 52.221721 98.947065 96.040728 62.573867 62.573867 
6680.000000 77.705274 98.959999 86.973130 52.323161 98.950996 96.058587 62.667667 62.667667 
6690.000000 77.822403 98.963966 87.040249 52.425328 98.954356 96.076712 62.761467 62.761467 
6700.000000 77.942067 98.968522 87.108789 52.528909 98.958430 96.095370 62.855267 62.855267 
6710.000000 78.056018 98.972382 87.175125 52.632263 98.962004 96.116560 62.949067 62.949067 
6720.000000 78.178066 98.976671 87.246602 52.735817 98.965006 96.135485 63.042867 63.042867 
6730.000000 78.299016 98.979887 87.316057 52.837984 98.968580 96.156542 63.136666 63.136666 
6740.000000 78.417659 98.983854 87.386221 52.943005 98.973440 96.174534 63.230466 63.230466 
6750.000000 78.537739 98.987821 87.455110 53.046244 98.976871 96.195325 63.324266 63.324266 
6760.000000 78.660732 98.998168 87.528634 53.150575 98.987307 96.225311 63.418066 63.418066 
6770.000000 78.778164 99.008675 87.605119 53.253432 98.998600 96.253032 63.511866 63.511866 
6780.000000 78.901535 99.036658 87.686541 53.354288 99.023975 96.289815 63.605666 63.605666 
6790.000000 79.024037 99.040411 87.755369 53.456573 99.027763 96.310872 63.699465 63.699465 
6800.000000 79.144760 99.059281 87.831951 53.556069 99.048063 96.344724 63.793265 63.793265 
6810.000000 79.264348 99.073916 87.908244 53.657543 99.063288 96.376976 63.887065 63.887065 
6820.000000 79.394832 99.081207 87.985729 53.761255 99.071936 96.402031 63.980865 63.980865 
6830.000000 79.518431 99.084477 88.053775 53.862766 99.075653 96.422555 64.074665 64.074665 
6840.000000 79.640327 99.088283 88.121724 53.964930 99.078727 96.441213 64.168464 64.168464 
6850.000000 79.761504 99.091982 88.192431 54.067811 99.082872 96.460138 64.262264 64.262264 
6860.000000 79.883476 99.094931 88.257202 54.171692 99.086232 96.475864 64.356064 64.356064 
6870.000000 80.001135 99.097557 88.326584 54.274072 99.088877 96.493056 64.449864 64.449864 
6880.000000 80.117621 99.101578 88.397616 54.378282 99.092022 96.512115 64.543664 64.543664 
6890.000000 80.237398 99.104687 88.467781 54.483533 99.094666 96.531173 64.637464 64.637464 
6900.000000 80.356306 99.108118 88.534996 54.586877 99.097454 96.548365 64.731263 64.731263 
6910.000000 80.475478 99.111656 88.599791 54.692683 99.099384 96.565157 64.825063 64.825063 
6920.000000 80.593856 99.114873 88.665682 54.797116 99.102600 96.585281 64.918863 64.918863 
6930.000000 80.717000 99.118089 88.731585 54.899800 99.104959 96.604473 65.012663 65.012663 
6940.000000 80.840258 99.124415 88.805229 55.003953 99.113608 96.629395 65.106463 65.106463 
6950.000000 80.962646 99.127953 88.873829 55.108690 99.117682 96.648719 65.200263 65.200263 
6960.000000 81.082007 99.130687 88.939816 55.213035 99.120541 96.664845 65.294062 65.294062 
6970.000000 81.202050 99.139801 89.010439 55.315993 99.130333 96.691500 65.387862 65.387862 
6980.000000 81.323000 99.166069 89.091270 55.418042 99.155279 96.729216 65.481662 65.481662 
6990.000000 81.443648 99.180758 89.166455 55.520128 99.170361 96.763867 65.575462 65.575462 
7000.000000 81.560739 99.184349 89.234008 55.622948 99.172720 96.784125 65.669262 65.669262 
7010.000000 81.683694 99.187780 89.305208 55.724192 99.176722 96.805048 65.763062 65.763062 
7020.000000 81.799840 99.190836 89.377636 55.826613 99.179796 96.824906 65.856861 65.856861 
7030.000000 81.917537 99.194910 89.447344 55.929074 99.183155 96.845830 65.950661 65.950661 
7040.000000 82.035158 99.198448 89.514306 56.032732 99.187015 96.865954 66.044461 66.044461 
7050.000000 82.154027 99.201129 89.581292 56.134886 99.190803 96.883946 66.138261 66.138261 
7060.000000 82.272140 99.205149 89.650205 56.238998 99.194163 96.904203 66.232061 66.232061 
7070.000000 82.390896 99.212011 89.723271 56.342693 99.201239 96.927659 66.325861 66.325861 
7080.000000 82.516689 99.224556 89.801021 56.447025 99.212604 96.955380 66.419660 66.419660 
7090.000000 82.641044 99.227719 89.867032 56.548556 99.215177 96.969107 66.513460 66.513460 
7100.000000 82.758438 99.232329 89.934043 56.652776 99.221038 96.989365 66.607260 66.607260 
7110.000000 82.880221 99.236242 90.002077 56.753969 99.223969 97.009489 66.701060 66.701060 
7120.000000 82.996291 99.239352 90.069762 56.857337 99.227185 97.026815 66.794860 66.794860 
7130.000000 83.111982 99.242407 90.134930 56.958415 99.230330 97.042008 66.888660 66.888660 
7140.000000 83.230889 99.245463 90.202892 57.061140 99.234834 97.057867 66.982459 66.982459 
7150.000000 83.352142 99.248894 90.272443 57.162695 99.237693 97.078258 67.076259 67.076259 
7160.000000 83.472374 99.251360 90.339032 57.264013 99.240981 97.095184 67.170059 67.170059 
7170.000000 83.591130 99.254362 90.408498 57.366799 99.243625 97.113842 67.263859 67.263859 
7180.000000 83.716317 99.257954 90.479385 57.470498 99.249486 97.134899 67.357659 67.357659 
7190.000000 83.839046 99.261492 90.543278 57.574147 99.253060 97.152091 67.451459 67.451459 
7200.000000 83.960109 99.275001 90.615116 57.677152 99.267284 97.179812 67.545258 67.545258 
7210.000000 84.078336 99.278271 90.680465 57.780250 99.271144 97.197937 67.639058 67.639058 
7220.000000 84.197054 99.281380 90.747933 57.884168 99.273503 97.214729 67.732858 67.732858 
7230.000000 84.316680 99.284490 90.816292 57.988757 99.277077 97.231922 67.826658 67.826658 
7240.000000 84.435285 99.287653 90.882147 58.093335 99.280865 97.251113 67.920458 67.920458 
7250.000000 84.551582 99.290816 90.949495 58.197190 99.284296 97.269771 68.014258 68.014258 
7260.000000 84.668900 99.294246 91.015976 58.301639 99.287798 97.288296 68.108057 68.108057 
7270.000000 84.783494 99.299554 91.083287 58.404838 99.292945 97.310952 68.201857 68.201857 
7280.000000 84.903121 99.314242 91.159508 58.506437 99.305954 97.339473 68.295657 68.295657 
7290.000000 85.018131 99.323356 91.234861 58.609561 99.313602 97.365194 68.389457 68.389457 
7300.000000 85.142259 99.336007 91.312876 58.711809 99.329398 97.398646 68.483257 68.483257 
7310.000000 85.263285 99.340082 91.378153 58.814531 99.332758 97.417571 68.577057 68.577057 
7320.000000 85.381625 99.343781 91.447800 58.915846 99.335259 97.435563 68.670856 68.670856 
7330.000000 85.501819 99.349141 91.522166 59.021392 99.341549 97.458352 68.764656 68.764656 
7340.000000 85.625342 99.354449 91.594655 59.123248 99.348626 97.483541 68.858456 68.858456 
7350.000000 85.749319 99.357397 91.662472 59.223677 99.352414 97.502066 68.952256 68.952256 
7360.000000 85.867469 99.370799 91.732866 59.323794 99.368139 97.532852 69.046056 69.046056 
7370.000000 85.993413 99.385327 91.809592 59.425096 99.380219 97.564171 69.139856 69.139856 
7380.000000 86.108348 99.388490 91.877650 59.528714 99.383435 97.582563 69.233655 69.233655 
7390.000000 86.226083 99.398032 91.948453 59.630664 99.393228 97.603753 69.327455 69.327455 
7400.000000 86.348925 99.401195 92.015560 59.733450 99.396659 97.622811 69.421255 69.421255 
7410.000000 86.470480 99.404787 92.080933 59.835628 99.399732 97.641069 69.515055 69.515055 
7420.000000 86.593928 99.408700 92.148052 59.938772 99.402806 97.659994 69.608855 69.608855 
7430.000000 86.720061 99.412131 92.212678 60.039343 99.405450 97.677320 69.702655 69.702655 
7440.000000 86.843243 99.415401 92.280110 60.143448 99.408810 97.700909 69.796454 69.796454 
7450.000000 86.960637 99.418511 92.348806 60.244844 99.412670 97.717568 69.890254 69.890254 
7460.000000 87.080528 99.421888 92.415612 60.346856 99.416601 97.737426 69.984054 69.984054 
7470.000000 87.202462 99.424997 92.480733 60.449496 99.420103 97.753952 70.077854 70.077854 
7480.000000 87.326136 99.429071 92.548405 60.552083 99.424106 97.772610 70.171654 70.171654 
7490.000000 87.443001 99.432127 92.618016 60.656593 99.428395 97.796732 70.265454 70.265454 
7500.000000 87.562778 99.446494 92.690974 60.758787 99.444691 97.828584 70.359253 70.359253 
7510.000000 87.688647 99.449657 92.757094 60.860173 99.447408 97.849641 70.453053 70.453053 
7520.000000 87.813607 99.453356 92.824562 60.963707 99.450338 97.869899 70.546853 70.546853 
7530.000000 87.931796 99.456412 92.890910 61.066418 99.453126 97.887891 70.640653 70.640653 
7540.000000 88.052216 99.459843 92.959691 61.169008 99.456342 97.904683 70.734453 70.734453 
7550.000000 88.171615 99.463220 93.028086 61.270212 99.459201 97.921209 70.828253 70.828253 
7560.000000 88.295441 99.467080 93.096457 61.370958 99.462704 97.939467 70.922052 70.922052 
7570.000000 88.419796 99.470457 93.166694 61.472344 99.466778 97.959458 71.015852 71.015852 
7580.000000 88.543243 99.474317 93.235859 61.574630 99.470638 97.977983 71.109652 71.109652 
7590.000000 88.666312 99.478284 93.304387 61.676280 99.474283 97.995842 71.203452 71.203452 
7600.000000 88.790743 99.481286 93.372770 61.777402 99.477643 98.012368 71.297252 71.297252 
7610.000000 88.915098 99.484824 93.441093 61.878338 99.480001 98.032758 71.391051 71.391051 
7620.000000 89.033817 99.488523 93.511209 61.978652 99.482575 98.049284 71.484851 71.484851 
7630.000000 89.153821 99.491793 93.579954 62.079223 99.486935 98.067143 71.578651 71.578651 
7640.000000 89.274469 99.495331 93.648529 62.180294 99.490937 98.084202 71.672451 71.672451 
7650.000000 89.391144 99.498923 93.715949 62.280311 99.493796 98.102860 71.766251 71.766251 
7660.000000 89.511943 99.502461 93.781660 62.379641 99.496870 98.122051 71.860051 71.860051 
7670.000000 89.630358 99.505785 93.850307 62.480519 99.500301 98.142176 71.953850 71.953850 
7680.000000 89.751838 99.508573 93.918606 62.580025 99.503517 98.162566 72.047650 72.047650 
7690.000000 89.875285 99.516453 93.991275 62.681989 99.512381 98.186022 72.141450 72.141450 
7700.000000 89.997976 99.526639 94.065678 62.784322 99.522030 98.212544 72.235250 72.235250 
7710.000000 90.119986 99.529212 94.134506 62.886560 99.525532 98.229869 72.329050 72.329050 
7720.000000 90.245854 99.533929 94.204539 62.990378 99.529106 98.246395 72.422850 72.422850 
7730.000000 90.364043 99.536770 94.275679 63.092021 99.532394 98.263454 72.516649 72.516649 
7740.000000 90.487301 99.540309 94.342003 63.194759 99.535468 98.283045 72.610449 72.610449 
7750.000000 90.609878 99.543740 94.408725 63.298715 99.538827 98.302103 72.704249 72.704249 
7760.000000 90.729428 99.547117 94.475687 63.403273 99.541829 98.321028 72.798049 72.798049 
7770.000000 90.850114 99.551298 94.545154 63.506993 99.545189 98.340885 72.891849 72.891849 
7780.000000 90.968605 99.554836 94.612056 63.612535 99.548262 98.358611 72.985649 72.985649 
7790.000000 91.088307 99.558107 94.677622 63.717323 99.551693 98.379002 73.079448 73.079448 
7800.000000 91.206949 99.568078 94.749460 63.819382 99.563558 98.405789 73.173248 73.173248 
7810.000000 91.328959 99.582552 94.820311 63.921329 99.578140 98.435776 73.267048 73.267048 
7820.000000 91.449341 99.588663 94.893136 64.025522 99.584144 98.457499 73.360848 73.360848 
7830.000000 91.569913 99.616004 94.970091 64.126083 99.611806 98.499614 73.454648 73.454648 
7840.000000 91.695290 99.622222 95.039269 64.230553 99.618882 98.522137 73.548448 73.548448 
7850.000000 91.817981 99.627583 95.112251 64.333711 99.624171 98.543194 73.642247 73.642247 
7860.000000 91.938893 99.634766 95.182922 64.437684 99.630890 98.564917 73.736047 73.736047 
7870.000000 92.059579 99.649080 95.259624 64.538312 99.646544 98.602367 73.829847 73.829847 
7880.000000 92.180907 99.652243 95.328139 64.636759 99.649760 98.621425 73.923647 73.923647 
7890.000000 92.299701 99.656960 95.397449 64.740387 99.653120 98.641816 74.017447 74.017447 
7900.000000 92.416754 99.661088 95.467108 64.840167 99.657551 98.659141 74.111247 74.111247 
7910.000000 92.537402 99.664466 95.533312 64.943954 99.660553 98.678332 74.205046 74.205046 
7920.000000 92.661114 99.669666 95.603658 65.046811 99.667058 98.700056 74.298846 74.298846 
7930.000000 92.784864 99.676635 95.674557 65.149472 99.673205 98.725511 74.392646 74.392646 
7940.000000 92.906420 99.680816 95.742326 65.251818 99.677994 98.747235 74.486446 74.486446 
7950.000000 93.023624 99.685962 95.812226 65.354266 99.682711 98.768692 74.580246 74.580246 
7960.000000 93.143553 99.688750 95.874926 65.457921 99.685856 98.787350 74.674046 74.674046 
7970.000000 93.263104 99.695558 95.946139 65.562381 99.694219 98.813071 74.767845 74.767845 
7980.000000 93.385151 99.698560 96.014823 65.665279 99.697007 98.833595 74.861645 74.861645 
7990.000000 93.504739 99.707031 96.086420 65.768595 99.705155 98.857318 74.955445 74.955445 
8000.000000 93.625728 99.715340 96.157946 65.872541 99.714376 98.884106 75.049245 75.049245 
8010.000000 93.746224 99.721344 96.228676 65.974015 99.719737 98.904630 75.143045 75.143045 
8020.000000 93.863769 99.734585 96.302116 66.077021 99.734390 98.933817 75.236845 75.236845 
8030.000000 93.983055 99.749220 96.378384 66.179110 99.747899 98.963003 75.330644 75.330644 
8040.000000 94.105859 99.752330 96.449223 66.280757 99.750401 98.978197 75.424444 75.424444 
8050.000000 94.231084 99.756565 96.517233 66.383333 99.754189 98.995922 75.518244 75.518244 
8060.000000 94.347343 99.759459 96.591251 66.486271 99.757334 99.016179 75.612044 75.612044 
8070.000000 94.469466 99.762354 96.658225 66.588756 99.761337 99.037370 75.705844 75.705844 
8080.000000 94.587882 99.766053 96.729570 66.691904 99.764553 99.055362 75.799644 75.799644 
8090.000000 94.705503 99.770074 96.796207 66.796246 99.767984 99.071621 75.893443 75.893443 
8100.000000 94.827323 99.773344 96.863784 66.899549 99.770986 99.091612 75.987243 75.987243 
8110.000000 94.947290 99.777097 96.934526 67.003471 99.774417 99.109737 76.081043 76.081043 
8120.000000 95.065403 99.780313 97.001970 67.108662 99.778491 99.127062 76.174843 76.174843 
8130.000000 95.192255 99.783905 97.070714 67.211684 99.780993 99.143855 76.268643 76.268643 
8140.000000 95.308022 99.787604 97.139723 67.314487 99.784638 99.162113 76.362443 76.362443 
8150.000000 95.426551 99.799934 97.212730 67.417821 99.799792 99.193832 76.456242 76.456242 
8160.000000 95.545080 99.804169 97.282244 67.521632 99.804223 99.211557 76.550042 76.550042 
8170.000000 95.666106 99.827060 97.371178 67.622449 99.827453 99.256870 76.643842 76.643842 
8180.000000 95.784749 99.847323 97.454911 67.724644 99.849325 99.295519 76.737642 76.737642 
8190.000000 95.915233 99.862977 97.537067 67.823798 99.864264 99.328305 76.831442 76.831442 
8200.000000 96.039550 99.865979 97.605089 67.927520 99.866552 99.346563 76.925242 76.925242 
8210.000000 96.162354 99.869732 97.673424 68.031997 99.870268 99.367220 77.019041 77.019041 
8220.000000 96.283304 99.872519 97.740423 68.134144 99.874271 99.385745 77.112841 77.112841 
8230.000000 96.398428 99.876272 97.807060 68.238509 99.877273 99.401605 77.206641 77.206641 
8240.000000 96.521006 99.879864 97.875780 68.340988 99.880490 99.422395 77.300441 77.300441 
8250.000000 96.641086 99.883295 97.942068 68.443642 99.884993 99.441720 77.394241 77.394241 
8260.000000 96.756891 99.887047 98.008104 68.547493 99.888281 99.460245 77.488041 77.488041 
8270.000000 96.872166 99.890210 98.076932 68.652717 99.891426 99.480902 77.581840 77.581840 
8280.000000 96.992625 99.893159 98.146892 68.757498 99.894428 99.497828 77.675640 77.675640 
8290.000000 97.109716 99.896858 98.211639 68.861830 99.898002 99.516353 77.769440 77.769440 
8300.000000 97.228396 99.900181 98.278217 68.964744 99.900503 99.536077 77.863240 77.863240 
8310.000000 97.349157 99.903344 98.344312 69.067297 99.904149 99.552736 77.957040 77.957040 
8320.000000 97.469238 99.906239 98.410059 69.170752 99.907866 99.569928 78.050840 78.050840 
8330.000000 97.586442 99.909509 98.480657 69.272152 99.911225 99.590452 78.144639 78.144639 
8340.000000 97.707090 99.911922 98.546307 69.373517 99.914156 99.607778 78.238439 78.238439 
8350.000000 97.823046 99.914924 98.616869 69.478867 99.916586 99.628302 78.332239 78.332239 
8360.000000 97.939835 99.918355 98.682194 69.580493 99.920088 99.646827 78.426039 78.426039 
8370.000000 98.055829 99.921303 98.751841 69.683083 99.921947 99.666684 78.519839 78.519839 
8380.000000 98.174510 99.924466 98.821669 69.786109 99.925878 99.686409 78.613638 78.613638 
8390.000000 98.303556 99.927843 98.888824 69.887755 99.928808 99.701868 78.707438 78.707438 
8400.000000 98.426814 99.930684 98.966995 69.986662 99.931953 99.718794 78.801238 78.801238 
8410.000000 98.546024 99.933847 99.043119 70.087683 99.935027 99.738385 78.895038 78.895038 
8420.000000 98.665537 99.937707 99.120953 70.186235 99.938601 99.756777 78.988838 78.988838 
8430.000000 98.787433 99.940924 99.196849 70.286894 99.941246 99.775568 79.082638 79.082638 
8440.000000 98.903503 99.944194 99.274201 70.387222 99.943890 99.793960 79.176437 79.176437 
8450.000000 99.024377 99.947732 99.352408 70.485706 99.947035 99.813285 79.270237 79.270237 
8460.000000 99.142604 99.950734 99.431687 70.583940 99.949894 99.831543 79.364037 79.364037 
8470.000000 99.265597 99.954058 99.510809 70.685573 99.953182 99.851667 79.457837 79.457837 
8480.000000 99.386358 99.956792 99.582671 70.788336 99.956971 99.871125 79.551637 79.551637 
8490.000000 99.504925 99.959847 99.663202 70.888903 99.959544 99.888051 79.645437 79.645437 
8500.000000 99.623832 99.965423 99.742865 70.989126 99.965977 99.909908 79.739236 79.739236 
8510.000000 99.739789 99.969390 99.817208 71.089656 99.969765 99.928566 79.833036 79.833036 
8520.000000 99.857183 99.976788 99.895319 71.190880 99.976269 99.951622 79.926836 79.926836 
8530.000000 99.977528 99.993406 99.977559 71.292249 99.993281 99.985340 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.420959 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.554731 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.688331 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.824396 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.960285 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 72.096644 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 72.224654 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.359434 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.494715 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.627848 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.761167 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.894696 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 73.034274 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 73.165111 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.299712 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.434066 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.565515 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.701648 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.839782 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.971110 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 74.104605 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 74.238708 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.369336 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.503358 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.638371 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.773003 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.908310 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 75.039654 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 75.172943 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.305166 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.440099 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.572995 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.706179 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.841409 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.978346 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 76.113796 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 76.249810 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.387617 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.523787 100.000000 100.000000 83.678829 83.678829 
