x 0 1 2 3 4 5 6 7 
5960.000000 69.060624 97.853137 79.801747 45.554887 97.834135 92.409699 55.914079 55.914079 
5970.000000 69.180427 97.868626 79.914636 45.648217 97.848998 92.469267 56.007879 56.007879 
5980.000000 69.300306 97.882025 80.027019 45.742231 97.864290 92.532832 56.101679 56.101679 
5990.000000 69.423148 97.904429 80.140632 45.835389 97.887228 92.597198 56.195479 56.195479 
6000.000000 69.543331 97.919543 80.251518 45.927458 97.899733 92.654900 56.289279 56.289279 
6010.000000 69.664122 97.944358 80.366687 46.018863 97.924386 92.718865 56.383079 56.383079 
6020.000000 69.782215 97.969227 80.482002 46.110672 97.947895 92.786162 56.476878 56.476878 
6030.000000 69.900043 97.993989 80.597896 46.202318 97.974906 92.850927 56.570678 56.570678 
6040.000000 70.016464 98.052194 80.721645 46.291127 98.034072 92.946476 56.664478 56.664478 
6050.000000 70.137407 98.106327 80.841147 46.381282 98.086236 93.035761 56.758278 56.758278 
6060.000000 70.265493 98.136234 80.955834 46.470956 98.116319 93.104390 56.852078 56.852078 
6070.000000 70.393351 98.150008 81.066045 46.563412 98.130754 93.161559 56.945877 56.945877 
6080.000000 70.515738 98.165605 81.178825 46.656386 98.144688 93.218062 57.039677 57.039677 
6090.000000 70.632729 98.181684 81.289566 46.748649 98.156907 93.278296 57.133477 57.133477 
6100.000000 70.754204 98.195726 81.397713 46.841511 98.171413 93.341196 57.227277 57.227277 
6110.000000 70.874919 98.209500 81.510904 46.934072 98.187562 93.402896 57.321077 57.321077 
6120.000000 70.994570 98.224079 81.619750 47.026277 98.203068 93.461664 57.414877 57.414877 
6130.000000 71.112321 98.238764 81.726980 47.120142 98.218932 93.520699 57.508676 57.508676 
6140.000000 71.229996 98.253074 81.841064 47.214153 98.232651 93.582532 57.602476 57.602476 
6150.000000 71.348773 98.266902 81.954134 47.307696 98.246371 93.645165 57.696276 57.696276 
6160.000000 71.468918 98.280516 82.055704 47.402442 98.261949 93.706865 57.790076 57.790076 
6170.000000 71.587543 98.295737 82.164985 47.494536 98.275669 93.761236 57.883876 57.883876 
6180.000000 71.708904 98.309351 82.274169 47.587896 98.289889 93.814540 57.977676 57.977676 
6190.000000 71.827833 98.324036 82.382702 47.680501 98.303680 93.876507 58.071475 58.071475 
6200.000000 71.943419 98.339526 82.495989 47.772526 98.318900 93.934475 58.165275 58.165275 
6210.000000 72.064893 98.353675 82.601855 47.864758 98.335192 93.993110 58.259075 58.259075 
6220.000000 72.181923 98.369325 82.715770 47.958139 98.350484 94.051212 58.352875 58.352875 
6230.000000 72.297204 98.383153 82.826571 48.051222 98.366276 94.112246 58.446675 58.446675 
6240.000000 72.417767 98.399018 82.940257 48.143020 98.381139 94.176345 58.540475 58.540475 
6250.000000 72.538178 98.413328 83.049610 48.235838 98.396217 94.233914 58.634274 58.634274 
6260.000000 72.665998 98.426406 83.156188 48.327826 98.408650 94.291749 58.728074 58.728074 
6270.000000 72.787511 98.443449 83.266905 48.419320 98.424657 94.352783 58.821874 58.821874 
6280.000000 72.905414 98.456795 83.376765 48.512290 98.440949 94.417681 58.915674 58.915674 
6290.000000 73.023393 98.473142 83.484393 48.604018 98.457170 94.484045 59.009474 59.009474 
6300.000000 73.143994 98.488256 83.591804 48.696805 98.473676 94.551342 59.103274 59.103274 
6310.000000 73.263417 98.502673 83.703426 48.789376 98.488825 94.617040 59.197073 59.197073 
6320.000000 73.384132 98.517841 83.810414 48.880490 98.505046 94.681805 59.290873 59.290873 
6330.000000 73.502643 98.532955 83.923641 48.971773 98.519337 94.751101 59.384673 59.384673 
6340.000000 73.624080 98.548713 84.039209 49.063721 98.536058 94.822529 59.478473 59.478473 
6350.000000 73.749127 98.562541 84.148345 49.156190 98.550636 94.887294 59.572273 59.572273 
6360.000000 73.864978 98.577869 84.262513 49.248287 98.565713 94.954058 59.666073 59.666073 
6370.000000 73.981589 98.615548 84.371517 49.339682 98.601227 95.036014 59.759872 59.759872 
6380.000000 74.095275 98.630716 84.475766 49.432927 98.617734 95.102112 59.853672 59.853672 
6390.000000 74.212836 98.663677 84.587279 49.524044 98.649818 95.176205 59.947472 59.947472 
6400.000000 74.333399 98.695567 84.702195 49.616693 98.682260 95.256428 60.041272 60.041272 
6410.000000 74.432912 98.721937 84.797008 49.714604 98.710914 95.301737 60.135072 60.135072 
6420.000000 74.545381 98.725474 84.870003 49.817842 98.714129 95.323992 60.228872 60.228872 
6430.000000 74.648162 98.729494 84.940970 49.920263 98.717702 95.343981 60.322671 60.322671 
6440.000000 74.763253 98.747234 85.018514 50.022514 98.735281 95.373165 60.416471 60.416471 
6450.000000 74.889706 98.752112 85.093862 50.125179 98.740140 95.397819 60.510271 60.510271 
6460.000000 75.005367 98.765940 85.168438 50.227583 98.753502 95.427136 60.604071 60.604071 
6470.000000 75.122548 98.770442 85.237498 50.320588 98.756218 95.447258 60.697871 60.697871 
6480.000000 75.252914 98.774247 85.308068 50.422995 98.760076 95.466448 60.791671 60.791671 
6490.000000 75.375225 98.788450 85.383597 50.525237 98.776297 95.498964 60.885470 60.885470 
6500.000000 75.499322 98.792416 85.452742 50.626729 98.779727 95.515488 60.979270 60.979270 
6510.000000 75.620606 98.803886 85.528645 50.727131 98.790517 95.540808 61.073070 61.073070 
6520.000000 75.740333 98.812301 85.601193 50.828427 98.800092 95.567993 61.166870 61.166870 
6530.000000 75.859338 98.830684 85.681802 50.931095 98.819028 95.601575 61.260670 61.260670 
6540.000000 75.977698 98.834382 85.749355 51.033147 98.821815 95.619565 61.354470 61.354470 
6550.000000 76.101186 98.837652 85.818428 51.136232 98.825031 95.639421 61.448269 61.448269 
6560.000000 76.219735 98.853570 85.894138 51.237700 98.839894 95.671404 61.542069 61.542069 
6570.000000 76.331027 98.857750 85.965467 51.340779 98.844253 95.690460 61.635869 61.635869 
6580.000000 76.451818 98.873883 86.041648 51.441455 98.863117 95.720711 61.729669 61.729669 
6590.000000 76.569341 98.881226 86.114015 51.544482 98.872050 95.747363 61.823469 61.823469 
6600.000000 76.692716 98.887229 86.181809 51.644575 98.878624 95.769618 61.917269 61.917269 
6610.000000 76.813393 98.891195 86.249928 51.746437 98.882054 95.786675 62.011068 62.011068 
6620.000000 76.934374 98.896983 86.317626 51.848455 98.889199 95.806398 62.104868 62.104868 
6630.000000 77.053151 98.902236 86.389739 51.950354 98.893987 95.829186 62.198668 62.198668 
6640.000000 77.170826 98.906577 86.458752 52.053117 98.897203 95.851707 62.292468 62.292468 
6650.000000 77.287475 98.911722 86.531216 52.156545 98.902062 95.875294 62.386268 62.386268 
6660.000000 77.413472 98.916492 86.601423 52.258776 98.906206 95.896616 62.480068 62.480068 
6670.000000 77.530197 98.920512 86.670243 52.360804 98.909493 95.916339 62.573867 62.573867 
6680.000000 77.653267 98.924585 86.737723 52.461585 98.913352 95.936728 62.667667 62.667667 
6690.000000 77.770069 98.928498 86.806711 52.562867 98.916353 95.956184 62.761467 62.761467 
6700.000000 77.890632 98.932464 86.875615 52.666410 98.920498 95.974840 62.855267 62.855267 
6710.000000 78.005419 98.936269 86.943264 52.769634 98.924571 95.994030 62.949067 62.949067 
6720.000000 78.127426 98.940396 87.016102 52.873010 98.928644 96.014152 63.042867 63.042867 
6730.000000 78.249395 98.944416 87.087166 52.974943 98.932502 96.036940 63.136666 63.136666 
6740.000000 78.369008 98.948061 87.158049 53.079665 98.936790 96.057063 63.230466 63.230466 
6750.000000 78.489381 98.952027 87.228401 53.182886 98.940434 96.074120 63.324266 63.324266 
6760.000000 78.612793 98.962371 87.302337 53.287194 98.951367 96.102904 63.418066 63.418066 
6770.000000 78.730392 98.972715 87.379543 53.389879 98.964086 96.133022 63.511866 63.511866 
6780.000000 78.853425 99.000853 87.462156 53.490484 98.989882 96.171534 63.605666 63.605666 
6790.000000 78.976420 99.004444 87.531325 53.593108 98.993670 96.192723 63.699465 63.699465 
6800.000000 79.098009 99.023525 87.608736 53.692463 99.014535 96.226304 63.793265 63.793265 
6810.000000 79.216748 99.038156 87.685786 53.793779 99.029755 96.258687 63.887065 63.887065 
6820.000000 79.347494 99.046571 87.764694 53.896752 99.037187 96.283474 63.980865 63.980865 
6830.000000 79.471096 99.050323 87.834068 53.998194 99.040903 96.304662 64.074665 64.074665 
6840.000000 79.593521 99.053753 87.904275 54.099859 99.044976 96.322919 64.168464 64.168464 
6850.000000 79.714692 99.057505 87.976329 54.202243 99.048906 96.343308 64.262264 64.262264 
6860.000000 79.836623 99.060774 88.042095 54.305484 99.052264 96.359832 64.356064 64.356064 
6870.000000 79.954260 99.064044 88.112242 54.407641 99.055623 96.379289 64.449864 64.449864 
6880.000000 80.071175 99.067581 88.184851 54.511596 99.058696 96.399144 64.543664 64.543664 
6890.000000 80.191586 99.071065 88.257061 54.615705 99.061554 96.418467 64.637464 64.637464 
6900.000000 80.310553 99.074977 88.326496 54.718380 99.064341 96.436724 64.731263 64.731263 
6910.000000 80.430736 99.077764 88.393107 54.823627 99.067270 96.451383 64.825063 64.825063 
6920.000000 80.549741 99.081409 88.460744 54.927180 99.070129 96.471505 64.918863 64.918863 
6930.000000 80.673306 99.084839 88.527380 55.029434 99.072987 96.489229 65.012663 65.012663 
6940.000000 80.796794 99.092021 88.601883 55.133174 99.082348 96.516148 65.106463 65.106463 
6950.000000 80.920207 99.095666 88.672923 55.237096 99.085992 96.536404 65.200263 65.200263 
6960.000000 81.039098 99.098881 88.740294 55.341041 99.089494 96.554927 65.294062 65.294062 
6970.000000 81.160117 99.108957 88.812529 55.443500 99.099783 96.582512 65.387862 65.387862 
6980.000000 81.281212 99.135649 88.894441 55.545456 99.125722 96.619026 65.481662 65.481662 
6990.000000 81.401319 99.150280 88.971213 55.646986 99.141229 96.656339 65.575462 65.575462 
7000.000000 81.518956 99.153443 89.040213 55.749336 99.144158 96.675129 65.669262 65.669262 
7010.000000 81.642711 99.157034 89.112545 55.850401 99.148732 96.695918 65.763062 65.763062 
7020.000000 81.758790 99.159928 89.186155 55.952765 99.152876 96.715374 65.856861 65.856861 
7030.000000 81.876997 99.163894 89.257834 56.054661 99.157092 96.735363 65.950661 65.950661 
7040.000000 81.995698 99.167646 89.326762 56.157729 99.161451 96.755352 66.044461 66.044461 
7050.000000 82.114627 99.170594 89.395654 56.259242 99.164809 96.769878 66.138261 66.138261 
7060.000000 82.234734 99.174345 89.465005 56.363184 99.167596 96.790000 66.232061 66.232061 
7070.000000 82.352827 99.181206 89.539749 56.466503 99.175599 96.816519 66.325861 66.325861 
7080.000000 82.478368 99.194230 89.618995 56.570506 99.187604 96.848102 66.419660 66.419660 
7090.000000 82.602502 99.197928 89.685799 56.671941 99.190248 96.864626 66.513460 66.513460 
7100.000000 82.720215 99.202859 89.753810 56.775426 99.195750 96.886881 66.607260 66.607260 
7110.000000 82.842184 99.206396 89.822461 56.876722 99.198752 96.906737 66.701060 66.701060 
7120.000000 82.959441 99.209719 89.891703 56.979831 99.202253 96.925127 66.794860 66.794860 
7130.000000 83.076053 99.212452 89.957421 57.080937 99.205754 96.943251 66.888660 66.888660 
7140.000000 83.195286 99.215722 90.026276 57.183392 99.210185 96.958309 66.982459 66.982459 
7150.000000 83.316267 99.219152 90.096773 57.284976 99.213757 96.977499 67.076259 67.076259 
7160.000000 83.436222 99.222743 90.164652 57.385666 99.216902 96.995489 67.170059 67.170059 
7170.000000 83.555569 99.226548 90.235257 57.487873 99.220046 97.015745 67.263859 67.263859 
7180.000000 83.680919 99.230890 90.307455 57.591419 99.226477 97.039332 67.357659 67.357659 
7190.000000 83.804332 99.234052 90.372812 57.694426 99.230907 97.058655 67.451459 67.451459 
7200.000000 83.926186 99.247344 90.445420 57.797162 99.244841 97.086773 67.545258 67.545258 
7210.000000 84.045533 99.250828 90.511597 57.900240 99.249343 97.104364 67.639058 67.639058 
7220.000000 84.164463 99.254043 90.580658 58.003461 99.252416 97.125152 67.732858 67.732858 
7230.000000 84.283810 99.257474 90.649875 58.107976 99.255917 97.143942 67.826658 67.826658 
7240.000000 84.403309 99.260904 90.717066 58.212156 99.259561 97.163532 67.920458 67.920458 
7250.000000 84.519350 99.264173 90.785379 58.315773 99.262991 97.180722 68.014258 68.014258 
7260.000000 84.636645 99.267603 90.852098 58.420057 99.266207 97.199379 68.108057 68.108057 
7270.000000 84.751965 99.273338 90.920496 58.522658 99.271924 97.219901 68.201857 68.201857 
7280.000000 84.871767 99.288399 90.997678 58.623957 99.285215 97.247486 68.295657 68.295657 
7290.000000 84.987391 99.297349 91.074341 58.726612 99.293361 97.274005 68.389457 68.389457 
7300.000000 85.111335 99.311499 91.154009 58.828362 99.309010 97.306921 68.483257 68.483257 
7310.000000 85.232202 99.315679 91.220330 58.930830 99.312726 97.324778 68.577057 68.577057 
7320.000000 85.350523 99.319056 91.291189 59.031815 99.316084 97.346366 68.670856 68.670856 
7330.000000 85.470554 99.325273 91.367092 59.136631 99.322158 97.371819 68.764656 68.764656 
7340.000000 85.594119 99.330526 91.440871 59.238029 99.330375 97.396339 68.858456 68.858456 
7350.000000 85.718102 99.333902 91.509594 59.338037 99.334591 97.417128 68.952256 68.952256 
7360.000000 85.835929 99.347408 91.581974 59.437517 99.350526 97.449111 69.046056 69.046056 
7370.000000 85.962001 99.361183 91.659071 59.538647 99.362817 97.482959 69.139856 69.139856 
7380.000000 86.076903 99.364184 91.728193 59.641807 99.366747 97.499484 69.233655 69.233655 
7390.000000 86.194654 99.374100 91.799956 59.743686 99.376608 97.523337 69.327455 69.327455 
7400.000000 86.317686 99.377583 91.868510 59.846144 99.380395 97.541194 69.421255 69.421255 
7410.000000 86.439541 99.380853 91.934567 59.947623 99.384326 97.560251 69.515055 69.515055 
7420.000000 86.563296 99.384819 92.001866 60.050213 99.387898 97.579174 69.608855 69.608855 
7430.000000 86.689824 99.388731 92.067680 60.150289 99.391114 97.597697 69.702655 69.702655 
7440.000000 86.812819 99.391947 92.137019 60.254188 99.394758 97.618486 69.796454 69.796454 
7450.000000 86.930494 99.395806 92.207009 60.355243 99.398331 97.635943 69.890254 69.890254 
7460.000000 87.050183 99.399344 92.275852 60.456641 99.402118 97.656199 69.984054 69.984054 
7470.000000 87.173672 99.402559 92.341559 60.559167 99.405263 97.673923 70.077854 70.077854 
7480.000000 87.296780 99.407115 92.410487 60.661303 99.408621 97.691647 70.171654 70.171654 
7490.000000 87.414456 99.411188 92.481092 60.765462 99.413194 97.716167 70.265454 70.265454 
7500.000000 87.535133 99.426142 92.555656 60.866958 99.428772 97.748149 70.359253 70.359253 
7510.000000 87.661281 99.428822 92.623413 60.968126 99.431344 97.768272 70.453053 70.453053 
7520.000000 87.786213 99.432573 92.692184 61.071092 99.434703 97.788794 70.546853 70.546853 
7530.000000 87.904990 99.436111 92.759532 61.173439 99.438204 97.809050 70.640653 70.640653 
7540.000000 88.025249 99.440291 92.829618 61.275751 99.440991 97.825974 70.734453 70.734453 
7550.000000 88.145356 99.443989 92.899439 61.376532 99.443349 97.843031 70.828253 70.828253 
7560.000000 88.269871 99.448009 92.968766 61.476913 99.446851 97.862754 70.922052 70.922052 
7570.000000 88.394537 99.451815 93.039781 61.578179 99.451710 97.885009 71.015852 71.015852 
7580.000000 88.518558 99.455566 93.111401 61.679790 99.454854 97.903932 71.109652 71.109652 
7590.000000 88.642237 99.459747 93.181149 61.780659 99.458855 97.921922 71.203452 71.203452 
7600.000000 88.766979 99.462802 93.251393 61.881304 99.461928 97.937514 71.297252 71.297252 
7610.000000 88.891608 99.466071 93.319850 61.981980 99.465429 97.958702 71.391051 71.391051 
7620.000000 89.010955 99.469073 93.391928 62.081663 99.468716 97.975626 71.484851 71.484851 
7630.000000 89.131176 99.473307 93.462316 62.181519 99.473433 97.993750 71.578651 71.578651 
7640.000000 89.252309 99.477059 93.531739 62.282710 99.477220 98.012540 71.672451 71.672451 
7650.000000 89.369262 99.480703 93.600341 62.382285 99.480864 98.032129 71.766251 71.766251 
7660.000000 89.490509 99.484616 93.668232 62.481446 99.484294 98.050786 71.860051 71.860051 
7670.000000 89.609134 99.488367 93.737461 62.582404 99.487510 98.070509 71.953850 71.953850 
7680.000000 89.731331 99.491369 93.807029 62.681589 99.490940 98.090365 72.047650 72.047650 
7690.000000 89.854705 99.498819 93.881050 62.783027 99.499372 98.115551 72.141450 72.141450 
7700.000000 89.977624 99.509699 93.957387 62.884960 99.509947 98.142870 72.235250 72.235250 
7710.000000 90.099935 99.512915 94.028210 62.986598 99.513163 98.160727 72.329050 72.329050 
7720.000000 90.225931 99.517202 94.099201 63.090110 99.516593 98.180582 72.422850 72.422850 
7730.000000 90.344252 99.520311 94.171737 63.191671 99.520094 98.199772 72.516649 72.516649 
7740.000000 90.468197 99.523848 94.239085 63.294102 99.524167 98.221227 72.610449 72.610449 
7750.000000 90.591495 99.528297 94.306348 63.397668 99.527883 98.241216 72.704249 72.704249 
7760.000000 90.710918 99.532102 94.374021 63.502098 99.530956 98.262272 72.798049 72.798049 
7770.000000 90.831329 99.535961 94.445893 63.605390 99.534243 98.281195 72.891849 72.891849 
7780.000000 90.950106 99.539874 94.514339 63.710108 99.537387 98.300384 72.985649 72.985649 
7790.000000 91.070137 99.543625 94.580431 63.814467 99.540388 98.320640 73.079448 73.079448 
7800.000000 91.189370 99.553273 94.653558 63.915709 99.552607 98.346626 73.173248 73.173248 
7810.000000 91.311187 99.568333 94.725889 64.017185 99.566613 98.380475 73.267048 73.267048 
7820.000000 91.431864 99.574658 94.799729 64.121195 99.573615 98.403929 73.360848 73.360848 
7830.000000 91.552541 99.601831 94.877008 64.221732 99.600626 98.445506 73.454648 73.454648 
7840.000000 91.678005 99.607941 94.947649 64.325837 99.606986 98.468161 73.548448 73.548448 
7850.000000 91.801304 99.612926 95.021066 64.428827 99.612917 98.488150 73.642247 73.642247 
7860.000000 91.922399 99.620965 95.092891 64.532305 99.619277 98.514669 73.736047 73.736047 
7870.000000 92.043228 99.635436 95.171195 64.632466 99.635497 98.551849 73.829847 73.829847 
7880.000000 92.164741 99.638974 95.241125 64.730760 99.638356 98.570639 73.923647 73.923647 
7890.000000 92.283974 99.643637 95.312828 64.833676 99.641928 98.591561 74.017447 74.017447 
7900.000000 92.400889 99.647335 95.383928 64.933074 99.647359 98.611816 74.111247 74.111247 
7910.000000 92.521300 99.651676 95.451722 65.036397 99.650789 98.633138 74.205046 74.205046 
7920.000000 92.645814 99.657518 95.524210 65.138689 99.656577 98.654193 74.298846 74.298846 
7930.000000 92.769835 99.664807 95.596022 65.241255 99.662580 98.678713 74.392646 74.392646 
7940.000000 92.891386 99.669524 95.664649 65.343260 99.666224 98.701768 74.486446 74.486446 
7950.000000 93.009023 99.674883 95.735918 65.445284 99.671369 98.723756 74.580246 74.580246 
7960.000000 93.129282 99.677992 95.800248 65.548305 99.675085 98.742812 74.674046 74.674046 
7970.000000 93.249085 99.685335 95.872869 65.652291 99.683231 98.766933 74.767845 74.767845 
7980.000000 93.371738 99.688497 95.943137 65.754546 99.686375 98.787322 74.861645 74.861645 
7990.000000 93.491807 99.695947 96.016119 65.857401 99.694878 98.812774 74.955445 74.955445 
8000.000000 93.613167 99.705005 96.090019 65.960733 99.704239 98.838494 75.049245 75.049245 
8010.000000 93.733312 99.711919 96.162628 66.061931 99.709027 98.859283 75.143045 75.143045 
8020.000000 93.851178 99.725532 96.236974 66.164335 99.724033 98.889400 75.236845 75.236845 
8030.000000 93.971475 99.739896 96.314494 66.265868 99.737752 98.918850 75.330644 75.330644 
8040.000000 94.094469 99.743433 96.387030 66.367049 99.740111 98.934975 75.424444 75.424444 
8050.000000 94.219820 99.747828 96.456357 66.469263 99.743683 98.952432 75.518244 75.518244 
8060.000000 94.336697 99.750990 96.532670 66.571620 99.746613 98.973887 75.612044 75.612044 
8070.000000 94.459198 99.754528 96.601393 66.673567 99.750686 98.996009 75.705844 75.705844 
8080.000000 94.577823 99.758333 96.675438 66.775872 99.754831 99.014532 75.799644 75.799644 
8090.000000 94.695650 99.762353 96.744040 66.879306 99.758832 99.033455 75.893443 75.893443 
8100.000000 94.817999 99.766212 96.812944 66.982171 99.762548 99.055310 75.987243 75.987243 
8110.000000 94.938562 99.769856 96.884430 67.085487 99.766264 99.074633 76.081043 76.081043 
8120.000000 95.057301 99.772858 96.952815 67.190181 99.770265 99.094489 76.174843 76.174843 
8130.000000 95.185007 99.776502 97.022805 67.292626 99.773052 99.111546 76.268643 76.268643 
8140.000000 95.301618 99.780093 97.092506 67.395162 99.776768 99.130070 76.362443 76.362443 
8150.000000 95.420851 99.792153 97.166671 67.498068 99.791917 99.160587 76.456242 76.456242 
8160.000000 95.539932 99.796226 97.236866 67.601593 99.796776 99.181109 76.550042 76.550042 
8170.000000 95.661103 99.818415 97.326791 67.702371 99.820357 99.226951 76.643842 76.643842 
8180.000000 95.779652 99.839586 97.411153 67.803860 99.843080 99.268262 76.737642 76.737642 
8190.000000 95.910132 99.855182 97.495009 67.902527 99.857586 99.300778 76.831442 76.831442 
8200.000000 96.035141 99.858076 97.565699 68.005551 99.859801 99.318102 76.925242 76.925242 
8210.000000 96.158173 99.861560 97.635001 68.109581 99.863374 99.339690 77.019041 77.019041 
8220.000000 96.279268 99.865312 97.702252 68.211551 99.867519 99.359413 77.112841 77.112841 
8230.000000 96.394246 99.869010 97.770781 68.315338 99.870591 99.375804 77.206641 77.206641 
8240.000000 96.516784 99.872762 97.840482 68.417701 99.873807 99.394061 77.300441 77.300441 
8250.000000 96.635903 99.877050 97.907938 68.520136 99.877880 99.414450 77.394241 77.394241 
8260.000000 96.752173 99.881284 97.974682 68.623990 99.880738 99.434039 77.488041 77.488041 
8270.000000 96.868480 99.884714 98.044044 68.728996 99.884382 99.455228 77.581840 77.581840 
8280.000000 96.989347 99.888466 98.115543 68.833671 99.887384 99.476016 77.675640 77.675640 
8290.000000 97.106680 99.891628 98.181007 68.937782 99.891385 99.496938 77.769440 77.769440 
8300.000000 97.225533 99.895004 98.249332 69.039909 99.895030 99.515328 77.863240 77.863240 
8310.000000 97.346514 99.898488 98.316969 69.142340 99.898817 99.533718 77.957040 77.957040 
8320.000000 97.466393 99.901811 98.383025 69.245594 99.902390 99.552908 78.050840 78.050840 
8330.000000 97.583688 99.906152 98.454379 69.346314 99.906320 99.573963 78.144639 78.144639 
8340.000000 97.703301 99.908886 98.520495 69.447692 99.909750 99.592887 78.238439 78.238439 
8350.000000 97.819533 99.912209 98.592645 69.552329 99.912322 99.612609 78.332239 78.332239 
8360.000000 97.936790 99.915317 98.659317 69.653723 99.914895 99.633131 78.426039 78.426039 
8370.000000 98.053553 99.918319 98.729681 69.756076 99.917610 99.652321 78.519839 78.519839 
8380.000000 98.171608 99.921910 98.800962 69.858914 99.921612 99.671911 78.613638 78.613638 
8390.000000 98.300910 99.925394 98.870168 69.960240 99.924756 99.687502 78.707438 78.707438 
8400.000000 98.424551 99.928395 98.948858 70.058934 99.928757 99.706159 78.801238 78.801238 
8410.000000 98.543214 99.932040 99.025787 70.159668 99.932402 99.725748 78.895038 78.895038 
8420.000000 98.663017 99.935523 99.104659 70.257989 99.935974 99.745604 78.988838 78.988838 
8430.000000 98.785974 99.938310 99.181237 70.358058 99.938690 99.766126 79.082638 79.082638 
8440.000000 98.902585 99.941580 99.260495 70.457741 99.941191 99.785982 79.176437 79.176437 
8450.000000 99.023566 99.945064 99.340694 70.555703 99.944621 99.807837 79.270237 79.270237 
8460.000000 99.141279 99.948226 99.420724 70.653970 99.948408 99.827693 79.364037 79.364037 
8470.000000 99.264274 99.951817 99.501285 70.755140 99.951624 99.848215 79.457837 79.457837 
8480.000000 99.384951 99.954925 99.574992 70.857541 99.955554 99.868338 79.551637 79.551637 
8490.000000 99.503918 99.958355 99.655951 70.957993 99.958341 99.887527 79.645437 79.645437 
8500.000000 99.623493 99.964412 99.736741 71.057951 99.965629 99.910715 79.739236 79.739236 
8510.000000 99.739154 99.969021 99.813416 71.157885 99.969416 99.926973 79.833036 79.833036 
8520.000000 99.856791 99.977007 99.892650 71.258825 99.976562 99.951093 79.926836 79.926836 
8530.000000 99.976936 99.993408 99.977374 71.359440 99.993354 99.986141 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.487935 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.621159 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.754618 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.890154 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 72.025771 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 72.161896 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 72.289849 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.424483 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.559067 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.691990 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.825049 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.958203 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 73.097560 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 73.228091 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.362336 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.496320 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.627519 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.763305 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.901169 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 74.032408 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 74.165457 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 74.299261 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.429524 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.563237 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.697638 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.832123 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.967323 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 75.098339 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 75.231398 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.363518 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.498220 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.630693 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.763250 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.898132 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 76.034277 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 76.169291 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 76.304803 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.442037 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.578335 100.000000 100.000000 83.678829 83.678829 
