x 0 1 2 3 4 5 6 7 
5960.000000 69.064519 97.853994 79.803435 45.554078 97.823081 92.389644 55.914079 55.914079 
5970.000000 69.184073 97.869964 79.916506 45.647378 97.838016 92.448291 56.007879 56.007879 
5980.000000 69.304046 97.882987 80.028817 45.741315 97.853166 92.511736 56.101679 56.101679 
5990.000000 69.427097 97.905818 80.142008 45.834493 97.875390 92.576514 56.195479 56.195479 
6000.000000 69.547525 97.920984 80.253450 45.926133 97.887610 92.636627 56.289279 56.289279 
6010.000000 69.668561 97.945422 80.368669 46.017563 97.912550 92.699539 56.383079 56.383079 
6020.000000 69.786216 97.970021 80.483731 46.109376 97.936275 92.767249 56.476878 56.476878 
6030.000000 69.904402 97.994299 80.599299 46.200917 97.963716 92.832161 56.570678 56.570678 
6040.000000 70.020878 98.053358 80.722844 46.289863 98.022672 92.925729 56.664478 56.664478 
6050.000000 70.142409 98.107647 80.842444 46.379989 98.073695 93.017165 56.758278 56.758278 
6060.000000 70.270248 98.138999 80.957300 46.469535 98.102994 93.085942 56.852078 56.852078 
6070.000000 70.398163 98.153737 81.067342 46.561896 98.116929 93.143922 56.945877 56.945877 
6080.000000 70.520871 98.169814 81.180099 46.654817 98.130507 93.201769 57.039677 57.039677 
6090.000000 70.637765 98.185249 81.291770 46.746921 98.142083 93.260016 57.133477 57.133477 
6100.000000 70.759410 98.198808 81.400062 46.839791 98.156733 93.320795 57.227277 57.227277 
6110.000000 70.879876 98.213010 81.513375 46.932451 98.171311 93.382908 57.321077 57.321077 
6120.000000 70.999469 98.226998 81.621860 47.024440 98.187532 93.445020 57.414877 57.414877 
6130.000000 71.117123 98.241146 81.729090 47.118438 98.203540 93.503267 57.508676 57.508676 
6140.000000 71.235005 98.256045 81.842655 47.212470 98.218404 93.567245 57.602476 57.602476 
6150.000000 71.353686 98.269925 81.955545 47.306248 98.232124 93.629891 57.696276 57.696276 
6160.000000 71.474152 98.284020 82.057345 47.401097 98.248203 93.689604 57.790076 57.790076 
6170.000000 71.592148 98.297847 82.167278 47.493292 98.262852 93.744519 57.883876 57.883876 
6180.000000 71.713451 98.312371 82.276198 47.586792 98.276001 93.798100 57.977676 57.977676 
6190.000000 71.832169 98.326733 82.384345 47.679615 98.290651 93.860746 58.071475 58.071475 
6200.000000 71.947848 98.342114 82.497694 47.771455 98.306658 93.918460 58.165275 58.165275 
6210.000000 72.069796 98.356370 82.603102 47.863677 98.323166 93.974041 58.259075 58.259075 
6220.000000 72.186918 98.372233 82.716402 47.957039 98.338530 94.032554 58.352875 58.352875 
6230.000000 72.302445 98.385578 82.826721 48.050122 98.353894 94.094533 58.446675 58.446675 
6240.000000 72.422797 98.402138 82.939888 48.141935 98.368115 94.155046 58.540475 58.540475 
6250.000000 72.543415 98.415911 83.048663 48.234899 98.384837 94.212893 58.634274 58.634274 
6260.000000 72.671292 98.429578 83.155459 48.326943 98.397557 94.267408 58.728074 58.728074 
6270.000000 72.792519 98.446834 83.265248 48.418610 98.413635 94.330453 58.821874 58.821874 
6280.000000 72.910439 98.461036 83.374493 48.511466 98.429071 94.399097 58.915674 58.915674 
6290.000000 73.028587 98.478186 83.481639 48.603241 98.444435 94.467607 59.009474 59.009474 
6300.000000 73.149320 98.492495 83.588398 48.696470 98.461086 94.534918 59.103274 59.103274 
6310.000000 73.268988 98.506697 83.699490 48.789096 98.477736 94.601562 59.197073 59.197073 
6320.000000 73.389303 98.522132 83.806105 48.880153 98.493958 94.669405 59.290873 59.290873 
6330.000000 73.508173 98.537406 83.919477 48.971329 98.508321 94.739515 59.384673 59.384673 
6340.000000 73.629704 98.552626 84.035046 49.063430 98.524686 94.812424 59.478473 59.478473 
6350.000000 73.754198 98.566024 84.144448 49.155873 98.539407 94.877735 59.572273 59.572273 
6360.000000 73.870028 98.581620 84.258472 49.248190 98.554485 94.944246 59.666073 59.666073 
6370.000000 73.986125 98.618974 84.367163 49.339532 98.591002 95.025285 59.759872 59.759872 
6380.000000 74.099447 98.633819 84.471750 49.432717 98.607938 95.090996 59.853672 59.853672 
6390.000000 74.217063 98.666081 84.582516 49.524123 98.641882 95.170569 59.947472 59.947472 
6400.000000 74.337872 98.697701 84.697530 49.616844 98.674683 95.249742 60.041272 60.041272 
6410.000000 74.437779 98.723961 84.792125 49.714844 98.702981 95.297726 60.135072 60.135072 
6420.000000 74.549847 98.727820 84.864964 49.818381 98.707197 95.319052 60.228872 60.228872 
6430.000000 74.652186 98.731839 84.936016 49.920633 98.710199 95.337312 60.322671 60.322671 
6440.000000 74.766839 98.748882 85.013187 50.023004 98.728350 95.368635 60.416471 60.416471 
6450.000000 74.893537 98.754080 85.088607 50.125694 98.732280 95.391561 60.510271 60.510271 
6460.000000 75.009139 98.768068 85.163075 50.227960 98.745572 95.419418 60.604071 60.604071 
6470.000000 75.125768 98.772141 85.231810 50.321385 98.748216 95.439411 60.697871 60.697871 
6480.000000 75.255773 98.775625 85.302392 50.423885 98.752933 95.459804 60.791671 60.791671 
6490.000000 75.378595 98.789719 85.377402 50.526320 98.768440 95.490860 60.885470 60.885470 
6500.000000 75.502444 98.793900 85.446898 50.627848 98.771655 95.509387 60.979270 60.979270 
6510.000000 75.624088 98.805315 85.521993 50.728562 98.783018 95.537111 61.073070 61.073070 
6520.000000 75.743567 98.813622 85.593999 50.829825 98.792451 95.564036 61.166870 61.166870 
6530.000000 75.862551 98.832379 85.674789 50.932352 98.810387 95.599090 61.260670 61.260670 
6540.000000 75.980814 98.836184 85.742366 51.034103 98.812888 95.616285 61.354470 61.354470 
6550.000000 76.104510 98.839453 85.812043 51.137080 98.816533 95.636944 61.448269 61.448269 
6560.000000 76.223039 98.855210 85.888296 51.238309 98.831969 95.666801 61.542069 61.542069 
6570.000000 76.333814 98.858907 85.960411 51.341497 98.836614 95.685728 61.635869 61.635869 
6580.000000 76.454129 98.875092 86.036435 51.442404 98.854836 95.714918 61.729669 61.729669 
6590.000000 76.571289 98.882220 86.108766 51.545111 98.864412 95.741309 61.823469 61.823469 
6600.000000 76.695024 98.888062 86.176609 51.645266 98.871344 95.764501 61.917269 61.917269 
6610.000000 76.815870 98.892510 86.244958 51.746837 98.875060 95.782628 62.011068 62.011068 
6620.000000 76.936831 98.898137 86.312813 51.848727 98.881348 95.801688 62.104868 62.104868 
6630.000000 77.055245 98.903121 86.384903 51.950712 98.885493 95.825014 62.198668 62.198668 
6640.000000 77.172367 98.908105 86.454592 52.053205 98.888994 95.846207 62.292468 62.292468 
6650.000000 77.288768 98.913197 86.527430 52.156673 98.893068 95.870199 62.386268 62.386268 
6660.000000 77.414858 98.918449 86.597529 52.259214 98.897355 95.890858 62.480068 62.480068 
6670.000000 77.531677 98.922039 86.666723 52.361229 98.900357 95.909785 62.573867 62.573867 
6680.000000 77.654423 98.926380 86.733491 52.462458 98.904359 95.930445 62.667667 62.667667 
6690.000000 77.771279 98.930614 86.802130 52.563982 98.907646 95.948439 62.761467 62.761467 
6700.000000 77.891518 98.934366 86.871735 52.667183 98.911934 95.967899 62.855267 62.855267 
6710.000000 78.006474 98.937903 86.938769 52.770374 98.915935 95.988025 62.949067 62.949067 
6720.000000 78.128157 98.941922 87.011824 52.873603 98.919866 96.008952 63.042867 63.042867 
6730.000000 78.249725 98.945727 87.083154 52.975455 98.924082 96.031211 63.136666 63.136666 
6740.000000 78.369697 98.949157 87.154194 53.080147 98.928727 96.051204 63.230466 63.230466 
6750.000000 78.490012 98.952909 87.224354 53.183145 98.932729 96.069598 63.324266 63.324266 
6760.000000 78.613405 98.962823 87.298761 53.287265 98.943877 96.096922 63.418066 63.418066 
6770.000000 78.730983 98.973006 87.375931 53.390131 98.957454 96.124646 63.511866 63.511866 
6780.000000 78.854185 99.000553 87.458677 53.490638 98.983966 96.163833 63.605666 63.605666 
6790.000000 78.977084 99.004090 87.528679 53.593050 98.987182 96.185159 63.699465 63.699465 
6800.000000 79.098311 99.023383 87.605428 53.692520 99.008549 96.220213 63.793265 63.793265 
6810.000000 79.217295 99.038389 87.682658 53.793709 99.024199 96.252469 63.887065 63.887065 
6820.000000 79.347718 99.046589 87.760710 53.897154 99.031774 96.279127 63.980865 63.980865 
6830.000000 79.471338 99.050126 87.830471 53.998237 99.035347 96.298987 64.074665 64.074665 
6840.000000 79.594427 99.054038 87.900075 54.100073 99.038563 96.316447 64.168464 64.168464 
6850.000000 79.715502 99.057950 87.971695 54.202464 99.043136 96.336974 64.262264 64.262264 
6860.000000 79.837526 99.061059 88.038306 54.305733 99.045780 96.353102 64.356064 64.356064 
6870.000000 79.955522 99.064649 88.109142 54.407616 99.048853 96.373495 64.449864 64.449864 
6880.000000 80.072265 99.067597 88.181739 54.511370 99.051997 96.393621 64.543664 64.543664 
6890.000000 80.192579 99.071455 88.254287 54.615493 99.054713 96.413348 64.637464 64.637464 
6900.000000 80.311563 99.075421 88.323771 54.718125 99.057214 96.432008 64.731263 64.731263 
6910.000000 80.432144 99.078315 88.390962 54.823067 99.060215 96.449069 64.825063 64.825063 
6920.000000 80.551356 99.081960 88.458684 54.926787 99.062931 96.467730 64.918863 64.918863 
6930.000000 80.674179 99.085336 88.525947 55.028911 99.066218 96.485857 65.012663 65.012663 
6940.000000 80.797990 99.092196 88.600644 55.132525 99.075079 96.512914 65.106463 65.106463 
6950.000000 80.920964 99.096054 88.671720 55.236591 99.079224 96.533974 65.200263 65.200263 
6960.000000 81.040139 99.099002 88.739816 55.340493 99.082011 96.553034 65.294062 65.294062 
6970.000000 81.161061 99.108756 88.811520 55.442861 99.091873 96.582491 65.387862 65.387862 
6980.000000 81.282059 99.135338 88.893517 55.544849 99.118027 96.619945 65.481662 65.481662 
6990.000000 81.402108 99.150504 88.969904 55.646559 99.133820 96.657532 65.575462 65.575462 
7000.000000 81.519382 99.154631 89.038518 55.748930 99.136893 96.677925 65.669262 65.669262 
7010.000000 81.642851 99.158222 89.110814 55.850081 99.141681 96.696852 65.763062 65.763062 
7020.000000 81.759061 99.160794 89.184074 55.952500 99.145111 96.716579 65.856861 65.856861 
7030.000000 81.877285 99.164385 89.255006 56.054478 99.149327 96.737638 65.950661 65.950661 
7040.000000 81.995624 99.168244 89.323512 56.157696 99.152829 96.759098 66.044461 66.044461 
7050.000000 82.114228 99.171191 89.391415 56.259596 99.156759 96.773759 66.138261 66.138261 
7060.000000 82.233668 99.175050 89.460862 56.363722 99.160046 96.795219 66.232061 66.232061 
7070.000000 82.351779 99.181481 89.535161 56.467225 99.167764 96.820010 66.325861 66.325861 
7080.000000 82.477565 99.194611 89.614141 56.571165 99.180413 96.852266 66.419660 66.419660 
7090.000000 82.601604 99.198095 89.680476 56.672702 99.183700 96.871193 66.513460 66.513460 
7100.000000 82.719296 99.203025 89.748294 56.776137 99.189131 96.890653 66.607260 66.607260 
7110.000000 82.841169 99.206348 89.817259 56.877356 99.192204 96.911179 66.701060 66.701060 
7120.000000 82.958671 99.210099 89.886911 56.980185 99.195991 96.928507 66.794860 66.794860 
7130.000000 83.075414 99.212725 89.952992 57.080879 99.199636 96.945834 66.888660 66.888660 
7140.000000 83.194398 99.216048 90.021643 57.183321 99.204352 96.963029 66.982459 66.982459 
7150.000000 83.315700 99.220014 90.091525 57.285038 99.207854 96.983022 67.076259 67.076259 
7160.000000 83.435749 99.223122 90.159307 57.385667 99.211213 97.000483 67.170059 67.170059 
7170.000000 83.555227 99.226660 90.230456 57.487591 99.214285 97.021009 67.263859 67.263859 
7180.000000 83.680558 99.231215 90.302413 57.590982 99.220931 97.042335 67.357659 67.357659 
7190.000000 83.804027 99.234377 90.368120 57.694064 99.225505 97.062195 67.451459 67.451459 
7200.000000 83.925937 99.247614 90.440886 57.796703 99.239440 97.090185 67.545258 67.545258 
7210.000000 84.044959 99.251098 90.507328 57.899688 99.243084 97.106980 67.639058 67.639058 
7220.000000 84.164058 99.254796 90.575786 58.003028 99.246086 97.126440 67.732858 67.732858 
7230.000000 84.283270 99.258440 90.644980 58.107703 99.249301 97.144567 67.826658 67.826658 
7240.000000 84.402787 99.262084 90.712509 58.211809 99.253232 97.163627 67.920458 67.920458 
7250.000000 84.518655 99.265889 90.780086 58.315637 99.256876 97.182021 68.014258 68.014258 
7260.000000 84.636271 99.268944 90.847047 58.419644 99.260092 97.199082 68.108057 68.108057 
7270.000000 84.751265 99.275000 90.915674 58.522351 99.265880 97.220808 68.201857 68.201857 
7280.000000 84.870896 99.289577 90.992784 58.623705 99.279458 97.248932 68.295657 68.295657 
7290.000000 84.986004 99.298474 91.069195 58.726493 99.288533 97.275856 68.389457 68.389457 
7300.000000 85.110118 99.312032 91.148344 58.828308 99.304469 97.308911 68.483257 68.483257 
7310.000000 85.230927 99.316105 91.215028 58.930815 99.307899 97.329571 68.577057 68.577057 
7320.000000 85.349493 99.319589 91.285634 59.031821 99.311258 97.351030 68.670856 68.670856 
7330.000000 85.469200 99.325645 91.362225 59.136628 99.317618 97.374622 68.764656 68.764656 
7340.000000 85.592516 99.330951 91.436463 59.238145 99.325407 97.399814 68.858456 68.858456 
7350.000000 85.716707 99.334756 91.505633 59.337968 99.328837 97.418074 68.952256 68.952256 
7360.000000 85.834475 99.348636 91.578279 59.437608 99.344630 97.450064 69.046056 69.046056 
7370.000000 85.960376 99.363053 91.655896 59.538640 99.356922 97.482319 69.139856 69.139856 
7380.000000 86.076054 99.366000 91.725246 59.641499 99.360566 97.499913 69.233655 69.233655 
7390.000000 86.193899 99.375861 91.796251 59.743620 99.370571 97.524039 69.327455 69.327455 
7400.000000 86.316493 99.379398 91.865191 59.845896 99.374430 97.540566 69.421255 69.421255 
7410.000000 86.438632 99.382614 91.931634 59.947416 99.378146 97.560293 69.515055 69.515055 
7420.000000 86.562632 99.386526 91.999862 60.049896 99.381576 97.579220 69.608855 69.608855 
7430.000000 86.688989 99.390438 92.065979 60.149854 99.384792 97.597080 69.702655 69.702655 
7440.000000 86.812040 99.393922 92.134992 60.253649 99.388507 97.620139 69.796454 69.796454 
7450.000000 86.929808 99.397995 92.204850 60.354718 99.392652 97.638400 69.890254 69.890254 
7460.000000 87.049704 99.401746 92.272861 60.456425 99.396868 97.658660 69.984054 69.984054 
7470.000000 87.173021 99.405016 92.338978 60.558593 99.400084 97.677320 70.077854 70.077854 
7480.000000 87.296224 99.409624 92.407460 60.660612 99.403514 97.697580 70.171654 70.171654 
7490.000000 87.413878 99.413590 92.478090 60.764880 99.407659 97.721038 70.265454 70.265454 
7500.000000 87.534496 99.428596 92.552606 60.866692 99.422809 97.754094 70.359253 70.359253 
7510.000000 87.660777 99.431222 92.620026 60.968121 99.425524 97.773554 70.453053 70.453053 
7520.000000 87.786032 99.435027 92.688774 61.071265 99.429026 97.794080 70.546853 70.546853 
7530.000000 87.904674 99.438618 92.756194 61.173378 99.431599 97.813674 70.640653 70.640653 
7540.000000 88.024419 99.442370 92.826172 61.275804 99.434528 97.830468 70.734453 70.734453 
7550.000000 88.144733 99.446014 92.896006 61.376399 99.437315 97.848062 70.828253 70.828253 
7560.000000 88.269380 99.450194 92.965622 61.476706 99.441317 97.867655 70.922052 70.922052 
7570.000000 88.393570 99.453999 93.036952 61.578139 99.445605 97.888182 71.015852 71.015852 
7580.000000 88.517419 99.457751 93.108041 61.680005 99.448678 97.907109 71.109652 71.109652 
7590.000000 88.641344 99.461877 93.177753 61.780773 99.452680 97.926436 71.203452 71.203452 
7600.000000 88.766826 99.464986 93.248456 61.881122 99.456753 97.942430 71.297252 71.297252 
7610.000000 88.891321 99.468362 93.317855 61.981646 99.460111 97.962957 71.391051 71.391051 
7620.000000 89.010571 99.472221 93.389704 62.081448 99.462827 97.980284 71.484851 71.484851 
7630.000000 89.130962 99.476240 93.459646 62.181404 99.467186 97.999211 71.578651 71.578651 
7640.000000 89.252112 99.480045 93.529492 62.282436 99.470974 98.017205 71.672451 71.672451 
7650.000000 89.369045 99.483475 93.598203 62.381958 99.473975 98.035599 71.766251 71.766251 
7660.000000 89.490309 99.487548 93.665321 62.481140 99.477048 98.055059 71.860051 71.860051 
7670.000000 89.608875 99.491192 93.734877 62.581868 99.480478 98.075185 71.953850 71.953850 
7680.000000 89.731622 99.494247 93.804494 62.681077 99.483622 98.095045 72.047650 72.047650 
7690.000000 89.854787 99.501804 93.878515 62.782713 99.492555 98.118504 72.141450 72.141450 
7700.000000 89.977381 99.513165 93.953923 62.884996 99.502917 98.145695 72.235250 72.235250 
7710.000000 90.099330 99.516274 94.023878 62.986937 99.506418 98.164488 72.329050 72.329050 
7720.000000 90.225116 99.520507 94.094797 63.090755 99.509705 98.181816 72.422850 72.422850 
7730.000000 90.343645 99.523616 94.167648 63.192035 99.513707 98.199143 72.516649 72.516649 
7740.000000 90.467303 99.526885 94.235068 63.294643 99.517709 98.219403 72.610449 72.610449 
7750.000000 90.591114 99.530958 94.302114 63.398413 99.521211 98.240596 72.704249 72.704249 
7760.000000 90.710744 99.534334 94.370137 63.502712 99.524855 98.259256 72.798049 72.798049 
7770.000000 90.831249 99.538247 94.441407 63.606140 99.528000 98.278983 72.891849 72.891849 
7780.000000 90.950119 99.542159 94.509599 63.711165 99.531358 98.297110 72.985649 72.985649 
7790.000000 91.070662 99.545857 94.576018 63.815423 99.534502 98.318436 73.079448 73.079448 
7800.000000 91.190330 99.555557 94.649399 63.916879 99.546008 98.344294 73.173248 73.173248 
7810.000000 91.312735 99.570402 94.721694 64.018518 99.560300 98.374950 73.267048 73.267048 
7820.000000 91.433125 99.576244 94.795559 64.122621 99.566874 98.395877 73.360848 73.360848 
7830.000000 91.553174 99.604165 94.872946 64.223331 99.594101 98.438396 73.454648 73.454648 
7840.000000 91.678200 99.610382 94.943504 64.327366 99.601176 98.461854 73.548448 73.548448 
7850.000000 91.801099 99.615688 95.016740 64.430154 99.607250 98.483847 73.642247 73.642247 
7860.000000 91.922629 99.623995 95.088275 64.533887 99.613824 98.508239 73.736047 73.736047 
7870.000000 92.043970 99.638143 95.166713 64.633988 99.630332 98.545293 73.829847 73.829847 
7880.000000 92.165728 99.641037 95.237102 64.732188 99.633762 98.562220 73.923647 73.923647 
7890.000000 92.284827 99.645807 95.308239 64.835453 99.637621 98.585812 74.017447 74.017447 
7900.000000 92.401493 99.649987 95.379400 64.934812 99.642909 98.603806 74.111247 74.111247 
7910.000000 92.521959 99.653846 95.447676 65.038112 99.646339 98.622200 74.205046 74.205046 
7920.000000 92.646492 99.659419 95.519670 65.140483 99.652056 98.644859 74.298846 74.298846 
7930.000000 92.770455 99.666386 95.591784 65.242779 99.657987 98.671650 74.392646 74.392646 
7940.000000 92.891871 99.671156 95.659880 65.344774 99.661918 98.695642 74.486446 74.486446 
7950.000000 93.009374 99.676247 95.731584 65.446935 99.666634 98.715768 74.580246 74.580246 
7960.000000 93.129688 99.679302 95.795613 65.550102 99.670136 98.734695 74.674046 74.674046 
7970.000000 93.249622 99.686269 95.869164 65.653751 99.679068 98.760153 74.767845 74.767845 
7980.000000 93.371951 99.689592 95.939383 65.755857 99.682284 98.780413 74.861645 74.861645 
7990.000000 93.491999 99.697149 96.011860 65.858567 99.691074 98.805605 74.955445 74.955445 
8000.000000 93.613074 99.706420 96.084891 65.962121 99.700221 98.832395 75.049245 75.049245 
8010.000000 93.733502 99.713119 96.157223 66.063414 99.705795 98.855188 75.143045 75.143045 
8020.000000 93.851233 99.726356 96.231545 66.166002 99.721016 98.883711 75.236845 75.236845 
8030.000000 93.971433 99.741362 96.309114 66.267496 99.734522 98.913568 75.330644 75.330644 
8040.000000 94.095016 99.743828 96.381554 66.368708 99.737166 98.931029 75.424444 75.424444 
8050.000000 94.220194 99.748329 96.450205 66.471109 99.740811 98.950489 75.518244 75.518244 
8060.000000 94.337013 99.751920 96.526688 66.573199 99.744026 98.971282 75.612044 75.612044 
8070.000000 94.459759 99.755082 96.595218 66.675225 99.747814 98.993408 75.705844 75.705844 
8080.000000 94.578136 99.758994 96.668660 66.777697 99.751458 99.011935 75.799644 75.799644 
8090.000000 94.696094 99.762799 96.736876 66.881539 99.755603 99.030328 75.893443 75.893443 
8100.000000 94.818308 99.766444 96.805636 66.984537 99.759533 99.053654 75.987243 75.987243 
8110.000000 94.938737 99.770142 96.877581 67.087725 99.763607 99.073914 76.081043 76.081043 
8120.000000 95.057417 99.773250 96.946196 67.192318 99.767323 99.095373 76.174843 76.174843 
8130.000000 95.185066 99.776948 97.015993 67.294954 99.770396 99.112034 76.268643 76.268643 
8140.000000 95.301238 99.780271 97.085549 67.397416 99.774326 99.130828 76.362443 76.362443 
8150.000000 95.420261 99.793026 97.160487 67.500336 99.789476 99.159485 76.456242 76.456242 
8160.000000 95.539663 99.797367 97.231226 67.603808 99.794192 99.179878 76.550042 76.550042 
8170.000000 95.660624 99.820036 97.321948 67.704197 99.818775 99.226129 76.643842 76.643842 
8180.000000 95.778772 99.840937 97.405997 67.806111 99.840928 99.267715 76.737642 76.737642 
8190.000000 95.909119 99.856533 97.489020 67.904846 99.855934 99.301836 76.831442 76.831442 
8200.000000 96.034336 99.859320 97.560145 68.007742 99.858150 99.319964 76.925242 76.925242 
8210.000000 96.157272 99.862535 97.629701 68.111716 99.861937 99.342223 77.019041 77.019041 
8220.000000 96.278651 99.866394 97.697000 68.213843 99.866439 99.361416 77.112841 77.112841 
8230.000000 96.393911 99.870252 97.765784 68.317617 99.869798 99.377544 77.206641 77.206641 
8240.000000 96.516695 99.874808 97.836354 68.419697 99.872871 99.398337 77.300441 77.300441 
8250.000000 96.636060 99.878559 97.903533 68.522220 99.877087 99.418597 77.394241 77.394241 
8260.000000 96.751852 99.882793 97.970530 68.625896 99.880088 99.438057 77.488041 77.488041 
8270.000000 96.868100 99.886652 98.039966 68.730886 99.883018 99.458583 77.581840 77.581840 
8280.000000 96.988871 99.889599 98.112104 68.835270 99.886377 99.477777 77.675640 77.675640 
8290.000000 97.106297 99.893083 98.178354 68.939027 99.890236 99.498170 77.769440 77.769440 
8300.000000 97.224901 99.897049 98.246377 69.041242 99.893952 99.516964 77.863240 77.863240 
8310.000000 97.345862 99.900425 98.313592 69.143643 99.897668 99.537223 77.957040 77.957040 
8320.000000 97.465872 99.903533 98.380481 69.246787 99.901527 99.556284 78.050840 78.050840 
8330.000000 97.582881 99.907124 98.451522 69.348057 99.904957 99.576943 78.144639 78.144639 
8340.000000 97.703081 99.909750 98.517494 69.449333 99.908887 99.596537 78.238439 78.238439 
8350.000000 97.819405 99.913287 98.589560 69.553944 99.911317 99.615863 78.332239 78.332239 
8360.000000 97.936755 99.916610 98.656847 69.655231 99.914032 99.636123 78.426039 78.426039 
8370.000000 98.053536 99.919986 98.727477 69.757575 99.916462 99.656250 78.519839 78.519839 
8380.000000 98.171760 99.923791 98.799048 69.860034 99.920107 99.679575 78.613638 78.613638 
8390.000000 98.301005 99.927114 98.867856 69.961453 99.923179 99.696636 78.707438 78.707438 
8400.000000 98.424284 99.929740 98.947163 70.060323 99.926538 99.714630 78.801238 78.801238 
8410.000000 98.543306 99.933384 99.024212 70.160993 99.930183 99.732624 78.895038 78.895038 
8420.000000 98.662936 99.936118 99.102735 70.259539 99.933184 99.751951 78.988838 78.988838 
8430.000000 98.785911 99.938958 99.180134 70.359453 99.936614 99.772477 79.082638 79.082638 
8440.000000 98.902957 99.942281 99.259634 70.459242 99.939187 99.789405 79.176437 79.176437 
8450.000000 99.024146 99.945068 99.339616 70.557544 99.942688 99.808865 79.270237 79.270237 
8460.000000 99.141686 99.948819 99.420407 70.655591 99.946547 99.828591 79.364037 79.364037 
8470.000000 99.264585 99.952142 99.500727 70.756946 99.950263 99.850184 79.457837 79.457837 
8480.000000 99.385507 99.955572 99.574072 70.859320 99.954479 99.869911 79.551637 79.551637 
8490.000000 99.504149 99.958627 99.655792 70.959692 99.957695 99.887638 79.645437 79.645437 
8500.000000 99.623324 99.964361 99.736438 71.059891 99.964127 99.909631 79.739236 79.739236 
8510.000000 99.739268 99.968756 99.812957 71.159768 99.968128 99.927891 79.833036 79.833036 
8520.000000 99.856884 99.976741 99.892890 71.260421 99.974989 99.950683 79.926836 79.926836 
8530.000000 99.977085 99.992979 99.977748 71.360980 99.993497 99.985738 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.489418 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.622766 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.756215 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.891580 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 72.027225 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 72.163599 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 72.291556 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.426307 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.561081 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.693928 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.826906 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.959865 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 73.099386 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 73.229600 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.363710 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.497960 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.629285 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.765025 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.902910 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 74.033920 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 74.167315 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 74.300962 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.431284 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.565174 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.699555 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.834235 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.969369 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 75.100602 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 75.233588 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.365760 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.500226 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.632805 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.765648 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.900545 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 76.036908 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 76.171889 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 76.307267 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.444603 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.580743 100.000000 100.000000 83.678829 83.678829 
