x 0 1 2 3 4 5 6 7 
5960.000000 68.998058 98.173196 80.711657 44.719796 98.145377 93.018430 55.914079 55.914079 
5970.000000 69.118399 98.187194 80.823013 44.813851 98.158626 93.075657 56.007879 56.007879 
5980.000000 69.238484 98.197932 80.933682 44.908454 98.170379 93.138303 56.101679 56.101679 
5990.000000 69.362278 98.217859 81.045617 45.002288 98.190394 93.200420 56.195479 56.195479 
6000.000000 69.483133 98.230361 81.155375 45.094597 98.200580 93.254343 56.289279 56.289279 
6010.000000 69.603732 98.251143 81.269464 45.186567 98.223516 93.313949 56.383079 56.383079 
6020.000000 69.721172 98.274169 81.383742 45.278833 98.244957 93.379635 56.476878 56.476878 
6030.000000 69.839421 98.296073 81.498943 45.370686 98.269104 93.442148 56.570678 56.570678 
6040.000000 69.956127 98.352810 81.622710 45.459514 98.326302 93.535721 56.664478 56.664478 
6050.000000 70.077644 98.405380 81.742420 45.549517 98.375878 93.624403 56.758278 56.758278 
6060.000000 70.206101 98.433107 81.856769 45.639385 98.401806 93.694450 56.852078 56.852078 
6070.000000 70.335073 98.445235 81.965071 45.732487 98.412918 93.747580 56.945877 56.945877 
6080.000000 70.457911 98.458217 82.076569 45.826388 98.424172 93.800578 57.039677 57.039677 
6090.000000 70.575279 98.471039 82.186646 45.919302 98.434216 93.857012 57.133477 57.133477 
6100.000000 70.695987 98.482044 82.293659 46.012884 98.446111 93.917675 57.227277 57.227277 
6110.000000 70.816476 98.494065 82.405204 46.106298 98.459146 93.980585 57.321077 57.321077 
6120.000000 70.937001 98.505391 82.513081 46.199091 98.471683 94.041645 57.414877 57.414877 
6130.000000 71.055103 98.517305 82.618508 46.293898 98.484647 94.096361 57.508676 57.508676 
6140.000000 71.172727 98.528898 82.731248 46.388571 98.495687 94.156363 57.602476 57.602476 
6150.000000 71.291122 98.540491 82.843171 46.483214 98.508224 94.214251 57.696276 57.696276 
6160.000000 71.411354 98.550855 82.943274 46.579086 98.521758 94.271346 57.790076 57.790076 
6170.000000 71.529859 98.562182 83.051340 46.671751 98.533297 94.327119 57.883876 57.883876 
6180.000000 71.651009 98.574416 83.158933 46.765766 98.545833 94.378003 57.977676 57.977676 
6190.000000 71.770212 98.586810 83.266360 46.859100 98.557729 94.436683 58.071475 58.071475 
6200.000000 71.886330 98.599312 83.377881 46.951906 98.570265 94.492721 58.165275 58.165275 
6210.000000 72.008031 98.611172 83.482397 47.044686 98.583799 94.550345 58.259075 58.259075 
6220.000000 72.124884 98.622712 83.594924 47.138587 98.596692 94.607175 58.352875 58.352875 
6230.000000 72.239717 98.634251 83.704800 47.232128 98.608801 94.664931 58.446675 58.446675 
6240.000000 72.359507 98.646593 83.816771 47.324633 98.620910 94.724140 58.540475 58.540475 
6250.000000 72.480657 98.658239 83.924588 47.418033 98.634302 94.782821 58.634274 58.634274 
6260.000000 72.609408 98.669458 84.029590 47.510809 98.643918 94.834365 58.728074 58.728074 
6270.000000 72.730778 98.681960 84.138508 47.603414 98.658164 94.894236 58.821874 58.821874 
6280.000000 72.849688 98.692805 84.246160 47.697486 98.671270 94.957674 58.915674 58.915674 
6290.000000 72.969001 98.704719 84.353054 47.789806 98.683807 95.023757 59.009474 59.009474 
6300.000000 73.090885 98.716899 84.458765 47.883754 98.697198 95.090764 59.103274 59.103274 
6310.000000 73.211263 98.728065 84.570263 47.976970 98.709165 95.154995 59.197073 59.197073 
6320.000000 73.332523 98.739872 84.675501 48.069414 98.721060 95.218302 59.290873 59.290873 
6330.000000 73.450992 98.751839 84.788004 48.161609 98.732671 95.284648 59.384673 59.384673 
6340.000000 73.572986 98.764608 84.902744 48.254570 98.745207 95.352449 59.478473 59.478473 
6350.000000 73.698248 98.775079 85.010431 48.348397 98.755535 95.418266 59.572273 59.572273 
6360.000000 73.814147 98.786565 85.123798 48.441485 98.767716 95.480384 59.666073 59.666073 
6370.000000 73.930889 98.820650 85.232172 48.533382 98.798772 95.560343 59.759872 59.759872 
6380.000000 74.045355 98.832831 85.336037 48.627420 98.811522 95.622856 59.853672 59.853672 
6390.000000 74.164081 98.862001 85.446907 48.719146 98.841083 95.698322 59.947472 59.947472 
6400.000000 74.284863 98.891224 85.561753 48.812271 98.869789 95.774184 60.041272 60.041272 
6410.000000 74.383832 98.916013 85.654212 48.911272 98.896358 95.818592 60.135072 60.135072 
6420.000000 74.495838 98.918898 85.722344 49.017015 98.899065 95.837755 60.228872 60.228872 
6430.000000 74.598479 98.922104 85.790132 49.120844 98.901344 95.855333 60.322671 60.322671 
6440.000000 74.714010 98.938291 85.863694 49.224952 98.918154 95.882559 60.416471 60.416471 
6450.000000 74.839750 98.942458 85.934914 49.329601 98.921502 95.903705 60.510271 60.510271 
6460.000000 74.955648 98.955067 86.005471 49.433893 98.934608 95.932253 60.604071 60.604071 
6470.000000 75.071583 98.958967 86.071130 49.527821 98.936389 95.951549 60.697871 60.697871 
6480.000000 75.203161 98.961745 86.138160 49.632278 98.939452 95.967540 60.791671 60.791671 
6490.000000 75.326478 98.975635 86.209771 49.736154 98.954126 95.997542 60.885470 60.885470 
6500.000000 75.451299 98.978573 86.274258 49.839863 98.956334 96.015516 60.979270 60.979270 
6510.000000 75.573220 98.989579 86.345903 49.942043 98.966448 96.040759 61.073070 61.073070 
6520.000000 75.693084 98.996471 86.414117 50.045198 98.974141 96.064945 61.166870 61.166870 
6530.000000 75.812398 99.013941 86.491265 50.149383 98.992091 96.097193 61.260670 61.260670 
6540.000000 75.930206 99.016558 86.554107 50.253326 98.993801 96.112392 61.354470 61.354470 
6550.000000 76.053705 99.018482 86.619056 50.358418 98.996935 96.129838 61.448269 61.448269 
6560.000000 76.171476 99.033547 86.691790 50.461650 99.011537 96.157460 61.542069 61.542069 
6570.000000 76.282197 99.036165 86.759022 50.567185 99.014529 96.173056 61.635869 61.635869 
6580.000000 76.402942 99.052032 86.831484 50.669835 99.032408 96.199885 61.729669 61.729669 
6590.000000 76.520236 99.058443 86.900042 50.774695 99.039602 96.222485 61.823469 61.823469 
6600.000000 76.643993 99.064000 86.964197 50.877084 99.044303 96.242442 61.917269 61.917269 
6610.000000 76.764812 99.066724 87.028211 50.980940 99.046226 96.258830 62.011068 62.011068 
6620.000000 76.886475 99.071319 87.090793 51.085253 99.051711 96.275879 62.104868 62.104868 
6630.000000 77.005311 99.075539 87.159244 51.189233 99.055557 96.295704 62.198668 62.198668 
6640.000000 77.122421 99.079600 87.225293 51.293751 99.058335 96.312753 62.292468 62.292468 
6650.000000 77.239788 99.083606 87.294217 51.398920 99.061470 96.333106 62.386268 62.386268 
6660.000000 77.366299 99.088148 87.359722 51.503246 99.065601 96.351874 62.480068 62.480068 
6670.000000 77.483666 99.091086 87.424291 51.607263 99.067880 96.367733 62.573867 62.573867 
6680.000000 77.607056 99.094398 87.487181 51.710260 99.070943 96.386369 62.667667 62.667667 
6690.000000 77.724019 99.097711 87.551869 51.813935 99.074077 96.402493 62.761467 62.761467 
6700.000000 77.844324 99.100916 87.617516 51.919295 99.077995 96.419145 62.855267 62.855267 
6710.000000 77.958570 99.103160 87.680796 52.024632 99.081058 96.436459 62.949067 62.949067 
6720.000000 78.081298 99.106045 87.749471 52.130203 99.083978 96.454169 63.042867 63.042867 
6730.000000 78.202778 99.108876 87.815603 52.234392 99.086970 96.472804 63.136666 63.136666 
6740.000000 78.322129 99.111708 87.882350 52.341176 99.090532 96.489853 63.230466 63.230466 
6750.000000 78.442690 99.114486 87.948328 52.446486 99.094022 96.505184 63.324266 63.324266 
6760.000000 78.566631 99.124263 88.019051 52.552229 99.103923 96.534392 63.418066 63.418066 
6770.000000 78.684732 99.133719 88.092897 52.656676 99.114750 96.558843 63.511866 63.511866 
6780.000000 78.808820 99.161286 88.171264 52.758893 99.140322 96.596510 63.605666 63.605666 
6790.000000 78.932099 99.164064 88.237135 52.862958 99.143313 96.612501 63.699465 63.699465 
6800.000000 79.053726 99.183030 88.311112 52.963923 99.162260 96.644882 63.793265 63.793265 
6810.000000 79.172709 99.197027 88.384639 53.067255 99.177219 96.674090 63.887065 63.887065 
6820.000000 79.303994 99.203171 88.458663 53.172287 99.184128 96.697747 63.980865 63.980865 
6830.000000 79.428339 99.205735 88.524404 53.275404 99.186906 96.716118 64.074665 64.074665 
6840.000000 79.551141 99.209101 88.589613 53.379072 99.189684 96.732506 64.168464 64.168464 
6850.000000 79.672731 99.212146 88.657093 53.483422 99.192818 96.751274 64.262264 64.262264 
6860.000000 79.795203 99.214390 88.718468 53.589218 99.195383 96.766737 64.356064 64.356064 
6870.000000 79.913892 99.216687 88.784186 53.693239 99.197662 96.784843 64.449864 64.449864 
6880.000000 80.031149 99.219465 88.851773 53.799163 99.200013 96.801364 64.543664 64.543664 
6890.000000 80.151784 99.222083 88.919336 53.905491 99.202149 96.819074 64.637464 64.637464 
6900.000000 80.271354 99.225289 88.984604 54.010347 99.203788 96.834273 64.731263 64.731263 
6910.000000 80.391549 99.228013 89.046985 54.117766 99.205355 96.847621 64.825063 64.825063 
6920.000000 80.509944 99.231059 89.110076 54.224013 99.207492 96.866124 64.918863 64.918863 
6930.000000 80.633518 99.233302 89.172563 54.328426 99.209557 96.882777 65.012663 65.012663 
6940.000000 80.757825 99.239233 89.243345 54.434162 99.217250 96.908549 65.106463 65.106463 
6950.000000 80.880664 99.241850 89.309240 54.541131 99.219886 96.925598 65.200263 65.200263 
6960.000000 81.000345 99.244361 89.372295 54.647522 99.221951 96.941458 65.294062 65.294062 
6970.000000 81.120907 99.253070 89.441018 54.751942 99.230357 96.966966 65.387862 65.387862 
6980.000000 81.242754 99.278927 89.519846 54.855060 99.254789 97.003443 65.481662 65.481662 
6990.000000 81.363353 99.292604 89.592451 54.958348 99.270531 97.034634 65.575462 65.575462 
7000.000000 81.480316 99.295222 89.657020 55.062812 99.272952 97.053269 65.669262 65.669262 
7010.000000 81.604146 99.298694 89.724607 55.166222 99.276728 97.071507 65.763062 65.763062 
7020.000000 81.719934 99.301259 89.794478 55.270340 99.279719 97.088557 65.856861 65.856861 
7030.000000 81.838366 99.304090 89.861675 55.373867 99.282782 97.108513 65.950661 65.950661 
7040.000000 81.956358 99.307135 89.925606 55.479247 99.285916 97.124770 66.044461 66.044461 
7050.000000 82.075597 99.309379 89.989525 55.583274 99.288908 97.136929 66.138261 66.138261 
7060.000000 82.195058 99.312104 90.054769 55.689118 99.291472 97.154506 66.232061 66.232061 
7070.000000 82.313453 99.317660 90.124853 55.794398 99.298239 97.176049 66.325861 66.325861 
7080.000000 82.440074 99.329467 90.200001 55.899815 99.309066 97.206976 66.419660 66.419660 
7090.000000 82.564859 99.331817 90.263210 56.002798 99.311274 97.222835 66.513460 66.513460 
7100.000000 82.682888 99.335450 90.327224 56.108511 99.315904 97.241338 66.607260 66.607260 
7110.000000 82.804992 99.338068 90.392267 56.211488 99.318397 97.259048 66.701060 66.701060 
7120.000000 82.921735 99.340793 90.456919 56.316888 99.321389 97.275437 66.794860 66.794860 
7130.000000 83.038000 99.342770 90.518294 56.419861 99.323953 97.288917 66.888660 66.888660 
7140.000000 83.157350 99.345387 90.583503 56.524094 99.326802 97.302662 66.982459 66.982459 
7150.000000 83.278720 99.347898 90.649469 56.627731 99.329224 97.318786 67.076259 67.076259 
7160.000000 83.399282 99.350409 90.712524 56.730694 99.331575 97.334382 67.170059 67.170059 
7170.000000 83.518302 99.352600 90.778940 56.835098 99.334068 97.352753 67.263859 67.263859 
7180.000000 83.643931 99.356179 90.847332 56.940267 99.339909 97.373238 67.357659 67.357659 
7190.000000 83.767358 99.359545 90.908861 57.045237 99.343114 97.389759 67.451459 67.451459 
7200.000000 83.890050 99.372207 90.977844 57.149795 99.355793 97.415002 67.545258 67.545258 
7210.000000 84.008739 99.375145 91.039550 57.255246 99.359212 97.431522 67.639058 67.639058 
7220.000000 84.127795 99.377175 91.103907 57.360784 99.361919 97.450158 67.732858 67.732858 
7230.000000 84.247549 99.380220 91.168205 57.467444 99.364626 97.466414 67.826658 67.826658 
7240.000000 84.366642 99.382998 91.231000 57.573597 99.367760 97.483727 67.920458 67.920458 
7250.000000 84.482907 99.385990 91.295250 57.679202 99.370752 97.499190 68.014258 68.014258 
7260.000000 84.600091 99.388555 91.357832 57.785711 99.374171 97.517033 68.108057 68.108057 
7270.000000 84.715805 99.393416 91.422402 57.890557 99.378302 97.536593 68.201857 68.201857 
7280.000000 84.835890 99.407307 91.495846 57.993631 99.390126 97.563026 68.295657 68.295657 
7290.000000 84.951274 99.415801 91.569030 58.098045 99.397392 97.586154 68.389457 68.389457 
7300.000000 85.076133 99.428302 91.643799 58.201944 99.412706 97.618006 68.483257 68.483257 
7310.000000 85.197282 99.431401 91.706263 58.306522 99.414914 97.633998 68.577057 68.577057 
7320.000000 85.315714 99.434393 91.771981 58.410231 99.417122 97.651311 68.670856 68.670856 
7330.000000 85.436019 99.439575 91.843046 58.517367 99.422251 97.672061 68.764656 68.764656 
7340.000000 85.560106 99.444009 91.913746 58.620347 99.428804 97.694397 68.858456 68.858456 
7350.000000 85.685149 99.446413 91.978576 58.722336 99.431653 97.711578 68.952256 68.952256 
7360.000000 85.803103 99.458808 92.047571 58.823436 99.446754 97.742637 69.046056 69.046056 
7370.000000 85.929724 99.471470 92.121891 58.925956 99.458507 97.772506 69.139856 69.139856 
7380.000000 86.045145 99.473607 92.187253 59.031088 99.461285 97.788233 69.233655 69.233655 
7390.000000 86.163357 99.482368 92.254426 59.134981 99.470759 97.809248 69.327455 69.327455 
7400.000000 86.286049 99.485307 92.319197 59.239277 99.473893 97.824579 69.421255 69.421255 
7410.000000 86.407896 99.488405 92.381542 59.342914 99.476813 97.842421 69.515055 69.515055 
7420.000000 86.531543 99.490649 92.444964 59.447570 99.479948 97.859999 69.608855 69.608855 
7430.000000 86.657944 99.493267 92.507203 59.549646 99.482013 97.875330 69.702655 69.702655 
7440.000000 86.781407 99.495778 92.571394 59.655554 99.485219 97.894361 69.796454 69.796454 
7450.000000 86.899251 99.498930 92.637633 59.758654 99.487925 97.909560 69.890254 69.890254 
7460.000000 87.019336 99.501548 92.701942 59.862242 99.490846 97.928724 69.984054 69.984054 
7470.000000 87.142689 99.504059 92.763850 59.966917 99.493125 97.943791 70.077854 70.077854 
7480.000000 87.266446 99.507211 92.828349 60.071146 99.496259 97.962294 70.171654 70.171654 
7490.000000 87.384290 99.510203 92.894504 60.177272 99.499678 97.983572 70.265454 70.265454 
7500.000000 87.504301 99.524307 92.964824 60.280742 99.514566 98.013441 70.359253 70.359253 
7510.000000 87.630959 99.526550 93.027477 60.383984 99.516275 98.031415 70.453053 70.453053 
7520.000000 87.756736 99.529542 93.091716 60.489072 99.518697 98.048332 70.546853 70.546853 
7530.000000 87.875535 99.532481 93.154570 60.593546 99.521261 98.064721 70.640653 70.640653 
7540.000000 87.996171 99.536007 93.219589 60.698013 99.523612 98.080052 70.734453 70.734453 
7550.000000 88.116182 99.538945 93.285153 60.800479 99.525464 98.095647 70.828253 70.828253 
7560.000000 88.239755 99.541670 93.350930 60.902740 99.527957 98.112961 70.922052 70.922052 
7570.000000 88.364356 99.544875 93.417890 61.006089 99.531874 98.131067 71.015852 71.015852 
7580.000000 88.488334 99.547760 93.484388 61.109851 99.534937 98.146927 71.109652 71.109652 
7590.000000 88.612348 99.551340 93.549585 61.213026 99.537359 98.164240 71.203452 71.203452 
7600.000000 88.737573 99.553477 93.614948 61.315757 99.540351 98.179439 71.297252 71.297252 
7610.000000 88.862395 99.556201 93.680251 61.418099 99.542345 98.194506 71.391051 71.391051 
7620.000000 88.982333 99.559193 93.748193 61.519904 99.545123 98.209969 71.484851 71.484851 
7630.000000 89.102160 99.562345 93.813864 61.621611 99.547973 98.227415 71.578651 71.578651 
7640.000000 89.223494 99.565444 93.879380 61.724218 99.550679 98.243142 71.672451 71.672451 
7650.000000 89.340897 99.568329 93.943536 61.825630 99.552674 98.261910 71.766251 71.766251 
7660.000000 89.462304 99.571748 94.006579 61.926447 99.555167 98.279752 71.860051 71.860051 
7670.000000 89.582021 99.574579 94.071705 62.029145 99.557660 98.297330 71.953850 71.953850 
7680.000000 89.704676 99.576877 94.137766 62.130178 99.560224 98.313850 72.047650 72.047650 
7690.000000 89.828066 99.583715 94.208039 62.233241 99.568985 98.336715 72.141450 72.141450 
7700.000000 89.951529 99.594026 94.280548 62.336772 99.578317 98.359711 72.235250 72.235250 
7710.000000 90.073523 99.596483 94.346976 62.440561 99.580667 98.376496 72.329050 72.329050 
7720.000000 90.199704 99.599529 94.413877 62.546321 99.583445 98.392091 72.422850 72.422850 
7730.000000 90.317805 99.601826 94.482316 62.649599 99.586437 98.408215 72.516649 72.516649 
7740.000000 90.441856 99.604016 94.546010 62.754389 99.589642 98.424339 72.610449 72.610449 
7750.000000 90.565172 99.607275 94.609763 62.860041 99.592064 98.440728 72.704249 72.704249 
7760.000000 90.684779 99.610107 94.673008 62.966580 99.594700 98.456984 72.798049 72.798049 
7770.000000 90.805562 99.612297 94.740169 63.072111 99.597121 98.475487 72.891849 72.891849 
7780.000000 90.925022 99.615289 94.803437 63.179278 99.598973 98.493329 72.985649 72.985649 
7790.000000 91.045768 99.618120 94.865522 63.285854 99.601182 98.511303 73.079448 73.079448 
7800.000000 91.165926 99.627363 94.934328 63.389418 99.612650 98.536415 73.173248 73.173248 
7810.000000 91.288177 99.641414 95.002956 63.492868 99.626682 98.566284 73.267048 73.267048 
7820.000000 91.409583 99.646382 95.072934 63.598567 99.632167 98.585580 73.360848 73.360848 
7830.000000 91.530329 99.672774 95.147644 63.700204 99.659305 98.627872 73.454648 73.454648 
7840.000000 91.656253 99.678170 95.214722 63.805906 99.665075 98.648358 73.548448 73.548448 
7850.000000 91.778724 99.682764 95.284427 63.910958 99.669705 98.667786 73.642247 73.642247 
7860.000000 91.900021 99.689603 95.352559 64.016416 99.675119 98.689725 73.736047 73.736047 
7870.000000 92.020729 99.703119 95.426784 64.118371 99.690219 98.724220 73.829847 73.829847 
7880.000000 92.143054 99.705096 95.492371 64.218275 99.693069 98.741401 73.923647 73.923647 
7890.000000 92.262404 99.708355 95.559461 64.323491 99.695918 98.762019 74.017447 74.017447 
7900.000000 92.379992 99.711346 95.626764 64.424886 99.700548 98.779597 74.111247 74.111247 
7910.000000 92.500921 99.714338 95.691382 64.530257 99.703540 98.796646 74.205046 74.205046 
7920.000000 92.626110 99.718933 95.758957 64.634784 99.708526 98.816338 74.298846 74.298846 
7930.000000 92.750491 99.724916 95.826426 64.739292 99.713654 98.838938 74.392646 74.392646 
7940.000000 92.872375 99.728282 95.890581 64.843474 99.717358 98.860084 74.486446 74.486446 
7950.000000 92.990256 99.732235 95.957896 64.947474 99.721703 98.881099 74.580246 74.580246 
7960.000000 93.110818 99.734479 96.018195 65.052697 99.724125 98.898809 74.674046 74.674046 
7970.000000 93.230389 99.741264 96.086929 65.158530 99.732317 98.920616 74.767845 74.767845 
7980.000000 93.352860 99.743241 96.152789 65.263145 99.735023 98.938590 74.861645 74.861645 
7990.000000 93.473716 99.750774 96.221583 65.368032 99.742075 98.960001 74.955445 74.955445 
8000.000000 93.595196 99.758520 96.290010 65.473866 99.750053 98.984847 75.049245 75.049245 
8010.000000 93.716015 99.763809 96.358639 65.577077 99.754612 99.004408 75.143045 75.143045 
8020.000000 93.833713 99.776151 96.428817 65.681857 99.768786 99.031898 75.236845 75.236845 
8030.000000 93.954421 99.789988 96.502486 65.785015 99.781608 99.058198 75.330644 75.330644 
8040.000000 94.078105 99.792605 96.570949 65.888125 99.783887 99.073794 75.424444 75.424444 
8050.000000 94.204139 99.795757 96.636027 65.992388 99.786950 99.090711 75.518244 75.518244 
8060.000000 94.321763 99.798642 96.707839 66.096747 99.789799 99.107628 75.612044 75.612044 
8070.000000 94.444602 99.800779 96.771935 66.200681 99.793076 99.126395 75.705844 75.705844 
8080.000000 94.563291 99.804038 96.840421 66.305400 99.795854 99.142387 75.799644 75.799644 
8090.000000 94.681686 99.807457 96.904837 66.411351 99.799202 99.158908 75.893443 75.893443 
8100.000000 94.803643 99.809862 96.969526 66.516245 99.801980 99.177675 75.987243 75.987243 
8110.000000 94.924242 99.812373 97.036888 66.621773 99.804900 99.194988 76.081043 76.081043 
8120.000000 95.043041 99.814616 97.101233 66.728563 99.808034 99.212566 76.174843 76.174843 
8130.000000 95.171535 99.817608 97.166418 66.833561 99.809815 99.228029 76.268643 76.268643 
8140.000000 95.288058 99.820386 97.232597 66.938015 99.812807 99.244153 76.362443 76.362443 
8150.000000 95.406857 99.831873 97.303391 67.042818 99.827195 99.272701 76.456242 76.456242 
8160.000000 95.526244 99.835345 97.369522 67.148342 99.830899 99.292261 76.550042 76.550042 
8170.000000 95.647283 99.856768 97.455923 67.250416 99.852838 99.336668 76.643842 76.643842 
8180.000000 95.766450 99.875894 97.538159 67.353362 99.873068 99.372749 76.737642 76.737642 
8190.000000 95.897147 99.890373 97.617957 67.453719 99.886958 99.403543 76.831442 76.831442 
8200.000000 96.021933 99.892830 97.683367 67.558862 99.888738 99.419932 76.925242 76.925242 
8210.000000 96.145689 99.895555 97.748114 67.665165 99.891659 99.438699 77.019041 77.019041 
8220.000000 96.267757 99.897959 97.811844 67.769008 99.894722 99.454955 77.112841 77.112841 
8230.000000 96.383288 99.900363 97.875680 67.875261 99.897428 99.468568 77.206641 77.206641 
8240.000000 96.506163 99.903355 97.940913 67.979547 99.899850 99.486014 77.300441 77.300441 
8250.000000 96.626028 99.906240 98.004039 68.084159 99.903697 99.503592 77.394241 77.394241 
8260.000000 96.742146 99.909392 98.066751 68.189992 99.906332 99.519319 77.488041 77.488041 
8270.000000 96.858081 99.912277 98.131995 68.297055 99.909110 99.537558 77.581840 77.581840 
8280.000000 96.978496 99.914841 98.198849 68.403426 99.911674 99.555664 77.675640 77.675640 
8290.000000 97.096157 99.917459 98.260425 68.509485 99.914381 99.573771 77.769440 77.769440 
8300.000000 97.215360 99.920023 98.324214 68.614046 99.916803 99.591216 77.863240 77.863240 
8310.000000 97.336840 99.922321 98.387269 68.718325 99.919439 99.605754 77.957040 77.957040 
8320.000000 97.457402 99.924671 98.449697 68.823319 99.922074 99.623200 78.050840 78.050840 
8330.000000 97.574843 99.927236 98.517474 68.926420 99.925137 99.641174 78.144639 78.144639 
8340.000000 97.695148 99.929479 98.579192 69.029675 99.927701 99.657563 78.238439 78.238439 
8350.000000 97.811376 99.931937 98.646519 69.136889 99.929482 99.674348 78.332239 78.332239 
8360.000000 97.928706 99.934074 98.709680 69.240164 99.931405 99.689546 78.426039 78.426039 
8370.000000 98.045413 99.936478 98.776155 69.344416 99.932972 99.707653 78.519839 78.519839 
8380.000000 98.164506 99.939416 98.843352 69.448645 99.935893 99.725099 78.613638 78.613638 
8390.000000 98.294028 99.942301 98.908643 69.551897 99.938243 99.738183 78.707438 78.707438 
8400.000000 98.417895 99.944225 98.985365 69.652167 99.940808 99.753778 78.801238 78.801238 
8410.000000 98.537502 99.946575 99.060123 69.754438 99.943586 99.771224 78.895038 78.895038 
8420.000000 98.657734 99.948873 99.136288 69.854208 99.946007 99.786951 78.988838 78.988838 
8430.000000 98.780426 99.951010 99.211011 69.955728 99.948073 99.803340 79.082638 79.082638 
8440.000000 98.897278 99.953414 99.287212 70.057159 99.949854 99.818010 79.176437 79.176437 
8450.000000 99.018171 99.955551 99.364679 70.156882 99.951991 99.834795 79.270237 79.270237 
8460.000000 99.136897 99.957795 99.441129 70.257119 99.954128 99.851580 79.364037 79.364037 
8470.000000 99.261168 99.960038 99.518560 70.359877 99.957191 99.868893 79.457837 79.457837 
8480.000000 99.382685 99.962336 99.588715 70.463884 99.959969 99.886603 79.551637 79.551637 
8490.000000 99.501667 99.964740 99.668407 70.565598 99.961607 99.900084 79.645437 79.645437 
8500.000000 99.621091 99.968960 99.746548 70.667188 99.967163 99.918983 79.739236 79.739236 
8510.000000 99.737834 99.971738 99.819981 70.768778 99.970012 99.934975 79.833036 79.833036 
8520.000000 99.856082 99.977989 99.897010 70.871090 99.975924 99.955857 79.926836 79.926836 
8530.000000 99.976828 99.993268 99.977802 70.973653 99.993304 99.987444 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.103812 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.239333 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.374590 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.511843 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.648771 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.786556 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 71.915745 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.051968 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.188550 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.323081 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.457910 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.593153 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.733908 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 72.866428 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.002732 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.138857 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.272106 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.409601 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.548644 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.681543 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.816756 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 73.952361 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.084719 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.220315 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.356642 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.492814 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.629813 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.762907 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 74.897773 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.032170 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.168832 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.303541 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.438438 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.575477 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.713681 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.850525 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 75.987960 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.126799 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.264297 100.000000 100.000000 83.678829 83.678829 
