x 0 1 2 3 4 5 6 7 
5960.000000 69.056214 98.068855 80.407790 45.061486 98.055284 92.836949 55.914079 55.914079 
5970.000000 69.176401 98.083680 80.520029 45.155185 98.068057 92.894553 56.007879 56.007879 
5980.000000 69.296180 98.095347 80.631828 45.249013 98.081686 92.959059 56.101679 56.101679 
5990.000000 69.419824 98.116700 80.743685 45.342682 98.102380 93.020246 56.195479 56.195479 
6000.000000 69.540384 98.129598 80.854672 45.434577 98.112870 93.073736 56.289279 56.289279 
6010.000000 69.660943 98.151059 80.969060 45.526462 98.136061 93.134259 56.383079 56.383079 
6020.000000 69.778790 98.174714 81.083090 45.618563 98.157754 93.202747 56.476878 56.476878 
6030.000000 69.896636 98.198851 81.198207 45.710455 98.182087 93.266058 56.570678 56.570678 
6040.000000 70.013256 98.256650 81.321606 45.799359 98.240243 93.356711 56.664478 56.664478 
6050.000000 70.134782 98.309526 81.440828 45.889555 98.290551 93.444444 56.758278 56.758278 
6060.000000 70.263332 98.338586 81.555503 45.979197 98.318238 93.512932 56.852078 56.852078 
6070.000000 70.391510 98.351323 81.664317 46.072296 98.330297 93.565890 56.945877 56.945877 
6080.000000 70.514373 98.365078 81.776032 46.165915 98.342428 93.619114 57.039677 57.039677 
6090.000000 70.631588 98.378404 81.886278 46.258488 98.353346 93.677780 57.133477 57.133477 
6100.000000 70.752519 98.390124 81.994150 46.351732 98.365619 93.737640 57.227277 57.227277 
6110.000000 70.872707 98.403396 82.105936 46.444946 98.380033 93.800154 57.321077 57.321077 
6120.000000 70.993043 98.415063 82.213891 46.537327 98.392450 93.858687 57.414877 57.414877 
6130.000000 71.111113 98.427640 82.319256 46.631896 98.405722 93.915495 57.508676 57.508676 
6140.000000 71.228885 98.440270 82.431902 46.726415 98.417282 93.977479 57.602476 57.602476 
6150.000000 71.347437 98.452098 82.543163 46.820563 98.429342 94.038534 57.696276 57.696276 
6160.000000 71.467291 98.463390 82.644697 46.915875 98.442828 94.095606 57.790076 57.790076 
6170.000000 71.586029 98.475967 82.753356 47.008212 98.455031 94.149759 57.883876 57.883876 
6180.000000 71.707443 98.488276 82.860631 47.102410 98.467233 94.201390 57.977676 57.977676 
6190.000000 71.827074 98.501120 82.968311 47.195540 98.480149 94.260720 58.071475 58.071475 
6200.000000 71.943285 98.514393 83.079895 47.288022 98.493992 94.318191 58.165275 58.165275 
6210.000000 72.064922 98.527023 83.184257 47.380588 98.508620 94.373273 58.259075 58.259075 
6220.000000 72.181877 98.540670 83.297237 47.474136 98.521322 94.428620 58.352875 58.352875 
6230.000000 72.296787 98.552712 83.407149 47.567502 98.534381 94.486755 58.446675 58.446675 
6240.000000 72.416715 98.566412 83.519377 47.659737 98.547296 94.544093 58.540475 58.540475 
6250.000000 72.537646 98.578561 83.627774 47.752783 98.561068 94.602759 58.634274 58.634274 
6260.000000 72.666233 98.590710 83.732423 47.845251 98.570916 94.656912 58.728074 58.728074 
6270.000000 72.787275 98.604464 83.841034 47.937689 98.585401 94.718498 58.821874 58.821874 
6280.000000 72.906348 98.616612 83.949312 48.031234 98.599388 94.783269 58.915674 58.915674 
6290.000000 73.024715 98.630581 84.056491 48.123206 98.612874 94.847244 59.009474 59.009474 
6300.000000 73.146055 98.644602 84.163181 48.216424 98.626504 94.912015 59.103274 59.103274 
6310.000000 73.266837 98.656858 84.274716 48.309125 98.639491 94.973733 59.197073 59.197073 
6320.000000 73.387248 98.669702 84.381096 48.401256 98.652549 95.035584 59.290873 59.290873 
6330.000000 73.505726 98.682921 84.494494 48.493030 98.664823 95.099559 59.384673 59.384673 
6340.000000 73.627549 98.696622 84.609502 48.585711 98.678381 95.171630 59.478473 59.478473 
6350.000000 73.752123 98.707700 84.717863 48.678891 98.690083 95.233614 59.572273 59.572273 
6360.000000 73.867851 98.721294 84.832192 48.771731 98.702714 95.297456 59.666073 59.666073 
6370.000000 73.984917 98.755706 84.941281 48.863228 98.735967 95.378155 59.759872 59.759872 
6380.000000 74.099233 98.768122 85.044855 48.957285 98.750167 95.441997 59.853672 59.853672 
6390.000000 74.217488 98.797717 85.155639 49.048721 98.781136 95.520041 59.947472 59.947472 
6400.000000 74.338122 98.827580 85.270170 49.141662 98.811891 95.597554 60.041272 60.041272 
6410.000000 74.437089 98.852787 85.363457 49.240444 98.838579 95.643079 60.135072 60.135072 
6420.000000 74.548878 98.856320 85.433291 49.345377 98.841576 95.660997 60.228872 60.228872 
6430.000000 74.651338 98.859584 85.502301 49.448839 98.844645 95.679181 60.322671 60.322671 
6440.000000 74.766546 98.876656 85.576753 49.552622 98.861271 95.706523 60.416471 60.416471 
6450.000000 74.891863 98.881205 85.649690 49.656534 98.864839 95.727229 60.510271 60.510271 
6460.000000 75.007516 98.894478 85.721720 49.760040 98.877612 95.756561 60.604071 60.604071 
6470.000000 75.123765 98.898171 85.788271 49.853470 98.879467 95.775807 60.697871 60.697871 
6480.000000 75.254507 98.901489 85.855980 49.957260 98.883035 95.793062 60.791671 60.791671 
6490.000000 75.377780 98.915296 85.928416 50.060641 98.897949 95.825314 60.885470 60.885470 
6500.000000 75.501907 98.918668 85.994872 50.163075 98.900589 95.842038 60.979270 60.979270 
6510.000000 75.623507 98.929693 86.067486 50.264720 98.910865 95.868185 61.073070 61.073070 
6520.000000 75.743434 98.937667 86.137356 50.366969 98.918714 95.892607 61.166870 61.166870 
6530.000000 75.862284 98.955381 86.215771 50.470421 98.936411 95.926320 61.260670 61.260670 
6540.000000 75.980019 98.958378 86.279768 50.573645 98.938694 95.943044 61.354470 61.354470 
6550.000000 76.103329 98.961161 86.345842 50.677772 98.941477 95.962953 61.448269 61.448269 
6560.000000 76.221510 98.976628 86.420103 50.779838 98.955820 95.993613 61.542069 61.542069 
6570.000000 76.332592 98.979411 86.489185 50.884269 98.959174 96.012195 61.635869 61.635869 
6580.000000 76.453003 98.995574 86.562504 50.986015 98.977656 96.041793 61.729669 61.729669 
6590.000000 76.569400 99.002424 86.631717 51.090280 98.985220 96.067144 61.823469 61.823469 
6600.000000 76.692450 99.007669 86.697134 51.191540 98.991071 96.087850 61.917269 61.917269 
6610.000000 76.813121 99.011201 86.762624 51.294328 98.993497 96.104972 62.011068 62.011068 
6620.000000 76.934163 99.016231 86.827731 51.397622 98.999134 96.124350 62.104868 62.104868 
6630.000000 77.052902 99.021048 86.897505 51.500559 99.003273 96.142799 62.198668 62.198668 
6640.000000 77.169262 99.025062 86.964605 51.604440 99.007198 96.160717 62.292468 62.292468 
6650.000000 77.286142 99.029504 87.034856 51.708972 99.010480 96.182219 62.386268 62.386268 
6660.000000 77.412313 99.033571 87.102207 51.812680 99.014619 96.201730 62.480068 62.480068 
6670.000000 77.529193 99.036461 87.168198 51.915647 99.017402 96.220445 62.573867 62.573867 
6680.000000 77.652243 99.040315 87.232684 52.017994 99.020399 96.238098 62.667667 62.667667 
6690.000000 77.769160 99.044007 87.298806 52.120849 99.023182 96.255618 62.761467 62.761467 
6700.000000 77.889348 99.047218 87.365954 52.225337 99.026964 96.271943 62.855267 62.855267 
6710.000000 78.003849 99.050269 87.430453 52.329710 99.030032 96.290658 62.949067 62.949067 
6720.000000 78.126081 99.053694 87.501146 52.434222 99.032815 96.308974 63.042867 63.042867 
6730.000000 78.247198 99.056798 87.568915 52.537654 99.035598 96.328220 63.136666 63.136666 
6740.000000 78.366122 99.060063 87.637209 52.643582 99.039737 96.346934 63.230466 63.230466 
6750.000000 78.486161 99.063327 87.704834 52.747800 99.043091 96.363393 63.324266 63.324266 
6760.000000 78.609694 99.073121 87.777126 52.853050 99.053295 96.392062 63.418066 63.418066 
6770.000000 78.727132 99.083076 87.852140 52.956688 99.065069 96.418342 63.511866 63.511866 
6780.000000 78.850999 99.111172 87.932095 53.058303 99.090687 96.454311 63.605666 63.605666 
6790.000000 78.973639 99.114169 87.999947 53.161694 99.094254 96.472893 63.699465 63.699465 
6800.000000 79.094868 99.132687 88.075104 53.262004 99.114877 96.506739 63.793265 63.793265 
6810.000000 79.213941 99.147511 88.149962 53.364384 99.129505 96.537266 63.887065 63.887065 
6820.000000 79.344832 99.154897 88.225501 53.468791 99.136712 96.562086 63.980865 63.980865 
6830.000000 79.468401 99.158108 88.292852 53.570834 99.139353 96.579739 64.074665 64.074665 
6840.000000 79.591488 99.161479 88.359153 53.673996 99.142778 96.596463 64.168464 64.168464 
6850.000000 79.712976 99.164744 88.428366 53.777600 99.146488 96.615310 64.262264 64.262264 
6860.000000 79.835134 99.167152 88.491909 53.882216 99.149628 96.630574 64.356064 64.356064 
6870.000000 79.953352 99.169507 88.559475 53.985288 99.152268 96.648226 64.449864 64.449864 
6880.000000 80.070009 99.172825 88.628414 54.090528 99.154695 96.665481 64.543664 64.543664 
6890.000000 80.189974 99.175929 88.697483 54.196344 99.156479 96.683930 64.637464 64.637464 
6900.000000 80.309530 99.178766 88.763390 54.300387 99.158691 96.701716 64.731263 64.731263 
6910.000000 80.429383 99.182030 88.826683 54.406885 99.160760 96.716183 64.825063 64.825063 
6920.000000 80.547787 99.184706 88.890860 54.512169 99.163828 96.734632 64.918863 64.918863 
6930.000000 80.670948 99.187917 88.955107 54.615588 99.166469 96.752418 65.012663 65.012663 
6940.000000 80.794890 99.193965 89.027352 54.720315 99.175246 96.778698 65.106463 65.106463 
6950.000000 80.917530 99.196962 89.095085 54.826040 99.178100 96.795952 65.200263 65.200263 
6960.000000 81.037160 99.199317 89.159858 54.931166 99.180383 96.813340 65.294062 65.294062 
6970.000000 81.157571 99.208361 89.229357 55.034874 99.189517 96.840682 65.387862 65.387862 
6980.000000 81.278948 99.234210 89.309408 55.137636 99.214849 96.877713 65.481662 65.481662 
6990.000000 81.399285 99.248981 89.383526 55.240245 99.229692 96.909567 65.575462 65.575462 
7000.000000 81.515942 99.251550 89.448920 55.343903 99.232189 96.928680 65.669262 65.669262 
7010.000000 81.639698 99.254601 89.518359 55.446290 99.235757 96.946200 65.763062 65.763062 
7020.000000 81.755351 99.257063 89.589673 55.549503 99.238968 96.963720 65.856861 65.856861 
7030.000000 81.873495 99.260541 89.658516 55.652325 99.242251 96.983497 65.950661 65.950661 
7040.000000 81.991267 99.263699 89.723623 55.757123 99.245676 97.002875 66.044461 66.044461 
7050.000000 82.110377 99.266000 89.788420 55.860195 99.248744 97.018006 66.138261 66.138261 
7060.000000 82.229710 99.269372 89.854936 55.965246 99.251599 97.035260 66.232061 66.232061 
7070.000000 82.347891 99.274991 89.927144 56.069666 99.258806 97.058488 66.325861 66.325861 
7080.000000 82.474508 99.287033 90.003160 56.174667 99.270009 97.088086 66.419660 66.419660 
7090.000000 82.598375 99.289869 90.067993 56.276827 99.272364 97.104146 66.513460 66.513460 
7100.000000 82.716185 99.294311 90.133530 56.381491 99.277073 97.122197 66.607260 66.607260 
7110.000000 82.838602 99.297469 90.200428 56.483318 99.279642 97.141575 66.701060 66.701060 
7120.000000 82.955483 99.299931 90.267158 56.587397 99.282782 97.157503 66.794860 66.794860 
7130.000000 83.071211 99.302339 90.331000 56.689403 99.285850 97.170908 66.888660 66.888660 
7140.000000 83.190358 99.304961 90.397790 56.792680 99.289276 97.185906 66.982459 66.982459 
7150.000000 83.311215 99.308333 90.465654 56.895394 99.291488 97.203426 67.076259 67.076259 
7160.000000 83.431737 99.310848 90.530738 56.997670 99.294413 97.218292 67.170059 67.170059 
7170.000000 83.550810 99.313364 90.598936 57.101038 99.296839 97.236210 67.263859 67.263859 
7180.000000 83.676238 99.317485 90.668830 57.205344 99.302619 97.257447 67.357659 67.357659 
7190.000000 83.799250 99.320803 90.731991 57.309407 99.305545 97.275896 67.451459 67.451459 
7200.000000 83.921222 99.333754 90.802147 57.413156 99.318532 97.302309 67.545258 67.545258 
7210.000000 84.039960 99.336644 90.865142 57.517499 99.322243 97.319298 67.639058 67.639058 
7220.000000 84.158587 99.339106 90.930882 57.622125 99.324883 97.336022 67.732858 67.732858 
7230.000000 84.278143 99.342210 90.997003 57.728016 99.327523 97.354471 67.826658 67.826658 
7240.000000 84.397290 99.344672 91.061156 57.833212 99.330949 97.372123 67.920458 67.920458 
7250.000000 84.513353 99.347562 91.126382 57.938037 99.333946 97.390042 68.014258 68.014258 
7260.000000 84.630790 99.350666 91.190738 58.043402 99.337442 97.407960 68.108057 68.108057 
7270.000000 84.746258 99.355910 91.256728 58.147380 99.342651 97.428002 68.201857 68.201857 
7280.000000 84.866298 99.369772 91.331503 58.249703 99.354639 97.454547 68.295657 68.295657 
7290.000000 84.981543 99.378174 91.405382 58.353486 99.362061 97.478704 68.389457 68.389457 
7300.000000 85.105930 99.391125 91.482258 58.456396 99.377403 97.511222 68.483257 68.483257 
7310.000000 85.227084 99.394336 91.546052 58.559879 99.380685 97.529406 68.577057 68.577057 
7320.000000 85.345451 99.397333 91.613618 58.662215 99.382897 97.547855 68.670856 68.670856 
7330.000000 85.465564 99.402471 91.686447 58.768385 99.388534 97.568561 68.764656 68.764656 
7340.000000 85.589394 99.407127 91.757916 58.870654 99.395313 97.592717 68.858456 68.858456 
7350.000000 85.714004 99.409696 91.824289 58.971874 99.398453 97.609972 68.952256 68.952256 
7360.000000 85.832074 99.422433 91.893907 59.072437 99.413652 97.641030 69.046056 69.046056 
7370.000000 85.958245 99.436348 91.969255 59.174358 99.425498 97.671823 69.139856 69.139856 
7380.000000 86.073378 99.439292 92.034816 59.278826 99.428780 97.689210 69.233655 69.233655 
7390.000000 86.191411 99.448069 92.103623 59.381675 99.438699 97.712172 69.327455 69.327455 
7400.000000 86.313754 99.451280 92.169566 59.485350 99.442053 97.728232 69.421255 69.421255 
7410.000000 86.435503 99.454063 92.233050 59.588111 99.445193 97.746681 69.515055 69.515055 
7420.000000 86.559184 99.457167 92.297524 59.692140 99.448190 97.765396 69.608855 69.608855 
7430.000000 86.685392 99.460057 92.360770 59.793208 99.449973 97.781987 69.702655 69.702655 
7440.000000 86.808590 99.462786 92.427249 59.897757 99.453185 97.802294 69.796454 69.796454 
7450.000000 86.925954 99.465944 92.494684 60.000120 99.456396 97.817027 69.890254 69.890254 
7460.000000 87.046067 99.468726 92.560352 60.102783 99.459678 97.837069 69.984054 69.984054 
7470.000000 87.169302 99.471509 92.624027 60.206266 99.462318 97.853394 70.077854 70.077854 
7480.000000 87.292946 99.474828 92.689934 60.309516 99.466029 97.870649 70.171654 70.171654 
7490.000000 87.410347 99.478092 92.758168 60.414652 99.469811 97.893876 70.265454 70.265454 
7500.000000 87.530609 99.492221 92.829494 60.517480 99.484725 97.925333 70.359253 70.359253 
7510.000000 87.656966 99.494362 92.893527 60.619945 99.487294 97.944445 70.453053 70.453053 
7520.000000 87.782431 99.497840 92.959446 60.724163 99.489648 97.962231 70.546853 70.546853 
7530.000000 87.900947 99.500998 93.023717 60.827663 99.492646 97.979486 70.640653 70.640653 
7540.000000 88.021357 99.504316 93.091009 60.931014 99.495214 97.995280 70.734453 70.734453 
7550.000000 88.141471 99.507688 93.158742 61.032871 99.497426 98.011871 70.828253 70.828253 
7560.000000 88.265263 99.510310 93.225544 61.134375 99.500566 98.030851 70.922052 70.922052 
7570.000000 88.389391 99.514217 93.294184 61.236853 99.503777 98.048504 71.015852 71.015852 
7580.000000 88.513220 99.517803 93.361941 61.339924 99.507203 98.065493 71.109652 71.109652 
7590.000000 88.636790 99.521816 93.428970 61.442108 99.510984 98.082482 71.203452 71.203452 
7600.000000 88.761846 99.524171 93.496225 61.543629 99.514053 98.097746 71.297252 71.297252 
7610.000000 88.886234 99.527168 93.563576 61.644737 99.516194 98.115930 71.391051 71.391051 
7620.000000 89.005864 99.529844 93.632455 61.745853 99.518834 98.131592 71.484851 71.484851 
7630.000000 89.125792 99.532627 93.700450 61.847194 99.522188 98.149510 71.578651 71.578651 
7640.000000 89.246946 99.536106 93.766668 61.949318 99.525042 98.165835 71.672451 71.672451 
7650.000000 89.364160 99.538996 93.832587 62.049752 99.526683 98.186010 71.766251 71.766251 
7660.000000 89.485092 99.542528 93.897109 62.149842 99.528895 98.203663 71.860051 71.860051 
7670.000000 89.603756 99.545685 93.964162 62.251693 99.531892 98.220652 71.953850 71.953850 
7680.000000 89.726396 99.548361 94.031178 62.351928 99.534390 98.239765 72.047650 72.047650 
7690.000000 89.849817 99.556014 94.102277 62.454416 99.542953 98.262859 72.141450 72.141450 
7700.000000 89.972978 99.565969 94.175178 62.557363 99.552657 98.287547 72.235250 72.235250 
7710.000000 90.094913 99.568645 94.242684 62.660377 99.556011 98.303209 72.329050 72.329050 
7720.000000 90.220749 99.572284 94.310907 62.765431 99.558794 98.319534 72.422850 72.422850 
7730.000000 90.338782 99.574960 94.380549 62.868034 99.561791 98.336258 72.516649 72.516649 
7740.000000 90.462166 99.577475 94.445597 62.971753 99.565216 98.355769 72.610449 72.610449 
7750.000000 90.585438 99.581007 94.510549 63.076501 99.568428 98.371962 72.704249 72.704249 
7760.000000 90.704845 99.584432 94.575035 63.182253 99.571282 98.389880 72.798049 72.798049 
7770.000000 90.825776 99.587429 94.643843 63.286818 99.573423 98.407134 72.891849 72.891849 
7780.000000 90.944738 99.590373 94.708771 63.393080 99.576063 98.424920 72.985649 72.985649 
7790.000000 91.064926 99.593745 94.772565 63.498620 99.578560 98.443767 73.079448 73.079448 
7800.000000 91.184073 99.602843 94.843031 63.601375 99.590263 98.469516 73.173248 73.173248 
7810.000000 91.306193 99.616864 94.912698 63.703859 99.604178 98.499911 73.267048 73.267048 
7820.000000 91.427198 99.622377 94.983749 63.809045 99.609530 98.521015 73.360848 73.360848 
7830.000000 91.547907 99.649457 95.058870 63.910471 99.636860 98.562028 73.454648 73.454648 
7840.000000 91.673743 99.655130 95.126794 64.015451 99.643211 98.584857 73.548448 73.548448 
7850.000000 91.796087 99.660000 95.197546 64.119723 99.648562 98.605297 73.642247 73.642247 
7860.000000 91.917575 99.666743 95.266401 64.224693 99.654414 98.626799 73.736047 73.736047 
7870.000000 92.038543 99.680925 95.341463 64.326031 99.669613 98.661175 73.829847 73.829847 
7880.000000 92.160626 99.683227 95.408694 64.425255 99.672610 98.679492 73.923647 73.923647 
7890.000000 92.279922 99.686919 95.477299 64.529591 99.675893 98.701259 74.017447 74.017447 
7900.000000 92.397695 99.690559 95.545795 64.630147 99.679603 98.717850 74.111247 74.111247 
7910.000000 92.518477 99.694091 95.611022 64.734645 99.682672 98.737759 74.205046 74.205046 
7920.000000 92.643199 99.698693 95.680545 64.837905 99.688023 98.760854 74.298846 74.298846 
7930.000000 92.767252 99.705009 95.749102 64.941482 99.693161 98.783418 74.392646 74.392646 
7940.000000 92.888926 99.708969 95.814865 65.044931 99.696372 98.803592 74.486446 74.486446 
7950.000000 93.006772 99.713893 95.883744 65.148023 99.700297 98.825492 74.580246 74.580246 
7960.000000 93.127295 99.716354 95.945820 65.252413 99.703365 98.841154 74.674046 74.674046 
7970.000000 93.246628 99.723312 96.016047 65.357491 99.711286 98.862656 74.767845 74.767845 
7980.000000 93.369157 99.725720 96.083374 65.461358 99.713926 98.881902 74.861645 74.861645 
7990.000000 93.489419 99.733373 96.153506 65.565357 99.720991 98.904465 74.955445 74.955445 
8000.000000 93.610201 99.741722 96.223794 65.670014 99.729126 98.928091 75.049245 75.049245 
8010.000000 93.730984 99.747181 96.293556 65.772482 99.733978 98.948664 75.143045 75.143045 
8020.000000 93.849016 99.759383 96.365406 65.876059 99.749177 98.979058 75.236845 75.236845 
8030.000000 93.969352 99.773565 96.440312 65.978898 99.762307 99.007860 75.330644 75.330644 
8040.000000 94.093145 99.776241 96.510277 66.080984 99.765019 99.024186 75.424444 75.424444 
8050.000000 94.219093 99.779987 96.576900 66.184403 99.768658 99.039317 75.518244 75.518244 
8060.000000 94.336197 99.782717 96.649670 66.288247 99.772083 99.059359 75.612044 75.612044 
8070.000000 94.458651 99.784858 96.714825 66.391440 99.775936 99.080064 75.705844 75.705844 
8080.000000 94.577092 99.788122 96.785721 66.495014 99.778933 99.097186 75.799644 75.799644 
8090.000000 94.695162 99.791012 96.851210 66.600173 99.782073 99.113777 75.893443 75.893443 
8100.000000 94.816799 99.793474 96.917725 66.704411 99.785070 99.133288 75.987243 75.987243 
8110.000000 94.937173 99.796899 96.986389 66.809094 99.787996 99.153064 76.081043 76.081043 
8120.000000 95.055725 99.799468 97.052081 66.914965 99.791706 99.169390 76.174843 76.174843 
8130.000000 95.183829 99.802679 97.118609 67.019112 99.793990 99.185184 76.268643 76.268643 
8140.000000 95.299892 99.805730 97.186056 67.122578 99.796915 99.202837 76.362443 76.362443 
8150.000000 95.418816 99.817129 97.258300 67.226570 99.811829 99.230312 76.456242 76.456242 
8160.000000 95.537814 99.820661 97.325591 67.331341 99.815897 99.248761 76.550042 76.550042 
8170.000000 95.658931 99.842496 97.413400 67.432693 99.839088 99.295348 76.643842 76.643842 
8180.000000 95.777595 99.861709 97.496326 67.535370 99.859568 99.334636 76.737642 76.737642 
8190.000000 95.908338 99.876427 97.577737 67.635102 99.873768 99.368481 76.831442 76.831442 
8200.000000 96.033357 99.878568 97.645017 67.739486 99.875481 99.385072 76.925242 76.925242 
8210.000000 96.156741 99.881029 97.711043 67.844979 99.878692 99.405114 77.019041 77.019041 
8220.000000 96.278304 99.883759 97.775887 67.947949 99.882188 99.422236 77.112841 77.112841 
8230.000000 96.393809 99.886702 97.841007 68.053283 99.885328 99.435642 77.206641 77.206641 
8240.000000 96.516412 99.889646 97.908632 68.156554 99.888468 99.454622 77.300441 77.300441 
8250.000000 96.636303 99.893178 97.973190 68.259966 99.892178 99.474664 77.394241 77.394241 
8260.000000 96.752105 99.897031 98.037319 68.364868 99.894676 99.492847 77.488041 77.488041 
8270.000000 96.867722 99.899975 98.104646 68.471073 99.898172 99.511031 77.581840 77.581840 
8280.000000 96.988653 99.902544 98.173561 68.576674 99.901098 99.530542 77.675640 77.675640 
8290.000000 97.105719 99.905380 98.236221 68.682011 99.904166 99.547797 77.769440 77.769440 
8300.000000 97.224383 99.908324 98.301949 68.785339 99.907021 99.565449 77.863240 77.863240 
8310.000000 97.345760 99.911374 98.366483 68.888596 99.910446 99.581509 77.957040 77.957040 
8320.000000 97.466171 99.913782 98.430958 68.992925 99.913657 99.598233 78.050840 78.050840 
8330.000000 97.583348 99.916512 98.500016 69.094850 99.916511 99.618275 78.144639 78.144639 
8340.000000 97.703610 99.919616 98.564049 69.196940 99.919437 99.636724 78.238439 78.238439 
8350.000000 97.819933 99.922506 98.632928 69.303091 99.920864 99.652917 78.332239 78.332239 
8360.000000 97.937073 99.925182 98.696770 69.405670 99.923362 99.669110 78.426039 78.426039 
8370.000000 98.053210 99.927804 98.764753 69.509041 99.925074 99.689948 78.519839 78.519839 
8380.000000 98.171986 99.930480 98.833477 69.612662 99.928856 99.707866 78.613638 78.613638 
8390.000000 98.301093 99.933584 98.900279 69.714881 99.931782 99.720608 78.707438 78.707438 
8400.000000 98.424811 99.935778 98.977787 69.814371 99.934636 99.735606 78.801238 78.801238 
8410.000000 98.544330 99.938775 99.052729 69.916187 99.937562 99.753790 78.895038 78.895038 
8420.000000 98.663998 99.941719 99.129759 70.015310 99.940630 99.770779 78.988838 78.988838 
8430.000000 98.786304 99.944395 99.204904 70.116324 99.942557 99.790423 79.082638 79.082638 
8440.000000 98.902924 99.947017 99.282066 70.217261 99.944983 99.805952 79.176437 79.176437 
8450.000000 99.023967 99.950068 99.359491 70.316292 99.947909 99.824136 79.270237 79.270237 
8460.000000 99.141627 99.952904 99.437166 70.415613 99.950620 99.842452 79.364037 79.364037 
8470.000000 99.264900 99.955794 99.515139 70.517852 99.953760 99.859707 79.457837 79.457837 
8480.000000 99.385533 99.958898 99.586023 70.621372 99.957114 99.876696 79.551637 79.551637 
8490.000000 99.504123 99.961574 99.665226 70.722585 99.959112 99.893021 79.645437 79.645437 
8500.000000 99.623419 99.967033 99.743760 70.823798 99.965106 99.913594 79.739236 79.739236 
8510.000000 99.739667 99.970993 99.818129 70.924556 99.968531 99.929787 79.833036 79.833036 
8520.000000 99.856956 99.977576 99.895590 71.026464 99.975382 99.952882 79.926836 79.926836 
8530.000000 99.976921 99.993738 99.977538 71.128193 99.993007 99.986196 80.020636 80.020636 
8540.000000 100.000000 100.000000 100.000000 71.257519 100.000000 100.000000 80.114436 80.114436 
8550.000000 100.000000 100.000000 100.000000 71.392207 100.000000 100.000000 80.208236 80.208236 
8560.000000 100.000000 100.000000 100.000000 71.526551 100.000000 100.000000 80.302035 80.302035 
8570.000000 100.000000 100.000000 100.000000 71.663090 100.000000 100.000000 80.395835 80.395835 
8580.000000 100.000000 100.000000 100.000000 71.799522 100.000000 100.000000 80.489635 80.489635 
8590.000000 100.000000 100.000000 100.000000 71.936796 100.000000 100.000000 80.583435 80.583435 
8600.000000 100.000000 100.000000 100.000000 72.065488 100.000000 100.000000 80.677235 80.677235 
8610.000000 100.000000 100.000000 100.000000 72.201029 100.000000 100.000000 80.771035 80.771035 
8620.000000 100.000000 100.000000 100.000000 72.336945 100.000000 100.000000 80.864834 80.864834 
8630.000000 100.000000 100.000000 100.000000 72.470790 100.000000 100.000000 80.958634 80.958634 
8640.000000 100.000000 100.000000 100.000000 72.604806 100.000000 100.000000 81.052434 81.052434 
8650.000000 100.000000 100.000000 100.000000 72.739309 100.000000 100.000000 81.146234 81.146234 
8660.000000 100.000000 100.000000 100.000000 72.879362 100.000000 100.000000 81.240034 81.240034 
8670.000000 100.000000 100.000000 100.000000 73.010712 100.000000 100.000000 81.333834 81.333834 
8680.000000 100.000000 100.000000 100.000000 73.146128 100.000000 100.000000 81.427633 81.427633 
8690.000000 100.000000 100.000000 100.000000 73.281453 100.000000 100.000000 81.521433 81.521433 
8700.000000 100.000000 100.000000 100.000000 73.414172 100.000000 100.000000 81.615233 81.615233 
8710.000000 100.000000 100.000000 100.000000 73.550978 100.000000 100.000000 81.709033 81.709033 
8720.000000 100.000000 100.000000 100.000000 73.689787 100.000000 100.000000 81.802833 81.802833 
8730.000000 100.000000 100.000000 100.000000 73.821945 100.000000 100.000000 81.896633 81.896633 
8740.000000 100.000000 100.000000 100.000000 73.956333 100.000000 100.000000 81.990432 81.990432 
8750.000000 100.000000 100.000000 100.000000 74.091270 100.000000 100.000000 82.084232 82.084232 
8760.000000 100.000000 100.000000 100.000000 74.222913 100.000000 100.000000 82.178032 82.178032 
8770.000000 100.000000 100.000000 100.000000 74.357733 100.000000 100.000000 82.271832 82.271832 
8780.000000 100.000000 100.000000 100.000000 74.493149 100.000000 100.000000 82.365632 82.365632 
8790.000000 100.000000 100.000000 100.000000 74.628828 100.000000 100.000000 82.459432 82.459432 
8800.000000 100.000000 100.000000 100.000000 74.765064 100.000000 100.000000 82.553231 82.553231 
8810.000000 100.000000 100.000000 100.000000 74.897037 100.000000 100.000000 82.647031 82.647031 
8820.000000 100.000000 100.000000 100.000000 75.031091 100.000000 100.000000 82.740831 82.740831 
8830.000000 100.000000 100.000000 100.000000 75.164339 100.000000 100.000000 82.834631 82.834631 
8840.000000 100.000000 100.000000 100.000000 75.300292 100.000000 100.000000 82.928431 82.928431 
8850.000000 100.000000 100.000000 100.000000 75.434113 100.000000 100.000000 83.022231 83.022231 
8860.000000 100.000000 100.000000 100.000000 75.568099 100.000000 100.000000 83.116030 83.116030 
8870.000000 100.000000 100.000000 100.000000 75.703964 100.000000 100.000000 83.209830 83.209830 
8880.000000 100.000000 100.000000 100.000000 75.841448 100.000000 100.000000 83.303630 83.303630 
8890.000000 100.000000 100.000000 100.000000 75.977670 100.000000 100.000000 83.397430 83.397430 
8900.000000 100.000000 100.000000 100.000000 76.114311 100.000000 100.000000 83.491230 83.491230 
8910.000000 100.000000 100.000000 100.000000 76.252614 100.000000 100.000000 83.585030 83.585030 
8920.000000 100.000000 100.000000 100.000000 76.389470 100.000000 100.000000 83.678829 83.678829 
