x 0 1 2 3 4 5 6 7 
6360 73.722542 98.835698 84.827661 48.770672 98.801826 95.310450 59.666073 59.666073 
6370 73.840189 98.870378 84.936495 48.862275 98.833629 95.390190 59.759872 59.759872 
6380 73.955287 98.883557 85.039649 48.956337 98.847502 95.450426 59.853672 59.853672 
6390 74.073984 98.913115 85.150476 49.047931 98.878878 95.523931 59.947472 59.947472 
6400 74.195454 98.942727 85.264906 49.141048 98.908261 95.599160 60.041272 60.041272 
6410 74.294586 98.968017 85.357942 49.239830 98.934870 95.644934 60.135072 60.135072 
6420 74.407248 98.970365 85.428271 49.344644 98.937858 95.662315 60.228872 60.228872 
6430 74.510691 98.972979 85.497967 49.448085 98.940988 95.679431 60.322671 60.322671 
6440 74.626427 98.989092 85.572795 49.551722 98.957921 95.706497 60.416471 60.416471 
6450 74.753144 98.992720 85.645021 49.655808 98.960483 95.726797 60.510271 60.510271 
6460 74.869479 99.005365 85.717449 49.759192 98.973218 95.754660 60.604071 60.604071 
6470 74.986526 99.008727 85.784807 49.852613 98.974783 95.774429 60.697871 60.697871 
6480 75.118041 99.011181 85.852630 49.956230 98.977913 95.793535 60.791671 60.791671 
6490 75.242059 99.024573 85.925071 50.059570 98.992071 95.826307 60.885470 60.885470 
6500 75.366865 99.027027 85.991080 50.162232 98.993637 95.844086 60.979270 60.979270 
6510 75.488822 99.037752 86.064476 50.263873 99.003811 95.867968 61.073070 61.073070 
6520 75.609167 99.044634 86.134721 50.366192 99.011850 95.892912 61.166870 61.166870 
6530 75.728651 99.062348 86.212996 50.469688 99.028925 95.927807 61.260670 61.260670 
6540 75.846748 99.065016 86.277431 50.572859 99.030704 95.944657 61.354470 61.354470 
6550 75.970766 99.067363 86.343607 50.677103 99.032696 95.963895 61.448269 61.448269 
6560 76.089425 99.082463 86.418363 50.779223 99.047423 95.994677 61.542069 61.542069 
6570 76.201375 99.084864 86.486508 50.883932 99.050411 96.011527 61.635869 61.635869 
6580 76.322321 99.099536 86.560106 50.985604 99.068483 96.040451 61.729669 61.729669 
6590 76.439518 99.105992 86.629755 51.089713 99.076024 96.063272 61.823469 61.823469 
6600 76.562675 99.110740 86.694952 51.190936 99.081645 96.083705 61.917269 61.917269 
6610 76.683920 99.113141 86.760449 51.293827 99.083566 96.101086 62.011068 62.011068 
6620 76.805277 99.117250 86.825038 51.397306 99.088830 96.120192 62.104868 62.104868 
6630 76.924648 99.121518 86.894854 51.500292 99.091961 96.140226 62.198668 62.198668 
6640 77.042033 99.124826 86.961758 51.604250 99.094735 96.159332 62.292468 62.292468 
6650 77.159830 99.128347 87.031753 51.708689 99.098506 96.180693 62.386268 62.386268 
6660 77.286135 99.132242 87.099241 51.812313 99.102135 96.197544 62.480068 62.480068 
6670 77.403145 99.135070 87.165215 51.915606 99.104625 96.218242 62.573867 62.573867 
6680 77.526751 99.138485 87.229291 52.018079 99.107115 96.235755 62.667667 62.667667 
6690 77.644248 99.141366 87.294943 52.120921 99.109676 96.254198 62.761467 62.761467 
6700 77.765043 99.143660 87.363088 52.225289 99.112878 96.270650 62.855267 62.855267 
6710 77.880254 99.146168 87.427856 52.329803 99.115937 96.288827 62.949067 62.949067 
6720 78.002848 99.148676 87.498519 52.434428 99.118996 96.305943 63.042867 63.042867 
6730 78.125030 99.151183 87.567094 52.537279 99.122269 96.324252 63.136666 63.136666 
6740 78.244439 99.154491 87.635382 52.643260 99.125755 96.342031 63.230466 63.230466 
6750 78.365797 99.157212 87.703002 52.747655 99.128601 96.359412 63.324266 63.324266 
6760 78.489815 99.166923 87.775085 52.852732 99.137921 96.387408 63.418066 63.418066 
6770 78.608362 99.176580 87.849769 52.956541 99.148735 96.412749 63.511866 63.511866 
6780 78.732680 99.203737 87.929596 53.058108 99.173565 96.450563 63.605666 63.605666 
6790 78.855612 99.206085 87.997443 53.161175 99.176482 96.469934 63.699465 63.699465 
6800 78.976969 99.224332 88.072377 53.261690 99.195977 96.504298 63.793265 63.793265 
6810 79.096565 99.238364 88.147014 53.364245 99.210562 96.534947 63.887065 63.887065 
6820 79.228229 99.245461 88.222903 53.468549 99.217249 96.557901 63.980865 63.980865 
6830 79.352660 99.248555 88.289902 53.571057 99.220593 96.576343 64.074665 64.074665 
6840 79.475929 99.251116 88.356425 53.673763 99.223368 96.591734 64.168464 64.168464 
6850 79.597661 99.253304 88.425143 53.777764 99.226498 96.610972 64.262264 64.262264 
6860 79.720480 99.254691 88.488622 53.882436 99.228846 96.625302 64.356064 64.356064 
6870 79.839214 99.256558 88.555944 53.985750 99.230980 96.642417 64.449864 64.449864 
6880 79.956037 99.259066 88.624579 54.091089 99.233115 96.659400 64.543664 64.543664 
6890 80.076308 99.261894 88.693893 54.196581 99.235605 96.677047 64.637464 64.637464 
6900 80.196428 99.263868 88.760034 54.300619 99.237384 96.694560 64.731263 64.731263 
6910 80.317036 99.265895 88.823609 54.407314 99.239162 96.708624 64.825063 64.825063 
6920 80.436220 99.267709 88.888294 54.512269 99.241226 96.727597 64.918863 64.918863 
6930 80.560351 99.270591 88.952537 54.615552 99.243787 96.744182 65.012663 65.012663 
6940 80.684594 99.276620 89.024548 54.720403 99.252182 96.770851 65.106463 65.106463 
6950 80.807638 99.279341 89.092252 54.826161 99.254530 96.787436 65.200263 65.200263 
6960 80.927721 99.281208 89.156638 54.931342 99.256664 96.804949 65.294062 65.294062 
6970 81.048892 99.289158 89.226072 55.034976 99.265344 96.832149 65.387862 65.387862 
6980 81.171261 99.313968 89.305875 55.137746 99.290032 96.868370 65.481662 65.481662 
6990 81.292319 99.327893 89.379617 55.240544 99.304901 96.901938 65.575462 65.575462 
7000 81.409891 99.330188 89.445626 55.344016 99.307107 96.921442 65.669262 65.669262 
7010 81.534097 99.332855 89.514666 55.446843 99.310380 96.940150 65.763062 65.763062 
7020 81.650694 99.335150 89.585913 55.550062 99.312656 96.957000 65.856861 65.856861 
7030 81.769691 99.338031 89.654655 55.653126 99.315502 96.976902 65.950661 65.950661 
7040 81.888087 99.340965 89.719984 55.757785 99.317921 96.994946 66.044461 66.044461 
7050 82.007533 99.342886 89.784884 55.860997 99.320554 97.009674 66.138261 66.138261 
7060 82.127916 99.345394 89.851955 55.966010 99.322617 97.029841 66.232061 66.232061 
7070 82.246875 99.350996 89.923728 56.070338 99.329731 97.055183 66.325861 66.325861 
7080 82.373967 99.362734 90.000154 56.175145 99.340617 97.085434 66.419660 66.419660 
7090 82.498173 99.365455 90.064886 56.277619 99.342182 97.101886 66.513460 66.513460 
7100 82.616757 99.369190 90.130383 56.382608 99.346593 97.120328 66.607260 66.607260 
7110 82.740138 99.371537 90.196857 56.484697 99.348372 97.139567 66.701060 66.701060 
7120 82.858010 99.373565 90.263833 56.588725 99.351289 97.155621 66.794860 66.794860 
7130 82.974608 99.375592 90.327337 56.690818 99.354063 97.169420 66.888660 66.888660 
7140 83.094316 99.377940 90.394861 56.793787 99.356696 97.185208 66.982459 66.982459 
7150 83.216386 99.379754 90.462720 56.896420 99.358617 97.202855 67.076259 67.076259 
7160 83.337593 99.381781 90.527083 56.998590 99.360965 97.219838 67.170059 67.170059 
7170 83.457114 99.383809 90.595204 57.101927 99.363455 97.238944 67.263859 67.263859 
7180 83.583232 99.387330 90.664471 57.206619 99.368720 97.259641 67.357659 67.357659 
7190 83.706726 99.389518 90.727187 57.310894 99.371210 97.278084 67.451459 67.451459 
7200 83.828795 99.402536 90.797647 57.414807 99.383376 97.304752 67.545258 67.545258 
7210 83.948504 99.404670 90.860685 57.519280 99.386079 97.320409 67.639058 67.639058 
7220 84.068549 99.406858 90.926277 57.624178 99.387289 97.338320 67.732858 67.732858 
7230 84.188670 99.409472 90.992680 57.729825 99.389708 97.355436 67.826658 67.826658 
7240 84.307929 99.412193 91.056613 57.835363 99.392482 97.372817 67.920458 67.920458 
7250 84.424601 99.414701 91.122037 57.940211 99.394973 97.389402 68.014258 68.014258 
7260 84.542511 99.416942 91.186424 58.045456 99.397320 97.407977 68.108057 68.108057 
7270 84.658171 99.421851 91.252970 58.149235 99.401660 97.428542 68.201857 68.201857 
7280 84.778854 99.435296 91.327678 58.251634 99.413115 97.456272 68.295657 68.295657 
7290 84.895190 99.442819 91.401670 58.355410 99.420087 97.482675 68.389457 68.389457 
7300 85.019883 99.455464 91.478657 58.458217 99.435384 97.514386 68.483257 68.483257 
7310 85.141840 99.457705 91.543079 58.561901 99.438372 97.531369 68.577057 68.577057 
7320 85.261099 99.459946 91.610735 58.664503 99.440506 97.551403 68.670856 68.670856 
7330 85.382194 99.464374 91.683259 58.770868 99.445557 97.573959 68.764656 68.764656 
7340 85.506924 99.468803 91.754555 58.873116 99.452032 97.597178 68.858456 68.858456 
7350 85.632105 99.471204 91.820767 58.974460 99.454522 97.616151 68.952256 68.952256 
7360 85.750239 99.483635 91.890153 59.075245 99.469036 97.646667 69.046056 69.046056 
7370 85.877181 99.497080 91.965458 59.177341 99.480419 97.677847 69.139856 69.139856 
7380 85.993254 99.499481 92.032087 59.281662 99.482482 97.695095 69.233655 69.233655 
7390 86.112138 99.508018 92.101032 59.384686 99.491305 97.716722 69.327455 69.327455 
7400 86.235407 99.510419 92.167351 59.488471 99.494222 97.733174 69.421255 69.421255 
7410 86.357626 99.512660 92.231285 59.591306 99.496640 97.752412 69.515055 69.515055 
7420 86.482132 99.515434 92.296029 59.695233 99.499415 97.768997 69.608855 69.608855 
7430 86.608549 99.518369 92.359926 59.796331 99.501407 97.784654 69.702655 69.702655 
7440 86.732493 99.520450 92.425971 59.901003 99.503969 97.804688 69.796454 69.796454 
7450 86.850589 99.522904 92.493066 60.003575 99.506743 97.820610 69.890254 69.890254 
7460 86.971385 99.525412 92.559362 60.106059 99.509091 97.841706 69.984054 69.984054 
7470 87.095403 99.527439 92.622842 60.209601 99.512364 97.858423 70.077854 70.077854 
7480 87.219647 99.529627 92.689579 60.312834 99.515565 97.875273 70.171654 70.171654 
7490 87.337181 99.532348 92.757915 60.418160 99.518411 97.897033 70.265454 70.265454 
7500 87.457939 99.545846 92.829604 60.521112 99.533637 97.926222 70.359253 70.359253 
7510 87.584694 99.547874 92.893835 60.623549 99.535771 97.944665 70.453053 70.453053 
7520 87.710586 99.550595 92.959033 60.728100 99.538048 97.962975 70.546853 70.546853 
7530 87.829770 99.553103 93.023432 60.831946 99.540467 97.980488 70.640653 70.640653 
7540 87.951127 99.555824 93.090229 60.935394 99.542459 97.997073 70.734453 70.734453 
7550 88.071398 99.558652 93.157980 61.037210 99.544735 98.012199 70.828253 70.828253 
7560 88.196203 99.560626 93.224896 61.138642 99.547012 98.028385 70.922052 70.922052 
7570 88.321646 99.563080 93.294187 61.241079 99.550569 98.046032 71.015852 71.015852 
7580 88.446002 99.565534 93.362296 61.343917 99.553202 98.063678 71.109652 71.109652 
7590 88.570320 99.568736 93.429606 61.445979 99.556048 98.080130 71.203452 71.203452 
7600 88.696138 99.570976 93.497059 61.547540 99.558680 98.095123 71.297252 71.297252 
7610 88.821243 99.573111 93.563784 61.648992 99.560743 98.112504 71.391051 71.391051 
7620 88.941289 99.575672 93.632717 61.749854 99.562735 98.128956 71.484851 71.484851 
7630 89.061897 99.578073 93.700301 61.851208 99.565083 98.147266 71.578651 71.578651 
7640 89.184304 99.580313 93.766430 61.953510 99.567360 98.162922 71.672451 71.672451 
7650 89.302288 99.582448 93.831867 62.054022 99.569281 98.183620 71.766251 71.766251 
7660 89.424170 99.585329 93.896360 62.154257 99.571557 98.201930 71.860051 71.860051 
7670 89.543429 99.587196 93.963515 62.256066 99.573976 98.220240 71.953850 71.953850 
7680 89.666473 99.589544 94.031446 62.356585 99.575826 98.237886 72.047650 72.047650 
7690 89.790566 99.596373 94.102335 62.459379 99.583723 98.261636 72.141450 72.141450 
7700 89.914098 99.605764 94.176053 62.562486 99.593115 98.287110 72.235250 72.235250 
7710 90.036392 99.607738 94.243625 62.665695 99.595178 98.303828 72.329050 72.329050 
7720 90.163109 99.610085 94.312212 62.770688 99.597099 98.319484 72.422850 72.422850 
7730 90.282031 99.612113 94.381777 62.872986 99.600016 98.337794 72.516649 72.516649 
7740 90.406049 99.614140 94.446867 62.976748 99.602862 98.355971 72.610449 72.610449 
7750 90.530068 99.616808 94.512304 63.081561 99.605423 98.372821 72.704249 72.704249 
7760 90.650076 99.619369 94.577382 63.187073 99.607984 98.391131 72.798049 72.798049 
7770 90.771508 99.621663 94.646196 63.291415 99.609905 98.409042 72.891849 72.891849 
7780 90.891217 99.624384 94.711716 63.397510 99.611613 98.425760 72.985649 72.985649 
7790 91.012125 99.627105 94.775351 63.503328 99.613605 98.443937 73.079448 73.079448 
7800 91.131496 99.636176 94.845727 63.606109 99.624490 98.471136 73.173248 73.173248 
7810 91.254090 99.649941 94.915960 63.708616 99.636941 98.500458 73.267048 73.267048 
7820 91.375522 99.654903 94.988055 63.813447 99.641921 98.520758 73.360848 73.360848 
7830 91.497180 99.681260 95.063503 63.914943 99.668103 98.560031 73.454648 73.454648 
7840 91.623897 99.686382 95.131624 64.019986 99.673795 98.581791 73.548448 73.548448 
7850 91.746454 99.690384 95.202812 64.124075 99.678704 98.600631 73.642247 73.642247 
7860 91.868298 99.696253 95.271673 64.228892 99.684538 98.621595 73.736047 73.736047 
7870 91.990255 99.709591 95.347252 64.330229 99.699478 98.657418 73.829847 73.829847 
7880 92.112925 99.711672 95.413977 64.429338 99.701470 98.675197 73.923647 73.923647 
7890 92.232671 99.714713 95.481955 64.533849 99.704530 98.693374 74.017447 74.017447 
7900 92.350580 99.717861 95.550482 64.634380 99.708016 98.711684 74.111247 74.111247 
7910 92.472350 99.720476 95.615704 64.738992 99.709866 98.731188 74.205046 74.205046 
7920 92.597230 99.724691 95.685055 64.842490 99.714633 98.753478 74.298846 74.298846 
7930 92.721998 99.730506 95.753975 64.945966 99.719684 98.780677 74.392646 74.392646 
7940 92.844218 99.733974 95.819125 65.049647 99.722957 98.802171 74.486446 74.486446 
7950 92.962802 99.738029 95.887593 65.152744 99.726941 98.822471 74.580246 74.580246 
7960 93.084234 99.740217 95.949569 65.256887 99.729217 98.840383 74.674046 74.674046 
7970 93.204318 99.746513 96.019313 65.362166 99.736972 98.861744 74.767845 74.767845 
7980 93.327624 99.748434 96.086707 65.465648 99.739249 98.879391 74.861645 74.861645 
7990 93.448157 99.755370 96.156140 65.569764 99.745866 98.902079 74.955445 74.955445 
8000 93.570039 99.762679 96.226636 65.674392 99.753905 98.925563 75.049245 75.049245 
8010 93.691921 99.767374 96.296213 65.776704 99.758601 98.945996 75.143045 75.143045 
8020 93.810655 99.779379 96.367520 65.880617 99.772688 98.974124 75.236845 75.236845 
8030 93.931900 99.793251 96.442753 65.983233 99.785281 99.002384 75.330644 75.330644 
8040 94.056481 99.795439 96.512855 66.085420 99.787059 99.018306 75.424444 75.424444 
8050 94.183086 99.798213 96.579557 66.188861 99.789407 99.035289 75.518244 75.518244 
8060 94.301295 99.800668 96.652415 66.292677 99.792040 99.053864 75.612044 75.612044 
8070 94.424414 99.802962 96.718162 66.395711 99.794743 99.073898 75.705844 75.705844 
8080 94.543972 99.805363 96.788705 66.499486 99.797162 99.091014 75.799644 75.799644 
8090 94.662669 99.807817 96.854512 66.604509 99.800150 99.106007 75.893443 75.893443 
8100 94.785038 99.810058 96.920772 66.708766 99.802356 99.125511 75.987243 75.987243 
8110 94.906508 99.812566 96.989895 66.813151 99.804988 99.141830 76.081043 76.081043 
8120 95.025804 99.814380 97.055439 66.919074 99.808047 99.160803 76.174843 76.174843 
8130 95.154170 99.817101 97.122093 67.023153 99.809613 99.177521 76.268643 76.268643 
8140 95.270806 99.819822 97.189093 67.126642 99.812387 99.195433 76.362443 76.362443 
8150 95.390701 99.831453 97.260603 67.230737 99.826474 99.224357 76.456242 76.456242 
8160 95.510335 99.834494 97.327960 67.335467 99.829818 99.244789 76.550042 76.550042 
8170 95.631580 99.855676 97.416259 67.436868 99.852514 99.288308 76.643842 76.643842 
8180 95.750989 99.875204 97.498830 67.539406 99.872577 99.326387 76.737642 76.737642 
8190 95.882840 99.889770 97.580017 67.639088 99.886237 99.358230 76.831442 76.831442 
8200 96.008058 99.892117 97.647602 67.743420 99.888300 99.374417 76.925242 76.925242 
8210 96.132002 99.894571 97.714076 67.848733 99.890364 99.394054 77.019041 77.019041 
8220 96.254034 99.897133 97.779274 67.951871 99.893352 99.410373 77.112841 77.112841 
8230 96.369919 99.899960 97.844675 68.057173 99.895557 99.425101 77.206641 77.206641 
8240 96.492851 99.902521 97.911997 68.160207 99.898403 99.442747 77.300441 77.300441 
8250 96.613084 99.905563 97.976085 68.264016 99.901889 99.461455 77.394241 77.394241 
8260 96.729307 99.908764 98.040066 68.369069 99.904308 99.480560 77.488041 77.488041 
8270 96.845605 99.911005 98.107471 68.475170 99.906941 99.499932 77.581840 77.581840 
8280 96.967037 99.913352 98.175461 68.580878 99.909075 99.517047 77.675640 77.675640 
8290 97.085471 99.915647 98.238499 68.686150 99.911423 99.535622 77.769440 77.769440 
8300 97.204955 99.917781 98.304055 68.789848 99.913486 99.553534 77.863240 77.863240 
8310 97.326874 99.920075 98.368191 68.893346 99.916830 99.569190 77.957040 77.957040 
8320 97.447932 99.921996 98.432470 68.997853 99.919178 99.586704 78.050840 78.050840 
8330 97.565242 99.924663 98.501141 69.100216 99.921668 99.607269 78.144639 78.144639 
8340 97.686112 99.926157 98.565133 69.202507 99.924300 99.625048 78.238439 78.238439 
8350 97.802672 99.928452 98.633255 69.308687 99.925937 99.643358 78.332239 78.332239 
8360 97.920582 99.930586 98.697080 69.411565 99.927858 99.660606 78.426039 78.426039 
8370 98.037517 99.932667 98.765154 69.514895 99.929636 99.681172 78.519839 78.519839 
8380 98.157150 99.935014 98.833705 69.618492 99.932198 99.700277 78.613638 78.613638 
8390 98.287315 99.936775 98.900227 69.720912 99.934403 99.714872 78.707438 78.707438 
8400 98.411933 99.938749 98.977071 69.820459 99.937534 99.732386 78.801238 78.801238 
8410 98.532166 99.941737 99.052674 69.922046 99.940877 99.748971 78.895038 78.895038 
8420 98.652774 99.944565 99.129100 70.021479 99.943581 99.767015 78.988838 78.988838 
8430 98.775556 99.947339 99.204261 70.122462 99.946071 99.785458 79.082638 79.082638 
8440 98.893503 99.949793 99.281666 70.222960 99.947708 99.801512 79.176437 79.176437 
8450 99.015910 99.952568 99.359178 70.321826 99.949984 99.820087 79.270237 79.270237 
8460 99.134382 99.955129 99.436905 70.421165 99.953043 99.836672 79.364037 79.364037 
8470 99.258437 99.957850 99.514643 70.523423 99.956032 99.855645 79.457837 79.457837 
8480 99.380207 99.960198 99.585783 70.626911 99.958593 99.873424 79.551637 79.551637 
8490 99.499766 99.962332 99.665801 70.727915 99.960870 99.890142 79.645437 79.645437 
8500 99.619774 99.967294 99.744471 70.829178 99.966632 99.910972 79.739236 79.739236 
8510 99.737346 99.971029 99.818546 70.929976 99.969478 99.929547 79.833036 79.833036 
8520 99.855930 99.977751 99.896046 71.031779 99.976379 99.952899 79.926836 79.926836 
8530 99.977100 99.993437 99.977567 71.133552 99.993028 99.987263 80.020636 80.020636 
8540 100.000000 100.000000 100.000000 71.262935 100.000000 100.000000 80.114436 80.114436 
8550 100.000000 100.000000 100.000000 71.397564 100.000000 100.000000 80.208236 80.208236 
8560 100.000000 100.000000 100.000000 71.531788 100.000000 100.000000 80.302035 80.302035 
8570 100.000000 100.000000 100.000000 71.668339 100.000000 100.000000 80.395835 80.395835 
8580 100.000000 100.000000 100.000000 71.804903 100.000000 100.000000 80.489635 80.489635 
8590 100.000000 100.000000 100.000000 71.942024 100.000000 100.000000 80.583435 80.583435 
8600 100.000000 100.000000 100.000000 72.070712 100.000000 100.000000 80.677235 80.677235 
8610 100.000000 100.000000 100.000000 72.206197 100.000000 100.000000 80.771035 80.771035 
8620 100.000000 100.000000 100.000000 72.341871 100.000000 100.000000 80.864834 80.864834 
8630 100.000000 100.000000 100.000000 72.475799 100.000000 100.000000 80.958634 80.958634 
8640 100.000000 100.000000 100.000000 72.610030 100.000000 100.000000 81.052434 81.052434 
8650 100.000000 100.000000 100.000000 72.744406 100.000000 100.000000 81.146234 81.146234 
8660 100.000000 100.000000 100.000000 72.884251 100.000000 100.000000 81.240034 81.240034 
8670 100.000000 100.000000 100.000000 73.015768 100.000000 100.000000 81.333834 81.333834 
8680 100.000000 100.000000 100.000000 73.151085 100.000000 100.000000 81.427633 81.427633 
8690 100.000000 100.000000 100.000000 73.286048 100.000000 100.000000 81.521433 81.521433 
8700 100.000000 100.000000 100.000000 73.418559 100.000000 100.000000 81.615233 81.615233 
8710 100.000000 100.000000 100.000000 73.555235 100.000000 100.000000 81.709033 81.709033 
8720 100.000000 100.000000 100.000000 73.693900 100.000000 100.000000 81.802833 81.802833 
8730 100.000000 100.000000 100.000000 73.826236 100.000000 100.000000 81.896633 81.896633 
8740 100.000000 100.000000 100.000000 73.960585 100.000000 100.000000 81.990432 81.990432 
8750 100.000000 100.000000 100.000000 74.095447 100.000000 100.000000 82.084232 82.084232 
8760 100.000000 100.000000 100.000000 74.227153 100.000000 100.000000 82.178032 82.178032 
8770 100.000000 100.000000 100.000000 74.362045 100.000000 100.000000 82.271832 82.271832 
8780 100.000000 100.000000 100.000000 74.497692 100.000000 100.000000 82.365632 82.365632 
8790 100.000000 100.000000 100.000000 74.633289 100.000000 100.000000 82.459432 82.459432 
8800 100.000000 100.000000 100.000000 74.769529 100.000000 100.000000 82.553231 82.553231 
8810 100.000000 100.000000 100.000000 74.901501 100.000000 100.000000 82.647031 82.647031 
8820 100.000000 100.000000 100.000000 75.035561 100.000000 100.000000 82.740831 82.740831 
8830 100.000000 100.000000 100.000000 75.168821 100.000000 100.000000 82.834631 82.834631 
8840 100.000000 100.000000 100.000000 75.304795 100.000000 100.000000 82.928431 82.928431 
8850 100.000000 100.000000 100.000000 75.438524 100.000000 100.000000 83.022231 83.022231 
8860 100.000000 100.000000 100.000000 75.572512 100.000000 100.000000 83.116030 83.116030 
8870 100.000000 100.000000 100.000000 75.708527 100.000000 100.000000 83.209830 83.209830 
8880 100.000000 100.000000 100.000000 75.845890 100.000000 100.000000 83.303630 83.303630 
8890 100.000000 100.000000 100.000000 75.981696 100.000000 100.000000 83.397430 83.397430 
8900 100.000000 100.000000 100.000000 76.118267 100.000000 100.000000 83.491230 83.491230 
8910 100.000000 100.000000 100.000000 76.256571 100.000000 100.000000 83.585030 83.585030 
8920 100.000000 100.000000 100.000000 76.393462 100.000000 100.000000 83.678829 83.678829 
8930 100.000000 100.000000 100.000000 76.530276 100.000000 100.000000 83.772629 83.772629 
8940 100.000000 100.000000 100.000000 76.664942 100.000000 100.000000 83.866429 83.866429 
8950 100.000000 100.000000 100.000000 76.802643 100.000000 100.000000 83.960229 83.960229 
8960 100.000000 100.000000 100.000000 76.941972 100.000000 100.000000 84.054029 84.054029 
8970 100.000000 100.000000 100.000000 77.076183 100.000000 100.000000 84.147829 84.147829 
8980 100.000000 100.000000 100.000000 77.208583 100.000000 100.000000 84.241628 84.241628 
8990 100.000000 100.000000 100.000000 77.342676 100.000000 100.000000 84.335428 84.335428 
9000 100.000000 100.000000 100.000000 77.476452 100.000000 100.000000 84.429228 84.429228 
9010 100.000000 100.000000 100.000000 77.609614 100.000000 100.000000 84.523028 84.523028 
9020 100.000000 100.000000 100.000000 77.744149 100.000000 100.000000 84.616828 84.616828 
9030 100.000000 100.000000 100.000000 77.879408 100.000000 100.000000 84.710628 84.710628 
9040 100.000000 100.000000 100.000000 78.014334 100.000000 100.000000 84.804427 84.804427 
9050 100.000000 100.000000 100.000000 78.149752 100.000000 100.000000 84.898227 84.898227 
9060 100.000000 100.000000 100.000000 78.284759 100.000000 100.000000 84.992027 84.992027 
9070 100.000000 100.000000 100.000000 78.418474 100.000000 100.000000 85.085827 85.085827 
9080 100.000000 100.000000 100.000000 78.555662 100.000000 100.000000 85.179627 85.179627 
9090 100.000000 100.000000 100.000000 78.692095 100.000000 100.000000 85.273427 85.273427 
9100 100.000000 100.000000 100.000000 78.826100 100.000000 100.000000 85.367226 85.367226 
9110 100.000000 100.000000 100.000000 78.961312 100.000000 100.000000 85.461026 85.461026 
9120 100.000000 100.000000 100.000000 79.100554 100.000000 100.000000 85.554826 85.554826 
9130 100.000000 100.000000 100.000000 79.236046 100.000000 100.000000 85.648626 85.648626 
9140 100.000000 100.000000 100.000000 79.369839 100.000000 100.000000 85.742426 85.742426 
9150 100.000000 100.000000 100.000000 79.504103 100.000000 100.000000 85.836225 85.836225 
9160 100.000000 100.000000 100.000000 79.639660 100.000000 100.000000 85.930025 85.930025 
9170 100.000000 100.000000 100.000000 79.773135 100.000000 100.000000 86.023825 86.023825 
9180 100.000000 100.000000 100.000000 79.907370 100.000000 100.000000 86.117625 86.117625 
9190 100.000000 100.000000 100.000000 80.041594 100.000000 100.000000 86.211425 86.211425 
9200 100.000000 100.000000 100.000000 80.178290 100.000000 100.000000 86.305225 86.305225 
9210 100.000000 100.000000 100.000000 80.315724 100.000000 100.000000 86.399024 86.399024 
9220 100.000000 100.000000 100.000000 80.455471 100.000000 100.000000 86.492824 86.492824 
9230 100.000000 100.000000 100.000000 80.588947 100.000000 100.000000 86.586624 86.586624 
9240 100.000000 100.000000 100.000000 80.723785 100.000000 100.000000 86.680424 86.680424 
9250 100.000000 100.000000 100.000000 80.857480 100.000000 100.000000 86.774224 86.774224 
9260 100.000000 100.000000 100.000000 80.991570 100.000000 100.000000 86.868024 86.868024 
9270 100.000000 100.000000 100.000000 81.125801 100.000000 100.000000 86.961823 86.961823 
9280 100.000000 100.000000 100.000000 81.259614 100.000000 100.000000 87.055623 87.055623 
9290 100.000000 100.000000 100.000000 81.392905 100.000000 100.000000 87.149423 87.149423 
9300 100.000000 100.000000 100.000000 81.525474 100.000000 100.000000 87.243223 87.243223 
9310 100.000000 100.000000 100.000000 81.660025 100.000000 100.000000 87.337023 87.337023 
9320 100.000000 100.000000 100.000000 81.797307 100.000000 100.000000 87.430823 87.430823 
9330 100.000000 100.000000 100.000000 81.931582 100.000000 100.000000 87.524622 87.524622 
9340 100.000000 100.000000 100.000000 82.067675 100.000000 100.000000 87.618422 87.618422 
9350 100.000000 100.000000 100.000000 82.202044 100.000000 100.000000 87.712222 87.712222 
9360 100.000000 100.000000 100.000000 82.337111 100.000000 100.000000 87.806022 87.806022 
9370 100.000000 100.000000 100.000000 82.473652 100.000000 100.000000 87.899822 87.899822 
9380 100.000000 100.000000 100.000000 82.609202 100.000000 100.000000 87.993622 87.993622 
9390 100.000000 100.000000 100.000000 82.742667 100.000000 100.000000 88.087421 88.087421 
9400 100.000000 100.000000 100.000000 82.878729 100.000000 100.000000 88.181221 88.181221 
9410 100.000000 100.000000 100.000000 83.013129 100.000000 100.000000 88.275021 88.275021 
9420 100.000000 100.000000 100.000000 83.148931 100.000000 100.000000 88.368821 88.368821 
9430 100.000000 100.000000 100.000000 83.290405 100.000000 100.000000 88.462621 88.462621 
9440 100.000000 100.000000 100.000000 83.427522 100.000000 100.000000 88.556421 88.556421 
9450 100.000000 100.000000 100.000000 83.561807 100.000000 100.000000 88.650220 88.650220 
9460 100.000000 100.000000 100.000000 83.695967 100.000000 100.000000 88.744020 88.744020 
9470 100.000000 100.000000 100.000000 83.834946 100.000000 100.000000 88.837820 88.837820 
9480 100.000000 100.000000 100.000000 83.970778 100.000000 100.000000 88.931620 88.931620 
9490 100.000000 100.000000 100.000000 84.103570 100.000000 100.000000 89.025420 89.025420 
9500 100.000000 100.000000 100.000000 84.237471 100.000000 100.000000 89.119220 89.119220 
9510 100.000000 100.000000 100.000000 84.373876 100.000000 100.000000 89.213019 89.213019 
9520 100.000000 100.000000 100.000000 84.510168 100.000000 100.000000 89.306819 89.306819 
