x 0 1 2 3 4 5 6 7 
5960.000000 67.307692 67.241379 70.370370 56.809487 75.641026 68.292683 51.587302 54.522454 
5970.000000 69.230769 67.241379 70.370370 56.809487 75.641026 68.292683 51.587302 54.585705 
5980.000000 69.230769 67.241379 70.370370 56.885998 75.641026 68.292683 51.587302 54.775459 
5990.000000 69.230769 67.241379 70.370370 56.924254 75.641026 68.292683 51.587302 54.838710 
6000.000000 69.230769 67.241379 70.370370 56.962510 75.641026 70.731707 51.587302 54.838710 
6010.000000 69.230769 67.241379 70.370370 57.000765 75.641026 70.731707 51.587302 54.901961 
6020.000000 69.230769 67.241379 70.370370 57.192043 75.641026 70.731707 51.587302 54.965212 
6030.000000 69.230769 67.241379 70.370370 57.192043 75.641026 70.731707 51.587302 55.154965 
6040.000000 69.230769 67.241379 70.370370 57.306809 75.641026 70.731707 51.587302 55.218216 
6050.000000 69.230769 67.241379 70.370370 57.383321 76.923077 70.731707 51.587302 55.344719 
6060.000000 69.230769 67.241379 70.370370 57.498087 76.923077 70.731707 52.380952 55.471221 
6070.000000 69.230769 67.241379 70.370370 57.804132 76.923077 70.731707 52.380952 55.660974 
6080.000000 69.230769 67.241379 70.370370 57.995409 76.923077 70.731707 52.380952 55.660974 
6090.000000 69.230769 67.241379 70.370370 58.186687 76.923077 70.731707 52.380952 55.724225 
6100.000000 69.230769 67.241379 70.740741 58.263198 76.923077 70.731707 52.380952 55.787476 
6110.000000 69.230769 67.241379 71.111111 58.377965 78.205128 70.731707 52.380952 55.850727 
6120.000000 71.153846 67.241379 71.111111 58.416220 78.205128 70.731707 52.380952 55.913978 
6130.000000 71.153846 67.241379 71.111111 58.454476 78.205128 70.731707 52.380952 56.040481 
6140.000000 71.153846 68.103448 71.481481 58.607498 78.205128 70.731707 53.174603 56.103732 
6150.000000 71.153846 68.103448 72.222222 58.684009 78.205128 70.731707 53.174603 56.230234 
6160.000000 71.153846 68.103448 72.222222 58.722265 79.487179 70.731707 53.174603 56.419987 
6170.000000 71.153846 68.103448 72.222222 58.760520 79.487179 70.731707 53.174603 56.609741 
6180.000000 71.153846 68.103448 72.222222 58.875287 79.487179 70.731707 53.174603 56.799494 
6190.000000 71.153846 68.103448 72.222222 58.990054 79.487179 70.731707 54.761905 57.115750 
6200.000000 71.153846 68.103448 72.222222 59.181331 79.487179 70.731707 54.761905 57.179001 
6210.000000 71.153846 68.103448 72.592593 59.296098 79.487179 70.731707 54.761905 57.305503 
6220.000000 71.153846 68.103448 72.592593 59.334353 79.487179 70.731707 54.761905 57.305503 
6230.000000 71.153846 68.103448 72.962963 59.449120 79.487179 70.731707 54.761905 57.495256 
6240.000000 71.153846 68.103448 73.333333 59.678653 79.487179 70.731707 54.761905 57.621758 
6250.000000 71.153846 68.965517 73.333333 59.755164 79.487179 70.731707 54.761905 57.748261 
6260.000000 71.153846 68.965517 73.333333 59.831676 79.487179 70.731707 54.761905 57.874763 
6270.000000 73.076923 68.965517 73.333333 59.946442 79.487179 70.731707 54.761905 57.938014 
6280.000000 73.076923 68.965517 73.333333 60.099464 79.487179 70.731707 54.761905 58.001265 
6290.000000 73.076923 68.965517 73.333333 60.137720 79.487179 70.731707 55.555556 58.191018 
6300.000000 73.076923 69.827586 73.333333 60.328998 79.487179 70.731707 56.349206 58.254269 
6310.000000 73.076923 69.827586 73.333333 60.443764 79.487179 70.731707 56.349206 58.380772 
6320.000000 73.076923 69.827586 73.333333 60.558531 79.487179 73.170732 56.349206 58.380772 
6330.000000 73.076923 69.827586 73.333333 60.635042 79.487179 73.170732 57.142857 58.380772 
6340.000000 73.076923 69.827586 73.703704 60.635042 79.487179 73.170732 57.142857 58.507274 
6350.000000 73.076923 70.689655 73.703704 60.749809 79.487179 73.170732 57.142857 58.570525 
6360.000000 75.000000 70.689655 73.703704 60.788064 79.487179 73.170732 57.142857 58.570525 
6370.000000 75.000000 70.689655 73.703704 60.788064 79.487179 73.170732 57.142857 58.697027 
6380.000000 75.000000 70.689655 73.703704 60.864575 80.769231 73.170732 57.142857 58.823529 
6390.000000 75.000000 70.689655 73.703704 61.017598 80.769231 73.170732 57.936508 58.950032 
6400.000000 75.000000 70.689655 74.074074 61.170620 80.769231 73.170732 57.936508 59.013283 
6410.000000 75.000000 70.689655 74.074074 61.170620 80.769231 73.170732 57.936508 59.076534 
6420.000000 75.000000 71.551724 74.444444 61.285386 80.769231 75.609756 57.936508 59.139785 
6430.000000 75.000000 71.551724 74.814815 61.285386 80.769231 75.609756 57.936508 59.266287 
6440.000000 75.000000 71.551724 74.814815 61.400153 80.769231 75.609756 57.936508 59.329538 
6450.000000 75.000000 71.551724 74.814815 61.553175 80.769231 75.609756 57.936508 59.329538 
6460.000000 76.923077 71.551724 74.814815 61.706197 80.769231 75.609756 57.936508 59.329538 
6470.000000 76.923077 71.551724 74.814815 61.859220 80.769231 75.609756 57.936508 59.456040 
6480.000000 76.923077 71.551724 74.814815 61.897475 80.769231 75.609756 57.936508 59.456040 
6490.000000 76.923077 71.551724 75.185185 62.012242 80.769231 75.609756 57.936508 59.519292 
6500.000000 78.846154 71.551724 75.185185 62.127008 80.769231 75.609756 57.936508 59.645794 
6510.000000 78.846154 71.551724 75.555556 62.203520 80.769231 75.609756 57.936508 59.709045 
6520.000000 78.846154 71.551724 75.555556 62.280031 80.769231 75.609756 57.936508 59.835547 
6530.000000 78.846154 71.551724 75.555556 62.394797 80.769231 75.609756 58.730159 59.835547 
6540.000000 80.769231 72.413793 75.555556 62.471308 80.769231 75.609756 58.730159 60.025300 
6550.000000 80.769231 72.413793 75.555556 62.624331 80.769231 75.609756 58.730159 60.151803 
6560.000000 80.769231 72.413793 75.555556 62.739097 80.769231 75.609756 58.730159 60.278305 
6570.000000 80.769231 72.413793 75.555556 62.892119 80.769231 75.609756 58.730159 60.404807 
6580.000000 80.769231 72.413793 75.555556 62.968630 80.769231 75.609756 59.523810 60.594560 
6590.000000 80.769231 72.413793 75.925926 63.045142 80.769231 75.609756 59.523810 60.657812 
6600.000000 80.769231 73.275862 75.925926 63.045142 80.769231 75.609756 59.523810 60.910816 
6610.000000 80.769231 73.275862 76.296296 63.121653 80.769231 75.609756 60.317460 61.100569 
6620.000000 80.769231 73.275862 76.296296 63.198164 80.769231 75.609756 60.317460 61.290323 
6630.000000 80.769231 74.137931 76.666667 63.274675 80.769231 75.609756 60.317460 61.480076 
6640.000000 80.769231 74.137931 77.407407 63.351186 80.769231 75.609756 60.317460 61.859583 
6650.000000 80.769231 74.137931 77.407407 63.389441 80.769231 75.609756 60.317460 61.859583 
6660.000000 80.769231 74.137931 77.777778 63.504208 80.769231 75.609756 60.317460 61.922834 
6670.000000 80.769231 74.137931 77.777778 63.542464 80.769231 75.609756 61.111111 61.986085 
6680.000000 80.769231 74.137931 78.518519 63.580719 80.769231 75.609756 61.111111 62.175838 
6690.000000 80.769231 74.137931 78.518519 63.657230 80.769231 75.609756 61.111111 62.175838 
6700.000000 80.769231 74.137931 78.518519 63.771997 80.769231 75.609756 61.111111 62.239089 
6710.000000 80.769231 74.137931 78.518519 63.848508 80.769231 75.609756 61.111111 62.302340 
6720.000000 80.769231 75.000000 78.518519 64.039786 80.769231 75.609756 61.111111 62.492094 
6730.000000 80.769231 75.862069 78.518519 64.078041 80.769231 75.609756 61.111111 62.555345 
6740.000000 80.769231 75.862069 78.518519 64.231064 80.769231 75.609756 61.111111 62.618596 
6750.000000 80.769231 75.862069 78.518519 64.460597 80.769231 75.609756 61.111111 62.618596 
6760.000000 80.769231 75.862069 78.888889 64.613619 80.769231 75.609756 61.111111 62.745098 
6770.000000 80.769231 76.724138 78.888889 64.613619 80.769231 75.609756 61.111111 62.998102 
6780.000000 80.769231 76.724138 78.888889 64.690130 80.769231 75.609756 61.111111 63.187856 
6790.000000 80.769231 76.724138 78.888889 64.919663 80.769231 75.609756 61.111111 63.251107 
6800.000000 80.769231 76.724138 78.888889 64.919663 80.769231 78.048780 61.111111 63.377609 
6810.000000 80.769231 76.724138 78.888889 64.957919 80.769231 80.487805 61.111111 63.504111 
6820.000000 80.769231 77.586207 79.259259 65.072686 82.051282 80.487805 61.904762 63.630614 
6830.000000 80.769231 77.586207 79.259259 65.225708 82.051282 80.487805 61.904762 63.757116 
6840.000000 80.769231 77.586207 79.259259 65.302219 83.333333 80.487805 61.904762 63.883618 
6850.000000 80.769231 78.448276 79.259259 65.340474 83.333333 80.487805 61.904762 63.946869 
6860.000000 80.769231 78.448276 79.259259 65.416985 83.333333 80.487805 61.904762 64.136622 
6870.000000 80.769231 78.448276 79.629630 65.493497 83.333333 80.487805 61.904762 64.199873 
6880.000000 82.692308 78.448276 79.629630 65.531752 83.333333 80.487805 62.698413 64.326376 
6890.000000 82.692308 78.448276 80.000000 65.646519 83.333333 80.487805 62.698413 64.452878 
6900.000000 82.692308 78.448276 80.000000 65.799541 83.333333 80.487805 62.698413 64.642631 
6910.000000 82.692308 78.448276 80.000000 65.876052 83.333333 80.487805 62.698413 64.705882 
6920.000000 82.692308 79.310345 80.370370 65.990819 83.333333 80.487805 62.698413 64.769133 
6930.000000 82.692308 79.310345 80.740741 66.029074 83.333333 80.487805 62.698413 64.832385 
6940.000000 82.692308 79.310345 81.111111 66.067330 83.333333 80.487805 62.698413 64.832385 
6950.000000 82.692308 79.310345 81.111111 66.220352 83.333333 80.487805 62.698413 64.958887 
6960.000000 82.692308 79.310345 81.481481 66.296863 83.333333 80.487805 62.698413 64.958887 
6970.000000 84.615385 79.310345 81.481481 66.449885 83.333333 80.487805 63.492063 65.085389 
6980.000000 84.615385 79.310345 81.481481 66.564652 83.333333 82.926829 63.492063 65.401645 
6990.000000 84.615385 79.310345 81.481481 66.641163 83.333333 82.926829 63.492063 65.591398 
7000.000000 84.615385 79.310345 81.481481 66.679419 83.333333 82.926829 63.492063 65.781151 
7010.000000 84.615385 79.310345 81.851852 66.755930 83.333333 82.926829 63.492063 65.907653 
7020.000000 86.538462 79.310345 81.851852 66.832441 83.333333 82.926829 64.285714 66.034156 
7030.000000 86.538462 79.310345 82.222222 66.947207 83.333333 82.926829 64.285714 66.034156 
7040.000000 88.461538 79.310345 82.222222 67.023718 83.333333 82.926829 65.079365 66.160658 
7050.000000 88.461538 80.172414 82.222222 67.061974 83.333333 82.926829 65.079365 66.160658 
7060.000000 88.461538 80.172414 82.222222 67.138485 83.333333 82.926829 65.079365 66.223909 
7070.000000 88.461538 80.172414 82.222222 67.291507 83.333333 82.926829 65.079365 66.350411 
7080.000000 88.461538 80.172414 82.222222 67.329763 83.333333 82.926829 65.079365 66.350411 
7090.000000 88.461538 80.172414 82.592593 67.368018 83.333333 82.926829 65.079365 66.413662 
7100.000000 88.461538 80.172414 82.592593 67.444529 83.333333 82.926829 65.079365 66.666667 
7110.000000 88.461538 80.172414 82.592593 67.444529 83.333333 82.926829 65.079365 66.729918 
7120.000000 88.461538 80.172414 82.592593 67.482785 83.333333 82.926829 65.079365 66.793169 
7130.000000 88.461538 80.172414 82.592593 67.597552 84.615385 82.926829 65.079365 66.856420 
7140.000000 88.461538 80.172414 82.592593 67.712318 84.615385 85.365854 65.873016 67.046173 
7150.000000 88.461538 80.172414 82.592593 67.788829 84.615385 85.365854 66.666667 67.172676 
7160.000000 88.461538 80.172414 83.333333 67.827085 85.897436 85.365854 67.460317 67.172676 
7170.000000 88.461538 81.034483 83.333333 67.980107 85.897436 85.365854 67.460317 67.362429 
7180.000000 88.461538 81.034483 83.703704 68.018363 85.897436 85.365854 67.460317 67.425680 
7190.000000 88.461538 81.034483 83.703704 68.056618 85.897436 85.365854 67.460317 67.678684 
7200.000000 88.461538 81.034483 83.703704 68.133129 85.897436 85.365854 67.460317 67.805187 
7210.000000 88.461538 81.034483 83.703704 68.171385 85.897436 85.365854 67.460317 67.868438 
7220.000000 88.461538 81.034483 83.703704 68.286151 85.897436 85.365854 67.460317 67.931689 
7230.000000 88.461538 81.034483 83.703704 68.400918 85.897436 85.365854 67.460317 67.994940 
7240.000000 88.461538 81.896552 83.703704 68.400918 85.897436 85.365854 67.460317 68.121442 
7250.000000 88.461538 81.896552 83.703704 68.477429 85.897436 85.365854 67.460317 68.121442 
7260.000000 88.461538 81.896552 83.703704 68.553940 85.897436 85.365854 67.460317 68.184693 
7270.000000 88.461538 81.896552 83.703704 68.592196 85.897436 85.365854 67.460317 68.374447 
7280.000000 88.461538 81.896552 83.703704 68.706963 85.897436 85.365854 67.460317 68.374447 
7290.000000 88.461538 81.896552 83.703704 68.783474 85.897436 85.365854 67.460317 68.374447 
7300.000000 88.461538 81.896552 84.074074 68.898240 85.897436 85.365854 67.460317 68.500949 
7310.000000 88.461538 81.896552 84.074074 68.974751 85.897436 85.365854 67.460317 68.500949 
7320.000000 88.461538 81.896552 84.814815 69.051262 85.897436 85.365854 67.460317 68.817204 
7330.000000 88.461538 81.896552 85.555556 69.051262 85.897436 85.365854 67.460317 68.943707 
7340.000000 88.461538 81.896552 85.555556 69.089518 85.897436 85.365854 67.460317 69.196711 
7350.000000 88.461538 81.896552 85.555556 69.242540 85.897436 85.365854 67.460317 69.449715 
7360.000000 88.461538 82.758621 85.555556 69.319051 85.897436 85.365854 67.460317 69.512966 
7370.000000 88.461538 82.758621 85.555556 69.395562 85.897436 85.365854 67.460317 69.639469 
7380.000000 88.461538 83.620690 85.555556 69.472073 85.897436 85.365854 67.460317 69.639469 
7390.000000 88.461538 83.620690 85.555556 69.548585 85.897436 87.804878 67.460317 69.639469 
7400.000000 88.461538 83.620690 85.555556 69.663351 85.897436 90.243902 67.460317 69.702720 
7410.000000 88.461538 83.620690 85.555556 69.701607 85.897436 90.243902 67.460317 69.955724 
7420.000000 88.461538 83.620690 85.925926 69.816373 85.897436 90.243902 67.460317 70.145478 
7430.000000 88.461538 83.620690 86.296296 69.931140 85.897436 90.243902 67.460317 70.145478 
7440.000000 88.461538 83.620690 86.666667 70.007651 85.897436 90.243902 68.253968 70.335231 
7450.000000 88.461538 83.620690 87.407407 70.160673 85.897436 90.243902 68.253968 70.651486 
7460.000000 88.461538 83.620690 87.407407 70.198929 85.897436 90.243902 68.253968 70.651486 
7470.000000 88.461538 83.620690 87.407407 70.237184 85.897436 90.243902 69.047619 70.651486 
7480.000000 88.461538 83.620690 87.407407 70.504973 85.897436 90.243902 69.047619 70.714738 
7490.000000 88.461538 83.620690 87.407407 70.619740 85.897436 90.243902 69.047619 70.777989 
7500.000000 88.461538 84.482759 87.777778 70.619740 85.897436 90.243902 69.047619 70.841240 
7510.000000 88.461538 85.344828 88.148148 70.811018 85.897436 90.243902 69.841270 70.841240 
7520.000000 90.384615 85.344828 88.148148 71.078806 85.897436 90.243902 69.841270 71.094244 
7530.000000 90.384615 86.206897 88.518519 71.155318 85.897436 90.243902 70.634921 71.094244 
7540.000000 90.384615 86.206897 88.518519 71.193573 85.897436 90.243902 70.634921 71.157495 
7550.000000 90.384615 86.206897 88.518519 71.346595 85.897436 90.243902 70.634921 71.157495 
7560.000000 90.384615 86.206897 88.518519 71.461362 85.897436 90.243902 70.634921 71.157495 
7570.000000 90.384615 86.206897 88.888889 71.537873 85.897436 90.243902 70.634921 71.157495 
7580.000000 90.384615 87.068966 89.259259 71.614384 85.897436 90.243902 71.428571 71.157495 
7590.000000 90.384615 87.068966 89.259259 71.729151 85.897436 90.243902 71.428571 71.283997 
7600.000000 90.384615 87.068966 89.259259 71.805662 85.897436 90.243902 71.428571 71.347249 
7610.000000 90.384615 87.068966 89.259259 72.035195 85.897436 90.243902 71.428571 71.410500 
7620.000000 90.384615 87.068966 89.259259 72.226473 87.179487 90.243902 72.222222 71.790006 
7630.000000 90.384615 87.068966 89.259259 72.302984 87.179487 90.243902 72.222222 71.853257 
7640.000000 90.384615 87.068966 89.259259 72.302984 87.179487 90.243902 72.222222 72.106262 
7650.000000 90.384615 87.068966 89.259259 72.456006 88.461538 90.243902 72.222222 72.296015 
7660.000000 90.384615 87.068966 89.259259 72.494262 88.461538 90.243902 72.222222 72.296015 
7670.000000 90.384615 87.068966 89.259259 72.570773 89.743590 90.243902 72.222222 72.296015 
7680.000000 90.384615 87.931034 89.259259 72.762050 89.743590 90.243902 72.222222 72.359266 
7690.000000 90.384615 87.931034 89.629630 72.876817 91.025641 90.243902 72.222222 72.485769 
7700.000000 90.384615 87.931034 89.629630 72.991584 91.025641 90.243902 72.222222 72.738773 
7710.000000 90.384615 87.931034 89.629630 73.144606 92.307692 92.682927 72.222222 72.802024 
7720.000000 90.384615 87.931034 89.629630 73.259373 92.307692 92.682927 72.222222 72.928526 
7730.000000 92.307692 87.931034 89.629630 73.412395 92.307692 95.121951 72.222222 72.991777 
7740.000000 92.307692 87.931034 89.629630 73.450650 92.307692 95.121951 72.222222 73.118280 
7750.000000 92.307692 89.655172 89.629630 73.565417 92.307692 95.121951 72.222222 73.308033 
7760.000000 92.307692 89.655172 90.000000 73.641928 92.307692 95.121951 72.222222 73.308033 
7770.000000 92.307692 89.655172 90.000000 73.680184 92.307692 97.560976 72.222222 73.371284 
7780.000000 92.307692 89.655172 90.370370 73.871461 93.589744 97.560976 72.222222 73.497786 
7790.000000 92.307692 89.655172 90.370370 73.909717 93.589744 97.560976 72.222222 73.561037 
7800.000000 92.307692 89.655172 90.370370 73.986228 93.589744 97.560976 72.222222 73.750791 
7810.000000 92.307692 90.517241 90.740741 74.177506 93.589744 97.560976 72.222222 73.814042 
7820.000000 92.307692 90.517241 90.740741 74.368783 93.589744 97.560976 72.222222 73.814042 
7830.000000 92.307692 90.517241 91.111111 74.445295 93.589744 97.560976 72.222222 73.814042 
7840.000000 92.307692 90.517241 91.111111 74.674828 93.589744 97.560976 72.222222 73.877293 
7850.000000 92.307692 90.517241 91.481481 74.674828 93.589744 97.560976 72.222222 74.067046 
7860.000000 92.307692 90.517241 91.481481 74.674828 93.589744 97.560976 72.222222 74.193548 
7870.000000 92.307692 90.517241 91.481481 74.789594 93.589744 97.560976 72.222222 74.256799 
7880.000000 92.307692 90.517241 92.222222 74.866106 94.871795 97.560976 72.222222 74.320051 
7890.000000 92.307692 90.517241 92.592593 74.942617 94.871795 97.560976 72.222222 74.320051 
7900.000000 92.307692 90.517241 92.592593 75.210406 94.871795 97.560976 72.222222 74.509804 
7910.000000 92.307692 91.379310 92.592593 75.286917 94.871795 97.560976 72.222222 74.573055 
7920.000000 92.307692 91.379310 92.592593 75.325172 94.871795 97.560976 72.222222 74.762808 
7930.000000 92.307692 91.379310 92.962963 75.325172 94.871795 97.560976 72.222222 74.762808 
7940.000000 92.307692 92.241379 92.962963 75.439939 94.871795 97.560976 72.222222 74.889311 
7950.000000 92.307692 92.241379 92.962963 75.592961 94.871795 97.560976 72.222222 75.015813 
7960.000000 92.307692 92.241379 92.962963 75.745983 94.871795 97.560976 72.222222 75.079064 
7970.000000 92.307692 92.241379 93.333333 75.784239 94.871795 97.560976 72.222222 75.205566 
7980.000000 92.307692 92.241379 93.333333 75.822494 96.153846 97.560976 72.222222 75.205566 
7990.000000 94.230769 92.241379 93.333333 75.937261 96.153846 97.560976 72.222222 75.268817 
8000.000000 96.153846 93.103448 93.703704 76.090283 96.153846 97.560976 72.222222 75.395319 
8010.000000 96.153846 93.103448 93.703704 76.243305 96.153846 97.560976 72.222222 75.585073 
8020.000000 96.153846 93.103448 94.444444 76.281561 97.435897 97.560976 72.222222 75.711575 
8030.000000 96.153846 93.103448 94.444444 76.281561 97.435897 97.560976 73.015873 75.901328 
8040.000000 96.153846 93.103448 94.444444 76.396327 97.435897 97.560976 73.015873 76.091082 
8050.000000 96.153846 93.965517 94.444444 76.472839 97.435897 97.560976 73.809524 76.217584 
8060.000000 96.153846 94.827586 94.444444 76.549350 97.435897 97.560976 73.809524 76.470588 
8070.000000 96.153846 94.827586 94.444444 76.625861 97.435897 97.560976 73.809524 76.470588 
8080.000000 96.153846 94.827586 94.444444 76.702372 97.435897 97.560976 73.809524 76.470588 
8090.000000 96.153846 94.827586 94.444444 76.740627 97.435897 97.560976 73.809524 76.597090 
8100.000000 96.153846 94.827586 94.444444 76.817138 97.435897 97.560976 73.809524 76.597090 
8110.000000 96.153846 94.827586 94.444444 76.855394 97.435897 97.560976 73.809524 76.660342 
8120.000000 96.153846 94.827586 94.444444 76.931905 97.435897 97.560976 73.809524 76.660342 
8130.000000 96.153846 94.827586 94.444444 76.931905 97.435897 97.560976 73.809524 76.723593 
8140.000000 96.153846 94.827586 94.814815 77.008416 97.435897 97.560976 73.809524 76.786844 
8150.000000 96.153846 94.827586 94.814815 77.046672 97.435897 97.560976 73.809524 76.850095 
8160.000000 96.153846 94.827586 94.814815 77.123183 97.435897 97.560976 73.809524 76.913346 
8170.000000 96.153846 94.827586 94.814815 77.161438 97.435897 97.560976 73.809524 77.103099 
8180.000000 96.153846 94.827586 95.185185 77.276205 97.435897 97.560976 73.809524 77.166350 
8190.000000 96.153846 96.551724 95.185185 77.390972 97.435897 97.560976 73.809524 77.229602 
8200.000000 96.153846 96.551724 95.185185 77.429227 97.435897 97.560976 73.809524 77.292853 
8210.000000 96.153846 96.551724 95.555556 77.543994 97.435897 97.560976 74.603175 77.482606 
8220.000000 96.153846 96.551724 95.925926 77.697016 97.435897 97.560976 74.603175 77.545857 
8230.000000 96.153846 97.413793 95.925926 77.735272 97.435897 97.560976 74.603175 77.609108 
8240.000000 96.153846 97.413793 95.925926 77.773527 97.435897 97.560976 74.603175 77.609108 
8250.000000 96.153846 97.413793 95.925926 77.850038 97.435897 97.560976 74.603175 77.609108 
8260.000000 96.153846 97.413793 95.925926 78.041316 97.435897 97.560976 74.603175 77.672359 
8270.000000 96.153846 97.413793 95.925926 78.117827 97.435897 97.560976 74.603175 77.735610 
8280.000000 96.153846 97.413793 95.925926 78.156083 97.435897 97.560976 74.603175 77.798861 
8290.000000 96.153846 97.413793 95.925926 78.156083 97.435897 97.560976 74.603175 77.862113 
8300.000000 96.153846 97.413793 96.296296 78.232594 97.435897 97.560976 75.396825 77.988615 
8310.000000 96.153846 97.413793 96.296296 78.385616 97.435897 97.560976 75.396825 78.115117 
8320.000000 96.153846 97.413793 96.296296 78.538638 97.435897 97.560976 76.190476 78.368121 
8330.000000 96.153846 97.413793 96.666667 78.653405 98.717949 97.560976 76.190476 78.494624 
8340.000000 96.153846 98.275862 96.666667 78.729916 98.717949 97.560976 76.190476 78.621126 
8350.000000 96.153846 98.275862 96.666667 78.806427 98.717949 97.560976 76.190476 78.810879 
8360.000000 96.153846 98.275862 96.666667 78.921194 100.000000 100.000000 76.190476 78.874130 
8370.000000 96.153846 98.275862 97.037037 78.997705 100.000000 100.000000 76.190476 79.000633 
8380.000000 96.153846 98.275862 97.407407 79.112471 100.000000 100.000000 76.190476 79.000633 
8390.000000 96.153846 98.275862 97.407407 79.188982 100.000000 100.000000 76.984127 79.063884 
8400.000000 96.153846 98.275862 97.407407 79.227238 100.000000 100.000000 76.984127 79.063884 
8410.000000 96.153846 98.275862 97.777778 79.342005 100.000000 100.000000 77.777778 79.127135 
8420.000000 98.076923 98.275862 97.777778 79.495027 100.000000 100.000000 77.777778 79.127135 
8430.000000 98.076923 98.275862 97.777778 79.571538 100.000000 100.000000 77.777778 79.190386 
8440.000000 98.076923 98.275862 97.777778 79.571538 100.000000 100.000000 77.777778 79.253637 
8450.000000 98.076923 98.275862 98.148148 79.648049 100.000000 100.000000 77.777778 79.380139 
8460.000000 98.076923 98.275862 98.518519 79.762816 100.000000 100.000000 77.777778 79.506641 
8470.000000 98.076923 98.275862 98.518519 79.915838 100.000000 100.000000 77.777778 79.633144 
8480.000000 98.076923 99.137931 98.888889 80.030604 100.000000 100.000000 77.777778 79.696395 
8490.000000 98.076923 99.137931 98.888889 80.107116 100.000000 100.000000 77.777778 79.759646 
8500.000000 98.076923 99.137931 99.259259 80.298393 100.000000 100.000000 77.777778 79.759646 
8510.000000 98.076923 99.137931 99.629630 80.413160 100.000000 100.000000 77.777778 80.012650 
8520.000000 98.076923 100.000000 99.629630 80.451415 100.000000 100.000000 77.777778 80.139152 
8530.000000 100.000000 100.000000 100.000000 80.566182 100.000000 100.000000 77.777778 80.202404 
8540.000000 100.000000 100.000000 100.000000 80.566182 100.000000 100.000000 77.777778 80.328906 
8550.000000 100.000000 100.000000 100.000000 80.680949 100.000000 100.000000 77.777778 80.328906 
8560.000000 100.000000 100.000000 100.000000 80.719204 100.000000 100.000000 78.571429 80.328906 
8570.000000 100.000000 100.000000 100.000000 80.757460 100.000000 100.000000 78.571429 80.392157 
8580.000000 100.000000 100.000000 100.000000 80.833971 100.000000 100.000000 78.571429 80.392157 
8590.000000 100.000000 100.000000 100.000000 81.063504 100.000000 100.000000 78.571429 80.518659 
8600.000000 100.000000 100.000000 100.000000 81.101760 100.000000 100.000000 78.571429 80.645161 
8610.000000 100.000000 100.000000 100.000000 81.216526 100.000000 100.000000 78.571429 80.645161 
8620.000000 100.000000 100.000000 100.000000 81.369549 100.000000 100.000000 78.571429 80.645161 
8630.000000 100.000000 100.000000 100.000000 81.484315 100.000000 100.000000 79.365079 80.771664 
8640.000000 100.000000 100.000000 100.000000 81.560826 100.000000 100.000000 79.365079 80.898166 
8650.000000 100.000000 100.000000 100.000000 81.560826 100.000000 100.000000 79.365079 80.898166 
8660.000000 100.000000 100.000000 100.000000 81.828615 100.000000 100.000000 79.365079 81.151170 
8670.000000 100.000000 100.000000 100.000000 81.943382 100.000000 100.000000 79.365079 81.151170 
8680.000000 100.000000 100.000000 100.000000 81.981637 100.000000 100.000000 79.365079 81.151170 
8690.000000 100.000000 100.000000 100.000000 82.058148 100.000000 100.000000 80.158730 81.277672 
8700.000000 100.000000 100.000000 100.000000 82.134660 100.000000 100.000000 80.158730 81.277672 
8710.000000 100.000000 100.000000 100.000000 82.249426 100.000000 100.000000 80.158730 81.340923 
8720.000000 100.000000 100.000000 100.000000 82.325937 100.000000 100.000000 80.158730 81.657179 
8730.000000 100.000000 100.000000 100.000000 82.402448 100.000000 100.000000 80.158730 81.720430 
8740.000000 100.000000 100.000000 100.000000 82.478959 100.000000 100.000000 80.952381 81.720430 
8750.000000 100.000000 100.000000 100.000000 82.555471 100.000000 100.000000 80.952381 81.720430 
8760.000000 100.000000 100.000000 100.000000 82.670237 100.000000 100.000000 80.952381 81.783681 
8770.000000 100.000000 100.000000 100.000000 82.823259 100.000000 100.000000 80.952381 81.973435 
8780.000000 100.000000 100.000000 100.000000 82.976282 100.000000 100.000000 81.746032 82.036686 
8790.000000 100.000000 100.000000 100.000000 83.244070 100.000000 100.000000 81.746032 82.163188 
8800.000000 100.000000 100.000000 100.000000 83.358837 100.000000 100.000000 81.746032 82.163188 
8810.000000 100.000000 100.000000 100.000000 83.435348 100.000000 100.000000 82.539683 82.226439 
8820.000000 100.000000 100.000000 100.000000 83.550115 100.000000 100.000000 82.539683 82.289690 
8830.000000 100.000000 100.000000 100.000000 83.588370 100.000000 100.000000 82.539683 82.289690 
8840.000000 100.000000 100.000000 100.000000 83.664881 100.000000 100.000000 82.539683 82.352941 
8850.000000 100.000000 100.000000 100.000000 83.703137 100.000000 100.000000 82.539683 82.479443 
8860.000000 100.000000 100.000000 100.000000 83.856159 100.000000 100.000000 82.539683 82.542694 
8870.000000 100.000000 100.000000 100.000000 83.856159 100.000000 100.000000 82.539683 82.605946 
8880.000000 100.000000 100.000000 100.000000 84.085692 100.000000 100.000000 82.539683 82.669197 
8890.000000 100.000000 100.000000 100.000000 84.123948 100.000000 100.000000 82.539683 82.795699 
8900.000000 100.000000 100.000000 100.000000 84.123948 100.000000 100.000000 82.539683 82.858950 
8910.000000 100.000000 100.000000 100.000000 84.200459 100.000000 100.000000 82.539683 83.111954 
8920.000000 100.000000 100.000000 100.000000 84.200459 100.000000 100.000000 82.539683 83.111954 
