x 0 1 2 3 4 5 6 7 8 
8620 28449 75628 238743 414428 22873 583537 3915600 1874278 21426407 
8630 28449 75628 238743 414428 22873 583537 3915600 1874278 21466156 
8640 28449 75628 238743 414428 22873 583537 3915600 1874278 21505913 
8650 28449 75628 238743 414428 22873 583537 3915600 1874278 21545738 
8660 28449 75628 238743 414428 22873 583537 3915600 1874278 21587260 
8670 28449 75628 238743 414428 22873 583537 3915600 1874278 21626236 
8680 28449 75628 238743 414428 22873 583537 3915600 1874278 21666357 
8690 28449 75628 238743 414428 22873 583537 3915600 1874278 21706458 
8700 28449 75628 238743 414428 22873 583537 3915600 1874278 21745774 
8710 28449 75628 238743 414428 22873 583537 3915600 1874278 21786280 
8720 28449 75628 238743 414428 22873 583537 3915600 1874278 21827389 
8730 28449 75628 238743 414428 22873 583537 3915600 1874278 21866621 
8740 28449 75628 238743 414428 22873 583537 3915600 1874278 21906418 
8750 28449 75628 238743 414428 22873 583537 3915600 1874278 21946365 
8760 28449 75628 238743 414428 22873 583537 3915600 1874278 21985375 
8770 28449 75628 238743 414428 22873 583537 3915600 1874278 22025307 
8780 28449 75628 238743 414428 22873 583537 3915600 1874278 22065444 
8790 28449 75628 238743 414428 22873 583537 3915600 1874278 22105618 
8800 28449 75628 238743 414428 22873 583537 3915600 1874278 22145979 
8810 28449 75628 238743 414428 22873 583537 3915600 1874278 22185180 
8820 28449 75628 238743 414428 22873 583537 3915600 1874278 22224928 
8830 28449 75628 238743 414428 22873 583537 3915600 1874278 22264403 
8840 28449 75628 238743 414428 22873 583537 3915600 1874278 22304705 
8850 28449 75628 238743 414428 22873 583537 3915600 1874278 22344360 
8860 28449 75628 238743 414428 22873 583537 3915600 1874278 22384088 
8870 28449 75628 238743 414428 22873 583537 3915600 1874278 22424343 
8880 28449 75628 238743 414428 22873 583537 3915600 1874278 22465093 
8890 28449 75628 238743 414428 22873 583537 3915600 1874278 22505457 
8900 28449 75628 238743 414428 22873 583537 3915600 1874278 22545973 
8910 28449 75628 238743 414428 22873 583537 3915600 1874278 22586966 
8920 28449 75628 238743 414428 22873 583537 3915600 1874278 22627557 
8930 28449 75628 238743 414428 22873 583537 3915600 1874278 22668172 
8940 28449 75628 238743 414428 22873 583537 3915600 1874278 22708174 
8950 28449 75628 238743 414428 22873 583537 3915600 1874278 22748969 
8960 28449 75628 238743 414428 22873 583537 3915600 1874278 22790256 
8970 28449 75628 238743 414428 22873 583537 3915600 1874278 22830040 
8980 28449 75628 238743 414428 22873 583537 3915600 1874278 22869294 
8990 28449 75628 238743 414428 22873 583537 3915600 1874278 22909163 
9000 28449 75628 238743 414428 22873 583537 3915600 1874278 22948813 
9010 28449 75628 238743 414428 22873 583537 3915600 1874278 22988286 
9020 28449 75628 238743 414428 22873 583537 3915600 1874278 23028133 
9030 28449 75628 238743 414428 22873 583537 3915600 1874278 23068219 
9040 28449 75628 238743 414428 22873 583537 3915600 1874278 23108245 
9050 28449 75628 238743 414428 22873 583537 3915600 1874278 23148466 
9060 28449 75628 238743 414428 22873 583537 3915600 1874278 23188449 
9070 28449 75628 238743 414428 22873 583537 3915600 1874278 23228076 
9080 28449 75628 238743 414428 22873 583537 3915600 1874278 23268768 
9090 28449 75628 238743 414428 22873 583537 3915600 1874278 23309179 
9100 28449 75628 238743 414428 22873 583537 3915600 1874278 23348923 
9110 28449 75628 238743 414428 22873 583537 3915600 1874278 23388992 
9120 28449 75628 238743 414428 22873 583537 3915600 1874278 23430317 
9130 28449 75628 238743 414428 22873 583537 3915600 1874278 23470527 
9140 28449 75628 238743 414428 22873 583537 3915600 1874278 23510180 
9150 28449 75628 238743 414428 22873 583537 3915600 1874278 23550039 
9160 28449 75628 238743 414428 22873 583537 3915600 1874278 23590273 
9170 28449 75628 238743 414428 22873 583537 3915600 1874278 23629993 
9180 28449 75628 238743 414428 22873 583537 3915600 1874278 23669807 
9190 28449 75628 238743 414428 22873 583537 3915600 1874278 23709638 
9200 28449 75628 238743 414428 22873 583537 3915600 1874278 23750250 
9210 28449 75628 238743 414428 22873 583537 3915600 1874278 23791026 
9220 28449 75628 238743 414428 22873 583537 3915600 1874278 23832489 
9230 28449 75628 238743 414428 22873 583537 3915600 1874278 23872002 
9240 28449 75628 238743 414428 22873 583537 3915600 1874278 23912026 
9250 28449 75628 238743 414428 22873 583537 3915600 1874278 23951644 
9260 28449 75628 238743 414428 22873 583537 3915600 1874278 23991418 
9270 28449 75628 238743 414428 22873 583537 3915600 1874278 24031249 
9280 28449 75628 238743 414428 22873 583537 3915600 1874278 24070857 
9290 28449 75628 238743 414428 22873 583537 3915600 1874278 24110381 
9300 28449 75628 238743 414428 22873 583537 3915600 1874278 24149599 
9310 28449 75628 238743 414428 22873 583537 3915600 1874278 24189499 
9320 28449 75628 238743 414428 22873 583537 3915600 1874278 24230204 
9330 28449 75628 238743 414428 22873 583537 3915600 1874278 24270022 
9340 28449 75628 238743 414428 22873 583537 3915600 1874278 24310339 
9350 28449 75628 238743 414428 22873 583537 3915600 1874278 24350148 
9360 28449 75628 238743 414428 22873 583537 3915600 1874278 24390159 
9370 28449 75628 238743 414428 22873 583537 3915600 1874278 24430560 
9380 28449 75628 238743 414428 22873 583537 3915600 1874278 24470744 
9390 28449 75628 238743 414428 22873 583537 3915600 1874278 24510309 
9400 28449 75628 238743 414428 22873 583537 3915600 1874278 24550604 
9410 28449 75628 238743 414428 22873 583537 3915600 1874278 24590468 
9420 28449 75628 238743 414428 22873 583537 3915600 1874278 24630852 
9430 28449 75628 238743 414428 22873 583537 3915600 1874278 24672819 
9440 28449 75628 238743 414428 22873 583537 3915600 1874278 24713456 
9450 28449 75628 238743 414428 22873 583537 3915600 1874278 24753261 
9460 28449 75628 238743 414428 22873 583537 3915600 1874278 24793165 
9470 28449 75628 238743 414428 22873 583537 3915600 1874278 24834310 
9480 28449 75628 238743 414428 22873 583537 3915600 1874278 24874559 
9490 28449 75628 238743 414428 22873 583537 3915600 1874278 24913831 
9500 28449 75628 238743 414428 22873 583537 3915600 1874278 24953528 
9510 28449 75628 238743 414428 22873 583537 3915600 1874278 24993950 
9520 28449 75628 238743 414428 22873 583537 3915600 1874278 25034334 
9530 28449 75628 238743 414428 22873 583537 3915600 1874278 25074438 
9540 28449 75628 238743 414428 22873 583537 3915600 1874278 25114036 
9550 28449 75628 238743 414428 22873 583537 3915600 1874278 25153727 
9560 28449 75628 238743 414428 22873 583537 3915600 1874278 25193776 
9570 28449 75628 238743 414428 22873 583537 3915600 1874278 25233434 
9580 28449 75628 238743 414428 22873 583537 3915600 1874278 25273365 
9590 28449 75628 238743 414428 22873 583537 3915600 1874278 25313467 
9600 28449 75628 238743 414428 22873 583537 3915600 1874278 25352919 
9610 28449 75628 238743 414428 22873 583537 3915600 1874278 25392214 
9620 28449 75628 238743 414428 22873 583537 3915600 1874278 25432624 
9630 28449 75628 238743 414428 22873 583537 3915600 1874278 25473127 
9640 28449 75628 238743 414428 22873 583537 3915600 1874278 25513666 
9650 28449 75628 238743 414428 22873 583537 3915600 1874278 25553659 
9660 28449 75628 238743 414428 22873 583537 3915600 1874278 25593742 
9670 28449 75628 238743 414428 22873 583537 3915600 1874278 25632957 
9680 28449 75628 238743 414428 22873 583537 3915600 1874278 25672668 
9690 28449 75628 238743 414428 22873 583537 3915600 1874278 25712642 
9700 28449 75628 238743 414428 22873 583537 3915600 1874278 25751902 
9710 28449 75628 238743 414428 22873 583537 3915600 1874278 25791813 
9720 28449 75628 238743 414428 22873 583537 3915600 1874278 25831356 
9730 28449 75628 238743 414428 22873 583537 3915600 1874278 25871168 
9740 28449 75628 238743 414428 22873 583537 3915600 1874278 25910541 
9750 28449 75628 238743 414428 22873 583537 3915600 1874278 25949576 
9760 28449 75628 238743 414428 22873 583537 3915600 1874278 25988645 
9770 28449 75628 238743 414428 22873 583537 3915600 1874278 26028163 
9780 28449 75628 238743 414428 22873 583537 3915600 1874278 26067079 
9790 28449 75628 238743 414428 22873 583537 3915600 1874278 26106078 
9800 28449 75628 238743 414428 22873 583537 3915600 1874278 26144872 
9810 28449 75628 238743 414428 22873 583537 3915600 1874278 26184215 
9820 28449 75628 238743 414428 22873 583537 3915600 1874278 26223683 
9830 28449 75628 238743 414428 22873 583537 3915600 1874278 26264597 
9840 28449 75628 238743 414428 22873 583537 3915600 1874278 26304289 
9850 28449 75628 238743 414428 22873 583537 3915600 1874278 26344015 
9860 28449 75628 238743 414428 22873 583537 3915600 1874278 26383850 
9870 28449 75628 238743 414428 22873 583537 3915600 1874278 26423413 
9880 28449 75628 238743 414428 22873 583537 3915600 1874278 26462856 
9890 28449 75628 238743 414428 22873 583537 3915600 1874278 26503005 
9900 28449 75628 238743 414428 22873 583537 3915600 1874278 26543003 
9910 28449 75628 238743 414428 22873 583537 3915600 1874278 26583127 
9920 28449 75628 238743 414428 22873 583537 3915600 1874278 26623389 
9930 28449 75628 238743 414428 22873 583537 3915600 1874278 26663410 
9940 28449 75628 238743 414428 22873 583537 3915600 1874278 26703367 
9950 28449 75628 238743 414428 22873 583537 3915600 1874278 26743602 
9960 28449 75628 238743 414428 22873 583537 3915600 1874278 26784486 
9970 28449 75628 238743 414428 22873 583537 3915600 1874278 26824995 
9980 28449 75628 238743 414428 22873 583537 3915600 1874278 26865318 
9990 28449 75628 238743 414428 22873 583537 3915600 1874278 26905598 
10000 28449 75628 238743 414428 22873 583537 3915600 1874278 26946783 
10010 28449 75628 238743 414428 22873 583537 3915600 1874278 26986244 
10020 28449 75628 238743 414428 22873 583537 3915600 1874278 27025938 
10030 28449 75628 238743 414428 22873 583537 3915600 1874278 27065416 
10040 28449 75628 238743 414428 22873 583537 3915600 1874278 27105028 
10050 28449 75628 238743 414428 22873 583537 3915600 1874278 27144776 
10060 28449 75628 238743 414428 22873 583537 3915600 1874278 27184993 
10070 28449 75628 238743 414428 22873 583537 3915600 1874278 27225526 
10080 28449 75628 238743 414428 22873 583537 3915600 1874278 27265715 
10090 28449 75628 238743 414428 22873 583537 3915600 1874278 27305579 
10100 28449 75628 238743 414428 22873 583537 3915600 1874278 27345138 
10110 28449 75628 238743 414428 22873 583537 3915600 1874278 27386104 
10120 28449 75628 238743 414428 22873 583537 3915600 1874278 27425944 
10130 28449 75628 238743 414428 22873 583537 3915600 1874278 27465527 
10140 28449 75628 238743 414428 22873 583537 3915600 1874278 27505561 
10150 28449 75628 238743 414428 22873 583537 3915600 1874278 27544993 
10160 28449 75628 238743 414428 22873 583537 3915600 1874278 27585481 
10170 28449 75628 238743 414428 22873 583537 3915600 1874278 27626890 
10180 28449 75628 238743 414428 22873 583537 3915600 1874278 27667387 
10190 28449 75628 238743 414428 22873 583537 3915600 1874278 27708515 
10200 28449 75628 238743 414428 22873 583537 3915600 1874278 27748640 
10210 28449 75628 238743 414428 22873 583537 3915600 1874278 27788512 
10220 28449 75628 238743 414428 22873 583537 3915600 1874278 27828156 
10230 28449 75628 238743 414428 22873 583537 3915600 1874278 27868804 
10240 28449 75628 238743 414428 22873 583537 3915600 1874278 27909155 
10250 28449 75628 238743 414428 22873 583537 3915600 1874278 27949407 
10260 28449 75628 238743 414428 22873 583537 3915600 1874278 27989932 
10270 28449 75628 238743 414428 22873 583537 3915600 1874278 28029721 
10280 28449 75628 238743 414428 22873 583537 3915600 1874278 28069756 
10290 28449 75628 238743 414428 22873 583537 3915600 1874278 28109835 
10300 28449 75628 238743 414428 22873 583537 3915600 1874278 28150405 
10310 28449 75628 238743 414428 22873 583537 3915600 1874278 28192209 
10320 28449 75628 238743 414428 22873 583537 3915600 1874278 28234065 
10330 28449 75628 238743 414428 22873 583537 3915600 1874278 28274984 
10340 28449 75628 238743 414428 22873 583537 3915600 1874278 28314648 
10350 28449 75628 238743 414428 22873 583537 3915600 1874278 28354854 
10360 28449 75628 238743 414428 22873 583537 3915600 1874278 28394802 
10370 28449 75628 238743 414428 22873 583537 3915600 1874278 28434713 
10380 28449 75628 238743 414428 22873 583537 3915600 1874278 28474343 
10390 28449 75628 238743 414428 22873 583537 3915600 1874278 28513964 
10400 28449 75628 238743 414428 22873 583537 3915600 1874278 28554196 
10410 28449 75628 238743 414428 22873 583537 3915600 1874278 28594663 
10420 28449 75628 238743 414428 22873 583537 3915600 1874278 28634875 
10430 28449 75628 238743 414428 22873 583537 3915600 1874278 28675103 
10440 28449 75628 238743 414428 22873 583537 3915600 1874278 28714803 
10450 28449 75628 238743 414428 22873 583537 3915600 1874278 28754598 
10460 28449 75628 238743 414428 22873 583537 3915600 1874278 28794128 
10470 28449 75628 238743 414428 22873 583537 3915600 1874278 28833597 
10480 28449 75628 238743 414428 22873 583537 3915600 1874278 28873479 
10490 28449 75628 238743 414428 22873 583537 3915600 1874278 28913386 
10500 28449 75628 238743 414428 22873 583537 3915600 1874278 28953165 
10510 28449 75628 238743 414428 22873 583537 3915600 1874278 28993014 
10520 28449 75628 238743 414428 22873 583537 3915600 1874278 29034465 
10530 28449 75628 238743 414428 22873 583537 3915600 1874278 29076400 
10540 28449 75628 238743 414428 22873 583537 3915600 1874278 29118391 
10550 28449 75628 238743 414428 22873 583537 3915600 1874278 29161088 
10560 28449 75628 238743 414428 22873 583537 3915600 1874278 29203079 
10570 28449 75628 238743 414428 22873 583537 3915600 1874278 29245310 
10580 28449 75628 238743 414428 22873 583537 3915600 1874278 29287640 
10590 28449 75628 238743 414428 22873 583537 3915600 1874278 29329387 
10600 28449 75628 238743 414428 22873 583537 3915600 1874278 29371892 
10610 28449 75628 238743 414428 22873 583537 3915600 1874278 29413079 
10620 28449 75628 238743 414428 22873 583537 3915600 1874278 29456104 
10630 28449 75628 238743 414428 22873 583537 3915600 1874278 29498853 
10640 28449 75628 238743 414428 22873 583537 3915600 1874278 29541012 
10650 28449 75628 238743 414428 22873 583537 3915600 1874278 29583494 
10660 28449 75628 238743 414428 22873 583537 3915600 1874278 29626030 
